# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.993,0.966047,0.268608,4,15,0,267.18,-0.686398,12.1755,-0.901611,-0.822254,-0.804202,0.0501089,2.08153,0.709401,-0.294072
-260.845,0.977572,0.268608,3,7,0,262.075,-0.611116,15.6163,-0.816052,-0.668487,-0.608432,0.0316617,2.41257,0.721362,-0.0089608
-258.808,1,0.268608,3,15,0,262.188,-0.597036,12.4867,-1.14391,-1.36504,-0.765793,0.163439,1.45229,0.805331,-0.0946424
-261.573,0.974642,0.268608,4,15,0,263.456,-0.853152,5.89078,-1.54518,-1.00485,-0.955603,-0.136075,2.35061,0.860445,0.269853
-261.478,0.902004,0.268608,4,15,0,266.781,-0.432345,11.6504,-0.787308,-1.10003,-0.741269,0.182403,2.1784,0.47667,-0.316335
-265.431,0.967491,0.268608,3,15,0,267.722,-0.805152,11.4205,-1.10788,-0.263229,-0.329406,0.0352677,1.71107,0.870059,0.0428367
-263.626,0.969004,0.268608,4,15,0,271.351,-0.665415,8.99468,-1.08332,-1.77537,-1.05523,0.538364,1.75445,1.353,-0.492455
-261.527,0.934951,0.268608,4,15,0,268.216,-0.607885,8.2975,-1.48798,-1.27896,-1.00579,0.125518,2.17165,0.911876,-0.457401
-260.01,0.999982,0.268608,4,15,0,263.163,-0.98581,8.18841,-0.977644,-1.23469,-0.773525,0.267097,1.0572,0.921846,-0.308359
-258.238,1,0.268608,4,15,0,261.588,-0.821941,4.57591,-1.18821,-1.28915,-0.727101,0.250563,1.4224,0.962937,-0.0510411
-259.273,0.736207,0.268608,4,15,0,261.119,-0.735356,18.5287,-0.866694,-0.785298,-0.708849,0.139193,2.09432,0.727049,-0.0572674
-260.467,0.77173,0.268608,4,15,0,264.066,-0.797559,16.2028,-1.1987,-0.954221,-0.537846,0.357511,1.23432,0.66886,-0.167116
-259.371,0.995055,0.268608,3,15,0,263.218,-0.816732,14.8765,-1.09743,-0.973964,-0.571578,0.411011,1.2823,0.686083,-0.0224878
-261.437,0.657198,0.268608,3,10,1,267.909,-0.801407,22.2176,-1.21833,-1.2485,-0.584243,0.299372,1.58293,0.807072,0.299877
-261.407,0.998883,0.268608,4,15,0,262.702,-0.76991,21.4596,-1.28367,-1.17411,-0.602082,0.328635,1.5964,0.814079,0.303566
-259.838,0.785578,0.268608,3,15,0,263.732,-0.784552,22.3993,-0.854072,-0.850661,-0.58023,0.39924,1.78692,0.620616,-0.083927
-264.336,0.846694,0.268608,3,11,0,268.87,-0.677819,29.7023,-1.11265,-0.686575,-0.538708,0.165391,1.28196,1.0832,-0.3985
-265.026,0.986624,0.268608,4,15,0,270.706,-0.82571,24.054,-1.43938,-1.55683,-0.57698,0.594802,1.44723,1.16379,-0.548145
-261.931,0.647982,0.268608,3,9,1,270.175,-0.250724,8.58699,-1.23465,-1.27014,-0.732014,0.386898,1.1459,1.053,-0.339259
-261.741,0.916404,0.268608,4,15,0,270.468,-0.972656,8.70059,-0.708226,-0.709883,-0.809032,0.35724,2.67992,0.860664,-0.229269
-263.073,0.976037,0.268608,4,15,0,268.831,-0.435157,23.5128,-1.29692,-1.2066,-0.57628,0.122829,1.17193,0.880513,0.104403
-263.25,0.999642,0.268608,4,15,0,267.786,-1.01122,19.8293,-1.66793,-1.22196,-1.27467,-0.0736486,1.96537,1.12565,-0.261003
-259.575,0.939688,0.268608,4,15,0,264.76,-0.663034,7.83227,-1.34704,-1.41836,-0.672641,0.0464213,1.36107,1.10526,-0.0799745
-260.393,0.952158,0.268608,4,15,0,263.237,-1.17385,5.45769,-1.30838,-1.26669,-1.06515,0.18763,1.30057,0.920645,-0.153133
-260.572,0.996366,0.268608,4,15,0,264.425,-0.602407,8.51032,-0.774019,-1.10257,-0.382887,0.138001,2.12947,0.82781,-0.652334
-259.82,0.959972,0.268608,4,15,0,263.108,-0.63905,3.96323,-0.879321,-1.21112,-0.592248,0.383493,2.20835,0.999772,-0.306765
-260.044,0.405116,0.268608,4,15,0,264.7,-0.604419,22.082,-0.9756,-0.945967,-0.673357,0.141501,1.60769,0.534462,0.179024
-262.231,0.529227,0.268608,4,15,0,265.483,-0.668732,13.0292,-0.915761,-1.24828,-0.613362,-0.0292605,0.848716,0.769745,0.107541
-260.497,0.978339,0.268608,4,15,0,264.821,-0.655185,4.06912,-1.13158,-0.844805,-0.984211,0.416236,2.13773,0.522246,0.325134
-261.308,0.226114,0.268608,3,7,0,269.513,-0.808318,8.01787,-1.23127,-0.81525,-0.96866,0.445074,2.13812,0.391624,0.176933
-259.757,0.94559,0.268608,4,15,0,264.697,-0.754592,13.0995,-0.95449,-1.32795,-0.593873,-0.070918,1.37495,0.989781,-0.38478
-259.661,0.535229,0.268608,3,9,1,266.293,-0.763948,9.46316,-0.877433,-1.33561,-0.721121,0.0280373,1.28859,0.911594,-0.389584
-259.481,0.980913,0.268608,4,15,0,262.879,-0.859568,9.35166,-1.37613,-1.05974,-0.876353,0.228624,2.14029,0.701298,-0.100759
-259.457,0.998675,0.268608,4,15,0,261.041,-0.714061,7.73235,-1.25909,-1.05003,-0.986194,0.213382,2.17056,0.813984,0.271637
-262.643,0.895896,0.268608,4,15,0,264.525,-0.951132,5.97911,-1.13231,-1.22574,-1.03599,0.410541,1.1206,0.64862,-0.147066
-259.73,0.991373,0.268608,3,15,0,266.477,-0.462257,9.11866,-1.12222,-0.881562,-0.697641,0.619042,1.70076,0.862848,-0.0548006
-266.036,0.936363,0.268608,3,7,0,270.326,-0.0517979,18.3805,-0.830849,-1.04094,-1.03808,-0.124519,2.29594,0.511805,0.29195
-264.187,0.965067,0.268608,4,15,0,270.147,-1.1837,20.3467,-1.24985,-0.705502,-0.20392,0.317916,1.91368,0.858608,-0.317859
-263.62,0.987446,0.268608,4,15,0,267.797,-0.399993,12.6043,-0.838703,-1.43542,-1.39757,0.164776,1.60345,0.772461,0.130269
-263.226,0.994636,0.268608,3,7,0,264.631,-0.532279,12.0805,-0.840298,-1.4122,-1.41055,0.0811681,1.56049,0.72673,0.0783861
-262.584,0.604396,0.268608,4,15,0,268.141,-0.564865,14.1021,-0.924719,-1.21766,-1.44095,0.0246562,1.56525,0.770152,0.0463541
-261.512,0.958709,0.268608,4,15,0,268.963,-0.838177,5.93986,-1.07482,-0.904231,-0.0726313,0.429011,2.04945,0.70029,-0.433089
-258.84,0.987041,0.268608,3,7,0,263.704,-0.46954,11.4902,-1.08157,-0.899191,-0.623246,0.34816,1.87874,0.970381,-0.510677
-258.34,0.437705,0.268608,4,15,0,263.874,-0.503752,8.67072,-1.11465,-1.04141,-0.630297,0.256169,1.7667,1.04546,-0.473912
-260.584,0.928699,0.268608,4,15,0,262.189,-1.09946,5.65677,-1.12134,-1.04673,-0.978434,0.34707,1.69497,0.854184,0.39561
-264.218,0.964288,0.268608,3,7,0,266.323,-0.731048,9.12693,-1.00436,-1.52818,-0.803972,-0.209775,1.4043,0.408514,0.483863
-260.207,0.998319,0.268608,3,15,0,266.818,-0.617639,4.83149,-1.10235,-0.689033,-0.640688,0.0345789,2.18172,0.918166,-0.0225639
-263.315,0.983576,0.268608,4,15,0,266.408,-0.561593,11.2764,-1.06105,-0.855811,-0.311751,0.985725,1.60057,0.761557,-0.551994
-261.634,0.961715,0.268608,4,15,0,267.724,-0.555898,12.6472,-1.2241,-0.798715,-0.392641,0.383733,1.79134,1.12786,-0.765409
-262.728,0.901553,0.268608,4,15,0,270.717,-1.20682,12.6611,-1.09131,-1.03144,-0.714654,-0.4345,1.71795,0.740812,0.173188
-265.405,0.994235,0.268608,4,15,0,268.367,-0.747979,4.57824,-1.80105,-1.69756,-1.41065,0.278875,1.53188,1.36784,-0.461282
-261.927,0.97298,0.268608,4,15,0,269.177,-0.865137,10.65,-0.59795,-0.594943,-0.328788,0.102118,1.89694,0.329537,0.0559133
-262.557,0.979619,0.268608,4,15,0,268.036,-0.165175,12.0801,-1.04842,-1.13514,-0.827824,0.717098,1.88186,0.41092,0.0169407
-259.596,0.998372,0.268608,4,15,0,264.148,-0.556708,14.3489,-1.06523,-0.722518,-0.38328,0.456471,1.77289,0.753949,-0.130554
-260.723,0.979143,0.268608,4,15,0,264.829,-0.874779,5.98492,-0.841307,-1.17254,-0.732754,-0.174787,2.16362,0.871538,0.257676
-259.081,0.9986,0.268608,4,15,0,262.83,-0.538254,10.2646,-1.26826,-1.18859,-0.587961,0.22964,1.34423,0.722313,0.080969
-263.005,0.912189,0.268608,3,7,0,265.942,-0.325603,18.7214,-1.50978,-1.19131,-0.574575,0.115086,1.23354,0.992534,-0.253285
-261.896,0.997098,0.268608,3,7,0,269.525,-0.36138,13.8767,-1.57357,-1.08332,-0.61706,0.0420939,1.3425,1.00694,-0.249488
-263.276,0.987789,0.268608,4,15,0,265.862,-1.1822,4.35986,-0.435217,-0.814274,-0.835774,0.43008,2.1893,0.801791,-0.167299
-260.981,1,0.268608,4,15,0,267.632,-0.91709,11.2832,-1.59282,-1.3265,-1.2555,0.312115,1.6799,1.05883,-0.0252684
-258.661,0.986539,0.268608,4,15,0,263.96,-0.863904,11.0241,-0.948521,-0.980281,-0.820328,0.0223391,1.89856,1.07136,-0.52066
-257.796,0.968304,0.268608,4,15,0,259.601,-0.758578,9.25763,-1.23753,-1.17212,-0.93048,0.109845,1.56583,0.83135,-0.0114356
-265.118,0.737078,0.268608,3,15,0,270.891,-0.980322,4.71858,-0.644779,-0.862037,-0.454392,-0.0592639,1.86502,1.02685,0.186525
-265.118,0.005295,0.268608,2,6,1,272.562,-0.980322,4.71858,-0.644779,-0.862037,-0.454392,-0.0592639,1.86502,1.02685,0.186525
-262.444,0.977586,0.268608,4,15,0,268.286,-0.644706,12.4629,-1.24987,-1.0011,-1.00527,0.354515,1.79143,0.867132,0.473852
-259.38,0.945651,0.268608,2,3,0,264.129,-0.689751,8.67746,-1.26431,-0.949632,-0.928777,0.30267,1.91689,0.758501,0.322799
-259.302,0.991636,0.268608,4,15,0,262.006,-0.529344,4.80181,-1.18074,-1.28551,-0.904862,0.371917,1.53069,0.732534,0.204146
-260.802,0.201168,0.268608,2,7,1,263.989,-0.580387,11.7438,-1.25878,-1.33063,-1.09342,0.486362,1.51644,0.695577,0.0796517
-259.334,0.999629,0.268608,4,15,0,262.838,-0.595749,15.2035,-1.11802,-1.10999,-0.698885,-0.0451695,1.54051,1.12204,-0.319713
-260.75,0.925863,0.268608,4,15,0,266.74,-0.704275,12.9462,-1.04164,-1.26835,-0.662684,0.537843,2.361,0.494652,0.0384426
-267.856,0.964064,0.268608,3,15,0,270.827,-1.36304,12.1447,-1.11821,-0.963003,-0.584565,-0.211462,2.97814,0.790473,0.428125
-267.632,0.99147,0.268608,4,15,0,275.954,-0.0133484,12.8481,-0.872657,-1.13379,-0.757875,0.732876,1.27053,1.17042,-0.501923
-266.875,0.758884,0.268608,3,7,0,273.242,-0.143088,7.44587,-0.584372,-1.19663,-0.776227,0.75833,1.1067,0.983132,-0.722629
-269.17,0.897663,0.268608,4,15,0,273.911,-1.50465,14.2608,-1.67039,-0.853183,-0.861079,-0.175124,2.18931,1.07619,0.508233
-261.621,0.991852,0.268608,3,7,0,271.21,-0.896601,3.93966,-0.890931,-1.34245,-0.698877,0.252955,1.61688,0.62648,-0.292909
-258.11,0.881012,0.268608,3,15,0,263.84,-0.599478,12.2259,-0.950225,-1.18775,-0.80805,0.105691,1.659,1.00241,-0.279227
-259.191,0.966205,0.268608,4,15,0,260.384,-0.931672,12.4454,-0.794744,-0.903739,-0.659458,0.342214,2.18168,0.785964,-0.351613
-258.01,0.820079,0.268608,3,7,0,264.424,-0.58285,8.57049,-0.749905,-1.01943,-0.663272,0.474262,1.72257,0.760362,-0.141226
-258.12,0.930333,0.268608,4,15,0,261.518,-0.649527,10.8139,-1.29015,-1.10817,-0.687276,0.300797,1.80445,0.778678,0.0830358
-260.402,0.843735,0.268608,4,15,0,263.866,-0.530094,14.4352,-0.840299,-0.962658,-0.628742,-0.0232361,1.75791,1.14066,-0.488764
-260.165,0.732127,0.268608,3,7,0,266.974,-0.642974,15.6385,-0.829181,-1.0749,-0.672734,-0.017626,1.80712,0.935529,-0.603859
-263.901,0.951235,0.268608,4,15,0,268.326,-1.15625,3.63528,-1.35772,-1.215,-0.626759,0.730816,2.06987,0.606353,0.160247
-259.022,1,0.268608,3,7,0,265.19,-0.755646,12.9511,-1.21843,-1.29763,-0.478343,0.18531,1.79273,0.912846,-0.0146519
-260.637,0.927925,0.268608,4,15,0,269.271,-0.946374,5.52346,-1.2115,-0.783263,-1.29829,0.095194,1.51058,1.15043,-0.25627
-259.773,0.948714,0.268608,4,15,0,265.586,-0.882072,13.4292,-0.818556,-0.753623,-0.803487,0.456496,1.88407,0.939943,-0.496208
-261.436,0.94292,0.268608,4,15,0,263.301,-0.837948,14.351,-0.786735,-1.02566,-0.649411,0.401517,2.17709,1.21267,-0.555079
-261.36,0.914549,0.268608,4,15,0,266.097,-0.469516,10.9701,-1.12078,-0.630984,-0.644205,0.706216,1.60025,0.437974,0.30499
-260.577,1,0.268608,4,15,0,264.379,-0.555892,14.3556,-0.610695,-1.13334,-0.351579,0.111662,2.07837,0.669571,-0.00240806
-262.123,0.925087,0.268608,4,15,0,265.861,-0.324005,16.1413,-0.818713,-0.600712,-0.639807,-0.090559,2.12009,0.426294,0.0117007
-258.695,0.991091,0.268608,4,15,0,263.623,-0.673477,17.0643,-0.762048,-1.08632,-0.646419,0.280444,1.76364,0.65804,0.00101247
-260.066,0.89115,0.268608,4,15,0,263.768,-0.668666,21.2265,-1.29143,-1.24527,-0.759754,-0.0922626,1.68806,0.972899,-0.117096
-259.294,0.712177,0.268608,2,7,0,266.106,-0.729477,17.4196,-1.2379,-1.32165,-0.777822,-0.0458634,1.79315,1.0845,-0.222908
-259.836,0.981607,0.268608,4,15,0,262.074,-0.906278,5.9208,-1.01015,-0.891006,-0.892314,0.701905,1.94684,0.971786,-0.324745
-259.286,0.977805,0.268608,4,15,0,262.771,-0.679022,8.31598,-1.25906,-1.23159,-0.88197,0.351246,2.29891,0.910804,-0.36698
-259.443,0.895648,0.268608,4,15,0,262.29,-0.672926,18.0524,-1.04618,-1.17625,-0.556782,0.0555479,1.39212,0.940589,-0.287206
-259.133,0.848461,0.268608,4,15,0,263.563,-0.526217,8.35344,-0.795275,-0.681617,-0.46168,0.0967534,2.17899,0.626009,-0.250586
-259.733,0.992751,0.268608,3,15,0,261.151,-0.638307,13.7824,-0.885706,-0.735362,-0.390612,-0.0646237,1.87692,0.712116,-0.180847
-260.296,0.958664,0.268608,4,15,0,262.86,-0.398314,16.1533,-0.646307,-0.824397,-0.598635,0.268429,1.78057,0.828785,-0.510359
-262.265,0.876375,0.268608,4,15,0,270.937,-0.887643,6.75434,-1.10685,-1.53481,-0.446452,0.399626,2.15108,0.450468,0.288559
-260.119,0.998944,0.268608,4,15,0,265.502,-0.854855,6.37898,-1.28014,-0.678438,-0.602823,0.00813881,1.56212,1.13769,-0.336846
-261.129,0.945327,0.268608,4,15,0,263.159,-0.331878,13.8056,-0.730996,-1.41781,-0.725531,0.506386,1.82987,0.671659,-0.0701735
-258.993,0.77994,0.268608,4,15,0,262.784,-0.671386,4.60715,-0.740372,-1.36767,-0.73754,0.294766,1.6195,0.781674,-0.00375362
-259.525,0.917946,0.268608,4,15,0,261.276,-0.792088,13.6916,-1.51929,-0.982744,-0.605885,0.219971,1.81448,0.867894,0.00374629
-262.408,0.946474,0.268608,3,7,0,265.393,-0.832256,6.75422,-1.24659,-0.980768,-0.33486,-0.127662,0.920062,0.911293,-0.165694
-263.483,0.954832,0.268608,3,7,0,268.976,-0.47582,7.42576,-1.73689,-1.02493,-0.355403,0.00040552,1.29732,0.863249,0.0228979
-261.874,0.999965,0.268608,4,15,0,268.094,-0.254271,7.77642,-1.18311,-1.35506,-0.244528,0.214,1.86685,0.553477,0.0116278
-261.111,0.917992,0.268608,4,15,0,267.843,-1.22002,12.6396,-1.17496,-0.756393,-0.983281,0.00498702,1.69001,1.18366,-0.208793
-263.385,0.932621,0.268608,4,15,0,268.827,-1.32258,15.5179,-0.812969,-0.814438,-0.505992,0.0950662,1.44155,0.541702,0.229194
-260.138,0.938029,0.268608,4,15,0,266.652,-0.623001,11.1747,-1.03351,-1.2154,-0.280813,0.56835,1.59856,0.81442,-0.26779
-262.25,0.969972,0.268608,4,15,0,267.061,-0.85427,5.09824,-1.12487,-1.87435,-0.960523,0.413567,1.59086,1.16852,-0.344118
-262.837,0.886379,0.268608,4,15,0,266.817,-0.900787,9.68221,-1.01948,-1.83508,-0.454532,0.175315,1.41201,1.13225,-0.213934
-261.193,0.890861,0.268608,3,7,0,267.497,-1.08276,5.90089,-1.23811,-1.49151,-0.466261,-0.209863,1.53176,1.18201,-0.154981
-264.608,0.937431,0.268608,4,15,0,267.141,-0.135697,11.3496,-0.665618,-0.867141,-0.779357,0.763782,2.43156,0.155494,-0.0195606
-263.577,0.980572,0.268608,4,15,0,273.517,-0.216964,10.6271,-1.10348,-1.33531,-0.84557,0.54029,1.79777,1.25966,-0.557779
-262.039,1,0.268608,4,15,0,265.927,-0.223006,9.23503,-0.966891,-1.12853,-0.843264,0.496875,1.4956,1.14435,-0.634122
-262.319,0.568777,0.268608,2,7,1,271.643,-0.395264,17.5869,-0.952279,-0.906374,-1.02044,0.679475,1.44223,0.835975,-0.434561
-261.23,0.985119,0.268608,3,7,0,264.674,-0.528865,20.7117,-0.905231,-0.813654,-0.848887,0.559583,1.48919,0.947297,-0.414259
-263.504,0.941407,0.268608,3,15,0,266.771,-0.64121,20.456,-0.676858,-1.05272,-0.98252,0.583304,1.51001,0.905776,-0.685223
-261.897,0.950242,0.268608,4,15,0,270.234,-1.03024,7.85878,-1.26908,-1.06967,-0.658247,0.237468,1.67053,0.677827,0.658258
-260.388,1,0.268608,3,7,0,262.705,-1.08883,8.82128,-1.26422,-1.14746,-0.671314,0.360779,1.73707,0.519419,0.262907
-259.388,0.978946,0.268608,4,15,0,263.517,-0.658834,8.68049,-0.925669,-1.07595,-0.936081,-0.0214029,1.68083,0.985544,-0.586205
-260.287,0.996064,0.268608,4,15,0,262.5,-0.847378,6.12175,-1.10445,-0.601949,-0.459395,0.0529298,1.67038,1.02953,-0.28683
-264.445,0.962958,0.268608,4,15,0,268.285,-0.783906,12.3862,-1.91485,-1.38158,-1.18811,-0.0153796,2.32913,1.14119,-0.203532
-262.96,0.91236,0.268608,3,7,0,269.259,-0.865362,4.88175,-1.62544,-1.08443,-1.03531,0.094373,2.46139,1.14197,0.13309
-261.888,1,0.268608,4,15,0,265.527,-0.792588,9.93265,-1.70026,-1.11496,-0.966974,0.0295448,1.71213,1.12116,-0.610412
-261.426,0.994414,0.268608,4,15,0,264.142,-1.13758,5.26918,-0.780219,-1.48575,-1.11479,0.128436,1.75829,0.885091,-0.185045
-259.94,0.63131,0.268608,3,7,0,264.721,-0.85103,19.0656,-1.04961,-0.961034,-0.599812,0.389006,1.99382,0.95582,-0.102278
-262.872,0.972917,0.268608,3,7,0,264.628,-1.16971,20.0325,-0.734882,-0.979106,-0.640028,0.468883,1.23607,0.723903,-0.16851
-262.668,0.842344,0.268608,4,15,0,267.491,-0.521595,13.2597,-1.21136,-1.55919,-1.07362,-0.164824,2.01498,0.810772,-0.138241
-260.291,0.992925,0.268608,4,15,0,266.455,-1.19302,7.25553,-1.07161,-0.857634,-1.08585,0.0416211,1.81423,0.741797,0.127006
-259.305,1,0.268608,4,15,0,262.708,-0.874901,6.27393,-0.810028,-1.07953,-0.495688,0.233508,1.22439,0.95643,-0.24897
-258.601,0.973029,0.268608,4,15,0,261.959,-0.62853,8.54805,-0.695422,-1.18337,-0.745047,0.106882,1.48015,0.704,-0.0628215
-262.001,0.83178,0.268608,3,7,0,265.696,-0.638178,21.5194,-0.965452,-0.829998,-0.202959,0.374278,1.35316,0.762321,-0.188009
-262.09,0.620405,0.268608,2,7,0,267.273,-0.689886,17.2287,-1.00694,-0.779622,-0.167705,0.337166,1.35719,0.858006,-0.179224
-261.8,0.869248,0.268608,3,15,0,265.107,-0.477147,19.2548,-1.01856,-0.946579,-0.276937,0.501727,1.31933,0.706641,-0.0250276
-259.507,0.848746,0.268608,4,15,0,265.133,-0.34014,7.63472,-1.11795,-1.01936,-0.541169,0.264724,1.81715,0.838356,-0.566142
-259.901,0.990957,0.268608,4,15,0,262.464,-0.473048,5.87657,-1.24236,-0.731632,-0.958771,0.369114,1.48255,0.937006,-0.121198
-260.585,0.990605,0.268608,4,15,0,264.223,-1.13776,5.82379,-0.909482,-1.38301,-0.658156,-0.250329,1.8135,1.10638,-0.323268
-266.763,0.910198,0.268608,4,15,0,271.074,-0.824694,11.8283,-1.43847,-1.19297,-0.807077,0.647116,0.779912,0.690316,0.565873
-264.03,0.980299,0.268608,4,15,0,272.359,-0.94013,17.6052,-0.779842,-0.599184,-0.247339,0.186275,2.69054,0.499475,0.0472565
-264.89,0.99041,0.268608,4,15,0,269.939,-0.234909,3.8384,-0.189138,-1.03388,-0.559824,0.32438,1.46424,0.641517,-0.345504
-260.966,0.404127,0.268608,3,7,0,268.582,-0.80353,21.2143,-0.732051,-0.945849,-0.313707,0.342752,2.11479,0.668331,-0.223317
-262.149,0.751265,0.268608,3,7,0,266.953,-0.556922,10.9307,-0.515904,-0.868863,-0.268919,0.525227,2.27401,0.571681,-0.566379
-260.32,0.971254,0.268608,4,15,0,265.178,-0.825401,6.10104,-1.09455,-0.987333,-0.622559,0.35527,1.39235,0.353759,0.369271
-262.239,0.996593,0.268608,4,15,0,263.691,-0.770461,6.58362,-1.15529,-1.26304,-1.12157,-0.123513,2.13796,1.34339,-0.865218
-259.294,0.994057,0.268608,4,15,0,266.162,-0.894485,7.85669,-1.1408,-0.993819,-0.533262,0.375305,1.5477,0.478199,0.129063
-263.053,0.904618,0.268608,4,15,0,267.517,-0.364731,14.321,-0.762622,-0.874306,-0.683164,0.249887,2.97852,0.412355,-0.0967738
-261.864,0.970239,0.268608,4,15,0,264.948,-0.994795,9.87677,-1.23026,-1.15114,-0.705069,0.204973,0.855754,1.11622,-0.510864
-260.786,1,0.268608,4,15,0,264.471,-0.557773,5.05694,-1.50879,-1.24536,-0.754814,-0.135871,2.19962,0.967021,0.0320214
-260.263,0.939672,0.268608,4,15,0,264.612,-1.26635,9.51009,-1.12467,-1.14189,-0.858033,0.208468,2.30687,0.984831,-0.257394
-262.48,0.967644,0.268608,4,15,0,266.454,-0.628683,9.3507,-1.30861,-1.54126,-1.09651,0.267054,1.52608,0.724578,0.539475
-262.377,0.935196,0.268608,4,15,0,266.418,-0.648327,8.83604,-0.720981,-0.440979,-0.273716,0.233538,2.07781,0.869284,-0.638894
-259.782,0.973406,0.268608,3,7,0,265.399,-0.522704,12.3617,-0.678493,-0.631554,-0.419816,0.246601,1.93469,0.753,-0.362035
-259.873,0.989771,0.268608,4,15,0,262.548,-0.663182,4.02492,-1.07089,-1.13045,-0.396028,0.136691,1.71639,0.471189,0.242067
-258.375,0.780168,0.268608,3,15,0,263.602,-0.586284,11.6988,-0.884541,-1.13992,-0.744849,0.366481,1.89862,0.80899,0.0294175
-259.767,0.994596,0.268608,4,15,0,261.577,-0.996484,4.88271,-1.22452,-0.920812,-1.00809,-0.0118262,1.14542,0.966945,-0.0403853
-261.362,0.988028,0.268608,4,15,0,264.657,-1.22508,9.88915,-1.52451,-1.0559,-0.837325,-0.19677,2.15794,1.14239,-0.104109
-263.564,0.733302,0.268608,4,15,0,268.501,-1.06047,16.1988,-0.82031,-1.02161,-1.03569,0.399303,1.06976,1.11122,0.0133949
-260.884,0.97308,0.268608,3,15,0,265.868,-1.07152,12.8714,-0.66227,-0.951328,-0.834643,0.498794,1.37643,0.876972,-0.237187
-261.605,0.975731,0.268608,3,15,0,265.217,-0.353386,5.13661,-1.3316,-0.609768,-0.767266,-0.0336639,2.14322,0.573764,0.0203595
-262.898,0.890141,0.268608,4,15,0,270.463,-1.02687,9.88623,-1.09171,-1.32653,-0.54476,0.461438,1.46293,1.14857,-0.884061
-263.942,0.853332,0.268608,4,15,0,270.652,-0.967765,10.5079,-1.47832,-1.30616,-0.801612,0.646409,1.78243,1.34637,-0.921475
-263.305,0.249086,0.268608,3,15,0,269.179,-0.849974,4.90325,-1.45766,-1.45086,-0.589703,0.735147,1.85037,1.19274,-0.639635
-264.735,0.929568,0.268608,3,7,0,266.646,-0.888542,7.19696,-1.40511,-1.25747,-0.45985,0.768631,1.77908,1.38598,-0.831967
-259.64,0.999653,0.268608,4,15,0,267.282,-0.57596,7.09315,-1.21044,-1.20774,-0.964244,-0.0850809,2.29887,0.819543,0.0903568
-264.142,0.955866,0.268608,4,15,0,267.907,-0.923264,11.7061,-0.672228,-0.219809,-0.27604,0.234277,1.88148,0.582425,-0.276795
-262.012,0.992148,0.268608,4,15,0,270.497,-0.471918,14.9731,-0.714378,-1.03941,-0.488376,-0.260202,1.33822,0.766614,-0.109268
-261.344,0.896522,0.268608,4,15,0,265.574,-1.00379,15.0535,-1.27083,-1.48645,-0.650308,0.571881,1.91908,0.995756,-0.0819206
-264.258,0.733976,0.268608,3,7,0,267.467,-1.02398,10.1337,-1.27273,-1.59194,-0.601659,0.722997,2.27619,0.934098,0.143915
-259.18,1,0.268608,4,15,0,266.204,-1.04983,9.22847,-1.04363,-1.332,-0.766701,-0.170135,1.76114,0.909572,-0.134526
-259.1,0.941672,0.268608,4,15,0,263.049,-0.655332,14.695,-1.26908,-1.11854,-0.456974,0.269956,1.91852,0.935745,-0.282269
-262.416,0.955176,0.268608,4,15,0,264.755,-0.589465,14.9714,-0.271011,-0.963352,-0.645128,0.195616,2.01565,0.461038,0.169005
-261.869,0.928727,0.268608,4,15,0,268.021,-0.573166,10.3591,-1.51656,-0.862592,-0.505679,0.613554,1.79602,1.05878,-0.489932
-262.445,0.991677,0.268608,4,15,0,268.23,-0.335912,10.2768,-0.951819,-0.988991,-1.02127,-0.327564,2.20936,0.740211,-0.0901809
-258.904,0.990031,0.268608,3,7,0,264.578,-0.81849,5.00829,-0.910201,-0.860263,-0.589883,-0.0818523,1.65023,0.832697,0.0655969
-259.195,0.791291,0.268608,4,15,0,262.075,-0.671288,15.7305,-1.3139,-1.19083,-0.710654,0.413954,2.03418,0.83826,-0.124656
-259.24,0.902801,0.268608,4,15,0,260.883,-0.728956,14.271,-1.29311,-1.24346,-0.689038,0.418825,2.11873,0.899544,-0.122317
-259.33,0.960793,0.268608,4,15,0,263.69,-0.817329,6.42335,-0.721122,-0.819516,-0.851454,-0.0242885,1.50032,0.686302,0.146188
-259.785,0.951396,0.268608,4,15,0,264.301,-0.682198,10.1084,-0.86104,-0.953312,-0.602527,-0.181252,2.10322,0.903221,-0.448675
