# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.651,1,0.362577,2,3,0,263.975,-0.7129,16.4264,-1.07262,-0.874452,-0.537162,0.107684,1.43008,1.18136,-0.437439
-261.099,0.479077,0.362577,4,27,1,264.133,-0.635411,18.8829,-1.19873,-1.32329,-0.790622,-0.00386788,2.42013,0.780306,0.0760606
-261.508,0.676475,0.362577,4,16,1,268.736,-0.596895,12.5418,-1.22521,-0.71412,-1.10468,0.527867,2.17159,0.607023,-0.073411
-263.524,0.667161,0.362577,3,7,0,266.992,-0.536797,9.36733,-1.31499,-0.724635,-1.08591,0.685975,2.11518,0.470398,-0.118427
-266.317,0.974375,0.362577,3,15,0,272.853,-0.832861,12.1114,-1.08884,-0.157046,-0.1906,0.477069,1.40047,0.571178,0.079255
-266.134,0.829701,0.362577,3,7,0,269.582,-0.796278,9.40864,-1.17054,-0.15664,-0.293325,0.376582,1.24913,0.61281,0.112883
-261.721,0.982369,0.362577,3,7,0,270.283,-0.860997,6.4253,-0.990268,-1.68009,-0.729725,0.0861341,2.33275,0.684946,0.0788171
-258.913,1,0.362577,3,7,0,262.416,-0.618873,5.82234,-1.13986,-1.43283,-0.674283,0.0843669,1.8635,0.867176,0.127472
-260.715,0.953734,0.362577,3,7,0,263.536,-0.844876,8.9266,-1.30147,-1.0152,-0.438073,0.518553,1.27397,0.575717,0.154233
-259.131,0.985965,0.362577,3,7,0,261.91,-0.501175,5.33175,-0.818029,-0.876479,-0.96233,0.164154,2.13167,0.892679,-0.169405
-259.812,0.988342,0.362577,3,7,0,261.891,-0.860326,7.9534,-1.11097,-1.49652,-0.648388,0.264244,1.24342,0.814079,-0.10678
-260.212,0.936513,0.362577,3,7,0,263.581,-0.833472,5.22482,-1.00468,-1.53945,-0.67098,0.183771,1.24113,1.14688,-0.191376
-262.174,0.305573,0.362577,4,15,0,265.665,-1.09636,13.0957,-0.876759,-1.31932,-0.590066,0.699025,1.31683,0.883908,-0.256966
-260.694,0.985938,0.362577,3,7,0,264.549,-0.397832,5.91,-1.0603,-0.757281,-0.825296,-0.172121,2.22151,0.696443,-0.208995
-259.846,0.989721,0.362577,4,15,0,263.049,-0.991898,9.61516,-0.885772,-1.39049,-0.850307,0.462357,1.54808,1.1308,-0.371992
-259.669,0.891725,0.362577,4,15,0,262.789,-0.688587,10.3444,-1.36221,-0.883023,-0.792938,-0.18394,1.88317,0.774778,0.124924
-261.094,0.750442,0.362577,4,15,0,265.495,-0.616919,14.9793,-0.804736,-1.23672,-0.620568,0.0392851,2.63642,0.866307,-0.237809
-260.023,0.956782,0.362577,4,15,0,264.135,-0.645458,4.54112,-1.0649,-0.632686,-0.645763,0.57965,1.40751,0.542982,0.0620915
-260.963,0.973203,0.362577,3,7,0,262.943,-0.427884,12.2192,-0.603198,-1.06559,-0.479943,0.156625,2.50328,0.746914,-0.256147
-263.496,0.947456,0.362577,4,15,0,268.81,-1.25813,7.66514,-1.36512,-1.4773,-1.22033,0.535479,1.15073,1.37877,-0.347896
-263.735,0.984624,0.362577,4,15,0,268.624,-1.11584,7.12914,-1.71153,-1.49456,-0.862397,-0.262781,1.92813,0.971947,0.457829
-262.252,0.950476,0.362577,3,7,0,266.277,-1.06659,12.3846,-1.25828,-1.5418,-1.04596,-0.159848,2.17689,0.939375,0.349031
-261.789,0.978009,0.362577,3,15,0,267.896,-0.844208,8.02956,-0.607236,-1.19569,-1.00607,-0.121859,1.35975,0.611578,0.231395
-261.151,0.994357,0.362577,3,7,0,265.604,-0.87622,6.69255,-1.19763,-1.5417,-0.863115,-0.280061,1.85775,0.918417,0.334184
-262.3,0.436064,0.362577,3,7,0,266.513,-0.724292,14.1477,-1.4896,-1.62467,-0.679966,-0.0334502,1.71012,0.774021,0.327456
-264.527,0.947906,0.362577,3,7,0,269.199,-1.26498,19.4974,-1.0192,-0.807779,-1.24137,0.44986,1.40612,0.740766,0.203514
-264.457,0.576207,0.362577,3,7,0,272.743,-0.363387,6.53612,-1.72006,-1.68757,-0.686798,0.26569,1.4957,1.00381,0.0282749
-262.991,0.988072,0.362577,3,7,0,271.927,-0.411928,9.32097,-1.45996,-1.74851,-0.695093,-0.00435939,1.46062,0.937505,0.0453535
-265.328,0.952821,0.362577,3,7,0,269.814,-0.676875,12.596,-0.735245,-2.03258,-0.735521,0.418665,1.63672,0.897601,-0.13146
-262.308,0.702782,0.362577,3,7,0,267.605,-0.679074,4.97788,-0.898221,-1.75132,-0.658849,0.457875,1.6029,0.952725,0.0559867
-259.929,0.825743,0.362577,3,15,0,269.257,-1.03169,9.37232,-1.19293,-1.1694,-0.589199,0.0542491,1.28825,1.27447,-0.427079
-259.591,0.901876,0.362577,3,7,0,262.151,-0.853836,8.07629,-1.44299,-1.16922,-0.97367,0.102,1.71294,0.854734,-0.277143
-258.596,0.997163,0.362577,3,7,0,260.396,-0.744326,7.13263,-1.46234,-1.13087,-1.03611,-0.00197467,1.65732,0.99326,-0.102327
-263.45,0.572543,0.362577,3,7,0,268.415,-0.940281,15.708,-1.72189,-0.80068,-0.707637,-0.262308,1.66758,0.84691,-0.0119521
-265.226,0.950652,0.362577,3,7,0,269.387,-0.881152,10.2848,-1.94152,-0.952554,-0.990417,-0.252684,2.28569,0.908981,0.194886
-264.773,0.90579,0.362577,3,15,0,275.014,-0.808867,18.0192,-1.4669,-1.25993,-1.33438,0.33629,0.921078,0.891056,0.0323446
-261.421,1,0.362577,3,7,0,267.85,-0.875103,11.1308,-1.08499,-1.36543,-0.602131,-0.237405,2.38864,0.891776,-0.283745
-266.709,0.929315,0.362577,3,7,0,270.496,-1.17645,11.9934,-1.35874,-0.897241,-0.314763,0.848302,1.04522,0.926255,-0.122868
-262.16,0.970946,0.362577,3,7,0,269.312,-1.05371,7.97213,-1.44847,-1.04298,-0.470653,0.758301,1.71358,0.927797,-0.350766
-262.879,0.932437,0.362577,4,15,0,267.652,-0.804232,10.7168,-0.680616,-1.28362,-1.12102,-0.254597,1.81415,1.14437,0.0259591
-262.016,0.982137,0.362577,4,15,0,267.86,-1.04615,4.22768,-1.51944,-1.0257,-0.561503,0.618605,1.48617,1.07065,-0.386235
-262.184,0.590112,0.362577,4,15,0,267.69,-0.714975,10.6433,-1.44741,-0.940812,-0.239268,0.449697,2.13082,0.520141,0.281182
-260.14,0.333333,0.362577,1,3,1,269.292,-0.699586,4.42944,-1.33245,-0.983417,-0.505755,0.471585,1.95283,0.546917,0.314765
-262.223,0.796282,0.362577,3,7,0,264.509,-0.759738,14.8467,-0.648357,-0.726051,-1.23364,0.360156,1.77026,0.648631,-0.159998
-258.809,0.884442,0.362577,3,7,0,265.791,-0.771649,9.35359,-0.768231,-0.862956,-0.755634,0.477451,1.44591,0.578588,0.0458972
-260.32,0.897598,0.362577,4,15,0,262.474,-0.671921,7.36314,-0.832812,-1.2419,-0.78441,-0.248516,1.84308,1.19692,-0.352865
-265.633,0.938146,0.362577,3,7,0,268.33,-0.782545,18.1408,-0.971775,-1.41615,-1.24468,-0.581485,1.33809,1.14993,-0.361755
-260.11,0.974736,0.362577,3,7,0,268.156,-0.885185,9.24274,-0.949791,-1.16687,-0.587669,0.0823099,1.61229,1.314,-0.469791
-261.534,0.98717,0.362577,3,7,0,264.509,-1.07721,5.39881,-1.30804,-1.0954,-1.45828,0.12345,1.6102,1.35576,-0.31501
-259.563,0.987672,0.362577,4,15,0,265.061,-0.586975,8.65489,-0.986007,-0.733104,-0.191951,0.241302,1.91245,0.606486,0.00431325
-258.832,0.98271,0.362577,4,15,0,261.258,-0.861569,12.6993,-1.1623,-1.39508,-1.00609,-0.0182884,1.71874,1.05409,-0.259021
-260.315,0.983071,0.362577,4,15,0,263.422,-0.575446,18.0511,-0.747862,-1.03762,-0.345407,0.512024,1.99839,0.535605,0.0604314
-262.197,0.771707,0.362577,3,14,1,265.615,-0.84616,23.0265,-1.48469,-1.3647,-0.96108,0.225018,1.83777,0.751032,0.250908
-258.958,0.760978,0.362577,4,15,0,264.629,-0.663905,3.98144,-0.798735,-0.763162,-0.544295,0.129305,1.54607,0.789069,-0.233621
-263.173,0.818698,0.362577,4,15,0,265.9,-0.775112,15.9292,-0.825505,-1.02138,-0.00614813,0.527554,1.86389,0.322251,0.202488
-260.494,0.621664,0.362577,4,17,1,268.517,-0.586223,18.3097,-0.702503,-0.91552,-0.520578,0.051627,1.82604,0.4172,0.215361
-260.761,0.4401,0.362577,4,23,0,265.739,-0.436192,13.7116,-0.761555,-0.807293,-0.862103,-0.019346,1.59294,0.550915,-0.155822
-259.853,0.512917,0.362577,4,23,0,265.272,-0.933161,11.2382,-1.45383,-1.39517,-0.900741,0.141467,2.09501,1.23149,-0.243144
-262.483,0.915018,0.362577,3,7,0,263.917,-1.27875,4.50264,-1.2051,-1.32742,-0.831911,0.25117,0.984671,1.04884,-0.364185
-258.247,1,0.362577,3,7,0,262.989,-0.842484,11.4514,-1.09151,-1.3183,-0.927858,0.0951703,1.95909,0.975953,-0.0513538
-260.899,0.840851,0.362577,4,15,0,261.703,-0.881093,15.3074,-1.12642,-0.922767,-0.599395,0.321077,1.63282,1.27574,-0.462406
-260.938,0.981706,0.362577,4,15,0,265.256,-0.727072,15.2574,-1.08268,-1.50839,-1.0923,-0.0521619,1.70544,1.02875,0.160374
-260.108,0.707277,0.362577,2,7,0,264.373,-0.914575,18.8829,-1.26628,-1.28206,-0.748854,-0.171548,1.52272,0.915916,-0.0231591
-261.435,0.988862,0.362577,3,7,0,263.86,-0.977148,24.8082,-1.464,-1.28726,-0.765341,-0.0244794,1.80199,1.09841,-0.171551
-262.882,0.942892,0.362577,3,7,0,264.974,-0.933697,28.8634,-0.970467,-1.14589,-0.528962,-0.0660378,1.5767,1.09405,-0.470346
-263.097,0.837806,0.362577,2,7,0,267.202,-0.854416,26.1132,-1.08982,-1.18052,-0.434761,-0.0974271,1.72686,1.16315,-0.615605
-261.396,0.729183,0.362577,3,15,0,270.146,-0.132778,12.4882,-0.800803,-1.03164,-0.70527,0.358165,1.78875,0.778872,0.0191602
-264.782,0.966924,0.362577,3,7,0,267.211,0.125565,9.34308,-0.842453,-0.976275,-0.540625,0.137225,1.86318,0.531444,-0.512589
-263.944,0.888512,0.362577,3,15,0,268.848,0.00878341,12.376,-0.503821,-0.863207,-0.627476,0.108656,1.81131,0.403485,-0.26486
-261.294,0.996317,0.362577,3,7,0,268.116,-0.362102,7.00882,-1.32447,-1.1424,-0.243345,0.470814,1.93844,0.73638,-0.0198769
-260.596,0.976189,0.362577,3,7,0,264.457,-0.603863,5.41304,-1.49699,-1.05298,-0.442951,0.237072,2.39048,0.798054,-0.132827
-262.547,0.693957,0.362577,3,15,0,267.137,-0.636321,15.8964,-1.04962,-1.1347,-0.957827,0.074189,2.01857,1.4028,-0.932975
-262.372,0.764456,0.362577,3,15,0,267.91,-0.913219,7.40723,-0.868352,-0.864678,-0.384683,0.495716,1.79413,0.295351,0.668019
-261.749,0.45507,0.362577,4,15,0,267.467,-1.16338,13.3966,-1.19521,-1.12421,-0.744327,0.0337631,1.55887,1.45188,-0.36602
-261.794,0.94386,0.362577,2,3,0,263.71,-1.2659,12.7311,-1.27453,-1.13526,-0.881432,0.0444485,1.57559,1.49239,-0.407254
-264.243,0.861166,0.362577,3,15,0,267.589,-1.47025,13.3863,-1.37647,-1.21803,-0.751968,-0.000616758,2.0107,0.995136,-0.474354
-261.962,0.988082,0.362577,4,15,0,268.342,-1.22112,12.7159,-1.35333,-1.10708,-0.645223,0.222105,1.50742,1.43929,-0.585708
-264.015,0.708235,0.362577,3,7,0,265.487,-1.34738,19.3673,-1.1895,-0.992256,-0.879878,0.341577,1.56208,1.2814,-0.793452
-262.047,0.796744,0.362577,3,11,0,270.432,-0.499349,22.6159,-1.07172,-1.02494,-0.48846,0.676449,2.26927,0.71321,-0.0736523
-260.867,0.997786,0.362577,3,15,0,265.589,-0.929193,16.3969,-1.23438,-1.25069,-0.813455,-0.245999,1.17388,0.943465,0.0350109
-260.819,0.790558,0.362577,3,15,0,264.684,-1.05188,15.0475,-0.978664,-0.994767,-0.581839,0.288076,1.95673,1.21252,-0.651944
-262.217,0.971545,0.362577,3,7,0,263.949,-1.06507,9.64862,-1.02658,-0.756866,-0.548864,0.434467,1.8056,1.22377,-0.852455
-258.185,0.916602,0.362577,3,7,0,264.087,-0.957118,8.79402,-1.15208,-1.03363,-0.598415,0.32144,1.71841,0.990566,-0.420347
-260.77,0.77771,0.362577,3,7,0,263.176,-0.812722,12.0514,-1.41398,-1.32276,-0.574146,0.450651,1.38084,0.862703,-0.316109
-260.082,0.990337,0.362577,4,23,0,264.059,-0.679289,10.174,-0.627411,-1.09347,-0.659994,-0.195994,2.00323,0.762757,-0.0630492
-258.723,0.950387,0.362577,3,7,0,262.227,-0.659733,5.39433,-1.00383,-1.20521,-0.476884,0.520659,1.82569,0.855626,-0.108708
-259.933,0.955984,0.362577,4,15,0,262.266,-1.0727,5.3647,-0.978824,-1.19964,-0.882882,-0.142101,1.52193,0.712375,0.0726692
-258.459,0.999664,0.362577,4,15,0,261.562,-0.937593,9.35045,-1.21971,-1.2457,-0.98234,0.0221792,1.42919,1.18627,-0.197212
-258.549,0.390338,0.362577,3,7,0,260.514,-0.845195,12.2369,-1.24683,-1.26779,-0.911891,0.0707897,1.41966,1.15349,-0.210352
-258.825,0.343974,0.362577,3,9,1,262.276,-0.524141,5.86116,-1.14052,-1.16766,-0.961764,0.142756,1.53677,1.16786,-0.451786
-261.853,0.714721,0.362577,4,15,0,266.3,-0.686013,10.275,-0.990725,-1.03374,-0.885073,0.525963,1.92017,0.628949,-0.540058
-258.427,0.991956,0.362577,6,79,0,263.088,-0.652304,10.7157,-1.2578,-1.14472,-0.956572,0.413149,1.59124,0.855212,-0.0733607
-258.787,0.666667,0.362577,1,3,0,262.689,-0.663282,15.6139,-1.26139,-1.21869,-0.859512,0.387348,1.6732,0.896645,-0.122031
-259.741,0.915477,0.362577,3,15,0,262.164,-0.695163,16.0351,-1.28563,-1.26027,-0.836061,0.385261,1.77817,0.867171,-0.363225
-263.75,0.961219,0.362577,3,7,0,266.567,-0.898053,19.9178,-1.24966,-1.1735,-0.827888,0.528703,1.62916,1.46222,-0.888151
-262.775,0.840394,0.362577,3,7,0,268.129,-0.628485,5.81388,-1.22177,-1.04785,-0.846332,-0.556549,1.75238,1.31448,-0.504498
-263.071,0.462945,0.362577,4,29,1,267.928,-0.922464,15.6209,-0.939198,-1.13577,-0.65978,0.93124,1.91325,0.521186,0.291075
-263.476,0.712516,0.362577,4,15,0,268.634,-0.547073,10.2721,-1.10407,-1.06397,-1.15442,-0.199914,2.02324,0.554391,0.628779
-259.679,0.999725,0.362577,3,7,0,265.475,-0.852751,17.5213,-1.10043,-1.00363,-0.487176,0.454477,1.987,0.944321,-0.298583
-261.519,0.970478,0.362577,4,15,0,264.94,-0.866679,7.63037,-1.52581,-1.31976,-1.20232,0.366884,1.75885,1.24014,-0.619075
-259.566,1,0.362577,4,15,0,262.999,-0.953041,5.76144,-0.910631,-1.12043,-0.601763,-0.194709,1.59918,0.749066,-0.142017
-261.876,0.957161,0.362577,3,7,0,265.362,-0.737034,7.69914,-1.38882,-1.56421,-0.486908,0.315862,1.92641,1.26678,-0.632858
-263.185,0.668299,0.362577,4,15,0,267.233,-1.01245,12.4197,-1.44841,-1.78523,-0.749449,0.333256,1.57148,1.42626,-0.571714
-259.316,0.981356,0.362577,3,15,0,266.556,-0.734517,6.40117,-1.24976,-0.704931,-1.07521,0.224464,1.46571,0.890349,-0.118011
-258.5,0.997602,0.362577,3,7,0,261.001,-0.734904,9.35131,-0.944242,-0.834894,-1.08175,0.312914,1.70519,0.827296,-0.145455
-260.672,0.931227,0.362577,5,63,0,263.318,-0.590373,9.89207,-1.58224,-1.25062,-0.594111,0.48911,1.83667,0.788975,0.00341543
-259.565,0.968924,0.362577,4,15,0,265.709,-0.669089,10.6099,-0.638479,-0.807262,-0.567877,0.0756254,2.32772,0.666287,-0.187938
-259.754,0.984328,0.362577,3,7,0,261.323,-0.650846,15.4276,-0.659397,-0.959741,-0.461812,0.0706492,2.12359,0.651034,-0.0181624
-265.947,0.870879,0.362577,3,7,0,270.461,-0.0304716,13.3216,-0.837172,-1.11875,-0.770308,0.151899,0.889288,0.897894,-0.478949
-258.69,0.910254,0.362577,3,7,0,271.202,-0.875849,6.20797,-1.43092,-1.0752,-0.920585,0.00622932,1.66327,0.868002,-0.153628
-259.676,0.993514,0.362577,3,7,0,260.269,-0.810534,5.92864,-1.5759,-1.16501,-0.843331,0.244967,1.66036,1.15263,-0.0543847
-259.774,0.978204,0.362577,4,15,0,263.027,-0.882474,8.06111,-0.775459,-0.966732,-0.557653,0.408427,1.95053,0.936804,-0.674525
-258.851,0.948007,0.362577,3,7,0,264.453,-0.875905,10.3773,-1.2875,-0.782424,-0.725512,0.245949,1.94672,1.03607,-0.343426
-258.754,0.995084,0.362577,4,31,0,260.385,-0.520974,4.57093,-0.719173,-1.23178,-0.693908,0.227641,1.66705,0.690916,0.0259283
-258.754,0.0248996,0.362577,2,3,0,261.032,-0.520974,4.57093,-0.719173,-1.23178,-0.693908,0.227641,1.66705,0.690916,0.0259283
-258.03,0.999476,0.362577,3,15,0,259.859,-0.661956,9.38097,-0.803927,-0.856881,-0.704735,0.247738,1.89591,0.512785,-0.00838952
-260.795,0.867443,0.362577,3,7,0,266.501,-0.467993,7.64569,-1.17309,-0.800944,-0.16709,0.61478,2.06598,0.582663,-0.153785
-262.942,0.942635,0.362577,3,7,0,266.195,-0.404263,7.16598,-0.479039,-0.282429,-0.417758,0.114574,1.84208,0.465065,-0.242195
-260.371,0.999394,0.362577,3,7,0,265.344,-0.286088,12.8855,-0.785967,-0.66592,-0.653959,0.424971,2.25852,0.600348,-0.352079
-258.198,0.979674,0.362577,3,7,0,262.345,-0.749781,9.45183,-1.0477,-0.866648,-0.496479,0.344198,2.07154,0.554581,0.0725691
-265.374,0.737204,0.362577,3,7,0,267.545,-0.562368,18.4354,-1.14498,-1.36349,-0.831191,0.958003,2.53957,0.727132,-0.0680885
-261.043,0.862912,0.362577,3,15,0,271.35,-0.486334,12.8393,-0.892438,-1.271,-0.545806,0.364549,2.60476,0.52624,0.12296
-260.516,0.890837,0.362577,4,15,0,268.009,-0.753911,9.57379,-1.00697,-0.573683,-0.707964,0.281189,1.31714,0.597805,0.291106
-259.935,0.993316,0.362577,4,23,0,265.275,-1.12181,5.8478,-1.36695,-0.816662,-0.941683,0.00177468,1.49283,1.01985,0.0417043
-260.023,0.966358,0.362577,3,7,0,263.592,-0.394999,7.07818,-1.24603,-1.21895,-0.660708,0.154793,1.91024,1.03557,-0.641198
-261.108,0.894157,0.362577,4,15,0,263.994,-0.920349,7.25026,-1.11306,-0.989378,-0.841599,0.433329,2.47414,1.12256,-0.132203
-261.065,0.990421,0.362577,4,31,0,264.846,-0.906663,5.66247,-0.906803,-0.93906,-0.785708,0.537314,2.46528,1.00417,-0.119894
-260.23,0.949711,0.362577,3,7,0,264.035,-0.875264,10.2991,-0.87506,-0.891379,-0.471904,0.467939,2.58139,0.687084,-0.255649
-265.651,0.539901,0.362577,3,7,0,270.11,-0.632578,10.172,-0.987263,-0.732203,-0.602418,0.83341,2.55008,1.10243,-0.304007
-260.889,0.857143,0.362577,3,7,0,270.829,-0.742547,17.4341,-1.05547,-1.119,-0.633863,0.269611,2.55338,0.853479,-0.469977
-262.14,0.972779,0.362577,4,15,0,266.064,-0.384443,12.883,-0.932619,-1.4718,-0.852713,0.11866,1.22731,0.812244,0.236717
-262.297,0.896426,0.362577,2,3,0,267.345,-0.347986,5.69611,-1.13257,-1.46793,-0.738741,-0.080708,1.19548,0.868301,0.226693
-258.888,0.660586,0.362577,2,3,0,265.458,-0.632482,12.9178,-1.25793,-1.22464,-0.745635,-0.0675955,1.5615,0.794611,-0.0381416
-261.063,0.944838,0.362577,3,7,0,263.173,-1.01941,4.97849,-1.31336,-1.2642,-0.689739,-0.20674,1.99286,0.894611,0.36241
-259.535,0.993648,0.362577,3,15,0,263.204,-0.946112,8.83308,-0.884749,-1.17666,-1.00304,-0.0535095,2.1205,0.790865,-0.130396
-261.973,0.978086,0.362577,3,7,0,264.911,-0.482235,10.8427,-1.25235,-0.88738,-0.570127,0.339675,2.94621,0.599411,-0.0398725
-263.893,0.875168,0.362577,3,15,0,269.761,-0.819726,5.12986,-1.2617,-0.427069,-0.209973,0.103333,2.18809,0.94614,-0.513396
-265.246,0.965798,0.362577,4,15,0,267.938,-0.818128,11.1035,-0.992167,-1.87806,-1.42366,0.20091,1.26238,1.24017,-0.00666044
-262.148,0.998613,0.362577,3,7,0,269.095,-1.03253,5.33018,-1.5001,-1.44597,-0.682898,0.653682,1.80007,1.09421,-0.441659
-261.654,0.95215,0.362577,4,31,0,265.874,-1.07772,10.8328,-0.830235,-0.91822,-0.98821,0.0528906,1.08163,1.21124,-0.380148
-260.085,0.808189,0.362577,4,15,0,268.357,-0.776278,8.28276,-1.03306,-0.841971,-0.894963,0.619463,2.24407,1.00748,-0.367151
-262.817,1,0.362577,3,7,0,266.015,-1.02524,8.63754,-0.838589,-1.69483,-0.742426,0.159003,1.10173,1.19094,-0.490217
-264.266,0.434676,0.362577,3,7,0,268.941,-0.86283,3.24241,-1.08803,-1.50164,-0.356105,-0.0762392,1.1766,1.24179,-0.552853
-262.023,1,0.362577,3,15,0,267.568,-1.18868,14.2855,-1.45314,-0.802295,-0.837572,0.393364,2.19345,1.04486,-0.322762
-259.636,0.995603,0.362577,3,7,0,262.713,-1.09856,11.7653,-1.25253,-0.906615,-0.847433,0.266244,2.08013,1.05941,-0.134754
-259.058,0.996481,0.362577,4,15,0,261.947,-0.568297,4.68003,-0.976862,-1.33896,-0.765132,0.0400795,1.45854,1.07754,-0.220601
-262.435,0.436085,0.362577,3,7,0,265.645,-0.735223,12.3217,-0.877951,-1.52415,-0.508548,-0.195092,1.11387,0.95876,-0.193133
-260.73,0.969164,0.362577,3,7,0,266.493,-0.774991,5.62693,-1.19602,-1.12441,-0.363803,-0.203222,1.53233,1.16413,-0.483503
-257.783,0.9216,0.362577,3,7,0,262.564,-0.758066,7.75664,-1.20072,-1.21387,-0.639443,0.328919,1.83796,0.981633,-0.343215
-258.961,0.713823,0.362577,3,15,0,262.581,-0.669916,10.6122,-1.33722,-1.40148,-0.647401,0.281336,1.80603,0.971896,-0.288386
-259.074,0.999766,0.362577,3,7,0,261.53,-0.680954,15.6169,-1.24171,-1.16563,-0.577055,0.0476863,1.77167,1.06985,-0.380778
-263.796,0.770536,0.362577,3,7,0,267.218,-0.869167,27.318,-1.15063,-0.901049,-0.670873,0.446494,2.14911,1.2324,-0.544676
-262.5,0.598718,0.362577,3,15,1,265.78,-0.833722,22.5112,-1.42035,-0.913982,-0.654456,0.347524,1.86107,1.13464,-0.717313
-264.78,0.948179,0.362577,3,15,0,268.595,-1.01034,28.3185,-1.53921,-0.797801,-0.481797,0.180234,1.43544,1.07123,-0.400183
-263.025,0.9983,0.362577,3,7,0,266.607,-0.979664,24.0054,-1.62649,-1.03996,-0.54203,0.16077,1.72676,1.17282,-0.275884
-262.913,0.712283,0.362577,3,14,1,266.498,-1.072,23.4874,-1.71953,-1.22205,-0.68362,0.133927,1.68588,1.16147,-0.25344
-260.439,0.810625,0.362577,3,11,1,266.215,-0.519142,14.5362,-0.554725,-0.8718,-0.833649,0.250324,2.23882,0.763911,-0.340498
-265.443,0.578756,0.362577,4,15,0,268.59,-0.696081,5.00231,-1.58958,-1.26333,-0.662654,0.062422,0.973605,1.01283,0.477111
-261.113,0.155316,0.362577,2,7,1,275.724,-0.785231,8.22225,-1.31693,-1.02093,-0.716609,0.190436,0.972358,0.95524,0.19027
-259.824,0.945009,0.362577,4,15,0,265.453,-0.861377,10.6175,-1.09903,-1.14081,-1.03956,0.349008,1.95226,0.60335,0.377149
-260.524,0.898281,0.362577,3,7,0,267.504,-0.822816,12.5545,-0.500182,-0.988695,-0.462418,0.404019,2.1526,0.483915,0.0596675
-260.632,0.61777,0.362577,4,15,0,263.755,-0.640512,17.8868,-0.775586,-0.810467,-0.363702,0.506204,2.06722,0.635099,-0.437561
-260,0.987633,0.362577,3,7,0,263.601,-0.296042,17.7893,-0.945215,-1.03555,-0.855361,0.25093,1.92056,0.790829,-0.293075
-263.005,0.499385,0.362577,2,7,0,271.141,-0.0686939,14.645,-0.995177,-1.29175,-0.93428,0.288422,2.06984,0.885703,-0.442011
-260.385,0.950213,0.362577,4,15,0,266.078,-0.522013,8.32458,-1.22322,-0.813063,-0.923607,0.137826,1.35796,1.19383,-0.590427
-260.981,0.983866,0.362577,4,31,0,264.447,-0.681358,11.2284,-0.995877,-1.34158,-1.25611,0.474297,1.45727,1.06005,-0.344826
-261.115,0.951568,0.362577,4,15,0,264.797,-0.400385,13.8064,-1.20257,-1.36712,-0.992625,0.28893,1.22938,0.965862,-0.270867
-260.846,0.945527,0.362577,3,15,0,264.866,-0.809384,16.529,-1.33264,-1.06796,-0.874159,0.327148,1.34014,1.24469,-0.647637
-266.175,0.805915,0.362577,3,7,0,269.136,-0.347161,3.36606,-1.01641,-1.35404,-0.691631,-0.522625,1.76737,1.08019,0.0621709
-266.699,0.256544,0.362577,3,7,0,275.409,-0.284681,20.4536,-0.816406,-1.75955,-1.05443,-0.00275171,2.12043,0.927611,-0.391765
-260.256,1,0.362577,3,7,0,268.276,-0.692175,10.9,-1.09544,-0.744101,-0.478709,0.349239,1.24931,1.00977,-0.442617
-258.261,0.99039,0.362577,3,7,0,261.476,-0.679794,7.39877,-1.24817,-1.21622,-0.648039,0.361132,1.94665,0.86875,-0.352367
-262.725,0.935382,0.362577,3,7,0,263.722,-0.70475,5.68546,-0.617703,-1.37864,-0.552009,-0.0589078,1.86573,1.278,-0.723314
-262.454,0.889007,0.362577,4,15,0,267.677,-1.15572,9.73519,-1.45986,-1.03354,-1.26484,0.36023,1.47454,0.956698,0.322293
-261.155,0.333715,0.362577,2,6,1,266.661,-1.01347,13.2513,-1.32349,-1.01739,-1.18105,0.411638,1.55172,0.864002,0.269788
-264.297,0.861982,0.362577,4,15,0,267.565,-0.616044,3.88168,-1.05949,-1.68769,-1.37083,0.480699,1.845,0.879869,0.0229731
-260.006,0.971429,0.362577,3,15,0,265.752,-0.550707,9.53905,-0.85794,-1.38365,-1.09236,0.047146,1.63587,0.849921,0.117153
-262.551,0.954732,0.362577,3,15,0,266.691,-0.402649,6.82758,-0.736189,-1.14034,-0.193955,0.483727,1.15837,0.427751,0.019247
-260.698,0.990703,0.362577,4,15,0,268.021,-0.465094,5.4889,-0.870025,-1.20572,-0.645395,0.178117,0.968637,0.766509,-0.0478428
