# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-264.769,0.939357,0.37271,3,15,0,271.64,-0.681182,14.5233,-1.11042,-1.12749,-1.09063,1.0337,2.15109,0.827634,0.0428841
-268.269,0.845606,0.37271,3,15,0,274.289,-1.35112,12.6948,-0.664755,-0.912214,-1.05241,-0.424746,2.69437,0.882906,-0.190388
-259.57,1,0.37271,3,7,0,271.771,-0.959039,4.39009,-1.25566,-1.22006,-0.483625,0.338677,1.86973,1.06808,-0.447124
-258.909,0.808198,0.37271,3,7,0,264.935,-0.738251,6.89846,-1.23765,-1.05485,-0.624171,0.415482,1.96321,1.1249,-0.544789
-262.429,0.678137,0.37271,3,7,0,266.846,-0.813136,7.03188,-1.05601,-1.40956,-0.880319,0.453137,2.89319,0.762979,-0.178062
-262.744,0.972282,0.37271,5,47,0,264.913,-0.712523,6.49134,-0.967164,-0.678599,-0.511189,-0.0725061,1.00381,0.657487,-0.293386
-262.619,0.962132,0.37271,3,7,0,269.242,-1.07588,14.7183,-1.21807,-1.07475,-0.335635,0.279672,1.29536,0.882112,0.240588
-261.335,0.671458,0.37271,3,15,0,265.346,-0.477768,17.5548,-0.776907,-0.924021,-0.853801,0.462316,1.93539,0.872155,-0.681102
-260.53,0.29246,0.37271,2,6,1,268.851,-0.511751,12.7993,-0.942226,-0.869519,-0.680223,0.481947,1.99087,1.11961,-0.63709
-261.95,0.959277,0.37271,3,15,0,265.293,-1.17107,4.1233,-1.23734,-1.27291,-1.10227,0.0371373,1.69056,0.705028,0.508626
-257.783,0.971765,0.37271,3,7,0,262.607,-0.82978,11.0478,-1.01559,-1.12039,-0.776029,0.199147,2.04234,0.860023,-0.00634015
-259.604,0.961665,0.37271,3,7,0,260.952,-0.611423,10.3811,-1.024,-0.725716,-0.477151,0.253001,1.31472,0.932173,-0.414271
-258.282,0.984566,0.37271,3,7,0,262.016,-0.578929,8.37493,-0.911938,-0.736534,-0.565452,0.216947,1.485,0.81538,-0.320157
-260.641,0.911212,0.37271,3,7,0,262.82,-0.249632,6.46409,-0.920727,-1.1906,-0.556185,0.662385,1.52676,0.526011,-0.0598504
-258.466,0.987764,0.37271,3,7,0,263.294,-0.468957,5.72974,-1.1128,-1.07559,-0.657955,0.529837,2.08296,0.750307,-0.176647
-257.987,0.977721,0.37271,4,23,0,260.054,-0.959816,8.79592,-1.13609,-1.27274,-0.685813,0.301618,1.62839,0.819139,0.00118109
-262.564,0.89313,0.37271,3,15,0,263.462,-0.571037,11.9256,-1.12943,-0.964827,-0.705755,0.028458,3.01249,0.980967,-0.476547
-264.168,0.986722,0.37271,3,15,0,270.891,-1.02798,21.5846,-1.1365,-0.904773,-0.77907,-0.249502,2.49002,0.665998,0.327181
-263.775,0.632741,0.37271,3,15,1,268.343,-0.942633,22.6506,-0.933904,-0.957269,-0.624653,-0.189383,1.90771,0.389658,0.301593
-259.145,0.778739,0.37271,4,19,1,266.686,-0.465168,5.07206,-0.952991,-1.13251,-0.814807,0.27428,2.07597,1.05878,-0.533062
-260.812,0.303668,0.37271,2,7,1,265.741,-0.475944,8.66842,-0.987994,-1.11568,-0.975613,0.2415,2.22002,1.15588,-0.744393
-261.266,0.963466,0.37271,4,15,0,264.773,-0.616198,6.99258,-0.879585,-1.45538,-0.862137,0.155894,1.20409,0.643952,0.397192
-259.77,0.967153,0.37271,3,15,0,264.797,-0.61472,8.01652,-0.960397,-1.19521,-0.668065,-0.218785,2.17005,0.668605,0.0240824
-259.677,0.558214,0.37271,3,15,0,268.242,-0.610847,5.06018,-1.24196,-1.04947,-0.635677,-0.161555,2.30663,0.911407,-0.102491
-259.704,0.617022,0.37271,5,47,0,263.978,-0.589895,10.4762,-1.28191,-0.697106,-0.504155,0.190195,1.34726,0.791773,-0.221759
-259.66,0.991627,0.37271,4,23,0,261.635,-0.862781,8.63277,-0.923479,-1.40376,-1.03963,0.201686,2.26324,0.848395,-0.0808206
-259.328,0.997947,0.37271,4,31,0,261.463,-0.829705,13.978,-1.22605,-1.30741,-0.73866,0.0205482,2.26682,1.01159,-0.172696
-259.186,0.572754,0.37271,3,15,0,262.488,-0.909298,12.2694,-1.06485,-1.23056,-0.641936,-0.0747611,2.20234,0.914533,-0.228076
-261.742,0.616425,0.37271,2,7,0,264.45,-0.636131,19.3383,-0.620466,-1.30353,-0.741547,-0.0377177,1.65759,0.946906,-0.0281568
-261.397,0.76671,0.37271,4,22,1,266.041,-0.853207,13.0904,-1.17384,-0.720934,-1.20274,0.44954,1.37696,0.852891,-0.20897
-261.481,0.724446,0.37271,3,11,1,265.624,-0.628853,21.4929,-1.52683,-1.08217,-0.710001,0.28009,1.46741,1.07266,-0.158855
-260.716,0.590189,0.37271,4,15,0,264.039,-1.11323,13.9965,-1.05232,-1.13675,-0.869347,0.265058,2.02543,1.1772,-0.686248
-264.61,0.841972,0.37271,3,7,0,267.533,-1.44968,15.8917,-0.836307,-0.989547,-0.434196,-0.174612,1.78804,1.09388,-0.437717
-259.043,0.4,0.37271,2,5,1,267.551,-1.07755,6.62283,-0.829467,-1.04081,-0.525724,0.131135,1.82926,1.01444,-0.371735
-258.243,0.979017,0.37271,3,15,0,259.871,-0.625276,8.49237,-1.22639,-0.926789,-0.921114,0.241737,1.65866,0.741219,-0.194394
-258.787,0.930579,0.37271,3,7,0,261.002,-0.58548,8.0916,-0.601102,-0.827962,-0.598801,0.183997,1.83332,0.589926,-0.255518
-261.443,0.959501,0.37271,3,7,0,263.794,-0.533397,4.79106,-0.716332,-1.26997,-0.373438,0.569457,1.29062,0.564575,0.10773
-262.638,0.411626,0.37271,3,10,1,266.632,-0.622823,22.8002,-0.961326,-0.413858,-0.660602,0.329169,1.93353,0.490887,0.237454
-262.091,0.832353,0.37271,3,7,0,268.104,-0.65493,6.90167,-0.68164,-0.720027,-0.367181,0.898224,2.36346,0.297723,0.0232085
-261.476,0.949573,0.37271,4,15,0,266.165,-0.522514,13.7312,-1.17982,-0.606399,-0.332257,-0.0182963,1.43117,0.629205,-0.00345562
-262.477,0.910519,0.37271,3,15,0,267.939,-1.18859,5.90684,-0.872224,-0.643501,-0.447899,-0.0324338,2.354,0.900829,-0.335675
-260.372,0.558315,0.37271,4,23,0,266.475,-0.540446,16.5096,-0.68976,-0.965916,-0.675937,0.0138012,1.34688,0.86168,-0.346452
-261.102,0.981143,0.37271,3,15,0,266.006,-1.11141,9.71472,-0.852977,-0.946336,-1.00264,-0.112038,2.05759,1.22213,-0.53312
-260.389,0.944611,0.37271,3,7,0,263.542,-0.547271,5.02194,-1.26963,-1.3904,-0.538653,0.295531,1.38146,0.629894,-0.00227872
-259.846,0.957652,0.37271,2,3,0,261.474,-0.471732,6.07658,-1.24537,-1.39657,-0.512765,0.219122,1.52556,0.645699,0.0424219
-260.716,0.840792,0.37271,3,7,0,265.95,-0.97655,12.3339,-0.661081,-1.02801,-0.950466,0.249142,1.80538,0.965729,0.0534667
-258.948,1,0.37271,3,15,0,262.467,-1.02787,12.7648,-1.05744,-0.831278,-0.949921,0.304517,1.72717,0.888446,-0.227561
-258.821,0.850485,0.37271,4,31,0,260.611,-0.424124,11.4421,-1.07657,-1.17239,-0.418389,0.221739,1.85358,0.74825,-0.155669
-262.125,0.783447,0.37271,3,7,0,265.064,-0.336677,11.464,-0.458082,-0.864546,-0.831183,0.170279,1.5282,0.639005,-0.429885
-262.181,0.964073,0.37271,3,7,0,266.364,-1.04189,14.4695,-1.29612,-0.831339,-0.459773,0.640285,1.58757,1.06417,-0.430066
-260.387,0.580624,0.37271,3,14,1,265.877,-0.900421,19.8119,-1.23863,-1.09538,-0.630516,0.298604,1.31902,0.697965,0.132936
-260.952,0.781793,0.37271,3,7,0,265.242,-0.373937,4.62671,-1.33924,-0.821549,-0.628796,0.083695,2.44188,0.807503,-0.0981701
-261.322,0.390011,0.37271,3,15,0,266.289,-0.440688,9.96265,-0.831438,-0.833534,-1.02165,0.0210583,2.51209,0.757168,0.03802
-259.91,0.993237,0.37271,3,15,0,265.587,-0.501738,6.81061,-1.24997,-1.50772,-0.833316,-0.0435648,1.71891,0.789827,-0.0176171
-260.688,0.965738,0.37271,3,7,0,264.371,-1.06198,6.41607,-0.912615,-0.688206,-0.667789,0.406705,1.97103,0.382401,0.18482
-261.557,0.492812,0.37271,4,31,0,266.44,-0.408876,20.8763,-0.977668,-1.08506,-0.767951,0.455989,1.63158,1.03837,-0.653739
-261.561,0.848522,0.37271,3,7,0,264.988,-0.46961,22.8825,-0.941599,-1.11719,-0.861417,0.523866,1.86451,0.972913,-0.534922
-261.178,0.882994,0.37271,3,7,0,264.159,-0.371638,23.2679,-1.21454,-1.0435,-0.635078,0.292688,1.79388,0.96162,-0.250243
-263.384,0.657367,0.37271,3,9,1,269.595,-0.359724,19.6855,-1.28199,-1.06143,-0.327414,0.305639,1.93832,1.07571,-0.294252
-260.393,0.857143,0.37271,3,7,0,267.062,-0.231337,13.6426,-1.09878,-0.837753,-0.755416,0.249573,1.8954,0.833461,-0.492436
-258.084,0.971875,0.37271,3,15,0,261.52,-0.963005,4.41339,-1.19722,-1.00226,-0.818623,0.186762,1.68297,0.840363,0.0763448
-258.446,0.896438,0.37271,4,15,0,260.634,-0.663408,9.56061,-1.28521,-1.3206,-0.732414,0.229222,1.58491,0.972265,-0.359065
-259.079,0.974829,0.37271,3,15,0,261.892,-0.507019,7.87874,-0.929001,-1.21045,-0.780853,0.24496,2.01779,0.522543,0.329196
-260.362,0.907024,0.37271,3,7,0,262.627,-0.603786,8.71567,-0.947949,-1.27424,-0.707292,0.352321,2.20517,0.584344,0.444002
-260.886,0.868035,0.37271,3,15,0,264.739,-0.786401,10.6119,-1.38304,-0.829696,-1.01624,0.528951,1.91733,0.63539,-0.086468
-259.521,1,0.37271,3,7,0,263.175,-0.649362,6.29413,-1.29297,-0.847416,-0.557515,0.00806121,1.62873,0.795065,0.222461
-261.296,0.975844,0.37271,3,15,0,264.503,-1.12621,11.8676,-1.11878,-1.41363,-1.35895,0.218881,1.4433,1.14005,-0.0229874
-264.362,0.606518,0.37271,4,15,0,267.574,-0.512566,15.0068,-1.28319,-0.885529,-0.518606,-0.278346,2.11467,0.658987,-0.435102
-263.24,0.772369,0.37271,4,15,0,270.207,-0.786628,24.5037,-1.33816,-1.03189,-0.887822,0.0723733,2.44543,1.10285,-0.0132663
-265.888,0.985608,0.37271,3,7,0,268.444,-0.859653,22.0852,-0.657114,-1.2614,-0.685757,0.511636,0.780083,0.758454,-0.161746
-264.342,0.743631,0.37271,3,12,1,272.607,-0.589633,16.5357,-0.5032,-1.11016,-1.16932,-0.14987,1.39368,1.10987,-0.248178
-266.117,0.446256,0.37271,4,31,0,273.54,0.0316023,10.9032,-1.17028,-0.998011,-1.19692,0.619489,1.74146,0.793192,-0.495947
-262.568,0.977296,0.37271,3,7,0,269.52,-0.176088,10.6854,-0.906842,-0.822462,-0.786799,0.691174,2.18862,0.890794,-0.294577
-261.311,1,0.37271,4,15,0,265.858,-0.602196,12.1874,-1.38383,-1.01165,-1.1269,0.426584,1.28737,1.09417,-0.0899485
-262.238,0.91103,0.37271,4,23,0,266.123,-0.939727,4.16086,-0.79642,-1.0605,-0.404204,-0.0944518,2.16235,1.17972,-0.399563
-263.977,0.995086,0.37271,3,15,0,267.028,-0.91024,10.1964,-0.837679,-0.624073,-0.607823,-0.0399471,1.84991,0.981848,-0.928783
-261.221,0.999112,0.37271,3,7,0,267.418,-0.445322,12.8105,-1.1566,-0.85813,-0.834698,0.00313327,1.38254,1.12858,-0.153268
-264.433,0.995248,0.37271,3,7,0,267.608,-0.927935,6.09158,-0.366869,-1.27,-1.05546,-0.0193668,1.6707,0.827519,-0.473868
-260.679,1,0.37271,4,23,0,266.589,-1.00195,6.35172,-0.80106,-0.784192,-0.506573,0.391723,1.86639,0.722585,0.259913
-258.673,0.881885,0.37271,2,3,0,263.356,-0.937154,7.56131,-0.895747,-1.10698,-0.725188,0.300711,1.79191,0.537559,0.290098
-259.58,0.867862,0.37271,3,7,0,262.202,-0.453261,6.3452,-1.05254,-0.965265,-0.676463,0.175127,1.88761,0.658642,0.379381
-260.534,0.708655,0.37271,4,27,0,264.257,-0.715366,9.27636,-1.17934,-1.28773,-0.905228,-0.0226638,1.60817,1.13502,0.170768
-262.498,0.937788,0.37271,3,7,0,263.978,-0.54691,6.74142,-1.02117,-1.59996,-0.979486,0.0609325,1.5124,0.724134,-0.283349
-259.771,1,0.37271,4,15,0,263.993,-0.261901,6.96758,-0.768809,-0.894279,-0.780927,0.227871,1.32908,0.671083,-0.074363
-260.072,0.866832,0.37271,3,15,0,266.269,-1.04049,6.45884,-1.41503,-1.60434,-0.772664,0.039597,1.48268,1.27842,-0.22838
-262.955,0.915119,0.37271,3,15,0,265.131,-0.927136,23.5923,-1.06191,-0.778371,-1.2371,0.0141941,1.80137,1.18079,-0.430331
-261.934,0.886041,0.37271,3,15,0,268.835,-0.960134,9.41485,-1.52641,-1.44675,-0.5066,0.226056,1.15273,1.10196,0.00144395
-262.394,0.970939,0.37271,3,15,0,267.208,-0.894545,11.3808,-1.67726,-1.20773,-0.552676,0.29387,1.10974,1.02369,0.0388532
-260.135,1,0.37271,3,15,0,263.37,-0.789324,9.63376,-0.858928,-1.06707,-1.21881,-0.138179,1.96982,1.02008,-0.173366
-260.79,0.947812,0.37271,3,7,0,262.465,-0.963701,7.22293,-1.01156,-0.952008,-1.19508,-0.135135,1.937,1.14988,-0.0155624
-261.313,0.977569,0.37271,4,23,0,265.255,-0.589109,12.2759,-1.15224,-1.2151,-0.31953,0.44782,1.47607,1.11377,-0.44289
-259.607,0.993819,0.37271,3,7,0,263.17,-1.09631,3.9818,-0.921765,-1.14341,-0.9984,0.301295,1.97823,0.842238,-0.055574
-260.472,0.207136,0.37271,3,7,0,263.936,-1.10274,3.48227,-1.07482,-1.11072,-0.982557,0.249229,2.08159,0.904325,0.139789
-260.472,0.0450926,0.37271,2,7,1,265.919,-1.10274,3.48227,-1.07482,-1.11072,-0.982557,0.249229,2.08159,0.904325,0.139789
-262.092,0.528534,0.37271,4,15,0,264.362,-0.489538,16.708,-1.04289,-0.989251,-0.837197,0.233987,0.935028,0.787177,-0.294159
-258.949,0.5,0.37271,2,6,1,267.024,-0.488955,8.943,-1.14735,-0.851178,-0.439918,0.286123,1.65135,0.941134,-0.309455
-258.021,0.497888,0.37271,3,7,0,263.917,-0.663855,11.5969,-0.943957,-0.99885,-0.514954,0.259242,1.51628,0.844284,-0.313524
-258.271,0.837043,0.37271,4,15,0,260.752,-0.898459,15.6753,-1.16958,-1.11066,-0.664397,0.246174,1.59757,0.921712,-0.150693
-259.399,0.798646,0.37271,3,7,0,265.19,-0.349281,13.2088,-0.693475,-0.809115,-0.556831,0.421411,2.01674,0.68427,-0.300513
-259.856,0.985064,0.37271,3,15,0,261.736,-0.655642,3.87941,-0.74441,-0.697471,-0.845091,0.435226,1.54851,0.558822,-0.0118746
-261.872,0.704754,0.37271,3,15,0,265.342,-0.732494,15.6892,-1.45466,-1.32918,-0.846141,0.55225,1.69782,0.671981,-0.0862678
-259.072,0.925869,0.37271,3,7,0,264.681,-0.555308,3.74157,-1.3414,-1.03827,-0.651583,0.268163,1.88209,0.786084,-0.0125387
-259.354,0.773384,0.37271,4,23,0,268.23,-0.997664,11.487,-1.22117,-1.37842,-0.719219,-0.167064,1.71141,1.17903,-0.314435
-261.122,0.537551,0.37271,4,15,0,265.877,-0.715739,5.10138,-1.07644,-1.20155,-1.09308,-0.19512,1.92788,1.07733,-0.620773
-261.297,0.657851,0.37271,3,7,0,268.279,-1.02199,8.57466,-1.35039,-1.20096,-0.75466,-0.243491,2.33802,1.31694,-0.374804
-260.041,0.433537,0.37271,3,7,0,265.829,-1.08906,14.3189,-1.08054,-1.27966,-0.543522,0.0843551,1.92716,1.05545,-0.457723
-258.483,0.444252,0.37271,3,15,0,263.692,-0.708823,10.4926,-1.26004,-1.05384,-0.730631,0.28371,2.08726,1.01142,-0.149813
-261.213,0.814947,0.37271,4,15,0,262.916,-0.715739,10.768,-1.21041,-0.791277,-0.82571,0.261981,1.62091,1.00003,0.200176
-259.641,0.44953,0.37271,3,7,0,268.476,-0.746784,5.57146,-0.713143,-1.16896,-0.578946,-0.168958,1.55907,0.873685,-0.028669
-259.083,0.985241,0.37271,3,7,0,261.503,-0.794607,6.74984,-0.816756,-1.2585,-0.938624,-0.127176,1.41486,0.885274,-0.0939944
-259.408,0.992681,0.37271,3,15,0,261.393,-0.313477,7.41912,-1.13714,-1.20276,-0.708836,-0.0566096,1.56233,0.867457,-0.0892271
-260.151,0.985116,0.37271,3,7,0,261.252,-1.09748,6.11554,-0.888193,-0.821189,-0.519137,0.541842,1.97207,0.778723,-0.391994
-259.159,0.985628,0.37271,3,15,0,262.446,-0.549795,8.19355,-1.42516,-1.08125,-0.852336,0.208393,1.32562,0.955055,-0.282723
-262.616,0.884743,0.37271,3,7,0,266.82,-0.715843,10.3274,-0.88795,-1.14978,-1.0148,0.879432,1.76473,1.1005,-0.593362
-261.916,0.959287,0.37271,3,7,0,268.732,-0.626072,9.60288,-0.581689,-0.842514,-0.659134,0.977079,1.82964,0.467151,-0.121454
-262.948,0.893066,0.37271,4,15,0,266.106,-0.713558,15.6384,-1.42916,-1.14284,-0.663511,-0.473179,1.74286,0.942522,0.205295
-260.239,0.99937,0.37271,3,7,0,265.893,-0.567752,10.5867,-1.14455,-1.34879,-0.997746,-0.251744,1.67034,0.856554,0.132828
-259.682,0.99003,0.37271,4,31,0,262.535,-0.40978,10.1566,-0.946908,-1.04851,-0.761673,-0.0844424,2.18091,0.61565,0.127206
-262.082,0.963102,0.37271,3,7,0,264.068,-1.07137,10.1833,-1.14578,-0.806367,-0.73987,0.49876,1.04996,1.05761,-0.518226
-260.052,1,0.37271,3,7,0,263.874,-0.797239,5.3579,-1.01965,-1.32192,-0.61346,-0.156134,2.28982,1.10971,-0.294234
-261.998,0.204794,0.37271,1,3,1,271.564,-0.497091,10.3476,-1.17333,-1.38506,-0.690148,-0.292091,2.09579,1.23685,-0.322771
-260.288,0.96477,0.37271,3,7,0,265.303,-0.97533,14.2709,-1.32591,-1.27626,-1.0552,0.426177,1.87891,0.889847,-0.196334
-261.768,0.977522,0.37271,3,7,0,264.078,-0.834124,15.3535,-1.14301,-1.17015,-1.06288,0.663959,1.63554,0.874732,0.237298
-261.202,0.92749,0.37271,3,15,0,266.661,-0.519415,4.08311,-1.47871,-1.33235,-0.907259,-0.0859989,1.35881,1.12056,-0.418551
-260.124,0.948635,0.37271,4,15,0,265.06,-0.947394,6.79142,-1.66674,-1.3829,-0.964084,0.0907731,1.33178,1.1066,-0.0750657
-259.782,0.988387,0.37271,3,7,0,262.467,-1.16863,6.99469,-1.29576,-1.125,-1.15109,-0.205234,1.66912,1.13777,-0.140451
-259.355,0.938094,0.37271,3,7,0,262.376,-1.11948,10.5649,-0.935253,-1.21804,-0.672066,-0.0592968,1.65083,0.99467,0.00240749
-261.063,0.868355,0.37271,3,7,0,264.447,-0.96983,7.00787,-1.23048,-1.18497,-0.811892,0.146816,2.1135,1.01422,-0.722304
-259.52,0.962535,0.37271,3,7,0,265.511,-0.934086,8.94667,-1.00506,-1.10394,-0.824228,0.0362961,2.17997,0.945881,-0.525419
-259.937,0.836195,0.37271,4,15,0,262.117,-0.806349,13.6961,-0.991089,-1.18473,-0.691781,0.0126227,2.44686,1.04395,-0.231107
-264.59,0.907091,0.37271,3,7,0,268.26,-1.46068,20.1099,-1.01668,-1.39753,-1.18191,0.361038,1.33815,1.23682,-0.341239
-263.546,0.90983,0.37271,4,23,0,267.012,-1.53727,17.5196,-1.28574,-1.3585,-1.05566,0.163764,1.23578,1.12907,-0.132179
-262.636,0.973815,0.37271,4,15,0,267.742,-0.698778,6.86319,-1.60826,-1.16711,-0.850968,-0.487573,2.08839,1.0311,-0.16158
-262.636,4.62752e-06,0.37271,1,3,1,270.451,-0.698778,6.86319,-1.60826,-1.16711,-0.850968,-0.487573,2.08839,1.0311,-0.16158
-262.033,0.887017,0.37271,4,15,0,269.114,-0.542063,10.9017,-0.486036,-0.984222,-0.196982,0.43872,1.37082,0.602772,-0.332904
-265.725,0.870512,0.37271,3,7,0,267.51,-0.742908,18.6523,-1.40568,-0.880756,-1.22917,0.222746,2.43233,0.846845,0.483153
-263.907,0.721171,0.37271,3,7,0,271.088,-0.716432,21.3674,-1.30309,-0.886784,-1.19141,0.369146,2.08473,0.694682,0.46221
-260.514,0.70603,0.37271,3,7,0,267.268,-0.904076,5.72103,-1.35877,-1.30601,-0.568601,-0.151094,2.25125,0.883897,-0.211272
-263.21,0.948761,0.37271,3,7,0,265.621,-0.770282,9.31033,-0.937163,-1.58968,-0.764767,0.380562,0.93076,1.2128,-0.203603
-261.895,0.846214,0.37271,4,23,0,267.889,-0.639951,4.21832,-0.502089,-0.812991,-0.521877,0.219,2.4186,0.354138,-0.122087
-265.94,0.951685,0.37271,4,23,0,268.22,-0.266419,10.0713,-0.122899,-0.543477,-0.648315,0.135133,2.52067,0.439657,-0.105639
-261.72,1,0.37271,3,7,0,268.653,-0.421882,15.8302,-0.902319,-0.564745,-0.866997,0.383789,2.38592,0.394392,0.131481
-261.031,0.6123,0.37271,3,15,1,265.104,-0.919894,18.5784,-1.04787,-1.37437,-0.552623,-0.0307003,1.62385,0.799172,-0.258631
-259.07,1,0.37271,3,7,0,260.977,-0.87732,4.73256,-1.33589,-1.07569,-1.09359,0.194281,1.80037,0.899374,-0.240442
-262.239,0.185818,0.37271,2,7,1,267.576,-0.833642,11.4981,-1.00278,-1.38615,-0.755942,0.641145,1.96914,1.18428,-0.150439
-262.599,0.985004,0.37271,3,7,0,267.01,-1.19595,7.54735,-1.02949,-0.771518,-1.01794,-0.0596393,1.18704,1.14619,-0.600863
-263.098,0.977444,0.37271,3,15,0,267.333,-0.900086,11.1881,-0.998342,-0.639096,-0.988642,-0.309815,1.1908,1.13006,-0.168027
-263.771,0.964819,0.37271,4,31,0,266.568,-0.566313,8.38041,-1.06351,-1.39576,-0.464773,0.807023,2.4118,1.05889,-0.407766
-260.911,0.29223,0.37271,2,7,1,268.314,-0.655631,11.4188,-0.97058,-1.25224,-0.530681,0.703108,2.32625,0.890947,-0.26492
-261.196,0.78582,0.37271,3,15,0,265.032,-0.45076,21.3152,-1.21786,-1.03672,-0.944803,0.073308,1.69859,0.59617,0.0676009
-262.924,0.834559,0.37271,3,15,0,266.392,-0.156947,15.1989,-0.757818,-0.750162,-0.744511,-0.0382184,2.32929,0.761875,-0.097951
-264.467,0.377001,0.37271,2,7,1,271.945,-0.338099,11.2154,-0.505419,-0.678083,-0.799833,-0.0407547,2.30985,0.772821,0.113929
-264.553,0.910738,0.37271,4,15,0,270.527,-0.840853,14.8371,-1.09996,-1.16412,-0.452314,0.612482,1.45844,0.95551,0.317039
-266.569,0.776069,0.37271,3,10,1,271.664,-0.875848,26.5444,-1.47231,-1.20505,-0.347978,0.097276,1.41547,0.498384,0.0106649
-260.989,0.494116,0.37271,2,7,1,272.884,-0.730399,15.4748,-0.938746,-0.908204,-0.359553,0.0764197,1.19939,0.552288,0.0733022
-260.828,0.953064,0.37271,3,15,0,265.375,-0.715646,14.5478,-0.749609,-0.780509,-0.747448,-0.279118,1.77217,0.846132,-0.224585
-260.437,0.96094,0.37271,3,7,0,264.966,-0.900489,14.7634,-0.749064,-0.761122,-0.613954,-0.110954,1.5899,0.795159,-0.281683
-259.232,0.952456,0.37271,3,7,0,263.41,-0.529221,8.11223,-1.47696,-1.18179,-0.598118,0.0196348,1.73087,0.956542,-0.17571
-262.694,0.22694,0.37271,3,7,0,266.088,-0.951415,25.5116,-0.621238,-0.850594,-0.897753,0.393084,1.97327,0.861092,-0.36641
-259.531,0.580577,0.37271,2,7,0,267.935,-0.732572,13.1879,-0.892187,-0.687127,-0.568413,0.199094,1.75262,0.399507,0.252022
-263.612,0.644994,0.37271,3,15,0,268.193,-0.944247,12.5013,-0.738269,-1.58869,-0.684151,0.00339064,2.42544,1.03658,0.0678478
-264.212,0.99376,0.37271,3,15,0,268.984,-0.454351,6.22731,-1.52928,-1.42169,-0.238546,0.214261,2.03195,0.717415,-0.375072
-263.279,0.998612,0.37271,3,15,0,268.721,-1.35825,8.45527,-1.11922,-1.37631,-1.31836,0.319974,1.22686,1.32022,-0.0681414
-261.24,0.979418,0.37271,3,7,0,266.034,-1.29087,8.0577,-1.19467,-1.65757,-1.12952,-0.0704205,1.57783,1.13619,-0.0780539
-261.588,0.981245,0.37271,3,7,0,265.41,-0.764002,6.39019,-1.56844,-1.63959,-0.902906,0.0171063,1.44527,1.43531,-0.527173
-263.442,0.874419,0.37271,4,15,0,265.38,-0.911175,4.63911,-1.69407,-1.73285,-0.902086,-0.111363,1.51887,1.11963,-0.368061
-267.643,0.803787,0.37271,3,7,0,269.192,-0.873991,10.7575,-1.51853,-1.79685,-0.558458,-0.208898,1.72138,1.50062,0.0431054
-259.357,1,0.37271,3,15,0,268.544,-0.767332,9.10186,-0.770868,-1.26968,-0.867235,0.398476,1.74245,0.779319,-0.374365
-259.031,0.979197,0.37271,3,7,0,262.29,-0.572303,6.82147,-1.08027,-1.28372,-0.689935,0.613745,1.91585,0.710697,-0.183165
-258.715,0.997445,0.37271,3,15,0,261.083,-0.834161,7.86443,-0.978697,-0.78671,-0.948347,0.240509,1.70424,1.08853,-0.450864
-263.867,0.876771,0.37271,3,7,0,266.257,-0.700896,9.9606,-1.16676,-1.1437,-0.605915,0.699306,0.745994,0.915721,-0.24697
-260.707,0.999625,0.37271,4,23,0,265.722,-0.820839,6.37178,-0.735084,-0.991277,-0.643602,-0.196357,2.35087,1.00659,-0.417397
-261.717,0.92901,0.37271,3,7,0,264.778,-0.598734,12.1756,-1.06578,-1.22882,-0.830615,0.398238,0.965963,0.65585,-0.0833806
-260.819,0.874564,0.37271,3,15,0,265.516,-1.15215,17.5882,-1.07327,-0.879859,-0.990421,0.226088,1.86033,1.01012,0.0188624
-260.667,0.980024,0.37271,3,7,0,265.619,-0.283642,13.1815,-0.955685,-1.30586,-0.464856,0.282252,1.61296,0.71285,0.0801548
-261.55,0.889286,0.37271,5,55,0,263.784,-0.530026,14.1534,-1.25457,-1.59282,-0.536005,0.236209,1.72862,1.07371,-0.128911
-260.921,0.986447,0.37271,4,15,0,267.224,-0.915449,3.89243,-1.14405,-0.835494,-0.537975,0.569591,1.42028,0.568924,-0.0847823
-258.636,0.994752,0.37271,4,15,0,264.561,-0.635101,10.4499,-0.72537,-1.03287,-0.762268,0.0453564,1.78228,0.907169,-0.0950613
