# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-264.076,0.892776,0.355438,3,15,0,267.228,-0.871857,13.2427,-1.67758,-1.05346,-1.00988,0.514286,2.54209,1.12757,-0.494018
-262.659,0.915244,0.355438,3,7,0,267.102,-0.714837,11.1145,-1.34229,-0.944556,-1.05487,0.235299,2.43815,1.31263,-0.294432
-259.661,0.99599,0.355438,4,15,0,266.491,-0.827535,9.17161,-1.10375,-1.33368,-0.624962,0.32193,1.08962,0.853681,-0.024787
-261.02,0.987758,0.355438,3,15,0,263.002,-0.579985,11.2524,-1.07497,-0.611291,-1.01077,-0.0178722,2.10044,0.920184,-0.474174
-262.483,0.815211,0.355438,4,15,0,266.512,-0.852889,5.73597,-1.05007,-1.68155,-0.542622,0.667293,1.94922,0.73302,0.12689
-265.312,0.883103,0.355438,4,15,0,270.615,-0.522529,8.17403,-0.499848,-0.359881,-0.971139,-0.0624806,1.76311,0.569124,-0.418932
-261.679,1,0.355438,4,15,0,268.783,-0.892134,11.3538,-1.29781,-1.43262,-0.751665,0.682369,2.13383,1.06772,-0.446201
-263.153,0.874951,0.355438,4,15,0,269.698,-0.749726,11.2384,-1.36153,-1.45452,-0.34209,0.17273,1.85548,1.02586,-0.734735
-261.398,0.999363,0.355438,3,15,0,266.064,-1.22386,11.6124,-1.08236,-1.33836,-1.03797,-0.0137897,1.61768,1.41472,-0.207756
-259.474,0.968155,0.355438,4,15,0,263.946,-0.564292,14.5256,-1.25424,-1.07629,-0.605328,0.297752,1.60117,1.08704,-0.291058
-262.24,0.905308,0.355438,4,15,0,265.753,-0.740528,9.15425,-0.640291,-0.566466,-0.868553,0.804394,1.76249,0.541443,0.137761
-262.284,0.933407,0.355438,4,15,0,269.143,-0.93936,9.56351,-0.742974,-0.835624,-0.711263,-0.246624,1.43981,0.546,-0.0438456
-265.843,0.932554,0.355438,4,15,0,271.991,-0.664807,16.8954,-1.62054,-1.43783,-0.994496,0.573292,1.97136,1.3124,-0.881971
-266.291,0.48344,0.355438,4,15,0,270.315,-0.597796,12.3929,-1.43757,-1.3829,-1.25554,0.39662,2.03145,1.41921,-1.07114
-259.186,0.898626,0.355438,4,15,0,269.764,-0.992377,6.43775,-0.820032,-0.860717,-0.458603,-0.0304586,1.62488,0.775347,-0.143297
-258.452,0.998425,0.355438,3,15,0,260.714,-0.763319,6.63047,-1.25963,-1.04941,-0.605506,0.307877,1.54849,0.655498,0.256927
-259.55,0.844797,0.355438,3,15,0,262.245,-0.938821,14.8404,-0.823904,-0.803497,-0.836196,0.0337846,1.68575,0.813243,0.0690483
-259.906,0.97011,0.355438,3,15,0,262.491,-0.706218,15.8647,-0.981878,-0.798419,-0.47016,0.5613,1.84155,0.473607,0.22994
-259.697,0.805606,0.355438,3,7,0,262.595,-0.661474,8.1303,-0.803533,-1.01004,-0.39064,0.538413,2.14885,0.403756,-0.106722
-263.678,0.824929,0.355438,4,15,0,267.099,-0.457119,6.3453,-0.962489,-1.12619,-1.09356,-0.0151814,2.55064,0.724628,-0.487031
-262.99,0.982781,0.355438,4,15,0,270.793,-0.865629,8.35277,-1.1281,-0.817431,-0.206329,0.563746,1.37073,0.503436,-0.304826
-259.771,1,0.355438,3,7,0,264.194,-0.593156,7.70636,-1.13916,-0.664147,-0.279958,0.510941,1.66877,0.590652,-0.023057
-258.148,0.950697,0.355438,3,7,0,263.284,-0.666377,7.29613,-0.91374,-1.18004,-0.948344,0.137396,1.87866,1.06824,-0.405596
-267.878,0.823873,0.355438,3,7,0,268.662,-0.338827,11.2379,-1.49293,-0.319551,-1.06276,0.534763,1.45052,1.02747,-0.69507
-260.035,0.995517,0.355438,3,7,0,271.417,-0.393449,4.4363,-1.01607,-1.1829,-0.516322,0.215351,2.3377,0.518065,0.028984
-258.958,0.891171,0.355438,3,7,0,261.163,-0.987584,14.8231,-0.884365,-0.844759,-0.569606,0.316908,1.83016,0.811092,-0.131061
-261.397,0.95547,0.355438,3,7,0,262.701,-1.10089,14.426,-0.789196,-0.93534,-0.356372,0.551018,2.03633,0.788002,-0.310126
-261.208,0.319875,0.355438,4,26,1,267.213,-1.11304,18.6151,-0.998501,-1.05305,-0.716098,0.537941,1.89154,0.786778,0.182299
-260.836,0.695481,0.355438,3,10,1,264.984,-1.06153,16.0968,-0.853415,-1.2403,-0.730988,0.493439,1.97848,0.793675,0.159848
-262.918,0.807175,0.355438,3,15,0,267.011,-0.978811,22.2759,-0.709689,-1.33657,-0.895963,0.160574,2.10795,1.02436,0.0451567
-264.944,0.882299,0.355438,3,15,0,269.072,-0.749164,3.4303,-1.37773,-1.19124,-0.63919,0.119756,3.14203,0.731208,-0.162025
-260.259,0.620036,0.355438,3,7,0,267.408,-0.89326,20.6728,-0.848846,-1.02853,-0.63487,0.127825,1.34237,0.706905,-0.0790735
-261.85,0.344426,0.355438,4,27,0,266.013,-0.474501,11.6666,-0.798224,-1.16244,-0.844259,0.603069,1.72838,0.251842,0.286455
-262.604,0.952876,0.355438,4,15,0,267.03,-0.940502,15.593,-1.27292,-1.06148,-0.51092,-0.248274,1.8472,1.38731,-0.535508
-261.689,0.913132,0.355438,4,15,0,265.875,-1.04041,7.11156,-1.34751,-1.28922,-1.07667,0.462538,1.38943,0.84119,0.438176
-258.399,0.859473,0.355438,3,15,0,266.448,-0.712516,6.36095,-1.18223,-0.718629,-0.528692,0.422205,1.79005,0.593312,-0.0019973
-258.449,0.944804,0.355438,4,15,0,263.394,-0.678093,12.9439,-0.824509,-1.27922,-0.833788,0.119404,1.76813,0.784354,-0.0209646
-258.228,0.637265,0.355438,3,7,0,260.805,-0.758505,8.49316,-0.897139,-1.03231,-0.861995,0.132857,1.88411,1.0193,-0.103788
-258.877,0.91348,0.355438,2,7,0,267.764,-0.684501,7.68957,-0.870219,-0.904298,-0.83075,-0.131799,1.46189,0.968732,-0.144342
-258.634,0.988224,0.355438,4,31,0,261.432,-0.948869,6.18379,-1.27483,-1.17895,-0.75038,0.390549,2.18544,0.88057,-0.165381
-257.611,0.991417,0.355438,4,15,0,260.261,-0.538398,5.87204,-1.02289,-1.10339,-0.793731,0.0691888,1.52964,0.813899,-0.108913
-260.252,0.934223,0.355438,3,7,0,261.521,-0.735228,9.23274,-0.67655,-1.1853,-0.184792,0.357177,1.87426,0.668538,-0.136536
-260.628,0.948135,0.355438,4,15,0,266.219,-0.953459,8.87678,-1.67399,-1.12079,-1.16113,-0.0147189,1.9004,1.12506,-0.0330798
-260.541,0.979253,0.355438,3,7,0,263.069,-1.03834,4.71411,-1.25166,-1.19739,-0.97235,-0.431862,1.61691,1.17453,-0.237451
-259.273,0.995562,0.355438,3,7,0,261.964,-0.974005,10.9064,-1.08231,-1.37308,-0.975769,0.388098,1.54966,1.00984,-0.33804
-259.49,0.963629,0.355438,3,15,0,262.037,-0.725734,7.44796,-1.21627,-1.51412,-0.971935,-0.0975951,1.40623,1.20921,-0.304489
-260.788,0.411845,0.355438,3,7,0,264.227,-1.08588,17.7104,-1.20582,-1.11093,-1.08156,0.269809,1.46641,1.05666,0.10282
-261.595,0.994359,0.355438,3,7,0,263.928,-0.626771,22.168,-1.31881,-1.20709,-0.942871,-0.140943,1.75045,0.743411,0.234764
-260.031,0.844067,0.355438,3,7,0,264.407,-0.831413,9.31292,-1.19779,-0.980198,-0.930034,0.0615759,1.40038,0.663403,0.469545
-263.917,0.75281,0.355438,3,7,0,270.37,-0.930698,8.83232,-1.43553,-0.752196,-0.894932,-0.0171389,1.23113,0.834909,0.564092
-262.326,0.987401,0.355438,3,15,0,267.502,-0.674061,11.9019,-1.35819,-0.849896,-1.28122,0.141966,1.14086,0.781401,0.0223257
-261.789,0.552556,0.355438,3,9,1,266.028,-0.664458,8.46976,-1.38671,-0.728778,-1.21904,0.100329,1.27049,0.789012,0.180982
-259.755,0.933972,0.355438,4,15,0,264.918,-0.687102,11.0058,-1.00832,-1.14943,-0.438631,0.222544,2.30695,0.908061,-0.0470079
-259.938,0.932531,0.355438,4,15,0,262.757,-0.695118,13.6671,-1.06501,-0.965935,-1.03372,0.261188,1.30472,1.1142,-0.180299
-259.087,0.985844,0.355438,3,7,0,263.331,-0.921637,13.2277,-1.20004,-1.28466,-0.96587,0.0284444,1.93727,1.20401,-0.205
-263.732,0.833716,0.355438,3,7,0,270.858,-0.97803,9.07774,-0.550702,-1.10222,-0.893274,-0.146202,2.43534,0.880533,-0.538587
-262.826,0.966427,0.355438,4,15,0,266.989,-0.915516,4.9648,-0.423181,-0.778632,-0.853287,0.202908,2.38037,0.982983,-0.363053
-261.036,0.996371,0.355438,3,15,0,265.756,-0.256896,9.74148,-1.12742,-1.04239,-0.626955,0.541136,1.92456,0.367991,0.38456
-261.213,0.998794,0.355438,3,7,0,263.538,-0.241808,10.4339,-0.962564,-1.17653,-0.641176,0.509716,1.98921,0.333057,0.359711
-262.934,0.957229,0.355438,4,15,0,266.508,-0.843086,10.2436,-1.74057,-1.4445,-0.887189,-0.119758,2.30184,1.38803,-0.318798
-259.77,0.929239,0.355438,4,15,0,265.73,-0.808818,10.1936,-1.39757,-1.22281,-0.876538,0.351151,2.31449,1.08317,-0.203205
-258.662,0.96328,0.355438,4,15,0,262.392,-0.779594,5.24043,-0.94591,-1.05356,-0.805475,0.0420111,1.18376,0.949537,-0.275279
-258.761,0.187481,0.355438,3,7,0,262.389,-0.916802,8.06623,-0.871599,-1.08355,-0.696518,0.067437,1.27901,1.03069,-0.177311
-262.021,0.825721,0.355438,4,15,0,264.592,-0.316393,16.7043,-1.01577,-0.742039,-0.398341,0.501082,2.5294,0.727818,-0.248863
-261.615,0.982537,0.355438,4,15,0,268.333,-1.01805,3.76486,-0.875663,-1.22483,-0.911217,0.0051194,1.25486,0.984656,0.254672
-262.501,0.386174,0.355438,3,15,0,264.863,-0.831477,24.3822,-1.48178,-1.11774,-0.712151,0.246232,2.2077,1.19353,-0.477275
-262.683,0.634783,0.355438,3,15,0,272.036,-0.795567,11.7573,-1.22635,-0.78731,-1.10198,0.183214,2.34203,0.647057,-0.313838
-262.577,1,0.355438,3,7,0,265.028,-0.787752,13.8051,-0.970243,-0.655134,-0.961199,0.222703,2.22941,0.891114,0.230227
-264.987,0.994432,0.355438,3,7,0,268.264,-0.435467,24.1181,-1.31914,-1.18402,-0.908922,0.187631,2.16106,0.396704,0.0810131
-267.333,0.695143,0.355438,3,13,1,270.096,-0.424481,23.7219,-1.30656,-1.24879,-0.823232,0.279112,1.99303,0.229632,0.100007
-259.447,0.983587,0.355438,3,7,0,268.167,-0.781133,17.9083,-0.709702,-0.815615,-0.51471,0.245136,1.6516,0.733826,-0.141768
-262.306,0.77173,0.355438,3,7,0,265.1,-0.638964,17.8519,-0.654796,-1.21001,-0.200419,0.502156,1.77009,0.503322,-0.22964
-261.473,0.419973,0.355438,4,31,0,274.633,-0.839036,9.91946,-1.05653,-0.530008,-1.13542,0.083592,2.04342,0.661583,0.14562
-263.024,0.811203,0.355438,3,7,0,267.776,-0.375095,18.6742,-0.631851,-1.28197,-0.705335,0.750191,1.86904,0.760597,-0.425043
-258.534,0.978346,0.355438,3,7,0,263.982,-0.766485,15.3099,-0.841954,-0.810206,-0.642907,0.401515,1.79943,0.792564,-0.203292
-258.958,0.51515,0.355438,2,7,0,265.43,-0.809285,11.2118,-0.741111,-0.799477,-0.586517,0.142252,1.91274,0.887649,-0.163299
-258.243,0.982959,0.355438,3,7,0,261.263,-0.830266,5.95999,-1.37443,-1.10694,-0.68114,0.272795,1.54619,0.802908,-0.146908
-260.018,0.874689,0.355438,3,15,0,266.759,-0.872916,7.45836,-1.50987,-0.788123,-0.605072,0.309996,1.68365,0.695093,-0.132643
-259.978,0.998038,0.355438,3,15,0,262.719,-1.03501,5.62001,-1.25817,-1.07392,-0.627534,0.419926,2.17303,1.13884,-0.280787
-259.528,0.224778,0.355438,2,4,1,268.005,-1.0457,9.77314,-1.3356,-1.33067,-0.640048,0.222796,2.03357,1.09503,-0.414565
-260.985,0.554036,0.355438,2,7,1,265.148,-0.881925,16.5839,-1.49862,-1.17267,-0.437887,0.305956,2.03384,0.911166,-0.0669613
-262.113,0.556643,0.355438,3,15,1,264.058,-0.684985,19.1551,-1.28689,-1.17602,-0.374273,0.37563,2.05564,1.06176,-0.165832
-261.575,0.995058,0.355438,4,31,0,266.379,-1.01191,12.2549,-1.07887,-1.0108,-0.230703,0.235666,1.99744,1.02924,-0.159377
-258.842,0.964008,0.355438,3,7,0,263.18,-0.669774,8.93317,-1.13789,-1.01831,-0.586567,-0.0408606,2.03595,0.613235,-0.0726694
-259.998,0.973452,0.355438,3,15,0,261.719,-0.718982,8.64222,-1.09614,-0.91476,-0.970836,0.458445,1.74041,1.23742,-0.460775
-261.149,0.980152,0.355438,4,15,0,263.443,-0.725668,11.5482,-0.8856,-1.13489,-1.08884,0.236242,2.37809,0.804979,-0.441834
-263.256,0.779221,0.355438,3,7,0,269.763,-0.997095,5.18544,-1.4595,-1.14178,-0.859668,0.150346,0.854034,0.829958,-0.209682
-266.86,0.943257,0.355438,3,15,0,274.206,-0.939284,9.00298,-0.00365805,-1.03888,-0.437408,0.213515,2.19748,0.709098,-0.448841
-261.258,0.772928,0.355438,3,7,0,274.629,-0.854988,9.9349,-1.15752,-0.477217,-0.670817,0.204499,2.01108,0.716593,-0.451798
-262.793,0.703362,0.355438,4,15,0,269.221,-0.745841,15.9374,-1.02522,-1.76894,-0.842185,0.0930616,1.60828,0.678956,0.0443106
-260.622,0.997741,0.355438,4,15,0,265.129,-0.720534,12.5399,-0.993461,-1.38787,-0.426171,0.634762,1.88987,0.685174,-0.190225
-263.341,0.936379,0.355438,3,15,0,270.07,-0.431536,8.1207,-0.792978,-0.471693,-0.960869,0.81611,1.87076,0.387296,0.277565
-262.048,1,0.355438,2,3,0,263.718,-0.479515,6.67491,-0.804809,-0.503863,-0.944344,0.726099,1.87313,0.353513,0.228612
-260.993,0.922614,0.355438,4,15,0,268.951,-0.594288,5.21926,-0.348028,-0.699039,-0.662048,0.436216,1.54646,0.541846,-0.0980548
-263.012,0.891989,0.355438,3,15,0,265.932,-0.771129,9.97426,-1.72469,-1.36549,-0.664985,-0.047625,2.56614,1.06711,-0.162318
-263.072,0.57487,0.355438,3,12,1,268.616,-0.737834,20.0846,-1.61858,-0.835524,-1.03965,0.39888,2.10119,0.794696,0.114487
-261.53,0.724556,0.355438,3,11,0,265.03,-0.938444,9.85695,-0.689088,-1.37889,-0.693795,-0.141892,1.17747,1.07938,-0.202074
-260.271,1,0.355438,3,7,0,263.453,-0.960365,13.4894,-0.964742,-1.44683,-0.94856,0.213162,1.21957,1.03023,-0.302136
-261.263,0.872637,0.355438,3,15,0,266.464,-0.655855,5.83535,-0.888927,-0.812524,-1.08142,0.752073,1.37856,0.847331,-0.217922
-259.101,0.958382,0.355438,4,15,0,265.451,-0.917051,5.87472,-1.34681,-1.08789,-1.04192,0.32563,2.13134,0.835611,0.00534512
-258.172,0.948606,0.355438,4,15,0,261.292,-0.579822,8.56091,-0.99616,-0.984489,-0.481768,0.34004,2.04354,0.568435,-0.176696
-261.253,0.417914,0.355438,3,12,1,261.782,-0.364798,17.2125,-0.637208,-0.832365,-0.296487,0.16748,1.57087,0.661461,-0.112666
-261.239,0.936299,0.355438,4,15,0,262.427,-0.29104,17.6664,-0.720921,-0.852318,-0.322928,0.148995,1.60092,0.626145,-0.0318884
-259.048,0.996899,0.355438,4,15,0,262.851,-0.944181,11.6619,-0.941237,-0.989062,-0.965986,0.385406,2.1281,0.715146,-0.0113648
-259.213,0.841179,0.355438,3,15,0,267.319,-0.752074,7.58332,-0.890297,-0.98655,-0.786362,0.317984,1.49202,0.896247,-0.607373
-265.295,0.925509,0.355438,3,7,0,267.639,-0.970515,10.7664,-1.43838,-0.817391,-0.790843,0.386041,0.684738,1.00379,0.152428
-263.751,1,0.355438,3,7,0,267.078,-0.841104,10.4961,-1.44932,-0.929788,-0.874164,0.42752,0.784797,0.985083,0.147
-260.468,1,0.355438,3,7,0,266.125,-1.04047,9.51421,-1.30992,-0.762097,-0.691182,0.268886,1.20912,0.798937,0.122813
-259.336,0.976101,0.355438,3,7,0,263.098,-0.87029,15.9799,-0.82908,-1.05539,-0.813234,0.281767,1.9275,0.7203,0.209963
-258.137,1,0.355438,3,7,0,261.095,-0.475231,7.49279,-1.16254,-0.95246,-0.610696,0.374436,2.11898,0.677605,-0.0353605
-263.337,0.862319,0.355438,3,7,0,266.095,-1.11843,17.942,-1.23927,-1.33582,-1.17732,0.155001,2.51792,1.08135,0.141685
-265.862,0.650697,0.355438,3,13,1,269.516,-0.950986,20.6648,-1.59042,-1.38626,-0.745821,-0.2746,2.61823,1.10897,-0.45555
-267.167,0.449591,0.355438,4,23,1,273.601,-0.818454,20.3599,-1.53038,-1.48283,-0.555565,0.451565,1.85505,1.41517,-0.1125
-262.756,0.710553,0.355438,3,15,0,276.447,-0.855555,18.6989,-0.792296,-1.35395,-0.424903,0.476249,2.29605,1.00801,-0.264617
-261.413,1,0.355438,3,15,0,265.339,-0.872853,15.8847,-0.54798,-1.12962,-0.61995,0.558863,2.1687,0.782374,-0.371473
-262.293,0.654721,0.355438,3,15,1,265.305,-0.635502,15.6417,-1.75578,-1.11648,-0.97126,-0.152061,1.5611,0.977101,0.0814132
-263.247,0.547973,0.355438,3,7,0,266.056,-0.582053,11.7042,-1.8486,-1.06838,-1.01636,-0.216799,1.48958,0.975543,0.0386668
-258.909,0.921592,0.355438,3,7,0,266.46,-0.694054,5.00981,-1.34218,-0.928008,-0.810735,-0.0582398,1.95258,1.029,-0.102037
-259.189,0.98478,0.355438,5,47,0,260.674,-0.879884,6.19241,-0.736386,-1.2646,-0.818201,0.300837,1.40211,1.04071,-0.210601
-260.512,0.927626,0.355438,4,15,0,261.915,-0.438593,6.3059,-1.10685,-0.725087,-0.512658,0.104198,2.25671,0.689472,0.201677
-260.304,0.939794,0.355438,4,15,0,265.092,-1.11068,8.42955,-0.785227,-1.37417,-0.942569,0.213885,1.3654,1.05504,-0.372426
-259.855,0.502693,0.355438,3,11,0,265.302,-0.550398,17.1273,-0.985128,-0.714826,-0.555879,0.290372,2.25259,0.489959,0.120545
-264.189,0.81665,0.355438,3,7,0,266.681,-0.419903,19.2239,-1.13514,-0.284203,-0.442586,0.395766,2.06295,0.69112,-0.0606916
-266.097,0.528426,0.355438,4,15,0,270.259,-0.721657,29.717,-1.73872,-1.13799,-0.887844,0.0610811,1.63718,1.3214,-0.100545
-265.796,0.858878,0.355438,3,9,0,270.382,-1.14279,34.3427,-1.07648,-1.22439,-1.02499,0.425795,1.88347,0.905793,-0.354249
-266.315,0.778732,0.355438,3,11,1,271.265,-1.09955,32.2889,-1.21184,-1.19474,-0.98579,0.420976,2.1821,0.916395,-0.502417
-264.299,1,0.355438,3,7,0,267.938,-1.00776,30.2825,-1.31037,-1.19505,-0.918457,0.350816,2.24859,1.02582,-0.481427
-261.212,0.820307,0.355438,3,15,1,267.493,-0.724432,11.9147,-1.0815,-1.38919,-0.776978,-0.160165,1.15585,0.897097,-0.308288
-262.501,0.898203,0.355438,4,15,0,266.511,-0.742762,12.1783,-1.1719,-0.712169,-0.862605,0.139533,2.36773,0.925621,-0.753142
-261.821,0.808147,0.355438,4,23,0,266.868,-0.400324,14.8298,-0.53786,-1.14558,-0.657384,0.276466,2.02959,1.01737,-0.542366
-262.6,1,0.355438,3,15,0,265.174,-0.23643,21.0901,-1.04237,-1.01472,-0.6687,0.314933,1.73462,0.898351,-0.701553
-261.225,0.607699,0.355438,3,8,1,267.618,-0.35728,9.8601,-1.35716,-0.766788,-0.867737,0.414824,2.20571,0.622369,0.199407
-260.658,0.430339,0.355438,2,7,1,271.051,-0.482185,13.2132,-1.48817,-0.907868,-0.930303,0.403394,1.85981,0.812202,0.074307
-260.591,0.600882,0.355438,4,18,1,265.867,-0.791455,8.28169,-0.926394,-1.48659,-0.55846,0.1284,1.5767,0.793336,-0.409
-259.412,1,0.355438,4,15,0,262.184,-0.884632,4.63437,-0.973094,-0.711898,-0.934567,0.139566,1.79082,0.918933,0.0277186
-260.53,0.959501,0.355438,4,15,0,261.898,-0.328817,11.302,-0.840997,-1.10002,-0.504361,0.339717,2.11092,0.721973,0.134407
-262.372,0.963789,0.355438,3,7,0,267.196,-0.344101,15.2834,-0.507626,-1.28949,-0.675991,-0.0189896,1.66429,0.591519,0.113026
-257.859,0.943398,0.355438,3,7,0,263.378,-0.851864,7.52859,-0.818173,-0.883873,-0.732409,0.422495,1.82597,0.686645,-0.157458
-259.599,0.755364,0.355438,3,7,0,262.268,-0.697962,10.43,-0.716262,-0.680956,-0.342583,0.229351,1.69974,0.675112,-0.0121306
-258.554,0.997086,0.355438,3,15,0,261.915,-0.955631,10.3023,-1.05047,-0.935184,-0.651594,0.0411587,1.61218,0.86192,-0.356678
-260.735,0.935459,0.355438,3,7,0,264.789,-0.747801,12.033,-1.68824,-1.02095,-1.09423,0.0227575,1.79704,1.05563,-0.170649
-263.561,0.354979,0.355438,3,11,1,265.105,-0.625497,16.5016,-1.78323,-1.21624,-1.02882,-0.0731355,2.03507,1.17184,0.0425464
-261.789,0.963878,0.355438,3,7,0,265.807,-0.69714,15.6292,-1.73683,-1.23763,-0.981504,0.00491476,2.09358,1.06135,-0.17109
-262.843,0.895102,0.355438,4,15,0,271.231,-1.33423,7.01704,-1.24074,-1.76716,-1.06282,0.0161517,1.24955,1.16779,0.162095
-263.35,0.943679,0.355438,4,15,0,267.564,-0.881719,10.5607,-0.630269,-1.06809,-0.228963,0.530835,1.5996,0.271642,0.515102
-264.831,0.959953,0.355438,4,15,0,269.85,-1.22626,10.4721,-1.41394,-1.22032,-0.487367,0.305744,1.38238,1.43064,-0.977488
-260.565,0.999638,0.355438,3,7,0,267.095,-0.496385,12.3975,-1.41859,-1.01604,-0.959494,0.107581,1.76398,1.2527,-0.44727
-258.615,0.98777,0.355438,3,15,0,263.741,-0.694532,15.9172,-1.13216,-1.09613,-0.677685,0.155478,1.8179,0.914867,-0.426732
-261.129,0.973366,0.355438,3,7,0,262.383,-0.58095,3.85717,-1.03681,-1.13115,-0.620101,0.777106,2.20598,0.718996,0.0139927
-259.133,0.955452,0.355438,3,7,0,262.367,-0.784133,12.008,-1.01104,-0.934236,-0.519011,0.461704,2.31771,0.558682,0.0169581
-262.031,0.659132,0.355438,3,7,0,266.363,-0.697048,7.26532,-1.26635,-0.975176,-1.05258,0.460728,2.43704,0.43644,0.174908
-259.111,0.975827,0.355438,3,7,0,265.5,-0.632814,7.97416,-0.828662,-0.792658,-0.734888,0.479837,2.05063,0.684666,0.155593
-261.746,0.748617,0.355438,3,7,0,264.07,-0.569775,12.5891,-0.643441,-1.35427,-0.556163,0.258036,2.06318,0.320022,0.183927
-262.224,0.558103,0.355438,4,15,0,267.374,-0.539699,4.65423,-0.561619,-1.17073,-0.931923,0.799237,1.57218,0.733029,-0.0857158
-259.748,0.978842,0.355438,3,7,0,266.803,-0.823305,8.10089,-1.15478,-0.745905,-0.642745,0.265664,1.33468,0.521639,0.308551
-261.105,0.950016,0.355438,4,15,0,262.2,-0.654904,10.8803,-0.779324,-1.2965,-0.873175,0.196716,2.2307,1.24675,-0.564851
-262.441,1,0.355438,3,15,0,266.017,-0.876559,7.8645,-1.53548,-0.647662,-0.778031,0.542366,2.13867,0.862364,-0.47736
-259.981,0.950448,0.355438,3,15,0,267.235,-0.461095,13.9396,-0.662859,-0.877428,-0.376195,0.315664,1.55498,0.458628,-0.1293
-264.026,0.680265,0.355438,4,15,0,266.756,-1.21443,19.2357,-0.831698,-1.41819,-0.844499,0.105703,1.52106,1.38863,-0.219129
-262.294,0.575041,0.355438,3,14,1,269.574,-1.2696,17.1125,-1.43697,-1.20684,-1.04952,0.128634,1.46332,1.4035,-0.629403
-259.579,0.608464,0.355438,4,16,1,264.778,-1.02488,14.2917,-1.07433,-1.11928,-0.867246,0.366275,1.78803,0.990371,0.0782088
-259.719,0.972985,0.355438,3,15,0,262.124,-0.744103,13.8591,-1.01095,-0.734913,-0.588859,0.252047,1.72387,0.506688,-0.188516
-261.282,0.820645,0.355438,3,7,0,264.696,-0.661587,16.9297,-0.922282,-0.659341,-0.587206,0.0879253,1.78376,0.421504,-0.152455
-260.295,0.824269,0.355438,4,15,0,264.499,-0.491581,14.0204,-0.774706,-0.714648,-0.478637,0.248068,1.55293,0.394772,0.318111
-261.653,0.749332,0.355438,2,5,0,267.335,-0.439256,20.6607,-0.681494,-0.572352,-0.618879,0.411609,1.55994,0.7239,-0.158509
-263.338,0.970152,0.355438,3,15,0,266.968,-0.901025,15.3574,-0.360116,-0.968279,-0.869389,0.387812,1.62843,0.788398,-0.535831
-259.118,0.968115,0.355438,3,7,0,267.743,-0.438893,13.6372,-0.752243,-1.10748,-0.777408,0.215692,1.89878,0.836627,-0.0992758
-259.657,0.998524,0.355438,3,15,0,260.555,-0.382813,14.1511,-0.8062,-1.19962,-0.816432,0.0223623,1.71121,0.791769,-0.225964
-260.648,0.99875,0.355438,4,15,0,263.973,-0.52007,10.3463,-0.89828,-0.710265,-0.514285,0.580201,1.94178,0.188832,0.394654
-259.87,0.979447,0.355438,3,15,0,262.567,-0.391291,11.0758,-0.917404,-1.02853,-0.445157,0.317155,1.39754,0.499894,0.244392
-260.674,0.652498,0.355438,3,7,0,264.747,-0.329507,14.7388,-1.26341,-0.998787,-0.565074,0.47323,1.68567,0.547781,-0.168895
-261.666,0.46279,0.355438,3,15,1,266.069,-0.529029,20.4238,-0.679285,-0.739282,-0.60621,0.588547,1.5777,0.341655,0.251747
-260.826,0.579941,0.355438,4,16,1,267.242,-0.578164,20.4655,-0.930837,-0.74508,-0.598044,0.434589,1.51919,0.540853,0.269285
-263.226,0.933276,0.355438,3,7,0,265.824,-0.276197,21.8992,-0.733038,-0.617704,-0.812355,0.215711,1.33193,0.515304,0.134241
-261.37,0.530447,0.355438,3,13,1,269.001,-0.841861,6.69098,-1.01847,-1.26145,-0.141834,0.518011,2.18392,0.668095,-0.0373234
-259.827,0.995505,0.355438,3,7,0,264.51,-0.416649,7.72127,-0.668503,-1.16936,-0.633318,0.00679326,1.81327,0.880488,-0.471223
-259.305,0.997086,0.355438,4,15,0,261.62,-0.436361,5.87731,-0.843597,-1.36346,-0.938742,0.0550127,1.7312,0.89429,-0.2131
-258.382,0.662254,0.355438,3,7,0,263.128,-0.816497,12.2271,-0.806028,-1.24348,-0.799838,0.26485,1.94487,0.874377,-0.240901
-259.422,0.806701,0.355438,3,15,0,266.114,-0.837225,12.9618,-0.817025,-1.38504,-0.849576,0.185925,1.49622,0.91219,-0.319493
