# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.894,1,0.410107,3,7,0,265.139,-1.09827,13.854,-1.0114,-1.40536,-0.634584,0.216935,1.89541,0.983935,-0.524009
-259.456,0.83382,0.410107,3,7,0,264.042,-1.09467,12.325,-1.19595,-1.37318,-0.662057,0.129125,1.99828,1.10794,-0.319796
-263.622,0.775254,0.410107,3,7,0,267.828,-1.46293,12.0098,-1.19381,-0.727971,-0.977643,-0.0549218,1.88885,1.17986,-0.0692665
-259.656,1,0.410107,3,7,0,264.936,-0.575965,8.47829,-1.22057,-1.52397,-0.544268,0.214454,1.73847,1.03027,-0.224821
-261.629,0.966439,0.410107,3,7,0,265.453,-1.18069,6.96179,-1.15921,-0.877568,-1.23578,-0.0543604,1.73284,1.38439,-0.511643
-259.176,0.959425,0.410107,3,7,0,265.615,-0.759803,8.86572,-1.2447,-1.44177,-0.617608,-0.0510856,1.86274,1.13392,-0.260526
-259.698,0.686558,0.410107,3,15,0,263.322,-0.910903,11.531,-1.28181,-1.47209,-0.815045,-0.0623886,1.86367,1.09203,-0.416718
-263.023,0.823678,0.410107,3,7,0,266.711,-0.515933,10.6091,-1.20952,-0.940758,-0.60396,0.00429941,1.3783,1.3885,-0.931386
-266.575,0.57502,0.410107,1,3,0,272.736,-0.49468,15.4504,-1.02185,-0.78414,-0.413524,0.00475493,1.58367,1.49345,-0.997981
-261.657,0.993522,0.410107,3,7,0,271.169,-0.915907,18.4611,-0.930384,-0.807958,-0.95068,0.208943,1.14436,0.917409,-0.415074
-261.448,0.996612,0.410107,3,7,0,264.218,-0.87941,21.122,-1.09196,-1.44534,-0.515921,0.257849,1.68142,0.969797,0.0656523
-263.333,0.995051,0.410107,3,15,0,265.671,-0.545483,22.6435,-1.3543,-0.592785,-0.63746,0.434615,2.09443,0.391688,0.0464227
-266.347,0.94119,0.410107,3,7,0,268.77,-0.454896,27.5713,-0.460381,-1.41996,-0.447896,0.405552,1.45325,0.660513,0.136578
-261.363,0.896787,0.410107,3,7,0,270.393,-0.388043,19.393,-0.596082,-0.858477,-0.375803,0.276114,1.73865,0.372407,-0.087483
-261.879,0.881154,0.410107,3,15,0,265.589,-0.746595,15.1242,-1.22886,-0.510933,-0.311311,0.0763103,1.78252,0.763334,-0.0300993
-262.135,0.986185,0.410107,3,7,0,267.471,-0.218202,4.43705,-0.613303,-1.25292,-0.842749,0.587746,1.84117,0.671739,-0.000404304
-263.62,0.912617,0.410107,3,7,0,266.198,-1.1341,14.3636,-1.39376,-0.7089,-0.43372,-0.31299,1.68427,1.03548,-0.190903
-260.817,0.983486,0.410107,3,7,0,266.467,-0.510828,11.5041,-0.933568,-1.45161,-1.08729,0.40562,1.71698,0.759611,0.163163
-260.692,0.968318,0.410107,3,15,0,264.667,-0.589188,7.98086,-1.1072,-0.558102,-0.418791,0.337627,1.56938,0.483659,0.341247
-259.287,0.829404,0.410107,3,7,0,263.428,-0.601911,10.359,-1.17017,-0.714644,-0.454721,0.435254,1.68337,0.536221,0.174165
-258.934,0.942671,0.410107,3,7,0,262.601,-0.576152,6.7121,-0.507661,-1.02683,-0.658336,0.189922,1.92602,0.654252,-0.162414
-259.165,0.893719,0.410107,3,7,0,263.928,-0.544188,9.37836,-1.19514,-0.843908,-0.589574,0.455331,1.99751,0.849243,-0.525428
-259.183,0.869,0.410107,3,7,0,263.364,-0.539293,6.314,-1.17151,-1.06179,-0.701892,0.434814,1.67304,0.91439,0.0799759
-259.335,0.993201,0.410107,3,7,0,260.675,-0.76737,8.7286,-0.613022,-1.16777,-0.722325,0.133804,1.90011,0.650059,-0.221049
-258.39,0.952476,0.410107,3,7,0,263.454,-0.494054,6.84822,-1.06355,-1.04424,-0.975654,0.447113,1.81167,0.780851,-0.225254
-259.343,0.984314,0.410107,3,7,0,260.845,-0.711987,6.53433,-0.994499,-0.850343,-0.568031,0.305415,2.30757,0.503652,0.345492
-263.256,0.794044,0.410107,3,7,0,265.442,-0.138587,9.83329,-0.795998,-1.31534,-0.626152,0.316074,2.54466,0.420453,-0.104676
-263.872,0.899733,0.410107,3,7,0,269.122,-0.00944973,8.16371,-0.765408,-0.345821,-0.699221,0.488306,2.36859,0.480605,-0.192726
-266.75,0.256732,0.410107,3,7,0,271.103,-0.0756176,4.03366,-0.674104,-0.410976,-0.66931,0.522224,2.34589,0.670485,0.0799141
-264.239,0.196403,0.410107,2,5,1,273.5,-0.442354,14.4086,-0.711425,-0.12901,-0.721445,0.250409,2.11776,0.452571,-0.20923
-262.854,0.998248,0.410107,3,7,0,268.513,-0.883968,14.2219,-0.785726,-0.785721,-0.0379356,0.108806,2.28407,0.562786,-0.0605835
-264.876,0.725793,0.410107,3,15,0,270.058,-0.914893,15.7247,-1.29097,-0.83543,-0.167354,0.669769,2.39761,0.846328,-0.572587
-265.054,0.700774,0.410107,3,7,0,269.634,-0.773861,18.1754,-1.04222,-0.873752,-0.107339,0.76285,2.33444,0.92363,-0.586541
-265.536,0.527635,0.410107,3,14,1,269.642,-0.468347,11.6697,-0.882192,-1.10771,-1.35668,-0.22039,1.3148,0.960076,0.35975
-266.146,0.755911,0.410107,3,7,0,270.397,-0.457449,6.12991,-0.99581,-1.44736,-1.46644,0.027808,1.19719,0.581518,0.232861
-265.288,0.977043,0.410107,3,15,0,271.008,-1.43507,10.4962,-1.54656,-1.14036,-0.362347,-0.0509358,2.40554,1.05827,-0.218423
-261.914,0.880475,0.410107,3,7,0,270.253,-0.446591,4.46767,-1.66463,-1.2615,-1.09244,0.178059,1.75285,0.85679,-0.0310947
-263.711,0.193974,0.410107,3,7,0,266.921,-0.337309,7.99374,-1.76843,-1.25183,-1.12428,0.115207,2.02946,0.859058,-0.0646427
-262.035,0.992864,0.410107,3,15,0,267.096,-1.25146,5.48942,-0.972092,-1.42421,-0.982164,-0.310689,1.21696,1.16522,0.0163922
-263.555,0.725708,0.410107,3,7,0,269.91,-0.878012,8.3195,-1.51827,-1.24273,-1.29893,-0.159216,1.03392,1.08435,-0.374887
-264.526,0.83878,0.410107,3,7,0,268.133,-1.00315,5.85457,-1.50634,-1.40005,-1.17434,-0.0942198,1.08371,1.02841,-0.467363
-263.858,0.933297,0.410107,3,15,0,268.937,-0.550485,5.57402,-1.45645,-1.4582,-1.16898,0.15755,1.71472,1.44539,-0.107469
-261.574,0.960081,0.410107,4,15,0,265.646,-0.980545,8.05133,-0.705742,-0.710223,-0.355783,0.185522,1.79583,0.986407,-0.203294
-260.431,0.981018,0.410107,4,23,0,264.606,-0.814151,7.11361,-1.6814,-1.22161,-0.998479,0.226578,2.10079,0.93657,0.011922
-260.562,0.803138,0.410107,3,7,0,263.298,-0.921899,12.2808,-0.472425,-1.06706,-0.748577,0.0725568,1.65858,0.77081,-0.233076
-259.633,0.808273,0.410107,3,7,0,265.66,-0.931114,7.48887,-0.738691,-0.815297,-0.458474,0.00909693,1.89627,0.699609,-0.297157
-262.002,0.627699,0.410107,3,7,0,267.411,-0.807863,5.76987,-0.668909,-0.913666,-0.825495,0.922808,1.9337,0.531178,-0.200116
-269.556,0.175,0.410107,2,7,1,275.776,-1.10929,12.6548,-0.86647,-0.832486,-0.854503,1.21982,1.87552,0.162585,0.407944
-265.57,0.99464,0.410107,3,7,0,275.797,-0.526745,15.4009,-0.654367,-1.30231,-0.0117748,0.484987,2.68729,0.574601,-0.0533071
-259.425,0.680165,0.410107,3,7,0,270.1,-0.460511,4.54162,-0.726887,-0.78372,-0.483003,0.625818,1.96624,0.636054,-0.163069
-261.203,0.421351,0.410107,4,18,1,262.938,-0.795054,19.4669,-1.14468,-1.06454,-0.70892,-0.0655086,1.86426,0.718948,0.436648
-261.755,0.62912,0.410107,3,14,1,265.612,-0.614703,17.1076,-0.792117,-0.815683,-0.767835,0.0113974,1.93611,0.281422,0.289578
-259.675,0.838273,0.410107,4,23,0,267.433,-0.971149,10.0144,-1.2941,-1.17676,-0.676863,0.593701,1.53277,0.893545,0.0144146
-260.621,0.906805,0.410107,3,7,0,265.452,-0.382483,9.92747,-0.668061,-1.03649,-0.679802,-0.111021,2.11068,0.91537,-0.3258
-260.363,0.842676,0.410107,3,7,0,265.269,-0.81455,5.89749,-1.43514,-0.61916,-0.904413,0.190564,1.84114,0.778337,-0.244963
-257.985,1,0.410107,3,7,0,261.062,-0.777945,7.28268,-0.93918,-1.13093,-0.924351,0.0184875,1.65657,0.948202,0.0274282
-258.11,0.931366,0.410107,2,7,0,262.169,-0.843287,7.38354,-1.17773,-1.15149,-0.734571,0.0186813,1.51321,1.0349,0.000584105
-259.072,0.95809,0.410107,3,7,0,261.053,-0.497644,6.01261,-0.965901,-1.17064,-1.11625,0.282966,1.66594,0.867977,-0.298815
-264.521,0.911358,0.410107,3,7,0,266.294,-0.50555,7.77949,-0.982353,-1.22601,0.221301,0.35758,1.93386,0.616742,-0.0684245
-261.772,0.900683,0.410107,3,7,0,272.812,-0.856911,8.6249,-1.05744,-0.697414,-1.25908,0.254591,1.95023,0.546964,0.323164
-263.434,0.863819,0.410107,2,3,0,264.793,-0.91252,8.8092,-1.0684,-0.444413,-1.07055,0.210313,2.01107,0.673601,0.418952
-262.164,0.95877,0.410107,3,15,0,266.782,-0.805705,8.84742,-0.933931,-0.533192,-1.09369,0.172544,2.04516,0.411696,0.336788
-262.532,0.815799,0.410107,3,7,0,270.492,-0.00754796,7.23956,-0.86881,-0.964551,-0.669959,0.48805,1.69622,0.687668,0.130165
-266.703,0.970733,0.410107,3,7,0,268.51,0.238499,5.88319,-0.745398,-0.875519,-0.922219,0.357853,1.30173,0.383295,-0.0380163
-261.991,1,0.410107,3,15,0,267.503,-1.39564,8.11258,-1.11067,-1.04129,-0.438679,0.0459115,2.16541,0.881224,-0.215784
-260.501,0.748419,0.410107,3,7,0,266.477,-1.19891,3.86579,-1.10679,-1.23577,-0.582521,0.000814641,2.07492,0.870613,-0.112759
-262.51,0.522013,0.410107,3,7,0,267.572,-0.807477,19.6659,-0.706729,-0.803785,-0.661283,0.344514,1.22006,0.861937,0.0852685
-261.38,0.988212,0.410107,3,15,0,266.537,-0.878795,13.4315,-1.08115,-1.36083,-1.08969,-0.0216177,2.53115,0.834776,0.0052444
-257.354,0.855909,0.410107,3,7,0,265.885,-0.813313,8.22936,-0.898425,-0.987244,-0.725456,0.327083,1.87453,0.854729,-0.138711
-259.785,0.932883,0.410107,3,7,0,260.336,-0.987053,8.22602,-0.735793,-0.873026,-0.782479,-0.0102021,2.28615,0.72062,-0.0831999
-261.839,0.972684,0.410107,3,7,0,265.594,-0.532603,4.7595,-0.962711,-0.534076,-0.513019,0.0772108,1.87226,0.285226,0.509117
-262.041,0.361536,0.410107,3,7,0,267.507,-0.765358,16.6012,-0.832544,-1.25106,-0.285978,0.585422,1.72169,0.767608,0.0875514
-262.56,0.993665,0.410107,3,15,0,265.274,-0.311914,11.9065,-0.83455,-0.836444,-1.14944,0.551669,2.12659,0.517367,-0.213811
-261.393,1,0.410107,3,7,0,266.555,-0.612319,6.01323,-1.3087,-0.772845,-0.138911,0.180797,1.41438,0.816764,-0.258582
-262.563,0.934316,0.410107,3,15,0,263.736,-0.671548,6.07256,-1.28611,-0.727969,-0.148342,0.182528,1.2935,0.917968,-0.11378
-263.068,0.800812,0.410107,4,23,0,271.986,-0.674258,15.521,-0.389057,-1.05798,-0.886223,0.557154,2.34076,0.447265,0.0868663
-260.412,0.983556,0.410107,3,7,0,266.029,-0.552599,15.7269,-0.710335,-0.795567,-0.710848,0.377223,1.23072,0.568284,-0.0333426
-261.696,0.443758,0.410107,4,31,0,264.498,-0.510227,13.8782,-0.881004,-0.73194,-0.818244,0.455423,1.10204,0.469205,0.0513085
-262.813,0.784696,0.410107,4,23,0,266.327,-0.457133,12.0375,-0.945485,-0.733108,-0.890293,0.356772,0.903771,0.660373,0.193228
-261.782,0.71177,0.410107,3,7,0,268.773,-0.732739,5.1898,-0.656321,-0.969497,-0.405726,0.384964,0.980188,0.602278,-0.104469
-261.922,0.998133,0.410107,3,7,0,264.815,-0.420353,10.9701,-1.45673,-1.09364,-0.972456,-0.151162,2.38443,0.893562,-0.0162205
-262.341,0.98911,0.410107,3,15,0,266.094,-0.394336,11.5457,-1.31133,-0.97129,-0.852913,-0.0915837,2.70091,0.881525,-0.0607079
-261.615,1,0.410107,3,7,0,263.747,-0.95989,4.72991,-0.790641,-1.12785,-0.690821,0.554586,1.00675,0.953777,-0.16774
-261.615,0.22687,0.410107,2,6,1,272.614,-0.95989,4.72991,-0.790641,-1.12785,-0.690821,0.554586,1.00675,0.953777,-0.16774
-261.615,0.347782,0.410107,3,15,0,268.133,-0.95989,4.72991,-0.790641,-1.12785,-0.690821,0.554586,1.00675,0.953777,-0.16774
-261.615,1.49859e-06,0.410107,1,3,1,264.974,-0.95989,4.72991,-0.790641,-1.12785,-0.690821,0.554586,1.00675,0.953777,-0.16774
-264.987,0.733712,0.410107,3,7,0,267.383,-0.401841,19.3213,-1.14553,-0.822392,-0.838776,-0.280139,2.35041,0.502095,0.4614
-263.448,0.910042,0.410107,3,7,0,270.314,-0.996136,14.6765,-1.51983,-1.06841,-0.247159,0.296511,2.08475,0.553068,0.0866949
-264.911,0.999374,0.410107,4,23,0,267.66,-1.25127,12.9319,-1.82127,-1.22094,-0.455928,0.226704,1.65881,0.750006,0.195265
-262.967,1,0.410107,3,7,0,267.399,-1.14711,11.9715,-1.82675,-1.25342,-0.556676,0.220351,1.83851,0.919144,0.0578574
-263.475,0.961544,0.410107,4,31,0,269.695,-0.482733,10.2384,-0.334039,-0.780411,-0.958353,0.239141,2.53099,0.66881,-0.0591218
-258.263,1,0.410107,3,15,0,265.141,-0.67469,5.55025,-1.39467,-1.07093,-0.824981,-0.00732735,1.59072,0.933695,-0.215368
-258.544,0.999667,0.410107,3,7,0,259.411,-0.905181,7.01634,-1.15132,-1.26546,-0.774886,-0.0893136,1.35551,1.08185,-0.0628695
-259.603,0.829085,0.410107,3,15,0,262.419,-0.783901,5.84958,-0.874338,-1.10165,-0.876158,0.386723,1.80242,0.421978,0.110344
-260.793,0.795224,0.410107,3,7,0,263.87,-0.516797,6.53167,-0.696024,-1.26566,-0.866218,0.246491,2.19655,0.639221,0.339595
-261.147,0.959975,0.410107,3,7,0,264.426,-0.705186,15.2779,-1.11396,-0.624942,-0.290852,0.386293,1.61339,0.866777,-0.207813
-261.214,0.946482,0.410107,3,7,0,267.943,-0.732353,14.8979,-0.748725,-1.17799,-0.864106,0.750452,1.99795,0.894516,-0.209096
-266.253,0.803873,0.410107,3,7,0,270.938,-0.770241,12.0156,-1.17755,-1.25913,-0.405363,1.20068,1.9904,0.833252,-0.0624627
-264.197,0.965699,0.410107,3,7,0,273.421,-1.0495,12.7123,-1.01873,-1.23451,-0.50744,0.266675,3.02101,0.518016,0.127832
-261.602,0.584844,0.410107,3,7,0,269.858,-0.853964,2.78974,-1.00187,-1.23446,-0.617526,0.228912,1.95467,0.730278,0.298848
-260.019,0.287614,0.410107,2,7,1,266.431,-0.401268,8.53167,-1.17395,-1.18338,-0.506175,0.393252,2.22992,0.647515,-0.308759
-258.406,1,0.410107,3,7,0,261.475,-0.768829,9.65451,-1.06915,-0.725202,-0.745204,0.387413,1.50466,0.758844,-0.245108
-261.901,0.790006,0.410107,3,7,0,264.947,-0.252148,10.5904,-0.880562,-1.41468,-0.633001,0.458828,1.61759,0.696368,-0.430035
-263.078,0.870608,0.410107,3,15,0,265.568,-1.02524,21.1463,-1.07901,-0.586618,-0.633665,0.134173,2.22105,0.616429,-0.253558
-265.596,0.998206,0.410107,3,15,0,267.923,-0.713723,3.15191,-1.23291,-1.75603,-1.16772,0.690924,1.53715,0.946292,0.0519914
-264.788,0.937778,0.410107,4,23,0,270.619,-0.756881,19.8902,-1.16443,-0.317437,-0.325326,-0.0237371,1.86138,0.453487,0.0740712
-265.811,0.983166,0.410107,3,7,0,269.903,-0.419434,22.878,-0.901814,-1.4491,-1.3132,0.58604,2.12903,0.906762,-0.265514
-264.306,0.788895,0.410107,3,15,1,271.878,-0.940294,24.52,-0.839998,-1.15015,-1.19309,0.427271,2.37032,0.625056,0.14286
-263.732,0.826712,0.410107,3,7,0,268.722,-0.927111,26.1752,-0.605645,-0.980188,-0.995861,0.297276,2.06738,0.983072,-0.100264
-261.829,0.67385,0.410107,2,7,1,271.729,-0.732196,29.2762,-0.883666,-1.05687,-0.954607,0.285547,1.79068,0.961134,-0.374448
-264.903,0.848964,0.410107,3,15,0,268.23,-1.16032,23.5708,-0.549072,-0.873568,-1.17567,0.2029,1.67404,0.718121,0.0670621
-260.745,0.7,0.410107,3,10,1,267.133,-0.883982,16.7787,-1.47437,-1.50384,-0.89594,-0.0645958,1.79851,1.16319,-0.0214769
-261.716,0.701742,0.410107,3,15,0,271.764,-0.793651,18.1957,-1.72949,-1.07546,-0.820776,0.112872,1.82593,1.13782,-0.104281
-261.362,0.976471,0.410107,3,7,0,263.194,-0.854139,17.9839,-1.58978,-1.01932,-0.793248,0.0242498,1.80058,1.19416,-0.102579
-260.522,0.923646,0.410107,3,7,0,263.731,-0.784074,13.1313,-0.931621,-1.31861,-0.923499,-0.15677,1.67956,0.892485,-0.391786
-266.353,0.914339,0.410107,3,7,0,269.411,-0.321743,7.95812,-1.60147,-1.1712,-1.24473,0.126027,0.881939,1.34527,-0.259625
-264.761,0.981187,0.410107,4,31,0,271.787,-1.07324,6.47846,-0.686118,-0.986863,-0.404745,-0.393623,2.19069,0.505823,0.0980082
-261.081,0.98196,0.410107,3,7,0,267.725,-0.407503,13.7288,-1.09952,-0.8046,-0.70053,0.542106,2.18618,0.941213,-0.198682
-261.9,0.695006,0.410107,5,47,0,265.821,-1.07186,13.8051,-1.35687,-1.22897,-0.879827,0.366287,2.02205,1.16305,0.122478
-263.497,0.853384,0.410107,3,15,0,266.315,-1.02786,14.2916,-1.22701,-1.39976,-0.87727,0.286767,2.252,1.24189,0.128936
-266.733,0.881424,0.410107,3,7,0,270.517,-0.12174,6.05242,-0.920042,-0.947244,-0.646814,0.127744,1.16382,0.276303,-0.2012
-260.795,1,0.410107,3,7,0,268.056,-1.13766,14.3339,-0.930208,-1.11793,-0.689286,0.263297,2.11201,0.578118,-0.0192181
-263.294,0.931065,0.410107,4,23,0,266.328,-1.19165,15.1798,-1.28293,-1.507,-0.838645,0.477718,2.21199,0.707182,0.0944592
-264.758,0.978672,0.410107,3,7,0,268.471,-1.12855,15.835,-1.2965,-1.49873,-0.902099,0.687026,2.34895,0.756521,-0.0897901
-265.189,0.848696,0.410107,3,7,0,272.026,-0.111809,10.8885,-0.571619,-0.402918,-0.650301,0.724398,1.6694,0.558925,0.0656172
-259.404,0.947024,0.410107,4,23,0,267.876,-0.787701,4.89092,-1.16512,-0.86682,-0.528822,0.657604,1.89856,0.58846,-0.0890815
-260.896,0.743699,0.410107,4,31,0,264.742,-0.462781,14.4749,-0.615939,-0.944541,-0.733336,0.139194,2.36634,0.902283,-0.396244
-260.122,0.812508,0.410107,4,23,0,263.323,-0.883357,18.2789,-0.946133,-1.18458,-0.974662,0.0909636,1.47038,0.898823,0.19483
-259.187,0.808429,0.410107,3,7,0,263.016,-0.918755,3.80862,-1.26028,-1.10329,-0.537647,0.223162,1.46576,0.984151,-0.116348
-261.163,0.424745,0.410107,3,7,0,263.611,-0.528132,22.2246,-0.835069,-1.05351,-0.917191,0.384234,2.31465,0.628618,-0.0946857
-259.578,0.900351,0.410107,3,15,0,264.785,-0.83169,17.1014,-1.18533,-0.908817,-0.822303,0.282156,2.23068,0.851081,-0.324954
-261.779,0.963776,0.410107,3,7,0,264.171,-0.34916,23.6377,-0.63387,-0.863558,-0.381526,0.345399,1.68326,0.444112,-0.068546
-261.626,0.528671,0.410107,3,10,1,267.693,-0.960262,16.4525,-1.30701,-0.812986,-0.657876,-0.154307,1.60298,0.609622,0.0827987
-265.903,0.63088,0.410107,3,10,1,269.102,-0.657631,27.8739,-0.8197,-1.15933,-0.509134,0.86546,2.10114,0.618308,-0.520225
-263.288,0.914673,0.410107,3,7,0,272.021,-0.701123,22.5582,-0.862026,-1.05187,-1.01271,0.233538,1.04833,0.588147,0.0353745
-261.746,0.571429,0.410107,2,7,1,267.778,-0.698139,11.1585,-1.32699,-1.34497,-0.80742,0.00388428,1.49654,0.82456,0.545865
-259.474,0.903033,0.410107,4,23,0,270.275,-0.679482,8.8908,-1.09602,-1.23472,-0.673622,0.265934,1.66361,1.28799,-0.588552
-261.625,0.91308,0.410107,4,15,0,264.348,-0.83665,7.83428,-1.48535,-1.2501,-1.27482,-0.343531,1.92018,1.00737,0.0145141
-263.338,0.609269,0.410107,3,15,0,269.531,-0.773181,6.46399,-1.50904,-0.933173,-1.15404,-0.186696,1.83654,1.21219,0.200518
-264.636,0.702838,0.410107,3,7,0,269.106,-1.03067,20.6374,-0.825213,-1.2922,-0.624526,0.425114,1.77992,0.895645,-0.781973
-262.419,0.76635,0.410107,3,11,0,266.631,-0.938623,21.8433,-0.781811,-1.3241,-0.556865,0.502861,1.72496,1.06977,-0.557725
-263.929,0.66694,0.410107,3,15,1,268.392,-0.991457,21.0114,-0.926392,-0.548093,-0.697288,0.162026,2.67685,0.802998,-0.382655
-260.631,0.76068,0.410107,3,15,0,266.991,-1.04785,18.767,-0.994252,-0.846786,-0.866185,0.136712,1.78342,0.687298,0.294063
-260.488,0.940189,0.410107,3,7,0,264.471,-0.619333,11.4479,-1.49533,-1.13502,-0.628939,0.187728,2.36933,0.871799,0.0253907
-260.833,0.90452,0.410107,3,7,0,264.156,-1.07655,15.9933,-1.0431,-1.18846,-0.893685,0.207892,1.24719,0.777064,0.321186
-259.786,0.620265,0.410107,3,15,0,263.419,-1.24296,10.1863,-1.2956,-1.28721,-0.984063,0.342701,1.6606,0.994471,-0.0983537
-261.477,0.974905,0.410107,3,7,0,263.549,-1.03521,11.9846,-1.45713,-0.995662,-1.06715,-0.118393,1.06005,1.1423,-0.0149423
-259.898,0.861992,0.410107,3,15,0,264.876,-0.68972,6.72597,-0.754779,-1.27766,-0.656721,0.312701,2.48067,0.579889,-0.0669552
-262.48,0.278163,0.410107,2,7,1,269.214,-0.751962,11.2039,-0.445716,-1.35571,-0.557206,0.391676,2.36557,0.749937,-0.00739065
-261.404,0.950855,0.410107,3,7,0,266.225,-0.475371,6.20374,-0.889515,-0.33415,-0.722272,0.2351,2.05569,0.354153,0.208631
-263.132,0.77203,0.410107,3,15,0,269.778,-0.887222,8.62234,-0.93365,-0.8422,-0.763443,0.693917,2.9193,0.92775,-0.30739
-258.884,1,0.410107,3,15,0,266.237,-1.04782,12.0941,-1.04296,-1.0594,-0.803804,0.352161,2.14845,0.916336,-0.256475
-257.79,0.723083,0.410107,3,15,0,263.056,-0.516109,5.9459,-0.9345,-0.92542,-0.88982,0.40332,1.78139,0.765025,-0.169702
-257.772,0.945027,0.410107,3,7,0,259.742,-0.786369,9.51055,-1.01058,-0.979815,-0.464408,0.150373,1.93402,0.763921,-0.190086
-260.504,0.865575,0.410107,3,7,0,262.503,-0.926226,4.91707,-0.975606,-0.957099,-0.858551,-0.0795263,2.00349,0.469741,0.315075
-258.87,0.388135,0.410107,4,23,0,269.803,-0.677113,16.7705,-0.920713,-0.933004,-0.427283,0.319826,1.59063,0.770929,-0.154857
-260.158,0.899344,0.410107,3,7,0,262.397,-0.792406,12.141,-0.827616,-0.49805,-0.80161,0.152727,1.50125,0.689797,-0.0583087
-261.4,0.749109,0.410107,3,7,0,270.245,-0.570861,20.0097,-1.16542,-1.41166,-0.54469,0.30514,2.27927,0.775089,0.0334952
-262.239,0.879378,0.410107,3,7,0,265.139,-1.03723,8.3306,-0.743168,-0.739682,-0.934487,-0.184416,1.42548,0.65317,-0.0979137
-261.94,0.778807,0.410107,3,15,0,267.788,-0.49669,15.9077,-0.990584,-0.898218,-0.217845,0.429126,2.30723,0.923284,-0.440402
-262.012,1,0.410107,3,15,0,266.366,-0.705784,3.12182,-1.02655,-1.05551,-1.09233,0.128124,2.09176,1.06581,-0.648881
-263.659,0.205317,0.410107,3,7,0,268.398,-0.882971,29.3411,-1.49694,-0.989161,-0.590687,0.17046,2.13168,0.777145,0.144865
-260.238,0.991289,0.410107,3,7,0,265.274,-0.905044,20.8664,-1.32804,-1.02161,-1.0156,-0.0420288,1.85287,0.941618,-0.110691
-263.783,0.936897,0.410107,3,7,0,266.53,-0.707056,33.0158,-0.954613,-1.14739,-0.622088,0.298743,1.59199,0.452297,0.225695
-263.239,0.842663,0.410107,3,13,1,266.181,-0.990211,33.4007,-0.995541,-0.984703,-0.594991,0.385734,1.7332,0.766658,0.00273142
-262.84,0.757297,0.410107,3,15,1,267.244,-0.613975,24.2685,-1.21873,-0.969168,-0.681638,0.594464,2.50228,0.561669,0.105159
-262.741,0.989383,0.410107,3,7,0,266.301,-0.668843,18.6805,-0.401067,-0.617877,-0.78439,0.575868,1.99598,0.420048,0.020087
-263.898,0.95457,0.410107,3,7,0,267.288,-0.0751898,17.1554,-1.1198,-1.13179,-0.674759,0.73568,1.45675,0.534375,-0.00714921
-261.559,0.927944,0.410107,4,15,0,267.506,-0.391649,16.7239,-0.867168,-0.801181,-0.17713,0.674087,1.91092,0.420284,-0.156242
-260.661,0.865504,0.410107,3,7,0,264.585,-0.402063,3.86788,-0.896048,-0.782284,-0.406055,0.137554,2.33647,0.455741,0.13543
-260.239,0.734928,0.410107,4,23,0,264.806,-0.504017,12.1721,-0.747471,-0.960628,-0.47206,0.447334,1.3109,0.868814,-0.216998
-258.726,0.989197,0.410107,3,7,0,263.378,-0.885872,9.70433,-1.18416,-1.0478,-0.635779,0.436204,1.4535,0.66123,-0.0318722
-260.478,0.929489,0.410107,3,7,0,261.901,-1.00711,10.5779,-1.20084,-1.00506,-0.608748,0.43631,1.44936,0.512966,0.0756693
-259.607,0.938978,0.410107,4,23,0,262.219,-0.512912,11.1287,-0.949171,-1.12865,-0.90978,-0.100451,2.03556,0.855631,-0.358257
-258.967,0.98206,0.410107,3,7,0,263.65,-0.904482,7.84174,-0.863113,-1.03423,-0.773802,0.0117742,1.4869,1.17755,-0.493929
-257.708,0.996018,0.410107,3,15,0,260.232,-0.656309,5.85618,-1.26319,-0.905396,-0.792076,0.146661,1.60576,0.770762,0.0152304
-260.372,0.944289,0.410107,3,7,0,261.863,-1.17033,11.1723,-1.18381,-1.56526,-1.00228,-0.0866023,1.6904,1.29624,-0.341578
-260.268,0.713066,0.410107,4,15,0,265.644,-0.605621,6.89636,-1.33701,-0.897692,-0.866818,0.124827,1.55207,0.493131,0.0705602
-261.201,0.992545,0.410107,3,15,0,263.142,-0.394473,4.26955,-1.21039,-0.624032,-0.671462,0.178418,1.3927,0.631124,0.234384
