# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.34,0.855689,0.354139,3,15,0,268.323,-0.47682,8.19256,-1.65707,-1.22168,-0.471147,0.524836,1.72933,0.862879,-0.367308
-262.623,0.998446,0.354139,3,7,0,264.744,-0.340771,6.13252,-1.59936,-1.24256,-0.410638,0.527776,1.79224,0.888304,-0.310537
-261.532,0.972106,0.354139,4,15,0,266.889,-0.556093,9.21895,-1.48865,-1.40654,-0.452312,0.179329,1.81294,0.959422,0.115661
-260.311,0.849062,0.354139,4,15,0,264.996,-0.683434,14.7088,-1.10944,-0.803747,-0.435334,-0.0295735,1.32461,0.690304,-0.137637
-259.126,0.99578,0.354139,3,7,0,262.368,-0.886654,11.4471,-1.20564,-1.12451,-0.973575,0.537347,1.80587,0.809094,-0.133346
-257.874,0.950044,0.354139,4,15,0,261.246,-0.772312,5.94915,-0.901087,-1.06159,-0.949694,0.157961,1.86199,0.94979,-0.0579184
-260.73,0.930267,0.354139,3,7,0,263.226,-0.456203,5.52408,-0.8875,-1.13225,-1.26836,0.288852,2.03577,0.992393,-0.323594
-259.495,0.477056,0.354139,4,29,1,263.781,-0.868585,16.267,-1.08367,-0.803053,-0.485519,0.319258,1.956,0.568059,-0.0569013
-261.836,0.853366,0.354139,3,7,0,265.548,-1.08412,11.0219,-0.69339,-0.707144,-0.395284,0.501159,2.2502,0.570719,0.0863327
-264.023,0.808792,0.354139,3,15,0,270.147,-0.584878,6.04165,-0.908025,-1.80695,-0.734703,-0.250878,2.35746,0.950898,-0.0186637
-265.753,0.927974,0.354139,3,7,0,269.047,-0.601502,4.69431,-0.94541,-1.95308,-0.620633,-0.138349,2.42466,0.834804,-0.141205
-259.814,0.77491,0.354139,3,7,0,271.594,-0.547697,9.66244,-1.17653,-0.786631,-0.606679,0.0691109,2.26348,0.728816,0.167606
-260.337,0.974109,0.354139,3,15,0,262.339,-0.740986,8.29215,-1.32712,-0.717798,-0.46405,0.0331386,2.14406,0.608662,-0.136898
-259.762,0.998705,0.354139,3,15,0,262.261,-0.743214,12.9683,-1.10512,-0.736068,-0.269919,0.341188,1.87626,0.734142,-0.0865887
-261.775,0.929419,0.354139,3,7,0,264.584,-0.387753,6.49927,-0.965549,-1.15035,-1.08331,-0.0924575,1.4566,0.840023,0.32642
-265.954,0.995488,0.354139,3,15,0,268.062,-1.43716,6.65326,-1.68912,-1.47816,-0.83401,0.17714,1.69474,1.80094,-0.68326
-264.758,0.968759,0.354139,3,7,0,268.782,-1.55029,5.38855,-1.39845,-1.69781,-0.888601,0.0574437,1.78008,1.27299,-0.549503
-266.797,0.796764,0.354139,4,15,0,271.597,-0.853052,5.17391,-0.719223,-0.702933,-0.130528,0.435127,2.16296,0.38888,0.729159
-263.745,0.827327,0.354139,4,15,0,272.073,-0.644407,6.54351,-0.449515,-0.839889,-0.0264697,0.179798,2.12488,0.167866,0.271291
-261.974,0.957503,0.354139,3,15,0,267.154,-0.754493,11.982,-1.40849,-1.07125,-1.36799,0.450364,1.70931,1.2313,-0.30875
-264.149,0.288939,0.354139,2,3,0,272.71,-0.520969,6.67381,-1.45232,-1.13337,-1.39457,0.376352,1.5625,1.39284,-0.265896
-264.535,0.990053,0.354139,4,15,0,270.751,-1.06008,19.2678,-1.11623,-1.52031,-1.04016,-0.480544,1.2306,0.945873,0.187189
-266.276,0.963155,0.354139,3,7,0,267.367,-1.12945,20.8613,-1.2051,-1.48681,-1.01092,-0.538188,1.15165,0.874688,0.177945
-265.41,0.640122,0.354139,3,15,0,273.355,-0.617332,19.4411,-0.854593,-1.65004,-0.275445,0.0746627,1.66762,0.805358,0.290917
-265.715,0.57986,0.354139,3,14,1,270.223,-0.577165,21.9943,-0.741425,-1.55696,-0.219797,0.0911672,1.66272,0.619881,0.351533
-267.223,0.751703,0.354139,3,13,1,271.434,-0.538344,24.1668,-1.1552,-1.48125,-0.288845,-0.260625,1.82735,0.428091,0.301443
-267.332,0.742337,0.354139,3,15,0,270.992,-0.540281,28.0279,-1.2288,-1.29019,-0.501994,-0.274089,1.9918,0.63929,0.604393
-261.994,0.983117,0.354139,3,7,0,270.307,-0.591765,19.1161,-0.540161,-0.673966,-0.672219,0.555963,1.76688,0.4784,-0.325902
-262.565,0.480466,0.354139,3,14,1,268.06,-0.63095,9.01512,-0.595716,-0.80396,-0.674875,0.430158,1.49164,0.413866,0.61302
-262.372,1,0.354139,3,15,0,265.38,-0.702085,4.18967,-0.503849,-0.690552,-0.718052,0.313303,1.2822,0.350576,0.259444
-259.445,1,0.354139,3,7,0,264.486,-0.605036,12.9794,-1.02255,-1.35355,-0.532872,0.283606,2.21717,0.783359,-0.0244162
-257.909,0.700535,0.354139,3,7,0,262.539,-0.767422,5.63993,-1.22736,-1.20162,-0.610566,0.304504,1.83874,0.735844,-0.11193
-259.507,0.932439,0.354139,3,15,0,263.256,-0.999184,8.08671,-1.40322,-1.10574,-0.810775,-0.0148039,2.11616,0.752404,0.135834
-260.66,0.994432,0.354139,4,15,0,262.972,-1.0437,11.1947,-1.35365,-1.0455,-1.04312,-0.0698263,2.4128,0.966439,-0.0266486
-263.782,0.793523,0.354139,4,15,0,268.348,-0.856807,4.57775,-0.961408,-1.06657,-0.253939,0.321949,1.72662,0.826509,-0.848392
-261.988,1,0.354139,4,15,0,266.507,-0.938665,8.8325,-1.10708,-0.967433,-0.740786,0.414611,1.69509,0.618754,0.669566
-261.304,0.998038,0.354139,3,7,0,264.305,-0.912755,9.93841,-0.801188,-1.04579,-1.13482,0.385814,1.75675,0.4855,0.085232
-261.079,0.981482,0.354139,3,15,0,264.035,-0.607912,13.5269,-0.786693,-0.983172,-0.491015,0.573482,1.94123,0.684619,0.255613
-264.548,0.691564,0.354139,4,15,0,265.585,-0.31243,19.5345,-1.30067,-0.712291,-0.887194,0.391891,1.99174,0.304793,-0.00702585
-263.108,0.997892,0.354139,4,15,0,268.617,-1.25673,3.30721,-0.964948,-1.41383,-0.525827,0.046922,1.63736,0.70577,0.00317921
-263.364,0.97879,0.354139,4,15,0,267.176,-0.335203,14.2399,-1.33908,-0.726836,-0.249944,0.0714178,1.95484,0.945969,-0.21667
-259.988,1,0.354139,3,7,0,266.506,-0.461205,10.318,-0.992742,-1.01015,-0.525551,0.550745,1.4519,0.465939,-0.131616
-263.056,0.9881,0.354139,3,7,0,264.751,-0.208887,5.38189,-0.647963,-0.386322,-0.388287,0.579548,2.11498,0.702746,-0.433824
-259.497,1,0.354139,3,7,0,264.588,-0.753934,10.6837,-0.753946,-1.11454,-0.664111,0.549898,1.56276,0.64829,-0.291964
-258.737,0.9594,0.354139,4,15,0,265.384,-0.75746,5.63294,-1.17216,-1.21724,-0.81524,0.224878,2.26203,0.9229,0.0676753
-258.615,0.893477,0.354139,4,15,0,262.007,-0.774352,7.77186,-0.980227,-0.911621,-0.712026,0.189876,1.22893,1.02519,-0.258014
-264.137,0.736737,0.354139,3,7,0,266.025,-0.892332,12.473,-0.688852,-0.944487,-0.496874,0.0996878,0.864971,1.10773,-0.214223
-260.121,1,0.354139,3,7,0,265.638,-0.495349,4.46063,-1.2905,-1.27573,-0.855222,0.140653,2.33416,0.99543,-0.377277
-259.901,0.896906,0.354139,4,15,0,264.144,-0.900675,10.5219,-1.21419,-1.00044,-0.510106,0.280281,1.96946,0.539046,0.415548
-258.005,0.992981,0.354139,3,7,0,261.26,-0.690277,5.61095,-0.918982,-0.797235,-0.871304,0.284039,1.51433,0.811571,-0.272384
-260.609,0.953665,0.354139,3,15,0,263.04,-1.3267,7.39938,-1.04257,-1.41001,-1.12034,0.185566,1.58914,1.21013,-0.148351
-258.845,0.924991,0.354139,3,7,0,262.991,-0.759203,13.7859,-1.14133,-0.870976,-0.869326,-0.0299533,1.42658,0.799469,-0.0289834
-264.209,0.819931,0.354139,3,7,0,269.612,-0.316993,12.1154,-1.43938,-0.779575,-0.418972,-0.361781,1.62459,0.79682,-0.193993
-259.995,0.998435,0.354139,3,7,0,266.264,-0.47484,13.835,-1.14895,-1.05329,-0.618265,0.115338,1.17386,0.975589,-0.204803
-262.437,0.780813,0.354139,3,7,0,267.177,-1.09747,8.34417,-1.12898,-0.934896,-1.01611,0.804481,2.11484,0.890078,-0.385869
-261.552,0.999762,0.354139,3,15,0,264.453,-0.85233,10.5141,-0.940962,-0.857308,-1.02106,0.776133,2.29026,0.852985,-0.231298
-261.958,1,0.354139,4,15,0,264.101,-0.885286,13.4801,-1.33736,-1.39554,-0.605248,-0.359936,1.19868,1.15299,-0.246698
-260.171,0.979805,0.354139,4,15,0,265.16,-0.729857,6.60228,-1.25833,-0.602564,-0.990856,0.338851,2.17034,0.684472,-0.0903344
-260.126,0.99144,0.354139,4,15,0,262.851,-0.676574,9.44087,-0.763826,-1.43375,-0.441058,0.158336,1.62347,0.587722,0.011063
-261.611,0.977044,0.354139,3,7,0,262.724,-0.73544,11.6743,-0.700419,-1.50637,-0.434151,0.118144,1.55727,0.579682,-0.0324143
-258.971,0.923372,0.354139,3,7,0,264.291,-0.79012,4.4745,-0.748647,-0.891814,-0.877494,0.228702,2.08557,0.754958,0.0680841
-259.407,0.990699,0.354139,3,15,0,261.833,-0.63291,12.1085,-1.42291,-1.11981,-0.615593,0.0798808,2.03484,1.07112,-0.301249
-259.358,0.931236,0.354139,3,7,0,262.458,-0.637188,14.884,-1.46483,-0.987875,-0.90528,0.108702,1.57087,0.981932,-0.204717
-258.591,0.964356,0.354139,3,7,0,262.561,-0.736058,4.5707,-0.939904,-0.986537,-0.952711,0.214486,1.5949,1.04077,-0.506349
-260.136,0.525408,0.354139,4,15,0,263.697,-0.72812,13.9606,-0.796966,-0.693282,-0.884365,0.32473,2.12138,0.80157,0.0208217
-260.498,0.98071,0.354139,3,15,0,264.071,-0.799877,12.4553,-1.04789,-1.01622,-1.12238,-0.141031,1.41539,0.757659,-0.0795376
-260.267,0.989999,0.354139,3,15,0,263.314,-0.686341,6.8281,-0.897841,-1.03011,-0.47741,0.336916,2.38279,0.908743,-0.695087
-260.504,0.988617,0.354139,3,7,0,263.022,-0.623235,6.32304,-0.881943,-1.05892,-0.372607,0.547552,2.62515,0.740994,-0.193968
-262.358,0.970218,0.354139,3,15,0,264.144,-0.783952,7.20684,-1.18025,-0.703734,-0.903925,-0.000837935,1.12055,0.681402,0.482794
-264.623,0.983991,0.354139,4,15,0,267.723,-0.653498,7.15453,-1.35831,-1.45975,-0.756553,0.656637,2.54133,1.2242,-0.807286
-259.014,0.996109,0.354139,3,7,0,267.218,-0.95243,7.72965,-0.83236,-1.12016,-1.08701,0.0347896,1.84071,0.787453,-0.0247541
-260.902,0.960806,0.354139,4,15,0,263.561,-0.458866,6.10366,-0.944855,-1.28242,-0.271832,0.580563,1.43898,0.648815,0.00979789
-259.52,0.996504,0.354139,3,15,0,263.486,-0.300138,8.51907,-0.718008,-0.804816,-0.306037,0.411774,1.82317,0.413855,-0.048639
-259.739,0.557746,0.354139,4,15,0,263.967,-0.701355,16.9958,-0.810736,-0.81228,-0.640295,0.250932,1.58231,0.677817,-0.381204
-259.006,1,0.354139,3,7,0,261.238,-0.725046,16.3107,-1.27028,-1.22247,-0.875314,0.17108,1.80283,0.846318,-0.227996
-261.77,0.989223,0.354139,3,7,0,262.199,-0.864244,24.0588,-1.2566,-0.788975,-0.960954,0.347947,1.88739,1.02062,-0.0976859
-261.089,0.578823,0.354139,3,15,0,267.192,-0.773953,24.5058,-1.08072,-0.867971,-1.02923,0.312685,1.93787,0.818789,-0.279328
-261.889,0.770345,0.354139,3,15,0,264.339,-0.439211,22.5172,-0.864536,-1.29801,-0.948454,0.226215,1.67867,0.923901,0.0396673
-261.725,0.995483,0.354139,3,15,0,265.134,-0.507234,24.7166,-0.828758,-1.28428,-0.768701,0.265162,1.63016,0.947133,-0.0643941
-260.985,0.91559,0.354139,3,15,0,263.883,-1.05157,20.0101,-1.06018,-1.01347,-0.690481,0.489462,1.69643,0.588656,-0.012448
-263.021,0.625277,0.354139,3,15,1,268.104,-0.885324,21.4374,-1.64697,-1.08959,-0.959007,-0.0683716,2.08249,1.15316,0.0518087
-263.09,0.544357,0.354139,2,5,1,272.59,-0.341539,6.4117,-1.13044,-0.921479,-1.35389,-0.12257,2.24086,0.998548,-0.213022
-260.588,0.967936,0.354139,3,7,0,266.603,-0.937991,10.9869,-0.871409,-1.58181,-0.508664,0.181263,1.72146,1.0187,-0.373414
-258.427,1,0.354139,3,7,0,262.299,-1.02347,4.86446,-0.937067,-0.832209,-0.709731,0.147758,1.94415,0.791619,-0.0292996
-259.189,0.821807,0.354139,3,15,0,266.09,-0.749277,8.3144,-1.43723,-1.22361,-0.807719,-0.0618916,1.88375,0.89114,-0.250371
-258.807,0.986227,0.354139,4,15,0,262.056,-0.884767,5.81745,-0.811729,-1.01779,-0.896129,0.357484,1.50299,0.772541,-0.305121
-262.025,0.968924,0.354139,3,7,0,263.642,-0.827329,8.05044,-0.701659,-1.53929,-0.660323,0.575788,1.92907,0.736298,0.235108
-258.71,1,0.354139,3,7,0,263.268,-0.818824,6.18712,-1.21592,-1.39668,-0.623973,0.353465,2.00599,0.789332,-0.0848328
-262.049,0.976393,0.354139,4,15,0,264.88,-0.925825,16.1585,-1.16869,-1.01174,-1.28482,-0.225738,1.53075,1.12422,-0.450664
-262.423,1,0.354139,3,7,0,264.254,-1.15693,17.1267,-1.24807,-1.1912,-1.24821,-0.226905,1.39823,1.41086,-0.239396
-261.525,0.960227,0.354139,3,7,0,268.556,-1.38437,8.21772,-1.19332,-1.27775,-0.822238,-0.0581192,1.26051,1.36729,-0.252841
-261.969,0.934237,0.354139,3,15,0,268.705,-0.480815,5.54034,-1.4235,-0.931516,-1.00797,0.575627,1.5505,0.665558,0.364146
-260.894,0.95822,0.354139,4,15,0,266.212,-0.664124,12.454,-0.89867,-1.39758,-0.961255,-0.29279,1.76406,0.878086,0.124761
-259.031,0.428921,0.354139,2,7,1,262.659,-0.643684,5.39416,-0.934218,-1.18471,-0.950139,-0.223864,1.72443,0.871637,-0.0176179
-257.983,0.980303,0.354139,3,7,0,260.472,-0.906513,6.78142,-0.863358,-1.07802,-0.880908,0.0633086,2.03759,0.879396,-0.197477
-263.122,0.888649,0.354139,3,7,0,265.303,-0.849108,8.5522,-0.36139,-0.829872,-0.434837,0.513165,1.15089,0.675819,-0.196101
-261.536,0.941624,0.354139,3,7,0,267.582,-0.486072,8.01269,-0.500523,-0.753899,-0.76496,-0.0491441,1.49601,0.514046,-0.151074
-261.333,0.97806,0.354139,3,7,0,265.3,-0.43783,12.6301,-0.636908,-0.581241,-0.930496,0.406512,1.76588,0.622736,0.108048
-261.304,0.951305,0.354139,4,15,0,266.271,-0.900055,5.97701,-1.33147,-1.35554,-0.385031,0.129403,2.29038,1.15083,-0.232893
-261.4,0.922563,0.354139,4,15,0,265.164,-0.715227,11.9359,-0.883002,-0.867752,-1.17708,0.266797,1.17185,1.07265,-0.162715
-261.18,0.992817,0.354139,4,15,0,266.397,-0.775164,7.95264,-0.798574,-0.585042,-0.969435,0.377299,2.51107,0.814756,-0.186642
-260.174,0.980442,0.354139,3,15,0,266.11,-0.672984,7.84686,-1.29,-1.1821,-0.74981,-0.0513788,1.47243,1.22012,-0.732453
-260.249,0.999375,0.354139,4,15,0,261.487,-0.814938,5.48833,-0.777172,-0.771226,-0.771953,0.344922,2.09749,0.332525,0.413231
-263.463,0.878703,0.354139,3,15,0,267.444,-1.20674,10.5512,-0.918453,-0.570196,-0.524058,0.771627,1.54775,0.782703,-0.265641
-263.189,0.789341,0.354139,3,15,0,271.717,-0.969653,18.2437,-1.00381,-0.936552,-1.20499,0.380326,1.28399,0.962939,-0.543205
-265.147,0.567188,0.354139,3,14,1,271.717,-0.979074,16.6691,-0.888229,-0.840305,-1.09424,0.614788,1.20838,1.01194,-0.745853
-263.235,0.462521,0.354139,3,11,1,270.595,-1.3769,11.831,-0.708835,-0.932286,-0.97018,0.500315,1.57123,1.02742,-0.425793
-263.024,0.980156,0.354139,4,15,0,267.05,-0.0634337,4.9337,-1.34203,-1.11799,-0.481927,-0.0542341,1.92783,0.625076,0.0812674
-260.485,0.945639,0.354139,3,7,0,266.428,-0.363709,10.1791,-1.19071,-1.28128,-0.683959,-0.150049,1.99019,1.04103,-0.232603
-260.617,0.994789,0.354139,4,15,0,262.461,-1.0804,8.31156,-0.847292,-0.770514,-0.734147,0.585452,1.57112,0.664934,0.199901
-259.221,1,0.354139,3,7,0,262.194,-0.923683,7.17898,-1.05728,-0.881774,-0.539393,0.629141,1.58695,0.727538,-0.25634
-262.359,0.939403,0.354139,3,7,0,265.134,-0.786035,8.00827,-0.864877,-0.956958,-0.887986,-0.580527,1.79732,0.958454,-0.205107
-262.715,0.962707,0.354139,4,15,0,266.752,-0.606399,17.4173,-1.29718,-1.18569,-0.648609,0.883509,1.45908,0.802736,-0.0721641
-264.003,0.853428,0.354139,3,7,0,270.138,-0.884429,25.1897,-0.894275,-0.975182,-0.668563,0.912268,1.52874,0.869156,-0.318151
-264.843,0.776134,0.354139,3,15,1,270.533,-0.94895,29.8275,-1.23978,-0.919157,-0.51922,0.130587,1.4343,0.446219,0.192667
-264.369,0.796313,0.354139,3,11,1,271.058,-1.30839,26.7241,-1.02541,-0.959972,-0.522751,-0.144355,1.95954,1.03907,-0.181995
-258.775,0.55565,0.354139,3,9,1,266.453,-0.515479,12.1552,-1.20231,-1.09556,-0.627231,-0.0682236,1.63603,0.833665,-0.190679
-259.37,0.923009,0.354139,3,15,0,261.847,-0.984084,11.0359,-1.15374,-1.14345,-0.472451,-0.0722578,1.70368,1.10883,-0.353903
-261.231,0.902691,0.354139,4,15,0,264.24,-1.0445,3.56185,-0.917184,-1.15659,-0.470636,0.567812,2.09059,0.667619,0.0532542
-261.78,0.944253,0.354139,4,15,0,266.418,-0.0970943,14.9288,-0.785812,-0.801502,-0.752771,0.0676423,1.79061,0.584681,0.101061
-261.15,0.762514,0.354139,4,15,0,264.472,-1.12874,12.3563,-1.16394,-0.984662,-0.442889,0.537535,1.45813,0.653581,-0.0672699
-259.876,0.988466,0.354139,3,15,0,263.784,-0.665929,8.59944,-1.07213,-0.989757,-0.523291,0.766177,1.63173,0.53167,0.16327
-259.799,0.931066,0.354139,4,15,0,264.084,-0.680881,11.8268,-1.00716,-0.86966,-0.719193,-0.113155,2.30575,0.689927,0.162385
-259.22,1,0.354139,3,7,0,262.358,-0.854963,6.50676,-0.818394,-0.900664,-0.754629,0.0185242,2.425,0.698261,-0.0728799
-259.4,0.951524,0.354139,4,15,0,262.375,-0.556328,6.19997,-1.49036,-1.2346,-0.95331,0.300495,1.57476,1.06783,-0.324022
-259.366,0.958029,0.354139,3,7,0,262.685,-0.974328,8.65599,-1.37252,-1.06288,-0.901654,0.474458,1.38228,0.985881,-0.26316
-259.925,0.984423,0.354139,4,15,0,262.89,-0.755301,13.5764,-0.917364,-0.957898,-0.723948,-0.148983,2.10403,0.671681,-0.180406
-259.768,0.924595,0.354139,4,15,0,263.381,-0.601936,9.40743,-0.937789,-1.0484,-0.536295,0.292729,1.56477,0.363521,0.030731
-261.107,0.94776,0.354139,3,7,0,264.567,-0.560339,7.53094,-0.47778,-0.888844,-0.737151,-0.170547,1.91102,0.703334,0.0393454
-264.29,0.952426,0.354139,3,7,0,266.244,-0.660709,8.24347,-0.621413,-0.587251,-1.07526,-0.346945,2.16011,0.668457,-0.0920003
-260.427,0.970705,0.354139,3,7,0,267.596,-0.328906,10.2649,-1.154,-0.926326,-0.928948,0.0904206,2.10438,0.941691,-0.0341652
-262.745,0.984061,0.354139,3,7,0,265.484,-0.539113,10.9175,-1.67322,-0.873879,-0.864679,0.535822,2.1168,0.604891,-0.00464717
-260.648,0.989862,0.354139,3,15,0,266.646,-0.745562,13.2154,-1.60568,-1.30276,-0.863157,-0.000971796,1.44902,1.23212,-0.119585
-260.727,0.976185,0.354139,3,7,0,263.936,-1.28011,14.3398,-1.34126,-1.26841,-0.971343,-0.153619,1.58882,1.20473,-0.327392
-264.802,0.982796,0.354139,3,7,0,266.024,-1.54118,3.95553,-1.3618,-1.24101,-1.24119,-0.220808,1.29209,1.22987,0.235032
-263.528,0.110162,0.354139,2,3,0,272.253,-1.4578,9.31197,-1.43066,-1.21819,-1.14245,-0.384885,1.21733,1.16411,0.0506361
-264.647,0.875831,0.354139,4,15,0,271.418,-1.25202,12.6978,-1.99918,-1.2226,-0.867084,0.321586,1.42545,1.21458,-0.309751
-262.681,0.996778,0.354139,3,7,0,267.141,-1.1605,7.69097,-1.78393,-1.42141,-1.02664,0.10009,1.2427,1.22053,0.170359
-260.656,0.981434,0.354139,3,15,0,265.544,-0.895704,11.5858,-1.33959,-1.31174,-1.27472,0.336954,1.973,0.894959,-0.00100211
-262.312,0.84566,0.354139,3,7,0,265.131,-0.905032,7.06609,-1.20825,-1.46624,-1.34445,0.0527381,2.05484,0.804514,-0.0827428
-263.744,0.9662,0.354139,3,7,0,270.702,-1.12351,8.32679,-1.43463,-0.909839,-0.414724,0.216825,1.04451,0.590078,0.106462
-264.4,0.995529,0.354139,4,15,0,270.736,-0.973557,12.3725,-0.421682,-0.612249,-0.960336,0.36246,1.44907,1.03502,-0.330915
-258.731,0.992634,0.354139,3,7,0,267.345,-0.552402,9.64633,-1.08834,-1.13791,-0.44573,0.24032,1.83491,0.969858,-0.205555
-261.282,0.985429,0.354139,3,7,0,262.067,-1.02472,5.25467,-1.03081,-0.910291,-1.11397,0.305466,1.94389,1.14289,-0.747859
-261.937,0.235752,0.354139,2,3,0,266.497,-1.12227,9.45789,-1.09994,-0.828154,-1.14824,0.303057,2.0682,1.08085,-0.647133
-264.379,0.990875,0.354139,3,7,0,267.999,-0.338209,15.0093,-0.495025,-1.20583,-0.248046,0.145754,1.16236,0.703977,-0.100342
-270.385,0.661325,0.354139,2,7,1,274.665,-0.498079,23.3635,-0.205896,-1.23936,0.00200343,0.190981,1.26033,0.643658,-0.444976
-262.233,0.805058,0.354139,3,7,0,274.86,-0.761602,21.7453,-0.661537,-0.898095,-0.367372,0.0933015,1.69423,0.491214,-0.201881
-261.7,0.826688,0.354139,3,15,0,265.862,-0.696857,14.6781,-1.30271,-1.24137,-0.846982,-0.0375273,1.81553,1.061,0.290107
-264.94,0.989411,0.354139,3,7,0,266.024,-1.12063,20.765,-1.15103,-1.46218,-0.878426,-0.446757,1.49221,0.836318,-0.0649057
-262.95,0.98655,0.354139,3,15,0,272.119,-0.413373,7.07412,-0.96129,-1.16173,-0.229218,0.297147,2.7477,0.91049,-0.291371
-262.709,1,0.354139,4,15,0,265.755,-0.828644,10.3101,-0.919642,-1.1694,-0.463999,0.470352,2.76688,0.864922,-0.64734
-262.261,0.980326,0.354139,4,15,0,267.256,0.0340109,4.93024,-0.813739,-1.03318,-0.715139,0.213503,1.7511,0.702856,0.0276338
-264.932,0.647521,0.354139,4,15,0,269.159,-0.990511,20.1035,-0.775422,-0.505896,-0.297513,0.703938,2.28363,0.587787,0.0236812
-261.71,1,0.354139,4,15,0,267.116,-0.944974,16.0421,-1.13738,-0.799104,-0.461354,0.681936,2.07406,0.709961,-0.389719
-261.092,1,0.354139,3,7,0,264.389,-0.844741,15.1092,-1.19786,-0.645065,-0.476336,0.553376,2.06155,0.70731,-0.378823
-258.868,1,0.354139,3,7,0,262.058,-0.68578,11.8827,-1.04219,-0.848685,-0.392318,0.526938,1.88528,0.719112,-0.290047
-259.686,0.958914,0.354139,3,15,0,262.926,-1.0345,4.01579,-1.28174,-1.18601,-0.731208,0.31295,1.26835,1.11986,-0.309014
-260.232,0.881124,0.354139,4,15,0,262.822,-0.496107,15.0025,-0.779836,-0.815798,-0.781167,0.174941,2.36333,0.683075,-0.362518
-259.393,0.503673,0.354139,4,15,0,268.251,-0.897843,14.0771,-1.24331,-1.07234,-0.680756,0.335402,1.69101,1.05855,-0.0382382
-261.311,0.952937,0.354139,4,15,0,263.649,-0.419544,16.7061,-0.468594,-0.873527,-0.406131,0.358231,1.73019,0.67741,-0.101228
-259.512,0.74491,0.354139,4,15,0,264.483,-0.726993,12.19,-1.28679,-0.876686,-0.834413,0.349769,2.03142,0.862882,0.133685
-258.954,0.700532,0.354139,3,15,0,265.855,-0.961833,8.21883,-1.34876,-0.826468,-0.826003,0.355991,2.01917,0.827947,-0.0323926
-258.839,0.765061,0.354139,6,79,0,264.849,-0.998207,8.90825,-1.38024,-0.888865,-0.70411,0.275314,1.87593,0.803025,-0.14135
-258.208,0.666667,0.354139,1,3,0,264.352,-0.823523,13.2091,-1.2902,-0.932944,-0.687176,0.298473,1.70664,0.873511,-0.0892093
-261.922,0.775708,0.354139,3,7,0,267.89,-0.308631,10.7439,-1.05828,-0.884451,-0.711518,0.155183,1.09986,0.819826,0.16188
-259.932,0.965192,0.354139,3,7,0,270.159,-0.84992,7.92646,-0.657224,-0.793998,-0.892758,0.0568271,1.66251,0.541962,0.241917
-262.556,0.918356,0.354139,4,15,0,266.917,-0.689801,8.28909,-1.52102,-1.42448,-0.776552,0.0159123,2.30313,1.44838,-0.669875
-260.521,0.939128,0.354139,3,7,0,267.084,-1.1259,9.13519,-1.13936,-1.38754,-1.04195,-0.214374,1.47731,1.11626,-0.375904
-260.579,0.865287,0.354139,3,7,0,266.762,-1.17024,5.17789,-1.01095,-1.02929,-0.801019,0.353347,1.3577,1.11656,-0.0266942
-260.513,0.856197,0.354139,4,15,0,264.777,-0.291719,14.356,-1.0454,-1.03071,-0.68832,0.080639,2.20374,0.950058,-0.225169
-258.49,0.988139,0.354139,3,7,0,263.408,-0.835428,15.4784,-1.02317,-0.964556,-0.687814,0.136876,2.08486,0.84423,-0.286085
-261.157,0.947961,0.354139,3,7,0,263.113,-0.695378,20.6342,-0.992512,-1.50289,-0.881995,0.235631,2.00581,0.795214,0.172772
-260.615,0.882317,0.354139,3,15,0,263.603,-0.592849,19.3354,-0.96247,-1.00365,-0.477802,-0.186127,1.75288,0.675806,-0.0249618
-259.111,0.681228,0.354139,3,15,0,262.312,-0.717621,14.8189,-1.11229,-0.633601,-0.824458,0.243659,1.73825,0.853368,-0.183376
-259.52,0.976532,0.354139,3,7,0,261.489,-0.689869,5.28206,-0.852422,-1.43528,-0.563546,0.0746535,2.11691,0.903033,-0.0732302
-259.52,8.7286e-111,0.354139,1,1,0,267.212,-0.689869,5.28206,-0.852422,-1.43528,-0.563546,0.0746535,2.11691,0.903033,-0.0732302
-260.826,0.62474,0.354139,3,15,0,265.721,-0.807271,13.6177,-0.787104,-0.866258,-0.789947,-0.226034,1.28031,0.766599,-0.00183639
-260.976,0.994317,0.354139,4,15,0,264.545,-1.08253,19.9936,-1.25796,-1.33131,-0.86706,0.201674,2.25865,1.08866,-0.19408
