# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.635,0.857584,0.397059,3,7,0,264.233,-0.689647,24.106,-1.17267,-0.93717,-0.779825,0.27515,1.895,0.890453,0.0540341
-260.807,0.850027,0.397059,3,7,0,266.97,-0.630086,22.8017,-0.911775,-1.12015,-0.623914,0.183379,1.69968,0.893394,0.0830847
-262.469,0.828051,0.397059,3,7,0,269.042,-0.800168,6.63502,-0.865087,-1.16865,-0.140768,0.197965,1.55257,0.812258,0.232912
-260.864,0.333333,0.397059,1,3,1,270.785,-0.775921,13.0987,-0.751217,-1.26324,-0.236213,0.301124,1.63421,0.539412,0.133631
-261.145,0.963315,0.397059,3,7,0,265.161,-0.781325,11.5469,-1.17207,-0.762516,-0.376823,0.76859,1.50547,0.674737,-0.184053
-262.673,0.944454,0.397059,3,7,0,266.186,-0.956567,4.274,-0.525208,-0.67859,-0.896771,0.567898,2.28887,0.591492,0.0629874
-262.673,1.0328e-05,0.397059,1,3,1,268.549,-0.956567,4.274,-0.525208,-0.67859,-0.896771,0.567898,2.28887,0.591492,0.0629874
-259.043,1,0.397059,2,3,0,263.522,-0.844266,9.05676,-0.696833,-0.915017,-0.647566,0.439513,2.02414,0.463117,0.0372957
-259.873,0.865918,0.397059,3,7,0,264.245,-0.618204,14.1133,-1.18876,-0.921132,-0.752907,0.374243,2.21018,0.66959,-0.341684
-260.238,0.487139,0.397059,2,6,1,264.593,-0.639762,5.5321,-0.808028,-0.935451,-0.379572,0.493548,2.36046,0.904705,-0.337784
-260.229,0.919851,0.397059,4,15,0,262.747,-0.685161,11.5926,-1.20651,-0.968055,-0.787007,0.0326991,1.37874,0.910688,0.276741
-265.685,0.833124,0.397059,3,7,0,268.225,-1.1739,15.8339,-1.11291,-0.774097,-1.03887,0.0271401,0.992538,0.584158,0.0436649
-262.217,0.819213,0.397059,3,7,0,272.2,-0.668135,3.3822,-0.834954,-1.46885,-0.637905,0.330614,1.75843,1.12998,-0.714128
-262.03,0.660711,0.397059,4,15,0,269.029,-0.735039,17.4643,-0.90279,-0.455265,-0.388079,0.349536,2.13838,0.482328,0.21834
-265.852,0.720274,0.397059,3,7,0,269.2,-0.614452,9.96624,-0.780476,-0.695627,-0.73122,0.803467,2.90261,0.0457014,0.323586
-260.934,0.880128,0.397059,3,15,0,271.734,-0.701908,4.42913,-0.958835,-0.822999,-0.856298,0.123834,0.911699,0.840027,-0.141375
-258.451,1,0.397059,3,7,0,263.314,-0.566228,7.13523,-0.968365,-1.05197,-0.989492,-0.102627,1.62411,0.896392,-0.107085
-261.1,0.67232,0.397059,4,23,0,264.604,-0.959686,13.1294,-0.981741,-0.977285,-0.651909,0.561238,1.89905,0.50372,-0.21624
-260.734,0.62709,0.397059,3,15,0,263.202,-0.503771,13.8155,-1.08269,-1.15195,-0.897163,0.136633,1.64937,0.492781,-0.0287295
-259.894,0.975875,0.397059,3,15,0,263.672,-0.92042,5.69142,-1.06422,-1.00562,-0.698773,0.136553,1.03477,1.02332,-0.0208141
-261.95,0.732251,0.397059,4,31,0,265.103,-0.711297,5.81368,-0.629929,-1.32178,-0.438951,0.238673,2.1353,0.729243,-0.59035
-260.934,1,0.397059,3,15,0,263.982,-0.438138,7.87973,-0.949659,-0.48635,-0.663332,0.537458,1.5156,0.765598,-0.0701809
-259.062,0.997218,0.397059,3,7,0,263.073,-0.74613,5.16338,-0.72299,-0.819233,-0.609297,0.617493,1.59304,0.556001,-0.0487114
-259.062,0.0299887,0.397059,3,7,0,261.672,-0.74613,5.16338,-0.72299,-0.819233,-0.609297,0.617493,1.59304,0.556001,-0.0487114
-259.062,2.20228e-29,0.397059,1,2,1,267.154,-0.74613,5.16338,-0.72299,-0.819233,-0.609297,0.617493,1.59304,0.556001,-0.0487114
-261.008,0.855542,0.397059,4,23,0,263.511,-0.708342,10.1755,-1.32148,-1.0993,-0.726924,-0.0038656,2.62685,0.838539,0.185023
-260.295,1,0.397059,3,15,0,262.702,-0.787627,9.90796,-1.36994,-1.29247,-0.862744,-0.21354,2.06431,0.759918,0.142511
-260.401,0.800827,0.397059,5,55,0,264.313,-0.392375,9.78517,-1.28553,-1.00222,-0.574877,0.132066,2.01361,0.931793,-0.625319
-261.557,0.907817,0.397059,3,7,0,263.791,-0.179161,11.6241,-1.23637,-0.963557,-0.581169,0.17009,2.01724,1.03709,-0.550607
-261.792,0.910012,0.397059,3,15,0,264.115,-0.279557,10.6937,-1.22777,-1.02828,-0.481894,0.118054,1.96886,0.922635,-0.717811
-264.286,0.968924,0.397059,3,7,0,266.406,-0.0491929,6.67671,-1.00737,-0.835099,-0.394552,0.157057,2.39782,1.03436,-0.682129
-262.682,0.892372,0.397059,3,15,0,269.405,-0.809346,7.70092,-0.735102,-0.765866,-0.530228,0.461605,1.49364,0.839528,-0.856978
-259.219,0.970015,0.397059,3,15,0,264.666,-0.446501,5.48481,-0.956084,-1.03408,-0.4892,0.265215,2.20951,0.949742,-0.3194
-259.495,0.945806,0.397059,3,7,0,261.266,-0.8372,8.26761,-1.16859,-1.02741,-0.602714,0.284239,1.4038,0.513248,0.030679
-261.052,0.966029,0.397059,3,7,0,262.589,-0.57069,5.32582,-0.716845,-1.32265,-0.766963,0.52211,1.98284,0.827489,0.153789
-260.475,0.995368,0.397059,3,15,0,263.678,-0.769943,9.23789,-1.10207,-1.35619,-0.929866,0.188809,2.41146,0.797259,-0.31382
-259.938,0.795175,0.397059,3,7,0,264.518,-0.872659,10.618,-1.39063,-0.788257,-0.6969,0.494494,1.39003,0.852816,-0.0711057
-257.685,0.847469,0.397059,3,15,0,263.299,-0.758146,5.46253,-1.0607,-1.28544,-0.667875,0.162511,1.81962,0.884741,0.00856906
-260.66,0.881244,0.397059,3,7,0,262.894,-0.780551,9.08987,-0.418587,-0.691262,-0.765114,0.324053,2.0089,0.632016,-0.00808657
-260.682,0.991569,0.397059,3,15,0,264.787,-0.392288,6.30057,-1.36194,-1.38928,-0.633696,0.28905,1.6481,1.16344,-0.434575
-261.098,0.997183,0.397059,3,7,0,263.323,-0.619062,6.23148,-1.14441,-1.50791,-0.709674,0.321785,1.89409,1.1922,-0.784254
-265.517,0.793418,0.397059,4,23,0,271.132,-1.20123,18.3602,-0.841725,-0.58667,-1.11426,0.402424,1.7012,0.432976,0.385434
-263.839,0.580837,0.397059,3,14,1,269.294,-1.30412,15.2955,-0.706238,-0.812509,-1.05627,-0.00614632,1.83262,0.624083,0.243169
-263.332,0.807708,0.397059,3,7,0,268.926,-1.04625,15.4201,-0.697358,-0.667031,-0.727803,0.217052,1.41547,0.975172,0.0690988
-260.436,0.70023,0.397059,4,23,0,264.552,-1.07774,9.05948,-1.21047,-1.13059,-0.887802,0.282783,1.46163,0.754166,-0.26976
-258.285,0.904713,0.397059,3,11,0,262.367,-0.582812,12.3924,-0.888722,-0.949491,-0.889275,0.167402,1.80534,0.808451,0.0211466
-258.907,0.774917,0.397059,2,7,0,264.004,-0.566525,13.3704,-1.03274,-1.09523,-0.86983,0.131821,1.99551,0.744853,-0.295061
-260.258,0.955152,0.397059,3,7,0,261.978,-0.58585,9.4181,-1.32381,-1.12406,-0.462245,0.0538588,1.37852,0.887499,0.150989
-259.749,0.89816,0.397059,3,7,0,263.79,-1.04322,11.174,-1.34448,-0.918379,-0.888798,-0.0523766,1.81209,0.797489,0.230599
-258.485,0.816677,0.397059,3,7,0,266.679,-0.59279,4.96995,-1.07093,-1.29282,-0.860796,0.258491,1.45686,0.933407,-0.345292
-263.154,0.56908,0.397059,3,7,0,266.978,-1.09028,18.4963,-1.28905,-1.23491,-1.2867,-0.142248,2.28579,1.3196,-0.482022
-261.91,0.965076,0.397059,3,7,0,265.653,-0.693991,3.34899,-1.23527,-1.29181,-0.742974,0.399565,1.0381,0.951924,-0.349709
-261.397,0.881069,0.397059,3,15,0,264.735,-1.11731,13.636,-1.27934,-1.24217,-0.806794,-0.265249,2.03764,0.857366,0.294523
-261.809,0.690734,0.397059,3,15,0,266.529,-0.742637,13.9107,-1.12372,-1.17393,-1.35608,-0.27494,1.71238,1.20445,-0.381552
-260.834,0.988972,0.397059,4,23,0,266.215,-0.626786,13.6526,-0.529674,-0.848187,-0.660647,0.0829911,1.57179,0.576421,0.260626
-260.942,0.99698,0.397059,3,7,0,263.264,-0.531022,12.5076,-1.08503,-0.742286,-0.544296,-0.0370916,1.78922,0.335642,0.32446
-261.239,0.98976,0.397059,3,7,0,263.895,-0.493671,12.8389,-0.891804,-0.846585,-0.582077,-0.0885232,1.6836,0.355114,0.452222
-259.925,0.840133,0.397059,3,15,0,264.993,-0.644489,7.40837,-0.781465,-1.16875,-0.678435,0.67549,1.95899,0.93522,-0.541148
-264.559,0.860907,0.397059,3,7,0,267.152,-0.00416055,15.4763,-0.832434,-0.46269,-0.512902,0.127977,1.5996,0.588361,-0.46776
-264.599,0.842529,0.397059,3,7,0,272.006,-0.798065,4.93004,-0.467582,-0.750707,-0.0838856,0.382477,1.39608,0.200774,0.36248
-264.143,0.38622,0.397059,4,15,0,269.969,-0.474806,17.3716,-1.41601,-1.04629,-1.00054,0.518895,2.64108,0.588441,0.247074
-260.802,0.793969,0.397059,3,7,0,267.371,-0.632146,3.42011,-0.781661,-0.637721,-0.639902,0.271646,1.63115,0.410415,0.0013189
-265.642,0.0390754,0.397059,3,15,1,269.707,-0.840974,35.5624,-1.3052,-1.45545,-0.836778,0.121077,1.93207,0.900969,-0.338422
-262.23,0.702461,0.397059,2,4,1,270.367,-0.390804,19.7636,-1.26862,-1.19448,-0.726675,0.11426,2.08744,1.22947,-0.523064
-261.882,0.74564,0.397059,3,7,0,271.245,-0.595118,10.0119,-1.46343,-0.72743,-0.49925,0.00909773,1.34605,0.533937,0.246817
-264.716,0.842837,0.397059,3,7,0,267.949,-0.725538,12.9018,-1.62533,-0.684073,-0.455394,0.14027,1.33731,0.416611,0.137396
-260.018,1,0.397059,3,7,0,267.048,-0.956821,6.40901,-0.639204,-1.00006,-0.775286,0.0862371,2.38824,0.74692,-0.19464
-260.363,0.853807,0.397059,4,15,0,267.437,-0.569827,6.7437,-1.47844,-1.0938,-0.705911,0.261658,1.36911,0.599707,0.328678
-260.45,0.957269,0.397059,4,23,0,264.606,-0.824243,6.33571,-0.552533,-0.898219,-0.675077,0.163063,2.22847,0.876944,-0.568132
-258.651,0.995411,0.397059,3,15,0,262.086,-0.749261,7.43294,-1.04008,-0.856978,-0.915323,0.166371,2.1959,1.04225,-0.430113
-262.309,0.794594,0.397059,3,7,0,264.691,-0.678984,4.19104,-0.667002,-0.695195,-1.2172,0.15133,1.85138,0.782911,-0.40793
-259.569,1,0.397059,3,7,0,264.052,-0.717402,10.0985,-1.17138,-0.870539,-0.922594,0.444964,1.54181,1.16303,-0.409487
-261.782,0.929719,0.397059,3,7,0,264.779,-0.878895,4.81087,-1.53663,-1.46296,-0.718473,0.255599,1.74737,1.47768,-0.562755
-268.375,0.573363,0.397059,3,15,0,273.863,-0.875183,20.3929,-0.813811,-0.180236,-0.824269,-0.128209,1.68334,0.307901,0.434896
-262.324,0.795445,0.397059,4,16,1,271.439,-1.03747,15.8154,-0.81665,-0.697338,-0.6882,-0.0643789,1.31906,0.702594,0.277648
-260.809,0.975999,0.397059,3,7,0,264.573,-0.995147,17.0146,-1.00532,-1.14119,-0.813124,0.0442807,1.23313,0.657592,0.0848251
-262.393,0.886908,0.397059,3,7,0,265.74,-1.15737,12.4413,-0.92686,-0.71032,-0.626616,-0.069095,1.60976,0.957652,0.156202
-261.058,0.999487,0.397059,4,31,0,264.857,-0.505676,9.95038,-1.27876,-1.50463,-1.07146,0.412801,1.92863,1.09784,-0.407031
-262.478,0.66929,0.397059,5,50,1,265.632,-0.91942,7.15226,-0.654535,-0.918115,-0.247808,0.100425,1.72943,1.1439,-0.499519
-262.597,0.956258,0.397059,3,15,0,265.767,-0.852229,7.38189,-1.08444,-0.855773,-0.307445,0.233583,1.7215,0.898351,-0.859966
-259.918,0.99998,0.397059,4,23,0,264.303,-0.983226,5.94445,-1.21333,-1.16134,-0.636983,0.0605791,1.66437,0.515796,0.219572
-261.324,0.969303,0.397059,3,7,0,262.448,-0.439654,15.0689,-0.730342,-0.843859,-0.762405,0.408319,1.72894,0.67544,-0.603454
-260.059,0.582639,0.397059,3,15,0,265.162,-0.444066,13.1047,-0.716668,-0.816774,-0.67923,0.24926,1.75911,0.955505,-0.617953
-262.107,0.462353,0.397059,3,7,0,264.055,-0.350155,7.9844,-0.699831,-0.838693,-0.806572,-0.0423621,1.44793,0.92041,-0.692457
-264.517,0.768309,0.397059,3,7,0,269.307,0.0387054,12.5789,-0.756898,-1.06562,-0.973048,0.422388,1.69324,0.996695,-0.514684
-261.479,1,0.397059,3,7,0,267.514,-0.519387,13.8176,-0.777912,-0.949596,-1.03605,0.460901,2.09886,0.985786,-0.675687
-261.219,0.899927,0.397059,3,7,0,266.962,-0.29988,4.81673,-0.852689,-0.848379,-0.383039,0.0740392,1.53286,0.811556,-0.599345
-262.823,0.42582,0.397059,3,7,0,266.011,-0.229665,3.90947,-0.897856,-0.741648,-0.198002,0.0586884,1.62295,0.853979,-0.394191
-260.748,0.237164,0.397059,3,7,0,267.188,-0.379221,3.53896,-0.924696,-0.873411,-0.293608,0.0635124,1.63106,0.706653,-0.195262
-259.537,0.976339,0.397059,3,7,0,263.678,-0.895566,17.8657,-0.993333,-0.856405,-0.883162,0.331865,2.1622,0.817566,-0.209663
-264.191,0.877168,0.397059,3,7,0,266.557,-0.934235,13.4872,-0.953538,-0.489745,-1.13713,0.700432,1.56359,0.553958,0.190961
-258.923,0.998951,0.397059,3,7,0,266.115,-0.881343,4.48188,-1.2485,-0.974876,-0.7343,0.0297275,2.23986,0.774565,0.0406458
-259.639,1,0.397059,3,15,0,262.625,-0.914146,8.82598,-1.46884,-1.31426,-1.01165,-0.0482211,1.24202,1.09361,0.0155906
-259.803,0.753326,0.397059,3,7,0,263.777,-0.692606,7.61817,-1.33748,-0.955541,-1.03156,0.0286182,1.31768,1.17607,-0.135763
-260.493,0.847241,0.397059,3,15,0,264.373,-0.43076,7.89832,-0.979736,-1.18215,-1.00337,0.225302,1.24354,1.06166,-0.552602
-263.015,0.930398,0.397059,3,7,0,266.613,-0.3131,10.7775,-1.09004,-1.4323,-0.816563,0.637331,1.76759,1.18583,-0.620751
-258.435,0.984871,0.397059,3,7,0,265.142,-1.02618,7.80009,-1.18042,-1.14495,-0.605428,0.236301,1.86592,0.830324,-0.262726
-260.195,0.886994,0.397059,3,7,0,261.722,-0.957216,5.66339,-1.20145,-0.762261,-0.516307,0.084497,1.97245,1.01042,-0.0334528
-262.844,0.905631,0.397059,3,7,0,265.231,-0.090623,14.9979,-0.64721,-1.06187,-0.475441,0.538849,2.22204,0.708459,-0.492561
-260.04,0.809911,0.397059,3,7,0,265.227,-0.802366,5.89262,-0.960331,-0.890402,-0.7675,0.772687,2.2655,0.644651,-0.0478058
-260.442,0.893893,0.397059,3,7,0,262.305,-0.781681,5.70475,-0.90386,-0.984529,-0.977598,0.67533,1.89819,0.533297,-0.113427
-261.488,0.98453,0.397059,3,7,0,264.581,-0.47991,9.53943,-0.78649,-0.710732,-0.059348,0.245562,2.00696,0.359586,-0.174906
-263.002,0.942411,0.397059,3,15,0,266.358,-0.234652,6.7525,-1.34746,-0.525974,-0.382166,0.625741,1.65942,0.610392,-0.00292867
-261.411,1,0.397059,3,7,0,265.914,-0.440406,6.66198,-0.886505,-0.925468,-0.404021,0.844015,2.18533,0.359588,-0.196024
-261.489,0.92148,0.397059,4,15,0,264.789,-1.08147,6.24012,-1.04525,-1.72404,-1.16222,0.124703,1.31645,1.21154,-0.296564
-260.554,0.752987,0.397059,3,7,0,269.934,-0.716926,11.938,-1.3669,-0.750116,-0.642088,0.247964,2.15854,0.831463,-0.50945
-259.586,0.812388,0.397059,4,23,0,263.997,-0.856553,10.7674,-1.07139,-1.12602,-1.02789,0.259028,1.71614,0.815813,0.355061
-259.996,0.869898,0.397059,3,7,0,266.106,-1.06821,11.0241,-0.952146,-1.13462,-0.863319,0.118939,1.7921,0.575094,0.395798
-263.426,0.925413,0.397059,3,7,0,265.173,-0.704553,17.1011,-1.17239,-0.880728,-0.763485,-0.0468368,1.90585,0.418767,0.75392
-260.587,1,0.397059,3,7,0,266.162,-0.375387,14.5584,-0.79578,-0.910223,-0.507585,0.567141,1.77918,0.891593,-0.571339
-263.265,0.838485,0.397059,3,15,0,267.957,-0.514994,20.1208,-1.26724,-0.502466,-0.786996,0.277848,1.97004,0.512672,0.39243
-261.121,0.984468,0.397059,3,7,0,265.109,-0.851161,4.01151,-0.711244,-1.48763,-0.571106,0.212755,1.62904,1.07194,-0.209573
-264.079,0.604145,0.397059,3,7,0,267.821,-0.12879,16.447,-0.908485,-0.717469,-0.490874,0.219257,2.01328,0.596328,-0.683261
-260.217,0.579039,0.397059,3,14,1,264.975,-0.686811,16.0349,-0.857974,-0.763989,-0.735539,0.581492,1.63713,0.807872,-0.00769634
-259.789,0.900345,0.397059,3,7,0,262.818,-0.721954,11.1462,-1.15024,-1.08116,-0.596509,0.469058,2.01849,0.513188,-0.154966
-265.165,0.952273,0.397059,3,7,0,266.692,-0.800405,12.193,-0.250296,-1.2737,-0.556532,0.110721,2.09043,1.11075,-0.467247
-259.878,1,0.397059,3,7,0,266.519,-0.54122,13.4169,-1.3486,-1.15226,-0.624505,0.316307,1.39182,0.893856,-0.395824
-264.913,0.971041,0.397059,3,15,0,266.475,-0.390415,23.5263,-1.46289,-1.17536,-0.41155,0.134108,1.13567,1.05591,-0.200126
-259.771,1,0.397059,3,7,0,266.198,-0.766537,11.4973,-0.718503,-0.97682,-0.946246,0.192585,2.11241,0.502638,0.195323
-262.527,0.575506,0.397059,4,23,1,265.615,-0.383263,19.4451,-1.03946,-0.754972,-0.237704,0.0732274,2.2423,0.408775,-0.0411275
-259.654,0.975307,0.397059,3,7,0,264.555,-0.496862,20.7218,-1.07926,-0.804308,-0.665262,0.132123,1.80019,0.847834,-0.239758
-265,0.775961,0.397059,3,7,0,269.847,-0.666761,17.1853,-1.28731,-1.03889,-1.44526,0.472188,2.12238,1.3559,-0.555913
-260.844,0.997009,0.397059,3,7,0,267.141,-0.875033,21,-1.06555,-1.08184,-0.651934,-0.273516,1.67919,0.861223,-0.138158
-260.379,0.706414,0.397059,2,7,0,264.144,-0.802745,14.1267,-1.06758,-1.21785,-0.482865,0.0771447,2.01129,1.21004,-0.616815
-260.065,0.954306,0.397059,3,7,0,263.641,-0.81791,14.8114,-1.08743,-1.30039,-0.464815,-0.0807036,2.15557,0.939269,-0.199859
-259.64,0.741793,0.397059,2,5,0,264.642,-0.780017,18.1071,-1.00971,-1.29579,-0.717565,0.017429,2.10207,0.839387,-0.230033
-259.196,0.800496,0.397059,3,15,0,261.228,-0.798377,9.93761,-1.2786,-0.851542,-0.978592,0.0865006,1.64539,1.20568,-0.369072
-258.517,0.934718,0.397059,3,7,0,261.443,-0.752854,4.97236,-0.915876,-1.31328,-0.571546,0.300435,1.81775,0.721159,0.142513
-259.847,0.924741,0.397059,3,15,0,262.356,-0.504751,9.04625,-1.09982,-1.08744,-0.550054,0.565234,1.93241,1.01784,-0.61877
-259.693,0.449155,0.397059,3,7,0,262.786,-0.487742,11.9387,-0.969646,-1.02481,-0.489083,0.411183,1.89673,1.00578,-0.636366
-259.937,0.896376,0.397059,3,15,0,263.558,-0.803371,7.00395,-1.21218,-0.997631,-0.725923,0.105049,1.82951,0.556436,0.562714
-267.107,0.704035,0.397059,3,15,0,272.36,-0.609648,4.47935,-1.07675,-1.04086,-0.233903,0.152449,2.31026,-0.0847248,0.558628
-266.029,0.976124,0.397059,4,15,0,273.493,-0.872383,4.26411,-1.71274,-1.63228,-0.846952,-0.380387,2.65281,1.16487,-0.212287
-262.804,0.65039,0.397059,3,7,0,271.833,-1.16116,14.2977,-1.50459,-1.18303,-1.06678,-0.336331,1.11444,1.38857,-0.241706
-259.446,0.878443,0.397059,3,7,0,268.621,-0.782021,15.7211,-0.906533,-0.990327,-0.563463,0.440853,2.11243,0.964977,-0.337764
-261.581,0.913563,0.397059,3,7,0,264.451,-0.37363,16.7021,-0.863307,-0.962792,-0.599619,0.807513,1.51234,0.478657,-0.0827041
-262.874,0.52938,0.397059,2,7,0,267.831,-0.429706,19.3096,-0.839943,-0.879844,-0.768175,0.589633,1.61371,0.353007,-0.204175
-264.464,0.983304,0.397059,3,7,0,265.844,-0.255185,16.2764,-1.0187,-0.837595,-0.417321,0.747037,1.418,0.704196,0.1751
-261.871,0.99463,0.397059,4,31,0,267.791,-1.1887,17.3146,-1.53786,-1.24454,-1.16833,0.302184,1.60138,1.07107,-0.198513
-266.261,0.80922,0.397059,3,7,0,272.274,-0.624787,21.3931,-1.19991,-1.09369,-0.58678,-0.371439,2.30138,1.42137,-0.804294
-264.372,0.783088,0.397059,2,7,0,273.29,-0.411319,29.2251,-0.690578,-1.0983,-0.537047,0.241342,1.9649,0.761689,-0.636371
-267.344,0.743867,0.397059,3,7,0,270.738,-0.106279,31.8689,-0.841604,-0.788518,-0.450698,0.0147928,1.70627,0.945709,-0.282441
-261.319,0.910909,0.397059,4,19,0,272.224,-1.25354,7.91495,-1.01351,-0.933507,-0.815975,0.0560411,1.23208,0.772416,-0.188128
-261.339,0.852944,0.397059,5,39,0,266.376,-0.180362,6.08396,-1.04791,-1.11277,-0.613669,0.364278,2.41938,0.422416,-0.0543525
-258.643,1,0.397059,2,3,0,261.349,-0.365444,6.44731,-0.922734,-0.967124,-0.661798,0.360182,2.28221,0.557816,-0.0247235
-265.013,0.762181,0.397059,3,7,0,267.958,-0.546393,6.36892,-0.410517,-0.855997,-0.419107,0.966135,2.44111,0.768247,-0.637835
-264.16,0.971841,0.397059,3,7,0,269.592,-0.59772,6.38082,-0.14022,-0.777478,-0.786539,0.658382,2.13433,0.428346,-0.240087
-264.16,0.0131727,0.397059,2,6,1,270.022,-0.59772,6.38082,-0.14022,-0.777478,-0.786539,0.658382,2.13433,0.428346,-0.240087
-264.16,0.0363728,0.397059,3,7,0,270.249,-0.59772,6.38082,-0.14022,-0.777478,-0.786539,0.658382,2.13433,0.428346,-0.240087
-265,0.871728,0.397059,4,15,0,270.63,-1.02997,10.2061,-0.61597,-1.18432,-1.20456,0.187981,1.69542,1.40607,-0.973563
-259.399,0.948395,0.397059,3,7,0,269.835,-0.588476,8.52888,-1.34628,-1.04655,-0.442497,0.412932,1.63817,0.675844,-0.227311
-261.86,0.861366,0.397059,3,7,0,270.01,-0.592485,15.4497,-0.482204,-0.762355,-0.781874,0.314711,2.21361,0.405788,-0.18313
-259.406,0.928504,0.397059,3,7,0,267.088,-0.582134,13.0877,-0.999572,-0.782435,-0.866407,0.442368,1.44805,0.602286,-0.126498
-261.362,0.919789,0.397059,3,7,0,267,-0.630068,15.9038,-0.965405,-0.855761,-0.255195,0.672018,2.13149,0.402343,-0.121956
-263.784,0.929748,0.397059,4,15,0,271.589,-1.00246,14.6672,-1.27814,-1.38827,-1.41348,-0.437104,1.7921,1.00183,0.135233
-262.904,0.889309,0.397059,3,7,0,267.239,-1.39484,8.84374,-1.24814,-1.42886,-1.29007,-0.34816,1.57497,1.41228,-0.13858
-261.555,0.993153,0.397059,4,15,0,266.542,-0.872016,6.85477,-1.53436,-1.10926,-0.8211,-0.220105,0.944719,1.11972,-0.14903
-260.68,0.973968,0.397059,3,15,0,265.763,-0.488854,6.88906,-0.747744,-0.913946,-0.580264,0.7622,2.45466,0.49105,-0.226775
-262.069,0.979307,0.397059,4,15,0,264.874,-1.2533,8.71192,-1.13052,-1.68107,-1.17427,-0.196491,1.63784,1.26866,0.00595226
-257.749,0.953354,0.397059,3,7,0,265.834,-0.769319,5.64959,-1.20648,-1.16473,-0.880509,0.358867,1.85394,1.02303,-0.253615
-258.734,0.962312,0.397059,3,7,0,259.987,-0.913108,7.96165,-0.73626,-0.899892,-0.921088,0.156964,1.55326,0.952103,-0.321135
-259.739,0.300356,0.397059,3,15,0,262.114,-0.899959,4.5127,-0.784942,-0.802165,-0.92697,0.272245,1.39488,0.830655,-0.342413
-261.209,0.651452,0.397059,3,7,0,266.654,-0.524272,9.19861,-1.17642,-0.661557,-0.560614,0.0908348,1.81139,1.04332,-0.114942
-260.128,0.947108,0.397059,4,23,0,265.224,-0.86255,10.898,-0.945861,-1.38682,-1.05861,0.149808,2.3891,0.922032,-0.0831186
-261.305,0.650995,0.397059,3,15,0,264.115,-0.383725,16.2188,-1.35777,-1.07668,-0.735932,-0.166574,1.90093,0.99304,-0.401764
-261.386,0.958571,0.397059,3,15,0,264.827,-0.574303,22.2435,-1.17569,-1.10446,-0.754065,-0.0926089,1.43739,0.942223,-0.45031
-262.261,0.88123,0.397059,4,23,0,265.37,-0.929097,12.235,-0.552816,-0.851243,-0.74119,0.429339,2.34541,0.572509,0.326174
-264.15,0.649385,0.397059,1,3,0,271.404,-0.905506,17.3048,-0.285632,-0.944457,-0.60274,0.308294,2.29646,0.573807,0.197432
-264.649,0.456692,0.397059,4,22,1,269.91,-0.452026,12.9876,-1.59038,-0.893767,-0.758737,0.0969723,1.4602,0.976099,0.358245
-264.807,1,0.397059,3,7,0,269.097,-1.19067,21.5945,-0.511489,-1.41233,-0.934206,0.303945,1.7542,0.754403,0.188184
-263.915,0.821269,0.397059,3,7,0,269.312,-0.0744466,2.92261,-1.15615,-0.876256,-0.692281,0.136014,1.40392,0.762149,-0.274003
-263.915,0.232157,0.397059,3,7,0,267.04,-0.0744466,2.92261,-1.15615,-0.876256,-0.692281,0.136014,1.40392,0.762149,-0.274003
-260.476,0.240836,0.397059,3,7,0,267.092,-0.146324,8.9087,-1.02642,-0.885743,-0.775512,0.177248,1.4989,0.909296,-0.29449
-260.971,0.976519,0.397059,3,7,0,262.791,-1.14679,7.2568,-0.729742,-0.971289,-0.675814,0.583882,2.14288,0.87364,-0.0987221
-263.525,0.696949,0.397059,4,31,0,268.285,-0.330916,14.0941,-1.3459,-1.68745,-0.994432,0.239454,1.6998,0.767048,-0.0339661
-265.697,0.997852,0.397059,3,7,0,269.612,-0.623726,21.7136,-0.930986,-1.63284,-1.2188,0.284473,1.85398,0.752018,0.506215
-259.459,0.6,0.397059,2,5,1,268.007,-0.818653,4.21729,-0.968956,-1.01493,-1.14525,0.252479,1.87326,0.707944,-0.0551401
-259.438,0.958608,0.397059,3,7,0,261.689,-0.713906,13.1308,-0.703722,-1.00242,-0.75299,0.4047,1.37153,0.932139,-0.273162
-260.197,0.782138,0.397059,4,15,0,262.894,-0.816094,18.086,-1.01753,-1.20286,-1.06575,0.305924,1.66885,0.857048,0.21575
