# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.229,0.808331,0.361438,4,15,0,267.105,-1.23443,8.51737,-1.54046,-1.25497,-1.06521,0.186503,2.26796,0.81698,0.180448
-261.772,0.994136,0.361438,4,15,0,267.636,-0.583312,10.9897,-1.08524,-1.25716,-0.521041,-0.0012647,1.38811,1.20616,-0.830255
-260.097,0.967078,0.361438,4,15,0,265.267,-0.661536,6.28724,-1.24394,-1.34381,-1.33138,0.0845427,1.4874,1.08442,-0.236947
-260.037,0.924449,0.361438,3,7,0,263.579,-0.734091,5.30519,-1.16699,-1.42531,-1.23159,0.0512865,1.65592,0.938088,-0.225712
-261.218,0.912958,0.361438,3,15,0,263.988,-0.81169,9.74777,-0.851099,-1.55646,-0.56854,0.441729,1.75043,0.852672,0.178269
-259.403,0.333333,0.361438,1,3,1,266.333,-0.776742,4.18387,-0.892023,-1.42616,-0.697704,0.441669,1.59144,0.799452,0.00173913
-262.402,0.996822,0.361438,3,7,0,264.36,-0.636001,12.8442,-1.11782,-0.686622,-0.845025,0.0878278,2.1597,1.27458,-0.838668
-259.989,0.400001,0.361438,2,5,1,267.217,-0.534976,5.17975,-1.13351,-0.91352,-0.753072,-0.213624,1.75878,1.14646,-0.498949
-258.218,0.999282,0.361438,3,7,0,260.932,-0.811166,8.0836,-0.999306,-1.15435,-0.893439,0.0377943,1.4207,1.06169,-0.427994
-260.71,0.829504,0.361438,3,7,0,263.398,-0.852602,14.6412,-0.788297,-1.45604,-0.708851,-0.0280567,1.6434,1.18755,-0.438483
-262.329,0.720398,0.361438,3,15,0,267.05,-1.31734,19.0177,-0.817472,-1.2345,-0.798034,0.0493523,1.30163,1.10334,-0.219727
-262.275,0.695887,0.361438,4,15,0,269.64,-1.1225,6.8708,-0.920582,-0.918336,-0.976105,0.590175,2.1049,0.896906,-0.615081
-260.972,0.965998,0.361438,4,15,0,266.17,-0.932808,4.8212,-1.08167,-0.802403,-0.930666,0.630369,2.07832,0.951157,-0.563374
-263.888,0.279916,0.361438,2,5,1,271.574,-0.972126,14.208,-1.04478,-1.12209,-0.905336,0.132941,2.38617,1.03754,-0.880601
-260.461,0.972288,0.361438,3,7,0,265.658,-0.593403,10.279,-1.12659,-1.10016,-0.848064,0.156855,2.44747,1.20373,-0.582814
-263.489,0.932119,0.361438,4,15,0,267.092,-0.941861,6.38071,-0.523565,-0.812081,-0.401055,0.0323554,1.40058,0.38278,0.5063
-267.153,0.934488,0.361438,3,7,0,271.671,-0.798502,8.48595,-0.818159,-1.06906,-0.437616,1.06131,1.65079,0.0177356,0.672559
-258.61,1,0.361438,4,15,0,269.848,-0.587268,9.82073,-0.949646,-0.719677,-0.95255,0.117705,1.87509,0.723261,-0.150651
-260.334,0.897159,0.361438,4,15,0,264.186,-0.725349,5.52534,-1.3466,-1.17887,-1.16459,0.461793,1.62345,1.22244,-0.248417
-260.173,0.7459,0.361438,3,7,0,263.956,-0.990263,15.4549,-1.45247,-1.22807,-0.91285,-0.00562855,1.23125,1.16465,-0.287574
-263.453,0.809214,0.361438,4,15,0,268.192,-0.948341,9.73771,-0.784673,-0.957451,-1.35024,0.230142,2.07958,1.20998,-0.110466
-260.298,0.999634,0.361438,4,15,0,266.759,-0.927351,9.12853,-1.10666,-0.503725,-0.601319,0.281083,1.95558,0.6089,-0.204676
-259.525,1,0.361438,4,15,0,262.431,-0.635981,10.3202,-0.923835,-0.620671,-0.860962,0.495147,1.59518,0.880027,-0.286578
-260.884,0.757608,0.361438,3,15,0,262.392,-0.400978,13.3475,-0.754451,-0.606809,-0.897768,0.438875,1.65249,0.838586,-0.241905
-259.145,1,0.361438,3,7,0,263.411,-0.618351,9.59461,-1.03105,-0.512553,-0.799275,0.223597,1.67484,0.697028,-0.107146
-260.961,0.943273,0.361438,3,7,0,264.613,-0.524924,9.57177,-0.987788,-0.357379,-0.872505,0.380911,1.80786,0.607229,-0.210762
-263.839,0.482408,0.361438,2,6,1,270.714,-0.631208,17.877,-1.05197,-0.366886,-0.738564,0.192726,1.30165,0.371769,0.261983
-261.484,0.997344,0.361438,3,7,0,267.721,-0.403154,12.4103,-0.940936,-1.18964,-0.251186,0.482874,2.09537,0.305048,0.148707
-262.857,0.851341,0.361438,4,15,0,267.001,-0.586073,6.00991,-0.668963,-0.634209,-1.10478,0.215875,1.22491,0.954742,-0.064849
-261.491,1,0.361438,4,15,0,264.585,-0.763845,7.97349,-0.866288,-0.705306,-1.22002,0.137595,1.62398,0.975873,0.0718439
-259.072,0.940313,0.361438,3,7,0,264.743,-0.937165,8.37248,-1.06922,-1.05869,-0.500925,0.567183,1.91977,0.945628,-0.313152
-259.351,0.297839,0.361438,3,7,0,261.279,-0.884275,5.13671,-1.07568,-1.15236,-0.549399,0.622211,2.01235,0.940782,-0.317526
-260.268,0.308909,0.361438,2,7,1,265.027,-0.887864,12.319,-0.995706,-0.909155,-0.649699,0.63706,2.19674,0.765,0.0861345
-261.38,0.983565,0.361438,4,15,0,264.126,-0.372905,5.30826,-1.12,-1.22679,-0.747955,-0.306501,1.31028,1.07215,-0.263045
-260.333,0.980596,0.361438,3,15,0,264.59,-1.06331,10.0271,-1.56088,-0.983138,-0.978868,0.176345,1.76197,0.802976,0.188595
-261.774,0.976202,0.361438,3,7,0,263.593,-0.774524,13.2541,-1.72672,-1.11035,-1.08528,0.159274,1.95076,0.936367,0.196827
-266.294,0.898732,0.361438,3,7,0,270.434,-0.585878,11.7569,-1.06315,-1.45744,-1.75146,0.121108,2.00758,0.875363,0.157132
-261.19,0.995447,0.361438,3,7,0,269.487,-1.16608,16.9075,-0.963776,-1.35578,-1.09233,0.0161856,1.56298,1.02049,0.151613
-260.079,0.632281,0.361438,4,16,1,262.609,-1.02569,17.4099,-1.02368,-1.35522,-1.02939,-0.0436851,1.41927,1.11731,-0.162349
-259.683,0.815543,0.361438,3,15,0,267.511,-0.999568,15.1157,-0.805631,-1.24694,-0.82131,-0.0407533,1.54196,0.994518,-0.0709424
-262.787,0.944676,0.361438,3,7,0,264.566,-1.11381,15.2094,-0.948716,-1.83289,-0.888179,-0.106054,1.59225,1.11663,-0.179751
-263.574,0.557019,0.361438,4,15,0,267.946,-0.439862,3.497,-1.3672,-0.436461,-0.774523,0.511072,1.5524,0.859767,-0.375982
-262.148,0.913156,0.361438,3,7,0,266.109,-0.213143,9.14942,-1.43194,-0.684866,-0.700492,0.275634,1.49759,0.965193,-0.337658
-263.282,0.989608,0.361438,3,15,0,268.932,-1.07418,9.90903,-1.69962,-1.70931,-0.893033,0.421689,1.86958,1.00875,-0.0599582
-261.954,0.996549,0.361438,4,15,0,266.354,-0.287995,12.3909,-0.412363,-0.866163,-0.49765,-0.0182916,1.9066,0.656297,-0.230556
-260.358,0.978909,0.361438,4,15,0,264.618,-0.859775,6.76571,-1.58944,-1.56421,-0.858848,0.192862,1.35192,1.09401,-0.0904815
-260.495,0.920035,0.361438,4,15,0,267.487,-1.02898,5.16388,-1.02831,-1.01125,-1.07033,0.073713,2.19835,1.0402,-0.559359
-261.432,0.995751,0.361438,4,15,0,263.452,-0.929728,10.0788,-1.66452,-1.45079,-0.873431,-0.0656218,1.88509,1.29763,-0.0371818
-262.48,0.971436,0.361438,4,15,0,265.578,-0.961546,11.6407,-1.2025,-1.83737,-1.19724,-0.0462558,1.94727,1.0623,0.0688469
-260.675,0.71938,0.361438,3,11,0,267.374,-0.690882,18.0526,-1.32967,-1.36763,-0.476396,0.185705,1.75647,0.89171,0.0794931
-261.444,0.767587,0.361438,3,7,0,266.726,-0.815083,12.3416,-0.911127,-1.55966,-1.0426,0.189927,1.08675,0.927576,-0.0709989
-262.59,0.296225,0.361438,3,7,0,268.004,-0.574082,5.96147,-0.76693,-1.4282,-1.07653,0.642062,1.2241,0.915657,-0.323253
-259.01,0.987275,0.361438,3,7,0,264.966,-0.754688,6.89481,-1.18948,-1.26384,-0.81723,0.131992,1.20694,1.0458,0.0289204
-262.314,0.865761,0.361438,3,7,0,265.198,-0.359054,9.40921,-0.931862,-1.30961,-0.452686,0.00189536,1.4372,0.99699,-0.715318
-260.344,1,0.361438,4,15,0,264.974,-0.886086,9.64738,-1.34607,-0.942631,-1.05923,0.384363,2.28796,0.999891,-0.40683
-260.282,0.93605,0.361438,4,15,0,263.8,-0.874166,9.64725,-0.84872,-1.3437,-0.550078,-0.0815951,1.31655,1.12997,-0.359117
-260.122,0.975807,0.361438,3,7,0,263.956,-1.01134,7.0461,-1.15247,-1.30975,-1.12467,-0.164741,1.21709,1.27563,-0.383871
-259.689,0.849337,0.361438,4,15,0,264.022,-1.26973,7.09563,-1.0063,-1.26521,-0.725643,0.224414,1.46065,1.09349,-0.355402
-261.616,0.951228,0.361438,3,7,0,263.282,-1.19651,10.0885,-0.889179,-1.51742,-0.649214,0.24741,1.69161,1.29451,-0.460389
-262.317,0.983778,0.361438,4,15,0,265.166,-0.103521,8.70502,-1.18808,-0.670536,-0.893975,0.308739,1.86063,0.557548,0.248892
-262.819,0.99669,0.361438,4,15,0,265.939,-1.20242,5.05698,-0.746104,-1.29203,-0.401023,0.240756,2.17581,1.16688,-0.417513
-261.779,0.531511,0.361438,4,23,0,267.742,-0.669325,11.3485,-1.38271,-1.01682,-1.41122,0.333377,1.55421,0.856549,0.0868332
-260.935,0.970895,0.361438,4,15,0,265.252,-0.903587,5.30728,-1.53773,-0.73272,-1.0583,0.250501,1.35258,1.06645,-0.202539
-259.202,0.464683,0.361438,3,7,0,265.822,-0.982875,12.6965,-1.06296,-1.30141,-0.814544,0.0615671,2.18166,1.1107,-0.238238
-260.779,0.923628,0.361438,3,15,0,264.758,-0.506895,9.39867,-1.14282,-0.766062,-1.15807,-0.0821621,1.94521,0.694617,-0.0076326
-259.27,0.977504,0.361438,3,7,0,263.928,-0.798544,7.80374,-0.92958,-1.2512,-0.397608,0.535647,1.8956,0.595372,0.0510345
-260.634,0.985453,0.361438,3,7,0,262.759,-0.530097,7.46067,-1.04813,-0.699519,-0.742701,0.145167,1.01283,0.727375,0.0512102
-263.468,0.897311,0.361438,3,7,0,266.797,-0.436495,19.1271,-0.909067,-0.938712,-0.673353,0.334796,0.801944,0.701656,-0.0474289
-261.106,1,0.361438,4,23,0,265.082,-0.952418,8.64727,-1.07155,-1.05506,-0.708919,0.150375,2.92243,0.940821,-0.265273
-262.481,0.952543,0.361438,4,15,0,264.916,-0.551178,6.63728,-1.07952,-1.15014,-0.909668,0.547111,0.801836,0.771839,0.00723565
-262.513,0.990216,0.361438,3,7,0,264.319,-0.644532,4.74884,-0.924608,-1.22426,-0.848132,0.465143,0.778469,0.851323,0.026779
-260.897,0.459853,0.361438,3,7,0,267.454,-1.13896,15.3495,-0.922262,-0.926265,-0.925409,-0.229233,1.6857,1.00267,-0.272911
-260.802,0.943149,0.361438,3,15,0,264.832,-1.08462,12.2782,-0.583022,-1.27247,-0.647868,0.209706,1.57983,0.796016,0.035504
-259.294,0.98373,0.361438,4,15,0,266.778,-0.836909,12.5318,-0.964831,-0.98567,-0.681408,0.0333817,1.35355,0.653153,-0.103577
-259.105,0.993201,0.361438,3,15,0,260.546,-0.496658,9.68972,-0.816804,-1.05413,-0.849889,0.322402,1.58878,0.884809,0.0120582
-261.648,0.980111,0.361438,3,7,0,262.846,-1.19682,5.00185,-1.17377,-0.598203,-0.633824,0.260951,1.83547,0.870589,-0.470633
-259.509,1,0.361438,4,15,0,263.618,-0.916863,8.20157,-0.669808,-0.774952,-0.887975,0.186175,1.91449,0.953111,-0.238716
-261.701,0.935645,0.361438,3,15,0,263.562,-0.388125,9.42516,-1.59836,-1.02612,-0.583189,0.277361,1.9338,0.546563,-0.0227959
-261.716,0.998115,0.361438,4,15,0,264.421,-1.32546,6.08369,-0.967655,-1.41543,-1.214,-0.118013,1.36357,1.17482,-0.251161
-262.057,0.967182,0.361438,3,7,0,265.644,-1.48419,6.7913,-1.28638,-0.891302,-0.927625,0.143767,1.56931,1.07638,0.0882564
-262.279,0.981294,0.361438,4,15,0,266.782,-0.996586,5.64086,-1.12596,-0.870067,-1.50725,0.0105832,1.47033,0.921945,0.0946033
-261.963,0.25346,0.361438,1,3,1,267.34,-0.850183,10.3888,-1.14446,-0.913131,-1.47204,0.0311841,1.63994,1.02012,0.122581
-264.108,0.84215,0.361438,4,15,0,269.498,-0.253263,2.97851,-0.695486,-0.92481,-0.774776,0.390333,1.40093,0.71466,-0.549215
-263.599,0.370048,0.361438,4,15,0,269.23,-1.07776,22.8302,-1.0159,-1.01517,-1.1174,0.0390539,2.35668,0.643937,0.287261
-260.302,0.51705,0.361438,3,12,1,265.581,-0.336199,7.13628,-0.883465,-1.14471,-0.470658,0.244365,1.32774,0.568707,-0.216854
-265.354,0.933292,0.361438,3,7,0,268.234,-1.46356,6.71486,-0.796171,-0.982133,-0.472231,0.598531,1.84831,0.563985,0.456232
-262.218,0.968337,0.361438,4,15,0,268.624,-0.226141,7.48434,-1.07181,-1.19954,-0.90083,0.130412,1.8705,0.865223,-0.672434
-259.075,1,0.361438,3,7,0,264.564,-0.949141,12.0834,-1.04044,-1.06974,-0.767726,0.247664,1.87554,0.526748,0.219765
-258.075,1,0.361438,3,7,0,260.069,-0.661085,11.8731,-0.868239,-0.965819,-0.849231,0.136097,2.00747,0.786664,-0.0067555
-260.146,0.645291,0.361438,3,7,0,264.585,-0.787217,7.73609,-0.727855,-0.672336,-0.796069,0.514445,2.44338,0.590455,-0.0651485
-259.309,0.301837,0.361438,3,7,0,264.762,-0.967751,13.2721,-0.774237,-0.785581,-0.568265,0.454137,1.87261,0.668967,-0.124272
-257.775,0.89581,0.361438,4,15,0,261.751,-0.788239,6.103,-1.17168,-0.905897,-0.657763,-0.0361089,1.6425,0.81025,-0.116655
-257.775,7.38812e-18,0.361438,1,1,0,263.893,-0.788239,6.103,-1.17168,-0.905897,-0.657763,-0.0361089,1.6425,0.81025,-0.116655
-261.003,0.848671,0.361438,4,15,0,263.402,-1.08311,5.06078,-0.943734,-1.17683,-0.997455,0.659325,1.68668,1.06911,-0.11013
-259.523,0.995208,0.361438,4,15,0,263.277,-0.817361,7.50549,-0.868473,-1.34338,-0.889339,0.57671,1.9086,0.859995,-0.322162
-259.352,0.893748,0.361438,4,15,0,265.973,-0.807034,7.51437,-1.45778,-1.01314,-0.856337,0.0552423,1.72106,0.861668,-0.332069
-260.768,0.913453,0.361438,3,7,0,264.126,-1.02238,12.2946,-1.58081,-1.0994,-0.988255,0.412902,1.6004,0.899881,0.147212
-259.117,0.895585,0.361438,4,15,0,263.83,-0.390699,6.81688,-0.979468,-1.02018,-0.748218,0.506286,2.03213,0.900656,-0.502595
-261.742,0.968015,0.361438,3,7,0,263.324,-0.886196,7.34736,-0.584963,-0.80265,-0.200795,0.182134,1.97445,0.319815,0.2538
-261.78,0.889325,0.361438,4,15,0,270.114,-0.258846,11.3062,-1.40986,-1.05725,-0.406049,0.377651,1.52547,0.525881,0.130724
-261.893,0.926678,0.361438,4,15,0,266.548,-0.97616,11.464,-0.631227,-1.11309,-0.561589,-0.0166376,2.13518,0.667433,-0.368256
-260.799,0.861417,0.361438,4,15,0,266.335,-0.62605,12.2584,-0.970751,-0.98069,-0.678324,0.533582,1.86806,0.487093,0.537398
-260.498,0.970708,0.361438,4,15,0,265.303,-0.742938,8.94539,-1.41191,-0.989536,-0.585804,0.138054,1.99948,1.2716,-0.688431
-259.323,0.902139,0.361438,4,15,0,264.089,-0.762589,13.1819,-0.720606,-1.13979,-0.926757,0.293332,1.46952,0.674856,0.0839482
-261.667,0.968962,0.361438,3,15,0,263.751,-0.68112,17.7627,-1.53608,-1.48219,-0.536244,0.101601,1.53857,0.913217,-0.117467
-260.463,0.837131,0.361438,3,15,0,263.266,-0.882254,10.8521,-0.788296,-0.577116,-1.02387,0.108164,1.76694,0.879,-0.147882
-259.298,0.322128,0.361438,3,7,0,262.308,-1.00123,5.00921,-0.770221,-0.678354,-0.758833,0.196289,1.69388,0.830798,-0.113111
-258.489,0.997238,0.361438,4,31,0,260.838,-0.735092,9.0926,-0.84692,-0.902977,-0.6756,-0.06462,1.44,0.778845,-0.163787
-258.957,0.988098,0.361438,3,7,0,260.727,-0.666491,15.4072,-1.1127,-0.799116,-0.74199,0.298612,2.16201,0.894153,-0.266812
-260.911,0.80872,0.361438,3,7,0,266.02,-0.667238,3.45115,-0.701983,-0.847001,-0.679125,0.370907,1.19623,0.619441,0.043281
-259.96,0.883154,0.361438,3,7,0,264.245,-0.849952,10.3537,-0.739023,-0.855221,-0.526309,0.527648,1.50905,0.831455,-0.0405895
-258.928,0.951931,0.361438,4,15,0,263.54,-0.51235,10.2314,-1.1366,-1.09591,-0.599742,0.244029,2.31357,0.590866,-0.0170147
-262.633,0.932756,0.361438,3,7,0,264.502,-0.176571,10.1229,-0.670916,-0.549226,-0.690584,0.726501,2.36626,0.574768,-0.237094
-262.391,0.968776,0.361438,3,7,0,264.619,-0.151735,7.41958,-0.76064,-0.654253,-0.486831,0.813279,2.26057,0.620993,-0.237723
-262.371,0.99888,0.361438,3,7,0,265.071,-0.228671,8.54118,-0.855777,-0.710837,-0.37858,0.900364,2.32124,0.533155,-0.194655
-262.01,0.998037,0.361438,4,15,0,264.82,-1.34092,7.43582,-1.59081,-1.18729,-1.22463,0.26198,1.35593,1.15452,-0.146617
-264.531,0.881759,0.361438,3,7,0,268.646,-1.25471,8.78804,-1.36671,-1.08267,-0.768907,0.23113,0.865275,1.52516,-0.648738
-263.363,0.999929,0.361438,4,15,0,266.817,-0.875217,9.92467,-0.648106,-0.63233,-0.278799,0.401616,2.18665,0.0893904,0.217417
-264.343,0.932003,0.361438,4,15,0,270.127,0.0604091,11.6194,-1.10072,-0.914711,-0.664963,0.632359,1.30509,0.519241,-0.188019
-262.168,0.623403,0.361438,4,15,0,267.422,-0.216825,6.12886,-0.893712,-1.03598,-0.800125,0.794722,1.41458,0.597349,-0.290506
-261.876,0.39536,0.361438,3,7,0,265.107,-0.280435,9.23033,-0.846721,-1.06017,-0.673052,0.751407,1.31514,0.544061,-0.237325
-258.356,0.981859,0.361438,3,7,0,265.331,-0.701796,5.11015,-0.9191,-1.14912,-1.006,0.293254,1.52327,0.784977,0.095553
-260.806,0.649263,0.361438,4,15,0,263.984,-0.491824,8.73684,-0.88721,-0.923995,-1.01637,-0.181956,2.27772,0.802767,-0.267614
-259.758,1,0.361438,3,7,0,261.887,-0.603128,9.95211,-0.803367,-1.00888,-0.910555,0.102692,2.41184,0.988628,-0.296061
-262.975,0.954784,0.361438,4,23,0,267.695,-0.706044,16.7052,-1.45985,-1.0193,-0.376961,-0.0590437,1.18436,0.666902,-0.0050116
-259.902,1,0.361438,3,7,0,264.59,-0.683908,17.7585,-0.812757,-1.31311,-0.925021,0.19392,1.68836,0.997324,-0.0999976
-260.958,0.408189,0.361438,4,23,0,264.98,-0.533431,9.28231,-1.1831,-0.652513,-0.711612,0.499117,1.44103,0.987666,-0.156336
-261.313,0.982106,0.361438,3,7,0,264.916,-0.595721,7.77464,-1.25081,-0.776755,-0.592005,0.259128,0.942488,0.995131,-0.275002
-261.822,0.995039,0.361438,4,15,0,265.32,-1.10596,4.15898,-1.09728,-0.594948,-0.734698,0.285715,2.45519,0.722791,-0.140312
-258.786,0.784401,0.361438,3,7,0,263.28,-0.926801,13.4055,-1.06664,-0.995434,-0.762921,0.192966,2.13081,0.719446,0.173105
-261.607,0.812741,0.361438,4,15,0,266.337,-0.0978801,9.25437,-0.587895,-0.664224,-0.342184,0.581717,1.82679,0.296027,-0.00224795
-261.885,0.87709,0.361438,3,7,0,265.414,-0.240347,6.78742,-0.721345,-0.806619,-0.582773,0.946688,1.94284,0.381965,-0.137969
-260.715,0.927749,0.361438,4,15,0,268.582,-1.04888,7.78406,-1.12264,-1.02654,-0.591475,-0.279247,1.81914,0.681069,0.297336
-262.019,0.984304,0.361438,4,15,0,264.775,-0.768466,5.15289,-1.53313,-1.24875,-0.534364,-0.205527,2.10473,0.819381,0.318052
-260.857,0.95155,0.361438,3,7,0,265.518,-0.63744,9.07381,-1.31538,-1.02863,-1.01112,0.75191,1.52707,0.908494,-0.0860702
-261.283,0.996082,0.361438,4,15,0,266.43,-0.796157,12.021,-1.65745,-1.21486,-0.68976,-0.231238,1.44836,0.930356,-0.000826491
-264.471,0.898191,0.361438,4,15,0,267.842,-0.303624,8.91669,-1.5544,-1.19226,-0.499004,-0.319022,2.21991,0.903431,0.0442311
-265.234,0.910624,0.361438,4,15,0,273.187,-1.44255,10.9205,-1.27309,-0.948617,-1.06499,0.230229,2.09601,1.3779,-0.0258186
-264.41,1,0.361438,4,15,0,269.548,-0.406158,13.8415,-1.44025,-1.3838,-0.985777,0.332803,2.36191,0.641733,-0.226389
-261.945,0.995545,0.361438,3,7,0,266.946,-0.6174,7.52465,-1.20912,-0.981618,-0.679803,0.539139,2.36019,0.763333,0.360161
-259.99,0.996817,0.361438,3,15,0,266.206,-0.76418,7.42903,-1.20975,-0.969656,-0.772177,0.588732,2.13111,0.832702,0.163725
-262.375,0.447987,0.361438,4,15,0,266.57,-0.900795,3.75626,-1.2992,-0.93814,-0.841855,0.374771,2.6485,0.732925,-0.295718
-263.657,0.975479,0.361438,4,15,0,266.766,-0.201085,15.8639,-1.19722,-1.12098,-0.443664,0.0897692,2.06762,1.14255,-0.378017
-261.363,0.763574,0.361438,3,15,0,270.307,-0.383721,18.7846,-0.521053,-1.02575,-0.522951,0.129296,1.57422,0.732243,-0.276094
-265.186,0.88321,0.361438,3,7,0,268.23,-0.490561,18.3476,-1.49527,-0.953458,-0.843215,0.826198,2.02028,0.53353,0.418748
-261.426,1,0.361438,3,7,0,267.623,-0.921648,18.8913,-1.15095,-1.15665,-0.741233,0.296227,2.40484,0.539975,0.259623
-259.639,0.948366,0.361438,3,15,0,264.204,-0.608974,12.9155,-0.799578,-0.814688,-0.68263,0.315422,2.40454,0.5604,-0.244328
-259.392,0.777223,0.361438,3,15,0,261.773,-0.503231,14.2529,-0.965196,-1.00111,-0.590447,0.289943,1.43164,0.462563,0.175083
-261.784,0.709445,0.361438,3,15,0,265.333,-1.30856,13.4343,-0.934076,-1.21802,-0.881864,0.529604,1.91795,0.842012,0.128566
-263.049,0.653147,0.361438,4,20,1,268.37,-0.407766,15.0664,-1.54888,-1.18482,-0.890728,-0.250646,1.56093,1.29832,-0.467381
-261.648,0.925509,0.361438,3,15,0,266.438,-0.732805,3.30697,-1.55047,-1.31513,-0.92725,-0.115724,1.27188,1.16665,-0.319255
-266.59,0.934499,0.361438,3,7,0,268.699,-1.36044,13.5821,-1.85559,-1.33715,-0.392727,0.250733,1.33434,1.34854,-0.333947
-265.32,0.997143,0.361438,4,15,0,272.303,-0.430121,9.78174,-0.995438,-0.508747,-0.0497398,0.973561,2.32663,0.495479,-0.418501
-264.131,0.978749,0.361438,3,7,0,269.704,-0.690435,11.2821,-1.01343,-0.63971,-0.528297,1.08258,2.17066,0.436388,-0.287781
-260.411,0.985577,0.361438,4,15,0,267.88,-1.09148,12.8141,-1.2282,-1.41603,-1.13325,0.323095,1.70602,1.02013,0.124212
-260.269,0.819596,0.361438,3,15,0,264.941,-0.803057,9.40744,-0.625982,-0.631076,-0.55243,-0.0376371,1.86368,0.774235,-0.124116
-262.125,0.929644,0.361438,4,15,0,265.095,-0.351326,5.46856,-1.29971,-1.35356,-0.765858,0.595782,2.0737,0.894721,0.087485
-262.957,0.976972,0.361438,3,15,0,264.622,-0.217465,6.09899,-1.24574,-1.2811,-0.692368,0.566441,2.09731,0.911357,0.0646076
-261.658,0.907802,0.361438,4,15,0,268.291,-0.974675,8.9713,-1.38847,-1.26202,-0.679252,0.176331,2.35089,0.906022,-0.5191
-260.512,0.564492,0.361438,2,7,0,269.812,-1.1308,15.7446,-1.18798,-1.06092,-0.892974,-0.234281,1.77544,1.01786,-0.290964
-260.076,0.899048,0.361438,4,15,0,263.136,-0.970252,14.1221,-0.865026,-0.859399,-1.05017,0.0937239,1.84214,0.874768,0.11328
-260.808,0.977679,0.361438,3,15,0,264.041,-0.914973,13.6175,-0.85027,-1.66779,-0.738519,0.134777,1.59882,0.935286,-0.01197
-260.884,0.975621,0.361438,4,15,0,265.245,-0.647322,6.83266,-1.43243,-0.545523,-0.829875,0.168556,2.24435,0.788864,-0.122772
-262.717,0.968996,0.361438,3,15,0,266.465,-1.27976,14.4726,-0.649166,-1.37833,-0.937336,0.143466,1.33951,0.97149,-0.213571
-259.313,0.988317,0.361438,3,7,0,266.21,-0.90845,12.8985,-1.35458,-0.998124,-0.859009,0.261297,2.23839,0.998596,-0.286015
-263.172,0.54829,0.361438,4,15,0,264.915,-1.33991,3.48727,-1.04221,-0.917679,-0.644207,-0.0295805,2.05326,1.25837,-0.578642
-261.815,0.920799,0.361438,4,15,0,266.351,-1.05482,8.83597,-1.11451,-0.711235,-0.644925,0.524544,1.36776,0.447252,0.376074
-258.455,0.98884,0.361438,3,7,0,263.421,-0.842044,11.0218,-1.11607,-0.819275,-0.929182,0.204535,1.51307,0.802756,0.0747746
-267.541,0.815208,0.361438,3,7,0,270.852,-0.0676041,6.34023,-1.14432,-1.03533,-1.18656,-0.552192,1.37172,1.01494,-0.272291
-261.559,1,0.361438,3,7,0,268.917,-0.328828,6.82165,-1.20216,-1.20051,-0.849788,-0.377965,1.67518,1.06197,-0.267158
-263.251,0.464654,0.361438,2,6,1,269.908,-0.569843,19.8919,-0.988538,-1.52193,-1.27248,0.179011,1.35463,0.872261,0.150258
-260.102,0.857143,0.361438,3,7,0,265.634,-0.71794,9.73872,-1.17347,-1.44322,-0.879563,0.353534,1.41625,0.701053,0.335806
-261.499,0.952481,0.361438,4,15,0,263.734,-0.499554,5.7568,-0.63187,-0.397689,-0.376216,0.326695,2.2406,0.669125,-0.42226
-258.17,0.996859,0.361438,4,15,0,264.212,-0.766037,7.51645,-1.14976,-1.35472,-0.710654,0.171875,1.99253,0.988108,-0.370436
-260.853,0.411488,0.361438,3,7,0,262.977,-0.833766,3.58369,-1.41584,-1.2264,-0.533318,0.387795,1.86369,1.14981,-0.295859
-261.856,0.2234,0.361438,4,15,0,267.249,-1.04956,23.4557,-0.997785,-1.01931,-1.17378,0.2867,1.77292,0.822624,-0.128002
-261.783,0.69677,0.361438,2,7,1,265.907,-0.835914,18.0812,-0.742547,-0.920327,-1.14437,0.360119,1.44558,1.07131,-0.23411
-258.835,0.995008,0.361438,3,7,0,263.193,-0.716874,14.9387,-0.926977,-1.08988,-0.965862,0.41481,1.6592,0.795379,-0.228862
-261.388,0.79022,0.361438,3,7,0,264.553,-0.354385,16.5144,-0.994047,-1.24531,-0.644597,0.559576,1.86012,1.02799,-0.545174
