# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.686,0.7,0.328637,3,10,1,265.831,-0.69815,4.72425,-0.53236,-1.10431,-0.630356,0.300432,2.67856,0.493799,0.158555
-259.609,0.893471,0.328637,4,15,0,263.457,-0.797181,14.0005,-1.41312,-1.0597,-0.656987,0.301639,1.2791,1.00698,-0.16478
-262.314,0.917043,0.328637,3,15,0,265.061,-1.3121,11.3821,-1.50403,-1.29444,-0.989443,0.54636,1.5627,1.01156,-0.155851
-263.925,0.949325,0.328637,3,7,0,266.637,-1.25406,13.3573,-1.43003,-1.27631,-0.873117,0.496545,1.00449,1.20704,0.0329504
-263.463,0.998452,0.328637,4,15,0,267.936,-0.3559,4.51389,-0.806106,-0.940066,-0.759887,-0.312131,2.50428,0.954533,-0.166441
-259.491,0.896459,0.328637,3,7,0,268.959,-0.989632,12.8979,-1.03699,-1.40519,-0.845265,-0.0982954,1.61196,0.924022,0.140234
-262.692,0.957645,0.328637,4,15,0,265.661,-0.860437,18.9535,-1.17414,-0.746981,-0.696325,0.832465,1.48007,0.629338,0.106726
-260.475,0.768518,0.328637,3,15,0,265.69,-0.678667,17.841,-1.10216,-0.984484,-0.300529,0.472054,1.58681,0.807542,-0.388806
-260.65,0.999913,0.328637,4,15,0,262.976,-0.790066,3.73731,-1.1752,-1.40109,-0.852766,-0.281959,1.82271,0.930288,0.157012
-261.716,0.733961,0.328637,4,15,0,268.502,-0.798681,18.8677,-0.688116,-0.846231,-0.67849,0.644317,1.54766,0.944159,-0.278461
-264.206,0.594292,0.328637,3,15,0,272.169,-1.20461,16.255,-1.74252,-1.23563,-1.16969,-0.246122,1.14926,1.10102,-0.0546338
-259.079,0.975796,0.328637,4,15,0,266.998,-0.63979,9.99405,-0.80677,-1.25896,-0.692471,0.216095,2.12146,0.640181,-0.213833
-261.835,0.98495,0.328637,4,15,0,264.353,-1.1355,7.56013,-1.51461,-1.42615,-1.2134,-0.184262,1.06044,1.19184,-0.0631138
-259.077,0.952661,0.328637,3,7,0,264.315,-0.7833,5.88444,-1.31143,-1.42724,-0.740416,-0.00401858,1.41339,1.16875,-0.415078
-261.37,0.93151,0.328637,3,7,0,263.691,-1.1894,14.7588,-0.94775,-1.24371,-0.870323,-0.0469798,2.3703,1.14703,-0.273746
-261.882,0.246864,0.328637,3,13,1,266.929,-0.967577,5.6124,-0.923411,-1.38152,-1.12995,0.434644,2.50435,0.865338,-0.235887
-259.958,0.991917,0.328637,3,15,0,264.747,-0.750121,4.66911,-1.17181,-1.06553,-0.922697,0.333115,2.62428,0.922124,-0.161932
-259.209,0.187053,0.328637,3,7,0,265.747,-0.94364,7.60256,-1.20073,-1.22259,-0.948751,0.125831,2.39963,0.849642,-0.0652011
-261.722,0.952788,0.328637,3,7,0,264.046,-0.80164,4.14751,-1.59634,-1.07558,-0.901007,0.0543925,2.42953,0.99337,0.108379
-264.01,0.633597,0.328637,4,15,0,268.858,-0.353824,19.1332,-0.40609,-1.26373,-0.287169,0.592312,1.88012,0.50354,-0.209144
-260.494,1,0.328637,3,7,0,265.238,-0.835644,17.9081,-1.04125,-0.667523,-0.640114,0.317183,2.25946,0.560117,0.155522
-260.107,0.877198,0.328637,4,15,0,270.359,-0.402363,13.0876,-0.901864,-1.26767,-0.715265,0.1334,1.91279,1.04995,-0.229773
-261.615,0.906728,0.328637,3,7,0,264.543,-0.425142,12.1629,-1.00877,-1.58694,-0.836398,0.105658,1.71184,0.963716,-0.515847
-262.892,0.999641,0.328637,4,15,0,265.241,-1.28299,18.5508,-1.33342,-0.815668,-0.864438,0.14562,1.60688,0.643277,0.17142
-260.414,0.851983,0.328637,4,15,0,266.378,-0.518686,3.94144,-0.56004,-1.04328,-0.934572,0.167541,1.97464,0.779483,-0.0489179
-265.183,0.866275,0.328637,3,7,0,270.533,-0.757851,13.9694,-0.702699,-0.289644,-0.2912,0.592749,2.20445,0.863854,-0.491174
-260.886,1,0.328637,3,7,0,270.605,-0.398757,11.5517,-0.763392,-0.511278,-0.564828,0.177807,1.84025,0.826897,-0.557324
-259.067,0.976402,0.328637,3,15,0,263.149,-0.917721,13.9569,-1.06419,-1.26083,-0.676638,0.368902,1.36694,0.824337,-0.145668
-261.007,0.880349,0.328637,3,7,0,268.849,-0.809729,15.0635,-0.9665,-1.17704,-0.772478,0.593442,2.1275,1.01546,-0.659831
-259.851,0.998381,0.328637,4,15,0,263.532,-0.511827,7.86165,-1.53622,-0.991469,-0.803884,0.201318,1.63025,1.13624,-0.395388
-259.522,0.996097,0.328637,3,15,0,262.034,-0.69591,4.11818,-1.42333,-1.10386,-0.774793,0.0138467,1.85234,1.15203,-0.507228
-260.232,0.994905,0.328637,4,15,0,263.118,-0.580346,6.26139,-1.11372,-0.874944,-0.948007,0.0175524,1.98794,1.26257,-0.650102
-260.577,0.834183,0.328637,4,15,0,266.193,-0.942412,7.66099,-1.30452,-1.50434,-1.27514,-0.0300377,1.2639,1.26826,-0.294249
-258.745,0.968636,0.328637,3,15,0,262.937,-0.87031,9.32121,-1.08237,-1.0967,-1.01236,0.413195,1.74622,0.941827,0.0684515
-259.208,0.990288,0.328637,4,15,0,260.764,-0.677815,4.73044,-1.2844,-1.03659,-0.973421,0.271143,1.45388,0.657735,0.03328
-260.346,0.988971,0.328637,3,15,0,262.517,-0.763095,10.6269,-1.41641,-1.07764,-0.484053,0.428336,1.75705,1.16804,-0.483611
-259.503,0.980789,0.328637,4,15,0,264.933,-0.683191,5.64569,-0.683151,-0.969845,-0.780585,-0.126136,1.63777,0.681288,0.175776
-260.979,0.994038,0.328637,4,15,0,262.375,-0.935113,8.06681,-1.51502,-1.2081,-0.77822,0.439739,1.83746,1.36517,-0.608285
-266.351,0.917383,0.328637,3,7,0,269.771,-0.473675,5.95208,-1.64578,-1.50702,-1.44357,-0.0254901,1.08361,1.47668,-0.617262
-262.507,0.943621,0.328637,4,15,0,272.036,-1.35684,14.388,-1.04607,-1.01897,-0.464979,0.2065,2.14846,0.65883,-0.0368429
-265.564,0.929374,0.328637,3,7,0,270.362,-0.095155,4.97576,-1.31947,-1.18157,-1.43533,0.00794587,1.88789,1.10817,-0.299097
-260.906,0.661135,0.328637,3,7,0,272.156,-0.644576,15.3598,-0.718824,-0.815648,-0.280555,0.17741,1.82459,0.782377,-0.0214406
-258.043,0.896279,0.328637,4,15,0,265.295,-0.476679,7.27138,-1.03532,-1.13954,-0.778195,0.474971,1.71622,0.710606,-0.126504
-258.76,0.929071,0.328637,4,15,0,261.929,-0.797495,10.2507,-0.909444,-0.786182,-0.689526,0.0906778,1.60455,0.840305,-0.447997
-259.984,0.921763,0.328637,3,7,0,262.759,-0.597794,7.13151,-1.0834,-0.597961,-0.292235,0.245237,1.83121,0.749743,-0.458983
-260.27,0.950072,0.328637,4,15,0,263.231,-1.25596,5.2266,-1.04891,-1.21057,-0.731554,-0.0953755,1.51776,0.787048,0.195243
-260.27,0.0115293,0.328637,2,3,0,264.728,-1.25596,5.2266,-1.04891,-1.21057,-0.731554,-0.0953755,1.51776,0.787048,0.195243
-265.005,0.954152,0.328637,3,15,0,268.119,-0.896257,8.57533,-1.90003,-1.45933,-1.47608,-0.229714,1.29281,1.35567,0.0242594
-263.944,0.95248,0.328637,3,7,0,267.242,-1.02156,4.17709,-1.75432,-1.57719,-1.23263,-0.335279,1.20509,1.25488,0.0577639
-261.648,1,0.328637,3,7,0,266.196,-1.18446,10.3516,-1.40664,-1.48281,-1.21317,-0.164688,1.70834,1.11416,0.246831
-259.087,0.999274,0.328637,4,15,0,262.968,-0.530176,12.2883,-0.913923,-0.826544,-0.494253,0.409151,1.63082,0.904965,-0.485103
-258.371,0.943952,0.328637,3,7,0,261.466,-0.757111,10.7957,-1.29143,-0.914654,-0.561735,0.281895,1.97867,0.8992,-0.156822
-261.261,0.918721,0.328637,4,15,0,264.62,-0.57642,3.69082,-1.23583,-1.30343,-0.338115,0.361909,2.12238,0.95864,-0.260412
-257.759,0.727259,0.328637,3,15,0,263.627,-0.676884,12.4582,-1.11046,-1.13511,-0.901283,0.149243,1.86178,0.896319,-0.0827194
-259.194,0.924915,0.328637,3,15,0,262.12,-0.811377,9.39587,-1.35631,-1.04513,-0.888944,0.369308,1.97028,0.63342,0.0475332
-264.269,0.707624,0.328637,3,7,0,267.275,-0.277192,20.7061,-1.05813,-0.761795,-0.230653,-0.0694163,1.38802,0.863406,-0.248737
-261.853,0.848671,0.328637,3,7,0,268.147,-0.437645,25.2806,-1.01953,-1.11435,-0.433338,0.130707,1.68692,0.817181,-0.442302
-262.547,0.910681,0.328637,4,15,0,267.022,-0.788857,18.2396,-0.868857,-1.11859,-0.703391,0.384799,2.83032,0.657512,-0.299571
-263.836,0.992324,0.328637,3,7,0,267.105,-0.53152,3.27392,-1.44208,-0.755087,-0.668997,0.0644392,2.65716,0.909035,-0.049936
-258.756,1,0.328637,3,7,0,265.577,-0.6571,11.7212,-1.35594,-0.88755,-0.871045,0.175518,1.85864,0.708514,0.0840517
-262.105,0.8959,0.328637,3,7,0,267.576,-0.526209,12.5279,-0.602747,-1.02022,-0.465205,0.55562,1.11212,0.83288,-0.374161
-262.898,0.984134,0.328637,4,15,0,266.94,-0.734613,7.11542,-1.41719,-1.21289,-0.720672,-0.407381,2.58263,0.857791,0.00228593
-261.458,0.996612,0.328637,4,15,0,266.37,-0.490155,11.2637,-0.747262,-1.27783,-0.807842,0.530439,1.2137,1.02335,-0.358638
-260.616,0.985938,0.328637,4,15,0,264.405,-1.0941,11.1547,-1.24855,-0.867999,-1.0603,0.27907,2.11782,0.696563,0.125073
-258.473,0.984203,0.328637,3,7,0,263.05,-0.990951,7.77532,-1.03862,-0.861041,-0.639789,0.0539107,2.13825,0.892379,-0.209167
-259.248,0.856324,0.328637,3,7,0,267.364,-0.937713,4.82995,-0.895124,-1.36839,-0.910051,0.329477,1.54926,1.06357,-0.0892965
-259.41,0.943715,0.328637,3,15,0,262.045,-0.675161,5.35313,-0.936901,-1.47437,-0.803618,0.30273,1.30165,0.849124,-0.163553
-260.661,0.888498,0.328637,4,15,0,264.731,-0.822365,8.12232,-0.619556,-1.42826,-0.857251,0.21963,1.81789,0.796686,-0.362475
-260.107,0.999623,0.328637,4,15,0,263.209,-0.789435,10.2303,-1.39397,-0.606451,-0.553584,0.158969,1.95907,0.70347,0.0222286
-260.693,0.971832,0.328637,3,15,0,263.927,-0.838117,9.34851,-1.63314,-0.951236,-0.568413,0.00431319,2.12052,0.996875,-0.27671
-264.403,0.782411,0.328637,3,15,0,269.653,-0.539011,9.92911,-1.23856,-1.38473,-0.428173,-0.244928,2.85259,0.957485,-0.266089
-263.146,0.939677,0.328637,4,15,0,268.793,-0.463517,15.2203,-1.19355,-1.20045,-0.627383,0.380405,2.90422,0.977149,-0.501306
-262.28,0.971082,0.328637,4,15,0,268.125,-0.654982,8.83057,-0.982075,-1.37452,-0.696936,-0.421597,2.28926,1.126,-0.403864
-260.679,0.964872,0.328637,3,7,0,265.888,-1.0596,5.47026,-0.61763,-1.26226,-0.867786,-0.123336,1.96869,0.925847,-0.0987371
-261.018,0.989928,0.328637,4,15,0,263.013,-0.622325,8.76583,-1.76382,-1.26891,-0.849205,0.296929,1.62168,0.975762,-0.204855
-260.085,0.98477,0.328637,4,15,0,265.622,-0.974249,5.52232,-0.733763,-0.763909,-0.579334,0.194786,2.13663,0.893385,-0.540456
-263.692,0.931054,0.328637,3,7,0,266.909,-0.300376,8.25564,-0.985946,-0.920783,-0.926759,0.854117,1.12548,0.554788,-0.0765669
-267.77,0.913271,0.328637,4,15,0,269.699,-0.345963,7.50414,-0.739468,-1.04466,-1.16424,0.987123,1.16517,0.462966,-0.190735
-261.778,1,0.328637,4,15,0,270.251,-0.762368,8.34784,-0.471103,-1.00194,-0.820102,0.552443,1.80195,0.697418,0.242989
-260.563,0.997229,0.328637,4,15,0,265.326,-0.29391,7.47395,-1.20183,-0.689184,-0.356593,0.209023,2.06651,0.602403,0.0689513
-259.11,0.935284,0.328637,4,15,0,264.606,-0.856198,5.91306,-0.725862,-1.27172,-0.983281,0.420291,1.69391,0.861963,-0.179324
-258.942,0.998911,0.328637,4,15,0,261.208,-0.335985,5.97907,-0.881585,-0.933813,-0.9106,0.0377463,1.70841,0.783803,-0.0891796
-261.695,0.873216,0.328637,3,7,0,265.275,-0.769968,7.72282,-0.582937,-0.425991,-0.777102,0.420334,2.35373,0.634847,-0.130751
-262.722,0.998298,0.328637,4,15,0,266.39,-0.620819,14.7425,-1.44005,-1.61214,-0.636299,0.0866964,1.22858,1.28597,-0.29818
-262.213,0.89395,0.328637,4,15,0,269.204,-1.26068,10.0258,-0.639221,-0.857167,-0.822734,0.217975,2.14597,0.632204,-0.13989
-259.956,1,0.328637,3,15,0,264.587,-0.20697,6.81449,-1.10406,-0.994803,-0.785061,0.245476,1.65933,0.490853,0.219101
-259.139,0.987116,0.328637,3,15,0,262.971,-1.07811,6.60687,-0.885156,-0.953012,-0.42956,0.0374561,1.77484,0.768165,-0.0394731
-258.155,0.958569,0.328637,3,7,0,262.646,-0.692091,9.20405,-1.07434,-0.768305,-0.780691,0.175286,1.56384,0.610826,0.0151525
-260.866,0.828397,0.328637,3,15,0,263.919,-0.406088,15.1762,-1.06315,-1.14648,-0.804329,0.372741,1.12039,0.861535,-0.312728
-265.965,0.958291,0.328637,3,7,0,266.939,-1.46348,26.5202,-1.12808,-1.0912,-0.727664,0.154858,2.44697,0.763733,0.127099
-261.069,1,0.328637,3,7,0,267.095,-0.905176,23.6325,-1.1321,-1.18008,-0.730321,0.0689928,2.05537,0.667289,0.261505
-258.591,0.991611,0.328637,4,15,0,262.018,-0.663238,4.23389,-1.12822,-0.896186,-0.734942,0.181451,1.44435,1.04965,-0.385648
-258.486,0.906327,0.328637,3,7,0,260.455,-0.818801,14.2479,-0.929508,-1.07697,-0.622832,0.355342,2.0463,0.928164,-0.266309
-262.233,0.886411,0.328637,3,7,0,264.276,-0.521202,3.29492,-0.995398,-1.24578,-0.232387,-0.0732086,2.01522,0.711143,-0.0892999
-261.193,0.829077,0.328637,3,7,0,267.562,-1.20791,14.8751,-1.23119,-1.11382,-0.529553,-0.140413,1.8031,0.786002,0.146304
-258.93,0.944871,0.328637,3,7,0,263.466,-0.801194,12.9664,-0.970532,-0.940494,-0.624102,-0.0642804,1.34416,0.867276,-0.0740647
-257.888,0.903591,0.328637,3,7,0,263.947,-0.617831,6.70263,-1.19424,-0.907448,-0.807899,0.221008,2.01971,0.953998,-0.181538
-261.701,0.857782,0.328637,3,7,0,263.081,-0.369583,5.79425,-1.31939,-0.747588,-0.996179,0.411206,2.29461,1.01394,-0.373733
-263.663,0.334152,0.328637,4,15,0,268.096,-0.551466,2.88409,-1.23398,-0.792498,-1.01049,0.398642,2.49205,0.935658,-0.464725
-264.326,0.579564,0.328637,3,7,0,267.711,-0.48508,3.55911,-1.18739,-0.646342,-1.12536,0.475308,2.53756,1.02379,-0.386933
-265.735,0.332411,0.328637,4,15,0,272.142,-1.09761,25.39,-1.01598,-1.24627,-0.191243,-0.125048,1.80498,0.82345,0.241738
-261.787,0.998952,0.328637,4,15,0,268.175,-0.721551,23.8411,-1.20787,-1.0871,-0.661909,0.596051,2.01195,0.575457,-0.0893798
-258.933,1,0.328637,4,15,0,261.424,-0.59836,10.039,-0.839221,-1.00043,-0.753519,-0.145653,1.497,0.818374,-0.212197
-262.774,0.839278,0.328637,3,15,0,270.211,-0.279809,6.6753,-1.13293,-1.06663,-0.568174,-0.232056,2.07614,0.377869,0.307941
-264.015,0.979998,0.328637,4,15,0,266.601,-1.22909,18.4054,-1.12309,-1.11091,-1.04796,0.582078,1.38793,1.15184,-0.664585
-262.977,0.709606,0.328637,4,15,0,269.728,-0.55056,4.74379,-1.2718,-1.18668,-0.776172,-0.384659,2.27637,0.619862,0.0650286
-260.76,0.716143,0.328637,4,15,0,266.898,-0.828893,16.3947,-0.833415,-1.29679,-0.698214,0.474858,2.20786,0.994388,-0.175216
-265.727,0.962601,0.328637,3,7,0,268.356,-0.9999,24.982,-1.25317,-0.673321,-0.777365,-0.467062,2.01122,1.0434,-0.36623
-264.866,0.677608,0.328637,2,7,0,271.783,-1.32313,18.459,-1.27951,-0.737718,-1.03148,-0.267925,1.94598,0.915975,-0.250285
-258.995,1,0.328637,3,7,0,265.982,-0.837454,10.4019,-1.31251,-1.11516,-0.760784,0.137775,1.87473,1.23954,-0.305094
-259.879,0.975651,0.328637,4,15,0,260.761,-0.85414,12.0768,-1.28567,-1.13454,-0.783729,0.135161,1.82593,1.32263,-0.315648
-261.44,0.990095,0.328637,4,15,0,263.307,-0.747541,9.02531,-0.801881,-0.866435,-1.0982,0.385643,1.99593,0.36469,0.111267
-259.743,1,0.328637,3,7,0,262.916,-0.800081,12.931,-0.767981,-0.798046,-0.883485,0.436973,1.91844,0.612106,0.226812
-259.916,0.983598,0.328637,4,15,0,262.499,-0.468579,11.2017,-0.998478,-1.04259,-0.853257,0.673418,1.73856,0.595344,-0.197552
-260.989,0.861628,0.328637,3,7,0,263.632,-0.496007,4.57602,-1.06714,-0.83453,-0.435901,0.595861,2.24625,0.907946,-0.233031
-264.676,0.32095,0.328637,3,11,1,267.889,-0.892285,18.6219,-1.22725,-0.802985,-0.594582,0.260321,2.39756,0.199163,0.297507
-264.984,0.865581,0.328637,4,15,0,271.093,-0.559085,12.8424,-0.652194,-0.667638,0.0959485,0.397323,1.45799,0.634778,0.0240386
-261.602,0.983489,0.328637,4,15,0,267.526,-0.90894,15.3717,-1.21047,-1.30967,-1.29505,-0.00212274,2.26359,0.899084,0.0444757
-265.119,0.869467,0.328637,3,15,0,270.415,-0.299108,15.8743,-1.24064,-1.39656,-1.21922,0.00711426,2.36192,0.689623,-0.0899583
-262.624,0.997631,0.328637,4,15,0,272.232,-0.983892,7.16571,-0.656001,-0.510523,-0.737765,0.651144,1.36332,0.597584,-0.230719
-265.001,0.928259,0.328637,4,15,0,269.398,-0.444636,13.0074,-1.67972,-1.20014,-0.382382,0.212695,2.07874,0.380205,0.266079
-261.597,0.996624,0.328637,3,15,0,270.498,-0.340348,17.9637,-1.17296,-1.12314,-0.387044,0.488657,2.14418,0.45965,0.0321069
-263.018,0.476191,0.328637,2,7,0,267.768,-0.309508,12.0668,-0.82346,-1.19256,-0.51268,0.478586,2.23972,0.79019,0.184836
-262.599,1,0.328637,4,15,0,265.27,-0.908886,14.7066,-1.01744,-0.659125,-0.71284,0.199294,1.4915,1.20484,-0.183936
-260.428,0.978555,0.328637,3,15,0,266.615,-1.02537,9.94651,-1.14638,-1.20552,-0.784037,-0.10274,2.0043,0.833564,0.401098
-261.147,0.911799,0.328637,4,15,0,265.748,-1.0691,5.78998,-0.994764,-1.37024,-0.688978,-0.158268,1.12571,0.906372,0.219211
-259.832,0.997301,0.328637,3,15,0,263.133,-0.734668,8.09614,-1.31515,-1.12596,-0.764833,0.529726,2.21156,1.08954,-0.502631
-259.727,0.342245,0.328637,3,7,0,263.496,-0.838503,5.18754,-1.25179,-1.17709,-0.710605,0.527066,2.25803,0.96016,-0.447049
-261.084,0.885099,0.328637,4,15,0,263.446,-0.585489,14.8847,-0.786468,-1.16946,-0.806293,0.30287,1.06517,0.635316,-0.0345439
-258.996,0.435273,0.328637,4,15,0,266.548,-0.483916,10.2559,-0.853051,-0.948601,-1.01548,0.0544683,1.69148,0.753421,-0.192439
-261.513,0.761532,0.328637,2,3,0,262.385,-0.516147,10.4761,-0.872534,-1.05957,-0.950751,0.0835941,1.67385,0.565763,-0.336198
-259.142,0.997674,0.328637,4,15,0,263.336,-1.04286,8.40681,-1.21527,-1.01875,-0.585991,0.454478,1.8121,0.689238,-0.110988
-258.64,0.977388,0.328637,3,15,0,262.156,-0.8407,11.5111,-1.15924,-1.11258,-0.884058,0.443803,1.53785,0.699433,0.0273369
-259.333,1,0.328637,4,15,0,260.866,-0.658179,15.5948,-1.04425,-1.10811,-0.699157,0.518038,1.38982,0.945416,-0.266176
-260.551,0.910092,0.328637,3,7,0,263.073,-0.74988,14.4334,-0.939342,-0.859187,-0.744081,0.608594,1.15954,0.710457,-0.129557
-259.961,0.947649,0.328637,4,15,0,263.505,-0.559767,6.13279,-0.98994,-1.07337,-0.585713,-0.0923446,2.45768,0.578897,0.0882794
-261.727,0.875797,0.328637,4,15,0,265.959,-0.791693,10.385,-1.1094,-1.22059,-0.523774,0.128932,2.65766,1.2086,-0.483355
-264.702,0.996269,0.328637,4,15,0,267.603,-1.12395,4.96586,-1.45894,-1.35645,-1.33548,-0.0925906,0.789789,1.53305,-0.207206
-262.636,0.508164,0.328637,4,15,0,272.719,-0.436042,19.021,-1.17907,-0.999811,-0.584683,0.0305175,2.4132,1.0386,-0.692217
-265.004,0.635763,0.328637,2,7,1,270.344,-0.504982,22.7991,-1.27072,-1.13501,-0.594706,-0.0725787,2.28578,1.03624,-0.830464
-265.657,0.995051,0.328637,3,7,0,269.35,-0.630092,22.48,-1.4526,-1.4172,-0.183948,0.0739625,2.03108,1.19006,-0.469682
-260.654,0.992523,0.328637,3,7,0,268.738,-0.869303,11.8679,-0.856289,-1.02013,-0.951546,0.620491,2.29854,0.951949,-0.401756
-257.868,0.999833,0.328637,3,7,0,261.614,-0.942305,7.99731,-0.994077,-0.954122,-0.68563,0.456561,1.67114,0.75299,-0.0664145
-262.035,0.887422,0.328637,4,15,0,266.412,-0.811308,12.8498,-1.37484,-0.682727,-1.03891,0.631316,1.67476,1.03579,-0.441082
-262.342,0.924094,0.328637,3,7,0,265.547,-0.984503,14.821,-1.27427,-0.829316,-0.717101,0.579227,1.96233,1.26025,-0.498303
-260.121,0.898843,0.328637,4,15,0,264.246,-0.700902,3.48168,-0.80959,-1.20813,-0.856315,0.214125,1.40726,0.685942,-0.118128
-260.269,1,0.328637,3,7,0,264.726,-0.991896,15.185,-1.18693,-1.04657,-0.62988,-0.219383,1.44933,0.817043,0.107558
-259.693,0.918123,0.328637,3,15,0,264.052,-0.400719,7.96008,-1.14891,-0.864795,-0.849479,-0.199287,1.73425,0.822503,-0.0525143
-259.005,0.988715,0.328637,4,15,0,262.39,-0.645976,9.67706,-0.935847,-1.34596,-0.545521,0.39286,2.03727,0.61123,-0.0652373
-265.455,0.886584,0.328637,3,15,0,267.854,-1.20652,12.9753,-0.564625,-0.742145,-1.13543,-0.172747,1.78992,0.745395,0.324894
-264.606,0.872758,0.328637,3,15,0,271.63,-1.50133,3.01546,-1.16634,-1.424,-0.734037,0.071419,2.00992,0.844677,0.138206
-262.054,0.765673,0.328637,2,3,0,264.072,-1.44397,5.1834,-1.12333,-1.43723,-0.742874,0.0999191,2.0646,0.856481,0.146146
-261.196,0.926886,0.328637,3,7,0,267.424,-1.27524,10.9139,-1.32333,-1.12396,-0.555087,0.270046,2.10239,0.768391,0.175754
-260.11,0.997942,0.328637,3,7,0,262.308,-1.16556,11.1632,-1.22023,-1.12951,-0.522451,0.21558,2.10282,0.785853,0.136771
-261,0.971983,0.328637,4,15,0,265.299,-1.06902,8.40964,-0.813514,-1.03854,-1.03174,0.20394,1.01002,1.0261,-0.219757
-262.327,0.866847,0.328637,3,15,0,268.473,-0.982533,10.4347,-1.67391,-1.36958,-1.16049,0.420648,1.73541,0.94051,-0.158478
-260.747,0.993398,0.328637,4,15,0,266.567,-0.645204,9.68973,-0.802111,-0.906079,-0.245386,-0.0522884,1.67023,0.550786,-0.224059
-261.795,0.97446,0.328637,4,15,0,264.944,-0.857257,8.22762,-0.968717,-1.01446,-1.28394,0.391983,1.54571,0.504747,0.31624
-262.932,0.894349,0.328637,4,15,0,268.751,-0.691936,11.0304,-0.992075,-1.23039,-0.329556,0.496064,1.46313,1.2001,-0.889629
-265.415,0.724274,0.328637,3,15,0,273.521,-0.731425,8.99597,-1.02029,-0.981446,-0.0449663,0.435776,1.43525,1.1498,-0.994013
-262.645,1,0.328637,4,15,0,269.99,-0.648921,5.70254,-1.03384,-1.46906,-1.33371,0.072145,2.40797,0.804766,0.181268
-260.243,0.980091,0.328637,3,15,0,267.311,-0.451113,10.743,-0.984406,-0.438741,-0.830486,0.277703,1.90288,0.719126,-0.226734
-261.831,0.994931,0.328637,4,15,0,264.611,-0.295878,15.8306,-1.04841,-0.728509,-0.738409,0.0246747,2.35439,0.864081,-0.489323
-258.319,0.963222,0.328637,3,7,0,265.308,-0.87505,6.70659,-0.937547,-0.973338,-0.780088,0.0593214,1.61886,0.643675,0.275103
-261.546,0.939489,0.328637,3,7,0,262.596,-0.378697,6.15566,-0.690054,-0.878239,-1.11896,0.0847066,1.59947,0.475815,0.271015
-259.287,0.985695,0.328637,4,15,0,266.066,-0.443124,10.7695,-1.08602,-0.793737,-0.908121,0.290577,2.05142,0.946487,-0.413445
-261.651,0.944837,0.328637,4,15,0,266.192,-0.418434,5.89092,-0.918035,-1.3051,-0.23839,-0.0175253,1.51467,0.506822,0.161393
-260.035,0.999975,0.328637,4,15,0,263.664,-0.605287,6.29345,-0.910033,-1.35846,-1.08227,0.359338,1.94505,1.15323,-0.471481
-259.287,0.972774,0.328637,4,15,0,262.334,-0.771261,12.9733,-0.990286,-1.37845,-0.504615,0.131574,1.52104,0.962091,-0.364107
-259.888,0.949444,0.328637,4,15,0,264.878,-0.618952,4.73197,-1.0255,-0.881315,-0.735098,0.25452,2.65677,0.557673,0.0775767
-263.33,0.812845,0.328637,3,15,0,267.708,-0.445207,10.681,-1.1377,-1.37794,-1.27083,-0.185385,2.43897,0.952558,0.0135845
-259.898,0.998184,0.328637,3,7,0,265.39,-0.981655,8.46995,-1.39211,-0.654211,-0.661605,0.0805373,1.79232,0.989646,-0.274464
-262.164,0.957312,0.328637,4,15,0,265.587,-0.810819,8.39457,-1.07214,-1.83268,-1.11303,-0.0160412,1.47903,1.3696,-0.391729
-261.853,0.897801,0.328637,4,15,0,266.859,-0.628134,8.34174,-1.08965,-0.329611,-0.543195,0.400831,2.01945,0.300237,0.0517982
-261.284,0.971133,0.328637,4,15,0,267.131,-0.49613,6.81648,-0.552993,-1.07045,-0.564955,-0.222025,1.89589,0.802489,-0.0236392
-265.067,0.862525,0.328637,4,15,0,270.968,-0.884404,10.2536,-1.17057,-0.781781,-0.52308,0.737751,3.1348,0.488399,-0.0627609
-262.919,0.921164,0.328637,3,7,0,268.385,-0.974312,6.82011,-0.8407,-0.898118,-0.610628,0.737945,2.67419,0.376363,0.0447052
-262.457,0.986614,0.328637,4,15,0,266.134,-0.624835,11.171,-0.977577,-1.26865,-0.958427,-0.261858,0.999429,1.25762,-0.272002
-263.196,0.992257,0.328637,3,7,0,268.699,-0.788604,8.18749,-1.11209,-1.43662,-0.72312,-0.359161,1.73144,1.39821,-0.878973
