# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.582,0.978201,0.346291,4,15,0,262.519,-0.864863,6.10465,-1.46343,-1.11918,-0.759672,0.485065,1.37211,0.805726,0.0616786
-258.429,0.918848,0.346291,3,7,0,263.185,-0.715004,6.02042,-0.92604,-1.23462,-0.784196,0.318327,2.07242,0.903284,0.0214359
-258.874,0.972766,0.346291,3,15,0,262.021,-0.724466,4.58866,-0.727113,-0.970331,-0.852373,0.40594,2.14319,0.640249,-0.134864
-260.777,0.608439,0.346291,4,15,0,262.493,-1.06339,13.4525,-0.785332,-1.08457,-0.340248,0.473118,1.81545,0.672836,0.0557907
-260.877,0.894685,0.346291,4,15,0,265.476,-0.731564,5.41381,-0.84021,-1.55799,-0.491262,0.350313,1.27777,0.787913,-0.121228
-258.722,0.816199,0.346291,3,7,0,264.973,-0.845009,8.05359,-0.818926,-1.25094,-0.881946,0.283327,1.42455,0.874559,0.0686358
-258.887,0.972557,0.346291,3,15,0,260.878,-0.702724,7.83029,-1.15698,-0.732561,-0.772307,0.304413,2.00942,0.851154,-0.494824
-263.034,0.632331,0.346291,3,15,0,264.566,-0.626636,3.39693,-1.13186,-0.645245,-0.595107,0.320293,1.73656,1.14176,-0.220331
-262.962,0.74409,0.346291,4,15,0,267.376,-0.782919,16.6339,-1.21088,-1.17709,-1.07174,0.368971,1.04666,0.739892,-0.207803
-259.395,0.750313,0.346291,4,15,0,265.026,-0.758624,4.61729,-1.30138,-0.92469,-0.573834,0.404971,1.91032,1.08933,-0.353448
-259.779,0.986489,0.346291,4,15,0,264.769,-0.548932,10.09,-0.893257,-0.819132,-0.452718,0.0557641,2.0903,0.417828,0.328678
-258.941,0.597052,0.346291,4,15,0,262.337,-0.845854,17.6952,-0.931465,-0.970272,-0.75445,0.249883,1.62962,0.777748,0.120704
-258.485,0.977506,0.346291,4,15,0,262.335,-0.963531,6.40748,-1.23708,-1.11039,-0.604633,0.322864,1.84107,1.07891,-0.463964
-260.73,0.956409,0.346291,3,7,0,262.735,-0.801826,6.18468,-1.11023,-0.899373,-0.749755,0.0227216,0.861058,0.866824,0.00967547
-257.729,0.979924,0.346291,3,7,0,262.562,-0.745172,6.96075,-1.04407,-1.21675,-0.881489,0.073009,1.68478,1.09239,-0.408024
-259.78,0.420757,0.346291,3,15,0,262.004,-0.769455,3.43964,-1.15181,-1.10113,-0.80792,0.208934,2.07271,1.12183,-0.190097
-260.658,0.912008,0.346291,3,15,0,266.968,-1.00164,7.30125,-1.00997,-0.78626,-1.04012,0.475206,2.07439,0.89122,0.103202
-259.474,0.296573,0.346291,4,15,0,265.993,-1.00909,4.67354,-1.04552,-0.851641,-0.789066,0.516768,2.15257,0.789835,-0.0114043
-258.897,0.999583,0.346291,4,15,0,261.034,-0.434036,10.51,-0.768051,-0.873322,-0.523494,0.120936,2.12368,0.666951,-0.0274387
-260.946,0.848128,0.346291,4,15,0,263.868,-0.635463,4.74607,-0.95171,-0.643299,-0.552364,0.524423,2.05693,0.833789,0.0268908
-265.868,0.712237,0.346291,3,7,0,268.53,-0.717621,11.4144,-1.29464,-1.20339,-0.348563,0.101885,2.89134,0.453157,-0.187694
-268.457,0.994002,0.346291,3,15,0,273.015,-0.69713,9.26435,-0.57571,-1.2081,-0.80889,-0.204244,3.30809,1.01634,0.0453229
-264.335,0.994488,0.346291,3,15,0,273.671,-0.339249,7.07613,-0.875668,-1.36689,-0.474609,0.415522,2.58391,0.28788,-0.128813
-259.676,0.841234,0.346291,3,7,0,269.556,-0.386429,10.2973,-1.01887,-1.01161,-0.281802,0.241237,2.13254,0.657585,-0.0201894
-264.292,0.887736,0.346291,4,15,0,267.808,-0.385387,18.3526,-0.98619,-0.581379,-0.999068,-0.344448,1.88053,0.82548,-0.255851
-260.427,0.993119,0.346291,3,7,0,267.392,-0.764708,13.488,-1.5791,-1.39386,-0.593594,0.208467,1.76939,0.8904,-0.0635778
-260.203,0.998749,0.346291,4,15,0,262.583,-1.04835,13.1354,-0.604361,-0.969064,-0.757908,0.122518,1.70217,0.930538,-0.369106
-258.106,0.867449,0.346291,3,15,0,261.478,-0.585715,15.7816,-1.00261,-1.00595,-0.662159,0.20548,1.64376,0.867301,-0.210618
-258.916,0.97042,0.346291,4,15,0,260.136,-1.12158,4.09163,-1.25946,-1.25773,-0.926895,0.107566,1.76587,1.12512,-0.200153
-261.208,0.985302,0.346291,3,15,0,262.948,-0.87626,11.5266,-0.975135,-0.763473,-1.26521,-0.0944567,2.06201,0.942515,-0.120151
-259.335,0.999952,0.346291,3,7,0,262.652,-0.83037,4.02084,-0.925176,-0.979032,-1.11033,0.0498022,1.77651,1.08856,-0.299194
-258.936,1,0.346291,4,15,0,261.679,-0.560758,6.66075,-1.01567,-0.985561,-1.08709,0.135847,1.4077,1.0067,-0.372815
-259.01,0.957176,0.346291,3,15,0,263.266,-0.698637,5.3777,-1.3028,-1.47688,-0.767459,0.192127,2.00066,0.898601,0.0338612
-264.456,0.938983,0.346291,4,15,0,267.989,-1.25886,8.79079,-1.26543,-1.31784,-1.18617,-0.474563,0.994343,1.53543,-0.336349
-270.236,0.960816,0.346291,4,15,0,271.715,-0.178434,16.9402,-0.864738,-0.656904,-0.340471,1.22068,3.08968,0.125938,0.115
-265.902,0.925441,0.346291,4,15,0,274.75,-0.131603,16.3129,-0.919093,-0.472017,-0.725064,0.633228,2.89367,0.365122,-0.217764
-264.781,0.966773,0.346291,3,7,0,269.144,-0.512387,14.9671,-0.683359,-0.505421,-0.4418,0.862717,2.75773,0.318631,-0.27133
-265.079,0.98437,0.346291,3,15,0,270.352,-0.294808,16.8876,-1.4338,-0.50714,-0.275745,0.710659,1.98999,0.628329,-0.212784
-259.902,0.999068,0.346291,3,7,0,268.075,-0.866226,12.4359,-0.997653,-0.595018,-0.44039,0.33052,1.58079,0.530892,0.0194792
-258.529,0.977586,0.346291,4,15,0,261.132,-0.625984,13.916,-0.941997,-0.880939,-0.439584,0.153216,1.98514,0.622827,0.018436
-260.595,0.842918,0.346291,3,15,0,261.968,-0.883248,3.31225,-1.17884,-1.33045,-1.06645,0.330886,1.87058,0.768845,0.107359
-267.353,0.0894217,0.346291,4,15,0,271.31,-1.05679,27.8412,-1.24894,-1.08125,-0.834106,-0.24628,0.999913,0.636948,0.550628
-266.132,0.997083,0.346291,3,15,0,271.151,-1.21656,21.615,-1.31641,-0.942374,-0.734307,-0.154333,0.90232,0.85236,0.419091
-263.619,0.991846,0.346291,3,7,0,270.02,-1.12725,22.3113,-1.31358,-0.898158,-0.797727,0.0222683,0.993915,0.862383,0.206867
-262.191,0.789955,0.346291,3,15,0,268.179,-1.33228,16.9006,-1.44404,-1.23475,-0.691944,-0.227191,1.83252,1.17421,-0.194063
-259.71,0.967764,0.346291,3,7,0,264.217,-0.877795,13.0152,-1.03853,-1.14768,-1.21871,0.111862,1.90455,1.17565,-0.384527
-260.247,0.968144,0.346291,4,15,0,262.814,-0.541405,10.078,-1.09321,-1.21017,-0.825288,0.35017,1.02941,1.00635,-0.335008
-259.461,0.942329,0.346291,4,15,0,263.218,-0.785476,8.07021,-1.12407,-0.833352,-0.98813,0.591663,1.94053,0.626812,-0.0143345
-260.182,0.974492,0.346291,4,15,0,264.924,-0.815028,8.21338,-1.00401,-1.33458,-0.560927,-0.249628,1.47574,0.729428,0.135521
-260.284,0.985818,0.346291,4,15,0,263.646,-0.560153,9.48021,-0.887495,-0.795613,-0.72012,-0.0902561,1.43131,0.565723,0.342185
-263.77,0.61482,0.346291,4,15,0,268.42,-0.340456,14.1088,-0.612339,-0.968318,-0.379359,0.863547,2.34548,0.589194,0.028865
-259.868,0.9778,0.346291,4,15,0,267.999,-1.0148,10.1441,-1.18374,-1.14085,-0.988182,-0.323508,1.46869,0.968109,-0.0381373
-260.211,0.981479,0.346291,4,15,0,263.629,-0.418092,6.84362,-0.897536,-0.920105,-0.319158,0.719253,2.06661,0.553485,-0.340055
-259.482,0.994362,0.346291,4,15,0,261.801,-0.881445,6.69033,-1.50906,-1.23693,-0.856243,0.290746,1.81991,1.11707,-0.509751
-263.951,0.93387,0.346291,4,15,0,265.279,-0.540663,11.0086,-1.49726,-1.26971,-1.31961,0.148663,1.66839,1.56386,-0.615464
-260.058,0.971178,0.346291,4,15,0,270.442,-1.12333,9.17497,-0.831698,-1.06749,-0.37544,0.0670666,1.8628,0.835492,-0.0250708
-260.181,0.975948,0.346291,4,15,0,262.399,-0.335972,11.679,-1.23428,-1.04039,-1.06853,0.361212,1.74079,0.939398,-0.311354
-259.166,0.983378,0.346291,3,15,0,262.578,-0.930614,3.96419,-1.17292,-1.46919,-0.912179,0.263386,1.57212,1.03069,-0.195818
-259.166,0.0921387,0.346291,3,7,0,262.78,-0.930614,3.96419,-1.17292,-1.46919,-0.912179,0.263386,1.57212,1.03069,-0.195818
-258.494,0.987583,0.346291,3,7,0,260.578,-0.938565,15.0333,-1.08091,-0.975601,-0.824928,0.0359854,1.77755,0.973058,-0.319689
-261.242,0.981202,0.346291,3,7,0,263.26,-0.564189,13.2412,-1.25456,-1.08974,-0.765776,0.40353,2.30461,0.930127,-0.673199
-262.175,0.991471,0.346291,4,15,0,264.638,-0.955159,12.4095,-0.965489,-1.02621,-0.161794,0.243186,1.92278,1.12123,-0.448813
-261.451,0.963909,0.346291,4,15,0,266.972,-0.489483,9.14228,-1.26086,-1.08985,-1.2626,0.339965,1.64786,0.879673,0.249471
-263.154,0.987124,0.346291,4,15,0,268.901,-1.19071,12.1979,-1.05427,-1.26063,-0.419111,-0.165248,1.99343,1.37054,-0.579234
-257.925,0.997717,0.346291,3,7,0,264.208,-0.765438,9.73162,-1.25244,-1.0571,-0.788725,0.150969,1.34393,0.954174,-0.183527
-260.068,0.883448,0.346291,4,15,0,261.457,-0.941042,5.09245,-0.959679,-1.31254,-0.52179,0.390903,2.00572,0.963356,0.0335438
-259.776,0.825525,0.346291,2,7,0,264.575,-1.06284,5.31332,-1.01272,-1.43584,-0.597721,0.425749,1.88286,0.781436,-0.0876208
-259.572,0.778642,0.346291,3,15,0,263.424,-0.760282,15.1992,-1.2022,-1.1765,-1.1881,0.336057,1.65499,0.957031,-0.177546
-259.353,0.996945,0.346291,4,15,0,262.251,-0.419905,8.51959,-0.751835,-0.938424,-0.333892,0.176411,2.19781,0.703634,-0.225792
-260.631,0.893309,0.346291,3,15,0,264.572,-0.292483,13.3315,-1.20328,-1.0463,-0.486826,0.242661,2.2087,0.580615,-0.206243
-263.026,0.856674,0.346291,3,7,0,269.207,-0.314515,13.0329,-1.23334,-1.09809,-0.215937,0.141797,1.94461,0.497842,-0.287649
-260.984,1,0.346291,4,15,0,266.6,-0.218833,11.0107,-1.10018,-1.24447,-0.467895,0.299011,1.46481,0.637211,-0.217779
-264.05,0.948355,0.346291,3,15,0,266.694,-0.903281,4.26329,-0.595703,-0.837979,-0.671343,0.0624251,3.05264,0.73346,0.0105616
-274.963,0.920598,0.346291,3,7,0,277.296,-0.236958,11.6615,-1.72409,-0.842451,-0.390675,0.716539,3.47637,0.0784766,0.538537
-274.45,0.432157,0.346291,3,7,0,280.886,-0.308285,8.52537,-1.65978,-0.757525,-0.256332,0.696073,3.31884,-0.0705812,0.59435
-265.945,0.998134,0.346291,3,7,0,279.351,-0.42062,10.6484,-1.15688,-1.1807,-0.463895,0.00173817,2.8469,0.427676,0.670702
-260.571,0.184223,0.346291,4,15,0,269.252,-0.516615,5.13301,-0.978111,-0.89748,-0.456605,0.200378,2.37291,0.317394,0.411629
-261.303,0.969175,0.346291,3,7,0,262.894,-0.624295,5.65707,-0.810112,-1.05999,-0.364774,0.355055,2.28521,0.310176,0.531894
-260.843,0.194501,0.346291,3,7,0,267.236,-0.722541,18.1315,-0.667282,-0.863881,-0.366738,0.236628,1.8739,0.34594,0.153643
-262.575,0.71067,0.346291,3,15,0,268.526,-0.873628,17.1749,-1.00216,-1.2405,-1.29536,-0.133234,1.77137,1.33323,-0.154799
-260.817,0.931483,0.346291,4,15,0,265.281,-0.961868,3.73923,-1.57471,-1.02517,-0.489914,0.188153,1.71356,0.864824,-0.00773031
-263.126,0.980767,0.346291,4,15,0,269.416,-0.756065,14.2498,-0.720279,-1.30043,-1.17902,0.0684873,2.19489,1.32983,-0.61458
-261.511,0.496513,0.346291,3,13,1,267.863,-0.945671,20.2312,-1.09261,-1.33299,-0.758592,-0.0373653,2.16674,1.24104,-0.23066
-265.036,0.975819,0.346291,3,7,0,266.593,-0.871315,23.742,-1.77883,-1.09715,-0.757696,-0.0704048,1.42313,1.19201,-0.625807
-258.355,0.993215,0.346291,3,7,0,266.261,-0.798793,9.92539,-0.9299,-1.25345,-1.05796,0.220729,1.78754,0.854051,0.00439951
-258.407,0.99894,0.346291,4,15,0,259.321,-0.806612,5.65135,-1.28199,-1.0211,-0.556268,0.0571746,1.60848,1.07805,-0.425501
-259.837,0.957911,0.346291,4,15,0,261.486,-0.755696,8.44647,-0.745447,-0.76652,-0.662088,-0.154666,1.63184,0.590316,0.15839
-260.524,0.990775,0.346291,4,15,0,263.069,-0.398895,9.46574,-0.998059,-0.972067,-0.505621,0.827623,2.10448,0.608899,-0.270429
-260.07,0.914778,0.346291,4,15,0,269.037,-0.295138,11.7671,-1.01691,-0.746607,-0.888799,0.230367,2.08811,0.871417,-0.350116
-264.384,0.909323,0.346291,4,15,0,268.434,-1.28763,6.80913,-1.2488,-1.48405,-0.447263,0.0581769,1.34008,1.55986,-0.544807
-262.223,0.9698,0.346291,4,15,0,268.89,-0.497375,11.6021,-0.843612,-0.699768,-1.13796,0.463423,1.92725,0.867704,0.0612263
-262.791,0.986602,0.346291,4,15,0,265.397,-0.911354,11.8086,-1.17464,-1.2997,-0.262563,-0.00465403,1.65759,0.912427,0.306223
-263.265,1,0.346291,3,15,0,267.39,-1.10408,23.9321,-0.842438,-1.04141,-1.04037,0.16421,1.78873,0.631959,-0.10134
-262.168,0.712869,0.346291,4,23,0,266.074,-0.35193,21.0178,-1.26847,-1.25988,-0.661653,-0.0836041,1.51313,1.0702,-0.20863
-263.405,0.774353,0.346291,3,15,0,268.77,-0.892109,17.6173,-0.872307,-0.704031,-0.175675,0.692,2.34933,0.682316,-0.316642
-262.876,0.980501,0.346291,4,15,0,264.487,-0.970754,17.1976,-0.801309,-0.733502,-0.245333,0.65063,2.27924,0.648459,-0.325853
-262.976,0.830943,0.346291,3,15,0,268.818,-0.620151,26.3518,-1.02263,-0.525267,-0.802756,0.37387,2.32913,0.623416,-0.163309
-263.593,0.889475,0.346291,3,15,0,267.159,-0.384648,17.2614,-0.62745,-0.972249,-0.0931176,0.651622,1.94407,0.383974,0.241129
-261.261,0.927529,0.346291,4,15,0,269.582,-0.881145,18.4228,-1.29311,-0.835753,-1.1509,0.101055,1.80218,1.08191,-0.00314045
-262.51,0.924075,0.346291,3,15,0,266.371,-0.762791,8.89291,-1.58863,-0.965638,-1.43267,-0.0229331,1.80796,1.1246,-0.351748
-258.789,0.813977,0.346291,3,7,0,267.109,-0.930534,7.03263,-1.02487,-1.13415,-0.961648,0.42387,2.05207,1.09821,-0.338109
-261.026,0.663091,0.346291,4,15,0,264.085,-0.98643,14.0018,-0.896553,-1.13028,-0.600538,-0.313044,1.52323,0.805386,-0.121286
-259.585,1,0.346291,4,15,0,262.512,-0.542276,12.1369,-1.374,-0.817902,-0.853507,0.413065,1.91823,0.935714,-0.253939
-260.53,0.957413,0.346291,3,7,0,264.102,-0.640526,14.3158,-0.877979,-1.01508,-0.842795,0.436313,1.26575,1.11393,-0.544754
-260.26,0.620381,0.346291,3,7,0,264.104,-0.512265,4.68648,-0.741224,-0.977424,-0.944167,0.608401,1.47455,0.816628,-0.37766
-261.334,0.999955,0.346291,4,15,0,263.358,-0.824666,9.92247,-1.03643,-0.769879,-0.390245,-0.063951,2.2669,0.436446,0.33156
-260.624,0.95669,0.346291,4,15,0,266.8,-0.377705,10.6701,-0.772821,-0.988624,-0.823144,0.709669,1.50048,0.781212,-0.366811
-260.847,0.898273,0.346291,4,15,0,266.185,-0.700421,8.24508,-1.34653,-0.822434,-0.574477,-0.3287,1.84848,0.74053,0.0344414
-259.803,0.970658,0.346291,3,15,0,263.658,-0.747284,10.4927,-0.955375,-1.05298,-0.719879,0.715781,1.49718,0.772905,0.0747979
-260.798,0.929292,0.346291,4,15,0,265.463,-0.584181,8.52382,-1.23129,-0.7894,-0.402667,0.357993,1.9352,1.07829,-0.732987
-260.149,0.95876,0.346291,3,15,0,263.625,-0.864236,18.9994,-0.680067,-1.18819,-0.794379,0.438932,1.77353,0.750377,-0.107362
-260.226,0.719375,0.346291,3,15,0,263.039,-0.484996,21.3613,-0.882414,-0.999909,-0.687624,0.0185196,2.13835,0.681754,-0.0906096
-259.448,0.624563,0.346291,3,11,1,264.019,-0.720509,12.4531,-1.19473,-0.748896,-0.841166,0.250892,2.25215,0.980891,-0.307777
-259.131,0.97719,0.346291,3,15,0,264.354,-0.563797,12.1285,-1.13509,-0.797723,-0.871806,0.398638,2.13542,0.87963,-0.166467
-264.158,0.960919,0.346291,3,15,0,266.648,-1.27363,19.0817,-1.16794,-0.642649,-0.707271,0.154151,1.50399,0.505236,0.343108
-263.891,0.994019,0.346291,4,15,0,269.688,-0.147447,3.94789,-1.36669,-0.991052,-0.469497,0.174994,2.35327,1.01998,-0.536557
-262.191,1,0.346291,4,15,0,269.947,-0.69375,13.1136,-0.513749,-0.625859,-0.679395,-0.0574001,1.36046,0.540685,0.103247
-259.486,0.987838,0.346291,3,15,0,264.543,-0.938943,5.58537,-0.750788,-0.642526,-0.618166,0.0376673,1.77425,0.639909,0.0110687
-265.301,0.898162,0.346291,4,15,0,270.92,-0.792513,8.81392,-1.82181,-1.7021,-1.35142,-0.273855,1.58358,1.61663,-0.509893
-262.729,0.974874,0.346291,3,7,0,266.954,-1.01187,6.40228,-1.71313,-1.3727,-1.3645,-0.00242358,1.68931,1.45463,-0.591942
-259.508,0.936785,0.346291,4,15,0,267.297,-0.785049,13.0294,-0.66256,-0.924513,-0.412786,0.154582,1.69521,0.660057,-0.276487
-264.566,0.791522,0.346291,3,7,0,268.652,-1.00379,11.8718,-0.312095,-0.869127,-0.927297,0.459261,2.24421,0.849357,-0.0441719
-261.024,0.719309,0.346291,4,15,0,270.692,-0.789484,6.9505,-0.402085,-0.898709,-0.843661,0.0883383,1.6468,0.653318,0.168571
-260.349,0.970321,0.346291,4,15,0,265.111,-1.026,4.56911,-1.13951,-1.22027,-1.22066,0.331705,2.20755,1.03179,-0.194022
-259.511,0.934949,0.346291,4,15,0,263.553,-0.882067,9.7952,-1.31708,-1.48699,-0.745816,0.443939,1.57385,1.04737,-0.241135
-261.391,0.542736,0.346291,4,15,0,264.06,-0.577725,20.8769,-0.843889,-0.673441,-0.771525,-0.0596132,1.8883,0.511933,0.170202
-261.784,0.9965,0.346291,4,15,0,263.329,-0.622376,20.4404,-0.926958,-0.655308,-0.687837,-0.142999,1.99208,0.534816,0.203276
-269.322,0.740533,0.346291,3,7,0,274.424,-0.625969,11.848,-1.49846,-0.700639,0.0932898,0.578496,0.938036,0.758059,-0.329547
-265.839,0.98328,0.346291,3,7,0,272.733,-0.360221,11.9459,-1.43511,-0.806511,-0.187928,0.697502,1.1289,0.861874,-0.408852
-262.954,0.997644,0.346291,4,15,0,270.599,-0.384951,7.9672,-0.319469,-0.680588,-0.51772,0.262811,2.2628,0.118775,0.197279
-260.979,0.989149,0.346291,3,15,0,266.047,-0.783019,6.00601,-1.59496,-0.74065,-0.615352,0.452389,2.0137,0.712406,0.0835987
-260.815,0.937762,0.346291,4,15,0,265.492,-0.768395,10.3929,-0.695528,-1.41723,-0.932737,-0.103176,2.03267,1.08441,-0.40384
-263.844,0.856332,0.346291,3,7,0,265.738,-0.960765,16.5963,-0.495863,-1.28298,-1.10526,0.117707,1.95549,1.22713,-0.565738
-259.98,0.992483,0.346291,4,15,0,265.79,-0.616292,8.20157,-1.01652,-1.02721,-0.434393,-0.0969372,1.66469,0.457998,0.30731
-260.928,0.965634,0.346291,3,15,0,264.665,-0.569943,10.2828,-1.2309,-0.946509,-0.495612,-0.310259,1.9259,0.656743,0.00970775
-265.058,0.946843,0.346291,3,15,0,267.321,-0.599661,21.5345,-0.693034,-1.40972,-0.859739,0.747522,2.01748,0.843079,0.135029
-263.884,0.733411,0.346291,3,15,1,268.811,-0.598994,24.3304,-0.768481,-1.40816,-0.65316,0.398264,2.44025,0.780183,-0.481218
-263.559,0.682048,0.346291,2,4,1,270.713,-0.648863,28.6437,-0.771341,-1.33107,-0.564109,0.340343,2.38533,0.883449,-0.263596
-267.555,0.96086,0.346291,3,7,0,269.043,-0.34738,27.578,-0.725135,-1.32239,-0.293577,0.48448,2.65582,0.791728,-0.657499
-263.256,0.999003,0.346291,4,15,0,270.403,-0.853778,10.8326,-1.07781,-0.47246,-0.920025,0.27405,1.13719,0.474202,0.30763
-258.86,1,0.346291,3,7,0,264.489,-0.748323,10.8843,-0.873101,-1.04114,-0.569029,0.504092,1.55103,0.607275,0.198977
-259.314,0.98039,0.346291,4,15,0,260.586,-0.740394,14.8847,-0.995834,-0.997787,-0.6827,0.601669,2.02245,0.560197,-0.0441544
-261.485,0.685919,0.346291,3,11,0,264.522,-0.83389,19.775,-1.05619,-0.712112,-0.866542,0.630888,1.89249,0.852171,-0.0334601
-260.878,0.854768,0.346291,3,15,0,266.366,-0.379836,12.637,-1.1416,-0.814611,-0.662845,0.14814,2.07432,0.394105,0.442298
-261.822,0.900454,0.346291,4,15,0,267.063,-0.834632,3.94657,-0.786646,-1.48656,-0.991562,0.0125001,1.88691,1.30283,-0.307483
-261.221,0.998785,0.346291,3,7,0,266.02,-0.600836,12.8338,-1.37018,-1.4047,-0.600299,-0.0121425,1.41391,1.03431,-0.52478
-260.442,0.955214,0.346291,3,15,0,263.019,-1.03497,13.6065,-0.790232,-0.815804,-1.08163,0.377462,1.68511,0.769693,-0.0415038
-260.787,0.983971,0.346291,4,15,0,264.027,-0.539572,4.16407,-1.3396,-1.28061,-0.424185,0.00861859,2.23229,0.856582,-0.118375
-260.754,0.559048,0.346291,3,7,0,264.837,-0.723271,14.6936,-1.23758,-1.34692,-0.84268,0.0390677,2.44783,0.731053,0.15874
-259.616,0.996521,0.346291,4,15,0,263.035,-0.800307,4.62415,-0.927751,-0.646733,-0.796193,0.332315,1.37302,0.867363,-0.400637
-260.497,0.994736,0.346291,4,15,0,263.642,-0.838414,6.52886,-1.09151,-1.15862,-0.940553,-0.199789,1.79949,0.657134,0.492377
-260.964,0.933196,0.346291,4,15,0,265.452,-0.532398,22.2496,-1.22739,-1.07586,-0.680191,0.531576,1.83748,0.806763,-0.390113
-260.66,0.609477,0.346291,3,11,1,266.363,-0.591187,5.07343,-0.787699,-0.591882,-0.667374,0.463182,1.36469,0.85649,-0.555415
-261.464,0.959736,0.346291,3,15,0,264.242,-0.329385,6.97954,-0.728042,-0.559928,-0.811666,0.0628456,1.37625,0.856901,-0.260356
-266.497,0.619489,0.346291,4,15,0,271.525,-1.11082,16.4929,-0.880164,-0.990113,-0.71543,0.973977,1.49955,0.630072,-0.468832
-266.079,1,0.346291,3,7,0,270.05,-1.02678,14.8355,-0.954281,-0.90125,-0.849213,1.18575,1.73097,0.907322,-0.500598
-268.715,0.972942,0.346291,4,15,0,275.966,-1.46399,10.3093,-1.68258,-0.577998,-0.830702,0.0894307,2.27529,0.759077,0.504788
-257.67,0.998015,0.346291,3,7,0,270.454,-0.812249,7.60628,-1.0706,-1.00539,-0.881188,0.217473,1.43029,0.811231,-0.167108
-258.886,0.956141,0.346291,4,15,0,262.273,-0.662955,10.7826,-1.11567,-1.32145,-0.849672,-0.129263,1.88285,1.07519,-0.351219
-264.233,0.892365,0.346291,3,7,0,266.319,-0.625842,10.857,-1.13839,-1.34295,-0.0796299,0.584477,1.3404,1.01986,-0.530716
-258.986,0.980035,0.346291,3,15,0,267.001,-0.934893,4.00073,-1.38339,-1.09285,-0.889189,-0.0487993,1.58381,0.910684,-0.00320528
-264.301,0.98793,0.346291,4,15,0,268.974,-0.463556,13.4402,-0.326461,-0.648539,-0.211822,0.745459,2.31244,0.248448,-0.267462
-261.778,0.97159,0.346291,3,7,0,265.962,-0.479312,7.03749,-0.49765,-0.492654,-0.468526,0.618955,2.35425,0.306001,0.134345
-262.562,0.652086,0.346291,4,15,0,267.275,-0.458464,9.84019,-1.00023,-0.695835,-0.47279,0.580761,1.55067,0.0838596,0.518981
-265.1,0.333333,0.346291,1,3,1,275.76,-0.360251,4.89997,-1.03277,-0.668378,-0.470649,0.223805,1.50391,-0.0485869,0.523595
-261.287,0.998068,0.346291,4,15,0,266.779,-0.316859,9.3648,-0.654616,-0.617783,-0.278499,0.305613,1.9065,0.556936,0.0956659
-260.32,0.991687,0.346291,3,7,0,264.402,-0.639783,5.90452,-1.01755,-0.895578,-0.859786,0.66789,1.52752,0.41742,0.320293
-262.083,0.40636,0.346291,3,10,1,268.565,-0.673628,18.8393,-0.88262,-0.673124,-1.10722,0.398744,2.01777,1.00264,-0.532878
-262.856,0.991589,0.346291,3,7,0,265.241,-0.820588,19.0005,-0.949941,-0.806407,-0.832193,0.770262,2.32358,0.94159,-0.533802
-262.377,0.741914,0.346291,4,15,0,268.555,-0.460739,17.8274,-0.900884,-1.32289,-0.294897,0.486174,1.39517,0.888136,-0.42456
-261.225,0.867991,0.346291,3,15,0,266.855,-1.13278,15.5522,-1.2657,-1.20248,-0.520171,0.0974485,2.39165,0.993224,-0.181769
-261.524,0.945553,0.346291,4,15,0,265.948,-0.350275,3.88435,-0.803171,-1.00626,-0.963149,0.291722,1.12388,0.797496,-0.0738024
-261.361,0.247028,0.346291,3,15,1,264.893,-0.449368,11.3856,-0.719291,-1.0012,-0.815369,0.243909,1.05911,0.916147,-0.0920572
-259.428,0.969973,0.346291,4,15,0,267.193,-0.772071,3.42662,-0.732591,-0.90558,-0.85878,0.196873,1.8497,0.860922,-0.152524
-259.381,0.767863,0.346291,4,15,0,261.954,-0.571289,9.75533,-1.08666,-0.880888,-0.539848,-0.113709,1.82495,0.705733,-0.294121
-258.514,0.993114,0.346291,3,7,0,261.638,-0.724296,9.09554,-0.818705,-0.898941,-0.512373,0.0679576,1.97,0.627372,0.160157
-261.471,0.984083,0.346291,3,15,0,263.261,-0.617632,16.2122,-0.984473,-0.583651,-0.626997,0.465868,2.46504,0.676897,-0.456435
-263.275,0.969577,0.346291,3,7,0,265.292,-0.49907,15.2076,-0.693216,-0.47314,-0.810648,0.660924,2.60305,0.623186,-0.233951
-262.938,0.91696,0.346291,4,15,0,267.707,-0.475986,4.93365,-1.08395,-1.17482,-0.301403,0.262085,1.76764,0.231177,0.673331
