# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.914,0.956311,0.311386,3,7,0,265.995,-0.691651,10.1749,-0.83062,-0.832641,-0.509892,0.415576,1.55272,0.892016,-0.193167
-261.383,0.927424,0.311386,4,15,0,265.231,-0.694833,5.11602,-1.35761,-1.24616,-1.00945,0.0699393,2.35615,1.01815,0.233647
-260.344,0.976556,0.311386,4,15,0,264.021,-0.779531,9.20536,-0.831496,-1.19483,-0.350273,0.195596,1.33263,0.601237,-0.168913
-261.607,0.981969,0.311386,4,15,0,265.748,-0.693268,5.18896,-1.14133,-0.467599,-0.610517,0.177603,2.25561,0.457351,0.366832
-259.284,0.94152,0.311386,3,7,0,264.133,-0.607598,9.04874,-1.09878,-0.668299,-0.437243,0.111899,1.88957,0.476368,0.166862
-259.882,0.962385,0.311386,4,15,0,263.167,-0.756014,16.5593,-0.891971,-1.24819,-0.955123,0.466868,1.65668,0.936172,-0.405128
-260.231,0.98322,0.311386,3,15,0,261.804,-0.776977,15.5775,-0.726967,-1.24522,-0.619845,0.284856,1.89032,1.09214,-0.53358
-260.588,0.984744,0.311386,4,15,0,263.395,-0.808787,3.64539,-1.56376,-1.02826,-0.971278,0.301073,1.56009,1.13892,-0.156761
-260.111,1,0.311386,4,15,0,263.513,-0.866964,7.04018,-1.61953,-1.27691,-0.820549,0.463452,1.5177,0.952056,-0.0771648
-259.404,0.959029,0.311386,4,15,0,266.188,-0.714979,13.4097,-0.764614,-1.07516,-0.290965,0.362761,1.64293,0.701254,-0.160734
-259.428,0.889235,0.311386,4,15,0,263.117,-0.449479,14.3784,-1.00448,-0.669397,-0.80786,0.335585,2.12209,0.624441,-0.053784
-259.336,0.991663,0.311386,4,15,0,262.124,-0.494402,14.2716,-1.06408,-1.26675,-0.774402,-0.0157892,1.64562,0.696968,0.131435
-259.019,0.920556,0.311386,4,15,0,262.813,-1.0549,5.44634,-1.08701,-0.888468,-0.737275,0.354925,1.85741,1.0596,-0.517289
-260.989,0.926472,0.311386,4,15,0,262.426,-0.430759,8.43076,-1.18978,-1.39876,-0.883219,-0.132654,1.34754,0.940991,-0.357972
-260.734,0.999572,0.311386,4,15,0,263.381,-1.34192,10.8275,-1.21756,-1.22958,-1.08217,0.296517,1.97798,1.05145,-0.162166
-260.937,0.325621,0.311386,3,7,0,263.804,-1.25428,3.94075,-1.01091,-1.06045,-0.984773,0.230242,2.01744,1.12973,-0.0906266
-264.979,0.492638,0.311386,4,15,0,266.76,-0.0391758,21.1675,-0.854467,-0.818497,-0.275718,0.424788,1.75819,0.4229,0.339117
-263.368,0.98439,0.311386,4,15,0,267.57,-0.344131,20.6828,-0.967196,-0.921253,-0.296703,0.53688,1.85051,0.122921,0.291939
-264.252,0.684471,0.311386,4,15,0,272.159,-1.27994,11.2981,-1.34954,-1.21965,-0.986558,0.410484,2.43242,1.42475,-0.276908
-264.164,0.974392,0.311386,4,15,0,270.526,-0.129359,14.1919,-0.935788,-0.857015,-0.452635,0.0498735,1.25074,0.773995,0.153315
-260.067,0.996891,0.311386,3,15,0,270.516,-0.383156,14.8641,-0.955956,-1.04535,-0.680839,0.114454,1.31432,0.993035,-0.368357
-259.27,0.986624,0.311386,4,15,0,261.971,-0.860015,13.2639,-0.948809,-0.847208,-0.784495,0.255253,2.00373,0.920677,-0.553709
-259.807,0.953671,0.311386,4,15,0,262.755,-0.457911,15.3316,-1.1943,-0.922921,-0.640672,-0.134088,1.89936,0.851057,-0.126439
-260.1,0.782715,0.311386,4,15,0,262.429,-0.998469,18.8596,-0.955499,-1.16735,-0.822305,0.517595,1.55058,0.943071,-0.23746
-262.617,0.959871,0.311386,3,7,0,264.663,-0.874919,20.6142,-1.1095,-1.36243,-0.288549,0.542883,1.96263,0.928469,-0.348598
-259.061,0.997333,0.311386,4,15,0,265.527,-0.995758,6.57769,-1.3563,-0.957372,-0.675751,0.0574104,1.693,1.15965,-0.519816
-259.776,0.951444,0.311386,4,15,0,263.115,-0.973071,6.93732,-1.19802,-1.14428,-1.21142,0.442694,1.61997,0.974604,-0.294225
-265.476,0.933141,0.311386,4,15,0,269.017,-1.08266,23.2009,-0.838551,-1.49591,-0.223849,0.266019,2.25884,0.752979,0.072032
-266.394,0.999149,0.311386,4,15,0,271.233,0.0388368,10.3236,-0.870027,-0.261208,-0.643997,0.383767,1.37174,0.579512,-0.491917
-262.353,0.856726,0.311386,4,15,0,273.207,-0.389077,14.8081,-1.31081,-0.778412,-0.674343,0.195921,1.68754,0.620098,-0.462754
-261.553,0.63646,0.311386,3,15,0,267.445,-0.886365,18.4787,-0.915692,-0.870728,-0.788359,0.410047,1.45681,0.923584,0.15819
-261.217,0.485679,0.311386,3,7,0,266.341,-0.934363,6.8252,-0.790765,-0.99858,-0.855517,0.512437,1.09157,0.562688,0.145944
-258.228,0.993812,0.311386,3,15,0,264.312,-0.736163,6.39194,-0.954726,-1.04736,-0.948279,0.0526071,1.41725,1.08889,-0.275874
-262.203,0.905186,0.311386,3,7,0,263.71,-0.98641,9.73098,-1.53655,-1.22056,-0.432863,-0.15875,2.04666,0.875381,0.256234
-262.553,0.969317,0.311386,4,15,0,267.948,-0.564708,18.9383,-1.24749,-1.00275,-0.529044,-0.345877,1.50661,0.673922,0.0707056
-263.341,0.649106,0.311386,4,15,0,268.926,-0.673703,8.63025,-0.560008,-0.673674,-0.732836,0.867869,2.165,0.165951,0.352111
-258.957,0.9941,0.311386,4,15,0,266.287,-0.671936,5.68702,-1.20812,-1.0876,-0.509264,-0.0908687,1.51222,1.05974,-0.398105
-261.176,0.936326,0.311386,3,7,0,264.593,-1.05294,11.2767,-0.623126,-0.881474,-0.952375,-0.134088,1.70671,0.93424,-0.057986
-264.111,0.858957,0.311386,4,15,0,270.691,-0.196903,13.8361,-1.31197,-1.41776,-0.664568,0.53987,1.60577,1.13801,-0.314572
-262.601,0.986142,0.311386,3,15,0,266.995,-0.604209,11.2146,-1.60621,-1.38144,-0.702647,0.403735,1.75901,0.720523,-0.273485
-261.18,0.985049,0.311386,3,7,0,264.415,-0.849184,12.3423,-0.956365,-1.12886,-0.583755,0.381624,1.88655,1.19034,-0.173499
-260.248,0.99479,0.311386,4,15,0,266.594,-0.800208,14.44,-0.978295,-1.47542,-0.733584,0.0506148,1.49308,0.731948,-0.111704
-261.305,0.991813,0.311386,4,15,0,264.669,-0.64725,9.74004,-1.01538,-0.459443,-0.514062,0.481151,2.1834,0.464897,-0.329763
-263.795,0.938235,0.311386,4,15,0,270.786,-0.728885,20.4783,-1.11671,-1.37427,-0.98878,0.58584,1.45002,0.957216,0.30299
-263.518,0.860601,0.311386,3,15,0,266.744,-1.1858,16.5222,-1.21491,-1.5135,-0.991524,0.399924,1.23731,0.768385,0.00656703
-262.412,1,0.311386,4,15,0,264.988,-0.470951,11.0579,-1.07683,-0.755884,-0.659848,-0.14285,2.20986,0.761094,-0.600645
-263.71,0.993512,0.311386,4,15,0,266.151,-0.909916,13.2157,-0.854622,-1.11154,-0.596325,0.741873,1.54338,0.206403,0.487131
-259.879,0.996018,0.311386,4,15,0,265.986,-0.862249,11.3733,-0.974385,-1.14096,-0.719146,-0.0160891,2.12251,1.25825,-0.475433
-262.383,0.979285,0.311386,3,7,0,266.683,-1.01086,11.3114,-1.45405,-1.23785,-0.673044,0.711423,1.44555,1.12911,-0.108016
-263.514,0.817602,0.311386,4,15,0,269.3,-1.19995,3.52892,-1.2209,-0.943621,-1.15383,-0.192911,1.43539,1.31045,-0.676096
-259.272,1,0.311386,4,15,0,265.264,-0.703652,12.8941,-1.05549,-1.07862,-0.373181,0.110099,1.93081,0.98403,-0.230497
-261.068,0.974035,0.311386,4,15,0,262.875,-1.22966,15.4229,-1.2811,-0.909617,-0.670374,0.234512,1.56133,0.75219,-0.132023
-260.751,0.782245,0.311386,4,15,0,265.032,-0.573207,4.89005,-1.14714,-1.09057,-1.10891,0.31944,1.77406,0.608796,-0.192896
-260.543,0.996313,0.311386,3,7,0,264.846,-0.430908,6.41719,-1.3106,-1.05808,-1.1879,0.174843,1.83505,0.68989,0.222341
-261.428,0.897391,0.311386,4,15,0,267.531,-1.12987,13.4464,-1.06929,-1.26902,-0.719353,0.0153278,2.48662,1.11747,-0.491406
-261.076,1,0.311386,3,7,0,264.803,-0.686126,4.76591,-1.2104,-1.03132,-0.650008,0.109316,0.97853,1.18839,-0.553893
-261.239,0.739241,0.311386,4,15,0,267.565,-0.864847,20.2476,-0.973412,-1.07522,-0.85993,0.216011,2.63486,0.768919,-0.00294057
-257.739,0.5979,0.311386,4,15,0,266.985,-0.624578,7.68097,-1.08043,-1.15826,-0.542302,0.208422,1.98733,0.659894,0.0134466
-259.229,0.94726,0.311386,3,7,0,260.802,-0.433105,5.89767,-0.795008,-1.27175,-0.61018,0.222991,1.51341,0.951423,-0.256285
-262.214,0.693668,0.311386,4,15,0,265.256,-0.951362,21.0954,-1.22504,-0.717978,-0.809966,0.373024,2.27197,0.565959,0.235223
-260.845,0.800255,0.311386,4,15,0,264.653,-0.765546,21.9446,-0.741369,-1.04867,-0.974513,0.105754,1.48977,0.726087,0.115109
-259.509,0.704958,0.311386,2,7,0,264.939,-0.8198,16.1744,-1.03305,-0.916003,-1.01807,0.271504,1.8634,0.613563,0.0603133
-264.601,0.82319,0.311386,3,15,0,266.437,-0.877036,11.093,-1.03026,-0.605353,-1.21935,0.229246,2.87427,0.731686,0.12959
-263.887,0.877842,0.311386,4,15,0,269.776,-0.550221,11.1845,-1.27874,-1.46985,-0.415012,0.0639141,1.70895,0.673365,-0.451445
-259.17,0.897838,0.311386,3,15,0,267.927,-0.612914,10.394,-1.2077,-1.10209,-0.610495,0.0932001,1.98661,0.842924,0.194553
-263.788,0.967459,0.311386,3,15,0,266.223,-0.907426,7.29305,-1.39678,-1.50402,-0.303993,0.280831,2.19337,0.491925,0.363201
-260.42,1,0.311386,3,7,0,265.426,-1.0405,6.35095,-1.08051,-1.1403,-0.496042,0.435668,2.29025,0.687169,0.251403
-260.495,0.957074,0.311386,4,15,0,267.341,-0.530113,6.80714,-0.679458,-1.18747,-1.03319,0.155826,2.11073,1.08681,-0.3989
-258.416,0.989751,0.311386,4,15,0,261.898,-0.707385,7.40802,-1.0476,-1.09438,-1.07783,0.295149,2.04799,0.854607,-0.25237
-264.018,0.844541,0.311386,3,15,0,265.408,-0.220389,5.40351,-1.12952,-1.17815,-1.24556,0.0564769,1.90264,1.18985,-0.0794021
-261.039,0.989031,0.311386,3,7,0,265.7,-0.389912,4.85752,-0.93678,-1.14195,-1.26012,0.111652,1.69926,1.00875,-0.0842644
-259.34,0.973811,0.311386,3,15,0,266.152,-0.520781,7.65165,-1.2937,-1.30249,-1.02954,0.30954,1.50219,1.08876,-0.347758
-258.895,0.983617,0.311386,4,15,0,262.033,-0.240168,9.37099,-0.963983,-0.908785,-0.711465,0.324141,1.85625,0.553873,0.00505564
-258.658,0.942506,0.311386,3,15,0,262.048,-0.790189,11.7697,-0.998867,-1.02139,-0.550461,0.159493,1.93051,0.905722,-0.520649
-259.322,0.916672,0.311386,4,15,0,263.055,-0.471801,13.3012,-0.822367,-0.678701,-0.682178,0.409785,1.65422,0.468171,0.149644
-261.359,0.988037,0.311386,4,15,0,262.719,-0.557145,22.1474,-0.593146,-0.835523,-0.397295,0.258958,2.06788,0.476825,-0.174924
-260.824,0.886849,0.311386,4,15,0,264.343,-0.586764,5.82876,-1.17885,-1.01066,-0.530957,0.451245,1.81323,0.394578,-0.169433
-262.926,0.972124,0.311386,3,15,0,265.911,-0.191519,7.71091,-0.900617,-0.865321,-0.527948,0.777088,2.30977,0.85224,-0.279221
-261.889,0.98638,0.311386,4,15,0,269.53,-1.27023,13.4139,-0.995932,-0.998891,-0.675331,-0.165865,1.82056,0.856548,0.289928
-258.601,0.898667,0.311386,3,15,0,265.361,-1.03077,9.42516,-1.24605,-1.08366,-0.657351,0.172028,1.77164,0.709545,0.181669
-261.502,0.953983,0.311386,4,15,0,264.719,-0.654691,4.24817,-0.964518,-0.979129,-0.928071,-0.289944,1.58273,1.30151,-0.562704
-260.994,0.87263,0.311386,4,15,0,264.632,-1.0946,10.3644,-0.96786,-1.171,-0.771023,0.0423511,1.58886,1.35162,-0.805843
-260.873,0.966933,0.311386,3,15,0,267.193,-0.688656,6.91045,-0.607144,-0.791141,-0.794704,-0.19783,1.35399,0.811812,-0.0911895
-259.556,0.971962,0.311386,4,15,0,264.24,-0.568752,12.2397,-1.03626,-0.587383,-0.826449,0.443428,1.67777,0.576807,-0.12232
-261.782,0.861671,0.311386,4,15,0,264.23,-0.707147,18.036,-1.20269,-1.683,-0.524451,0.219119,1.83931,0.93586,-0.248011
-263.598,0.744065,0.311386,4,15,0,269.955,-1.05721,17.5655,-1.26695,-0.682476,-1.036,-0.123094,2.48876,1.01101,-0.049441
-262.633,0.896593,0.311386,3,15,0,264.829,-1.13654,18.5708,-1.26174,-0.764981,-0.850528,-0.0313252,2.49184,0.987016,-0.158952
-262.004,0.670415,0.311386,3,15,0,267.254,-0.599944,10.9008,-1.58175,-1.29197,-1.33425,-0.0436183,1.49365,1.25867,-0.350172
-262.017,0.955491,0.311386,4,15,0,267.421,-0.547967,7.7654,-1.02536,-0.584437,-0.196909,0.684437,1.79074,0.487225,0.219533
-259.861,0.994667,0.311386,4,15,0,264.539,-0.550057,12.8192,-0.77114,-1.32001,-0.765502,0.0871983,2.03888,0.886803,-0.438067
-260.077,0.90548,0.311386,4,15,0,264.788,-1.11873,9.98248,-1.54152,-1.03482,-0.91747,0.18985,1.45557,0.874275,0.0176048
-259.767,0.986701,0.311386,4,15,0,263.525,-0.636629,7.34261,-0.999375,-1.43353,-0.899084,-0.0427081,1.97338,1.17478,-0.550037
-260.229,0.936179,0.311386,4,15,0,263.756,-1.22898,7.2267,-1.43932,-1.09136,-1.05611,0.101004,1.81733,0.929331,-0.1428
-259.776,0.998758,0.311386,4,15,0,262.152,-0.694942,7.14983,-0.88142,-1.43453,-0.697654,0.156445,1.33441,1.05543,-0.521405
-263.191,0.940462,0.311386,4,15,0,269.116,-0.328628,6.79871,-0.822946,-1.45761,-0.736168,0.439678,2.50893,0.525846,0.367473
-259.528,0.997974,0.311386,3,7,0,265.94,-0.553125,9.45577,-0.753168,-1.27062,-0.784303,-0.0271504,2.08567,0.720709,-0.186534
-260.441,0.993975,0.311386,4,15,0,263.452,-0.334675,12.1768,-0.848303,-1.29517,-0.86254,0.0864142,1.87949,1.03891,-0.291057
-259.88,0.993936,0.311386,4,15,0,264.117,-1.09203,4.87504,-0.876576,-1.3999,-0.662065,0.0164757,1.62606,1.13546,-0.429621
-258.49,0.998093,0.311386,3,7,0,261.066,-0.660633,8.1498,-1.23125,-1.17742,-0.888298,0.157501,1.58352,1.21862,-0.474027
-259.11,0.975341,0.311386,4,15,0,260.712,-0.790715,11.5769,-1.2771,-1.35061,-1.01527,0.180914,1.65243,1.09919,-0.450759
-259.646,0.988342,0.311386,4,15,0,262.758,-0.458833,5.62849,-0.603167,-0.57296,-0.58671,0.270086,1.70447,0.542169,0.0334129
-261.155,0.507989,0.311386,4,18,1,266.419,-0.869518,20.3706,-1.44156,-1.52072,-0.932996,0.137154,1.81173,1.21876,-0.191817
-259.64,0.988981,0.311386,4,15,0,263.835,-1.03429,4.08543,-1.03279,-1.08688,-0.777532,-0.173927,1.49361,0.892892,0.130951
-269.353,0.791917,0.311386,3,7,0,272.226,-1.48207,12.146,-1.81875,-1.30601,-0.679143,0.114906,1.46733,0.569064,0.767614
-270.46,0.944734,0.311386,2,3,0,271.985,-1.45321,11.5586,-1.9566,-1.21836,-0.638667,0.157307,1.34843,0.539061,0.676508
-261.969,0.999549,0.311386,3,7,0,275.695,-0.734706,12.8578,-1.14546,-0.670949,-1.22012,-0.105873,1.80962,0.724806,0.24607
-259.43,0.964722,0.311386,3,7,0,265.806,-0.854472,19.0837,-1.04973,-1.191,-0.847775,0.242113,1.52168,0.893421,-0.334312
-258.119,0.872757,0.311386,4,15,0,262.513,-0.648702,8.74112,-1.0477,-0.899932,-0.594544,0.151372,2.01261,0.662929,-0.268567
-259.467,0.984349,0.311386,3,15,0,262.323,-0.607827,3.7482,-1.26798,-1.07465,-0.489012,0.406934,2.06129,0.804715,-0.194775
-261.815,0.413611,0.311386,4,15,0,264.658,-0.567571,25.0049,-0.667005,-0.740402,-0.841789,0.136118,1.5167,0.640946,-0.0508103
-261.713,0.784965,0.311386,3,14,1,263.646,-0.521357,25.619,-0.641915,-0.912023,-0.525919,0.0307728,1.68323,0.711691,-0.147827
-263.061,0.851384,0.311386,3,15,0,268.307,-0.780146,22.2553,-1.22746,-0.806333,-1.2162,0.198629,1.6477,1.28721,-0.612319
-261.704,0.990428,0.311386,3,15,0,267.003,-0.585099,19.065,-1.43231,-0.980202,-0.792445,0.592086,2.22829,0.840941,-0.263143
-261.157,0.923209,0.311386,4,15,0,265.588,-0.830196,3.58955,-0.790309,-0.859192,-0.753341,0.277986,1.58001,0.877147,0.195233
-259.904,0.595169,0.311386,3,15,0,264.42,-0.724297,11.015,-1.07147,-0.92514,-0.851016,0.0748813,1.78862,0.407271,0.22295
-262.88,0.935637,0.311386,3,7,0,265.9,-1.24182,6.76796,-0.72855,-0.827651,-0.405832,0.210281,1.6333,0.755837,0.293556
-264.599,0.991407,0.311386,4,15,0,270.297,0.0820742,12.0092,-0.986313,-0.965869,-0.437196,0.387815,2.16191,0.952942,-0.651949
-262.32,0.923635,0.311386,3,7,0,268.232,-1.16627,6.05435,-0.899701,-0.819095,-0.604071,0.105554,1.92021,0.640763,-0.431733
-261.2,0.997944,0.311386,4,15,0,264.511,-1.13963,5.70379,-1.0092,-0.587598,-0.756939,0.328308,1.79786,1.01358,-0.103828
-262.485,0.975559,0.311386,4,15,0,267.975,-1.27693,5.50626,-0.859863,-1.25541,-0.750361,-0.160063,1.13453,0.852026,-0.138661
-259.786,0.759261,0.311386,3,7,0,266.79,-0.972032,15.2571,-1.04299,-0.975867,-0.980026,0.194807,1.29217,1.02787,-0.0256401
-263.109,0.955639,0.311386,3,7,0,264.766,-0.712632,20.3587,-1.64695,-0.829244,-0.89641,0.208126,2.09703,0.635138,0.0697973
-261.111,0.95481,0.311386,4,15,0,267.591,-0.957007,5.97187,-0.764116,-1.42108,-0.714962,0.0453435,1.48475,0.880221,-0.478224
-259.878,0.992317,0.311386,4,15,0,264.59,-1.07632,7.90801,-0.86909,-1.40164,-0.699795,0.0557975,1.61424,1.01236,-0.456966
-259.759,0.991035,0.311386,4,15,0,263.632,-1.0303,9.04643,-0.821877,-1.36121,-0.702344,0.0982354,1.94089,1.00735,-0.476601
-260.896,0.992065,0.311386,4,15,0,262.911,-0.719144,6.23911,-1.42696,-1.47085,-0.693434,0.390652,1.9845,1.28443,-0.424782
-260.64,0.949211,0.311386,4,15,0,267.273,-0.462562,8.5163,-1.3058,-1.19836,-1.22114,0.432991,1.86057,0.886477,-0.0194626
-261.111,0.988276,0.311386,4,15,0,264.75,-0.609694,5.20146,-0.505207,-1.17722,-0.846681,-0.0447183,2.27819,0.743101,-0.208754
-265.104,0.604979,0.311386,4,15,0,266.935,-0.740509,20.4985,-1.50164,-0.851634,-0.347595,0.601753,1.51878,0.439565,0.467948
-263.376,0.962696,0.311386,4,15,0,269.985,-0.637459,14.9158,-0.308978,-0.97811,-0.75261,-0.110582,2.07983,0.860997,-0.398006
-264.02,0.968525,0.311386,4,15,0,267.391,-0.626347,15.3066,-0.265511,-1.07672,-0.682008,0.0224785,2.24035,0.937242,-0.39937
-259.892,0.942495,0.311386,3,15,0,266.308,-0.677152,13.8952,-0.695269,-1.29808,-0.732715,0.019075,1.49033,0.987747,-0.364233
-258.317,0.9766,0.311386,4,15,0,261.816,-0.6211,6.67503,-0.810428,-1.18833,-0.982142,0.0403356,1.84856,0.875582,-0.176374
-265.208,0.823677,0.311386,3,7,0,267.971,-0.0621106,15.19,-1.08699,-1.30378,-0.508092,-0.309127,2.08942,0.865757,-0.157319
-262.502,0.980266,0.311386,3,15,0,268.965,-0.183589,12.6036,-0.60819,-1.31542,-0.428129,0.0955124,2.08702,0.675969,-0.0756651
-261.311,0.885164,0.311386,3,15,0,267.415,-1.21374,3.64806,-1.1808,-0.950696,-1.151,-0.00482107,1.94361,1.04553,-0.300999
-261.311,1.6018e-21,0.311386,1,3,1,271.622,-1.21374,3.64806,-1.1808,-0.950696,-1.151,-0.00482107,1.94361,1.04553,-0.300999
-260.299,1,0.311386,4,15,0,262.347,-0.502339,14.8855,-1.16017,-1.42849,-0.577813,0.243659,1.51176,0.880237,-0.364234
-261.919,0.988909,0.311386,3,7,0,263.265,-0.447716,18.4515,-1.07086,-1.51699,-0.859748,0.4085,1.50873,1.09241,-0.242133
-260.675,0.951658,0.311386,4,15,0,266.371,-0.991088,7.11783,-1.12901,-0.648044,-0.453972,0.0812744,2.08697,0.49513,0.209487
-261.598,0.967349,0.311386,3,15,0,265.016,-1.11909,5.8442,-1.28389,-0.481924,-0.535219,0.239465,1.94025,0.857471,-0.168471
-259.179,0.945472,0.311386,3,7,0,268.639,-0.915814,7.61383,-1.2632,-0.607861,-0.714861,0.221393,1.91594,0.747721,-0.0790934
-259.994,0.579855,0.311386,4,15,0,266.279,-0.501939,12.2654,-1.03413,-0.498556,-0.605122,0.27394,1.44897,0.637673,-0.0859273
-259.952,0.982716,0.311386,4,15,0,263.6,-0.65499,8.58993,-0.709004,-1.23904,-0.509949,0.487277,2.41375,0.605723,-0.075254
-261.236,1,0.311386,4,15,0,264.034,-0.527757,12.4156,-0.966035,-0.472765,-0.44393,0.60238,1.52618,0.638494,-0.393499
-263.237,0.915878,0.311386,4,15,0,267.854,-0.806463,13.9173,-1.49658,-1.01243,-0.839722,-0.375381,1.01232,0.906205,0.083457
-262.366,0.819787,0.311386,4,15,0,271.437,-0.739617,14.7495,-0.725937,-1.06916,-0.700057,0.739065,2.63291,0.71522,-0.357679
-261.025,0.999324,0.311386,3,15,0,264.664,-0.480949,13.8662,-0.797134,-0.890547,-0.624452,0.643003,2.64135,0.594767,-0.190615
-261.843,0.940981,0.311386,4,15,0,266.569,-0.951326,10.7374,-1.2855,-1.02809,-1.09926,-0.255629,1.09925,1.26273,-0.0599616
-263.052,1,0.311386,4,15,0,265.125,-1.15659,13.0574,-1.65839,-1.3838,-1.17887,-0.407498,1.55894,1.129,-0.0233369
-262.955,0.997653,0.311386,4,15,0,268.647,-0.70735,12.7563,-0.804538,-1.09912,-0.589211,0.60521,1.77571,1.03682,-0.979366
-260.733,0.989701,0.311386,4,15,0,267.814,-0.892825,11.0213,-0.90941,-0.659329,-0.254388,0.256231,1.96523,0.890561,-0.440781
-261.613,0.957519,0.311386,3,15,0,266.732,-1.19812,9.42317,-1.50235,-0.912467,-0.658571,-0.141273,1.72126,1.16932,-0.516329
-261.585,0.982689,0.311386,4,15,0,270.321,-0.172396,11.2728,-0.657591,-0.899347,-0.442475,0.528911,1.76699,0.190242,0.107045
-259.64,0.995433,0.311386,4,15,0,264.136,-0.876148,5.42025,-1.01437,-0.601063,-0.654355,0.100465,1.5243,0.752004,0.143985
-261.361,0.973773,0.311386,4,15,0,263.646,-0.94852,7.76493,-0.859895,-0.527158,-0.989018,0.0448988,1.8284,0.756302,-0.35878
-261.626,0.996291,0.311386,4,15,0,265.865,-0.601382,7.81171,-1.02992,-1.35404,-0.634678,0.39699,2.60519,0.689902,0.30934
-261.034,0.998636,0.311386,4,15,0,264.909,-0.649216,5.03458,-0.812545,-0.766576,-0.623165,0.210433,1.05029,0.773347,-0.431661
-262.5,0.656062,0.311386,4,15,0,266.62,-0.720494,15.9973,-0.748799,-0.63476,-1.08832,0.373623,2.30742,0.871943,-0.0832334
-265.249,0.97505,0.311386,3,7,0,267.626,-0.973949,20.9361,-0.738599,-0.484361,-1.0664,0.0127769,1.94236,0.617443,-0.261792
-262.884,0.997607,0.311386,4,15,0,268.412,-0.626649,21.3266,-1.18617,-1.19006,-0.789233,0.559941,2.01704,1.23931,-0.353395
-259.507,0.995321,0.311386,4,15,0,268.247,-0.750716,10.3918,-0.851849,-0.90171,-0.481975,0.258024,2.20999,0.411636,0.326403
-259.327,0.991272,0.311386,4,15,0,263.025,-0.34745,12.2771,-0.957087,-0.778157,-0.721492,0.434097,1.47488,0.594724,-0.0026153
-262.214,0.951459,0.311386,3,7,0,264.284,-0.773711,4.9033,-0.952826,-0.785729,-0.407667,-0.351189,1.67352,0.540392,0.270347
-259.722,0.939371,0.311386,3,7,0,264.788,-0.650932,5.62942,-1.18419,-0.706672,-0.637924,-0.126731,1.64654,0.613793,0.203102
-262.028,0.912448,0.311386,4,15,0,265.668,-0.522826,8.45293,-0.6139,-0.931558,-0.236525,0.838005,1.82225,0.594045,-0.0084946
-262.974,0.977284,0.311386,3,7,0,269.305,-1.13883,9.60667,-0.957938,-1.21667,-0.470505,0.841006,1.56386,0.719505,-0.274866
-258.172,0.939274,0.311386,3,15,0,266.198,-0.541196,7.49139,-0.753944,-0.945971,-0.457952,0.480512,1.74535,0.546227,-0.0217111
-258.579,0.882363,0.311386,4,15,0,262.055,-0.479157,7.46276,-0.819127,-0.842128,-0.428502,0.411792,1.78997,0.711448,-0.0467385
-259.666,0.861455,0.311386,4,15,0,264.043,-0.627864,6.0733,-1.54241,-0.981621,-1.07009,0.0227735,1.56906,1.06879,-0.188559
-259.449,0.932845,0.311386,3,15,0,264.13,-0.676616,13.7368,-1.12646,-0.795833,-0.661614,-0.144912,1.59002,0.971946,-0.309156
-261.785,0.630728,0.311386,3,15,0,265.126,-1.07484,21.4692,-1.23035,-1.0907,-1.16529,0.262753,2.19582,0.968094,-0.184166
-261.336,0.999138,0.311386,3,7,0,262.898,-0.968902,20.5652,-1.25071,-0.86161,-1.05176,0.150567,2.15541,1.0968,-0.170978
-261.531,0.822583,0.311386,3,15,0,264.742,-0.925388,18.9732,-1.17028,-1.17958,-1.1361,0.0172679,1.95056,0.648135,0.198925
-262.118,0.363701,0.311386,3,12,1,265.535,-0.793601,2.59653,-0.75347,-1.14617,-0.495651,0.114693,1.7717,0.781593,0.0760369
-261.691,1,0.311386,4,15,0,264.392,-0.715835,19.5929,-0.797719,-1.04501,-1.13781,-0.053273,2.01627,0.87011,-0.356328
-259.896,0.978754,0.311386,3,15,0,263.833,-0.552969,16.7019,-1.03153,-1.04111,-0.597508,0.27916,2.17029,0.949361,-0.111068
-260.434,0.428576,0.311386,2,7,1,264.923,-0.975617,5.56241,-1.20228,-0.95645,-0.964387,0.368145,2.08105,0.629703,-0.170634
-257.599,0.992789,0.311386,3,15,0,261.984,-0.727154,6.26776,-1.11495,-1.13069,-0.683778,0.0899597,2.05182,0.798521,0.0497907
