# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.845,0.998088,0.174428,4,31,0,262.239,-0.583962,14.4936,-1.11763,-1.02992,-0.765202,-0.0856121,1.139,0.997313,0.0403259
-259.357,0.945016,0.174428,3,15,0,266.861,-0.577217,14.0943,-1.16156,-1.09634,-0.7843,-0.039111,1.23656,0.901977,-0.0613042
-259.399,0.986382,0.174428,4,31,0,263.84,-0.809296,10.7451,-1.3235,-0.985036,-0.397834,0.0780127,1.48944,0.747004,-0.108639
-259.474,0.818746,0.174428,4,31,0,267.48,-0.888664,8.42938,-1.2746,-1.0994,-0.370686,0.0762547,1.45698,0.750056,-0.111762
-257.724,0.983799,0.174428,5,31,0,262.006,-0.829616,9.13456,-0.982228,-1.08929,-0.760476,0.140667,2.09561,0.925675,-0.3185
-258.648,0.975694,0.174428,4,31,0,264.996,-0.745469,9.84489,-1.12009,-1.36729,-0.696324,0.124347,2.22204,0.924038,-0.217641
-260.767,0.947435,0.174428,4,15,0,265.875,-0.695594,5.41887,-0.825739,-0.650593,-0.842321,0.110763,1.20923,0.760104,-0.387496
-261.923,0.995281,0.174428,4,15,0,265.721,-0.684569,8.70598,-0.762191,-0.614359,-1.17362,0.331425,2.15634,0.987065,-0.273136
-260.572,0.983843,0.174428,4,15,0,267.752,-0.810529,4.29821,-0.559673,-1.11368,-0.452575,0.306279,2.19788,0.851227,-0.396396
-262.522,0.995693,0.174428,4,31,0,266.498,-1.091,10.0449,-0.726877,-1.47048,-0.696812,-0.174825,2.29911,1.04451,-0.386698
-260.882,0.990693,0.174428,4,15,0,264.841,-0.742991,15.4813,-1.47042,-0.947989,-0.997082,0.368918,1.21017,0.902504,-0.0911459
-260.34,0.983774,0.174428,5,31,0,264.564,-0.811676,9.21697,-0.716329,-1.22627,-0.554126,-0.020058,2.35485,0.946495,-0.408077
-257.92,0.997436,0.174428,4,31,0,261.982,-0.643378,12.8105,-0.946474,-1.14965,-0.788791,0.0486696,1.78974,0.900547,-0.117854
-259.02,0.994038,0.174428,4,31,0,260.428,-0.77534,16.6941,-1.06055,-0.922674,-0.564491,0.0171126,1.92559,0.670172,-0.0911966
-258.228,0.998026,0.174428,5,31,0,260.42,-0.772581,4.55277,-1.11155,-1.16549,-1.02429,0.257916,1.59925,0.809116,-0.0857626
-261.523,0.935781,0.174428,4,31,0,263.869,-1.24637,17.5284,-1.32519,-1.35164,-0.710598,0.22817,1.48297,1.17916,-0.0338137
-259.434,0.991624,0.174428,5,31,0,265.481,-0.317731,12.1528,-0.970582,-0.713003,-0.649518,0.208456,2.13006,0.751225,-0.232033
-261.938,0.968541,0.174428,4,15,0,264.158,-0.692675,10.4339,-0.628559,-1.10668,-0.453696,0.384059,2.22942,0.20438,0.113195
-261.318,0.993719,0.174428,4,15,0,265.208,-0.477643,17.2181,-0.914302,-0.994812,-0.808084,0.208295,2.28789,0.691767,0.318428
-259.274,1,0.174428,4,15,0,265.099,-0.643015,6.74882,-0.774912,-1.12883,-0.463637,0.453689,1.92867,0.387512,0.27986
-261.585,0.987089,0.174428,4,15,0,264.342,-0.378627,7.31985,-0.631932,-0.871545,-0.306252,0.732199,2.46394,0.487794,-0.3317
-263.168,0.998828,0.174428,4,15,0,270.433,-0.756144,22.0526,-1.06088,-0.962482,-0.762762,-0.163154,2.30733,0.730617,0.409592
-262.158,0.979262,0.174428,4,31,0,264.725,-0.665309,21.1106,-1.01794,-0.88916,-0.726294,-0.0303047,2.27898,0.575725,0.429535
-259.929,0.964049,0.174428,4,15,0,267.184,-0.929473,6.44906,-1.04018,-1.34973,-0.354715,0.206344,1.87994,0.89101,-0.43223
-259.416,0.998048,0.174428,5,31,0,265.82,-0.457918,6.49312,-0.747537,-0.64419,-0.663866,0.220341,2.31906,0.705526,-0.15296
-258.947,0.997512,0.174428,4,15,0,261.849,-0.483885,7.10798,-0.867925,-0.969117,-0.373327,0.470857,2.07452,0.394083,0.118916
-258.673,0.997378,0.174428,5,31,0,260.468,-0.893271,7.45917,-0.937599,-0.759332,-0.541043,0.458166,1.59616,0.565667,0.0692973
-259.862,0.97775,0.174428,4,31,0,264.25,-0.873805,11.1227,-1.18956,-1.0677,-1.31532,0.108049,1.61189,0.896532,-0.0887979
-258.454,0.999776,0.174428,4,31,0,262.345,-0.932367,8.48831,-0.969005,-0.971683,-1.06802,0.268364,1.81277,0.768057,0.0600633
-258.898,0.967303,0.174428,4,23,0,262.397,-0.737077,10.2011,-0.901786,-1.07078,-0.942865,0.135843,1.72693,1.00664,0.0268881
-262.359,0.989976,0.174428,4,15,0,264.211,-0.870392,5.15065,-1.44858,-1.52578,-1.26273,0.403305,1.36277,0.895886,-0.0641957
-261.507,0.98466,0.174428,4,31,0,267.768,-0.665725,14.8695,-0.939616,-1.04377,-0.0990456,0.24869,1.62927,0.92443,-0.469678
-259.235,0.999989,0.174428,5,31,0,263.911,-1.04757,8.10606,-0.91793,-1.2249,-0.554231,-0.0790726,1.87154,0.77236,0.0688776
-259.542,0.992893,0.174428,4,15,0,262.635,-0.84318,14.207,-0.861773,-0.878912,-0.862896,-0.117147,1.99124,0.790851,0.0584752
-260.042,0.995935,0.174428,4,15,0,261.101,-0.920029,16.5395,-1.09406,-0.987786,-0.953847,-0.158205,1.94702,0.755925,0.023532
-258.995,0.995361,0.174428,5,31,0,262.966,-0.847393,7.1792,-1.41634,-1.44713,-0.838618,0.114958,1.79195,1.06931,-0.359102
-258.137,0.986418,0.174428,5,31,0,261.812,-0.662991,11.6051,-0.809674,-0.764717,-0.758226,0.257706,1.68645,0.623367,-0.0746443
-262.382,0.969746,0.174428,4,15,0,264.219,-0.998171,12.6486,-1.0137,-0.78982,-0.351256,-0.300699,2.07935,0.714819,-0.0927817
-261.1,0.986165,0.174428,4,15,0,266.686,-0.561225,9.98204,-1.0919,-1.2957,-1.30113,0.244506,1.91545,0.927824,0.169983
-260.661,0.99797,0.174428,5,31,0,265.242,-0.702181,14.9732,-1.07854,-0.832544,-0.299879,0.108561,1.57564,1.03852,-0.434912
-261.57,0.980256,0.174428,4,31,0,264.16,-0.661771,9.77022,-0.973055,-1.09543,-1.12381,0.174622,1.84417,0.884569,0.410956
-259.175,0.993852,0.174428,4,15,0,263.821,-0.877956,5.0139,-1.1846,-1.30244,-1.00998,0.0535008,1.84837,0.736656,-0.00539257
-261.681,0.949203,0.174428,4,15,0,265.144,-0.735211,5.78228,-1.14588,-1.21662,-1.20728,0.204104,1.59122,0.504224,0.160273
-261.484,0.986646,0.174428,4,15,0,265.446,-0.342412,13.889,-0.746524,-1.08312,-0.765286,0.190524,1.69479,1.04486,-0.158702
-262.788,0.995973,0.174428,4,31,0,266.699,-0.332079,10.2335,-0.969713,-0.749267,-0.266233,0.377732,1.6759,0.474543,-0.550782
-263.476,0.998343,0.174428,5,31,0,267.824,-1.17654,11.9099,-1.03115,-0.774863,-1.06556,-0.202751,1.60999,1.2557,-0.0128739
-262.839,0.991191,0.174428,4,15,0,272.353,-0.911322,4.30915,-0.948919,-1.6677,-0.997094,-0.293946,1.69563,0.995572,0.29243
-260.169,0.995929,0.174428,4,15,0,266.834,-0.6733,11.3215,-1.20342,-1.29162,-0.424919,0.196456,1.99374,0.983584,-0.58721
-259.256,0.997637,0.174428,5,31,0,262.525,-0.828687,5.70329,-0.945206,-0.986741,-0.969208,0.218339,1.18039,0.741455,-0.106843
-258.063,0.998535,0.174428,4,15,0,260.162,-0.496151,8.15217,-0.894793,-1.00063,-0.681087,0.242182,1.95969,0.87303,-0.106505
-264.474,0.979913,0.174428,4,15,0,266.05,-1.00377,5.67438,-0.514659,-1.20879,-1.09745,0.0170873,0.977079,1.01393,-0.45782
-261.082,0.99102,0.174428,4,15,0,268.68,-0.8966,7.31573,-1.3323,-1.09529,-0.900775,0.263624,1.21416,1.43912,-0.455328
-259.801,0.998742,0.174428,5,31,0,264.567,-0.642339,6.53011,-0.71279,-1.02836,-0.706225,0.146958,2.38225,0.513698,0.304859
-266.964,0.943726,0.174428,4,15,0,269.568,-0.3949,10.2225,-0.842994,-0.76765,-0.471168,0.796474,2.54925,-0.219205,0.472546
-267.89,0.998027,0.174428,4,15,0,273.655,0.287585,6.32733,-0.625678,-0.611576,-0.371033,0.815404,1.569,0.30274,0.199563
-268.438,0.996514,0.174428,5,31,0,271.981,-1.70327,13.6307,-1.42581,-1.4251,-1.03173,-0.34719,2.22323,1.65859,-0.193541
-262.592,0.998927,0.174428,4,31,0,272.55,-0.34466,7.53326,-0.833243,-1.47158,-1.14165,0.12635,1.24727,0.882335,0.093268
-259.172,0.9982,0.174428,4,15,0,266.08,-0.841026,5.19602,-1.07918,-1.36104,-1.06279,-0.0200277,1.30913,1.02513,0.0383762
-260.791,0.951895,0.174428,4,31,0,264.762,-0.464452,11.6889,-1.16446,-1.36585,-1.09775,0.469473,2.02972,0.810768,0.026456
-262.243,0.989576,0.174428,5,31,0,265.705,-0.616253,18.2857,-1.23319,-0.854621,-1.39151,0.182557,1.67751,0.893122,-0.0133336
-259.272,0.995851,0.174428,4,15,0,264.993,-0.889253,9.55107,-0.928799,-1.48212,-0.97735,0.00890645,1.4218,1.07438,-0.178173
-260.443,0.973842,0.174428,4,31,0,263.702,-0.503205,5.07646,-1.00744,-1.11865,-0.533132,0.180558,2.54027,0.619515,-0.313751
-264.029,0.996162,0.174428,4,15,0,266.982,-0.538416,9.48618,-0.653292,-0.769259,-0.09171,0.838852,1.64129,0.834254,-0.516633
-261.654,0.999757,0.174428,4,15,0,267.128,-0.314077,4.28646,-0.795155,-0.999333,-0.560669,0.748223,2.04456,0.7079,-0.567604
-261.936,0.971639,0.174428,5,31,0,265.293,-0.666272,12.2869,-1.66555,-0.944305,-1.01434,-0.0668809,1.6221,0.90198,0.272057
-259.519,0.995816,0.174428,4,31,0,265.013,-0.766318,16.1057,-1.28308,-0.95372,-0.673928,0.0495544,1.34515,0.794523,-0.165709
-258.851,0.986937,0.174428,4,15,0,262.699,-0.764365,15.4279,-1.29383,-0.96767,-0.721012,0.126586,1.36984,0.850776,-0.118322
-262.123,0.986211,0.174428,4,15,0,263.489,-0.730196,11.6047,-0.519404,-1.26229,-0.794202,-0.300276,1.80609,0.779452,0.0202098
-260.336,0.996136,0.174428,4,15,0,265.443,-0.843916,10.3862,-0.589925,-1.21059,-0.87415,-0.132598,1.71,0.863271,0.0142679
-261.372,0.974235,0.174428,4,31,0,269.758,-0.911615,12.4843,-1.36173,-1.49923,-0.610731,0.292312,1.41024,0.712086,0.348809
-266.181,0.979129,0.174428,4,15,0,270.193,-1.33552,17.3325,-1.46562,-0.82211,-0.932834,0.867169,1.60218,0.906686,-0.0553209
-265.545,0.97681,0.174428,4,31,0,271.062,-1.18709,20.4089,-0.909125,-1.19746,-0.669452,0.961346,1.64473,0.824768,0.0953811
-259.614,0.993907,0.174428,4,15,0,269.39,-0.536766,17.2244,-1.11463,-1.11972,-0.778066,0.496076,1.88864,0.600958,-0.068034
-260.041,0.995778,0.174428,4,15,0,262.886,-0.305813,4.76597,-1.05663,-1.22331,-0.925707,0.432262,1.62566,0.938051,-0.158442
-261.087,0.97019,0.174428,4,31,0,266.099,-0.40765,5.04913,-1.08783,-1.31232,-1.09098,0.339946,1.85485,0.988544,-0.583019
-261.845,0.998586,0.174428,4,31,0,265.587,-0.20485,8.50369,-1.16351,-1.2251,-0.592018,0.619412,2.21849,0.871264,-0.226873
-265.866,0.979845,0.174428,4,15,0,269.809,-1.41247,6.24625,-0.90197,-0.595587,-0.894801,0.84066,1.87286,0.612642,0.013349
-259.876,0.991082,0.174428,4,15,0,269.105,-0.68284,10.2844,-1.06948,-0.728593,-0.616138,0.589317,1.50812,0.619736,0.223767
-259.265,0.999784,0.174428,4,15,0,261.495,-0.371134,8.89085,-0.96595,-1.19875,-0.521067,0.32241,1.95998,0.535476,-0.155941
-261.323,0.990504,0.174428,4,15,0,263.304,-1.16005,5.41501,-0.858762,-0.872674,-0.954061,0.439274,2.30346,0.59062,0.111132
-261.025,0.996363,0.174428,5,31,0,266.028,-0.235044,9.7771,-1.16531,-0.982872,-0.764088,0.739041,1.82172,0.781752,-0.221057
-258.132,0.995443,0.174428,4,15,0,262.503,-0.851663,5.89284,-1.09521,-0.92612,-0.689216,0.274682,1.87387,0.576673,-0.0469738
-258.976,0.984601,0.174428,3,15,0,263.613,-0.810707,6.69757,-1.07512,-1.23855,-0.778421,0.495787,1.65485,0.577012,0.0312289
-259.724,0.98573,0.174428,5,31,0,262.675,-1.02988,13.0585,-0.892546,-0.73401,-0.658575,-0.0241745,1.77668,0.882764,-0.301989
-257.627,0.992463,0.174428,4,15,0,262.95,-0.565388,8.38633,-1.01532,-0.999064,-0.814638,0.166361,1.60476,0.780225,0.0654262
-260.551,0.993295,0.174428,4,15,0,261.251,-0.547447,14.3247,-0.840194,-0.724975,-0.313895,0.47994,1.98814,0.815264,-0.559338
-258.316,0.998204,0.174428,5,31,0,263.015,-0.823591,6.27054,-0.699172,-0.956397,-0.853459,0.07361,1.61367,0.776741,-0.015699
-258.337,0.997342,0.174428,5,31,0,259.99,-0.587376,6.68346,-1.33191,-1.01717,-0.55922,0.393931,1.91252,0.873522,-0.236546
-263.205,0.967023,0.174428,4,31,0,266.113,-1.2799,21.0218,-1.27349,-1.18043,-1.14023,-0.0676544,1.94567,1.40749,-0.59753
-262.397,0.964735,0.174428,5,31,0,267.896,-0.635565,23.2955,-0.979095,-1.05699,-0.659705,-0.221599,1.38157,0.991841,0.0265882
-262.116,1,0.174428,4,15,0,264.202,-0.856695,19.8557,-1.26215,-1.23074,-0.709872,-0.369326,1.42707,0.842118,-0.0462201
-262.87,0.98136,0.174428,4,15,0,265.189,-0.873612,17.9503,-1.15497,-1.23702,-0.651541,-0.365611,1.43006,0.781505,-0.198587
-264.652,0.996929,0.174428,4,31,0,267.367,-1.1285,16.1728,-1.50446,-1.17755,-1.4063,-0.0523214,1.68184,1.31653,0.222806
-263.55,1,0.174428,4,15,0,267.179,-1.41085,13.6216,-1.44912,-1.25439,-1.03015,0.0459067,1.23476,1.21601,-0.539662
-260.687,0.998419,0.174428,4,31,0,265.109,-0.727949,17.8014,-1.18082,-1.0283,-0.963827,0.0770612,1.60118,1.27398,-0.25144
-260.212,0.997671,0.174428,4,31,0,263.073,-0.449708,17.6401,-1.28382,-1.13831,-0.636189,0.101979,1.53874,0.82808,-0.327387
-258.551,0.988449,0.174428,3,15,0,265.425,-0.927855,13.1645,-1.11168,-1.00021,-0.572868,0.384529,1.7793,0.788128,-0.268826
-259.923,0.954948,0.174428,5,47,0,265.61,-0.506989,11.7763,-1.01685,-0.884804,-0.870836,-0.0139889,1.79504,0.467877,0.102009
-260.084,0.99645,0.174428,4,31,0,263.982,-0.597699,15.1179,-1.08759,-0.865623,-0.952693,0.607391,1.52818,0.912134,-0.222454
-263.266,0.983747,0.174428,4,31,0,267.707,-1.36628,5.36119,-1.52752,-1.181,-0.935297,0.372393,2.366,1.3124,-0.475173
-262.638,0.978919,0.174428,4,31,0,266.528,-0.272803,8.86002,-0.855226,-1.00437,-0.847813,-0.128967,1.37574,0.654382,-0.370353
-261.527,0.998671,0.174428,4,31,0,266.037,-0.619242,12.6481,-1.38204,-0.986258,-0.864189,0.191087,1.9229,1.33472,-0.329126
-264.073,0.996954,0.174428,4,15,0,265.787,-0.84741,18.2593,-1.43118,-1.44983,-1.13336,0.464971,1.40068,0.994044,-0.499669
-260.865,0.997211,0.174428,5,31,0,265.431,-0.64078,8.91309,-1.27262,-1.21177,-0.72857,0.454025,1.57651,1.08019,0.0847518
-261.923,0.995978,0.174428,4,31,0,263.443,-1.09394,11.1365,-1.04842,-1.05186,-0.567375,0.374361,1.43759,0.595281,-0.28561
-260.485,0.999795,0.174428,5,31,0,265.52,-0.527557,11.3973,-1.41664,-1.31045,-0.880684,-0.183812,1.93262,1.16849,-0.280349
-260.176,0.998321,0.174428,5,31,0,263.043,-0.647769,10.0057,-1.24546,-0.684067,-0.640584,0.607797,2.25781,0.570457,-0.0696976
-265.511,0.963621,0.174428,4,15,0,269.608,-0.607768,12.4713,-0.685623,-0.131983,-0.782253,0.0158246,1.6573,0.507,0.24733
-264.768,0.999431,0.174428,4,15,0,269.492,-0.594528,13.6851,-0.759856,-0.179018,-0.858814,0.0190532,1.69642,0.534869,0.209731
-262.856,0.989816,0.174428,5,31,0,269.328,-0.705252,11.8264,-0.977083,-0.960991,-0.0171694,0.0933685,1.89837,0.386141,-0.0865042
-260.826,0.999111,0.174428,4,15,0,266.536,-0.534565,10.8293,-0.914564,-0.921141,-0.0922179,0.097978,1.96261,0.553112,-0.213939
-261.342,0.990714,0.174428,4,31,0,266.027,-0.690821,4.68569,-0.662854,-1.07162,-0.435855,0.0616157,2.04214,1.14377,-0.637762
-259.151,0.991095,0.174428,4,15,0,266.429,-0.385867,8.24182,-0.716968,-1.15545,-0.770051,0.0547411,1.96111,0.842272,-0.241914
-258.251,0.999982,0.174428,4,15,0,260.53,-0.93167,6.233,-0.92641,-0.969017,-0.665586,0.551951,1.76998,0.720738,-0.0247027
-260.969,0.992787,0.174428,5,31,0,263.172,-0.865887,6.65611,-1.26212,-1.34786,-1.17707,-0.377565,1.62516,1.37212,-0.413458
-267.934,0.935334,0.174428,4,15,0,272.529,-1.87422,10.0955,-1.18666,-0.921434,-1.07391,0.277164,2.23985,1.26982,-0.343342
-260.56,0.999517,0.174428,4,31,0,271.213,-1.03038,5.34088,-1.27771,-1.41946,-0.361467,0.279766,1.9502,1.01468,-0.27517
-259.302,0.999033,0.174428,4,31,0,263.837,-0.402244,9.42254,-0.96381,-0.976817,-0.617143,0.491101,2.42673,0.675414,-0.22716
-258.177,0.967533,0.174428,5,31,0,261.703,-0.977507,8.67822,-1.28444,-1.01493,-0.984754,0.0540484,1.57074,0.931581,-0.101734
-263.609,0.97769,0.174428,4,15,0,264.988,-0.411377,4.95533,-1.60312,-0.780381,-1.01183,0.065357,2.19183,0.644815,0.367993
-262.198,0.994849,0.174428,4,15,0,266.614,-0.574453,4.81484,-1.44117,-0.877506,-0.930431,0.117651,2.51245,0.72973,0.332877
-260.365,0.931646,0.174428,4,15,0,267.848,-0.562098,4.9776,-1.1299,-0.9833,-1.05867,0.0785471,2.18251,0.53216,0.311164
-263.618,0.967062,0.174428,4,15,0,268.255,-0.045697,9.09671,-0.995614,-1.36431,-0.656492,-0.0996617,1.27152,0.789226,-0.139132
-258.782,0.967608,0.174428,4,31,0,268.392,-0.456368,6.55169,-0.67104,-0.951273,-0.879887,0.443535,1.69177,0.703287,-0.198442
-261.108,0.981507,0.174428,5,31,0,262.319,-0.676124,20.6783,-1.06047,-0.693336,-0.259852,0.306695,2.01168,0.589825,0.00756677
-262.97,0.951106,0.174428,5,31,0,266.207,-0.712516,19.0993,-1.06513,-1.13857,-1.35663,0.168263,1.16128,1.17815,-0.476522
-260.181,0.995509,0.174428,4,15,0,264.945,-0.648933,16.2122,-1.17343,-1.27848,-0.850766,0.00690501,1.82011,1.29048,-0.56063
-260.782,0.990738,0.174428,4,31,0,264.772,-0.477261,15.8172,-1.14224,-0.738389,-0.488504,0.43221,1.22814,0.754204,-0.224806
-261.908,0.984812,0.174428,4,15,0,266.103,-0.286333,4.87034,-1.45423,-0.589714,-0.546518,0.42231,2.02604,0.713078,-0.232394
-265.27,0.94908,0.174428,4,15,0,269.612,-0.906139,10.9034,-0.277029,-0.727251,-0.739298,0.358361,2.73507,0.599062,-0.412107
-259.212,0.99979,0.174428,4,15,0,267.286,-0.730445,6.02924,-0.651919,-1.04273,-0.826778,0.239237,2.21183,0.694114,0.136251
-260.782,0.957512,0.174428,4,15,0,266.115,-0.876506,14.5442,-0.545624,-1.19738,-0.522552,0.172482,1.94374,0.554436,0.140104
-265.064,0.914838,0.174428,3,7,0,266.916,-0.889453,14.1071,-0.482438,-1.16507,-0.3436,0.202614,2.26382,0.79268,0.264594
-269.325,0.995432,0.174428,4,15,0,273.501,-0.795334,3.60531,-1.2484,-0.929707,-0.371665,0.236432,0.657646,0.40055,0.00934926
-268.979,1,0.174428,4,15,0,274.553,-0.51477,17.1129,-0.738756,-1.05233,-0.904393,-0.0949997,2.83751,0.339842,-0.268267
-262.508,0.997121,0.174428,3,7,0,270.683,-0.532508,18.228,-0.799399,-1.15227,-0.80277,0.0600738,2.81894,0.627732,0.00764272
-264.627,0.843672,0.174428,5,31,0,270.203,-0.975281,26.7,-0.72216,-0.694155,-1.0139,0.46822,1.23393,0.803114,-0.0922126
-259.935,0.995108,0.174428,4,15,0,266.875,-0.422855,14.344,-1.24934,-0.884376,-0.638692,-0.0136336,2.18215,0.790264,-0.120341
-259.955,0.993539,0.174428,5,31,0,263.822,-1.01387,11.5274,-0.920224,-1.09668,-1.04568,0.221803,2.30664,0.947519,-0.0096577
-259.298,0.997648,0.174428,5,31,0,262.379,-0.525353,12.3465,-1.22193,-1.07573,-0.62512,0.546723,1.79532,0.959484,-0.285309
-260.039,0.99296,0.174428,5,31,0,265.182,-0.48683,12.0593,-1.00956,-1.21962,-0.851369,0.285698,1.45737,0.477181,0.222836
-259.597,0.994669,0.174428,5,31,0,262.007,-1.03926,8.3139,-1.09986,-0.872279,-0.583046,0.119104,2.05971,1.09299,-0.569938
-263.02,0.984721,0.174428,4,15,0,266.351,-0.430238,6.94152,-1.43822,-0.87454,-0.961732,0.17625,1.09431,0.565445,0.423605
-260.272,0.997694,0.174428,4,15,0,266.846,-0.908715,15.1893,-1.60387,-0.880261,-0.807345,0.115435,1.64243,0.98676,-0.130665
-260.952,0.97713,0.174428,4,15,0,264.263,-1.10138,4.10687,-1.08215,-1.49382,-0.920598,-0.207075,2.15181,1.05787,-0.105738
-261.761,0.979215,0.174428,5,31,0,266.952,-0.336823,7.62684,-0.699459,-0.918438,-0.87296,0.598716,2.45582,0.358261,-0.0788183
-259.699,0.999624,0.174428,4,15,0,263.565,-0.62478,6.94032,-0.936178,-1.04624,-0.56028,0.595883,2.12565,0.559132,0.312973
-258.464,0.991746,0.174428,5,31,0,261.717,-0.890514,6.25332,-1.01639,-1.01238,-0.834329,0.284186,2.21067,0.746387,-0.253593
-260.352,0.981589,0.174428,5,31,0,263.326,-0.765541,17.1706,-1.27602,-1.21369,-0.85309,0.0121002,1.26621,1.05372,-0.458308
-265.528,0.937558,0.174428,4,15,0,266.646,-0.443157,13.6213,-1.25808,-1.04121,-0.980836,0.0755392,1.21759,1.50251,-0.344647
-262.024,0.993621,0.174428,4,15,0,271.373,-1.06084,10.1659,-1.00094,-0.994288,-0.600728,0.347163,1.97875,1.3153,-0.344616
-265.124,0.942968,0.174428,3,15,0,268.396,-1.16663,9.80316,-0.972851,-0.980431,-0.808438,0.378472,2.01036,0.932153,-0.93862
-267.49,0.997458,0.174428,5,31,0,270.897,-0.14381,10.9829,-0.946113,-0.815004,-0.500588,0.138655,1.55766,-0.0721508,0.230773
-264.49,1,0.174428,4,15,0,270.686,-0.135436,8.07342,-0.923668,-0.910308,-0.493751,0.179764,1.81016,-0.00868119,0.335988
-262.346,1,0.174428,4,15,0,268.583,-0.872008,17.666,-1.05324,-0.871897,-0.634251,0.0311456,2.34007,0.670116,0.455892
-261.737,0.991934,0.174428,5,31,0,267.307,-0.499784,12.3224,-0.925251,-0.919766,-0.623841,0.323907,1.187,1.19363,-0.676592
-261.764,0.99483,0.174428,4,31,0,265.734,-0.656659,16.5411,-0.994153,-0.621435,-0.568758,0.431914,1.49796,1.10355,-0.584262
-259.445,0.999471,0.174428,5,31,0,264.664,-0.47503,4.669,-0.745988,-0.948484,-0.598843,0.483919,2.28279,0.512203,0.143591
-261.597,0.820505,0.174428,5,31,0,265.239,-0.673208,27.6579,-1.00744,-0.717635,-0.579265,0.0903419,1.7549,0.879117,-0.231631
-261.129,0.991801,0.174428,4,15,0,267.924,-1.06654,5.46984,-1.64963,-1.15515,-0.92918,-0.0230307,2.26415,0.998801,-0.175757
-260.956,0.973194,0.174428,4,15,0,265.368,-0.781947,6.63146,-1.49775,-1.00788,-0.974896,-0.152575,1.95739,0.787958,-0.193786
-261.4,0.993711,0.174428,4,31,0,266.913,-0.9602,14.4653,-1.05121,-1.12689,-0.587109,0.698888,1.44815,0.672464,-0.245901
-264.43,0.966648,0.174428,5,31,0,269.445,-0.139916,9.69202,-0.69808,-0.803512,-0.744615,0.124319,2.46876,0.76692,0.153605
-264.856,0.981218,0.174428,4,15,0,269.017,-0.415134,10.0519,-0.810266,-1.36496,-0.797142,0.259152,1.86315,0.238257,-0.0520181
-262.116,0.997646,0.174428,4,31,0,270.357,-0.747458,18.6909,-0.915373,-0.47233,-0.691007,0.236384,1.73376,0.788567,-0.584278
-261.988,0.993278,0.174428,5,31,0,267.595,-0.936176,9.12087,-1.10084,-0.87405,-0.834338,0.352667,1.03025,0.721639,0.433199
-262.724,0.998698,0.174428,5,31,0,266.193,-0.452993,9.10818,-0.979616,-1.17067,-0.30615,0.117479,2.6956,1.03133,-0.512041
-264.9,0.99424,0.174428,4,15,0,265.915,-0.295888,12.8403,-0.983811,-1.15232,-0.325394,0.0871286,2.79394,1.07317,-0.651511
-263.594,0.999589,0.174428,5,31,0,270.158,-1.23185,4.46502,-1.01619,-0.977519,-1.18996,0.404334,1.02236,0.906011,0.235325
-261.076,0.997628,0.174428,4,15,0,267.025,-0.508504,11.9538,-1.30231,-0.871928,-0.38467,-0.0573653,1.96093,0.803605,-0.457659
-258.357,0.972839,0.174428,4,15,0,264.371,-0.938356,7.92053,-0.912109,-0.960012,-0.631356,0.0251468,1.35719,0.847784,-0.105223
-262.504,0.974858,0.174428,4,15,0,267.154,-0.925612,8.84986,-1.0212,-0.874873,-0.84894,-0.537548,1.37125,0.869986,0.125023
-260.611,0.99559,0.174428,5,31,0,267.222,-1.04364,10.1204,-1.50654,-1.32348,-0.975718,0.222626,2.34305,1.09228,-0.215817
-259.283,0.998623,0.174428,5,31,0,263.532,-0.600693,6.34171,-0.526028,-0.835876,-0.699034,0.108253,1.58924,0.607756,-0.134477
-260.935,0.994448,0.174428,4,15,0,261.744,-0.594749,7.54634,-0.439334,-0.660686,-0.56409,0.0226926,1.52307,0.575924,-0.00377493
-258.829,0.998565,0.174428,4,31,0,263.449,-1.0596,6.08237,-1.42882,-1.28419,-0.780621,0.195291,1.6996,1.17204,-0.179259
-259.315,0.994622,0.174428,4,15,0,260.678,-0.99204,6.51146,-1.51726,-1.24986,-0.794541,0.14156,1.57398,1.23108,-0.154737
-258.413,0.984873,0.174428,4,15,0,263.672,-1.05006,9.2927,-1.32889,-1.30738,-0.859816,0.0312962,1.73804,0.976453,-0.0289808
