# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2607.55,0.978267,0.428717,3,15,0,2613.97,0.583901,0.492626,-0.495107,-0.831677,-1.1637,-2.39894,-1.7451,-0.018707,2.61214
-2607,0.890026,0.428717,3,7,0,2613.1,0.568705,0.594479,-0.724101,-0.580898,-0.934532,-2.78832,-0.225443,-0.0728839,0.628787
-2606.87,1,0.428717,3,7,0,2614.35,0.78548,0.518226,-0.582282,-0.759187,-0.819388,-2.8263,-1.17833,-0.0552182,1.52425
-2603.35,0.921296,0.428717,2,3,0,2611.13,0.660608,0.5599,-0.568137,-0.758203,-0.92089,-2.66477,-1.88144,-0.0935667,1.46202
-2602.76,0.976702,0.428717,3,7,0,2607.98,0.532756,0.559882,-0.519343,-0.623481,-1.09143,-2.37081,0.124059,-0.0249647,0.948265
-2600.44,1,0.428717,3,15,0,2605.44,0.553478,0.471235,-0.535179,-0.731758,-1.07061,-2.72116,-1.08534,0.0121448,1.03162
-2604.45,0.803934,0.428717,3,15,0,2607.35,0.65737,0.428231,-0.457532,-0.665521,-0.979226,-2.85878,0.0865256,-0.0313243,1.66043
-2598.19,1,0.428717,3,7,0,2605.9,0.625961,0.538394,-0.639852,-0.63019,-1.10006,-2.58929,-0.649668,-0.0427827,0.986664
-2599.7,0.851642,0.428717,3,15,0,2601.32,0.722134,0.648306,-0.582678,-0.598686,-0.972555,-2.80415,-0.22755,-0.079221,1.36323
-2601.19,0.780407,0.428717,3,7,0,2603.9,0.625161,0.661468,-0.554808,-0.642593,-1.1342,-2.46712,-1.45142,-0.0223133,1.38786
-2602.27,0.892948,0.428717,3,7,0,2606.53,0.610946,0.454405,-0.611396,-0.574111,-1.02549,-2.92023,0.0992641,-0.0412519,1.33281
-2601.95,0.925239,0.428717,3,15,0,2606.94,0.787626,0.650281,-0.570956,-0.673545,-1.10676,-2.36901,-1.50073,-0.135184,1.78046
-2601.89,0.923519,0.428717,3,15,0,2604.94,0.626994,0.725037,-0.559054,-0.504821,-1.13406,-2.79676,-1.06957,-0.165511,1.32575
-2601.06,0.899668,0.428717,3,7,0,2609.22,0.597958,0.577251,-0.67313,-0.531703,-1.18441,-2.58014,-0.733484,-0.0327343,1.7143
-2603.36,0.840998,0.428717,3,7,0,2609.42,0.650034,0.595632,-0.575708,-0.628418,-1.24778,-2.6041,-0.565348,-0.126701,0.652517
-2604.21,0.951313,0.428717,3,15,0,2608.72,0.731509,0.790167,-0.516513,-0.683344,-1.16221,-2.28895,-0.691675,-0.0997181,1.7465
-2607.62,0.76338,0.428717,3,7,0,2616.22,0.662125,0.691121,-0.516001,-0.696971,-0.899222,-3.20021,-0.452273,-0.0884335,1.06826
-2605.75,0.915223,0.428717,3,7,0,2615.93,0.702772,0.694548,-0.462183,-0.525766,-1.31034,-2.26875,-0.866846,-0.127147,1.14852
-2602.27,0.969663,0.428717,3,15,0,2610.03,0.679576,0.592916,-0.694744,-0.586993,-0.883852,-2.85628,-0.434827,-0.1022,1.16515
-2601.41,0.930013,0.428717,3,15,0,2607.3,0.806826,0.72154,-0.65543,-0.528954,-0.948064,-2.61639,-1.12312,-0.129021,1.27739
-2601.48,0.95851,0.428717,3,7,0,2606.93,0.684942,0.705072,-0.501213,-0.602111,-1.12445,-2.78409,0.151813,-0.0583846,1.44485
-2599.99,0.991312,0.428717,3,7,0,2603.14,0.635256,0.631742,-0.503194,-0.606175,-1.11342,-2.72866,-0.563959,-0.140506,0.980645
-2602.79,0.708654,0.428717,3,7,0,2610.91,0.842275,0.651387,-0.677914,-0.564302,-0.960488,-2.39094,-0.564071,-0.21568,1.56117
-2603.26,0.991756,0.428717,3,7,0,2606.98,0.844776,0.962542,-0.498173,-0.467431,-1.05597,-2.62445,-0.686452,-0.298664,1.0185
-2602.17,1,0.428717,3,7,0,2604.37,0.871258,0.881198,-0.444823,-0.478752,-1.03031,-2.63517,-0.191451,-0.279902,1.08989
-2602.05,0.893299,0.428717,3,7,0,2605.6,0.820371,0.801823,-0.455007,-0.441502,-0.959995,-2.61326,-0.169286,-0.285891,1.05856
-2600.97,0.888742,0.428717,3,7,0,2605.24,0.783461,0.750894,-0.613636,-0.626619,-1.13419,-2.56352,-1.37412,-0.130678,1.80826
-2600.19,0.75276,0.428717,3,15,0,2606.27,0.579284,0.416884,-0.582012,-0.644398,-0.99684,-2.62066,-0.355687,0.0169142,1.20742
-2599.75,0.986614,0.428717,3,15,0,2603.72,0.661328,0.51234,-0.613752,-0.564458,-0.974985,-2.57214,-0.758346,-0.0869256,0.844971
-2600.36,0.803012,0.428717,3,7,0,2605.69,0.532209,0.564382,-0.575346,-0.709,-1.07322,-2.78509,-0.283766,-0.0191315,1.75772
-2599.45,0.809273,0.428717,3,15,0,2606.19,0.670697,0.577774,-0.634709,-0.584701,-1.0428,-2.43776,-0.393628,-0.132491,1.35779
-2599.3,0.9049,0.428717,3,15,0,2602.99,0.645386,0.646973,-0.59018,-0.696735,-1.00647,-2.60294,-0.816025,-0.0371313,0.906259
-2599.58,0.936343,0.428717,3,7,0,2602.24,0.643177,0.595566,-0.553332,-0.654517,-0.979723,-2.66066,-0.610962,-0.0224468,0.877048
-2600.62,0.966667,0.428717,3,7,0,2602.16,0.588109,0.551014,-0.67702,-0.670625,-1.1774,-2.58698,-0.6496,0.0469184,1.52558
-2600.48,0.988992,0.428717,3,15,0,2604.51,0.609032,0.519309,-0.593086,-0.582654,-1.10513,-2.57103,-0.411435,-0.0591806,2.25908
-2601.1,0.928388,0.428717,3,7,0,2604.4,0.559622,0.65797,-0.611604,-0.542055,-1.12981,-2.60471,0.114133,-0.0270775,1.22729
-2602.49,0.846384,0.428717,3,15,0,2607.6,0.804711,0.805565,-0.511988,-0.620062,-0.967434,-2.52478,-1.9709,-0.20917,2.08069
-2598.56,0.922412,0.428717,3,7,0,2605.21,0.77902,0.715158,-0.531689,-0.56404,-1.00968,-2.45504,-0.458245,-0.186818,1.25584
-2598.62,0.733651,0.428717,4,15,0,2602.46,0.605857,0.596358,-0.578188,-0.648116,-1.10698,-2.75941,-0.869585,-0.0230683,1.21507
-2600.94,0.888306,0.428717,4,15,0,2602.38,0.612213,0.577689,-0.670078,-0.690285,-1.18227,-2.92149,-0.731638,0.00668121,1.1753
-2602.64,0.899292,0.428717,3,15,0,2606.14,0.656074,0.582173,-0.486733,-0.65422,-0.856804,-2.60003,-0.0816791,-0.0439011,1.56946
-2602.4,0.93528,0.428717,3,7,0,2607.39,0.704819,0.65905,-0.709515,-0.58548,-1.23813,-2.50535,-0.851104,-0.0703667,0.863768
-2604.07,0.924714,0.428717,3,15,0,2606.26,0.77643,0.540498,-0.439743,-0.626249,-0.870752,-2.64055,-0.412804,-0.159544,1.87997
-2607.22,0.91799,0.428717,3,7,0,2610.77,0.600799,0.80913,-0.681597,-0.537613,-1.18168,-2.29818,-0.299264,-0.0664631,0.717511
-2604.55,1,0.428717,3,7,0,2609.67,0.829402,0.524348,-0.434608,-0.622377,-0.900251,-2.6292,-0.894481,-0.152915,1.71268
-2602.87,1,0.428717,3,15,0,2607.2,0.548191,0.587708,-0.767351,-0.670253,-1.25824,-2.65549,-0.688503,0.0247956,0.944806
-2604.05,0.681204,0.428717,4,15,0,2609.72,0.73501,0.857298,-0.510634,-0.567696,-0.931015,-2.48022,-1.85378,-0.248747,2.40428
-2601.51,0.991027,0.428717,3,7,0,2605.58,0.760366,0.749958,-0.482146,-0.542654,-0.983403,-2.38481,-1.31946,-0.218961,1.89291
-2600.36,0.903687,0.428717,3,7,0,2605.28,0.795115,0.73339,-0.542811,-0.48293,-0.986529,-2.51279,-0.303488,-0.263656,1.1751
-2601.22,0.834975,0.428717,3,7,0,2606.77,0.702785,0.686335,-0.517294,-0.618862,-1.24253,-2.48999,-0.0674125,-0.0956644,1.58112
-2601.03,0.992919,0.428717,4,23,0,2603.82,0.556395,0.490863,-0.684761,-0.690718,-1.00018,-2.68976,-1.4824,-0.0137673,1.68427
-2599.36,0.905644,0.428717,3,15,0,2604.43,0.698302,0.692267,-0.496546,-0.534569,-1.12292,-2.49509,-0.596408,-0.123104,1.38068
-2601.64,0.732225,0.428717,2,7,0,2608.03,0.673611,0.818248,-0.520921,-0.615103,-1.08516,-2.41335,-0.623095,-0.105363,1.69717
-2600.26,0.991319,0.428717,3,7,0,2605.03,0.832909,0.668021,-0.548372,-0.505466,-1.02964,-2.58442,-0.537454,-0.150828,0.895371
-2599.5,0.883616,0.428717,3,7,0,2604.81,0.613254,0.686699,-0.649471,-0.613641,-1.01539,-2.56722,-0.799442,-0.0762983,1.70386
-2598.94,0.999887,0.428717,3,7,0,2600.66,0.637642,0.508085,-0.613552,-0.631719,-0.972671,-2.64241,-0.914691,-0.0487584,1.04469
-2599.39,0.917247,0.428717,3,7,0,2603.19,0.726647,0.692588,-0.560774,-0.653628,-1.15331,-2.68101,-0.46192,-0.141968,1.54749
-2600.57,0.834002,0.428717,3,7,0,2603.33,0.670051,0.618663,-0.517433,-0.624576,-1.12022,-2.48329,0.125774,-0.148718,1.77286
-2601.3,0.816668,0.428717,3,15,0,2605.71,0.627047,0.600462,-0.594271,-0.701288,-1.11667,-2.65707,0.442074,-0.100787,1.21724
-2600.69,1,0.428717,3,15,0,2602.84,0.628367,0.630687,-0.573018,-0.679143,-1.10092,-2.65662,0.627931,-0.0892347,1.47004
-2600.59,0.858464,0.428717,3,7,0,2603.7,0.602488,0.585002,-0.621216,-0.607805,-1.00921,-2.65552,0.143592,-0.0742188,2.33148
-2598.76,0.974497,0.428717,3,7,0,2601.74,0.641816,0.545043,-0.664505,-0.632214,-1.09085,-2.63094,-0.569304,-0.047524,0.88506
-2599.49,0.915044,0.428717,3,7,0,2602.27,0.706538,0.489339,-0.527205,-0.676322,-1.06473,-2.60056,-0.509833,-0.0750403,1.07599
-2600.97,0.893257,0.428717,3,15,0,2605.01,0.811051,0.70657,-0.574946,-0.572985,-1.10427,-2.57116,-1.06233,-0.173212,2.38335
-2600.85,0.945378,0.428717,3,7,0,2603.64,0.685385,0.635289,-0.480534,-0.577888,-1.12015,-2.53756,-1.09533,-0.153282,2.0332
-2603.1,0.951572,0.428717,3,7,0,2605.92,0.803255,0.6331,-0.422713,-0.432863,-1.13188,-2.53862,-0.478133,-0.165415,1.24983
-2600.07,1,0.428717,3,7,0,2604.84,0.663153,0.741944,-0.645767,-0.655758,-0.94461,-2.53486,-0.137626,-0.112533,1.27149
-2600.93,0.961045,0.428717,3,7,0,2603.36,0.809704,0.557654,-0.523376,-0.588049,-0.941543,-2.54848,-0.128078,-0.149479,1.51169
-2599.99,0.984034,0.428717,3,7,0,2603.62,0.71667,0.664473,-0.492293,-0.63509,-1.05876,-2.43018,-0.612073,-0.143902,1.81996
-2600.89,0.931163,0.428717,3,7,0,2603.49,0.664743,0.661375,-0.525455,-0.619769,-1.08096,-2.35403,-0.950327,-0.151771,1.81802
-2600.57,0.97212,0.428717,3,7,0,2602.94,0.705722,0.617148,-0.55537,-0.661794,-1.08151,-2.3958,-0.903508,-0.15806,1.71427
-2601.37,0.922164,0.428717,3,7,0,2606.74,0.518883,0.577527,-0.654682,-0.602584,-1.00625,-2.838,-0.392362,-0.0616189,1.05301
-2607.79,0.864603,0.428717,3,7,0,2611.07,0.753462,0.650069,-0.590429,-0.489793,-1.16182,-3.19922,-0.515507,-0.0776406,1.11223
-2599.95,0.984818,0.428717,3,7,0,2610.45,0.637177,0.527728,-0.583867,-0.688094,-1.16333,-2.55962,-0.243636,-0.0421953,1.88351
-2603.25,0.938631,0.428717,3,15,0,2607.38,0.833978,0.865347,-0.50557,-0.412201,-1.0452,-2.58292,-1.34235,-0.271772,1.93727
-2603.48,0.797286,0.428717,4,15,0,2613.13,0.584026,0.497376,-0.542332,-0.706399,-1.01585,-3.02817,-1.3935,0.026634,1.52315
-2603.29,0.986018,0.428717,5,39,0,2607.7,0.567128,0.459436,-0.61693,-0.781433,-0.979836,-2.43642,-1.34955,0.0501737,1.17344
-2603.66,0.790784,0.428717,3,7,0,2611.67,0.642205,0.618056,-0.666018,-0.496323,-1.18262,-2.76721,0.00240681,-0.00511779,1.05697
-2602.04,0.99718,0.428717,3,7,0,2606.43,0.480679,0.557745,-0.62766,-0.561049,-1.05537,-2.73709,-0.300226,-0.0678725,1.11526
-2605.57,0.734637,0.428717,3,7,0,2608.68,0.709572,0.553077,-0.60231,-0.781322,-1.18379,-2.50062,-1.12859,-0.17494,1.2914
-2605.13,0.983181,0.428717,3,7,0,2608.02,0.45525,0.526732,-0.629167,-0.562125,-0.933429,-2.93479,-0.30005,-0.0369573,1.13192
-2601.92,1,0.428717,3,7,0,2608.57,0.666233,0.484564,-0.70758,-0.769607,-1.098,-2.51975,-0.748379,-0.0608963,1.34813
-2601.54,0.882541,0.428717,3,15,0,2605.35,0.581719,0.653937,-0.499487,-0.497707,-1.05601,-2.75412,-0.260841,-0.060732,1.22943
-2602.42,0.94117,0.428717,3,7,0,2607.79,0.771467,0.606182,-0.661093,-0.758201,-1.02148,-2.71962,-1.04909,-0.121368,1.64981
-2607.03,0.669141,0.428717,3,7,0,2609.93,0.504833,0.594977,-0.5724,-0.458758,-1.09458,-2.59555,-0.75095,-0.14063,2.45697
-2604.58,0.993922,0.428717,3,7,0,2614.04,0.699267,0.746119,-0.619003,-0.814347,-1.06144,-2.67734,-0.448974,-0.18216,1.25138
-2603.76,1,0.428717,3,7,0,2609.18,0.653346,0.656844,-0.670536,-0.67948,-0.909695,-2.38484,-0.684445,-0.00805648,0.784623
-2603.15,0.952671,0.428717,3,15,0,2607.86,0.527143,0.466733,-0.723881,-0.630537,-1.15714,-2.6429,-0.878444,-0.0575301,1.7327
-2602.55,0.970712,0.428717,4,15,0,2609.02,0.855966,0.839818,-0.439545,-0.617259,-0.956408,-2.44893,0.136272,-0.238098,1.07434
-2601.73,0.898637,0.428717,3,15,0,2606.26,0.788772,0.596448,-0.58296,-0.487175,-1.01294,-2.45983,-1.42776,-0.19074,1.46295
-2602.1,0.978133,0.428717,3,15,0,2604.52,0.607776,0.763048,-0.499505,-0.677315,-1.0493,-2.815,-0.861709,-0.0586942,1.57115
-2603.97,0.977269,0.428717,3,7,0,2606.64,0.662878,0.399796,-0.772175,-0.627006,-1.01426,-2.67821,-0.65785,0.0432571,0.947662
-2604.56,0.976356,0.428717,3,7,0,2607.24,0.66986,0.383139,-0.759977,-0.59535,-0.987744,-2.68397,-1.01379,-0.0630277,1.16819
-2603.95,0.980215,0.428717,3,7,0,2611.45,0.59266,0.672556,-0.425573,-0.705846,-1.19458,-2.74032,-0.625738,-0.108821,1.64646
-2603.73,0.926775,0.428717,3,7,0,2609.7,0.748681,0.576224,-0.697222,-0.54101,-0.915981,-2.61617,-1.68339,-0.158768,1.73542
-2604.68,0.964345,0.428717,3,7,0,2610.61,0.518898,0.543644,-0.495115,-0.703701,-1.0521,-2.70485,-1.56574,0.0425001,2.77902
-2602.86,1,0.428717,3,7,0,2606.54,0.640742,0.557145,-0.549304,-0.73427,-1.09302,-2.66624,-2.40246,-0.0795394,2.20677
-2603.81,0.946757,0.428717,3,7,0,2606.58,0.656323,0.566635,-0.647939,-0.54548,-1.0439,-2.54076,0.61637,-0.116953,0.974603
-2602.21,0.997996,0.428717,3,7,0,2607.77,0.771365,0.768292,-0.531297,-0.540396,-1.02503,-2.51468,-2.12682,-0.153357,1.74303
-2602.84,0.953313,0.428717,3,7,0,2606.25,0.760544,0.648921,-0.518077,-0.508886,-1.02649,-2.53953,-2.34294,-0.134855,1.85892
-2601.14,0.919243,0.428717,3,15,0,2607.09,0.702413,0.616167,-0.533533,-0.7655,-0.998998,-2.64929,-1.24595,-0.114734,1.4216
-2598.38,0.972167,0.428717,2,7,0,2603.74,0.653299,0.532488,-0.61688,-0.608571,-1.00725,-2.66358,-0.836038,-0.0693825,1.15833
-2600.64,0.780805,0.428717,2,7,0,2603.04,0.691506,0.525919,-0.61305,-0.565048,-0.943859,-2.75865,-0.851815,-0.0388346,1.03241
-2600.52,0.877686,0.428717,3,7,0,2605.35,0.623172,0.626951,-0.619177,-0.706987,-1.20923,-2.73624,-0.2601,-0.0159175,1.68355
-2601.02,0.836745,0.428717,3,7,0,2605.11,0.681129,0.567284,-0.643753,-0.700684,-1.23081,-2.77042,-0.355106,-0.0808632,1.36065
-2600.84,0.921985,0.428717,4,23,0,2603.43,0.535811,0.48389,-0.610958,-0.61889,-0.93757,-2.60715,-1.02606,-0.0506468,1.11296
-2602.12,0.973936,0.428717,3,15,0,2605.83,0.756534,0.79513,-0.665426,-0.584178,-1.13326,-2.35987,-0.221873,-0.142027,0.918137
-2605.22,0.833645,0.428717,3,7,0,2610.67,0.645993,0.382009,-0.484975,-0.698328,-0.979782,-2.79121,-0.645119,0.0244566,2.10328
-2605.91,0.953532,0.428717,3,15,0,2611.87,0.516079,0.803473,-0.55218,-0.641113,-0.901056,-2.6604,0.136295,-0.117413,2.06379
-2603.97,0.978638,0.428717,3,7,0,2611.38,0.623808,0.625314,-0.599208,-0.500254,-0.844523,-2.46977,0.347655,-0.064016,1.36319
-2602.52,0.887255,0.428717,3,7,0,2613.47,0.716243,0.483924,-0.447062,-0.670764,-0.993341,-2.65708,-0.555342,-0.0819405,1.77618
-2601.02,0.962766,0.428717,3,7,0,2605.42,0.567273,0.561621,-0.51901,-0.561792,-0.967711,-2.57078,-0.239908,-0.0579602,1.76046
-2601.24,0.927827,0.428717,3,7,0,2603.17,0.764231,0.667687,-0.645491,-0.684497,-1.21523,-2.58025,-0.74862,-0.0698723,1.03124
-2599.4,0.982183,0.428717,3,15,0,2603.56,0.544475,0.547991,-0.591418,-0.659018,-0.998237,-2.67523,-0.90499,-0.0135687,1.54598
-2598.86,0.978258,0.428717,3,15,0,2601.04,0.695051,0.596758,-0.582259,-0.633379,-0.93483,-2.71811,-0.537338,-0.0893072,1.15008
-2600.98,0.894138,0.428717,3,7,0,2603.3,0.740417,0.752124,-0.476109,-0.547055,-1.21774,-2.47856,-0.602884,-0.158007,1.25144
-2600.11,0.962121,0.428717,3,7,0,2605.28,0.748172,0.658781,-0.539727,-0.648705,-0.899938,-2.41541,-0.237276,-0.156304,1.234
-2600.68,0.811565,0.428717,3,7,0,2606.23,0.729307,0.700539,-0.46912,-0.628232,-0.908048,-2.46763,-0.737242,-0.125817,1.39859
-2601.69,0.99616,0.428717,3,7,0,2603.73,0.833367,0.795327,-0.572593,-0.509553,-1.14869,-2.77423,-0.848615,-0.217467,1.28168
-2601.76,0.972964,0.428717,3,15,0,2607.29,0.767104,0.715435,-0.634257,-0.487002,-1.14905,-2.8005,-0.965718,-0.176618,1.4323
-2607.24,0.725033,0.428717,2,3,0,2608.37,0.926661,0.659159,-0.69959,-0.546588,-1.18149,-2.85983,-0.914454,-0.170402,1.17854
-2610.9,0.909693,0.428717,3,15,0,2619.2,0.345682,0.528963,-0.498943,-0.734457,-1.04656,-2.9417,-2.01626,0.0833365,2.79603
-2602.42,0.972542,0.428717,3,7,0,2615.22,0.730859,0.415882,-0.698542,-0.695718,-1.13018,-2.6368,-0.950539,-0.0210339,0.998187
-2605.08,0.972583,0.428717,3,7,0,2607.22,0.463908,0.636907,-0.75239,-0.561544,-0.958824,-2.7199,-0.59536,-0.0117981,1.6199
-2600.15,0.968415,0.428717,3,7,0,2606.72,0.698223,0.495956,-0.580468,-0.682243,-1.08517,-2.5191,-0.987254,-0.110057,1.01753
-2601.58,0.830737,0.428717,3,7,0,2604.38,0.713014,0.69499,-0.651511,-0.602595,-1.00233,-2.43606,-0.0933452,-0.0384998,1.18709
-2601.62,0.986215,0.428717,3,7,0,2604.43,0.690723,0.611543,-0.505615,-0.618983,-1.08705,-2.73746,-0.0108774,-0.188921,1.51598
-2601.02,0.988713,0.428717,3,7,0,2605.44,0.609738,0.611037,-0.696174,-0.636787,-0.973291,-2.78412,-1.11872,-0.0823115,1.02816
-2601.34,0.986003,0.428717,3,15,0,2604.18,0.565227,0.526707,-0.698033,-0.620505,-1.03837,-2.79348,-0.928862,0.0353544,0.849799
-2601.03,0.861692,0.428717,3,15,0,2606.84,0.567843,0.555241,-0.605745,-0.695793,-1.08154,-2.52922,-0.719013,-0.0313212,0.641835
-2600.89,1,0.428717,3,7,0,2603.03,0.519054,0.521561,-0.610763,-0.733232,-1.00591,-2.44575,-0.683686,0.0192712,0.846148
-2601.23,0.810246,0.428717,3,7,0,2605.66,0.554369,0.513534,-0.681406,-0.52918,-1.1425,-2.58237,-0.531553,-0.0676434,1.02234
-2601.65,0.963736,0.428717,3,7,0,2604.9,0.605899,0.542161,-0.520026,-0.799711,-1.05033,-2.76464,-0.897441,-0.0447105,1.54002
-2601.61,0.931182,0.428717,3,15,0,2605.73,0.7622,0.737621,-0.655775,-0.487262,-1.07501,-2.47611,-0.701543,-0.240634,1.0964
-2601.4,0.991114,0.428717,3,15,0,2606.01,0.690303,0.654264,-0.531797,-0.662933,-1.23239,-2.52673,-0.437229,-0.037231,1.60371
-2600.56,1,0.428717,3,7,0,2603.64,0.624538,0.609333,-0.516819,-0.545946,-1.0385,-2.64381,0.191719,-0.139861,1.57035
-2600.42,0.969074,0.428717,3,7,0,2604.51,0.736218,0.710883,-0.646041,-0.650512,-0.978373,-2.50766,-0.568915,-0.200107,1.2259
-2599.85,0.962497,0.428717,3,7,0,2604.21,0.668915,0.625632,-0.572044,-0.549736,-1.09967,-2.41704,-1.01642,-0.156295,1.36971
-2600.88,0.948836,0.428717,4,23,0,2603.12,0.720907,0.728348,-0.56385,-0.623632,-0.924232,-2.64721,0.0905879,-0.202855,1.12297
-2601.84,0.981925,0.428717,3,15,0,2604.73,0.720482,0.754177,-0.626914,-0.608297,-0.945899,-2.69183,0.341479,-0.186407,1.15506
-2604.71,0.893988,0.428717,3,7,0,2607.24,0.85196,0.669515,-0.612949,-0.581822,-0.86584,-2.42537,-0.263643,-0.161958,2.74104
-2603.91,0.86292,0.428717,3,7,0,2613.08,0.593589,0.823897,-0.508002,-0.635642,-1.23132,-2.70083,-0.754478,-0.109893,0.93144
-2606.21,0.807573,0.428717,3,7,0,2611.39,0.777141,0.481936,-0.661033,-0.660253,-0.849171,-2.56292,-0.447081,-0.179721,1.65481
-2603.1,1,0.428717,3,7,0,2609.04,0.605613,0.718361,-0.597091,-0.489535,-1.13686,-2.58538,-0.0490182,-0.0179501,1.2655
-2601.1,0.993514,0.428717,3,7,0,2605.29,0.842057,0.635845,-0.564724,-0.640931,-1.08323,-2.68173,-1.26905,-0.124819,1.49809
-2598.7,1,0.428717,3,7,0,2602.83,0.693526,0.652434,-0.569642,-0.560471,-1.16609,-2.62967,-0.788622,-0.128226,1.16857
-2600.4,0.961123,0.428717,3,7,0,2601.63,0.782028,0.74098,-0.528467,-0.53437,-0.846864,-2.57156,-0.532641,-0.191208,1.32802
-2607.03,0.706003,0.428717,3,7,0,2610.19,0.909219,0.888263,-0.569459,-0.37585,-0.90398,-2.78231,-1.42049,-0.313999,1.38461
-2602.29,0.98896,0.428717,4,15,0,2609.06,0.855442,0.817346,-0.455928,-0.519552,-1.02006,-2.66053,0.0469009,-0.267251,2.04009
-2600.16,0.95367,0.428717,3,7,0,2604.49,0.762294,0.829668,-0.546369,-0.626534,-0.924019,-2.6087,-0.467205,-0.178655,1.08051
-2600.39,0.995427,0.428717,3,7,0,2601.61,0.826682,0.744911,-0.580906,-0.619572,-0.930086,-2.69072,-0.456336,-0.190645,1.00597
-2599.15,0.91028,0.428717,4,23,0,2604.91,0.748938,0.671146,-0.481136,-0.642606,-1.05637,-2.55118,-0.37852,-0.171412,1.15816
-2598.79,0.976211,0.428717,3,7,0,2600.46,0.73416,0.670568,-0.58585,-0.574839,-1.14836,-2.46276,-0.724302,-0.119494,1.15389
-2598.95,0.968901,0.428717,4,15,0,2600.03,0.744113,0.676899,-0.533386,-0.550058,-0.940606,-2.62888,-0.44233,-0.126112,1.28676
-2599.71,0.930173,0.428717,3,15,0,2603.67,0.560829,0.566733,-0.591481,-0.728811,-1.1888,-2.62733,-0.617457,0.0264309,1.17385
-2601.12,0.911652,0.428717,3,7,0,2603.8,0.752452,0.589174,-0.602344,-0.558659,-1.04973,-2.69107,-0.342591,-0.160987,2.31628
-2603.1,0.748441,0.428717,3,15,0,2607.35,0.735102,0.478168,-0.652759,-0.674268,-1.0989,-2.72508,-0.035799,-0.129111,1.82924
-2604.11,0.997955,0.428717,3,7,0,2606.67,0.614232,0.799826,-0.502775,-0.519355,-0.980804,-2.6505,-1.8763,-0.18661,1.8178
-2607.43,0.988813,0.428717,3,7,0,2611.18,0.636785,0.831117,-0.422794,-0.578058,-0.992582,-2.73023,-2.49911,-0.143877,3.16052
-2603.01,0.782267,0.428717,3,15,0,2614.91,0.778633,0.61099,-0.418357,-0.575694,-0.960098,-2.58869,-1.18923,-0.0978359,1.43182
-2603,0.984126,0.428717,3,15,0,2607.95,0.615435,0.682602,-0.725578,-0.578242,-1.13771,-2.62139,-1.64824,-0.0306572,2.00233
-2605.72,0.729541,0.428717,4,23,0,2610.46,0.618415,0.482341,-0.528783,-0.787862,-1.06965,-2.75362,-1.40559,0.103829,1.66767
-2606.52,0.998057,0.428717,4,31,0,2608.97,0.556865,0.613607,-0.776449,-0.581203,-1.12319,-2.5658,-0.253404,0.0851032,0.879559
-2603.95,0.967067,0.428717,4,23,0,2614.1,0.731604,0.547777,-0.460729,-0.641388,-1.24251,-2.74588,-1.01098,-0.0345207,1.74482
-2607.45,0.875137,0.428717,3,7,0,2610.57,0.69643,0.776479,-0.644873,-0.553716,-0.778588,-2.63228,-1.78866,-0.0744926,1.81215
-2604.78,0.981083,0.428717,3,15,0,2612.67,0.691923,0.667388,-0.616255,-0.620009,-1.19677,-2.63036,0.886606,-0.192326,1.48144
-2604.16,0.888781,0.428717,2,3,0,2607.07,0.715214,0.760395,-0.571627,-0.602822,-1.11276,-2.63777,0.726565,-0.0322285,2.02813
-2605.1,0.98022,0.428717,4,15,0,2609.65,0.68251,0.745437,-0.609943,-0.604447,-1.03728,-2.79365,-1.78312,-0.0525192,0.985515
-2603.83,0.909366,0.428717,3,7,0,2611.3,0.820534,0.6517,-0.555308,-0.668394,-1.01561,-2.72628,0.651428,-0.222306,1.92651
-2602.39,1,0.428717,3,7,0,2606.17,0.557381,0.640651,-0.53247,-0.513973,-0.994939,-2.35198,-1.01936,-0.104026,1.06287
-2602.83,0.998682,0.428717,3,7,0,2605.39,0.680529,0.488385,-0.653308,-0.739475,-1.13195,-2.93357,-0.0404454,-0.0264606,1.80996
-2603.57,0.994596,0.428717,3,7,0,2605.94,0.593824,0.625925,-0.649513,-0.690431,-1.26248,-2.90054,0.350299,-0.00481721,1.61175
