# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.6,0.96916,0.432358,3,7,0,2603.46,0.641859,0.595016,-0.600847,-0.610268,-1.01166,-2.74089,0.132431,-0.041503,1.66589
-2602.32,0.774338,0.432358,3,15,0,2606.55,0.799822,0.816311,-0.51666,-0.636408,-1.05482,-2.57335,-1.06249,-0.274524,1.10055
-2600.5,0.944699,0.432358,3,15,0,2606.89,0.766097,0.714587,-0.623691,-0.544331,-1.08835,-2.71398,-1.12329,-0.193496,1.63627
-2600.32,0.924548,0.432358,3,7,0,2603.05,0.790769,0.761436,-0.613554,-0.600288,-1.06992,-2.72544,-0.918433,-0.147825,1.759
-2603.67,0.869741,0.432358,3,7,0,2607.79,0.483374,0.581563,-0.636268,-0.50857,-1.09997,-2.77545,-1.2967,-0.0331252,1.94738
-2603.83,0.984084,0.432358,3,15,0,2608.43,0.85689,0.676141,-0.523392,-0.736171,-0.923269,-2.63284,-1.35713,-0.15635,1.6212
-2603.74,0.995958,0.432358,3,7,0,2606.72,0.528869,0.647928,-0.629824,-0.488319,-1.24757,-2.7313,-0.19063,-0.0608472,1.23886
-2603.41,0.994308,0.432358,3,7,0,2608.15,0.5125,0.644301,-0.574612,-0.63105,-1.34502,-2.59991,-0.584623,-0.0189791,1.08915
-2602.55,0.715881,0.432358,3,7,0,2609.77,0.773775,0.577224,-0.542976,-0.644869,-1.11945,-2.56319,0.214513,-0.185088,2.17166
-2603.68,0.610844,0.432358,3,7,0,2609.73,0.849548,0.687802,-0.615996,-0.631817,-0.965686,-2.42083,-0.478464,-0.0914851,1.91016
-2604.19,0.986872,0.432358,3,7,0,2607.69,0.636851,0.758643,-0.490064,-0.48516,-1.08651,-2.69229,-1.10613,-0.0430017,1.23532
-2600.66,1,0.432358,3,7,0,2606.41,0.652943,0.570696,-0.526445,-0.500097,-1.11615,-2.50136,-0.522302,-0.138302,1.58596
-2601.26,0.928667,0.432358,3,7,0,2603.84,0.669975,0.528204,-0.562317,-0.506494,-1.11409,-2.44852,-0.566054,-0.158749,1.26876
-2603.01,0.887206,0.432358,3,7,0,2606.42,0.594277,0.630667,-0.532125,-0.788507,-1.05956,-2.84457,-0.465662,-0.109449,1.19703
-2609.27,0.853171,0.432358,3,7,0,2611.84,0.68991,0.619902,-0.65647,-0.449012,-1.05156,-2.36373,-3.24171,-0.195115,3.6483
-2604.39,0.993208,0.432358,3,7,0,2611.97,0.740261,0.705702,-0.48666,-0.741684,-1.0007,-2.834,-1.49969,-0.175086,2.08244
-2601.54,0.987552,0.432358,3,7,0,2607.62,0.742857,0.630706,-0.541587,-0.672576,-0.850692,-2.56413,-0.38525,-0.0936531,1.60519
-2601.34,0.990623,0.432358,3,7,0,2604.41,0.706828,0.658821,-0.635881,-0.595047,-1.20727,-2.52586,-1.60513,-0.134603,1.46499
-2599.27,0.997996,0.432358,3,7,0,2602.27,0.71088,0.686501,-0.580946,-0.556876,-1.17931,-2.47109,-0.641715,-0.114143,1.33522
-2600.71,0.972463,0.432358,3,7,0,2602.29,0.80319,0.698809,-0.46261,-0.602985,-0.946427,-2.67065,-0.612732,-0.203785,0.932427
-2602.03,0.967056,0.432358,4,15,0,2605.46,0.555713,0.385011,-0.749717,-0.715461,-1.02796,-2.75645,-0.895067,0.0710331,1.15483
-2603.63,0.668351,0.432358,3,7,0,2609.11,0.631756,0.411925,-0.759027,-0.668494,-1.03185,-2.58432,0.290861,-0.0176357,1.39524
-2605.09,0.999816,0.432358,4,15,0,2610.74,0.472023,0.396155,-0.532897,-0.749408,-1.18062,-2.839,-1.60443,0.114255,1.11187
-2600.6,1,0.432358,3,7,0,2606.39,0.527314,0.498485,-0.587309,-0.759642,-1.09532,-2.57273,-0.683045,-0.00418626,1.69878
-2600.76,0.836161,0.432358,3,7,0,2608.3,0.605235,0.577782,-0.690272,-0.724081,-1.04281,-2.84668,-0.597126,0.0201987,1.01153
-2602.42,0.645391,0.432358,3,11,0,2608.49,0.65117,0.609243,-0.546916,-0.58999,-1.03702,-2.42936,-0.498432,-0.215161,1.42631
-2603.78,0.969075,0.432358,3,15,0,2607.07,0.736819,0.640827,-0.714912,-0.611863,-0.979334,-2.83371,-1.0179,-0.0316077,2.03682
-2599.22,0.998225,0.432358,4,23,0,2605.88,0.785172,0.661668,-0.578804,-0.596725,-0.987013,-2.64758,-0.855573,-0.18908,1.33168
-2600.4,0.967643,0.432358,4,23,0,2602.24,0.698123,0.524855,-0.459543,-0.618684,-1.06025,-2.64758,-0.801542,-0.0671063,1.01223
-2602.2,0.799028,0.432358,3,7,0,2606.72,0.500141,0.523674,-0.50231,-0.744691,-0.996122,-2.6915,-1.089,-0.0252456,1.10005
-2600.51,0.894108,0.432358,3,7,0,2607.15,0.77361,0.618865,-0.678716,-0.624717,-1.09506,-2.52033,-0.178997,-0.0845838,1.51793
-2600.82,0.976192,0.432358,3,7,0,2603.13,0.549892,0.537818,-0.50372,-0.623927,-1.05293,-2.82782,-0.207529,-0.0228717,1.29311
-2599.7,1,0.432358,3,7,0,2601.67,0.673703,0.579243,-0.696029,-0.657063,-1.04357,-2.49316,-1.00721,-0.0707087,1.02731
-2600.1,0.867255,0.432358,3,7,0,2604.99,0.591666,0.621011,-0.57635,-0.756256,-1.08274,-2.66205,-0.782387,-0.0243804,1.75577
-2601.4,0.935243,0.432358,2,3,0,2601.89,0.571485,0.67064,-0.586925,-0.78333,-1.0815,-2.66681,-0.852952,-0.0383366,1.81638
-2601.76,0.992479,0.432358,3,7,0,2604.36,0.565157,0.699217,-0.637111,-0.770939,-1.1316,-2.70268,-0.630512,-0.0488913,1.70017
-2602.68,0.939368,0.432358,3,7,0,2609.98,0.575201,0.617641,-0.585919,-0.78587,-1.04028,-2.78762,-0.741963,-0.0585316,2.30659
-2602.42,0.987292,0.432358,3,7,0,2607.52,0.512669,0.491793,-0.629206,-0.488688,-1.12544,-2.52327,-0.867632,-0.0432525,1.02091
-2604.33,0.761913,0.432358,3,7,0,2611.5,0.666497,0.715166,-0.5927,-0.787703,-0.980989,-2.66895,0.379699,-0.115641,2.68623
-2602.06,0.997828,0.432358,3,7,0,2607.34,0.578124,0.470346,-0.575099,-0.503817,-1.10709,-2.58514,-0.879049,-0.0631698,0.777563
-2605.59,0.893327,0.432358,3,15,0,2608.57,0.794559,0.912513,-0.531798,-0.629179,-0.949805,-2.50379,-0.788112,-0.292384,2.7864
-2605.83,0.960585,0.432358,3,7,0,2610.88,0.886451,0.695954,-0.478513,-0.359389,-1.11695,-2.53332,-1.077,-0.220955,2.05361
-2605.22,0.961907,0.432358,3,7,0,2612.08,0.820084,0.887566,-0.605961,-0.481626,-0.953663,-2.54655,0.565439,-0.232273,0.95692
-2605.86,0.991952,0.432358,3,7,0,2609.86,0.713502,0.561262,-0.482418,-0.631041,-1.14865,-2.40352,-0.715723,-0.0401231,3.41313
-2604.53,0.920509,0.432358,3,7,0,2611.84,0.790446,0.66068,-0.668905,-0.615336,-0.965801,-2.81595,-0.106998,-0.125342,0.744562
-2604.91,0.794095,0.432358,3,7,0,2610.56,0.623195,0.639451,-0.625754,-0.571268,-0.908138,-2.73096,-0.861043,-0.206399,0.836627
-2602.99,1,0.432358,3,7,0,2606.44,0.676427,0.584095,-0.567565,-0.66457,-1.16788,-2.46322,-0.0882243,-0.17832,1.84703
-2603.54,0.996721,0.432358,3,7,0,2605.78,0.751551,0.637037,-0.632342,-0.511571,-1.18341,-2.37807,-0.411493,-0.0463265,1.46185
-2602.67,0.986925,0.432358,3,7,0,2609.86,0.660659,0.686036,-0.50795,-0.693153,-1.05148,-2.92685,-0.335442,-0.0498897,2.02987
-2601.45,0.938025,0.432358,3,7,0,2606.01,0.581853,0.621852,-0.627721,-0.609986,-1.02557,-2.65266,-0.634874,-0.0698361,2.84044
-2600.97,0.939843,0.432358,3,7,0,2604.34,0.6561,0.509994,-0.57601,-0.655923,-1.04008,-2.5577,-0.889803,-0.119744,0.753758
-2601.24,0.798068,0.432358,3,7,0,2606.4,0.695257,0.501181,-0.654992,-0.663868,-0.928054,-2.74468,-0.675638,-0.00307856,1.22774
-2599.71,0.980978,0.432358,3,15,0,2604.51,0.678823,0.776871,-0.558176,-0.592906,-1.06102,-2.3913,-0.524009,-0.183255,1.15948
-2599.58,0.986874,0.432358,3,7,0,2601.59,0.799896,0.698686,-0.499294,-0.588948,-1.03943,-2.43543,-0.119423,-0.151389,1.17948
-2598.65,0.950366,0.432358,3,7,0,2601.33,0.645564,0.67426,-0.619415,-0.551481,-1.02999,-2.68884,-0.405352,-0.0915006,1.32573
-2601.05,0.900984,0.432358,3,7,0,2602.49,0.569204,0.751642,-0.554451,-0.567502,-1.08728,-2.55114,-0.0143793,-0.11405,1.56818
-2604.93,0.640328,0.432358,3,7,0,2611.63,0.93152,0.687171,-0.55797,-0.730828,-1.0631,-2.61004,-0.925717,-0.140289,1.07419
-2604.33,0.991779,0.432358,3,7,0,2608.08,0.544117,0.710547,-0.571807,-0.482335,-0.926103,-2.63734,-0.424396,-0.0277612,1.56703
-2607.91,0.898322,0.432358,3,7,0,2614.18,0.753323,0.535693,-0.498092,-0.517298,-1.32644,-2.71328,-0.272628,-0.205097,1.76807
-2601.09,1,0.432358,2,7,0,2608.4,0.750629,0.773435,-0.588037,-0.584108,-1.06811,-2.55943,-0.173504,-0.0719972,1.43819
-2603.44,0.957149,0.432358,3,7,0,2604.89,0.828548,0.676556,-0.505342,-0.544099,-1.02878,-2.64266,-1.71037,-0.0951591,1.74092
-2600.94,0.981769,0.432358,3,15,0,2606.28,0.801716,0.858953,-0.519614,-0.472759,-0.985598,-2.50523,-0.0556296,-0.198789,1.29845
-2602.04,0.686589,0.432358,3,15,0,2614.1,0.607898,0.80446,-0.646295,-0.682366,-1.08329,-2.46022,-1.04098,-0.102565,1.04317
-2605.05,0.867564,0.432358,3,7,0,2609.2,0.651946,0.807097,-0.626975,-0.739278,-1.10335,-2.30071,-1.2752,-0.140062,1.0542
-2605.75,0.999221,0.432358,3,7,0,2608.56,0.677984,0.812664,-0.694253,-0.756207,-1.09145,-2.34354,-1.27099,-0.120767,1.0668
-2602.25,0.720471,0.432358,3,15,0,2612.79,0.609653,0.627856,-0.67885,-0.676719,-1.09001,-2.54818,0.671978,-0.0682232,1.2354
-2602.54,0.927983,0.432358,3,7,0,2606.32,0.785986,0.699683,-0.461453,-0.553056,-1.12345,-2.52707,-1.72402,-0.127972,1.49717
-2602.42,0.877971,0.432358,3,7,0,2607.87,0.766442,0.725917,-0.633958,-0.597255,-0.972417,-2.69621,0.53339,-0.0801538,1.44744
-2601.59,0.868628,0.432358,3,7,0,2607.55,0.576208,0.528154,-0.498049,-0.763806,-0.993704,-2.57573,-0.67003,-0.0728514,1.29522
-2600.97,0.915898,0.432358,3,7,0,2604.31,0.670492,0.652023,-0.649299,-0.658242,-1.11504,-2.58178,-0.621257,0.0169249,1.31568
-2598.89,0.997003,0.432358,4,23,0,2601.9,0.715781,0.67778,-0.591961,-0.633248,-1.11032,-2.55663,-0.526875,-0.153482,1.58937
-2599.82,0.892794,0.432358,3,7,0,2602.16,0.574812,0.462777,-0.592117,-0.648093,-1.03436,-2.64916,-0.317782,-0.0620084,1.0185
-2606.9,0.808818,0.432358,3,15,0,2609,0.759124,0.77559,-0.615402,-0.58468,-1.08091,-2.56988,-0.485829,-0.0932473,5.45054
-2601.81,1,0.432358,3,7,0,2608.63,0.65269,0.622242,-0.537476,-0.694502,-1.08338,-2.72597,-0.156219,-0.149969,2.09821
-2602.08,0.973433,0.432358,3,7,0,2607.95,0.789889,0.744516,-0.553997,-0.463749,-1.0653,-2.3978,-1.27214,-0.178718,0.984117
-2601.63,0.981588,0.432358,3,7,0,2606.37,0.726283,0.730039,-0.493762,-0.65474,-0.993079,-2.72356,-0.0453973,-0.109181,2.28288
-2602.29,0.947464,0.432358,3,7,0,2605.71,0.726815,0.646303,-0.588532,-0.522162,-1.08137,-2.60419,-1.90777,-0.183682,1.31095
-2601.19,1,0.432358,3,7,0,2604.01,0.763645,0.779554,-0.556048,-0.572541,-0.963447,-2.6261,-1.59278,-0.143715,2.00568
-2598.36,0.980931,0.432358,4,15,0,2603.29,0.589356,0.576097,-0.595058,-0.628556,-1.03183,-2.58893,-0.740812,-0.0836119,1.057
-2603,0.835167,0.432358,3,7,0,2604.67,0.469496,0.381067,-0.611098,-0.78134,-1.17507,-2.85519,-0.594665,0.0280721,1.27459
-2606.02,0.764042,0.432358,3,7,0,2609.19,0.566352,0.420488,-0.669585,-0.66149,-1.21457,-2.64257,-1.2472,0.15737,1.57729
-2603.79,0.932149,0.432358,3,7,0,2611.97,0.478376,0.412317,-0.649274,-0.585139,-1.23801,-2.713,-0.713262,0.117254,1.416
-2599.5,1,0.432358,3,7,0,2605.85,0.690341,0.62425,-0.580135,-0.743782,-1.03791,-2.65205,-0.950811,-0.0718342,1.01599
-2599.12,0.99964,0.432358,3,7,0,2600.76,0.579853,0.569743,-0.616333,-0.564405,-1.04635,-2.58117,-0.168163,-0.0553574,1.39402
-2600.53,0.89709,0.432358,3,7,0,2603.52,0.708477,0.597169,-0.584814,-0.772791,-1.11185,-2.69874,-0.813015,-0.0647392,1.59196
-2601.34,0.912573,0.432358,3,7,0,2605.76,0.647931,0.537752,-0.468577,-0.646204,-0.952562,-2.70724,-0.048725,-0.0874458,1.04439
-2601.04,0.943956,0.432358,3,15,0,2605.64,0.797149,0.661886,-0.455811,-0.620128,-0.993414,-2.72834,-0.625955,-0.133437,1.65621
-2601.91,0.990679,0.432358,3,7,0,2604.74,0.727076,0.790883,-0.462484,-0.469014,-1.07252,-2.73441,-0.665522,-0.225941,1.0131
-2603.8,0.919457,0.432358,3,7,0,2605.55,0.845858,0.720407,-0.552724,-0.600319,-1.00823,-2.24273,-0.250504,-0.291171,1.34655
-2601.13,0.855595,0.432358,4,31,0,2611.18,0.658498,0.68732,-0.515264,-0.549566,-1.03359,-2.52349,-0.518505,-0.20964,0.813308
-2601.45,0.950917,0.432358,3,15,0,2604.61,0.707227,0.65111,-0.463708,-0.513886,-0.999309,-2.72882,-0.615534,-0.154902,0.788943
-2603.74,0.938831,0.432358,4,23,0,2605.79,0.86599,0.803079,-0.635121,-0.5917,-0.996657,-2.41954,-0.0753435,-0.230735,2.59974
-2603.68,0.94049,0.432358,4,15,0,2609.68,0.536835,0.5463,-0.497266,-0.640888,-1.225,-2.5421,-0.750327,-0.0416161,0.651275
-2602.32,0.980361,0.432358,3,7,0,2606.79,0.595443,0.444678,-0.71547,-0.721734,-1.04486,-2.66424,-0.428387,0.00747737,2.32955
-2602.68,0.994634,0.432358,4,15,0,2603.76,0.622053,0.425852,-0.724184,-0.732818,-1.03048,-2.70864,-0.318317,0.0270439,2.07265
-2602.27,0.85903,0.432358,3,7,0,2607.63,0.560127,0.6124,-0.541783,-0.622393,-1.13985,-2.81841,-1.40966,0.0238197,1.81835
-2604.71,0.753266,0.432358,3,11,0,2609.3,0.75911,0.645407,-0.624429,-0.597122,-0.98379,-2.43753,1.96949,-0.140899,2.18442
-2604.4,0.954463,0.432358,3,15,0,2608.56,0.748252,0.784358,-0.579519,-0.482049,-1.1201,-2.42484,1.45412,-0.1628,2.36711
-2604.5,0.965152,0.432358,4,15,0,2608.64,0.710822,0.612469,-0.621669,-0.738272,-1.01156,-2.41806,1.3145,-0.117298,1.87439
-2607.13,0.626719,0.432358,3,7,0,2613.62,0.585619,0.659808,-0.480261,-0.647701,-1.13395,-2.5374,-1.62274,0.0276205,0.911962
-2600.43,1,0.432358,3,7,0,2610.97,0.596804,0.607618,-0.628936,-0.642223,-1.15552,-2.68865,-1.43564,-0.0387503,2.1436
-2599.39,0.905565,0.432358,2,7,0,2606.41,0.599746,0.610718,-0.614314,-0.585711,-1.04231,-2.73192,-1.14993,-0.0601928,1.71381
-2598.91,0.954305,0.432358,3,7,0,2602.46,0.699278,0.566964,-0.604222,-0.695788,-1.10147,-2.49432,-0.679307,-0.0875619,0.96192
-2599.41,0.69754,0.432358,4,23,0,2603.12,0.647594,0.532136,-0.601894,-0.597192,-1.04779,-2.74861,-0.724526,-0.00578037,1.45368
-2602.01,0.852303,0.432358,3,7,0,2604.19,0.55249,0.657316,-0.562503,-0.648825,-1.05083,-2.74522,-1.56442,-0.118825,1.4773
-2607.67,0.803566,0.432358,3,7,0,2611.62,0.809693,0.671973,-0.594212,-0.594201,-1.10393,-2.2554,0.410395,-0.290165,1.03362
-2602.23,1,0.432358,3,7,0,2610.67,0.763662,0.756014,-0.535883,-0.635434,-0.936876,-2.65617,-0.827606,-0.0665661,1.08835
-2604.15,0.951231,0.432358,3,15,0,2607.68,0.661626,0.767475,-0.539048,-0.749932,-1.06354,-2.56951,-0.378677,-0.174523,0.710274
-2604.56,1,0.432358,3,7,0,2608.5,0.594454,0.334444,-0.623033,-0.559649,-0.948935,-2.65045,-1.00316,0.0345972,1.70188
-2603.94,0.928817,0.432358,3,15,0,2614.2,0.653317,0.908591,-0.554422,-0.562834,-1.07982,-2.62354,-0.17896,-0.199469,0.833746
-2598.91,0.929063,0.432358,3,7,0,2608.35,0.678314,0.645182,-0.525864,-0.57991,-1.01302,-2.63394,-0.958461,-0.0902882,0.968942
-2599.44,0.938299,0.432358,3,7,0,2600.53,0.617024,0.559724,-0.676727,-0.648232,-1.09963,-2.60151,-0.163359,-0.079023,1.39262
-2602.57,0.809429,0.432358,3,7,0,2606.07,0.74783,0.522515,-0.532103,-0.647068,-1.046,-2.65734,-0.545013,-0.165862,2.27951
-2603.34,0.982916,0.432358,3,7,0,2608.41,0.592274,0.790216,-0.642936,-0.554548,-1.04326,-2.44007,-0.124144,-0.178131,0.894101
-2604.2,0.999094,0.432358,3,7,0,2608.18,0.676264,0.910797,-0.564948,-0.684596,-1.01122,-2.37541,-0.305332,-0.110484,1.0655
-2600.73,0.994446,0.432358,3,7,0,2605.41,0.786837,0.557655,-0.611694,-0.561806,-1.07978,-2.60975,-1.25341,-0.159152,1.42247
-2604.55,0.850492,0.432358,3,7,0,2609.53,0.551914,0.666422,-0.466287,-0.708303,-1.06247,-2.37493,-1.17208,-0.117037,1.84327
-2601.8,0.99468,0.432358,3,7,0,2607.36,0.639671,0.49885,-0.604124,-0.623726,-1.01038,-2.40666,-0.871656,-0.00444895,1.94375
-2601.51,0.960193,0.432358,3,15,0,2605.18,0.686875,0.597157,-0.6389,-0.632638,-1.10466,-2.36512,-0.238069,-0.0553495,2.11463
-2602.55,0.742334,0.432358,3,7,0,2607.94,0.681939,0.605976,-0.596152,-0.770244,-1.01182,-2.58601,0.268712,0.0072886,1.54286
-2601.17,0.985269,0.432358,3,7,0,2605.32,0.538611,0.62197,-0.602572,-0.640354,-1.07329,-2.44584,0.0365654,-0.0802159,1.75176
-2601.92,0.837287,0.432358,3,15,0,2606.68,0.886214,0.634311,-0.56295,-0.565005,-0.973649,-2.71253,-0.877015,-0.212506,1.04644
-2601.9,0.825073,0.432358,3,15,0,2608.34,0.884422,0.630693,-0.569819,-0.537148,-0.945381,-2.51153,-0.718301,-0.14378,1.01874
-2601.48,0.987136,0.432358,3,7,0,2604.74,0.834764,0.640997,-0.549229,-0.518907,-0.907178,-2.41806,-0.406636,-0.139731,1.0107
-2599.47,1,0.432358,3,7,0,2603.83,0.740844,0.647019,-0.544456,-0.582595,-0.99095,-2.60503,0.258299,-0.166188,1.34659
-2599.96,0.952178,0.432358,3,7,0,2602.1,0.648116,0.669815,-0.481265,-0.581224,-1.06091,-2.40692,-0.290306,-0.0896539,1.07469
-2601.52,0.862177,0.432358,3,7,0,2603.3,0.689536,0.571289,-0.476822,-0.544156,-1.13822,-2.53355,-0.470573,-0.187536,1.02
-2600.54,0.90378,0.432358,3,7,0,2606.83,0.785812,0.700466,-0.611609,-0.624449,-0.916843,-2.56705,-0.570741,-0.207866,1.55123
-2600.78,0.995248,0.432358,3,7,0,2603.25,0.824979,0.716756,-0.650111,-0.543905,-1.05155,-2.44597,-0.517603,-0.183985,1.70847
-2603.96,0.926843,0.432358,3,7,0,2606.14,0.669108,0.641878,-0.415336,-0.513733,-1.21258,-2.75173,-0.548891,-0.111649,0.872632
-2601.06,0.988958,0.432358,3,7,0,2605.81,0.740212,0.663061,-0.659302,-0.65801,-0.908506,-2.62561,-0.607063,-0.14668,1.79798
-2604.13,0.876092,0.432358,3,15,0,2606.88,0.663928,0.715302,-0.455019,-0.611319,-1.06874,-2.60691,0.971359,-0.0643223,2.58813
-2599.76,0.901872,0.432358,3,7,0,2607.85,0.675441,0.618194,-0.680043,-0.554956,-1.02344,-2.5291,-1.09067,-0.0819765,1.47102
-2600.11,0.998614,0.432358,3,15,0,2601.81,0.558537,0.516632,-0.612606,-0.692491,-1.10555,-2.74285,-0.170941,0.00666734,0.894151
-2600.54,0.999167,0.432358,3,7,0,2601.97,0.533891,0.458167,-0.526197,-0.670837,-1.08957,-2.51675,-0.965081,0.0141638,1.19718
-2598.86,0.97639,0.432358,3,7,0,2601.42,0.57901,0.565052,-0.650261,-0.694391,-1.08447,-2.67019,-0.494433,-0.0426689,0.955985
-2598.93,0.958457,0.432358,3,7,0,2602.11,0.716735,0.636311,-0.56581,-0.563495,-0.996494,-2.6494,-0.826945,-0.156366,1.64174
-2599.1,0.963775,0.432358,3,7,0,2601.22,0.748765,0.653981,-0.550503,-0.643296,-1.12928,-2.73971,-0.785212,-0.112215,1.35389
-2601.34,0.839199,0.432358,3,7,0,2602.79,0.709595,0.718037,-0.498436,-0.520466,-0.920808,-2.49098,0.117256,-0.108549,1.38782
-2607.6,0.771536,0.432358,3,7,0,2611.44,0.538033,0.759519,-0.535754,-0.42105,-1.14357,-2.75063,-0.785102,-0.162909,2.14658
-2602.27,1,0.432358,3,7,0,2607.86,0.642734,0.803375,-0.556764,-0.484669,-1.1302,-2.68785,-0.66655,-0.118823,1.89085
-2602.1,0.971729,0.432358,3,7,0,2604.7,0.773406,0.558821,-0.596904,-0.717491,-0.973889,-2.50788,-0.471023,-0.0626706,0.757831
-2601.64,0.987986,0.432358,3,7,0,2603.35,0.670049,0.775914,-0.522722,-0.468777,-1.11337,-2.60733,-0.640542,-0.139181,1.94302
-2603.67,0.97593,0.432358,3,7,0,2606.37,0.766479,0.683087,-0.501497,-0.74292,-1.14755,-2.58803,-0.578284,-0.144478,2.66955
-2602.71,0.74106,0.432358,3,7,0,2610.84,0.674292,0.651994,-0.582324,-0.433816,-1.0257,-2.59937,-0.440542,-0.20018,0.773033
-2600.78,0.886856,0.432358,3,7,0,2605.89,0.816925,0.781341,-0.606266,-0.656902,-1.05885,-2.60379,-0.774146,-0.141216,1.66504
-2599.7,1,0.432358,3,15,0,2602.76,0.747264,0.814943,-0.535628,-0.592424,-1.11495,-2.64261,-0.638872,-0.196102,1.1506
-2600.21,0.836309,0.432358,3,7,0,2605.32,0.696376,0.564911,-0.50631,-0.597397,-1.16056,-2.68109,-0.494801,-0.147106,1.32777
-2600.9,0.827627,0.432358,3,7,0,2604.8,0.550676,0.634241,-0.65056,-0.695232,-1.03256,-2.5289,-0.806141,-0.106126,0.998252
-2601.86,0.877957,0.432358,3,7,0,2607.28,0.622755,0.464661,-0.578234,-0.6825,-1.15561,-2.8231,-0.76207,-0.0443826,2.28519
-2601.4,0.946656,0.432358,3,7,0,2607.29,0.581887,0.593409,-0.557792,-0.683976,-1.06861,-2.92586,-0.238331,-0.0245121,0.938205
-2602.76,0.686498,0.432358,3,7,0,2607.53,0.765582,0.529707,-0.62346,-0.722097,-1.20117,-2.67964,-1.11441,-0.0947207,1.90297
-2604.77,0.956226,0.432358,3,7,0,2607.13,0.437959,0.568628,-0.585616,-0.537975,-0.965154,-2.74595,-0.333202,-0.050979,0.857654
-2599.29,1,0.432358,3,7,0,2607.44,0.728214,0.579429,-0.536657,-0.622627,-0.98495,-2.54048,-0.969349,-0.0746897,1.30261
-2600.97,0.883936,0.432358,3,7,0,2603.69,0.70946,0.760046,-0.597231,-0.508214,-1.09086,-2.56135,-0.208003,-0.0937886,1.79254
-2602.85,0.935016,0.432358,3,15,0,2604.89,0.668158,0.625591,-0.54394,-0.569614,-0.99097,-2.67197,0.36002,-0.184549,2.65742
-2604.4,0.978708,0.432358,3,7,0,2609.61,0.731898,0.588646,-0.622272,-0.557427,-0.839367,-2.30999,-0.804441,-0.07737,0.820432
-2602.93,0.919827,0.432358,3,7,0,2608.22,0.722912,0.769952,-0.547087,-0.651749,-1.25888,-2.6195,0.0267704,-0.10262,2.00588
-2603.08,0.962978,0.432358,3,7,0,2607,0.64918,0.566349,-0.621297,-0.54556,-0.838732,-2.47013,-1.28835,-0.0742925,1.07164
-2606.22,0.918257,0.432358,3,7,0,2611.69,0.747266,0.53649,-0.673629,-0.544988,-1.27152,-2.40912,0.125359,-0.110822,0.835735
-2602.28,0.963761,0.432358,3,7,0,2611.02,0.788123,0.659653,-0.724143,-0.638107,-1.18863,-2.57332,-0.935738,-0.125408,1.29386
-2600.59,0.690693,0.432358,2,3,0,2609.34,0.68829,0.732216,-0.680446,-0.582287,-1.12555,-2.60986,-0.864294,-0.0585424,1.36604
-2604.73,0.852541,0.432358,3,7,0,2609.04,0.698564,0.744755,-0.39786,-0.626393,-1.05284,-2.93722,-0.0626347,-0.157391,1.1298
-2605.64,0.943106,0.432358,3,7,0,2611.29,0.780574,0.684373,-0.533928,-0.674007,-0.794773,-2.94892,-0.378115,-0.162804,1.6271
-2603.21,0.794732,0.432358,3,7,0,2611.59,0.76413,0.6766,-0.442051,-0.490325,-1.01462,-2.83186,-1.32843,-0.201416,1.18591
-2600.4,0.946129,0.432358,3,15,0,2606.64,0.602455,0.743847,-0.552019,-0.565821,-1.04959,-2.45348,-0.623986,-0.0806654,1.49623
-2600.63,0.953499,0.432358,3,7,0,2603.84,0.62235,0.652629,-0.546701,-0.579078,-1.17174,-2.53173,-1.54542,-0.10625,1.37215
-2601.4,0.843741,0.432358,3,7,0,2604.19,0.678864,0.56137,-0.654692,-0.650987,-0.947549,-2.59599,0.487407,-0.0937075,1.99927
-2601.65,0.808288,0.432358,3,7,0,2605.39,0.642934,0.671067,-0.669107,-0.481208,-1.01801,-2.76147,-0.0362227,-0.0939735,1.62074
-2606.43,0.889315,0.432358,3,7,0,2609.78,0.678573,0.564051,-0.637817,-0.833081,-1.01935,-2.4772,1.01501,-0.00163323,2.61542
-2600.51,0.962745,0.432358,3,7,0,2609.42,0.687338,0.58264,-0.610633,-0.581164,-0.937378,-2.68977,0.339382,-0.0853631,1.7458
-2602.32,0.862407,0.432358,3,15,0,2606.31,0.732996,0.689955,-0.400262,-0.565977,-1.03707,-2.30688,-0.321287,-0.149873,1.11174
