# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.92,1,0.418814,3,7,0,2607.65,0.718854,0.703306,-0.451975,-0.61584,-1.20523,-2.48891,-0.401831,-0.131785,1.25171
-2603.71,0.95484,0.418814,3,7,0,2606.67,0.78698,0.662581,-0.452018,-0.412843,-1.13039,-2.33153,-0.34356,-0.221763,0.927846
-2607.32,0.843465,0.418814,3,7,0,2613.2,0.891481,0.910197,-0.580191,-0.628191,-0.910634,-2.89581,-0.77642,-0.258711,2.40272
-2602.16,0.87909,0.418814,3,15,0,2613.61,0.625346,0.660201,-0.675356,-0.537246,-1.03389,-2.7743,-0.201552,-0.128148,2.16619
-2600.4,1,0.418814,3,7,0,2603.28,0.742846,0.655451,-0.531654,-0.61128,-1.02732,-2.43455,-0.0201673,-0.105466,2.00815
-2600.5,0.994926,0.418814,3,15,0,2602.38,0.730529,0.663198,-0.553358,-0.495991,-0.951923,-2.51741,0.113461,-0.206613,1.38954
-2600.95,0.967338,0.418814,4,31,0,2605.93,0.637015,0.47763,-0.543885,-0.720182,-1.19104,-2.65575,-0.848271,0.0308483,1.01179
-2598.34,0.809829,0.418814,3,15,0,2609.35,0.644196,0.529783,-0.599647,-0.670823,-1.09918,-2.6962,-0.518247,-0.0654053,1.14605
-2598.99,0.902919,0.418814,3,7,0,2601.57,0.619562,0.637019,-0.596982,-0.70894,-1.08319,-2.53872,-0.448193,-0.018892,1.10519
-2603.05,0.522673,0.418814,3,7,0,2607.44,0.678423,0.540161,-0.601852,-0.613101,-1.27345,-2.69793,0.0713693,-0.13315,1.30941
-2602.37,0.962252,0.418814,3,15,0,2604.93,0.699392,0.715785,-0.544504,-0.635885,-0.985395,-2.48455,-1.17442,-0.0353949,1.02536
-2599.4,0.998939,0.418814,4,23,0,2603.6,0.676624,0.573531,-0.538031,-0.647387,-1.09188,-2.54398,-0.363275,-0.137022,1.51673
-2603.06,0.901292,0.418814,4,15,0,2607.02,0.514134,0.363648,-0.708501,-0.686792,-1.13305,-2.7154,-0.481366,0.123225,1.82506
-2604.58,0.912538,0.418814,2,7,0,2609.27,0.586239,0.393253,-0.673391,-0.630286,-1.19314,-2.75648,0.885618,0.0633621,2.11322
-2600.87,0.908623,0.418814,3,7,0,2608.06,0.600475,0.63371,-0.569062,-0.719268,-1.02737,-2.63392,-1.6362,-0.0652445,1.22009
-2600.21,0.980385,0.418814,3,15,0,2603.1,0.695884,0.66751,-0.614081,-0.696012,-1.08935,-2.60345,0.375907,-0.0706981,1.67915
-2599.46,0.996266,0.418814,3,7,0,2601.08,0.682999,0.598217,-0.566446,-0.668158,-1.0489,-2.67648,-0.00715825,-0.0987066,1.92712
-2600.87,0.959846,0.418814,2,3,0,2601.32,0.705699,0.690812,-0.576245,-0.682851,-1.11401,-2.77746,0.0695535,-0.0836264,2.08876
-2602.85,0.876087,0.418814,3,15,0,2608.5,0.8682,0.734098,-0.489313,-0.545174,-0.856093,-2.44879,-1.17408,-0.211838,1.07213
-2607.92,0.608396,0.418814,3,7,0,2614.63,0.771536,0.937157,-0.611876,-0.59368,-0.84993,-2.31046,-0.568786,-0.316269,1.9108
-2604.3,0.946767,0.418814,3,15,0,2613.91,0.874143,0.592325,-0.517128,-0.621962,-1.11017,-2.41414,-0.116847,-0.0848536,1.5327
-2600.96,0.99609,0.418814,3,15,0,2606.88,0.541747,0.552792,-0.594843,-0.651321,-1.07567,-2.72794,-0.867138,-0.0824105,0.811668
-2601.14,0.946225,0.418814,3,15,0,2604.81,0.547064,0.587755,-0.642504,-0.604651,-1.17236,-2.65891,-0.652837,0.0564771,1.32593
-2599.72,0.998762,0.418814,3,7,0,2602.05,0.65132,0.47983,-0.614488,-0.755057,-1.03916,-2.59643,-0.804878,-0.0393884,1.21958
-2602.48,0.807503,0.418814,3,7,0,2605.31,0.51407,0.53673,-0.60493,-0.740951,-1.18982,-2.60815,0.205013,0.0806532,1.3795
-2607.44,0.843729,0.418814,3,7,0,2609.2,0.524748,0.329585,-0.739954,-0.750989,-1.07777,-2.96132,-0.15565,0.0125988,2.30551
-2605.13,0.905481,0.418814,3,15,0,2612.23,0.455007,0.485755,-0.703226,-0.726627,-1.11638,-2.77049,0.427482,0.0264892,3.09765
-2602.71,0.997969,0.418814,3,7,0,2607.62,0.675246,0.622598,-0.563275,-0.71617,-1.2123,-2.71896,0.650517,-0.0223154,1.78043
-2603.99,0.667073,0.418814,3,7,0,2609.13,0.679672,0.724828,-0.532305,-0.638524,-1.12832,-2.59285,-0.0798298,-0.0125529,2.47867
-2600.21,1,0.418814,3,7,0,2604.97,0.70424,0.569836,-0.586946,-0.626124,-0.980362,-2.52335,-0.887301,-0.152814,0.832683
-2600.05,0.839376,0.418814,3,15,0,2604.93,0.794244,0.714558,-0.505269,-0.470937,-1.00291,-2.59908,0.00106125,-0.202248,1.41406
-2600.87,0.956471,0.418814,3,7,0,2602.86,0.769429,0.723993,-0.47793,-0.590438,-0.94903,-2.81917,-0.931219,-0.174128,1.36605
-2603.19,0.844219,0.418814,3,7,0,2606.77,0.936338,0.739016,-0.618897,-0.584309,-1.03575,-2.61558,0.0824806,-0.251539,1.2442
-2604.18,0.793355,0.418814,3,7,0,2608.15,0.531572,0.694236,-0.557958,-0.579762,-1.07872,-2.46601,-1.07142,0.0322308,1.3411
-2599.11,0.975615,0.418814,3,11,0,2607.53,0.589516,0.591091,-0.606112,-0.628432,-0.980284,-2.64313,-0.460703,-0.102449,1.05068
-2600.88,0.925274,0.418814,4,23,0,2602.59,0.625447,0.485672,-0.674359,-0.682952,-1.19088,-2.73198,-0.91979,-0.0691676,1.1725
-2603.26,0.973145,0.418814,3,7,0,2604.72,0.57816,0.646697,-0.683995,-0.660034,-0.996797,-2.5677,-0.18617,0.0261619,2.35155
-2599.98,1,0.418814,3,7,0,2603.85,0.649897,0.471587,-0.530024,-0.620406,-1.13293,-2.71937,-0.484504,-0.0476897,0.930324
-2601.87,0.927091,0.418814,3,7,0,2603.88,0.677167,0.572467,-0.506489,-0.65714,-1.2472,-2.77214,-0.315885,-0.0157083,1.25443
-2600.88,0.986035,0.418814,3,7,0,2605.4,0.448602,0.490885,-0.610993,-0.652835,-1.04535,-2.71462,-1.0071,0.014195,1.03524
-2599.75,0.999911,0.418814,4,15,0,2602.72,0.722191,0.555772,-0.655665,-0.691529,-1.09912,-2.51838,-0.245946,-0.0953678,1.18205
-2602.77,0.942976,0.418814,3,7,0,2604.39,0.698701,0.793689,-0.497095,-0.493955,-0.844197,-2.70614,-0.755761,-0.147895,1.09995
-2601.62,0.999868,0.418814,3,15,0,2605.59,0.74431,0.553596,-0.687952,-0.697889,-1.22411,-2.53274,-0.613897,-0.0520311,1.16358
-2599.98,0.985188,0.418814,3,7,0,2603.19,0.571742,0.583644,-0.493932,-0.588397,-1.11279,-2.63913,-0.80749,-0.0908652,1.30425
-2604.06,0.901233,0.418814,3,7,0,2607.03,0.708927,0.608994,-0.544197,-0.738422,-0.972784,-2.56239,-1.59049,-0.0924597,3.4692
-2600.99,0.925031,0.418814,3,7,0,2611.06,0.680039,0.553783,-0.705949,-0.591944,-0.992504,-2.70742,-1.08584,-0.0802293,1.83678
-2600.31,0.920328,0.418814,3,7,0,2605.63,0.663804,0.734144,-0.492357,-0.628052,-1.17469,-2.46214,-0.446403,-0.106068,1.02853
-2601.77,0.82103,0.418814,3,7,0,2606.55,0.804782,0.592147,-0.618264,-0.593213,-1.16541,-2.51697,-0.590724,-0.189458,0.868864
-2601.05,0.992966,0.418814,3,15,0,2604.26,0.561863,0.708803,-0.572016,-0.544899,-1.0287,-2.55343,-0.381454,-0.0867788,1.89398
-2603.2,0.925435,0.418814,3,7,0,2609.18,0.698556,0.780482,-0.623054,-0.602804,-1.10324,-2.43065,-2.03866,-0.117712,1.44022
-2602.17,0.926074,0.418814,3,15,0,2607.26,0.608399,0.536819,-0.542274,-0.709642,-1.04047,-2.63706,-0.530979,-0.0199947,2.98528
-2602.53,0.986145,0.418814,3,7,0,2604.97,0.632678,0.582762,-0.599061,-0.608356,-1.12623,-2.60174,1.1815,-0.0744299,1.52154
-2604.2,1,0.418814,3,7,0,2606.52,0.717043,0.677423,-0.488793,-0.57161,-0.996649,-2.83085,0.697588,-0.142964,3.54125
-2600.66,0.909755,0.418814,3,7,0,2610.77,0.80533,0.776814,-0.588997,-0.538501,-0.985348,-2.68746,-0.144714,-0.142088,1.63588
-2600.72,0.958422,0.418814,3,15,0,2606.55,0.529418,0.440613,-0.569763,-0.706499,-1.18133,-2.58603,-0.320155,0.0571804,1.06493
-2601.65,0.982423,0.418814,3,7,0,2603.2,0.596037,0.44128,-0.624304,-0.786938,-1.24189,-2.65981,-0.71789,0.00927273,1.45013
-2599.19,1,0.418814,3,15,0,2603.28,0.616025,0.494771,-0.550175,-0.67143,-1.17714,-2.66063,-0.7588,-0.0148705,1.1456
-2602.06,0.776574,0.418814,3,15,0,2605.49,0.659763,0.609386,-0.502419,-0.601955,-1.1322,-2.42428,0.802186,-0.090092,1.72152
-2601.67,0.935626,0.418814,3,7,0,2604.97,0.647609,0.782673,-0.546727,-0.674939,-1.14879,-2.49532,-0.259005,-0.113487,2.01293
-2604.29,0.976274,0.418814,3,7,0,2605.96,0.683226,0.452831,-0.672507,-0.620006,-1.02472,-2.76879,1.24525,-0.0330408,2.01383
-2603.98,0.984476,0.418814,3,7,0,2608.02,0.568915,0.704184,-0.533674,-0.669728,-1.19657,-2.29414,-0.440839,-0.0799034,1.80559
-2603.86,0.950781,0.418814,3,15,0,2611.95,0.62876,0.571397,-0.680275,-0.632057,-1.06777,-2.7146,-1.85237,-0.0498533,4.0183
-2606.26,0.888498,0.418814,3,15,0,2612.62,0.601091,0.428097,-0.684383,-0.629441,-1.10009,-2.77864,-1.69354,0.000280293,4.76529
-2603.37,0.935616,0.418814,4,15,0,2609.91,0.830003,0.757718,-0.45727,-0.560717,-0.967234,-2.36495,-0.285464,-0.19676,0.658129
-2602.13,0.994177,0.418814,3,15,0,2608.48,0.658438,0.508536,-0.541153,-0.528968,-1.22832,-2.59003,-0.850564,-0.102184,1.82565
-2600.78,0.992166,0.418814,3,7,0,2605.5,0.73622,0.807245,-0.541084,-0.620713,-0.92183,-2.67708,-1.1075,-0.142011,1.33021
-2601.57,0.965834,0.418814,3,7,0,2603.84,0.700065,0.5939,-0.548303,-0.513132,-0.915716,-2.41962,-0.299803,-0.17613,1.72244
-2606.32,0.978906,0.418814,3,7,0,2607.69,0.947724,1.00308,-0.474009,-0.553158,-1.15268,-2.54618,-0.986423,-0.31683,1.14013
-2601.88,1,0.418814,3,7,0,2607.8,0.72591,0.658887,-0.577312,-0.454551,-0.890197,-2.5031,-0.32499,-0.181211,1.85099
-2600.06,0.999645,0.418814,3,15,0,2604.36,0.671685,0.560745,-0.525648,-0.568649,-1.04897,-2.60151,0.290805,-0.0745429,1.74571
-2602.15,0.801206,0.418814,3,7,0,2605.51,0.746216,0.609659,-0.668635,-0.607241,-1.2749,-2.48285,-0.341151,-0.0935972,1.46942
-2601.24,0.904305,0.418814,3,7,0,2606.74,0.703663,0.773952,-0.562609,-0.675359,-1.13884,-2.39875,-0.704801,-0.0910832,1.51066
-2602.45,0.976306,0.418814,3,15,0,2606.2,0.540062,0.444235,-0.669564,-0.577146,-1.03323,-2.93647,-0.637814,0.00195366,0.932577
-2603.59,0.867112,0.418814,3,7,0,2607.96,0.621832,0.516443,-0.578035,-0.801452,-1.16529,-2.44412,-0.369157,0.0132954,2.18877
-2600.62,0.998844,0.418814,3,7,0,2606.11,0.570829,0.565615,-0.518696,-0.574389,-1.03851,-2.58321,-0.988449,-0.0742275,1.90735
-2600.63,0.894235,0.418814,3,7,0,2604.4,0.632751,0.593537,-0.520992,-0.603916,-1.14562,-2.75057,-0.10718,-0.0126596,1.10828
-2601.67,1,0.418814,3,7,0,2603.84,0.582919,0.551637,-0.553181,-0.741328,-1.13872,-2.64658,-0.0379511,-0.0600141,2.21492
-2600.7,0.685433,0.418814,3,7,0,2606.51,0.616598,0.634001,-0.501092,-0.71885,-1.02708,-2.53903,0.112094,-0.0612595,1.57787
-2603.88,0.924567,0.418814,3,7,0,2606.17,0.682888,0.618639,-0.654051,-0.434493,-0.861872,-2.71362,-1.09423,-0.133858,1.17081
-2604.56,0.973879,0.418814,3,7,0,2608.42,0.629222,0.616413,-0.498492,-0.852085,-1.22428,-2.54639,-0.224052,-0.0297521,1.27503
-2606.87,0.992735,0.418814,3,7,0,2609.26,0.779458,0.796628,-0.616333,-0.306546,-0.850362,-2.55191,-0.0272941,-0.245144,1.26981
-2605.85,0.769125,0.418814,3,15,0,2614.89,0.842052,0.590456,-0.474423,-0.781214,-1.1862,-2.55627,-0.730567,-0.155497,1.67276
-2602.11,0.926766,0.418814,3,7,0,2611.63,0.838733,0.701798,-0.606977,-0.667791,-1.06904,-2.75871,-0.486582,-0.220166,1.24614
-2601.34,1,0.418814,3,7,0,2603.72,0.633937,0.686026,-0.489339,-0.490991,-0.97239,-2.4617,-0.593345,-0.184231,1.4215
-2602.96,0.980586,0.418814,3,7,0,2606.97,0.729841,0.60895,-0.726419,-0.504991,-1.11418,-2.78731,-0.693792,-0.0743518,0.899873
-2599.22,0.844735,0.418814,3,7,0,2607.65,0.578462,0.686281,-0.590876,-0.63817,-1.11766,-2.72127,-0.631352,-0.0367646,1.13844
-2598.88,0.975139,0.418814,3,7,0,2600.46,0.588937,0.634072,-0.586589,-0.687352,-1.12281,-2.67507,-0.603853,-0.0736993,1.39225
-2603.28,0.897362,0.418814,3,7,0,2604.29,0.651084,0.619343,-0.44873,-0.729698,-0.9447,-2.65346,-1.47775,-0.0499716,1.60699
-2600.4,0.993596,0.418814,3,15,0,2606.91,0.814324,0.611692,-0.59179,-0.504984,-0.938679,-2.5426,-0.487862,-0.193115,1.25097
-2603.73,0.824502,0.418814,3,7,0,2605.22,0.854248,0.594108,-0.680125,-0.550859,-0.958998,-2.53482,0.0365727,-0.215902,1.45791
-2603.06,1,0.418814,3,7,0,2606.34,0.693114,0.821937,-0.507105,-0.545119,-1.17625,-2.44821,-0.224554,-0.111528,1.92278
-2605.48,0.963212,0.418814,3,15,0,2611.33,0.678039,0.501096,-0.580784,-0.700428,-1.15847,-2.75599,2.06946,-0.0679578,2.75687
-2604.39,0.890007,0.418814,3,15,0,2612.59,0.73152,0.759936,-0.439946,-0.472215,-1.03591,-2.53751,0.631213,-0.242952,2.71301
-2600.13,1,0.418814,3,7,0,2605.32,0.778743,0.755651,-0.560303,-0.601044,-0.902754,-2.55287,0.0130099,-0.150753,1.37271
-2600.2,0.989176,0.418814,3,15,0,2603.33,0.593391,0.5139,-0.524268,-0.652009,-1.14544,-2.50319,-0.931394,-0.0337231,0.852214
-2601.85,0.87115,0.418814,4,23,0,2603.05,0.625752,0.481024,-0.506017,-0.624187,-1.12871,-2.49697,-0.985318,0.0125925,0.876611
-2603.29,0.79629,0.418814,3,7,0,2607.31,0.71433,0.773185,-0.643519,-0.614417,-1.00228,-2.8769,-0.0905686,-0.133187,2.62095
-2600.65,0.993646,0.418814,3,15,0,2604.36,0.775087,0.665323,-0.479108,-0.545103,-1.05408,-2.38351,-1.2151,-0.172054,1.29194
-2601.51,0.889091,0.418814,3,15,0,2605.5,0.742441,0.529256,-0.559884,-0.460536,-1.10222,-2.67797,-1.06054,-0.121968,1.21532
-2602.36,0.986581,0.418814,3,7,0,2604.65,0.557118,0.696519,-0.680819,-0.761816,-1.06701,-2.76809,-0.236897,-0.0594719,1.49851
-2602.83,0.969371,0.418814,3,7,0,2604.5,0.669536,0.427646,-0.535598,-0.509268,-1.16929,-2.46553,-0.827681,-0.0984114,1.21725
-2604.47,0.912648,0.418814,3,7,0,2608.81,0.572628,0.734882,-0.554216,-0.775176,-0.928062,-2.77112,-1.02559,-0.105487,1.80158
-2601.43,1,0.418814,3,7,0,2608.02,0.652203,0.705668,-0.598394,-0.478583,-0.923829,-2.67883,-0.153989,-0.088168,1.43141
-2599.98,0.957892,0.418814,3,15,0,2606.2,0.638903,0.535455,-0.614368,-0.771136,-1.12954,-2.58793,-0.900477,-0.00128045,0.967678
-2600.2,0.997404,0.418814,3,7,0,2601.84,0.512048,0.491578,-0.616573,-0.594357,-1.18944,-2.66018,-0.398462,0.0131486,1.1836
-2601.01,0.899138,0.418814,3,7,0,2603.41,0.581873,0.50314,-0.667839,-0.795894,-1.02335,-2.66349,-0.876695,-0.0207795,1.51356
-2601.43,0.980598,0.418814,3,7,0,2604.15,0.623045,0.560509,-0.569694,-0.554397,-1.28671,-2.65028,-0.521543,-0.0637788,0.918127
-2603.68,0.787271,0.418814,3,15,0,2605.68,0.693014,0.657456,-0.610374,-0.687159,-0.808195,-2.50997,-0.116707,-0.180978,1.51095
-2600.65,0.830136,0.418814,3,7,0,2607.19,0.693422,0.66959,-0.533613,-0.517513,-1.22348,-2.43146,-0.575815,-0.129635,1.28772
-2599.78,0.954812,0.418814,3,7,0,2603.6,0.733746,0.533181,-0.533745,-0.608558,-1.09264,-2.65095,0.0300469,-0.094016,1.48944
-2600.79,0.788359,0.418814,3,7,0,2605.34,0.59494,0.658367,-0.559807,-0.576152,-1.07642,-2.73514,-1.33928,-0.138423,1.41262
-2601.26,0.928378,0.418814,3,7,0,2607.18,0.701475,0.501117,-0.532876,-0.57861,-0.895257,-2.68049,-0.238279,-0.0701333,1.04592
-2600,0.933786,0.418814,3,15,0,2604.12,0.60665,0.574585,-0.597664,-0.723417,-1.12753,-2.6802,-0.795173,-0.0823272,1.69616
-2599.96,0.944853,0.418814,3,7,0,2602.74,0.675784,0.600611,-0.60729,-0.734103,-1.10629,-2.69894,-1.16308,-0.0501583,1.77639
-2601,0.932349,0.418814,3,15,0,2605.23,0.733298,0.787972,-0.552505,-0.567212,-1.11864,-2.28795,-0.553653,-0.211186,1.10207
-2607.4,0.724233,0.418814,3,7,0,2611.04,0.549047,0.899339,-0.512338,-0.673092,-1.08244,-2.34195,-0.597091,-0.149026,0.786392
-2604.4,0.958299,0.418814,3,7,0,2610.43,0.948369,0.628685,-0.538119,-0.484015,-0.980601,-2.70358,-0.473164,-0.173329,1.49044
-2602.41,0.996114,0.418814,3,7,0,2608.84,0.897027,0.615161,-0.577934,-0.524995,-0.980945,-2.56012,-0.642152,-0.137238,1.45229
-2602.47,0.951103,0.418814,4,23,0,2607.65,0.782717,0.925257,-0.452827,-0.519869,-1.01158,-2.4285,-0.151783,-0.206462,1.14468
-2600.29,0.978169,0.418814,3,7,0,2605.17,0.806892,0.565875,-0.610997,-0.57577,-0.98078,-2.66549,-0.32625,-0.120025,1.41853
-2601.88,0.933667,0.418814,3,7,0,2603.89,0.748483,0.620861,-0.666295,-0.553275,-1.06024,-2.64092,0.24581,-0.176162,1.09409
-2602.4,0.980571,0.418814,3,7,0,2604.3,0.584921,0.632758,-0.507054,-0.680798,-1.03338,-2.48636,-1.76868,-0.117553,1.61618
-2602.9,1,0.418814,3,7,0,2605.9,0.700481,0.614225,-0.6383,-0.599265,-1.01543,-2.62408,-2.62291,-0.05313,2.24201
-2599.19,0.981029,0.418814,4,23,0,2605.49,0.512517,0.564608,-0.60848,-0.660269,-1.03696,-2.5724,-0.469283,-0.00685173,1.18607
-2600.34,0.883893,0.418814,3,15,0,2602.38,0.699089,0.517238,-0.630039,-0.631643,-1.17553,-2.70437,-1.11637,-0.0944026,1.52168
-2609.69,0.674016,0.418814,4,31,0,2614.92,0.719797,0.898193,-0.548577,-0.631346,-0.834209,-2.66082,2.40704,-0.207167,3.90248
-2603.26,0.934648,0.418814,4,31,0,2614.59,0.641885,0.7427,-0.559906,-0.532491,-1.28808,-2.4672,-1.15424,-0.0921668,1.14148
-2604.62,0.91659,0.418814,3,7,0,2608.7,0.663113,0.457466,-0.660779,-0.64207,-0.838621,-2.65107,-0.327988,0.0315553,1.49689
-2602.58,0.922396,0.418814,3,7,0,2608.59,0.530542,0.518531,-0.599833,-0.590471,-1.03916,-2.74421,-0.681457,-0.100591,0.777913
-2602.42,0.908742,0.418814,3,15,0,2610.05,0.55967,0.446492,-0.683138,-0.622418,-1.08203,-2.78381,-0.418819,-0.072013,0.932249
-2601.01,0.8974,0.418814,3,7,0,2605.95,0.562099,0.61448,-0.61622,-0.706908,-1.18603,-2.57217,-0.749106,-0.0930461,1.5066
-2602.23,0.988738,0.418814,3,7,0,2603.67,0.676822,0.701367,-0.575203,-0.761155,-1.16138,-2.71689,-0.323778,-0.00830551,1.41951
-2601.08,0.986416,0.418814,3,7,0,2607.47,0.778469,0.675665,-0.510807,-0.425799,-0.998854,-2.60726,-0.932228,-0.157433,1.24939
-2602.56,0.902473,0.418814,3,15,0,2606.46,0.788004,0.571148,-0.491687,-0.645258,-1.15538,-2.66969,0.249898,-0.153708,1.92867
-2600.21,0.938203,0.418814,3,7,0,2605.81,0.655903,0.711093,-0.64638,-0.563485,-0.934433,-2.46116,-0.373021,-0.0866628,1.26651
-2599.62,0.908408,0.418814,3,7,0,2605.71,0.730762,0.677035,-0.540892,-0.712809,-1.06982,-2.66232,-0.781172,-0.109486,0.94165
-2600.72,0.902323,0.418814,3,15,0,2603.92,0.745875,0.730522,-0.621743,-0.52595,-1.08393,-2.45944,-0.338287,-0.173598,2.11876
-2603.69,0.915208,0.418814,3,7,0,2605.69,0.776047,0.831716,-0.530907,-0.701632,-1.21657,-2.66595,-0.083933,-0.16401,1.80397
-2601.73,0.996605,0.418814,3,7,0,2606.29,0.711979,0.56831,-0.654406,-0.543606,-0.976099,-2.30611,-0.299364,-0.117783,1.47228
-2601.5,0.990323,0.418814,3,7,0,2605.77,0.730079,0.659236,-0.540879,-0.625183,-1.19238,-2.34304,-1.22357,-0.122881,1.08546
-2600.96,0.977514,0.418814,3,7,0,2604.71,0.594415,0.568399,-0.610356,-0.624502,-0.978205,-2.85164,0.0810171,-0.0140725,1.75905
-2598.72,0.977045,0.418814,3,7,0,2603.15,0.775254,0.63275,-0.591062,-0.575429,-1.09396,-2.47172,-0.40471,-0.143984,1.12048
-2603.55,0.597106,0.418814,3,7,0,2607.72,0.629516,0.719181,-0.583725,-0.622687,-0.95751,-2.83819,-1.42571,-0.0215448,2.20912
-2602.29,0.762568,0.418814,3,15,0,2608.96,0.585587,0.607443,-0.577183,-0.664449,-0.99962,-2.79761,-1.72431,-0.0989528,2.32175
-2603.16,0.810551,0.418814,3,7,0,2609.23,0.673049,0.570597,-0.468763,-0.683261,-1.06077,-2.49575,-0.697696,0.0174906,0.907395
-2601.6,1,0.418814,3,7,0,2605.48,0.57622,0.473353,-0.609157,-0.574496,-1.11069,-2.79894,-0.509503,-0.0832423,1.65739
-2602.8,0.986076,0.418814,3,15,0,2605.11,0.722183,0.680582,-0.59357,-0.577632,-1.18402,-2.59833,0.597547,-0.0388626,1.53643
-2604.5,0.925853,0.418814,5,39,0,2609.6,0.557,0.550291,-0.562253,-0.700877,-1.0357,-2.49996,-0.0665656,0.0611963,2.68192
-2603.07,0.989588,0.418814,3,15,0,2609.55,0.433398,0.431646,-0.654201,-0.79875,-1.04578,-2.83346,-0.57264,0.0366148,0.992526
-2605.53,0.991223,0.418814,4,15,0,2607.09,0.850726,0.905847,-0.520182,-0.41996,-1.03749,-2.22741,0.131311,-0.23785,1.8069
-2603.25,0.872671,0.418814,3,15,0,2611.59,0.726886,0.65483,-0.589378,-0.666399,-1.01559,-2.84139,-1.39757,-0.00612495,1.21419
-2601.62,0.964516,0.418814,2,7,0,2605.89,0.584353,0.566003,-0.645519,-0.727724,-1.13738,-2.75956,-1.30349,-0.0887422,1.21809
-2600.92,0.961598,0.418814,3,7,0,2606.19,0.550548,0.51015,-0.567455,-0.666223,-1.26197,-2.64915,-0.218281,0.017147,1.13156
-2599.94,0.900598,0.418814,3,7,0,2605.25,0.690751,0.530599,-0.644599,-0.655888,-1.13523,-2.52581,-1.18915,-0.0345139,1.05288
-2599.64,0.944046,0.418814,3,7,0,2602.95,0.574482,0.51623,-0.62266,-0.678907,-1.2042,-2.69216,-0.265029,0.0169243,1.11387
-2600.29,0.890634,0.418814,3,7,0,2601.64,0.52655,0.531897,-0.673045,-0.625577,-1.16492,-2.67514,-0.53064,-0.047536,1.05142
-2604.99,0.64075,0.418814,3,7,0,2613.93,0.71902,0.605891,-0.486159,-0.678912,-0.976505,-2.56253,-2.72854,-0.145847,3.38394
-2602.36,0.913835,0.418814,2,7,0,2610.13,0.621193,0.563475,-0.580571,-0.656903,-1.12237,-2.60333,-0.695275,0.00604507,3.09987
-2601.23,0.999782,0.418814,4,23,0,2604.66,0.679457,0.594714,-0.586312,-0.641653,-0.950245,-2.32312,-0.751432,-0.155948,1.41043
-2601.19,0.99731,0.418814,3,7,0,2604.86,0.830853,0.753513,-0.567573,-0.607631,-1.02839,-2.50637,0.52436,-0.157877,1.746
-2601.61,0.920759,0.418814,3,7,0,2605.81,0.761194,0.696776,-0.541797,-0.692184,-1.03209,-2.86982,-0.21056,-0.143873,1.83681
-2603.49,0.940052,0.418814,3,7,0,2607.22,0.656521,0.597716,-0.652099,-0.587444,-0.957277,-2.96176,-1.70444,-0.0856984,1.25648
-2601.88,0.659353,0.418814,2,3,0,2609.71,0.641753,0.567052,-0.630241,-0.611146,-1.0005,-2.98609,-0.978622,-0.0873724,1.76206
-2600.36,0.971109,0.418814,3,7,0,2606.81,0.630433,0.632888,-0.514894,-0.650619,-1.18311,-2.41787,-0.461316,-0.113894,0.935142
-2598.96,0.993416,0.418814,3,7,0,2601.89,0.656174,0.65303,-0.653474,-0.571025,-1.09619,-2.57937,-0.330752,-0.0521253,1.1746
-2599.51,0.921974,0.418814,2,7,0,2601.21,0.628483,0.61743,-0.660781,-0.526987,-1.08755,-2.55441,-0.211701,-0.095469,1.21969
-2600.48,0.899428,0.418814,3,7,0,2604.33,0.633438,0.644382,-0.59802,-0.761105,-1.05123,-2.70189,-1.3591,-0.0449753,1.24184
-2600.28,0.972375,0.418814,3,7,0,2604.14,0.705971,0.593148,-0.550678,-0.541369,-1.19897,-2.56304,0.0572084,-0.121144,1.33749
-2601.63,0.94385,0.418814,4,15,0,2606.29,0.509986,0.52865,-0.739599,-0.728368,-1.00256,-2.60078,-0.484149,-0.0095401,0.966977
-2605.6,0.80366,0.418814,3,15,0,2611.17,0.642132,0.840871,-0.589219,-0.764963,-1.04684,-2.89158,-0.133062,-0.0458316,1.35195
-2600.97,0.978559,0.418814,3,7,0,2608.66,0.5458,0.700337,-0.552501,-0.655687,-1.05544,-2.6222,-0.360948,-0.12848,1.26459
-2602.57,0.990549,0.418814,3,7,0,2604.64,0.798154,0.558308,-0.464034,-0.56514,-0.993036,-2.82357,-0.44058,-0.0976151,1.35654
