# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.99,0.889862,0.424182,3,7,0,2605.09,0.64478,0.632887,-0.51088,-0.652742,-1.09174,-2.75743,-0.687035,-0.100377,1.16849
-2600.75,0.898201,0.424182,3,7,0,2603.44,0.794525,0.629027,-0.643737,-0.55742,-0.990839,-2.42282,-0.486509,-0.134241,0.80294
-2601.68,0.59156,0.424182,3,15,0,2607.8,0.663981,0.711533,-0.500452,-0.638011,-0.924107,-2.32175,-0.618048,-0.137381,1.58548
-2598.92,0.991687,0.424182,3,7,0,2602.53,0.739629,0.601457,-0.607174,-0.572705,-1.05764,-2.68564,-0.94268,-0.143974,1.28555
-2599.89,0.812809,0.424182,3,7,0,2602.62,0.642822,0.644316,-0.545221,-0.658792,-1.0562,-2.60442,0.00346685,-0.0195054,1.18442
-2600.39,0.994397,0.424182,3,7,0,2602.74,0.537705,0.452164,-0.564738,-0.736886,-1.06385,-2.61783,-1.22074,0.0124872,1.18352
-2603.43,0.644017,0.424182,3,7,0,2607.66,0.588632,0.528951,-0.753183,-0.656802,-1.15147,-2.79042,0.37633,0.0240287,2.25262
-2602.14,0.83844,0.424182,3,7,0,2610.06,0.74628,0.482268,-0.476506,-0.614731,-1.0295,-2.55463,-1.2696,-0.121771,1.08723
-2601.13,0.962186,0.424182,4,23,0,2606.41,0.649222,0.451887,-0.481588,-0.611523,-1.0804,-2.58047,-0.156107,-0.0726579,1.02502
-2601.49,0.894155,0.424182,3,15,0,2606.21,0.725426,0.745594,-0.599294,-0.491141,-1.15548,-2.62425,-1.02851,-0.138099,0.87225
-2605.32,0.748853,0.424182,3,7,0,2609.98,0.890012,0.645081,-0.612119,-0.696675,-1.15111,-2.72102,0.112186,-0.167752,1.00089
-2605.21,0.990456,0.424182,3,7,0,2611.02,0.797195,0.947856,-0.449015,-0.454352,-0.96237,-2.55256,-1.69379,-0.296837,1.91546
-2601.25,0.856325,0.424182,3,7,0,2611.68,0.820693,0.674683,-0.601052,-0.520384,-0.953512,-2.6844,0.10187,-0.220807,1.28806
-2601.17,0.99506,0.424182,3,7,0,2602.76,0.747669,0.837554,-0.528447,-0.625484,-1.10473,-2.47037,-1.06716,-0.141848,1.57849
-2602.73,0.964461,0.424182,3,15,0,2608.21,0.539903,0.390357,-0.737259,-0.624555,-1.05959,-2.68693,-0.914411,0.0964334,0.952278
-2600.5,0.931458,0.424182,4,15,0,2605.4,0.643466,0.651081,-0.536376,-0.573569,-1.14117,-2.59969,-0.851474,-0.17573,1.47986
-2602.05,0.821521,0.424182,3,7,0,2604.13,0.750516,0.667964,-0.553474,-0.587677,-0.927329,-2.55419,0.021919,-0.252517,1.29755
-2602.27,0.96803,0.424182,3,7,0,2605.46,0.679423,0.744377,-0.60301,-0.546439,-1.21736,-2.39379,-1.01722,-0.0951088,0.931391
-2601.83,0.90829,0.424182,3,7,0,2605.97,0.734586,0.759557,-0.59839,-0.68219,-1.22868,-2.50984,0.0154152,-0.107472,1.31903
-2603.7,0.964615,0.424182,3,7,0,2607.86,0.689602,0.671635,-0.673075,-0.715851,-1.1465,-2.44244,0.97576,-0.077533,2.07906
-2601.74,0.997454,0.424182,3,7,0,2605.59,0.712176,0.638815,-0.696992,-0.719418,-1.15169,-2.55699,-0.272625,-0.0897055,1.92088
-2601.35,0.985914,0.424182,3,7,0,2605,0.569208,0.488611,-0.616579,-0.627808,-0.937585,-2.54871,-0.519358,0.00182772,1.90445
-2602.26,0.992636,0.424182,3,7,0,2603.44,0.614172,0.582199,-0.621406,-0.710845,-1.30231,-2.77683,-0.67163,0.0041943,0.880105
-2602.56,0.832581,0.424182,4,15,0,2608.16,0.909614,0.880686,-0.522845,-0.618234,-1.0202,-2.60767,-0.411108,-0.270506,1.69411
-2603.24,0.915261,0.424182,3,7,0,2607.51,0.736676,0.927882,-0.467639,-0.632858,-1.12047,-2.67398,-0.348835,-0.188803,1.3227
-2604.44,0.971668,0.424182,3,7,0,2608.66,0.727776,0.930637,-0.495926,-0.649613,-1.18498,-2.5267,0.103619,-0.201813,1.32775
-2601.56,1,0.424182,3,7,0,2606.3,0.750951,0.559062,-0.487166,-0.564201,-0.918301,-2.65024,-0.752917,-0.127406,1.90629
-2602.65,0.968895,0.424182,3,7,0,2606.37,0.564553,0.644269,-0.789363,-0.647001,-1.11422,-2.56142,-0.477302,-0.0429072,0.930794
-2602.52,0.94488,0.424182,3,15,0,2604.52,0.747096,0.578541,-0.415063,-0.598375,-0.991222,-2.61976,-1.16698,-0.180237,1.6156
-2603.15,0.996979,0.424182,3,7,0,2605.96,0.712149,0.627119,-0.398609,-0.539419,-0.915937,-2.77836,-0.831073,-0.133291,1.11916
-2601.74,0.984676,0.424182,3,7,0,2605.86,0.730516,0.71123,-0.720856,-0.569406,-1.12436,-2.40492,-0.426714,-0.0964963,1.30854
-2599.74,0.995777,0.424182,3,7,0,2603.92,0.630981,0.569102,-0.533041,-0.594792,-0.931464,-2.72895,-0.746438,-0.0912379,0.993137
-2600.05,0.724541,0.424182,2,3,0,2602.6,0.62851,0.553296,-0.542422,-0.609237,-0.956272,-2.719,-0.253293,-0.12203,1.25162
-2601.82,0.85855,0.424182,3,7,0,2604.82,0.754036,0.674231,-0.601726,-0.549792,-1.09774,-2.36122,-1.76001,-0.1385,1.77273
-2602.29,0.980607,0.424182,3,7,0,2604.45,0.744273,0.752893,-0.483044,-0.585535,-0.999295,-2.78871,0.578414,-0.166683,1.28212
-2602.49,0.960236,0.424182,3,7,0,2605.6,0.670883,0.701998,-0.498429,-0.637731,-1.0302,-2.34552,-1.57158,-0.166901,1.2027
-2605.91,0.960362,0.424182,3,15,0,2609.17,0.993451,0.872245,-0.526036,-0.423232,-0.975881,-2.49325,0.822689,-0.324296,2.0295
-2601.49,0.976742,0.424182,3,7,0,2608.25,0.768132,0.768691,-0.524289,-0.534871,-0.819271,-2.54863,-0.941992,-0.198598,1.3872
-2601.67,0.617937,0.424182,3,15,0,2609.46,0.550087,0.626681,-0.610709,-0.629097,-1.26666,-2.61362,-1.0837,-0.0777754,1.44449
-2602.77,0.950278,0.424182,3,15,0,2605.38,0.782628,0.447998,-0.59947,-0.622063,-1.00022,-2.67466,-0.0288942,-0.0383464,1.53569
-2602.89,0.993272,0.424182,3,7,0,2608.81,0.699177,0.915658,-0.517926,-0.542246,-1.06829,-2.46189,-1.05355,-0.15885,1.07744
-2599.8,0.951053,0.424182,3,7,0,2606.71,0.705845,0.599887,-0.614099,-0.546716,-1.11172,-2.70747,0.16431,-0.108694,1.55495
-2599.4,0.954526,0.424182,3,7,0,2602.84,0.622174,0.710082,-0.534286,-0.639984,-0.991148,-2.50498,-1.00595,-0.107599,1.26017
-2600.2,0.991638,0.424182,3,15,0,2601.84,0.833174,0.7464,-0.545661,-0.583187,-1.0629,-2.42694,-0.0737817,-0.221237,0.998419
-2599.43,0.995855,0.424182,4,23,0,2600.87,0.779423,0.798097,-0.525311,-0.57356,-1.07669,-2.43908,-0.217315,-0.187789,1.10449
-2600.1,0.619807,0.424182,3,15,0,2606.34,0.616071,0.571084,-0.611783,-0.649243,-1.01071,-2.71999,-0.395692,-0.0826679,2.14557
-2600.79,0.891101,0.424182,3,7,0,2606.13,0.565445,0.497894,-0.630214,-0.686162,-1.15314,-2.52737,-0.539301,-0.0487137,0.735293
-2602.42,0.846542,0.424182,4,15,0,2605.39,0.561354,0.386297,-0.693508,-0.665157,-1.14127,-2.58174,-0.768653,0.111744,1.28153
-2608.64,0.43397,0.424182,3,7,0,2617.51,0.477571,0.552697,-0.838225,-0.838064,-1.20776,-2.8609,-0.537426,0.0141864,1.10891
-2605.77,1,0.424182,3,7,0,2612.36,0.551408,0.301807,-0.703998,-0.695615,-1.1313,-2.44805,-1.04006,0.141607,0.979499
-2604.03,1,0.424182,3,7,0,2611.97,0.50603,0.509023,-0.643973,-0.751666,-1.14714,-3.01288,-0.689476,0.124266,1.47527
-2603.08,0.988776,0.424182,3,15,0,2607.43,0.426638,0.456878,-0.68316,-0.806677,-1.2054,-2.72858,-0.145755,0.100296,1.20145
-2603.17,0.885638,0.424182,3,7,0,2609.58,0.490581,0.40913,-0.703826,-0.777692,-1.26778,-2.84948,-0.735819,0.113256,0.975871
-2608.07,0.717514,0.424182,3,15,0,2611.08,0.405399,0.601856,-0.74458,-0.70815,-1.30813,-2.91677,-0.894377,0.00506058,1.17608
-2606.28,0.984247,0.424182,3,7,0,2611.71,0.5367,0.234155,-0.665606,-0.782846,-1.08083,-2.45047,-0.157942,0.05341,1.19415
-2604.1,0.977511,0.424182,3,15,0,2610.85,0.636586,0.829918,-0.593398,-0.552201,-1.19184,-2.79882,-1.50681,-0.154144,1.33654
-2601.25,1,0.424182,3,7,0,2605.26,0.751214,0.531686,-0.649312,-0.592706,-0.986543,-2.60457,0.206488,-0.064695,1.17992
-2602.4,0.992803,0.424182,3,15,0,2604.75,0.731386,0.841334,-0.437684,-0.571424,-0.95329,-2.52502,-1.40332,-0.20347,1.38173
-2607.28,0.774926,0.424182,3,7,0,2610.73,0.953011,0.774609,-0.597398,-0.512145,-1.23781,-2.38523,0.517677,-0.215182,1.33572
-2604.14,0.99963,0.424182,3,15,0,2610.58,0.621615,0.79986,-0.557279,-0.592135,-0.939839,-2.86726,-0.746672,-0.187003,1.97077
-2602.87,0.934394,0.424182,3,15,0,2612.07,0.708354,0.790733,-0.551423,-0.54766,-0.983767,-2.71247,-0.341123,-0.254261,2.03908
-2601.94,0.993438,0.424182,3,7,0,2605.25,0.883205,0.679686,-0.569888,-0.642373,-0.921981,-2.54194,-0.574759,-0.137592,1.06291
-2601.27,0.926648,0.424182,3,7,0,2606.31,0.703035,0.707611,-0.709995,-0.530209,-1.10832,-2.39819,-0.475807,-0.145663,1.08852
-2600.37,0.852192,0.424182,3,7,0,2605.56,0.641786,0.710422,-0.610623,-0.590284,-0.956728,-2.73949,-0.384001,-0.0736226,1.83419
-2603.85,0.880827,0.424182,3,7,0,2606.56,0.781339,0.680515,-0.533007,-0.755976,-1.07161,-2.35423,-0.106423,-0.133627,2.21199
-2602.46,0.995723,0.424182,3,7,0,2607.21,0.605102,0.597041,-0.565764,-0.445247,-1.11577,-2.80868,-0.293099,-0.118131,1.35604
-2600.75,1,0.424182,3,7,0,2604,0.738999,0.546678,-0.610142,-0.503951,-1.08512,-2.80529,-0.466763,-0.0984755,1.39949
-2601.03,0.954339,0.424182,3,7,0,2606.26,0.575939,0.577409,-0.587394,-0.715103,-1.07464,-2.38294,-0.429759,-0.00505692,1.64651
-2600.87,0.936399,0.424182,3,7,0,2605.69,0.62621,0.660018,-0.641344,-0.683799,-1.25773,-2.57137,-1.10215,-0.0490828,1.14629
-2600.11,0.931847,0.424182,3,7,0,2604.22,0.658652,0.592268,-0.585822,-0.552321,-0.888979,-2.63657,-0.386602,-0.0712439,1.40652
-2600.24,0.932088,0.424182,3,7,0,2604.72,0.543451,0.641354,-0.615384,-0.602297,-1.02933,-2.4722,-0.574078,-0.0625091,0.789913
-2600.95,0.758918,0.424182,3,15,0,2604.18,0.835205,0.659265,-0.652224,-0.544583,-1.07226,-2.58113,-0.402158,-0.154244,1.76118
-2599.3,0.999464,0.424182,3,7,0,2601.7,0.645039,0.682264,-0.475849,-0.604052,-1.02986,-2.69199,-0.741399,-0.12308,1.20835
-2602.46,0.926773,0.424182,3,7,0,2604.03,0.685136,0.726304,-0.510767,-0.508687,-0.957071,-2.81795,0.0066537,-0.157183,0.910077
-2603.82,0.95159,0.424182,3,7,0,2608.1,0.803915,0.724341,-0.680527,-0.688107,-1.08596,-2.45207,-0.888671,-0.18546,2.29312
-2601.94,0.907048,0.424182,3,7,0,2609.24,0.732689,0.743919,-0.651975,-0.714266,-1.04579,-2.43412,-0.868854,-0.125357,0.798652
-2600.61,0.979699,0.424182,3,7,0,2605.98,0.755206,0.766217,-0.61703,-0.671857,-1.08391,-2.57544,-0.854129,-0.164654,0.870361
-2603.28,0.667987,0.424182,3,7,0,2605.85,0.739576,0.708694,-0.502105,-0.456638,-0.987882,-2.45771,0.298235,-0.243272,2.37191
-2601.82,0.944548,0.424182,3,7,0,2608.72,0.804265,0.700858,-0.439647,-0.674887,-1.04595,-2.59328,-0.839993,-0.175773,0.874364
-2603.51,0.888034,0.424182,3,7,0,2607.92,0.758277,0.697967,-0.595745,-0.613496,-0.773014,-2.5269,-0.0161217,-0.138693,1.8232
-2603.78,0.874928,0.424182,3,7,0,2610.91,0.724777,0.451403,-0.434954,-0.625973,-1.04275,-2.47186,-0.988933,-0.107806,0.863629
-2601.82,0.934312,0.424182,3,7,0,2608.35,0.725381,0.742161,-0.720499,-0.556483,-1.05192,-2.72114,-0.541398,-0.11017,1.78192
-2604.13,0.894583,0.424182,3,7,0,2608.38,0.614927,0.739957,-0.588836,-0.459892,-0.96043,-2.74171,-0.421839,-0.16098,0.729472
-2599.15,0.94476,0.424182,3,7,0,2609.01,0.724357,0.663004,-0.533594,-0.688551,-1.10559,-2.56716,-0.861038,-0.123381,0.982249
-2598.5,0.735267,0.424182,3,7,0,2602.21,0.674998,0.634123,-0.55071,-0.571753,-0.97819,-2.67853,-0.382699,-0.0933882,1.04936
-2599.06,0.890925,0.424182,3,7,0,2602.93,0.668171,0.641308,-0.546827,-0.660884,-1.13209,-2.51134,-0.795434,-0.0678197,1.57124
-2601.1,0.935409,0.424182,3,15,0,2603.86,0.524472,0.553592,-0.517608,-0.648306,-1.13652,-2.68063,-0.799124,0.0114338,1.84021
-2604.01,0.895629,0.424182,3,15,0,2607.91,0.784161,0.631363,-0.691389,-0.665195,-0.978868,-2.90686,0.278757,-0.12216,1.75089
-2604.21,0.982253,0.424182,3,7,0,2607.44,0.793937,0.588638,-0.688092,-0.6138,-1.04168,-2.9332,0.196746,-0.0809627,1.95587
-2602.29,0.996464,0.424182,3,7,0,2606.4,0.615514,0.604449,-0.639946,-0.553374,-1.02975,-2.72178,0.358486,-0.10381,2.74512
-2602.54,0.905864,0.424182,3,7,0,2607.74,0.525946,0.726982,-0.616513,-0.555639,-1.12623,-2.66833,-0.952815,-0.00991213,0.969406
-2602.45,0.729611,0.424182,3,7,0,2608.73,0.740091,0.461481,-0.555765,-0.722727,-1.00414,-2.51135,-1.26519,-0.0751864,1.71167
-2601.25,0.948671,0.424182,3,7,0,2606.59,0.549878,0.613388,-0.483775,-0.652721,-1.18652,-2.67271,-0.868608,-0.0324787,0.9304
-2601.92,0.994626,0.424182,3,7,0,2604.28,0.639259,0.516595,-0.512948,-0.71582,-1.2413,-2.53543,-0.442132,-0.0478491,0.817154
-2602.38,0.456581,0.424182,3,7,0,2610.45,0.622653,0.42233,-0.680762,-0.615267,-1.03283,-2.65189,-0.769255,-0.101973,1.37124
-2603.03,0.9275,0.424182,3,7,0,2606.24,0.652818,0.586265,-0.577993,-0.746876,-0.912988,-2.58691,-0.972778,0.019822,1.67619
-2601.81,0.978657,0.424182,3,7,0,2606.21,0.634258,0.571607,-0.643846,-0.473859,-1.1836,-2.78499,-0.620235,-0.0977422,1.17405
-2603.41,0.756651,0.424182,3,7,0,2606.17,0.647073,0.673906,-0.526816,-0.764203,-0.944975,-2.39403,-0.938006,-0.163042,1.39421
-2603.35,0.984913,0.424182,3,15,0,2608.16,0.638724,0.373548,-0.652347,-0.561486,-1.05786,-2.84333,-0.357909,0.0250816,0.943276
-2601.66,0.94062,0.424182,3,7,0,2605.99,0.598408,0.405807,-0.693961,-0.633784,-1.12392,-2.68045,-1.31592,-0.0380218,1.28836
-2605.1,0.769007,0.424182,3,7,0,2608.44,0.511723,0.605615,-0.494178,-0.69633,-1.04465,-2.73444,1.29992,-0.0143372,2.46004
-2609.62,0.636742,0.424182,3,15,0,2613.57,0.847145,0.562704,-0.658264,-0.599799,-0.970766,-2.76471,1.0225,-0.0600956,4.62647
-2601.8,1,0.424182,3,7,0,2611.93,0.64336,0.830871,-0.510364,-0.675298,-1.07612,-2.68494,-0.638273,-0.170669,1.37282
-2600.67,0.938073,0.424182,3,7,0,2605.47,0.714132,0.833765,-0.528112,-0.601753,-1.12317,-2.67136,-1.02329,-0.136984,1.34888
-2602.38,0.945564,0.424182,3,7,0,2605.93,0.898403,0.764422,-0.503225,-0.452286,-0.905116,-2.50133,0.142621,-0.245315,1.58107
-2603.14,0.909894,0.424182,3,15,0,2607.78,0.625304,0.72472,-0.637366,-0.676782,-1.22059,-2.41438,-1.22867,-0.118165,0.946422
-2602.85,0.868301,0.424182,4,23,0,2607.97,0.566129,0.51526,-0.635909,-0.702879,-0.912961,-2.77531,-1.77436,0.0144359,1.89008
-2603.3,0.860178,0.424182,3,7,0,2606.79,0.642904,0.522163,-0.61062,-0.677974,-0.923828,-2.68919,-1.84451,0.0258687,1.57475
-2603.22,0.950888,0.424182,3,7,0,2605.83,0.687867,0.487403,-0.627546,-0.694748,-0.94014,-2.70848,-1.4612,0.0323137,1.406
-2603.97,0.985131,0.424182,3,7,0,2607.44,0.476921,0.675821,-0.479596,-0.629267,-1.10195,-2.76056,-0.0246654,-0.0667898,1.13965
-2603.33,1,0.424182,3,7,0,2606.57,0.892581,0.577755,-0.655722,-0.543955,-1.03567,-2.50855,-0.895599,-0.202189,1.37267
-2602.71,0.933986,0.424182,3,7,0,2608.23,0.605597,0.821448,-0.609834,-0.596513,-0.942658,-2.70286,-0.356646,-0.0595569,1.04051
-2603.47,0.978767,0.424182,3,7,0,2606.86,0.669525,0.334793,-0.64327,-0.703155,-1.12932,-2.65203,-0.828822,0.00129898,2.00034
-2603,1,0.424182,3,7,0,2606.01,0.504289,0.65197,-0.680813,-0.661805,-1.19855,-2.62547,-0.705554,0.00604682,0.705177
-2599.95,0.657588,0.424182,3,7,0,2607.17,0.617657,0.461138,-0.551426,-0.624565,-1.14943,-2.77312,-0.526461,-0.0195499,1.44317
-2600.45,0.979852,0.424182,3,15,0,2602.84,0.751962,0.79306,-0.580349,-0.597697,-0.985088,-2.33104,-0.839654,-0.182323,0.989893
-2603.21,0.830484,0.424182,3,7,0,2605.8,0.842384,0.677603,-0.472042,-0.643544,-0.909336,-2.3276,-0.0967571,-0.20359,0.855839
-2603.13,0.99547,0.424182,3,7,0,2606.37,0.897723,0.741882,-0.484714,-0.668502,-0.928437,-2.37717,-0.234461,-0.190782,1.0358
-2601.99,0.868167,0.424182,3,7,0,2609.26,0.679296,0.680978,-0.612488,-0.470895,-1.12807,-2.64059,-1.4312,-0.0656438,1.46635
-2603.2,0.955718,0.424182,3,7,0,2604.99,0.657681,0.71313,-0.588746,-0.479149,-1.09564,-2.69271,-1.5578,-0.0434681,1.68788
-2604.37,0.978009,0.424182,3,7,0,2607.22,0.66672,0.481218,-0.616872,-0.545701,-1.1106,-2.83528,-0.265114,-0.14098,2.25413
-2605.06,0.953799,0.424182,3,15,0,2609.67,0.716821,0.584005,-0.645639,-0.472051,-1.03286,-2.5742,-1.32249,-0.0314844,2.68866
-2606.89,0.815032,0.424182,3,15,0,2614.57,0.521233,0.413403,-0.629981,-0.683211,-0.817982,-2.81446,-0.940821,-0.0696651,1.16543
-2605.1,1,0.424182,3,7,0,2607.86,0.512206,0.472678,-0.642417,-0.666039,-0.834866,-2.81994,-0.778772,-0.0651431,1.25901
-2599.9,0.988359,0.424182,3,15,0,2607.65,0.630776,0.570864,-0.635726,-0.665391,-1.1679,-2.71165,-0.589723,-0.10137,1.46262
-2601.58,0.97158,0.424182,3,15,0,2604.28,0.696982,0.745157,-0.520447,-0.641632,-1.02258,-2.43189,0.422651,-0.0875707,1.6846
-2602.59,0.936112,0.424182,3,15,0,2607.07,0.607872,0.456201,-0.595895,-0.665228,-0.986671,-2.69753,-1.55302,0.0397935,1.03997
-2600.22,1,0.424182,3,7,0,2604.83,0.674508,0.677944,-0.583608,-0.655369,-1.12467,-2.75147,0.0628689,-0.140222,1.55789
-2604.15,0.693979,0.424182,3,15,0,2609.53,0.740502,0.643946,-0.608807,-0.557807,-0.938683,-2.38813,-0.622475,-0.265186,1.63148
-2601.82,0.948282,0.424182,4,31,0,2610.3,0.490228,0.544537,-0.594089,-0.675068,-1.12191,-2.86117,-1.20136,-0.0414975,1.14966
-2602.36,0.914605,0.424182,3,7,0,2605.11,0.644362,0.559536,-0.627933,-0.567834,-1.13807,-2.79213,-0.102419,0.0408312,1.33694
-2599.94,0.962222,0.424182,3,15,0,2605.82,0.754327,0.76438,-0.574181,-0.590675,-1.0568,-2.63133,-1.1328,-0.198289,1.03794
-2600.11,0.75522,0.424182,3,7,0,2604.49,0.583638,0.634087,-0.596847,-0.584578,-0.954566,-2.66362,0.0450969,-0.0831541,1.61972
-2601.24,0.881363,0.424182,3,7,0,2604.21,0.705365,0.677838,-0.513193,-0.700505,-1.12142,-2.49682,-1.22944,-0.0827066,0.950002
-2604.9,0.713993,0.424182,3,7,0,2605.9,0.727922,0.682322,-0.641688,-0.464015,-0.912721,-2.77482,0.734762,-0.114428,2.57363
-2604.77,0.996599,0.424182,3,7,0,2608,0.7517,0.654942,-0.621281,-0.469442,-0.870221,-2.74569,0.106927,-0.126825,2.73215
-2603.84,0.957283,0.424182,3,7,0,2611.05,0.656432,0.671218,-0.589713,-0.779712,-0.946675,-2.91604,-0.0303973,-0.0927252,1.11015
-2603.33,0.990947,0.424182,3,15,0,2609.15,0.745769,0.707075,-0.652593,-0.450047,-1.03693,-2.25772,-0.711192,-0.205267,1.48386
-2605.03,0.989495,0.424182,3,7,0,2610.16,0.888976,0.859778,-0.46931,-0.605847,-0.772968,-2.4802,-0.952862,-0.266814,1.40183
-2599.59,1,0.424182,3,7,0,2606.86,0.704811,0.692199,-0.642391,-0.580774,-1.09782,-2.53996,-0.0356831,-0.151526,1.04083
-2600.53,0.9144,0.424182,3,7,0,2603.45,0.586348,0.510183,-0.554329,-0.672717,-1.06186,-2.72452,-0.42321,-0.0505386,2.15301
-2602.46,0.96182,0.424182,3,7,0,2604.72,0.614967,0.536183,-0.617722,-0.684218,-1.10474,-2.35842,0.492994,-0.00590423,1.30057
-2601.94,0.972519,0.424182,3,7,0,2606.39,0.688676,0.669851,-0.502901,-0.614699,-0.938647,-2.78033,-1.44221,-0.0689029,1.86403
-2602.03,0.969323,0.424182,3,7,0,2605.05,0.691015,0.779057,-0.613256,-0.634595,-1.17868,-2.59267,0.157499,-0.181091,1.17285
-2600.08,1,0.424182,3,7,0,2603.7,0.775714,0.698274,-0.581732,-0.578788,-1.10588,-2.49452,0.271303,-0.131444,1.7335
-2601.39,0.945041,0.424182,3,7,0,2603.11,0.818987,0.729227,-0.609808,-0.569516,-1.07671,-2.5666,0.359133,-0.129053,1.95052
-2600.58,0.70326,0.424182,3,7,0,2606.6,0.70692,0.809387,-0.616032,-0.586351,-1.03528,-2.43943,0.000461194,-0.124738,1.48107
-2606.39,0.604961,0.424182,3,7,0,2612.42,0.920515,0.869664,-0.613982,-0.557092,-1.17485,-2.46312,0.755979,-0.212966,2.22507
-2601.98,0.950512,0.424182,3,7,0,2612.02,0.751045,0.729452,-0.417302,-0.504204,-1.02613,-2.43517,-0.327145,-0.141157,0.90773
-2600.6,0.980192,0.424182,3,7,0,2604.2,0.777211,0.745744,-0.637031,-0.643031,-0.949977,-2.52878,-0.932827,-0.182241,1.64331
-2601.74,0.966246,0.424182,3,7,0,2604.05,0.790536,0.655522,-0.646803,-0.562403,-0.97346,-2.68394,-0.566279,-0.158684,2.44799
-2602.52,0.912113,0.424182,3,15,0,2607.31,0.705604,0.613755,-0.614502,-0.641838,-0.947044,-2.76846,-1.83342,-0.0358575,2.14849
-2599.79,0.959506,0.424182,3,7,0,2605.11,0.786875,0.722022,-0.559433,-0.609681,-1.04526,-2.64743,-0.817199,-0.182016,1.97396
-2599.91,0.940634,0.424182,3,11,0,2603.26,0.607173,0.688433,-0.671439,-0.669512,-1.09789,-2.66953,-0.595914,-0.0637445,1.72215
-2598.58,0.980732,0.424182,3,7,0,2601.52,0.724032,0.60143,-0.536304,-0.61635,-1.05011,-2.52985,-0.620782,-0.107981,0.871215
-2600.71,0.869676,0.424182,3,7,0,2602.43,0.606303,0.722097,-0.584301,-0.545144,-0.917608,-2.44022,-0.599616,-0.093674,1.12377
-2603.61,0.784973,0.424182,3,7,0,2610.26,0.926033,0.68129,-0.498629,-0.607977,-1.06947,-2.6663,-1.076,-0.188319,2.08791
-2611.74,0.854693,0.424182,3,7,0,2616.4,0.773247,0.915702,-0.384297,-0.383889,-0.752912,-2.23165,0.028384,-0.265931,0.814669
-2605.21,0.772731,0.424182,3,7,0,2618.76,0.854462,0.587272,-0.598131,-0.605384,-1.03541,-2.57905,0.277143,-0.183837,3.63759
-2604.53,0.918446,0.424182,3,7,0,2609.58,0.592981,0.65404,-0.464209,-0.593722,-1.13356,-2.68533,0.982479,-0.110368,1.39176
-2605.59,0.514077,0.424182,3,7,0,2612.54,0.640024,0.821755,-0.491802,-0.63958,-1.1399,-2.74003,1.06241,-0.0944798,1.57115
-2606.91,0.810706,0.424182,3,15,0,2613.47,0.713732,0.826287,-0.38957,-0.583291,-1.16308,-2.47511,0.449464,-0.0951816,1.5886
-2601.07,1,0.424182,3,7,0,2608.32,0.69712,0.593692,-0.523562,-0.520177,-1.02047,-2.61606,-1.34673,-0.186024,1.35754
-2602.52,0.946354,0.424182,3,7,0,2605.41,0.665106,0.740406,-0.641804,-0.7249,-0.993613,-2.75369,0.127583,-0.14657,1.23618
-2602.49,1,0.424182,3,7,0,2605.28,0.743894,0.515824,-0.618315,-0.579979,-1.05143,-2.37993,-1.22618,-0.0577167,1.8985
-2608.82,0.826687,0.424182,3,15,0,2614.91,0.359059,0.64964,-0.629083,-0.724155,-1.1154,-2.88926,-2.17393,0.0783605,1.66036
-2604.09,0.911626,0.424182,3,7,0,2612.82,0.825678,0.494145,-0.60341,-0.580107,-1.10292,-2.59708,0.565229,-0.150429,1.34077
-2604.32,0.974624,0.424182,3,7,0,2610.78,0.618413,0.853984,-0.699499,-0.596099,-0.90729,-2.50123,-0.940268,-0.124553,1.396
-2602.59,1,0.424182,3,7,0,2606.12,0.660278,0.810481,-0.668303,-0.593973,-0.885317,-2.45148,-0.175437,-0.1325,0.999641
-2601.22,0.821081,0.424182,3,7,0,2608.27,0.762211,0.537576,-0.6126,-0.577719,-1.04717,-2.41751,-0.536524,-0.176802,0.868572
-2605.11,0.834789,0.424182,3,7,0,2608.84,0.741864,0.874234,-0.439157,-0.571018,-0.954012,-2.66814,0.0166865,-0.269892,2.59489
-2601.69,0.983128,0.424182,3,7,0,2609.29,0.798735,0.84777,-0.515587,-0.585672,-0.97442,-2.60693,0.115539,-0.249434,2.02714
