# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.04,0.998804,0.384917,3,7,0,2602.91,0.570494,0.518143,-0.717423,-0.695026,-1.05537,-2.44548,-0.39285,-0.0380214,1.40019
-2606.75,0.77066,0.384917,3,7,0,2612.45,0.561078,0.371687,-0.681265,-0.596374,-1.24605,-2.44535,-1.64378,-0.0237413,0.975215
-2602.57,1,0.384917,3,7,0,2609.36,0.509798,0.510987,-0.557634,-0.760224,-1.13684,-2.72186,0.504761,0.0294517,1.46436
-2604.21,0.846845,0.384917,4,23,0,2608.35,0.867184,0.735845,-0.599835,-0.582232,-0.94024,-2.53998,-1.4591,-0.13023,1.03516
-2601.69,0.970198,0.384917,4,15,0,2607.68,0.814382,0.775778,-0.49987,-0.590655,-0.973369,-2.56211,-1.19971,-0.264698,1.88171
-2602.33,0.872638,0.384917,3,15,0,2608.59,0.865232,0.850639,-0.512819,-0.557435,-0.919447,-2.45622,-0.803549,-0.240051,2.14606
-2601.54,0.851709,0.384917,4,15,0,2611,0.752679,0.590321,-0.567294,-0.532122,-1.1189,-2.64444,-1.62787,-0.0838779,2.05212
-2605.6,0.948165,0.384917,3,7,0,2606.88,0.675334,0.674876,-0.492572,-0.621291,-0.977879,-2.77496,0.676614,-0.166101,0.966827
-2602.51,1,0.384917,3,7,0,2608.98,0.670553,0.529519,-0.611165,-0.509209,-1.18377,-2.6308,-1.39844,-0.0397481,2.1797
-2602.54,0.986082,0.384917,3,15,0,2605.4,0.564434,0.62521,-0.629054,-0.681535,-0.904289,-2.60052,-1.54021,-0.0664481,2.15083
-2600.98,0.954364,0.384917,3,15,0,2608.21,0.585652,0.543866,-0.635951,-0.73082,-0.993945,-2.59857,-1.56052,-0.0435118,1.79426
-2600.89,0.897697,0.384917,3,15,0,2606.1,0.639377,0.648203,-0.523584,-0.522118,-0.95086,-2.74768,-0.571829,-0.0526749,1.2798
-2606.58,0.770709,0.384917,2,3,0,2607.44,0.558275,0.622257,-0.509484,-0.532037,-0.955272,-2.82126,-1.46124,-0.152301,0.904475
-2604.48,1,0.384917,3,7,0,2609.99,0.708599,0.518698,-0.655962,-0.703638,-0.992858,-2.58364,-0.364483,0.0159531,2.91477
-2608.86,0.855676,0.384917,3,11,0,2612.69,0.682957,0.473664,-0.663008,-0.668688,-1.00544,-2.44232,0.423013,-0.161851,3.80088
-2607.47,1,0.384917,3,7,0,2611.83,0.732856,0.520863,-0.677908,-0.670517,-0.975819,-2.40651,0.0431157,-0.130538,4.25258
-2604.49,0.991833,0.384917,3,7,0,2611.16,0.77563,0.72928,-0.647019,-0.516303,-1.14642,-2.67704,1.3229,-0.114615,2.30944
-2602.84,0.856626,0.384917,3,15,0,2611.53,0.58049,0.647991,-0.539971,-0.748641,-1.18312,-2.6357,-0.116781,0.0187273,2.01631
-2600.36,0.931328,0.384917,3,7,0,2609.89,0.601716,0.610294,-0.588516,-0.675536,-1.12723,-2.6514,0.369714,-0.00549307,1.61866
-2601.73,0.985543,0.384917,3,7,0,2603.95,0.536376,0.430614,-0.657328,-0.713688,-1.0957,-2.57514,-1.44383,0.0385079,0.934974
-2601.69,0.953813,0.384917,3,15,0,2608.76,0.711805,0.504127,-0.612707,-0.79532,-1.1161,-2.79142,-0.586591,-0.0225858,1.13304
-2600.35,0.973724,0.384917,3,7,0,2603.88,0.544461,0.585682,-0.611215,-0.531042,-1.0433,-2.59933,-0.835874,-0.015491,1.42564
-2599.98,0.970742,0.384917,3,15,0,2603.23,0.771649,0.633071,-0.594372,-0.626858,-0.921013,-2.63732,-0.606083,-0.179189,1.40983
-2599.88,0.980029,0.384917,5,55,0,2603.94,0.743658,0.606642,-0.580903,-0.605235,-1.23711,-2.56117,-0.647727,-0.109632,1.10284
-2598.64,0.989774,0.384917,3,7,0,2601.13,0.655176,0.659519,-0.598009,-0.608845,-1.13962,-2.44536,-0.747119,-0.103542,1.1305
-2601.55,0.849931,0.384917,4,15,0,2603.82,0.802323,0.720378,-0.471052,-0.521786,-0.956001,-2.66753,-0.403247,-0.26745,1.55709
-2604.35,0.786179,0.384917,3,7,0,2613.59,0.632047,0.837638,-0.464177,-0.722403,-1.18138,-2.69071,-0.279605,-0.121685,1.36887
-2599.84,0.816428,0.384917,3,7,0,2608.33,0.669067,0.499247,-0.596239,-0.551752,-0.981271,-2.66102,-0.931908,-0.102573,1.10835
-2600.18,0.990942,0.384917,3,7,0,2602.08,0.635794,0.515518,-0.57618,-0.537384,-1.00266,-2.63002,-1.26676,-0.0837138,1.14917
-2599.19,1,0.384917,3,7,0,2601.27,0.73942,0.680891,-0.627862,-0.598721,-0.995435,-2.67597,-0.00423874,-0.111883,1.37847
-2605.29,0.737348,0.384917,3,7,0,2608.03,0.751404,0.427784,-0.67241,-0.540213,-0.937873,-2.57117,0.254937,-0.119189,1.07183
-2600.75,1,0.384917,3,7,0,2606.26,0.73492,0.511097,-0.625337,-0.522137,-1.02606,-2.54005,-0.109649,-0.102449,1.58026
-2603.71,0.802861,0.384917,4,15,0,2606.44,0.733158,0.877042,-0.551787,-0.599151,-0.981723,-2.45101,-0.387868,-0.302821,1.14825
-2600.94,0.953915,0.384917,3,15,0,2608.34,0.694459,0.45829,-0.623597,-0.568435,-1.12013,-2.823,-0.704662,-0.0588679,1.45859
-2602.21,0.981886,0.384917,3,7,0,2604.34,0.621492,0.472305,-0.605183,-0.559647,-1.10788,-2.7865,-1.35581,-0.0534412,0.893897
-2601.96,0.992412,0.384917,3,15,0,2607.93,0.741866,0.697822,-0.601893,-0.68507,-0.988885,-2.52534,0.233151,-0.153981,2.63283
-2600.07,0.956666,0.384917,4,23,0,2605.1,0.51497,0.516259,-0.601237,-0.653018,-1.07856,-2.75972,-0.597755,-0.0389842,0.917658
-2603.36,0.801842,0.384917,3,7,0,2606.3,0.518498,0.575976,-0.620367,-0.639466,-1.08714,-2.71804,-0.174099,-0.0205869,0.659715
-2605.96,0.412468,0.384917,4,15,0,2610.82,0.552915,0.54111,-0.607922,-0.596295,-1.08502,-2.65971,-3.54704,-0.0211124,4.75404
-2612.39,0.882418,0.384917,3,7,0,2613.74,0.572192,0.53769,-0.714202,-0.835955,-0.900342,-2.55324,-4.57266,0.0285362,4.10421
-2601.99,0.999648,0.384917,4,15,0,2613.95,0.780534,0.75069,-0.544226,-0.452428,-1.06165,-2.61323,-1.40499,-0.22155,2.22037
-2600.45,0.914262,0.384917,3,7,0,2605.99,0.641469,0.781603,-0.499136,-0.640296,-1.09766,-2.55011,-0.887417,-0.113398,0.992332
-2602.79,0.934629,0.384917,3,7,0,2603.45,0.834484,0.612117,-0.667789,-0.529101,-0.977285,-2.59862,0.258422,-0.141058,1.94172
-2599.28,1,0.384917,3,7,0,2603.46,0.762521,0.666615,-0.620793,-0.534702,-1.02167,-2.58257,0.0530367,-0.14638,1.29851
-2605.15,0.588202,0.384917,3,7,0,2609.71,0.66263,0.744493,-0.548037,-0.711979,-0.828712,-2.52379,-1.4251,-0.199452,1.44749
-2604.82,0.987737,0.384917,3,15,0,2609.56,0.667946,0.481672,-0.68819,-0.514504,-1.1048,-2.76462,0.433672,0.0242384,1.39577
-2605.23,0.992946,0.384917,4,23,0,2609.66,0.508614,0.568762,-0.68927,-0.821319,-1.12548,-2.56254,-1.55802,0.116737,1.40886
-2606.96,0.991553,0.384917,3,7,0,2611.39,0.468285,0.527908,-0.755755,-0.679925,-1.1256,-2.93827,-1.61347,-0.0136268,2.65836
-2605.33,0.985825,0.384917,3,15,0,2610.76,0.517894,0.493752,-0.671242,-0.572931,-1.15763,-2.994,-2.07373,-0.00183989,2.15496
-2599.02,0.994332,0.384917,3,7,0,2605.8,0.669818,0.584585,-0.616485,-0.736408,-1.05654,-2.59445,-0.307619,-0.0713258,1.09005
-2599.27,0.98436,0.384917,4,15,0,2601.69,0.76552,0.683436,-0.588866,-0.671663,-1.01771,-2.46781,-0.35874,-0.170602,1.2065
-2600.63,0.893406,0.384917,3,7,0,2602.86,0.750622,0.722449,-0.471799,-0.578996,-1.11668,-2.73901,-0.84381,-0.124538,0.996842
-2603.69,0.915993,0.384917,3,7,0,2607.05,0.582136,0.512469,-0.695191,-0.666339,-0.929486,-2.29486,-0.248089,-0.0506544,1.45032
-2600.5,1,0.384917,3,7,0,2605.16,0.630052,0.487195,-0.673944,-0.620426,-1.04607,-2.4356,-0.523895,-0.0581676,1.58439
-2599.64,0.969464,0.384917,4,31,0,2602.52,0.767552,0.621382,-0.514575,-0.535962,-0.952518,-2.62861,-0.668823,-0.178678,1.45239
-2600.74,0.893059,0.384917,3,7,0,2605.01,0.699698,0.655294,-0.452127,-0.652633,-1.05275,-2.65369,-0.695448,-0.168092,0.89229
-2600.67,0.930883,0.384917,3,7,0,2604.99,0.715421,0.684917,-0.602998,-0.587314,-0.943423,-2.53985,-0.80435,-0.191263,2.00616
-2599.31,0.999848,0.384917,3,15,0,2601.75,0.780134,0.754566,-0.578955,-0.516848,-0.990173,-2.47207,-0.217401,-0.160344,1.12151
-2599.28,0.96144,0.384917,3,7,0,2602.92,0.760652,0.711253,-0.53755,-0.572492,-1.15595,-2.42692,-0.623146,-0.161593,1.17137
-2604.62,0.794324,0.384917,3,7,0,2606.61,0.821199,0.78108,-0.540555,-0.6044,-1.0974,-2.34402,-1.7687,-0.242842,1.13103
-2603.43,0.67889,0.384917,3,7,0,2609.34,0.75675,0.81663,-0.513086,-0.55987,-1.01476,-2.45255,-0.157293,-0.144779,3.07525
-2602.64,0.985624,0.384917,3,7,0,2606.6,0.691482,0.614156,-0.540647,-0.566691,-0.858908,-2.4214,-0.268014,-0.196549,1.73048
-2602.44,0.989875,0.384917,3,7,0,2606.94,0.780591,0.678897,-0.539541,-0.612965,-1.20728,-2.72929,-0.844857,-0.216012,1.00486
-2603.49,0.973392,0.384917,3,7,0,2606.37,0.646288,0.576369,-0.606159,-0.574706,-0.876252,-2.35887,0.340501,-0.150231,1.59624
-2602.13,0.909051,0.384917,4,15,0,2606.54,0.803301,0.74834,-0.475765,-0.546702,-1.15595,-2.76896,-0.548146,-0.119482,1.26124
-2601.6,0.990828,0.384917,5,47,0,2606.08,0.743627,0.705544,-0.497691,-0.66413,-0.915696,-2.78098,-0.388928,-0.197536,1.41962
-2602.63,0.986441,0.384917,3,15,0,2606.06,0.752925,0.731163,-0.608156,-0.659314,-0.795038,-2.71516,-0.526105,-0.150897,1.26041
-2600.69,0.90565,0.384917,3,15,0,2606.4,0.753005,0.690322,-0.565874,-0.487867,-0.982914,-2.47208,-1.34351,-0.206575,1.55497
-2602.14,0.901713,0.384917,3,7,0,2604.87,0.752454,0.64345,-0.609853,-0.454693,-1.0105,-2.44591,-1.053,-0.220573,1.6489
-2601.84,1,0.384917,3,7,0,2603.66,0.694492,0.796316,-0.473291,-0.670684,-1.03631,-2.61402,-0.204618,-0.207263,0.986292
-2605.13,0.911745,0.384917,4,15,0,2607.82,0.869467,0.613537,-0.599917,-0.434597,-1.02105,-2.49074,-1.14505,-0.267782,1.90539
-2604.72,0.992399,0.384917,3,15,0,2609.1,0.711555,0.769903,-0.447014,-0.544608,-1.13526,-2.71623,-0.0627998,-0.1046,0.776047
-2600.31,1,0.384917,3,7,0,2606.99,0.695957,0.701152,-0.624225,-0.527311,-0.974922,-2.63655,-1.11303,-0.188672,1.19641
-2598.86,1,0.384917,5,39,0,2600.75,0.592455,0.545363,-0.617339,-0.647451,-1.0395,-2.63476,-1.21271,-0.0332581,1.09834
-2599.96,0.924975,0.384917,4,15,0,2605.13,0.562171,0.457105,-0.640387,-0.677268,-1.175,-2.7064,-0.223468,0.00587366,1.51101
-2601.51,0.96965,0.384917,3,15,0,2603.84,0.641616,0.694439,-0.584291,-0.681008,-1.13965,-2.73459,-0.0232385,-0.0534789,2.48897
-2602.14,0.95541,0.384917,4,23,0,2606.68,0.432085,0.51723,-0.662545,-0.677504,-1.03425,-2.60293,-1.08501,0.0711082,0.91155
-2602.56,0.862945,0.384917,3,7,0,2606.97,0.475663,0.398561,-0.705771,-0.645838,-1.24168,-2.77746,-0.647008,0.0455288,0.947051
-2600.76,0.990212,0.384917,3,15,0,2605.4,0.707908,0.684506,-0.520819,-0.653152,-0.961054,-2.73894,-1.05599,-0.155567,2.00082
-2600.6,0.975868,0.384917,4,15,0,2603.99,0.637596,0.534955,-0.71898,-0.674075,-1.18386,-2.51406,-0.642984,-0.00327831,1.34084
-2599.09,0.999742,0.384917,3,7,0,2601.5,0.581591,0.60715,-0.649207,-0.612416,-1.13876,-2.62163,-0.850955,-0.0458263,1.54914
-2604.69,0.836598,0.384917,3,7,0,2609.85,0.650852,0.57208,-0.561609,-0.729052,-0.931553,-2.18575,-0.619939,-0.0771964,1.51157
-2601.12,1,0.384917,3,7,0,2606.96,0.672353,0.703428,-0.628843,-0.596349,-1.25177,-2.75518,-0.365108,-0.0699872,1.13186
-2598.95,0.800098,0.384917,3,15,0,2604.98,0.758897,0.610836,-0.555344,-0.567233,-0.96766,-2.52213,-0.324844,-0.136665,1.44616
-2600.29,0.838643,0.384917,3,7,0,2606.07,0.755142,0.509045,-0.514745,-0.626255,-1.02685,-2.49973,-0.339528,-0.12489,1.37681
-2604.33,0.92044,0.384917,3,7,0,2606.3,0.648196,0.86147,-0.642083,-0.73085,-1.11942,-2.63706,-0.399752,-0.107277,2.06721
-2605.1,0.977819,0.384917,3,7,0,2609.6,0.700648,0.775094,-0.75182,-0.678037,-1.17308,-2.60011,0.517772,-0.110063,1.59726
-2603.79,0.795016,0.384917,3,7,0,2614.99,0.649991,0.657482,-0.484532,-0.677213,-0.954406,-2.76462,0.3107,-0.0638348,2.932
-2601.78,0.946445,0.384917,3,15,0,2607.76,0.841098,0.694024,-0.646105,-0.591628,-1.06667,-2.54017,-0.543173,-0.219188,0.813763
-2600.6,0.976274,0.384917,4,23,0,2606.47,0.741448,0.673536,-0.470373,-0.486391,-0.93666,-2.68198,-0.386471,-0.14757,1.28599
-2602.25,0.788265,0.384917,3,7,0,2606.24,0.841756,0.760543,-0.633684,-0.517923,-1.0515,-2.31143,-0.404204,-0.219519,1.74963
-2603.12,0.939214,0.384917,3,7,0,2606.86,0.886663,0.764693,-0.564804,-0.428399,-0.992714,-2.74773,0.148201,-0.244681,1.22935
-2603.91,0.846021,0.384917,4,15,0,2609.24,0.681284,0.564518,-0.644164,-0.811216,-1.29858,-2.66807,-0.327532,-0.0288443,1.51948
-2600.41,0.978583,0.384917,3,7,0,2606.72,0.586718,0.664295,-0.577736,-0.7366,-1.18766,-2.73007,-0.737386,-0.0179867,1.10413
-2600.73,0.966195,0.384917,3,7,0,2604.45,0.631626,0.448676,-0.678578,-0.638689,-1.11863,-2.44468,-0.323391,0.0060017,1.22997
-2602.56,0.955578,0.384917,3,7,0,2604.96,0.576074,0.408181,-0.555535,-0.742604,-1.14602,-2.42626,-1.19351,-0.013748,1.00521
-2601.23,0.988639,0.384917,3,15,0,2606.69,0.657286,0.795524,-0.505222,-0.561595,-1.08481,-2.75434,-0.127493,-0.10582,1.54768
-2603.36,0.853643,0.384917,3,15,0,2608.12,0.725084,0.39531,-0.598539,-0.778663,-1.15479,-2.67732,-1.05117,-0.0291107,1.07931
-2604.35,0.971416,0.384917,3,7,0,2606.81,0.475569,0.670256,-0.605529,-0.522456,-1.11154,-2.53646,-1.186,-0.0540751,2.14125
-2599.7,0.982021,0.384917,2,7,0,2607.3,0.548756,0.508448,-0.60145,-0.726248,-1.16663,-2.74261,-1.01686,0.0326594,1.2903
-2603.09,0.722387,0.384917,4,23,0,2609.11,0.500686,0.415605,-0.716061,-0.699642,-1.1022,-2.77391,-1.02937,-0.025281,0.958974
-2601.51,0.953561,0.384917,4,15,0,2606.44,0.614927,0.474342,-0.63988,-0.62489,-1.11456,-2.61681,-0.217391,0.0602424,0.920651
-2598.99,0.91741,0.384917,4,31,0,2606.22,0.682113,0.751859,-0.54828,-0.619033,-1.0053,-2.64297,-0.531075,-0.117123,1.57301
-2602.22,0.833462,0.384917,3,7,0,2604.89,0.761411,0.621176,-0.480378,-0.761527,-1.17767,-2.53967,-0.657393,-0.0963629,1.17772
-2601.52,0.993579,0.384917,3,15,0,2605.17,0.670434,0.487421,-0.498621,-0.640853,-1.25153,-2.55499,-0.75784,-0.0728364,1.04764
-2600.91,0.855375,0.384917,3,7,0,2605.62,0.648525,0.47665,-0.568286,-0.651834,-1.18488,-2.55122,0.106481,-0.0564519,1.74426
-2604.65,0.921998,0.384917,3,15,0,2608.21,0.700934,0.742894,-0.493336,-0.575695,-1.21018,-2.30015,-1.82755,-0.140274,1.53486
-2608.86,0.928539,0.384917,3,15,0,2612.67,0.881628,0.685922,-0.497445,-0.47214,-0.743812,-2.86716,0.261215,-0.276542,1.56749
-2602.49,0.981951,0.384917,4,15,0,2615.82,0.689316,0.669427,-0.521537,-0.511727,-1.1521,-2.31096,-0.824525,-0.187837,0.798805
-2605.07,0.689889,0.384917,4,15,0,2610.8,0.612659,0.572397,-0.610007,-0.598553,-1.15165,-2.96636,-1.2719,0.0777441,1.2561
-2608.09,0.954571,0.384917,3,7,0,2613.76,0.506158,0.335732,-0.712318,-0.602763,-1.02844,-2.46273,-0.606296,-0.0379215,2.49169
-2604.94,0.937624,0.384917,4,23,0,2614.08,0.889864,0.931084,-0.482433,-0.586537,-1.09666,-2.71733,-0.162154,-0.27014,2.2843
-2603.98,0.97149,0.384917,3,15,0,2610.42,0.641215,0.55085,-0.582781,-0.405888,-1.13164,-2.56976,-1.03397,-0.0760643,0.840871
-2604.07,1,0.384917,3,7,0,2606.7,0.842902,0.847303,-0.485258,-0.699661,-0.928394,-2.43976,0.230161,-0.201175,1.77574
-2601.58,1,0.384917,3,7,0,2606.42,0.741687,0.795109,-0.426018,-0.600016,-1.07558,-2.46662,-0.823784,-0.236964,1.16091
-2600.28,0.944669,0.384917,4,23,0,2605.84,0.664527,0.580405,-0.675258,-0.510564,-1.0056,-2.65609,-0.113222,-0.091264,1.22409
-2600.64,0.923657,0.384917,3,15,0,2603.87,0.581187,0.605006,-0.613296,-0.598646,-1.05982,-2.82539,-1.17836,-0.0261197,2.02753
-2602.09,0.859539,0.384917,3,7,0,2604.41,0.658535,0.67581,-0.651727,-0.654536,-1.14836,-2.80376,-1.58535,-0.00700981,1.63845
-2604.65,0.97411,0.384917,3,7,0,2608,0.685324,0.661698,-0.567499,-0.65137,-1.25378,-2.84538,-2.18011,-0.131678,1.72471
-2602.33,0.996975,0.384917,3,7,0,2606.93,0.554154,0.476085,-0.588215,-0.677191,-0.943974,-2.55195,0.406816,-0.0479918,1.27763
-2600.97,1,0.384917,4,23,0,2604.17,0.657109,0.64342,-0.670594,-0.678394,-1.15521,-2.61083,-1.5845,-0.0956367,1.29652
-2601.37,0.965686,0.384917,3,7,0,2602.87,0.591631,0.535507,-0.54116,-0.666858,-1.05609,-2.56546,0.26504,0.0177498,1.1097
-2604.43,0.798589,0.384917,4,15,0,2607.52,0.760937,0.583342,-0.680671,-0.629718,-1.10439,-2.76049,-2.26345,-0.025951,2.11111
-2608.32,0.711294,0.384917,3,7,0,2614.57,0.654877,0.817338,-0.733602,-0.52121,-1.06088,-2.6385,-1.04078,-0.146265,4.32509
-2606.61,0.981679,0.384917,3,7,0,2609.58,0.735774,0.561569,-0.411305,-0.644249,-1.04408,-2.52437,-0.447431,-0.139995,0.550849
-2600.03,0.991888,0.384917,3,7,0,2609.66,0.650819,0.582345,-0.466769,-0.694347,-1.02248,-2.63043,-0.322924,-0.0573063,1.24981
-2606.46,0.780029,0.384917,3,7,0,2610.14,0.45339,0.549281,-0.649343,-0.436927,-1.1925,-2.58408,-1.14956,0.011657,1.2733
-2605.68,0.948543,0.384917,3,15,0,2610.59,0.800737,0.642489,-0.580686,-0.85155,-0.981918,-2.6253,0.199834,-0.130296,1.52351
-2602.9,0.995999,0.384917,3,7,0,2609.47,0.548073,0.670168,-0.604665,-0.566738,-1.08352,-2.8391,0.591999,-0.0477424,2.13346
-2601.01,0.885854,0.384917,3,7,0,2609.03,0.731047,0.510418,-0.556202,-0.681245,-0.992105,-2.44242,-0.832906,-0.124196,1.54958
-2605,0.926728,0.384917,4,15,0,2607.36,0.757492,0.951412,-0.516825,-0.415349,-1.03937,-2.60256,-0.57191,-0.323661,1.33205
-2602.82,0.99465,0.384917,4,15,0,2607.56,0.90184,0.654049,-0.550593,-0.613025,-0.922698,-2.34445,-0.0791366,-0.207716,1.29063
-2600.45,0.984043,0.384917,4,15,0,2606.75,0.669697,0.453148,-0.604836,-0.732751,-0.98629,-2.68462,-0.655773,-0.0139731,1.39689
-2602.33,0.868635,0.384917,3,15,0,2606.96,0.617872,0.689047,-0.587093,-0.619622,-1.06175,-2.25693,-0.762191,-0.173678,1.10048
-2603.82,0.909567,0.384917,3,7,0,2609.5,0.762391,0.714821,-0.474477,-0.552601,-0.995658,-2.99245,-0.263881,-0.225668,1.33878
-2605.53,0.79108,0.384917,4,23,0,2610.83,0.561051,0.480061,-0.612394,-0.667372,-1.01095,-3.05868,-1.14213,-0.0837539,1.93247
-2606.18,0.684607,0.384917,3,7,0,2614.39,0.641958,0.538505,-0.699947,-0.673704,-1.11319,-2.88566,-0.907397,-0.143255,2.35416
-2603.18,0.998268,0.384917,4,23,0,2609.03,0.596908,0.579111,-0.503306,-0.611211,-1.02537,-2.41547,-0.256995,-0.178855,0.868844
-2603.06,0.990508,0.384917,3,7,0,2608.22,0.726713,0.578529,-0.509015,-0.504613,-1.01729,-2.19323,-0.503089,-0.149105,0.855544
-2604.1,0.813596,0.384917,3,15,0,2609.76,0.614533,0.65492,-0.597961,-0.685477,-1.09954,-3.02044,-0.527953,0.0381305,1.7719
-2601.88,1,0.384917,3,7,0,2606.44,0.67652,0.447356,-0.627413,-0.730032,-1.064,-2.55937,-0.115975,-0.0980688,1.23383
-2602.36,0.988322,0.384917,3,15,0,2606.73,0.7429,0.659992,-0.731162,-0.576581,-1.00465,-2.42952,-0.522195,-0.0563969,1.21532
-2606.36,0.953992,0.384917,4,15,0,2610.07,0.67263,0.383439,-0.526108,-0.822528,-1.16649,-2.96623,-0.780024,0.047289,1.26767
-2600.39,0.991014,0.384917,3,7,0,2607.48,0.473032,0.434638,-0.627604,-0.719867,-1.1643,-2.70803,-0.591892,0.0332439,1.10087
-2600.46,0.92854,0.384917,3,15,0,2605.25,0.755101,0.69344,-0.553042,-0.506714,-0.907666,-2.66132,-0.646031,-0.112161,1.16366
-2601.38,0.936217,0.384917,3,7,0,2606,0.754358,0.73413,-0.491858,-0.673773,-1.16511,-2.5933,0.099229,-0.154528,1.78536
-2601.58,0.930944,0.384917,3,15,0,2606.62,0.694747,0.651603,-0.58137,-0.730146,-1.05026,-2.80925,-1.25325,-0.0614066,2.22438
-2601.18,0.969642,0.384917,3,7,0,2605.99,0.627909,0.568824,-0.494154,-0.514054,-1.00087,-2.44126,-0.653457,-0.10129,0.787808
-2603.27,0.766469,0.384917,3,7,0,2605.39,0.738067,0.701806,-0.682908,-0.700423,-1.09979,-2.78741,0.338263,-0.0894583,2.39743
-2600.63,1,0.384917,3,7,0,2604.53,0.754021,0.628626,-0.66177,-0.644475,-1.06812,-2.64647,0.339005,-0.0904311,1.72531
-2605.34,0.935552,0.384917,3,7,0,2607.61,0.701813,0.669434,-0.547475,-0.495126,-1.02394,-2.41822,1.71376,-0.193571,3.55167
-2607.92,0.936519,0.384917,3,15,0,2612.28,0.708557,0.749394,-0.760144,-0.655069,-0.969779,-2.53556,1.76727,-0.0792438,3.00026
-2607.81,0.972252,0.384917,3,15,0,2611.32,0.674213,0.719463,-0.748518,-0.671715,-0.985683,-2.61363,1.94993,-0.0349439,3.15051
-2604.47,0.907158,0.384917,3,15,0,2612.18,0.569621,0.653997,-0.61063,-0.530226,-0.933225,-2.58834,1.36638,-0.0795459,2.32498
-2600.51,0.994144,0.384917,3,7,0,2607.25,0.724455,0.575837,-0.652553,-0.616818,-1.25182,-2.61228,-0.660187,-0.0743013,1.24621
-2600.83,0.901877,0.384917,3,7,0,2604.13,0.740689,0.569376,-0.671367,-0.689866,-1.09241,-2.61086,-0.615604,-0.0520225,1.91948
-2601.88,0.876821,0.384917,3,7,0,2607.51,0.713293,0.46678,-0.657241,-0.568754,-1.17402,-2.49322,-0.742173,-0.118427,1.01374
-2601.69,0.96624,0.384917,3,7,0,2606.18,0.635825,0.598078,-0.561695,-0.557001,-0.99642,-2.65595,-1.24959,-0.0121469,2.04081
-2599.91,0.983043,0.384917,4,15,0,2605.98,0.774884,0.78849,-0.50373,-0.54586,-1.14632,-2.49203,-0.335908,-0.199491,1.05912
-2598.87,0.988047,0.384917,3,7,0,2600.9,0.752126,0.668252,-0.477932,-0.594815,-1.06247,-2.48842,-0.654593,-0.150938,1.20606
-2599.76,0.941715,0.384917,3,7,0,2601.13,0.730272,0.736989,-0.585503,-0.569649,-1.01166,-2.71635,0.1255,-0.167344,1.70334
-2605.43,0.756788,0.384917,3,7,0,2609.99,0.578069,0.510821,-0.395678,-0.740389,-0.934281,-2.613,-0.796789,-0.0929563,1.09397
-2602.8,0.989176,0.384917,3,7,0,2609.51,0.714435,0.554568,-0.507492,-0.668914,-0.853655,-2.39364,-0.80853,-0.0773841,0.958093
-2599.39,0.998315,0.384917,3,7,0,2604.62,0.67548,0.69268,-0.515525,-0.61801,-1.1717,-2.67454,-0.341278,-0.08673,1.27673
-2602.65,0.9212,0.384917,3,15,0,2603.9,0.584082,0.717808,-0.534805,-0.599327,-1.19636,-2.6798,0.629701,-0.0903453,1.7682
-2603.6,0.875388,0.384917,3,7,0,2606.77,0.727214,0.583744,-0.519955,-0.642272,-1.20877,-2.61531,0.819038,-0.0318406,1.78543
-2604.29,0.968315,0.384917,3,7,0,2608.31,0.619479,0.719843,-0.689107,-0.75958,-0.941091,-2.62374,-1.53686,-0.0646545,1.06517
-2603.82,1,0.384917,3,7,0,2607.5,0.571224,0.6951,-0.712187,-0.756824,-0.930319,-2.42653,-0.961699,-0.042507,1.2404
-2599.86,1,0.384917,3,7,0,2607.1,0.718104,0.683285,-0.558702,-0.536605,-1.21739,-2.5678,-0.461366,-0.144336,1.01608
-2602.94,0.923496,0.384917,3,7,0,2605.22,0.681451,0.750135,-0.567151,-0.503695,-0.899784,-2.21503,-0.645934,-0.165059,1.11634
-2603.14,0.957893,0.384917,3,7,0,2606.54,0.690189,0.681268,-0.582797,-0.47301,-0.906652,-2.22522,-0.164103,-0.155503,1.20724
-2600.65,0.989148,0.384917,3,7,0,2606.34,0.727119,0.537139,-0.57077,-0.490853,-0.952524,-2.46401,-0.750922,-0.119859,1.06656
