# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.45,0.812992,0.494829,3,7,0,2611.45,0.577023,0.538477,-0.647388,-0.727956,-1.06378,-2.28987,-1.15297,-0.00287185,1.23641
-2602.47,0.702509,0.494829,3,7,0,2609.69,0.816322,0.731924,-0.561799,-0.483104,-1.03753,-2.83827,0.397068,-0.166586,1.53234
-2602.01,0.892994,0.494829,3,7,0,2605.88,0.726433,0.819226,-0.51938,-0.544636,-1.15653,-2.83379,-0.156395,-0.160624,1.19776
-2602,0.763202,0.494829,3,7,0,2608.4,0.654492,0.41428,-0.64459,-0.669652,-1.02676,-2.47638,-1.33484,0.00531624,1.58995
-2600.99,0.619664,0.494829,3,7,0,2606.67,0.680066,0.538379,-0.631638,-0.576991,-1.03477,-2.55929,-1.2897,-0.0164862,1.00522
-2600.62,0.970544,0.494829,3,7,0,2604.64,0.72446,0.661904,-0.546087,-0.65824,-1.16768,-2.57701,0.05554,-0.0565427,1.61445
-2604.49,0.915552,0.494829,3,7,0,2606.82,0.64531,0.758594,-0.616426,-0.673243,-1.30649,-2.59485,-1.15302,-0.159717,1.23856
-2601.99,1,0.494829,3,7,0,2606.93,0.569726,0.361771,-0.655698,-0.671659,-0.993413,-2.54266,-0.194123,0.0482976,1.03155
-2600.09,0.964213,0.494829,3,7,0,2604.41,0.679701,0.629116,-0.534998,-0.623208,-1.10827,-2.69251,-0.320352,-0.144769,2.00735
-2607.19,0.451359,0.494829,3,7,0,2610.72,0.703455,0.906993,-0.541277,-0.647717,-1.22189,-2.30376,-0.228915,-0.0872999,1.25629
-2601.69,0.852611,0.494829,3,7,0,2610.89,0.818862,0.563078,-0.493001,-0.578198,-1.11756,-2.36712,-0.393249,-0.172388,1.03262
-2599.58,0.99,0.494829,3,7,0,2602.99,0.825869,0.706644,-0.584609,-0.546182,-1.05518,-2.46929,-0.756257,-0.162828,0.974328
-2599.03,0.787681,0.494829,3,7,0,2604.31,0.644353,0.600838,-0.562667,-0.582579,-1.02953,-2.63303,-0.220398,-0.116195,1.74131
-2601.45,0.7739,0.494829,2,3,0,2602.73,0.739909,0.496558,-0.57873,-0.677123,-0.98889,-2.63211,0.302303,-0.083393,1.82216
-2601.67,0.944974,0.494829,3,7,0,2607.1,0.50357,0.601013,-0.651807,-0.650623,-1.19872,-2.60919,-0.0474985,0.00521619,1.90039
-2603.56,0.811432,0.494829,2,3,0,2605,0.4696,0.647581,-0.698169,-0.663953,-1.21757,-2.58368,-0.0463867,-0.00490856,1.72514
-2605.52,0.905385,0.494829,3,7,0,2609.03,0.620639,0.411419,-0.675089,-0.630485,-0.939526,-2.56268,0.360994,0.0448236,2.61666
-2604.58,0.953128,0.494829,3,7,0,2609.51,0.54234,0.733194,-0.600144,-0.603936,-0.97478,-2.85174,0.811025,-0.083518,2.18031
-2602.62,1,0.494829,3,7,0,2605.69,0.770832,0.574263,-0.580957,-0.573066,-1.10742,-2.6596,0.752207,-0.100088,2.81916
-2601.47,0.916564,0.494829,3,7,0,2608.3,0.812626,0.847524,-0.489638,-0.581505,-0.933779,-2.44527,-1.12774,-0.239026,1.13433
-2603.16,0.677468,0.494829,3,7,0,2606.65,0.792346,0.853164,-0.48908,-0.53657,-1.14746,-2.42278,-0.562355,-0.202839,2.40697
-2601.97,0.83316,0.494829,3,7,0,2606.65,0.760328,0.591344,-0.549578,-0.519428,-1.12462,-2.37729,0.0303,-0.206824,1.18595
-2602.11,0.869684,0.494829,3,7,0,2605.49,0.611627,0.684779,-0.546621,-0.683176,-1.02133,-2.75017,-1.79882,-0.0201552,1.67124
-2602.21,0.942759,0.494829,3,7,0,2605.06,0.665323,0.369332,-0.657084,-0.632139,-1.1264,-2.5407,-0.724999,-0.0678121,1.26334
-2601.61,1,0.494829,3,7,0,2603.98,0.500606,0.666018,-0.573801,-0.712016,-1.01996,-2.72697,-0.564418,-0.0774707,1.22925
-2601.73,0.988023,0.494829,3,7,0,2604.09,0.838646,0.556912,-0.61117,-0.521764,-1.02621,-2.44915,-0.713457,-0.159151,1.54804
-2600.66,0.996352,0.494829,3,7,0,2604.2,0.80564,0.543027,-0.585594,-0.578071,-0.956714,-2.50832,-0.907318,-0.140617,1.36083
-2602.61,0.71394,0.494829,2,7,0,2606.59,0.688441,0.705695,-0.652676,-0.57315,-0.818013,-2.39585,-0.594406,-0.107473,0.991995
-2601.59,0.991221,0.494829,3,7,0,2604.67,0.722391,0.619743,-0.505232,-0.624798,-1.27291,-2.6941,-0.346556,-0.0688905,1.25218
-2601.27,1,0.494829,3,7,0,2603.2,0.591085,0.544194,-0.606527,-0.63193,-0.86261,-2.49614,-0.842552,-0.0746436,0.914278
-2600.76,0.955021,0.494829,3,7,0,2603.17,0.725156,0.644982,-0.567003,-0.623503,-1.26441,-2.67523,-0.278889,-0.122916,1.40726
-2602.37,0.781792,0.494829,3,7,0,2606.98,0.604265,0.584389,-0.749836,-0.590872,-0.941406,-2.54481,-1.17399,-0.0700388,1.50979
-2602.75,0.996078,0.494829,3,7,0,2605.94,0.694206,0.640859,-0.499132,-0.629769,-1.28038,-2.76632,-0.212655,-0.100389,0.946107
-2604.29,0.685525,0.494829,3,7,0,2607.79,0.643329,0.541599,-0.665786,-0.630823,-0.855236,-2.62817,-1.96678,-0.0483533,2.48095
-2601.51,0.926677,0.494829,3,7,0,2609.32,0.598449,0.508148,-0.58821,-0.629702,-0.965154,-2.54833,-1.8687,-0.043133,1.79279
-2601.77,0.735,0.494829,3,7,0,2606.44,0.674312,0.67905,-0.642774,-0.544557,-1.00174,-2.38804,-0.38542,-0.0870781,2.18932
-2599.67,0.907536,0.494829,2,7,0,2603.84,0.72764,0.682989,-0.541106,-0.498749,-1.06253,-2.45309,-0.593845,-0.14596,1.7144
-2602.65,0.837946,0.494829,3,7,0,2605.52,0.587755,0.624135,-0.410092,-0.578869,-1.1507,-2.74658,-0.436883,-0.0939891,1.20563
-2602.83,0.685882,0.494829,3,7,0,2608.04,0.822101,0.604875,-0.557179,-0.660337,-1.22984,-2.69974,-0.373981,-0.0672794,1.42611
-2600.99,1,0.494829,3,7,0,2605.52,0.547244,0.564269,-0.487149,-0.683194,-1.15578,-2.5587,-0.623249,-0.0715828,1.35555
-2601.42,0.868613,0.494829,3,7,0,2605.36,0.753293,0.555676,-0.697929,-0.604712,-0.992765,-2.71032,-0.968717,-0.134123,1.49617
-2599.28,0.929158,0.494829,2,3,0,2603.95,0.700796,0.668414,-0.646319,-0.594181,-0.961641,-2.65645,-0.65448,-0.0986329,1.63744
-2600.22,0.95559,0.494829,3,7,0,2602.86,0.581641,0.489174,-0.564703,-0.669003,-1.19401,-2.63377,0.00800184,0.00519648,1.34688
-2599.69,0.799615,0.494829,3,7,0,2606.5,0.593928,0.676275,-0.638105,-0.656876,-0.968898,-2.74301,-0.90918,-0.0576382,1.27208
-2603.88,0.434878,0.494829,2,7,0,2609.8,0.644896,0.579181,-0.651554,-0.582153,-0.927147,-2.54679,-1.03616,0.0407244,1.39373
-2603.34,0.738868,0.494829,3,7,0,2609.66,0.586178,0.644335,-0.41623,-0.719758,-1.12679,-2.61568,-0.217202,-0.105814,1.00167
-2601.65,0.77738,0.494829,3,7,0,2608.29,0.774378,0.543585,-0.65123,-0.572454,-1.20645,-2.55984,-0.972092,-0.106912,0.969263
-2601.4,0.949949,0.494829,3,7,0,2604.11,0.684218,0.749154,-0.468983,-0.618036,-0.894,-2.60473,-0.341072,-0.162388,1.79536
-2602.94,0.913492,0.494829,3,15,0,2604.93,0.629238,0.756811,-0.463691,-0.633719,-0.891367,-2.5946,-0.629487,-0.0895876,1.79454
-2604.54,0.878769,0.494829,3,7,0,2609.7,0.626967,0.857525,-0.484568,-0.577252,-0.99911,-2.66341,-0.623739,-0.0920248,2.27825
-2603.6,0.993565,0.494829,3,7,0,2608.09,0.702912,0.79918,-0.453406,-0.627165,-1.01209,-2.61809,-0.627663,-0.132245,2.96577
-2602.05,0.907211,0.494829,3,7,0,2608.99,0.697242,0.80518,-0.614154,-0.485901,-1.05862,-2.51857,-0.789407,-0.141739,2.23459
-2605,0.818106,0.494829,3,7,0,2610.96,0.733349,0.445643,-0.563227,-0.752125,-1.00693,-2.64513,-2.12842,-0.0310267,1.52837
-2603.32,0.954181,0.494829,2,3,0,2606.93,0.713565,0.509872,-0.595373,-0.756995,-0.969098,-2.57676,-1.97872,-0.0741393,1.75876
-2605.41,0.727449,0.494829,3,7,0,2608.28,0.53258,0.615848,-0.661803,-0.57563,-1.14634,-2.66331,0.197374,0.0708959,0.937863
-2600.67,0.467179,0.494829,3,7,0,2610.49,0.517901,0.627774,-0.694908,-0.627594,-1.12139,-2.64139,-0.44815,-0.0394982,1.50968
-2601.02,0.813631,0.494829,3,7,0,2604.52,0.633257,0.482983,-0.645967,-0.625553,-1.16315,-2.55306,-1.2017,-0.050457,0.84725
-2602.17,0.884289,0.494829,3,7,0,2605.08,0.651679,0.494539,-0.637761,-0.647008,-1.21767,-2.54376,-0.685712,0.0234939,0.716472
-2601.05,1,0.494829,3,7,0,2603.68,0.674839,0.698645,-0.580374,-0.613539,-0.977429,-2.70575,-0.5062,-0.0574387,2.3002
-2605.09,0.614501,0.494829,3,7,0,2608.51,0.60021,0.904463,-0.567172,-0.662399,-1.04444,-2.8053,-0.744501,-0.102118,1.87891
-2601.9,1,0.494829,3,7,0,2606.78,0.550107,0.40696,-0.648619,-0.602798,-1.11219,-2.49506,-0.591339,0.0325824,0.713236
-2604.57,0.407646,0.494829,3,7,0,2610.4,0.660375,0.867887,-0.576498,-0.672261,-1.00682,-2.79188,-0.803048,-0.111215,2.58777
-2604.84,0.892879,0.494829,3,7,0,2611.16,0.773949,0.59805,-0.486187,-0.794448,-0.996134,-2.5465,-0.996356,-0.176322,0.897108
-2604.39,0.852996,0.494829,3,7,0,2612.38,0.780931,0.652232,-0.570438,-0.692839,-0.864582,-2.43553,0.341567,-0.0671611,1.46286
-2602.06,1,0.494829,2,3,0,2604.94,0.781194,0.638309,-0.566543,-0.703324,-0.891028,-2.52203,0.271223,-0.121463,1.25115
-2602.02,0.891468,0.494829,3,7,0,2608.21,0.51047,0.488446,-0.535705,-0.668356,-0.920707,-2.57695,-0.984431,-0.024869,0.91978
-2603.82,0.996566,0.494829,3,7,0,2605.93,0.535602,0.540642,-0.741358,-0.726218,-1.27926,-2.86235,-0.320238,0.019498,1.61852
-2600.91,1,0.494829,3,7,0,2605.84,0.649588,0.526743,-0.489168,-0.611654,-1.01948,-2.71724,-1.3607,-0.0845341,1.11287
-2606.48,0.288933,0.494829,2,3,0,2612.05,0.736215,0.501358,-0.462013,-0.654209,-1.13012,-2.70213,-1.23105,0.0397578,1.13411
-2602.09,0.977423,0.494829,3,7,0,2608.96,0.63009,0.635492,-0.601151,-0.550045,-0.988766,-2.66139,0.549803,-0.165969,1.47617
-2600.21,0.939385,0.494829,3,7,0,2604.15,0.698701,0.613944,-0.585288,-0.585628,-1.1335,-2.51797,-1.29335,-0.160414,1.12463
-2600.56,0.97784,0.494829,3,7,0,2604.58,0.676587,0.653311,-0.546344,-0.577987,-1.08639,-2.36718,0.21963,-0.143261,1.06757
-2602.12,0.759035,0.494829,4,23,0,2606.81,0.716344,0.627954,-0.535673,-0.541468,-1.07108,-2.19736,-0.115507,-0.136857,0.980231
-2605.2,0.722906,0.494829,3,7,0,2611.63,0.75479,0.577652,-0.697281,-0.483948,-1.30194,-2.74285,-0.42704,-0.114979,1.31023
-2601.8,0.985715,0.494829,2,7,0,2608.28,0.693751,0.752371,-0.537093,-0.680863,-0.985852,-2.45206,0.551578,-0.130213,2.02622
-2606.91,0.510937,0.494829,3,7,0,2612.77,0.742248,0.605445,-0.582019,-0.426684,-1.09935,-2.41608,0.326775,-0.0649291,2.92621
-2600.7,0.924939,0.494829,2,7,0,2612.11,0.699476,0.602835,-0.537466,-0.62709,-0.878181,-2.44486,-0.28827,-0.125642,1.5864
-2600.17,0.983769,0.494829,3,7,0,2603.13,0.613031,0.644704,-0.626543,-0.603256,-1.25604,-2.66294,-0.823335,-0.0720987,1.18031
-2601.17,0.73348,0.494829,3,7,0,2604.92,0.647742,0.555841,-0.581731,-0.758933,-1.01627,-2.75559,-0.290486,0.0275489,1.32647
-2602.47,0.921042,0.494829,3,7,0,2607.01,0.564141,0.664606,-0.582455,-0.488973,-1.13194,-2.52821,-1.32955,-0.0368477,1.40662
-2601.27,1,0.494829,3,7,0,2604.95,0.570887,0.584948,-0.586883,-0.512689,-1.12942,-2.60864,-1.29367,-0.0498921,0.993042
-2601.51,0.970587,0.494829,3,7,0,2606.21,0.511281,0.572172,-0.702673,-0.68957,-1.19337,-2.46579,-1.01475,0.0244756,1.14952
-2600.48,0.992532,0.494829,3,7,0,2603.33,0.619439,0.523373,-0.633272,-0.741056,-1.22674,-2.78943,-0.819617,-0.0193171,1.22391
-2603.6,0.551858,0.494829,3,7,0,2606.76,0.519522,0.651045,-0.570107,-0.682386,-1.3134,-2.67266,-0.184838,-0.0595888,1.42321
-2606.21,0.670366,0.494829,3,7,0,2611.78,0.774069,0.737282,-0.618145,-0.554751,-0.823636,-2.57424,-1.93211,-0.120389,3.17938
-2603.03,1,0.494829,3,7,0,2609.2,0.716932,0.726145,-0.637986,-0.512731,-0.968543,-2.75496,-0.85,-0.215311,2.24917
-2604.65,0.908728,0.494829,3,7,0,2608.95,0.804445,0.658257,-0.474844,-0.598597,-1.03987,-2.4545,0.796227,-0.256797,1.29427
-2609.71,0.618636,0.494829,3,15,0,2613.65,0.599952,0.626761,-0.647994,-0.539103,-1.02674,-2.69227,-3.00815,-0.2102,2.23478
-2605.72,1,0.494829,3,7,0,2612.85,0.644943,0.730639,-0.665114,-0.59913,-0.941909,-2.55582,-3.05718,-0.149276,2.30104
-2603.81,0.80217,0.494829,3,7,0,2608.76,0.818644,0.652674,-0.437153,-0.549697,-1.05004,-2.54091,-1.05166,-0.119956,2.46272
-2600.44,0.983518,0.494829,3,7,0,2605.37,0.727432,0.816925,-0.579177,-0.631727,-0.962848,-2.54162,-0.972805,-0.136506,1.59709
-2601.39,0.908062,0.494829,3,7,0,2603.96,0.683559,0.450605,-0.556611,-0.583306,-1.13661,-2.61793,-0.652547,0.0114486,1.38409
-2602.33,0.677889,0.494829,3,7,0,2608.52,0.607223,0.746838,-0.642313,-0.758711,-1.02937,-2.73857,-0.935333,-0.116584,1.31783
-2602.5,1,0.494829,3,7,0,2604.24,0.788441,0.553887,-0.522738,-0.433965,-1.05668,-2.40566,-0.248664,-0.167871,0.978629
-2601.39,0.666237,0.494829,3,7,0,2606.59,0.682635,0.81069,-0.539235,-0.590535,-0.965742,-2.63958,0.0673513,-0.214782,1.62393
-2602.2,0.930511,0.494829,3,7,0,2605.33,0.753307,0.772899,-0.624494,-0.489239,-0.960836,-2.50705,-0.91442,-0.130986,0.819212
-2602.29,0.683605,0.494829,3,7,0,2608.87,0.601235,0.513576,-0.612868,-0.61632,-1.07448,-2.26173,-0.34765,-0.0962629,1.38763
-2602.5,1,0.494829,3,7,0,2604.66,0.692318,0.710237,-0.592138,-0.645588,-0.996063,-3.02903,-0.386616,-0.066507,1.33168
-2602.62,0.967824,0.494829,3,7,0,2605.1,0.587514,0.486465,-0.601251,-0.635633,-1.21595,-2.34767,-0.896924,0.0361873,1.21565
-2602.41,0.977323,0.494829,3,7,0,2605.55,0.701012,0.696191,-0.606896,-0.586012,-0.961294,-2.96343,-0.264879,-0.0707833,1.78477
-2601.74,0.929268,0.494829,3,7,0,2607.18,0.75858,0.69856,-0.631889,-0.666884,-1.20377,-2.4046,-0.32951,-0.0843263,1.43673
-2603.92,0.879558,0.494829,3,7,0,2608.8,0.392249,0.356692,-0.615983,-0.702849,-1.20601,-2.77667,-0.98761,0.0729587,0.852708
-2600.74,0.95514,0.494829,3,7,0,2605.89,0.700834,0.783424,-0.621377,-0.649958,-0.980353,-2.51745,-0.564022,-0.141931,1.98723
-2601.02,0.935497,0.494829,3,7,0,2603.66,0.721666,0.559189,-0.545676,-0.601769,-1.10728,-2.68189,-0.763215,-0.0572698,2.39577
-2599.66,0.947314,0.494829,2,7,0,2603.43,0.558062,0.599307,-0.637479,-0.653088,-1.0477,-2.77595,-0.506478,-0.0745286,1.34579
-2601.46,0.7605,0.494829,3,7,0,2603.86,0.777413,0.697528,-0.648234,-0.560584,-1.0641,-2.67414,-0.715119,-0.0539441,1.20842
-2600.43,0.912801,0.494829,3,7,0,2605,0.68713,0.699331,-0.555648,-0.584759,-1.12312,-2.50997,0.220332,-0.0678162,1.66781
-2602.4,0.992629,0.494829,3,7,0,2603.75,0.8349,0.758699,-0.609078,-0.567837,-0.868013,-2.50405,-1.05699,-0.19366,0.907994
-2602.22,0.596805,0.494829,3,7,0,2608.4,0.772956,0.621744,-0.586456,-0.696114,-0.985178,-2.46592,-0.104971,-0.205498,1.61212
-2600.97,0.738029,0.494829,3,7,0,2605.53,0.701064,0.680293,-0.508597,-0.451473,-1.07166,-2.52801,0.194444,-0.13745,1.33606
-2601.5,0.85364,0.494829,3,15,0,2606.02,0.630786,0.517612,-0.663478,-0.783875,-1.11871,-2.673,-0.700906,-0.0391373,1.96641
-2606.17,0.772394,0.494829,2,7,0,2611.37,0.762286,0.844865,-0.593313,-0.723926,-1.14796,-2.45025,-0.940882,-0.10697,2.8484
-2604.68,0.986993,0.494829,3,7,0,2609.05,0.65008,0.602372,-0.634234,-0.499373,-0.984199,-2.77824,-0.190089,-0.169643,0.736673
-2599.98,0.978786,0.494829,3,7,0,2607.06,0.711981,0.577155,-0.636734,-0.693334,-1.08294,-2.49027,-1.12773,-0.0404681,1.40599
-2600.73,0.978064,0.494829,3,7,0,2602.75,0.715584,0.778763,-0.567301,-0.493046,-1.06599,-2.64674,0.13845,-0.190835,1.09618
-2604.5,0.657865,0.494829,3,7,0,2605.74,0.769408,0.611654,-0.538616,-0.670489,-0.943826,-2.35818,-1.30392,-0.0378773,1.36516
-2605.09,0.808079,0.494829,3,7,0,2610.35,0.800369,0.725071,-0.596067,-0.500951,-1.10224,-2.85972,-0.111535,-0.0537591,1.33743
-2605.1,0.999165,0.494829,3,7,0,2606.69,0.606036,0.656754,-0.545467,-0.712708,-1.03529,-2.39322,-1.17271,0.049025,1.20478
-2604.08,1,0.494829,3,7,0,2607.81,0.772928,0.641251,-0.629543,-0.518263,-1.05847,-2.80919,-0.752929,-0.0257911,1.7857
-2602.52,0.655739,0.494829,3,7,0,2610.33,0.671803,0.390201,-0.555304,-0.720751,-1.08177,-2.45558,-0.419795,-0.0664294,0.884445
-2602,0.785528,0.494829,3,7,0,2607.26,0.582175,0.64756,-0.605541,-0.462247,-0.953237,-2.64252,-1.15851,-0.0888362,1.35317
-2602.32,0.841924,0.494829,3,7,0,2606.23,0.663544,0.528034,-0.601401,-0.824308,-1.19627,-2.48967,-0.488142,-0.00771486,1.29219
-2603.07,0.998433,0.494829,3,7,0,2605.31,0.411531,0.424881,-0.59943,-0.593197,-1.0649,-2.75574,-0.838811,0.0683546,0.902314
-2604.31,0.976681,0.494829,3,7,0,2607.36,0.944327,0.878839,-0.518302,-0.564839,-1.0112,-2.3804,-0.545936,-0.336412,1.96187
-2605.42,0.490926,0.494829,3,7,0,2613.04,0.968328,0.876949,-0.570351,-0.480029,-1.06557,-2.35575,-0.25347,-0.211549,1.41401
-2607.35,1,0.494829,3,7,0,2610.32,0.908171,0.860837,-0.579616,-0.453072,-0.960585,-2.36311,-0.216697,-0.405072,0.883404
-2600.63,1,0.494829,3,7,0,2609.58,0.660641,0.682159,-0.460796,-0.591924,-0.986823,-2.76456,-0.789008,-0.133311,1.64996
-2605.27,0.5779,0.494829,3,15,0,2608.57,0.675718,0.426365,-0.758352,-0.634234,-1.15933,-2.43819,-0.781371,0.0657435,1.03908
-2602.51,1,0.494829,2,3,0,2606.59,0.614634,0.365523,-0.680472,-0.683309,-1.19991,-2.57244,-0.865772,-0.0344603,0.969694
-2599.75,0.869785,0.494829,3,15,0,2605.24,0.601743,0.661637,-0.623781,-0.54812,-1.01607,-2.72349,-0.950354,-0.0598522,1.52206
-2599.94,0.91497,0.494829,3,7,0,2602.28,0.765215,0.603155,-0.528812,-0.681648,-1.05754,-2.40811,-0.369621,-0.10216,1.10282
-2599.43,0.912587,0.494829,3,7,0,2602.69,0.634886,0.657133,-0.526792,-0.59968,-1.04852,-2.69453,-0.806305,-0.0856925,0.834466
-2599.95,1,0.494829,3,7,0,2600.65,0.779692,0.683465,-0.603552,-0.624724,-1.08786,-2.40159,-0.301765,-0.15312,1.65483
-2600.34,0.954107,0.494829,3,7,0,2601.89,0.651088,0.688284,-0.46673,-0.534815,-1.02687,-2.66053,-1.13844,-0.141447,1.28059
-2600.68,0.93654,0.494829,3,7,0,2605.37,0.571967,0.482737,-0.734148,-0.701584,-1.06007,-2.81325,-0.7235,0.0391301,1.17517
-2599.97,0.903697,0.494829,3,7,0,2604.03,0.614835,0.514521,-0.634802,-0.68742,-1.21856,-2.53365,-0.704825,-0.0046537,0.877352
-2600.31,0.664811,0.494829,3,7,0,2604.59,0.723501,0.648563,-0.571062,-0.566539,-0.8887,-2.59628,-0.400534,-0.139169,1.92487
-2601.04,0.911851,0.494829,3,7,0,2602.78,0.564912,0.556926,-0.619155,-0.698883,-1.26101,-2.66684,-0.805038,0.013156,0.825916
-2602.27,0.795593,0.494829,3,7,0,2605.5,0.540726,0.691253,-0.639518,-0.658496,-0.935164,-2.62865,-0.130208,-0.0652273,2.04689
-2601.25,0.856582,0.494829,3,7,0,2607.67,0.686706,0.693585,-0.490804,-0.51878,-1.16407,-2.53627,-0.757176,-0.198601,0.906193
-2605.95,0.759049,0.494829,2,3,0,2609.81,0.652802,0.741406,-0.420681,-0.492892,-1.22512,-2.65671,-0.17377,-0.143801,0.767158
-2605.48,1,0.494829,3,7,0,2608.22,0.746365,0.57283,-0.703932,-0.699296,-0.868791,-2.52509,-1.09093,-0.066362,2.58205
-2600.73,0.925948,0.494829,3,7,0,2611.51,0.701324,0.779692,-0.587114,-0.602113,-1.0074,-2.74688,-1.52652,-0.148836,1.51262
-2603.89,0.714261,0.494829,3,7,0,2606.58,0.686281,0.819284,-0.570757,-0.52938,-0.87772,-2.50226,-1.22679,-0.13541,2.456
-2603.52,1,0.494829,3,7,0,2606.17,0.932598,0.742423,-0.518131,-0.562083,-1.12444,-2.6531,-1.37831,-0.229648,1.2224
-2601.67,1,0.494829,3,7,0,2604.38,0.587623,0.648845,-0.584895,-0.564281,-0.934713,-2.46749,0.416223,-0.076237,1.27905
-2600.45,0.989539,0.494829,3,7,0,2603.05,0.761313,0.610935,-0.538339,-0.621862,-1.04292,-2.72171,-1.33841,-0.160712,1.14415
-2599.21,0.905516,0.494829,3,7,0,2606.76,0.654159,0.667102,-0.581377,-0.620569,-1.05348,-2.60097,-0.771211,-0.144655,0.837858
-2599.23,0.949305,0.494829,3,7,0,2602.21,0.628989,0.500255,-0.536711,-0.661147,-1.06062,-2.5758,-0.418135,-0.00563366,1.08652
-2600,0.825899,0.494829,3,7,0,2602.36,0.604642,0.649089,-0.639858,-0.665775,-1.15541,-2.76505,-0.909932,-0.0975403,1.20763
-2601.56,0.82343,0.494829,3,7,0,2603.81,0.708053,0.611848,-0.540242,-0.569255,-0.960289,-2.46256,-0.538113,-0.218384,1.62965
-2600.35,0.820342,0.494829,3,15,0,2609.08,0.625376,0.498213,-0.608157,-0.701936,-1.00569,-2.72436,-0.331993,-0.00171428,1.94771
-2600.5,0.94869,0.494829,3,7,0,2602.68,0.529705,0.525118,-0.638353,-0.675993,-1.21208,-2.64902,-0.854364,0.0456034,0.858083
-2602.35,0.886038,0.494829,3,7,0,2604.2,0.578922,0.409507,-0.541481,-0.604347,-1.25754,-2.62099,-0.812455,0.0014844,0.870309
-2600.72,0.997318,0.494829,3,7,0,2604.15,0.533714,0.601889,-0.647879,-0.74746,-1.02915,-2.71482,-0.861551,0.00840848,1.74447
-2600.47,0.981353,0.494829,3,15,0,2602.58,0.806737,0.662486,-0.528347,-0.475119,-1.08215,-2.47003,-0.351193,-0.197758,0.876808
-2602.94,0.809991,0.494829,3,7,0,2605.54,0.699205,0.517449,-0.512251,-0.751451,-0.985877,-2.72158,0.0593719,-0.0610618,2.22524
-2603.57,0.952266,0.494829,3,7,0,2608.1,0.569688,0.685474,-0.585101,-0.545158,-1.00107,-2.65347,1.25061,-0.10239,1.91538
-2611.69,0.416963,0.494829,2,3,0,2613.78,0.500369,0.700288,-0.564493,-0.522205,-1.08174,-2.5893,1.54091,-0.169973,1.42336
-2613.63,0.950548,0.494829,3,7,0,2619.69,0.861778,0.592557,-0.636839,-0.679248,-1.27334,-2.67148,1.63771,-0.0794161,7.10553
-2607.73,0.935594,0.494829,3,7,0,2617.86,0.599462,0.76403,-0.540493,-0.478463,-0.856034,-2.58122,-0.839896,-0.108989,0.609124
-2604.34,1,0.494829,3,7,0,2610.75,0.696538,0.7167,-0.551705,-0.705185,-1.22787,-2.60774,0.217943,-0.122623,3.18426
-2601.16,0.998632,0.494829,3,7,0,2607.4,0.665443,0.554108,-0.646874,-0.672437,-0.911899,-2.41591,-0.0777008,-0.0617752,1.41007
-2600.35,0.978105,0.494829,3,15,0,2603.34,0.688064,0.612284,-0.611498,-0.67986,-0.950559,-2.40468,-0.0497133,-0.128314,1.27666
-2599.91,0.877878,0.494829,3,7,0,2603.4,0.563931,0.670278,-0.611121,-0.635778,-1.1767,-2.56739,-0.817297,-0.0468087,0.904523
-2603.36,0.743629,0.494829,3,7,0,2606.6,0.841574,0.644696,-0.480854,-0.620705,-1.00368,-2.38513,0.41297,-0.210485,2.22332
-2600.01,0.886853,0.494829,3,7,0,2606.9,0.570424,0.61613,-0.661062,-0.589628,-1.06013,-2.75389,-1.11815,-0.0722414,1.10795
-2601.12,0.535625,0.494829,3,7,0,2606.28,0.727147,0.515989,-0.544205,-0.687546,-0.99065,-2.54647,-0.0141675,-0.140553,1.36996
-2601.62,0.991546,0.494829,3,7,0,2603.76,0.492045,0.51502,-0.677939,-0.643126,-1.17881,-2.78908,-1.19028,-0.0188172,1.10021
-2602.26,0.831531,0.494829,4,15,0,2605.92,0.622867,0.695419,-0.705246,-0.671154,-1.1218,-2.7358,-0.644294,0.0284369,1.30834
-2603.98,0.94787,0.494829,3,7,0,2606.57,0.638452,0.314228,-0.614448,-0.583878,-1.15142,-2.78871,-0.763722,-0.0353118,1.48546
-2601.92,0.963631,0.494829,3,15,0,2608.06,0.687051,0.734149,-0.461457,-0.673146,-0.97473,-2.55604,-0.135144,-0.0649156,1.12581
