# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.78,0.976729,0.395386,3,7,0,2605.4,0.709043,0.677875,-0.49563,-0.456011,-0.992462,-2.5231,-0.681799,-0.107058,0.817594
-2606.58,0.612123,0.395386,3,7,0,2610.43,0.729479,0.680323,-0.633066,-0.734334,-1.08694,-2.65676,1.33442,-0.0427541,4.49241
-2607.33,0.92465,0.395386,4,15,0,2611.57,0.578338,0.517528,-0.653927,-0.782023,-1.17857,-2.51105,1.3431,-0.0531193,3.89789
-2604.57,0.971433,0.395386,3,15,0,2610.56,0.743154,0.69845,-0.578633,-0.501632,-0.937842,-2.79602,1.06714,-0.130989,3.26218
-2603.3,0.961206,0.395386,3,7,0,2607.69,0.706323,0.716591,-0.53172,-0.506902,-0.987566,-2.73133,1.23629,-0.156608,2.85948
-2607.99,0.802057,0.395386,3,7,0,2610.54,0.731101,0.953127,-0.619883,-0.440522,-1.14437,-2.73501,0.840057,-0.209612,2.33597
-2603.25,0.913482,0.395386,3,7,0,2612.66,0.778135,0.569097,-0.565597,-0.551523,-0.861047,-2.43824,-1.15077,-0.198862,1.74355
-2602.31,0.909603,0.395386,3,7,0,2608.29,0.797436,0.620115,-0.603968,-0.497342,-0.938557,-2.55238,-0.0105846,-0.216882,1.98032
-2600.47,0.873949,0.395386,4,31,0,2605.5,0.66231,0.46438,-0.660215,-0.630125,-1.16215,-2.74774,-1.0711,-0.0319351,1.58268
-2600.27,0.907042,0.395386,3,15,0,2606.11,0.611469,0.7163,-0.52693,-0.5854,-0.923614,-2.62786,-0.109828,-0.102677,1.33238
-2600.79,0.885296,0.395386,3,7,0,2605.48,0.667411,0.743412,-0.705158,-0.650972,-1.05177,-2.73,-0.784474,-0.0983641,1.49894
-2609.7,0.615224,0.395386,3,7,0,2612.29,0.586807,0.978889,-0.675301,-0.630183,-1.12762,-2.58283,-0.806402,-0.0376185,1.11324
-2606.65,0.989516,0.395386,3,7,0,2615.98,0.779645,0.525912,-0.458825,-0.567918,-1.23016,-2.47093,-0.591056,-0.233294,1.5906
-2603.43,1,0.395386,3,7,0,2608.08,0.741216,0.926102,-0.656714,-0.544152,-0.937154,-2.48013,-0.339137,-0.190422,0.926398
-2603.67,0.958598,0.395386,3,7,0,2607.23,0.816602,0.595912,-0.440916,-0.504892,-1.12729,-2.66633,-0.822828,-0.171164,2.24797
-2602.83,1,0.395386,3,7,0,2605.71,0.651953,0.781184,-0.644141,-0.703159,-0.949958,-2.41309,-0.404192,-0.108796,0.755701
-2598.28,0.994798,0.395386,3,7,0,2604.02,0.663267,0.615002,-0.588739,-0.648345,-0.982387,-2.68409,-0.635934,-0.1057,1.07896
-2601.17,0.89872,0.395386,3,7,0,2602.21,0.591246,0.491261,-0.642023,-0.589042,-0.892149,-2.51713,-0.355453,-0.0232556,1.04922
-2604.44,0.845228,0.395386,3,7,0,2608.92,0.714047,0.63931,-0.56251,-0.635667,-1.17055,-3.09176,-1.45923,-0.117518,1.40656
-2603.32,0.989664,0.395386,3,7,0,2608.44,0.494217,0.452273,-0.652078,-0.667095,-1.07155,-2.32457,0.072329,0.0183239,1.20622
-2605.85,0.897529,0.395386,4,15,0,2608.53,0.67225,0.764702,-0.605693,-0.701255,-1.13586,-3.07854,-1.4012,-0.0540517,1.19071
-2604.12,0.995744,0.395386,3,7,0,2608.27,0.676689,0.715304,-0.618444,-0.68641,-1.17256,-3.02631,-0.468666,-0.141481,1.25935
-2606.27,0.946841,0.395386,3,7,0,2610.32,0.62405,0.490439,-0.585665,-0.68173,-1.07796,-2.21306,-2.087,-0.0614725,2.19368
-2605.89,0.979667,0.395386,3,15,0,2609.56,0.681169,0.790304,-0.572417,-0.542368,-1.07953,-3.07632,0.311534,-0.165664,1.27316
-2601.93,0.97078,0.395386,3,7,0,2610.81,0.593938,0.439043,-0.581919,-0.754923,-1.08583,-2.60374,-1.76699,0.00769629,1.35662
-2602.66,0.778522,0.395386,3,7,0,2606.45,0.518186,0.664975,-0.664659,-0.647597,-1.02167,-2.75679,0.0998024,0.0252514,1.84653
-2601.07,0.986388,0.395386,3,7,0,2606.55,0.686618,0.504832,-0.539282,-0.722083,-1.14746,-2.48969,-0.126228,-0.0879868,1.03055
-2604.61,0.909969,0.395386,3,15,0,2607.91,0.760472,0.85382,-0.555673,-0.470999,-0.958964,-2.92219,-0.973784,-0.195278,2.16418
-2603.7,0.985205,0.395386,4,15,0,2610.05,0.753202,0.573206,-0.636455,-0.554633,-1.21218,-2.30768,-0.0824255,-0.100519,0.845233
-2602.51,0.926093,0.395386,3,15,0,2610.34,0.467449,0.374139,-0.604968,-0.636118,-1.05662,-2.69081,-1.44319,0.0280254,1.49771
-2600.74,0.954465,0.395386,4,31,0,2607.64,0.648455,0.64976,-0.656267,-0.746611,-1.12992,-2.65612,-0.946572,-0.100828,1.55267
-2604.81,0.629541,0.395386,3,15,0,2611.33,0.421659,0.687232,-0.611102,-0.733006,-0.988332,-2.79126,-0.523608,0.0176774,0.907813
-2599.73,0.988994,0.395386,3,7,0,2606.36,0.662663,0.54534,-0.586346,-0.71534,-1.15463,-2.74318,-0.637815,-0.0230495,1.64249
-2602.69,0.92739,0.395386,3,7,0,2605.27,0.520682,0.514211,-0.714602,-0.662489,-0.982217,-2.40904,-0.794388,0.0285472,0.772236
-2604.44,0.785049,0.395386,3,7,0,2606.91,0.480304,0.50544,-0.732982,-0.667243,-1.01209,-2.45774,-1.04972,-0.0356096,0.758471
-2602.74,1,0.395386,3,7,0,2607.31,0.603577,0.524158,-0.503275,-0.747846,-1.18433,-2.83383,0.00684933,-0.031071,1.83802
-2603.76,0.806333,0.395386,3,7,0,2610.07,0.477006,0.569257,-0.648019,-0.653247,-1.11252,-2.77754,0.733834,-0.0293096,1.47138
-2604.98,0.922531,0.395386,3,7,0,2608.34,0.650338,0.441976,-0.495941,-0.713557,-1.03837,-2.50597,-1.18061,0.020723,2.55343
-2604.82,0.912966,0.395386,3,7,0,2613.28,0.549531,0.480191,-0.421312,-0.74647,-1.05286,-2.8021,-0.671459,-0.0409533,1.72091
-2606.01,0.99471,0.395386,3,7,0,2608.41,0.597831,0.455609,-0.850164,-0.62374,-1.14424,-2.48524,-1.04595,-0.0310835,1.03146
-2604.67,0.9975,0.395386,3,7,0,2611.21,0.522519,0.575938,-0.751994,-0.717899,-0.963078,-2.53288,0.214825,0.0391968,1.01529
-2602.69,0.836635,0.395386,3,7,0,2608.55,0.535749,0.475176,-0.682689,-0.715495,-0.985612,-2.45923,-1.29344,-0.0313305,1.70766
-2603.73,0.997564,0.395386,3,7,0,2606.76,0.461764,0.460426,-0.743209,-0.738328,-0.987111,-2.5876,-1.49729,0.065593,1.54801
-2603,0.987241,0.395386,4,23,0,2606.36,0.824379,0.85872,-0.498586,-0.497367,-1.02389,-2.61356,0.164372,-0.269942,0.88546
-2600.48,0.764757,0.395386,3,15,0,2607.14,0.670025,0.570244,-0.604771,-0.641203,-1.02081,-2.49845,-1.65395,-0.101886,1.95114
-2600.07,0.966691,0.395386,4,15,0,2605.33,0.554952,0.509523,-0.641274,-0.644277,-1.15848,-2.86128,-0.982099,-0.0162716,1.17228
-2599.82,0.999717,0.395386,3,7,0,2600.94,0.619212,0.562164,-0.657167,-0.651247,-1.20305,-2.77128,-0.801508,0.00599484,1.09735
-2598.92,0.952147,0.395386,3,15,0,2604.15,0.752177,0.738106,-0.496168,-0.51248,-1.05256,-2.59214,-0.41497,-0.176461,1.25239
-2601.06,0.76683,0.395386,3,15,0,2604.26,0.575683,0.469623,-0.658991,-0.623906,-1.08223,-2.48061,-0.543722,-0.0912549,1.0632
-2603.11,0.941325,0.395386,3,7,0,2605.56,0.596776,0.460848,-0.538964,-0.567418,-1.11319,-2.419,-0.52518,0.0467988,1.08495
-2600.97,1,0.395386,4,23,0,2604.01,0.535874,0.448546,-0.59079,-0.600679,-1.1087,-2.41908,-0.76091,-0.00364201,0.856182
-2601.54,0.898109,0.395386,3,7,0,2606.83,0.708161,0.550872,-0.683265,-0.676745,-0.997586,-2.9213,-0.877235,-0.0454004,1.29425
-2600.75,0.915567,0.395386,3,7,0,2605.29,0.601867,0.541932,-0.689673,-0.622367,-1.16966,-2.8623,-0.714069,-0.053335,1.38118
-2600.77,0.982227,0.395386,3,7,0,2603.72,0.68142,0.603489,-0.555868,-0.597145,-1.22292,-2.75719,-1.32057,-0.0567838,1.24964
-2603.13,0.856791,0.395386,3,7,0,2605.6,0.538961,0.610221,-0.630283,-0.574957,-1.28269,-2.71603,-0.75385,-0.0975572,1.06689
-2603.43,0.991497,0.395386,5,39,0,2606.9,0.788128,0.628703,-0.65294,-0.556574,-1.26357,-2.62401,-1.06639,-0.0744851,1.78543
-2601.07,1,0.395386,3,15,0,2605.42,0.640875,0.759688,-0.590015,-0.577439,-1.00093,-2.43337,-1.03624,-0.192804,1.38898
-2600.8,0.997044,0.395386,3,15,0,2604.01,0.687186,0.503116,-0.552578,-0.753339,-1.05723,-2.76661,-0.170321,-0.0432989,1.39486
-2602.38,0.952608,0.395386,3,7,0,2605.43,0.636144,0.62483,-0.501826,-0.642356,-1.23509,-2.79012,-1.5014,-0.0517154,1.1998
-2603.82,0.923691,0.395386,3,15,0,2607.84,0.708845,0.523563,-0.688874,-0.692386,-1.13402,-2.58912,-2.05027,-0.0851924,2.67965
-2601.69,0.979046,0.395386,3,7,0,2605.9,0.635781,0.576024,-0.575267,-0.663468,-1.18767,-2.61668,-1.90181,0.000162948,1.71567
-2603.2,0.913766,0.395386,3,7,0,2605.59,0.602577,0.556671,-0.594559,-0.634215,-1.18659,-2.67799,-2.09309,0.0346114,1.44932
-2604.73,0.859294,0.395386,3,7,0,2609.85,0.532169,0.433034,-0.629561,-0.600753,-1.04878,-2.66434,0.601806,-0.0588592,1.13004
-2601,0.955703,0.395386,2,3,0,2606.2,0.546373,0.478819,-0.620548,-0.613281,-1.01573,-2.64781,0.306834,0.0111314,1.28937
-2601.78,0.964805,0.395386,3,15,0,2603.8,0.654816,0.632773,-0.551953,-0.750435,-1.05513,-2.52253,-1.45402,-0.0329716,1.04594
-2601.46,0.983093,0.395386,3,7,0,2605.76,0.560484,0.453061,-0.662452,-0.628784,-1.19459,-2.60981,-0.00919829,0.0617718,1.37416
-2600.31,0.875698,0.395386,3,7,0,2604.07,0.666694,0.695092,-0.597915,-0.669696,-1.05423,-2.58786,-1.36611,-0.0348636,1.40415
-2599.05,0.961158,0.395386,3,15,0,2604.9,0.660799,0.668354,-0.636463,-0.687948,-1.10726,-2.71151,-1.02724,-0.0713828,1.27254
-2598.45,0.935416,0.395386,3,7,0,2601.81,0.605567,0.555793,-0.563651,-0.589948,-1.05499,-2.60987,-0.692721,-0.0503179,1.42913
-2600.77,0.883301,0.395386,3,15,0,2605.37,0.800492,0.783674,-0.567488,-0.453766,-1.01875,-2.33356,-0.469311,-0.208673,1.14349
-2602.12,0.960711,0.395386,4,15,0,2604.52,0.461945,0.403118,-0.667733,-0.653619,-1.25602,-2.76958,-0.634698,0.0599863,1.03972
-2600.8,0.89947,0.395386,3,15,0,2607,0.640565,0.447678,-0.649825,-0.554812,-1.07653,-2.59113,-0.808462,-0.0278748,0.808168
-2604.05,0.70538,0.395386,3,7,0,2607.75,0.619637,0.538266,-0.602016,-0.840723,-1.03183,-2.62383,0.537552,-0.0246028,2.33604
-2601.11,0.999951,0.395386,3,7,0,2606.8,0.539156,0.481746,-0.63606,-0.541097,-1.13932,-2.70959,-0.380783,0.0168329,1.56772
-2602.64,0.935155,0.395386,3,7,0,2605.2,0.694852,0.594835,-0.602403,-0.774051,-0.961973,-2.68104,-1.72019,-0.0456198,1.33843
-2602.08,0.991563,0.395386,4,15,0,2605.31,0.830961,0.770661,-0.531323,-0.408813,-1.08718,-2.51265,0.210244,-0.237672,1.51988
-2599.98,0.984524,0.395386,4,15,0,2604.97,0.698576,0.657545,-0.463726,-0.639635,-1.0766,-2.70252,-0.988194,-0.135519,1.05844
-2598.72,0.921099,0.395386,4,23,0,2604.46,0.767755,0.727833,-0.546202,-0.622412,-0.971547,-2.48204,-0.698773,-0.168855,1.13034
-2600.21,0.94935,0.395386,3,7,0,2601.16,0.749874,0.64981,-0.605673,-0.623326,-1.05093,-2.36798,-0.180295,-0.156453,0.855282
-2599.8,0.94125,0.395386,3,7,0,2605.29,0.699085,0.763655,-0.496756,-0.583028,-0.976826,-2.5772,-0.685223,-0.182574,1.69408
-2599.46,0.991845,0.395386,3,7,0,2601.94,0.743841,0.746245,-0.587312,-0.637665,-0.979444,-2.65647,-0.208248,-0.150757,1.67321
-2605.27,0.844675,0.395386,3,7,0,2607.1,0.78099,0.490622,-0.495437,-0.620993,-1.10073,-2.59596,-1.12737,-0.125978,0.680617
-2602.01,0.920877,0.395386,3,15,0,2611.98,0.69352,0.637912,-0.670083,-0.616508,-1.05548,-2.59108,0.676281,-0.115103,2.76224
-2603.26,0.957908,0.395386,3,7,0,2605.1,0.592813,0.50106,-0.633564,-0.545689,-0.970159,-2.61487,0.608316,-0.0219458,2.55866
-2604.31,0.759735,0.395386,3,7,0,2609.65,0.680104,0.731262,-0.559311,-0.724018,-1.23089,-2.65727,-1.36726,-0.087019,0.849692
-2600.62,1,0.395386,3,7,0,2606.2,0.628333,0.532336,-0.586926,-0.713705,-0.988748,-2.5264,0.298559,-0.0260555,1.55799
-2601.83,0.872599,0.395386,3,7,0,2605.32,0.592366,0.510501,-0.498266,-0.669895,-1.09482,-2.53025,0.133516,-0.0911393,1.03641
-2603.11,0.779616,0.395386,4,23,0,2608.52,0.819217,0.825116,-0.577955,-0.554016,-1.01633,-2.60896,-2.01534,-0.162475,2.36937
-2599.64,0.97137,0.395386,3,7,0,2606.44,0.718331,0.676429,-0.515509,-0.577459,-0.954719,-2.70781,-0.730661,-0.103053,1.5946
-2602.99,0.852287,0.395386,3,7,0,2607.35,0.547802,0.535966,-0.610798,-0.565411,-0.961786,-2.43613,-0.56442,-0.100342,0.667347
-2600.9,0.98839,0.395386,3,7,0,2606.34,0.775225,0.653498,-0.535718,-0.738292,-1.02353,-2.58114,-0.32474,-0.0782101,1.39264
-2600.37,0.997149,0.395386,3,7,0,2602.78,0.636265,0.603893,-0.504805,-0.710758,-0.965015,-2.531,-0.499421,-0.111037,1.5136
-2601.01,0.999849,0.395386,3,7,0,2602.43,0.715801,0.658857,-0.658511,-0.519572,-1.13986,-2.80202,-0.703846,-0.147326,1.04374
-2599.91,0.927737,0.395386,3,7,0,2605.18,0.677897,0.479505,-0.572924,-0.562666,-0.978714,-2.63282,-0.703061,-0.0392284,1.14581
-2600.64,0.872308,0.395386,3,7,0,2604.81,0.61711,0.493767,-0.581319,-0.570922,-0.924121,-2.55631,-1.08751,-0.081368,1.18255
-2601.77,0.983487,0.395386,3,7,0,2604.76,0.646033,0.670099,-0.718001,-0.696989,-1.02362,-2.84299,-0.186014,-0.0384914,1.1633
-2600.36,0.903761,0.395386,3,15,0,2605.92,0.690485,0.629741,-0.565741,-0.628522,-0.955642,-2.65688,-1.35666,-0.161445,1.19803
-2603.56,0.68764,0.395386,3,7,0,2606.61,0.61889,0.613999,-0.593961,-0.632036,-1.18755,-2.60549,0.542822,-0.162887,1.71292
-2603.34,0.785116,0.395386,4,23,0,2609.16,0.565834,0.491434,-0.610072,-0.659053,-0.985864,-2.73251,-1.60289,-0.105821,1.23049
-2606.43,0.949215,0.395386,3,7,0,2610.77,0.501192,0.448131,-0.623588,-0.773795,-1.18181,-3.02943,-0.495952,0.0789245,3.22043
-2603.8,0.924007,0.395386,3,7,0,2609.83,0.533574,0.480536,-0.634067,-0.725192,-1.24047,-2.75518,-1.51221,0.0800001,2.61488
-2606.25,0.646478,0.395386,3,7,0,2611.3,0.482487,0.429281,-0.66215,-0.828957,-1.215,-2.47455,-2.07385,0.104882,1.67113
-2603.27,0.823843,0.395386,3,15,0,2613.79,0.605034,0.637456,-0.63281,-0.531328,-1.01892,-2.75973,1.03287,-0.0595031,1.58294
-2599.28,0.971155,0.395386,3,7,0,2605.81,0.553386,0.515356,-0.600532,-0.636627,-1.15707,-2.60774,-1.1467,-0.0207736,1.28877
-2599.04,1,0.395386,3,7,0,2600.11,0.57473,0.521431,-0.6197,-0.610662,-1.13011,-2.61219,-1.15488,-0.0302147,1.29333
-2599.55,0.92822,0.395386,3,15,0,2601.89,0.688768,0.738421,-0.602364,-0.597442,-0.999387,-2.59975,-0.230033,-0.100776,0.880254
-2598.24,0.996358,0.395386,3,7,0,2600.56,0.702811,0.676633,-0.572653,-0.634487,-1.08599,-2.58758,-0.498968,-0.0976158,0.930615
-2601.32,0.884429,0.395386,3,15,0,2602.48,0.817434,0.648663,-0.520008,-0.609496,-0.96646,-2.49119,0.119337,-0.197263,2.05183
-2606.05,0.694754,0.395386,3,7,0,2609.84,0.831033,0.596889,-0.619403,-0.669423,-0.799648,-2.48293,0.513702,-0.176218,1.81949
-2601.36,0.979518,0.395386,3,7,0,2609.35,0.548654,0.642905,-0.656762,-0.534933,-1.15277,-2.74475,-1.02391,-0.0665403,1.03769
-2600.89,0.918657,0.395386,3,7,0,2607.71,0.668903,0.547627,-0.562397,-0.736419,-1.06512,-2.46635,-0.801792,-0.0477035,1.97296
-2602.68,0.918668,0.395386,3,7,0,2605.91,0.626424,0.738826,-0.555655,-0.637757,-1.22993,-2.42027,-1.38456,-0.13295,1.21445
-2601.03,0.992873,0.395386,3,15,0,2606.85,0.703636,0.558116,-0.676895,-0.766798,-1.16206,-2.58048,-0.705747,-0.0253518,1.01337
-2607.75,0.779607,0.395386,3,7,0,2610.46,0.518771,0.497055,-0.539891,-0.522834,-0.7526,-2.74008,-0.383979,-0.0172163,1.10247
-2607.29,0.976452,0.395386,3,7,0,2611.76,0.485201,0.598549,-0.548881,-0.579567,-0.767527,-2.77088,-0.826965,-0.0259983,1.66559
-2602.96,0.95716,0.395386,3,7,0,2611.35,0.802981,0.597398,-0.540421,-0.70142,-1.12734,-2.49803,-0.433849,-0.0601405,0.764307
-2601.02,0.888103,0.395386,3,15,0,2606.94,0.601099,0.677408,-0.514731,-0.618462,-0.994994,-2.35487,-0.488415,-0.114034,1.59909
-2602.82,0.873709,0.395386,3,7,0,2606.6,0.66706,0.658593,-0.510431,-0.569256,-0.864953,-2.66459,0.210708,-0.0788529,0.989932
-2601.62,0.628291,0.395386,3,15,0,2611.79,0.701146,0.54693,-0.590738,-0.717645,-1.16811,-2.83957,-0.724844,-0.0143372,1.90112
-2600.59,0.974298,0.395386,3,15,0,2606.74,0.607066,0.658695,-0.52105,-0.591656,-0.942293,-2.46337,-0.14486,-0.0690781,0.951707
-2599.36,1,0.395386,3,15,0,2602.28,0.767894,0.680463,-0.535752,-0.56004,-0.986782,-2.41821,-0.805707,-0.200318,0.991145
-2600.14,0.917939,0.395386,4,23,0,2602.76,0.741921,0.605948,-0.597709,-0.67636,-1.11868,-2.73643,-0.194507,-0.140109,1.43943
-2600.84,0.973639,0.395386,3,7,0,2604.22,0.538993,0.618341,-0.690037,-0.57286,-1.02383,-2.81101,-0.635212,-0.0312426,1.24938
-2601.54,0.992353,0.395386,3,7,0,2603.64,0.654793,0.498212,-0.624261,-0.703029,-1.16081,-2.9463,-0.836789,0.00510622,1.62419
-2600.9,0.923474,0.395386,3,15,0,2612.46,0.786192,0.682251,-0.606791,-0.687288,-1.14595,-2.57183,-1.30373,-0.149239,1.27175
-2602.93,0.963716,0.395386,3,7,0,2606.88,0.770519,0.653991,-0.495949,-0.696534,-0.824997,-2.69511,-0.819447,-0.143975,1.48822
-2602.47,0.972803,0.395386,3,7,0,2607.22,0.721573,0.717459,-0.540543,-0.65952,-0.999949,-2.60756,0.048693,-0.135021,0.726756
-2602.05,0.759543,0.395386,3,7,0,2609.35,0.78406,0.656796,-0.506659,-0.670101,-1.11722,-2.82677,-1.3071,-0.155954,1.17475
-2600.51,0.996988,0.395386,3,7,0,2603.7,0.748106,0.674662,-0.50373,-0.563583,-1.0057,-2.84623,-1.09105,-0.146581,1.55285
-2599.96,0.937565,0.395386,3,7,0,2602.75,0.673618,0.57582,-0.650079,-0.640671,-1.09388,-2.38668,-0.0761585,-0.0628374,1.06224
-2599.23,0.972143,0.395386,3,7,0,2602.56,0.628774,0.483131,-0.588772,-0.716684,-1.02013,-2.54774,-0.595677,-0.0364571,1.31036
-2599.16,0.995372,0.395386,3,7,0,2600.76,0.584907,0.634716,-0.641005,-0.58916,-1.10019,-2.76991,-0.456767,-0.0474548,1.16362
-2601.82,0.722149,0.395386,3,7,0,2604.28,0.588307,0.575922,-0.649696,-0.572278,-1.11205,-2.8069,-0.158159,-0.113178,1.01343
-2600.08,1,0.395386,3,7,0,2602.07,0.609343,0.604157,-0.664693,-0.589577,-1.09588,-2.79664,-0.317171,-0.089766,1.02874
-2602.43,0.860861,0.395386,3,7,0,2606.36,0.588439,0.779928,-0.624319,-0.647178,-0.938906,-2.6743,-0.696771,-0.0450997,1.73459
-2602.25,0.972572,0.395386,3,7,0,2607.13,0.590316,0.653936,-0.616706,-0.631819,-1.00009,-2.44051,-0.458697,-0.0426669,2.64385
-2599.68,0.935839,0.395386,3,7,0,2606.7,0.672484,0.558874,-0.625494,-0.556227,-1.14466,-2.57387,0.0605851,-0.0732142,1.48781
-2602.8,0.799941,0.395386,3,7,0,2605.46,0.683668,0.682771,-0.636466,-0.567857,-1.25531,-2.61506,-0.0387462,-0.16846,1.01627
-2601.68,0.980923,0.395386,3,15,0,2606.48,0.854883,0.764385,-0.514608,-0.596232,-1.1713,-2.52773,-1.03625,-0.176874,1.67835
-2604.97,0.859588,0.395386,3,15,0,2608.51,0.863731,0.480951,-0.570351,-0.637658,-1.0051,-2.49352,-1.49085,-0.169468,1.35879
-2606.89,0.989163,0.395386,3,7,0,2609.71,0.627499,0.907145,-0.55399,-0.590188,-1.02861,-2.87853,-1.91619,-0.135895,2.46735
-2603.8,0.99458,0.395386,3,15,0,2610.64,0.830806,0.724145,-0.471571,-0.619987,-1.01073,-2.79744,-0.673118,-0.223684,2.70196
-2604.66,0.906005,0.395386,3,15,0,2609.97,0.570539,0.580064,-0.552716,-0.457168,-1.18098,-2.4315,-0.191387,-0.11822,0.765641
-2613.07,0.496598,0.395386,3,7,0,2617.38,0.893041,0.82437,-0.630773,-0.658935,-0.833557,-2.69967,-2.29829,-0.280241,5.77814
-2603.05,0.931605,0.395386,3,15,0,2615.95,0.677888,0.723815,-0.621147,-0.607954,-1.15177,-2.71983,-2.47199,-0.0907351,2.58586
-2603.95,0.98372,0.395386,4,15,0,2608.37,0.61937,0.668332,-0.629018,-0.620002,-1.19954,-2.74655,-2.76068,-0.0484526,2.18081
-2607.17,0.95679,0.395386,3,15,0,2609.26,0.61012,0.474837,-0.589645,-0.673291,-1.03921,-2.68406,-3.85422,-0.00752884,5.858
-2604.85,0.967806,0.395386,4,15,0,2608.59,0.714825,0.737705,-0.516446,-0.560754,-0.908095,-2.4827,0.586576,-0.173669,4.14698
-2601.87,0.785768,0.395386,3,7,0,2607.98,0.831202,0.657508,-0.606733,-0.579634,-0.98019,-2.52761,0.545872,-0.136217,2.02486
-2601.57,0.978622,0.395386,3,15,0,2603.92,0.78022,0.65914,-0.550715,-0.541658,-0.924463,-2.49101,0.340383,-0.230529,1.61725
-2601.38,0.969704,0.395386,3,15,0,2605.03,0.673376,0.656201,-0.599911,-0.529887,-1.14971,-2.76521,0.248334,-0.0703986,2.04547
-2602.22,0.981096,0.395386,3,7,0,2604.89,0.75072,0.613448,-0.48991,-0.597636,-1.0038,-2.70986,0.905869,-0.152405,1.63513
-2599.79,0.991198,0.395386,3,7,0,2604.77,0.584454,0.6615,-0.672753,-0.632357,-1.09536,-2.64665,-0.99658,-0.0629171,1.66906
-2601.91,0.919951,0.395386,3,7,0,2604.77,0.639592,0.418168,-0.529915,-0.688101,-0.98264,-2.83841,-0.48716,-0.0265371,0.979388
-2601.28,0.989106,0.395386,4,23,0,2604.64,0.529798,0.65319,-0.678364,-0.676104,-1.10152,-2.41923,-0.842735,-0.0495417,1.37654
-2600.82,0.920895,0.395386,3,7,0,2606.74,0.678004,0.434022,-0.562103,-0.650791,-1.10253,-2.83461,-0.599096,-0.0550133,1.06328
-2598.98,0.996446,0.395386,3,7,0,2601.9,0.591949,0.649068,-0.650183,-0.672181,-1.09328,-2.60307,-0.343715,-0.0210311,1.24305
-2599.12,0.961308,0.395386,3,7,0,2601.28,0.701223,0.561108,-0.555251,-0.606265,-1.06778,-2.67283,-1.20865,-0.095741,1.64586
-2599.95,0.948249,0.395386,3,7,0,2602.08,0.749528,0.601296,-0.646466,-0.6012,-1.08483,-2.58035,-0.465782,-0.114163,0.780367
-2600.18,0.845798,0.395386,3,7,0,2603.94,0.738675,0.54934,-0.673436,-0.567794,-1.09796,-2.54783,-0.904153,-0.108574,0.957174
-2599.82,0.99171,0.395386,3,15,0,2603.04,0.637154,0.568351,-0.645013,-0.576602,-1.15888,-2.67899,-0.253246,-0.0413871,0.908378
-2602.05,0.96909,0.395386,3,7,0,2603.74,0.605359,0.526741,-0.643985,-0.602318,-1.32623,-2.56432,-0.624186,-0.0451927,1.41217
-2600.61,0.930965,0.395386,3,7,0,2603.91,0.606321,0.579103,-0.584089,-0.69147,-0.902709,-2.63962,-0.531786,-0.113938,1.07977
-2601.15,0.938823,0.395386,3,7,0,2606.23,0.572764,0.646432,-0.557573,-0.71708,-0.946563,-2.62962,-0.682931,-0.111543,1.50527
-2601.89,0.94319,0.395386,3,7,0,2604.02,0.738542,0.509136,-0.536994,-0.70259,-1.04344,-2.58374,-1.00038,-0.00198431,1.1142
-2601.79,1,0.395386,3,7,0,2604.63,0.636826,0.732963,-0.717443,-0.517121,-1.00319,-2.57852,-0.223448,-0.140713,1.23227
-2601.5,0.991258,0.395386,3,15,0,2607.35,0.565368,0.437993,-0.586058,-0.649421,-1.00891,-2.38035,-0.83822,0.0222884,1.07943
-2598.75,0.979146,0.395386,3,7,0,2604.63,0.716794,0.691434,-0.559687,-0.660019,-1.07152,-2.62026,-0.513813,-0.161043,1.02213
-2598.89,0.973818,0.395386,3,7,0,2601.09,0.751728,0.652568,-0.567427,-0.644624,-1.02374,-2.69391,-0.477244,-0.15284,0.994397
-2600.3,0.895438,0.395386,3,7,0,2602.47,0.553804,0.53259,-0.610851,-0.650831,-1.08756,-2.4229,-0.890445,-0.0563555,1.5561
-2599.84,0.997071,0.395386,3,7,0,2601.31,0.554249,0.498541,-0.600753,-0.643935,-1.12529,-2.48456,-1.1704,-0.0168354,1.38561
-2598.54,0.953366,0.395386,3,15,0,2602.88,0.7445,0.677932,-0.564319,-0.643437,-1.09539,-2.66723,-0.752069,-0.11361,1.4099
