# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.9,1,0.40261,3,7,0,2602.78,0.644473,0.679143,-0.598527,-0.578342,-1.16847,-2.5848,-0.456271,-0.0704456,1.29762
-2599.11,0.970426,0.40261,3,15,0,2601.22,0.631217,0.728318,-0.607119,-0.596241,-1.11355,-2.5314,-0.350254,-0.0750801,1.25469
-2599.86,0.998928,0.40261,3,15,0,2600.89,0.825147,0.641197,-0.493156,-0.558439,-0.97105,-2.56696,-0.468662,-0.205505,1.07976
-2603.56,0.814738,0.40261,3,7,0,2610.08,0.768044,0.93685,-0.454269,-0.523203,-1.01392,-2.33483,0.0606062,-0.264138,1.54231
-2601.46,0.94048,0.40261,3,7,0,2610.37,0.784387,0.868854,-0.625236,-0.465726,-1.07416,-2.48066,-0.639177,-0.217633,1.24142
-2607.03,0.843353,0.40261,3,7,0,2608.48,0.872984,0.604671,-0.647307,-0.36892,-1.15003,-2.4888,-0.259265,-0.220159,0.883867
-2605.43,1,0.40261,3,15,0,2608.67,0.876006,0.660894,-0.611067,-0.35777,-1.13374,-2.53686,-0.280448,-0.229616,0.944422
-2604.57,0.982462,0.40261,3,7,0,2607.53,0.678604,0.820966,-0.44873,-0.722924,-0.873746,-2.51323,-0.724492,-0.171115,1.61805
-2600.79,0.993887,0.40261,3,15,0,2607.75,0.654921,0.566373,-0.588749,-0.550174,-1.20187,-2.64978,-0.133676,-0.0653255,2.0139
-2601.27,0.983742,0.40261,3,15,0,2604.31,0.717126,0.827716,-0.565656,-0.573283,-0.995271,-2.66574,-0.111075,-0.186238,2.23255
-2599.67,0.998646,0.40261,4,15,0,2602.5,0.78058,0.615049,-0.535385,-0.552904,-1.02708,-2.45559,-0.543658,-0.170146,0.826125
-2602.36,0.879712,0.40261,3,7,0,2604.46,0.76892,0.871663,-0.495157,-0.54319,-0.977289,-2.71607,-0.414353,-0.222015,2.25022
-2602.46,0.841001,0.40261,4,23,0,2607.17,0.735368,0.563716,-0.641841,-0.603804,-0.984735,-2.34203,-0.686069,-0.173195,0.746145
-2603.34,0.99107,0.40261,3,7,0,2607.05,0.749736,0.711333,-0.58417,-0.637892,-1.18323,-2.20612,-0.639222,-0.0959597,1.18368
-2600.77,1,0.40261,3,7,0,2605.99,0.783757,0.756709,-0.502706,-0.644342,-1.14358,-2.6176,-0.371118,-0.219502,1.16064
-2599.34,0.915265,0.40261,3,7,0,2603.56,0.668508,0.645049,-0.570843,-0.564078,-1.07524,-2.53556,-0.92347,-0.175639,1.20054
-2601.78,0.929651,0.40261,3,7,0,2604.5,0.705427,0.690704,-0.639392,-0.570097,-0.924396,-2.75088,-0.0831073,-0.153273,2.27906
-2599.85,0.800581,0.40261,5,39,0,2605.37,0.612388,0.611929,-0.577749,-0.672313,-1.10922,-2.53673,-0.19069,-0.0169578,0.858736
-2602.36,0.914196,0.40261,4,23,0,2604.87,0.643677,0.707956,-0.718733,-0.560436,-0.960221,-2.70125,-1.22038,-0.144531,1.37719
-2601.67,0.932339,0.40261,3,15,0,2607.11,0.761511,0.641202,-0.413533,-0.581991,-1.0777,-2.44555,-0.0417309,-0.19931,1.25897
-2603.62,0.882291,0.40261,3,15,0,2609.06,0.695568,0.695171,-0.474926,-0.709407,-1.00441,-2.55681,0.00640549,-0.12911,0.715998
-2601.59,0.652526,0.40261,2,3,0,2608.41,0.715708,0.640756,-0.517251,-0.685876,-1.04029,-2.46887,-0.0596734,-0.0549944,0.834854
-2602.48,0.951106,0.40261,5,47,0,2605.64,0.692684,0.622668,-0.703914,-0.554217,-1.03472,-2.49532,-0.884401,-0.0206584,1.80204
-2599.51,0.889088,0.40261,3,7,0,2606.9,0.641706,0.641331,-0.533338,-0.700262,-1.09852,-2.73743,-0.0994708,-0.0681177,1.21613
-2600.35,0.923579,0.40261,3,7,0,2603.54,0.732872,0.680336,-0.68208,-0.677213,-1.12268,-2.57624,-0.326145,-0.103795,0.932181
-2599.9,0.901711,0.40261,3,7,0,2604.08,0.656195,0.61028,-0.498188,-0.586583,-0.985837,-2.63453,-1.24302,-0.103469,1.72044
-2601.42,0.877392,0.40261,3,15,0,2604.5,0.581314,0.69064,-0.65015,-0.670752,-0.99821,-2.60379,-0.397146,-0.0761671,2.30515
-2602.2,0.983175,0.40261,3,15,0,2605.2,0.871334,0.728627,-0.459158,-0.488705,-1.00302,-2.56323,-0.60965,-0.244932,0.776924
-2599.41,0.979128,0.40261,3,7,0,2603.86,0.776807,0.707073,-0.476694,-0.580755,-0.99749,-2.55392,-0.252707,-0.182084,0.949702
-2604.49,0.804439,0.40261,3,7,0,2606.09,0.818287,0.71232,-0.45275,-0.566753,-0.956023,-2.40596,-0.685775,-0.293347,0.703163
-2604.98,0.996138,0.40261,4,15,0,2609.79,0.865136,0.895534,-0.59495,-0.361081,-1.00977,-2.51621,-0.0315773,-0.296169,1.93783
-2604.85,0.994255,0.40261,4,15,0,2609.15,0.860222,0.814093,-0.36531,-0.497923,-0.970149,-2.41079,-1.17,-0.272135,0.993065
-2600.39,1,0.40261,3,7,0,2607.7,0.691535,0.650498,-0.682258,-0.613422,-0.99725,-2.58689,0.141695,-0.0956269,1.90509
-2600.74,0.825147,0.40261,3,7,0,2604,0.643883,0.612447,-0.656818,-0.593812,-0.908775,-2.75673,-0.330615,-0.118096,1.45428
-2605.74,0.948171,0.40261,3,7,0,2608.75,0.813648,0.764685,-0.42629,-0.571799,-1.14111,-2.12821,-0.172765,-0.255374,1.00699
-2601.19,0.980478,0.40261,3,7,0,2609.28,0.787167,0.61217,-0.556821,-0.541737,-0.864071,-2.62924,-0.853597,-0.166912,0.950598
-2601.69,0.933518,0.40261,3,7,0,2605.86,0.675829,0.760962,-0.562508,-0.533705,-0.940597,-2.87677,-0.791718,-0.141674,0.996807
-2601.37,0.911715,0.40261,3,7,0,2606.46,0.729256,0.575029,-0.702418,-0.573979,-1.20947,-2.49047,-0.528171,-0.065178,1.07736
-2600.35,0.969285,0.40261,3,7,0,2604.64,0.651908,0.703237,-0.479743,-0.652515,-0.943209,-2.65709,-0.784352,-0.0808102,1.21548
-2601.19,0.979964,0.40261,4,15,0,2604.59,0.592807,0.44365,-0.669917,-0.651145,-1.27805,-2.65939,-0.579059,0.0304464,1.16745
-2604.48,0.906898,0.40261,4,15,0,2606.75,0.719529,0.517707,-0.509613,-0.559615,-0.863394,-2.56452,0.353426,-0.123116,2.6103
-2605.13,0.997833,0.40261,3,15,0,2607.46,0.667734,0.500724,-0.53751,-0.551547,-0.845882,-2.6261,0.381764,-0.0962131,2.78034
-2606.7,0.965803,0.40261,3,15,0,2609.35,0.643492,0.692431,-0.505032,-0.516502,-0.844264,-2.57833,0.411626,-0.0844517,3.4622
-2600.91,0.996422,0.40261,3,7,0,2608.53,0.679042,0.636807,-0.554783,-0.68775,-0.956202,-2.48265,0.13553,-0.154528,1.64666
-2600.23,0.95577,0.40261,3,7,0,2603.98,0.650351,0.569445,-0.562989,-0.637661,-0.964365,-2.56175,0.0205507,-0.134883,1.62297
-2599.87,0.984841,0.40261,4,31,0,2602.77,0.609047,0.61004,-0.621862,-0.691892,-1.23152,-2.70472,-0.380511,-0.0511666,1.15851
-2601.77,0.903363,0.40261,3,7,0,2604.57,0.536902,0.637609,-0.603383,-0.67922,-1.26121,-2.79385,-0.328278,-0.024129,1.07301
-2600.25,0.922811,0.40261,3,15,0,2606.15,0.776307,0.673549,-0.627728,-0.575358,-1.07071,-2.76527,-0.303542,-0.166568,1.72022
-2600.33,0.989213,0.40261,3,15,0,2602.74,0.570168,0.677164,-0.637452,-0.6246,-1.12647,-2.63552,0.107697,-0.0350598,1.62757
-2600.7,0.965628,0.40261,3,7,0,2603.31,0.706368,0.516589,-0.71422,-0.593307,-1.02157,-2.66617,-0.516023,-0.101205,1.27995
-2599.67,0.83182,0.40261,3,7,0,2607.24,0.600807,0.616517,-0.516921,-0.641517,-1.12156,-2.57636,-0.483272,-0.104718,1.63114
-2601.94,0.914561,0.40261,3,7,0,2604.64,0.826009,0.77433,-0.649053,-0.561425,-0.955372,-2.48282,-0.919583,-0.204428,0.83427
-2599.06,0.999428,0.40261,3,7,0,2604.37,0.760566,0.675819,-0.511869,-0.618856,-1.04934,-2.56854,0.0198131,-0.164392,1.21207
-2602.69,0.677731,0.40261,3,15,0,2607.23,0.574827,0.543648,-0.509988,-0.523506,-1.0019,-2.53242,0.0568032,-0.012215,0.999539
-2607.79,0.866292,0.40261,3,7,0,2611.7,0.489432,0.703393,-0.559981,-0.394975,-1.02871,-2.54196,0.28925,-0.107531,1.17578
-2599.1,1,0.40261,3,7,0,2610.34,0.634559,0.55569,-0.593327,-0.528895,-1.08939,-2.47082,-0.585874,-0.0847442,1.02392
-2599.65,0.869659,0.40261,3,7,0,2601.18,0.693602,0.692743,-0.590695,-0.647987,-1.04128,-2.6232,-0.662739,-0.186081,1.41081
-2600.76,0.84281,0.40261,2,7,0,2607.97,0.673351,0.82865,-0.589111,-0.616149,-1.13508,-2.55446,-0.802772,-0.178741,1.33407
-2601.44,0.994614,0.40261,3,15,0,2603.8,0.656464,0.423558,-0.563858,-0.626537,-0.987025,-2.74694,-1.07669,-0.0655022,1.67198
-2600.73,0.920994,0.40261,3,7,0,2606.47,0.586409,0.739217,-0.681405,-0.689918,-1.10707,-2.65019,-0.419196,-0.046034,1.12992
-2602.14,0.673686,0.40261,3,7,0,2607.28,0.5756,0.467217,-0.663292,-0.78405,-1.02021,-2.73767,-1.2221,-0.0400632,1.5195
-2600.85,0.955256,0.40261,3,7,0,2607.9,0.5625,0.536611,-0.593177,-0.615428,-1.17301,-2.73339,-0.15351,-0.0875472,1.34142
-2602.67,0.953407,0.40261,3,7,0,2604.92,0.788164,0.537282,-0.632187,-0.745985,-1.16639,-2.60002,-0.73626,-0.0234988,1.32195
-2601.93,0.880185,0.40261,3,7,0,2608.15,0.696338,0.600925,-0.667795,-0.522646,-1.18973,-2.81168,-0.0469446,-0.111187,1.36524
-2599.46,0.996823,0.40261,3,7,0,2603.76,0.675013,0.630435,-0.630192,-0.538442,-1.04934,-2.50272,-0.475746,-0.0853291,1.74362
-2600.31,0.981956,0.40261,3,7,0,2601.88,0.650671,0.63697,-0.656148,-0.540365,-1.03947,-2.4116,-0.320058,-0.0940005,1.66718
-2598.31,0.985155,0.40261,3,7,0,2601.65,0.670841,0.610604,-0.61377,-0.556782,-1.04498,-2.51788,-0.805916,-0.107598,1.02753
-2601.08,0.792709,0.40261,3,7,0,2601.77,0.685748,0.556114,-0.640612,-0.577981,-1.05982,-2.62859,-1.14434,-0.149479,0.915293
-2602.84,0.929266,0.40261,3,15,0,2604.4,0.640806,0.702809,-0.531109,-0.715914,-1.02553,-2.64701,-0.890663,0.00571276,1.83291
-2604.5,0.976579,0.40261,3,15,0,2607.5,0.58573,0.519548,-0.569744,-0.461843,-1.06488,-2.58844,-1.69302,-0.123221,2.12724
-2601.55,1,0.40261,3,7,0,2605.52,0.632333,0.540377,-0.626558,-0.481711,-1.08007,-2.58949,-1.33905,-0.076759,1.86002
-2600.11,0.974436,0.40261,3,7,0,2603.83,0.637543,0.57709,-0.51638,-0.638329,-1.17653,-2.71503,-1.31945,-0.0659962,1.52116
-2601.07,0.960069,0.40261,4,15,0,2604.2,0.620273,0.593446,-0.704985,-0.615915,-1.19427,-2.84644,-0.761945,-0.029024,1.53769
-2601.19,0.958612,0.40261,3,7,0,2602.18,0.609684,0.601041,-0.697804,-0.619364,-1.19039,-2.80782,-0.773921,0.012052,1.55987
-2600.83,0.972753,0.40261,4,15,0,2603.45,0.543526,0.456185,-0.560241,-0.77177,-1.13823,-2.59958,-0.43834,-0.0148149,1.27701
-2599.23,0.991219,0.40261,3,15,0,2603.8,0.710401,0.67574,-0.545452,-0.52473,-1.04611,-2.75747,-0.685771,-0.168936,1.18228
-2601.6,0.927657,0.40261,3,7,0,2603.56,0.563254,0.510654,-0.581932,-0.769566,-1.11076,-2.3831,-0.915748,-0.0427392,1.21952
-2602.29,0.905249,0.40261,4,15,0,2608.73,0.506965,0.417899,-0.757908,-0.662054,-1.09709,-2.84616,-0.529003,0.0663108,0.994257
-2605.48,0.747042,0.40261,3,7,0,2609.34,0.520449,0.484489,-0.782412,-0.622579,-1.03025,-2.89713,-0.308307,0.113419,1.14531
-2602.3,0.986423,0.40261,3,7,0,2608.92,0.538455,0.503939,-0.74953,-0.634549,-1.04044,-2.84614,-0.332966,0.0313792,0.94336
-2601.97,0.899734,0.40261,3,7,0,2606.37,0.696952,0.628169,-0.530493,-0.608734,-1.12022,-2.62518,-0.647214,-0.061491,3.04834
-2603.36,0.964818,0.40261,3,7,0,2609.86,0.368064,0.379679,-0.715481,-0.731935,-1.0649,-2.76858,-0.675293,0.103825,1.19443
-2602.02,0.89079,0.40261,3,15,0,2610.06,0.744317,0.537907,-0.610912,-0.688754,-1.18621,-2.34532,-0.65075,-0.0777116,0.844365
-2600.78,0.885452,0.40261,3,7,0,2605.48,0.532157,0.63574,-0.559228,-0.690699,-1.08831,-2.68423,0.110239,-0.0620791,1.54413
-2601.64,0.984065,0.40261,3,15,0,2605.41,0.741941,0.66634,-0.425372,-0.641627,-1.06248,-2.48124,-0.0797698,-0.121791,1.79724
-2602.56,0.984693,0.40261,3,7,0,2605.56,0.723944,0.750742,-0.463857,-0.488309,-1.18202,-2.72065,-0.945085,-0.213363,1.11059
-2601.92,0.973622,0.40261,3,7,0,2606.43,0.874644,0.646408,-0.628056,-0.561988,-0.978191,-2.75461,-0.679749,-0.139873,1.29781
-2602.17,0.995136,0.40261,3,15,0,2604.46,0.414216,0.534734,-0.579079,-0.713451,-1.13506,-2.54823,-0.800776,0.069461,1.16154
-2599.54,0.988475,0.40261,3,7,0,2603.06,0.600372,0.461433,-0.593623,-0.740138,-1.10444,-2.575,-0.944572,-0.0203763,1.12468
-2600.13,0.951862,0.40261,3,7,0,2601.89,0.563073,0.51647,-0.633935,-0.587779,-1.14567,-2.62542,-0.664038,0.00516383,1.80179
-2601.9,0.808023,0.40261,3,7,0,2605.26,0.623269,0.53456,-0.602823,-0.802486,-1.11327,-2.63934,-0.614706,0.0462804,0.812653
-2602.31,0.850361,0.40261,3,7,0,2607.42,0.540364,0.465317,-0.64528,-0.613492,-1.16865,-2.778,-1.53523,-0.0458831,1.75994
-2604.35,0.981225,0.40261,3,7,0,2605.49,0.560784,0.610085,-0.712055,-0.659278,-1.18838,-2.7756,-1.73034,0.06816,1.23718
-2603.57,1,0.40261,3,7,0,2607.15,0.488673,0.35364,-0.581642,-0.703021,-1.17289,-2.83095,-1.38452,0.0236186,1.76875
-2601.44,0.995382,0.40261,4,15,0,2608.26,0.733518,0.637738,-0.730143,-0.642092,-1.03753,-2.56427,-1.04554,-0.059913,1.63004
-2599.43,0.999333,0.40261,3,7,0,2604.78,0.62567,0.620733,-0.487338,-0.600394,-1.10291,-2.5796,-0.618463,-0.046725,1.03359
-2599.61,0.992949,0.40261,3,7,0,2601.49,0.733307,0.600086,-0.485211,-0.640071,-1.03983,-2.467,-0.797651,-0.156732,1.09456
-2599.28,0.992112,0.40261,3,7,0,2601.91,0.679535,0.737034,-0.643476,-0.532625,-1.05761,-2.5895,-0.588294,-0.143202,1.41894
-2600.56,0.97726,0.40261,3,7,0,2601.67,0.716144,0.732834,-0.628831,-0.540242,-1.07013,-2.63176,-0.563032,-0.140532,2.31355
-2603.26,0.725599,0.40261,4,15,0,2607.87,0.652764,0.582657,-0.651326,-0.550795,-1.08297,-2.58917,-0.147953,-0.187761,1.93432
-2600.31,1,0.40261,3,7,0,2603.25,0.672729,0.594476,-0.645563,-0.558927,-1.08849,-2.62536,-0.173612,-0.145192,1.73516
-2601.13,0.971688,0.40261,3,7,0,2603.31,0.740332,0.651657,-0.573517,-0.659448,-1.15171,-2.42597,-0.705293,-0.0801652,2.03072
-2601.41,0.953815,0.40261,3,15,0,2604.74,0.749565,0.634614,-0.577335,-0.59883,-1.15873,-2.36354,-0.719489,-0.0698442,1.63958
-2601.28,0.927447,0.40261,3,15,0,2605.67,0.784267,0.760683,-0.585004,-0.580824,-0.922153,-2.80694,-0.48432,-0.128901,1.57297
-2605.94,0.935505,0.40261,3,7,0,2610.38,0.772652,0.71111,-0.534689,-0.546249,-1.21731,-2.0994,-0.27635,-0.181501,0.83141
-2600.31,0.988838,0.40261,3,7,0,2608.61,0.732791,0.73783,-0.619124,-0.638965,-1.17896,-2.45367,-0.17773,-0.130507,1.42819
-2599.94,0.92802,0.40261,3,7,0,2603.45,0.728818,0.600457,-0.648427,-0.667231,-1.11239,-2.58673,-0.579878,-0.150265,1.03081
-2601.38,0.977071,0.40261,3,7,0,2605.08,0.74569,0.770451,-0.547816,-0.482933,-1.17328,-2.3748,-0.3531,-0.180008,1.53051
-2600.44,0.983632,0.40261,3,7,0,2603.37,0.758124,0.684124,-0.586096,-0.699733,-0.9734,-2.77309,-0.539617,-0.160156,1.32057
-2601.65,0.87993,0.40261,3,15,0,2607.05,0.634616,0.547031,-0.581628,-0.820929,-1.06034,-2.58266,-0.443338,0.0311468,1.13234
-2601.34,0.793695,0.40261,3,7,0,2607.42,0.587964,0.606414,-0.57098,-0.757965,-1.21153,-2.75819,-1.28256,-0.0154709,1.54144
-2604.45,0.685481,0.40261,3,15,0,2614.85,0.616626,0.761937,-0.628911,-0.472529,-0.875305,-2.47567,0.181149,-0.155068,0.969806
-2604.48,0.983,0.40261,3,7,0,2608.44,0.869784,0.574323,-0.625911,-0.702542,-1.19724,-2.5024,-0.718696,-0.127018,1.73982
-2600.16,1,0.40261,3,7,0,2605.89,0.630426,0.75458,-0.613131,-0.603354,-1.09582,-2.61101,-0.164212,-0.109354,1.87696
-2602.19,0.954685,0.40261,3,7,0,2602.92,0.8001,0.514766,-0.594292,-0.625007,-1.01297,-2.76315,0.133507,-0.104416,1.86502
-2604.25,0.95365,0.40261,3,7,0,2607.21,0.635501,0.772585,-0.713082,-0.509642,-1.10389,-2.40016,-1.29708,-0.111814,1.04937
-2602.47,0.98276,0.40261,3,7,0,2606.66,0.634727,0.801279,-0.634743,-0.587528,-1.10841,-2.38571,-1.20311,-0.145501,1.00312
-2599.43,0.938223,0.40261,3,7,0,2605.43,0.724938,0.650424,-0.640123,-0.572055,-1.05942,-2.72848,-0.998795,-0.132879,1.64093
-2602.93,0.706228,0.40261,5,47,0,2612.17,0.75659,0.859353,-0.618648,-0.678174,-1.04483,-2.66726,-1.39107,-0.205032,1.40036
-2601.75,0.959777,0.40261,3,15,0,2607.18,0.798019,0.840229,-0.612306,-0.617218,-1.13374,-2.559,-0.610591,-0.166243,0.843069
-2600.7,0.996587,0.40261,3,7,0,2604.04,0.790491,0.718553,-0.56659,-0.487462,-1.08365,-2.32209,-0.497585,-0.220379,1.32699
-2598.04,0.963895,0.40261,3,7,0,2601.5,0.696416,0.685713,-0.565438,-0.573083,-1.0527,-2.6051,-0.467342,-0.14057,0.983281
-2603.53,0.832505,0.40261,3,7,0,2604.52,0.783337,0.841952,-0.592759,-0.588788,-1.20338,-2.45908,0.179416,-0.196654,2.26554
-2600.56,0.999245,0.40261,3,7,0,2604.86,0.80303,0.715813,-0.524102,-0.474908,-1.14534,-2.53717,-0.13701,-0.209719,1.42038
-2598.25,0.937522,0.40261,4,15,0,2603.22,0.620192,0.607516,-0.617222,-0.629059,-1.10766,-2.60961,-0.867547,-0.0514194,1.46868
-2599.69,0.872253,0.40261,3,7,0,2603.66,0.640939,0.495862,-0.636708,-0.665105,-0.947421,-2.7494,-0.554776,-0.0277355,1.22256
-2599.99,0.818868,0.40261,2,7,0,2604.4,0.694858,0.643112,-0.618468,-0.658453,-1.1173,-2.65527,-0.754384,-0.0139129,1.52624
-2600.52,0.97048,0.40261,4,23,0,2603.44,0.754223,0.583704,-0.516323,-0.568195,-1.02555,-2.62181,-0.625033,-0.199766,1.5663
-2600.54,0.787699,0.40261,2,7,0,2605.82,0.785498,0.57585,-0.502424,-0.570469,-0.960581,-2.50915,-0.573785,-0.117274,1.55742
-2600.92,0.982445,0.40261,3,15,0,2604.75,0.538517,0.610588,-0.689865,-0.674868,-1.14335,-2.75093,-0.104233,0.031728,1.33047
-2602.75,0.736115,0.40261,3,15,0,2608.86,0.657043,0.606862,-0.520922,-0.60113,-1.05245,-2.67637,-2.31433,-0.14733,2.52977
-2604.01,0.919761,0.40261,4,23,0,2610.55,0.773439,0.574401,-0.509306,-0.48162,-1.00493,-2.4318,0.963428,-0.138314,1.51565
-2600.49,0.993189,0.40261,3,7,0,2606.39,0.601538,0.753624,-0.555386,-0.559899,-0.948557,-2.55455,-0.367597,-0.148493,1.40385
-2601.68,0.789706,0.40261,3,7,0,2606.7,0.787526,0.708268,-0.455365,-0.518584,-1.18443,-2.6321,-0.76692,-0.187173,1.75218
-2604.14,0.607949,0.40261,3,15,0,2612.64,0.562055,0.49355,-0.69001,-0.735569,-1.02056,-2.53603,-1.8146,-0.0681195,2.1248
-2603.36,0.998505,0.40261,4,23,0,2605.68,0.568981,0.492053,-0.668547,-0.662141,-0.983111,-2.44688,-1.67436,0.0107708,2.36672
-2602.68,0.846231,0.40261,3,15,0,2608.6,0.775898,0.792759,-0.504125,-0.600416,-1.06672,-2.66172,-0.97787,-0.284873,1.15472
-2601.82,0.912683,0.40261,3,7,0,2605.77,0.786727,0.659102,-0.537807,-0.485802,-0.963727,-2.64208,-0.0805314,-0.0924548,1.45668
-2601.78,0.981489,0.40261,3,7,0,2606.65,0.721471,0.607093,-0.641807,-0.69527,-1.17105,-2.50964,-1.06366,-0.00314971,1.06988
-2605.77,0.945448,0.40261,3,7,0,2608.14,0.530841,0.639109,-0.623837,-0.589494,-1.24803,-2.40051,0.426557,-0.122464,1.43554
-2601.82,0.933026,0.40261,3,7,0,2609.32,0.712841,0.46356,-0.621618,-0.657043,-0.971608,-2.65268,-1.0057,-0.115928,1.72971
-2601.33,0.981531,0.40261,3,15,0,2604.13,0.59211,0.715499,-0.582546,-0.634442,-1.16388,-2.81875,-1.0105,-0.0186218,1.11921
-2601.14,0.986931,0.40261,3,7,0,2604.49,0.645487,0.400007,-0.608281,-0.57852,-1.02192,-2.60081,-0.665402,-0.0743023,0.910124
-2602.18,0.980212,0.40261,3,7,0,2604.18,0.687516,0.383507,-0.651502,-0.552913,-1.09414,-2.69129,-0.748668,-0.0324187,0.928866
-2599.34,0.668244,0.40261,3,7,0,2607.52,0.684918,0.621162,-0.574461,-0.649532,-0.955136,-2.6274,-1.03749,-0.0542189,1.07544
-2599.98,0.984706,0.40261,4,15,0,2604.83,0.559464,0.48741,-0.63727,-0.705257,-1.1197,-2.46665,-0.288381,-0.0116995,0.948751
-2601.35,0.851642,0.40261,4,23,0,2604.45,0.695855,0.704311,-0.590267,-0.524068,-1.04271,-2.61602,-1.70752,-0.15174,2.53837
-2600.89,0.906461,0.40261,3,7,0,2605.29,0.703451,0.785168,-0.589012,-0.572197,-1.02634,-2.64774,-1.63791,-0.134736,1.98375
-2604.16,0.921953,0.40261,3,7,0,2605.61,0.844519,0.702271,-0.550594,-0.700902,-1.12093,-2.38429,-1.38385,-0.199429,2.22313
-2602.42,0.995407,0.40261,4,23,0,2607.56,0.586894,0.48983,-0.702544,-0.695579,-1.01599,-2.82258,0.344373,0.0369442,1.31104
-2600.66,0.98678,0.40261,3,7,0,2605.33,0.56063,0.414215,-0.602163,-0.634126,-1.06977,-2.83439,-0.310245,-0.00956188,1.32324
-2601.89,0.922322,0.40261,3,7,0,2604.93,0.570585,0.637342,-0.722651,-0.73734,-1.08041,-2.50058,-0.877694,-0.0807249,1.10425
-2601.83,0.728255,0.40261,3,7,0,2609.84,0.674286,0.66341,-0.413409,-0.52567,-1.05758,-2.72692,-0.402623,-0.167182,1.49973
-2605.07,0.941466,0.40261,3,15,0,2608.1,0.740166,0.737167,-0.359899,-0.502885,-0.986349,-2.4441,-0.0640757,-0.189205,2.37246
-2606.89,0.936225,0.40261,4,23,0,2613.31,0.602103,0.578323,-0.742502,-0.630661,-1.06424,-3.10874,-0.25663,-0.037911,0.83527
-2605.53,1,0.40261,3,7,0,2612.06,0.493814,0.333027,-0.535327,-0.728675,-1.06134,-2.44821,-0.514882,0.096952,1.78954
-2605.7,0.789117,0.40261,4,23,0,2613.16,0.768748,0.893736,-0.710734,-0.578387,-1.07634,-2.8452,-1.12972,-0.183546,1.12293
-2601.99,0.961486,0.40261,3,7,0,2609.73,0.724128,0.604602,-0.475517,-0.553621,-1.17399,-2.37406,0.0466879,-0.170772,1.30849
-2599.22,1,0.40261,3,7,0,2603.28,0.656625,0.721204,-0.548937,-0.562248,-0.986221,-2.68782,-0.602026,-0.0992965,0.96583
-2598.35,0.907358,0.40261,2,7,0,2602.96,0.675339,0.66929,-0.541678,-0.572034,-1.00465,-2.65689,-0.210674,-0.112285,1.24517
-2600.17,0.90115,0.40261,3,7,0,2602.61,0.724749,0.659213,-0.554668,-0.569622,-0.862897,-2.63987,-0.829811,-0.174924,1.16614
-2602.17,0.981448,0.40261,3,15,0,2604.86,0.861781,0.879723,-0.472098,-0.596908,-0.903375,-2.51591,-0.313038,-0.250405,0.943537
-2601.31,0.960385,0.40261,3,7,0,2604.44,0.793866,0.790645,-0.524933,-0.394683,-1.01589,-2.46524,-0.413698,-0.247168,1.24182
-2603.34,0.822034,0.40261,3,7,0,2608.87,0.745804,0.71248,-0.554401,-0.512692,-0.855569,-2.87315,-0.994853,-0.199251,1.01754
-2607.58,0.837356,0.40261,3,7,0,2611.86,0.872552,0.915403,-0.476123,-0.570531,-1.23758,-2.47429,-0.373163,-0.214393,2.91453
-2602.04,0.972624,0.40261,3,7,0,2612.38,0.857448,0.759094,-0.430638,-0.576119,-1.10085,-2.67194,-0.812649,-0.195275,1.67417
-2602.38,0.977692,0.40261,3,7,0,2604.38,0.893751,0.675387,-0.494706,-0.587206,-1.05251,-2.65244,-0.549933,-0.253222,1.74082
-2602.49,0.988995,0.40261,3,7,0,2605.81,0.561567,0.709319,-0.471873,-0.552643,-1.07273,-2.37021,-0.251854,-0.0833742,1.08648
-2602.08,1,0.40261,3,7,0,2604.62,0.867955,0.624582,-0.59716,-0.624525,-0.914103,-2.66896,-0.787735,-0.195022,1.03886
-2601.53,0.988146,0.40261,3,7,0,2606.09,0.598113,0.794349,-0.518841,-0.6574,-1.06351,-2.4538,-0.261726,-0.0767979,1.18705
-2607.56,0.881875,0.40261,3,7,0,2610.12,0.750069,0.472838,-0.665898,-0.758172,-0.783964,-2.49221,-0.604637,-0.127593,1.18556
-2604,1,0.40261,3,7,0,2610.43,0.483606,0.66376,-0.688285,-0.617844,-1.2928,-2.77649,-0.640982,-0.0148168,1.23566
