# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.83,0.903659,0.363247,3,7,0,2604.4,0.624152,0.548667,-0.746597,-0.720674,-1.15416,-2.74948,-0.884434,-0.0612911,1.321
-2604.06,0.912191,0.363247,3,7,0,2608.51,0.492624,0.397977,-0.458688,-0.699327,-1.08194,-2.62178,-0.506233,-0.0326424,1.07538
-2599.99,1,0.363247,3,7,0,2604.65,0.600553,0.586451,-0.509202,-0.657527,-1.14633,-2.57916,-0.729552,0.000879852,1.24617
-2600.9,0.734326,0.363247,3,7,0,2606.71,0.509515,0.650801,-0.529364,-0.62656,-1.07282,-2.50009,-0.437346,-0.0551134,0.879886
-2598.93,0.984143,0.363247,4,31,0,2604.25,0.668689,0.57322,-0.632257,-0.657755,-1.15231,-2.73396,-0.479076,-0.0305727,1.078
-2598.53,0.84377,0.363247,3,15,0,2602.59,0.658152,0.585515,-0.603164,-0.596881,-0.975819,-2.51332,-0.334581,-0.101649,1.32312
-2601.21,0.933949,0.363247,3,7,0,2603.95,0.538308,0.548476,-0.559941,-0.754791,-1.22226,-2.80717,-0.502136,0.00691289,1.29798
-2602.91,0.772562,0.363247,3,7,0,2607.77,0.491091,0.59754,-0.616926,-0.725223,-1.2422,-2.80061,-0.14469,-0.0305837,1.22838
-2604.28,0.974938,0.363247,3,7,0,2607.03,0.575399,0.661928,-0.697774,-0.645888,-1.16824,-2.85739,-1.20016,0.0291405,0.83937
-2600.77,1,0.363247,3,7,0,2606.52,0.738652,0.632335,-0.570448,-0.687466,-1.13739,-2.50271,0.0535687,-0.110213,2.07341
-2602.39,0.94138,0.363247,3,7,0,2604.96,0.651472,0.715166,-0.581114,-0.486644,-0.984966,-2.93433,-0.848363,-0.150985,1.16583
-2603.81,0.891181,0.363247,3,7,0,2607.87,0.841455,0.596966,-0.609717,-0.640504,-0.901155,-2.37545,0.228428,-0.131967,1.75468
-2603.73,0.964931,0.363247,3,15,0,2606.57,0.790812,0.655743,-0.603948,-0.647595,-0.92184,-2.33847,0.170081,-0.237595,1.458
-2603.22,0.949766,0.363247,3,7,0,2607.87,0.800646,0.849319,-0.497456,-0.505205,-0.862029,-2.47313,-0.253611,-0.166577,1.62959
-2604.23,0.97999,0.363247,4,15,0,2607.47,0.450534,0.440225,-0.731369,-0.728983,-1.21881,-2.74316,0.123658,0.0328255,1.74051
-2602.74,0.92981,0.363247,3,15,0,2609.44,0.619619,0.666531,-0.656179,-0.548529,-1.23154,-2.56597,-1.0043,0.00695169,1.2425
-2600.19,0.970931,0.363247,3,15,0,2606.09,0.606466,0.436663,-0.56107,-0.706747,-1.11946,-2.79749,-0.562263,-0.0251333,1.22964
-2599.99,0.946409,0.363247,4,15,0,2602.71,0.778504,0.660096,-0.59221,-0.582166,-0.903511,-2.50582,-1.0283,-0.157518,1.08712
-2602.95,0.773806,0.363247,3,7,0,2606.27,0.76962,0.564325,-0.632836,-0.429884,-0.929045,-2.4861,-0.784526,-0.170982,1.40504
-2602.36,1,0.363247,3,7,0,2605,0.680623,0.585556,-0.616702,-0.419808,-0.961859,-2.41197,-0.322475,-0.118777,1.25155
-2600.21,0.883391,0.363247,3,7,0,2605.66,0.803124,0.730839,-0.504711,-0.595151,-1.03472,-2.7101,-0.810956,-0.121874,1.34365
-2601.87,0.97963,0.363247,3,7,0,2602.69,0.737674,0.713298,-0.498351,-0.568901,-1.10127,-2.61473,-0.491642,-0.233252,2.16445
-2604.18,0.968945,0.363247,3,7,0,2606.68,0.727752,0.851043,-0.56597,-0.555343,-1.11485,-2.25944,0.352296,-0.141418,1.68092
-2610.08,0.698443,0.363247,3,7,0,2617.15,0.959584,0.712128,-0.679849,-0.695757,-1.09091,-2.62759,-0.390471,-0.275794,0.784119
-2607.96,0.962539,0.363247,3,7,0,2614.14,0.616804,0.835364,-0.470848,-0.445206,-0.81904,-2.51899,-0.0524924,-0.17203,2.33987
-2606.83,1,0.363247,3,7,0,2609.84,0.646086,0.820106,-0.480497,-0.426325,-0.822646,-2.43993,-0.0236394,-0.185709,2.03471
-2607.61,0.990241,0.363247,4,15,0,2611.63,0.929957,0.704378,-0.39057,-0.59894,-1.14407,-2.52988,-0.856528,-0.270732,0.742013
-2606.41,1,0.363247,4,31,0,2613.84,0.743557,0.847872,-0.623693,-0.436858,-0.840799,-2.5601,0.375176,-0.243719,2.65699
-2604.33,0.98241,0.363247,4,15,0,2609.07,0.482976,0.509016,-0.556713,-0.802256,-1.18777,-2.47744,0.23541,0.0492966,1.17845
-2601.21,0.905694,0.363247,3,7,0,2607.12,0.620622,0.505196,-0.67438,-0.600194,-1.11458,-2.691,-1.60196,0.00938116,1.86909
-2600.28,0.975406,0.363247,3,7,0,2604,0.633804,0.574051,-0.617841,-0.766693,-1.13552,-2.65413,-1.0056,-0.0187353,1.75202
-2600.35,0.93298,0.363247,3,7,0,2603.73,0.740588,0.61793,-0.611159,-0.68765,-1.17457,-2.75244,-0.624124,-0.108182,1.60157
-2601.54,0.918908,0.363247,3,7,0,2605.25,0.536349,0.56087,-0.601806,-0.634389,-1.08657,-2.36009,-0.901322,0.0204351,1.36696
-2600.73,0.99035,0.363247,3,7,0,2604.25,0.628384,0.584762,-0.567578,-0.611709,-1.14408,-2.91724,-0.399807,-0.101159,1.23412
-2600.85,0.964216,0.363247,4,23,0,2605.44,0.660204,0.576685,-0.655598,-0.597352,-0.891795,-2.70321,-0.686117,-0.023421,1.17932
-2602.1,0.75929,0.363247,3,7,0,2609.27,0.623202,0.642566,-0.66445,-0.505099,-0.961535,-2.7874,-0.167392,-0.102353,1.91317
-2602.71,0.906696,0.363247,3,15,0,2606.49,0.749501,0.597609,-0.645208,-0.589929,-0.897231,-2.83724,-0.291981,-0.0462976,1.45092
-2600.65,0.995226,0.363247,3,15,0,2604.79,0.559318,0.660542,-0.614312,-0.713249,-1.01114,-2.49183,-0.63671,-0.104224,1.25823
-2601.55,0.98125,0.363247,3,7,0,2603.34,0.774638,0.558783,-0.544369,-0.529337,-1.09836,-2.66163,-1.17466,-0.193403,1.23684
-2602.5,0.983594,0.363247,3,7,0,2604.67,0.673414,0.803597,-0.536705,-0.580934,-1.23368,-2.67266,-0.051481,-0.0868538,1.36712
-2607.73,0.936187,0.363247,3,7,0,2610.25,0.798233,0.570586,-0.52765,-0.544533,-0.727349,-2.33137,0.00472292,-0.232901,1.01048
-2606.39,0.98321,0.363247,4,15,0,2613.67,0.620674,0.762461,-0.535589,-0.538969,-1.31878,-2.70739,0.375078,-0.154001,2.19417
-2607.14,0.993799,0.363247,4,23,0,2608.35,0.588506,0.760121,-0.537545,-0.558359,-1.32955,-2.69077,0.245387,-0.137919,2.45312
-2602.85,1,0.363247,3,7,0,2609.68,0.837905,0.694422,-0.646657,-0.565279,-1.21769,-2.73137,-0.477583,-0.122116,1.59889
-2600.1,0.989806,0.363247,4,15,0,2604.84,0.755459,0.634985,-0.65167,-0.618557,-1.07325,-2.76917,-1.12406,-0.123826,1.58188
-2600.08,0.861974,0.363247,3,7,0,2603.87,0.747427,0.68479,-0.635643,-0.574954,-1.07846,-2.74995,-1.17289,-0.088938,1.24426
-2605.15,0.793095,0.363247,3,7,0,2607.54,0.775297,0.421973,-0.603117,-0.525972,-0.965379,-2.77107,0.389766,-0.0989416,1.71413
-2600.37,0.967973,0.363247,3,15,0,2608.83,0.696407,0.717853,-0.503327,-0.499237,-0.919708,-2.7035,-0.451634,-0.184146,1.17513
-2599.97,0.896277,0.363247,3,15,0,2605.5,0.682856,0.540387,-0.558356,-0.747863,-1.0504,-2.74529,-0.825345,-0.0811144,1.22577
-2599.43,0.922169,0.363247,4,15,0,2602.4,0.667524,0.624289,-0.6245,-0.501753,-1.05726,-2.49465,-0.224027,-0.117114,1.36749
-2601.59,0.908118,0.363247,3,7,0,2602.84,0.775748,0.54874,-0.641892,-0.521377,-1.09178,-2.46692,-0.17931,-0.0834776,1.57067
-2601.7,0.994965,0.363247,3,15,0,2604.31,0.613332,0.792949,-0.557142,-0.49566,-1.10647,-2.47456,-0.807752,-0.179031,1.21765
-2600.12,0.996647,0.363247,3,7,0,2604.04,0.74318,0.532749,-0.618584,-0.673304,-1.02049,-2.77733,-0.363618,-0.101798,1.27096
-2599.1,0.981847,0.363247,3,15,0,2602.68,0.769547,0.764393,-0.542893,-0.608994,-1.04237,-2.58134,-0.838741,-0.156644,0.97247
-2605.77,0.445562,0.363247,4,23,0,2609.71,0.60905,0.504081,-0.7001,-0.688883,-1.0802,-2.66787,1.15556,0.0540194,3.88531
-2604.82,0.983154,0.363247,3,7,0,2608.29,0.54849,0.570473,-0.730008,-0.683954,-1.03982,-2.63753,0.331125,0.0524386,3.11556
-2605.18,0.934626,0.363247,3,7,0,2607.98,0.561101,0.397811,-0.575139,-0.741089,-1.19015,-2.68562,-0.55243,0.105138,0.633497
-2602.38,1,0.363247,3,7,0,2606.4,0.462118,0.514003,-0.634064,-0.731483,-1.07548,-2.51606,-0.631343,0.0246356,2.10606
-2601.52,0.872864,0.363247,4,15,0,2608.41,0.846887,0.601781,-0.562773,-0.542072,-1.02362,-2.72979,-0.474913,-0.218075,1.34198
-2600.26,0.989817,0.363247,3,7,0,2603.28,0.763128,0.793714,-0.478017,-0.561994,-1.06266,-2.39672,-0.624275,-0.157061,1.07443
-2600.23,0.97817,0.363247,3,7,0,2601.72,0.767864,0.780705,-0.501571,-0.540649,-1.04363,-2.39418,-0.597266,-0.142243,1.21256
-2605.28,0.914712,0.363247,3,7,0,2606.87,0.83752,0.82977,-0.598011,-0.51017,-1.06963,-2.50342,-0.737355,-0.308224,2.91148
-2603.69,0.996486,0.363247,4,15,0,2608.38,0.672023,0.573128,-0.470072,-0.588195,-0.8837,-2.56849,-0.978167,-0.183539,0.816226
-2604.46,0.998738,0.363247,4,31,0,2608.78,0.58679,0.648759,-0.573812,-0.577226,-0.921774,-2.86627,0.0489351,0.0104222,2.00644
-2603.19,1,0.363247,3,7,0,2605.73,0.562821,0.67457,-0.598734,-0.569266,-0.92313,-2.876,-0.203943,-0.07254,2.132
-2600.22,0.964152,0.363247,3,7,0,2604.97,0.611407,0.618891,-0.638651,-0.592166,-0.993911,-2.79733,-1.26898,-0.0935699,1.52563
-2599.93,0.821436,0.363247,3,7,0,2606.15,0.730192,0.794424,-0.610589,-0.616978,-0.962399,-2.62987,-0.313232,-0.130408,1.53238
-2600.08,0.975828,0.363247,3,15,0,2602.5,0.677238,0.489115,-0.504807,-0.608948,-1.10706,-2.62864,-1.01326,-0.0597832,1.00948
-2604.07,0.783012,0.363247,3,7,0,2607.17,0.505327,0.570882,-0.804895,-0.705242,-1.13968,-2.66512,-0.447806,0.0430419,1.9177
-2601.59,0.944967,0.363247,4,15,0,2609.64,0.676051,0.480131,-0.636265,-0.59761,-0.921142,-2.72033,-0.96635,-0.0795893,0.866193
-2603.04,0.637568,0.363247,3,7,0,2608.3,0.631994,0.725999,-0.560348,-0.642641,-1.09155,-2.67017,-1.94686,-0.133457,3.12503
-2600.58,0.9565,0.363247,3,15,0,2606.87,0.554939,0.597565,-0.555372,-0.547557,-1.0915,-2.79328,-0.479678,-0.0316002,1.6119
-2601.03,0.984003,0.363247,3,15,0,2603.6,0.595087,0.590049,-0.555582,-0.586234,-1.12054,-2.49932,-0.338625,-0.0715694,2.40794
-2603.14,0.887491,0.363247,4,23,0,2609.09,0.633469,0.663586,-0.769771,-0.717305,-1.17231,-2.67935,-0.26009,-0.00825337,1.60105
-2601.01,0.949015,0.363247,3,7,0,2605.65,0.610732,0.644427,-0.66132,-0.772007,-1.15258,-2.77407,-0.835348,-0.00461524,1.41549
-2603.09,0.888756,0.363247,4,31,0,2606.22,0.450912,0.578838,-0.742396,-0.646577,-1.08381,-2.73722,-0.179833,-0.00934875,1.13658
-2601.19,0.980766,0.363247,4,31,0,2605.54,0.691616,0.809058,-0.548506,-0.460395,-0.922666,-2.47086,-0.600524,-0.208296,1.05553
-2601.02,0.882392,0.363247,3,7,0,2603.48,0.815796,0.674784,-0.536707,-0.632829,-1.10475,-2.59006,-1.37026,-0.201686,1.65578
-2600.97,0.950938,0.363247,3,7,0,2603.4,0.791161,0.801052,-0.557603,-0.543941,-1.01091,-2.47054,0.26154,-0.147924,1.19127
-2604.66,0.721798,0.363247,3,15,0,2607.48,0.69014,0.559826,-0.599452,-0.674491,-1.0299,-2.6884,-2.73298,0.0124251,2.69827
-2607.88,0.965108,0.363247,3,7,0,2608.94,0.666187,0.590358,-0.629308,-0.663752,-1.0009,-2.89507,-2.90837,-0.156442,3.99911
-2606.98,0.996611,0.363247,3,7,0,2609.67,0.728269,0.696776,-0.654862,-0.659144,-1.00621,-2.95584,-2.53886,-0.0755655,3.97619
-2600.97,0.942724,0.363247,3,15,0,2610.68,0.610056,0.394374,-0.603552,-0.627655,-0.970603,-2.55708,-0.343041,-0.0423791,1.05484
-2603.04,0.8549,0.363247,3,15,0,2607.14,0.755915,0.416745,-0.606513,-0.630172,-1.00446,-2.57315,-0.892652,-0.142863,1.17267
-2604.31,0.80512,0.363247,3,7,0,2610.56,0.795061,0.682467,-0.685948,-0.664023,-1.05706,-2.8025,-0.856409,-0.0176254,1.17236
-2603.54,0.975328,0.363247,3,15,0,2607.72,0.644551,0.598875,-0.728629,-0.694052,-1.05979,-2.63577,-1.52104,-0.13703,1.60209
-2600.98,0.954702,0.363247,3,7,0,2606.69,0.631465,0.498932,-0.67088,-0.60787,-0.988626,-2.449,-0.0483067,-0.00838344,1.23907
-2601.55,0.999464,0.363247,3,7,0,2603.69,0.60903,0.539094,-0.743183,-0.60907,-1.06821,-2.42496,-0.134988,-0.0405551,1.33136
-2598.63,0.983556,0.363247,3,7,0,2604.08,0.683561,0.678461,-0.586047,-0.678074,-1.04287,-2.68389,-0.817113,-0.125003,1.09843
-2599.58,0.826352,0.363247,3,15,0,2604.82,0.720796,0.629129,-0.572263,-0.675599,-0.9547,-2.68163,-0.987007,-0.0762498,1.05242
-2600.67,0.927952,0.363247,3,7,0,2604.41,0.759175,0.588467,-0.587424,-0.672473,-0.967999,-2.80049,-1.06234,-0.119398,1.10056
-2599.69,0.877595,0.363247,4,15,0,2604.14,0.620253,0.627679,-0.676134,-0.579651,-0.965664,-2.57832,-0.128088,-0.0717482,1.24342
-2600.57,0.940572,0.363247,3,7,0,2603.48,0.626391,0.625765,-0.705121,-0.597917,-0.940396,-2.63103,-0.2992,-0.079233,0.9435
-2604.2,0.753674,0.363247,4,15,0,2606.71,0.58679,0.609343,-0.561175,-0.713123,-1.27555,-2.73334,-0.346259,-0.117717,0.89697
-2603.71,0.963329,0.363247,3,7,0,2610.53,0.518715,0.448567,-0.468446,-0.715567,-1.04243,-2.54644,-1.20792,0.0206862,1.81559
-2603.13,0.933749,0.363247,3,15,0,2609.45,0.610944,0.748976,-0.475693,-0.750567,-1.04943,-2.80782,-0.34926,-0.0542434,1.31633
-2604.53,0.96819,0.363247,3,15,0,2607.47,0.561399,0.317138,-0.732602,-0.599889,-1.15727,-2.74968,-1.45617,0.0222676,1.31514
-2604.65,0.976686,0.363247,3,7,0,2609.26,0.560289,0.500967,-0.7467,-0.539158,-1.22781,-2.89363,-0.632838,0.0549771,1.27
-2600.17,0.664583,0.363247,3,7,0,2611.75,0.530572,0.616151,-0.613718,-0.666813,-1.05229,-2.55927,-0.488301,-0.0757005,1.59833
-2600.08,0.989148,0.363247,3,15,0,2603.88,0.801343,0.720796,-0.527761,-0.532043,-0.950357,-2.71581,-1.0224,-0.171306,1.45057
-2599.25,0.947299,0.363247,4,15,0,2603.07,0.612192,0.561309,-0.598915,-0.668274,-1.14039,-2.55538,-0.897238,0.0121481,1.02569
-2601.09,0.938216,0.363247,4,23,0,2603.29,0.797957,0.695613,-0.562023,-0.565182,-0.955334,-2.63544,-1.0402,-0.134379,2.28453
-2601.27,0.994136,0.363247,3,15,0,2603.32,0.652194,0.654456,-0.663184,-0.540715,-1.08964,-2.66674,-0.406187,-0.117047,0.729021
-2603.24,0.942833,0.363247,4,23,0,2606.01,0.83546,0.645493,-0.451194,-0.614199,-1.00205,-2.48687,-1.02215,-0.234506,2.19416
-2602.96,0.995334,0.363247,4,15,0,2605.51,0.63339,0.746087,-0.689001,-0.489805,-1.05318,-2.61269,-0.902806,-0.153066,0.819069
-2605.98,0.947255,0.363247,3,7,0,2609.62,0.726542,0.659233,-0.706869,-0.365707,-1.07906,-2.59828,-0.381083,-0.168815,0.790584
-2606.94,0.951477,0.363247,3,7,0,2612.03,0.818449,0.558192,-0.745552,-0.449293,-1.01258,-2.57576,-0.814116,-0.0869496,0.806214
-2607.04,1,0.363247,3,7,0,2612.33,0.647893,0.870677,-0.461545,-0.773902,-1.16478,-2.53036,-0.800117,-0.172526,1.76637
-2601.9,0.999882,0.363247,4,31,0,2608.52,0.524409,0.481984,-0.70947,-0.582579,-0.984333,-2.65425,-0.149008,-0.00488406,1.59669
-2600.79,0.979722,0.363247,3,15,0,2604.82,0.533324,0.467282,-0.643063,-0.673288,-1.21221,-2.5046,-0.883744,0.0580049,1.02458
-2603.52,0.893886,0.363247,3,15,0,2607.23,0.688037,0.510442,-0.537293,-0.543217,-1.26385,-2.84125,-0.250784,-0.0961319,1.72601
-2603.55,0.7747,0.363247,3,7,0,2609.97,0.600525,0.79038,-0.52864,-0.573214,-1.13203,-2.58117,-0.956076,-0.0223822,1.0204
-2607.02,0.973674,0.363247,3,15,0,2609.59,0.803875,0.536015,-0.717099,-0.527415,-1.19533,-2.54866,-0.0221376,-0.210013,1.21508
-2609.09,0.956643,0.363247,4,15,0,2614.32,0.741245,0.496589,-0.572301,-0.761549,-0.849367,-2.95118,-0.643392,0.0440489,1.12246
-2607.42,1,0.363247,3,7,0,2613.77,0.519086,0.413837,-0.565021,-0.859717,-1.00903,-2.99135,-0.786565,-0.0215182,0.948597
-2605.01,1,0.363247,3,7,0,2612.01,0.489155,0.484322,-0.578142,-0.78188,-0.995879,-3.00373,-0.619679,-0.00816655,0.874459
-2603.04,0.93332,0.363247,3,7,0,2611.28,0.595712,0.5244,-0.614627,-0.774297,-1.21443,-2.54885,-1.19743,-0.0625601,2.04493
-2602.31,0.991919,0.363247,3,7,0,2605.25,0.661347,0.549546,-0.574998,-0.813645,-1.18786,-2.61195,-0.225159,-0.00107239,1.66569
-2601.18,0.965355,0.363247,4,15,0,2605.06,0.664409,0.622783,-0.611594,-0.458766,-0.930293,-2.64504,-0.578733,-0.0772518,1.05292
-2599.7,1,0.363247,3,7,0,2602.01,0.631569,0.682457,-0.595269,-0.482216,-0.994367,-2.61361,-0.503604,-0.106305,1.25981
-2600.33,0.872937,0.363247,3,15,0,2606.19,0.860959,0.696783,-0.618694,-0.595246,-0.979553,-2.52288,-0.58926,-0.15642,1.09799
-2603.01,0.923138,0.363247,3,7,0,2605.52,0.832427,0.841557,-0.647521,-0.662548,-1.02378,-2.50025,-0.195789,-0.254955,1.19918
-2600.91,0.856369,0.363247,3,7,0,2609.92,0.801588,0.843465,-0.578296,-0.646974,-0.98841,-2.42519,-0.219341,-0.185761,1.39728
-2599.57,0.969552,0.363247,3,7,0,2604.83,0.759624,0.806844,-0.596452,-0.590191,-1.02879,-2.4016,-0.369617,-0.179941,1.17564
-2602.26,0.898855,0.363247,3,7,0,2604.36,0.727712,0.763383,-0.661813,-0.555048,-1.08206,-2.28649,-0.345255,-0.17539,1.68986
-2603.57,0.938671,0.363247,4,15,0,2608.21,0.687371,0.764328,-0.62572,-0.43069,-0.909519,-2.67548,-0.133875,-0.149461,2.0431
-2601.14,1,0.363247,3,7,0,2606.73,0.69056,0.761182,-0.521185,-0.492598,-0.915843,-2.77424,-0.546284,-0.146899,1.33564
-2601.44,0.952619,0.363247,4,15,0,2605.91,0.568459,0.629061,-0.714438,-0.720588,-1.16534,-2.85531,-0.729307,-0.00421107,1.32281
-2600.56,0.946779,0.363247,3,7,0,2604.59,0.700664,0.477099,-0.506702,-0.586678,-1.08279,-2.44913,-0.813489,-0.103742,1.1215
-2601.27,0.979656,0.363247,3,15,0,2602.11,0.701306,0.466503,-0.501435,-0.570356,-1.08164,-2.48276,-0.676003,-0.135855,1.16972
-2601.52,0.899886,0.363247,4,15,0,2608.2,0.599908,0.536124,-0.662066,-0.62017,-1.0828,-2.75303,-0.374816,0.0510839,0.843754
-2600.39,1,0.363247,3,7,0,2602.97,0.64402,0.592384,-0.628619,-0.688127,-1.0582,-2.51845,-0.315119,0.0087386,1.69074
-2599.84,0.988937,0.363247,3,15,0,2604.49,0.744031,0.70995,-0.583367,-0.546998,-0.966935,-2.45586,-0.643895,-0.173816,0.770589
-2599.5,0.957604,0.363247,4,15,0,2603,0.626188,0.59355,-0.530048,-0.533159,-1.06327,-2.60329,-0.754599,-0.125969,1.50142
-2602.13,0.734247,0.363247,3,7,0,2608.1,0.799828,0.700358,-0.585337,-0.555655,-0.898172,-2.23019,-0.640509,-0.176742,1.1893
-2604.52,0.87113,0.363247,3,7,0,2607.86,0.79692,0.620843,-0.529551,-0.556057,-0.948934,-2.15817,-0.187544,-0.192813,0.730077
-2603.7,0.834601,0.363247,4,23,0,2610.71,0.644689,0.679481,-0.607608,-0.680009,-1.11699,-2.91987,-0.791209,-0.17769,1.3261
-2602.14,1,0.363247,3,7,0,2607.43,0.765402,0.640912,-0.583634,-0.659021,-1.20317,-2.46831,-0.567543,-0.0417678,0.869275
-2607.89,0.917425,0.363247,3,7,0,2611.32,0.693972,0.766867,-0.4642,-0.678236,-1.17618,-2.93389,-0.667685,-0.228812,2.1613
-2602.21,0.988167,0.363247,3,15,0,2611.89,0.708098,0.639364,-0.7602,-0.552587,-0.996337,-2.53126,-0.120274,-0.0822437,1.40951
-2599.17,0.970154,0.363247,3,7,0,2604.19,0.706459,0.688726,-0.651913,-0.602317,-1.10659,-2.54291,-0.150717,-0.141756,1.18174
-2601.76,0.882565,0.363247,3,7,0,2604,0.806495,0.550781,-0.662976,-0.61819,-1.11905,-2.64173,-0.657894,-0.148597,1.6383
-2602.41,0.998944,0.363247,3,15,0,2605.47,0.562215,0.666835,-0.662972,-0.589668,-1.14386,-2.809,-0.564272,-0.009837,0.771323
-2600.06,0.967537,0.363247,3,7,0,2605.19,0.599666,0.597908,-0.584443,-0.614859,-1.12143,-2.90474,-1.03043,-0.029576,1.3497
-2604.25,0.858267,0.363247,3,7,0,2608.27,0.544113,0.452737,-0.492656,-0.618342,-1.05755,-3.01062,-0.113662,0.0179115,1.32805
-2601.76,0.995292,0.363247,3,7,0,2606.4,0.611345,0.569483,-0.551677,-0.674649,-0.937627,-2.91055,-1.35487,-0.0561838,1.36495
-2601.31,0.928951,0.363247,4,15,0,2606,0.634777,0.612792,-0.547816,-0.68777,-0.96936,-2.3909,0.272414,-0.0562965,1.23567
-2600.72,0.875134,0.363247,4,15,0,2604.96,0.650926,0.638568,-0.520136,-0.65012,-1.1209,-2.5038,0.354767,-0.135603,1.68014
-2599.7,0.985466,0.363247,3,15,0,2604.72,0.638957,0.675473,-0.582346,-0.629162,-1.10992,-2.52752,0.363593,-0.0946696,1.58217
-2601.52,0.904976,0.363247,3,7,0,2603.87,0.756588,0.555109,-0.637832,-0.699784,-1.05546,-2.45597,-0.264707,-0.0980329,1.98604
-2599.32,0.927977,0.363247,3,7,0,2603.96,0.664139,0.700684,-0.546083,-0.69625,-1.00229,-2.63965,-0.945258,-0.110285,1.03074
-2600.51,0.869828,0.363247,4,31,0,2603.53,0.720867,0.709237,-0.621563,-0.639721,-1.10801,-2.78122,-0.2346,-0.119848,2.03682
-2604.48,0.931366,0.363247,3,7,0,2606.52,0.737357,0.707654,-0.667985,-0.547484,-1.28849,-2.90246,-0.835952,-0.133893,1.28366
-2603.85,0.985185,0.363247,4,15,0,2606.95,0.700676,0.730417,-0.585203,-0.563412,-1.24867,-2.94339,-1.38079,-0.133046,1.44654
-2603.5,0.897267,0.363247,5,39,0,2608.47,0.646895,0.574815,-0.543329,-0.484766,-1.2338,-2.83122,-0.964674,-0.0293381,1.58412
-2603.93,0.948656,0.363247,3,7,0,2608.36,0.815048,0.512114,-0.604539,-0.572198,-1.1928,-2.69907,-0.00279459,-0.17382,1.4502
-2601.43,0.998636,0.363247,3,7,0,2607.22,0.651599,0.670257,-0.681697,-0.530225,-1.0623,-2.60545,-0.33773,-0.0706322,2.24608
-2601.03,0.962146,0.363247,4,31,0,2605.75,0.681413,0.493426,-0.519978,-0.760896,-1.04738,-2.57832,-0.477426,-0.0128077,1.2876
-2598.9,0.999246,0.363247,3,7,0,2602.77,0.590152,0.52095,-0.538615,-0.650517,-1.07825,-2.61217,-0.365417,-0.0141393,1.31257
-2601.38,0.882546,0.363247,3,7,0,2602.88,0.650243,0.495008,-0.533472,-0.70505,-0.981972,-2.59868,-1.2793,0.00317751,1.13249
-2602.16,0.9989,0.363247,4,15,0,2604.17,0.804687,0.878441,-0.602714,-0.468932,-1.08782,-2.5447,-1.04802,-0.190217,1.46912
-2600.51,0.962792,0.363247,4,15,0,2606.59,0.786234,0.676557,-0.459561,-0.621034,-0.970914,-2.56242,-0.0983964,-0.125132,1.19305
-2601.21,0.964493,0.363247,3,7,0,2604.33,0.810381,0.692206,-0.563014,-0.559666,-0.885719,-2.3754,-0.710228,-0.209709,1.61592
-2599.45,0.95606,0.363247,3,7,0,2605.95,0.687167,0.743427,-0.60221,-0.533561,-0.961284,-2.56767,-0.801024,-0.168799,0.986339
-2600.78,0.923102,0.363247,3,15,0,2605.01,0.654867,0.767212,-0.614845,-0.589188,-0.912972,-2.54333,-0.615939,-0.139391,0.816611
-2603.04,0.86973,0.363247,3,7,0,2606.31,0.826309,0.554857,-0.649565,-0.528856,-0.971885,-2.30004,-0.416598,-0.151966,1.11913
-2603.54,0.842712,0.363247,4,23,0,2608.62,0.716161,0.518281,-0.500671,-0.656793,-1.14627,-2.89506,-0.452404,0.0125942,1.39658
-2603.14,0.981707,0.363247,3,7,0,2607.1,0.466201,0.639158,-0.683395,-0.636657,-1.12994,-2.46651,-1.10627,-0.0490118,1.48073
-2599.25,0.982215,0.363247,3,7,0,2605.29,0.657575,0.63651,-0.618181,-0.63799,-1.13979,-2.53032,-0.47897,-0.032837,1.55411
-2602.48,0.88648,0.363247,3,7,0,2603.41,0.605628,0.660379,-0.548309,-0.651007,-1.20182,-2.58697,-1.50306,-0.140296,1.14766
-2603.96,0.993913,0.363247,3,7,0,2605.79,0.787707,0.520691,-0.583931,-0.605876,-1.24644,-2.60776,0.197702,-0.0330236,1.4584
-2608.08,0.845118,0.363247,3,7,0,2617.31,0.597569,0.412175,-0.474515,-0.524639,-1.16161,-2.60304,0.539974,0.0557742,1.98999
