# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.02,0.932685,0.359757,4,15,0,2602.72,0.71063,0.655492,-0.52885,-0.687125,-1.11665,-2.60333,-0.571268,-0.118277,1.49606
-2603.67,0.867092,0.359757,3,7,0,2606.15,0.517659,0.551233,-0.557659,-0.488463,-1.11394,-2.5149,-0.953102,-0.0180088,2.0322
-2602.99,0.956259,0.359757,3,15,0,2607.48,0.774597,0.533159,-0.659084,-0.774738,-1.04914,-2.65863,-1.04698,-0.0318059,0.999093
-2600.08,1,0.359757,4,23,0,2605.23,0.756282,0.625097,-0.494165,-0.4851,-1.06038,-2.56739,-0.241597,-0.124954,1.32206
-2602.92,0.812914,0.359757,4,31,0,2607.61,0.695651,0.512063,-0.744217,-0.676773,-1.06903,-2.49025,-1.42198,-0.0750308,1.10184
-2601.73,1,0.359757,4,15,0,2605.08,0.85914,0.70179,-0.49397,-0.458056,-1.04395,-2.64442,-1.17834,-0.206303,1.61867
-2600.7,1,0.359757,4,15,0,2603.39,0.542199,0.467264,-0.638936,-0.788409,-1.04343,-2.6047,-1.12749,0.0307546,1.04803
-2602.46,0.848971,0.359757,4,15,0,2605.18,0.861983,0.813257,-0.550478,-0.469867,-1.07111,-2.55775,-0.841374,-0.182344,2.0438
-2601.33,0.988651,0.359757,4,15,0,2605.08,0.767068,0.866493,-0.501524,-0.516572,-1.01183,-2.46316,-0.951379,-0.260096,1.62819
-2604.02,0.9263,0.359757,3,7,0,2606.26,0.847315,0.723526,-0.550591,-0.536797,-1.20444,-2.25699,-0.534272,-0.178431,1.78463
-2601.33,0.995255,0.359757,4,15,0,2607.35,0.757515,0.734235,-0.428613,-0.614224,-0.977851,-2.64703,-1.24315,-0.1658,1.6014
-2600.71,0.966542,0.359757,3,7,0,2603.94,0.746529,0.607485,-0.613439,-0.521876,-1.04111,-2.58399,-0.253517,-0.151449,2.23595
-2605.84,0.892076,0.359757,3,7,0,2609.52,0.614355,0.749951,-0.640301,-0.46566,-0.921239,-2.37653,-0.644911,-0.144547,0.616762
-2605.19,0.996096,0.359757,4,15,0,2608.88,0.726574,0.820604,-0.499786,-0.650913,-1.17437,-2.80033,-1.24758,-0.11736,2.93313
-2598.97,0.997163,0.359757,3,7,0,2607.41,0.557925,0.550594,-0.600289,-0.594163,-1.0634,-2.73963,-0.564974,-0.0514979,1.28568
-2599.66,0.973243,0.359757,3,7,0,2601.15,0.58506,0.637382,-0.637027,-0.581669,-1.00753,-2.76828,-0.707661,-0.0279007,1.05454
-2600.26,0.998645,0.359757,3,7,0,2601.98,0.615594,0.536269,-0.666963,-0.772366,-0.991399,-2.60479,-0.633897,-0.0433744,1.00714
-2599.81,0.907941,0.359757,3,7,0,2604,0.572445,0.535699,-0.560973,-0.584938,-1.17434,-2.63135,-0.544954,-0.0283881,1.61546
-2600.36,0.971863,0.359757,3,7,0,2602.23,0.658254,0.65991,-0.667697,-0.717031,-0.97397,-2.54067,-0.774024,-0.0909499,0.86326
-2601.2,0.858767,0.359757,4,15,0,2605.14,0.566176,0.480005,-0.706054,-0.670491,-1.07893,-2.4842,-0.558216,0.0463132,1.58795
-2600.43,0.908694,0.359757,3,7,0,2605.04,0.623932,0.703954,-0.522853,-0.629086,-1.11623,-2.84507,-0.799844,-0.074688,1.03213
-2598.7,0.981889,0.359757,3,7,0,2601.85,0.630505,0.53497,-0.591588,-0.61765,-1.09209,-2.68917,-1.11693,-0.0624692,1.47518
-2601.19,0.809834,0.359757,3,7,0,2604.83,0.505872,0.679055,-0.584459,-0.71685,-1.09013,-2.58368,-0.524343,-0.0543767,1.54001
-2603.81,0.938806,0.359757,3,15,0,2606.53,0.671043,0.400651,-0.561672,-0.643165,-1.00041,-2.47707,-0.714912,0.00159418,2.26543
-2602.41,0.996577,0.359757,3,7,0,2606.55,0.591806,0.64669,-0.67028,-0.640765,-1.06431,-2.69842,-1.64778,-0.0934602,1.0194
-2600.21,1,0.359757,3,15,0,2606.2,0.642663,0.593801,-0.582903,-0.529394,-1.03146,-2.74041,-1.4226,-0.0614297,1.51955
-2602.92,0.988266,0.359757,3,15,0,2604.66,0.875284,0.860821,-0.479347,-0.599365,-1.00009,-2.38349,0.239304,-0.282387,1.08124
-2604.16,0.754398,0.359757,3,15,0,2609.83,0.754426,0.780114,-0.413204,-0.528621,-1.03147,-2.49055,0.301171,-0.237598,0.857859
-2609,0.768792,0.359757,3,7,0,2614.52,0.904781,0.687765,-0.597873,-0.557935,-1.02939,-2.10376,-1.92921,-0.197478,2.04178
-2604.46,0.994479,0.359757,3,7,0,2613.31,0.693025,0.731904,-0.509424,-0.421187,-1.03059,-2.77225,-1.78172,-0.207291,2.089
-2601.8,0.986796,0.359757,3,15,0,2608.92,0.687344,0.732941,-0.589983,-0.694634,-1.05365,-2.83381,-0.240868,-0.0629632,0.89624
-2601.47,0.99809,0.359757,3,15,0,2605.49,0.657486,0.639068,-0.505681,-0.586741,-1.22081,-2.53992,-1.30667,-0.116577,1.92844
-2600.85,0.952967,0.359757,5,31,0,2604.09,0.618392,0.587295,-0.479932,-0.620036,-1.1871,-2.50439,-0.591673,-0.0751563,1.68666
-2599.79,0.93771,0.359757,3,15,0,2604.27,0.527038,0.598203,-0.563731,-0.694741,-1.13564,-2.74738,-0.952411,-0.0266607,1.17863
-2603.1,0.668762,0.359757,3,15,0,2608.28,0.824492,0.635337,-0.615873,-0.73575,-1.07336,-2.49737,-0.607169,-0.0532549,1.49644
-2603.72,0.9715,0.359757,3,15,0,2608.24,0.662201,0.764092,-0.601542,-0.710967,-1.03688,-2.472,-1.24885,-0.159975,2.77002
-2600.97,0.999612,0.359757,3,15,0,2605.88,0.649582,0.510966,-0.643338,-0.675989,-1.06307,-2.67225,-1.7981,0.00439724,1.65686
-2600.8,0.806161,0.359757,3,7,0,2607.24,0.697976,0.638322,-0.546208,-0.590831,-1.13468,-2.45145,-1.20118,-0.0649031,1.93384
-2600.62,1,0.359757,3,15,0,2601.93,0.650618,0.56012,-0.547828,-0.560397,-1.11226,-2.48919,-0.995713,-0.093102,2.15681
-2600.73,0.852477,0.359757,4,15,0,2606.5,0.796356,0.86524,-0.505161,-0.611691,-1.01064,-2.64082,-0.948618,-0.207214,1.34836
-2604.16,0.889501,0.359757,3,7,0,2608.85,0.847033,0.743986,-0.489256,-0.411392,-1.14004,-2.28925,0.169147,-0.228206,1.31549
-2606.44,0.941837,0.359757,3,7,0,2609.71,0.968168,0.731949,-0.507142,-0.5795,-1.09833,-2.22288,-0.206807,-0.30714,1.63368
-2601.57,1,0.359757,3,7,0,2607.56,0.780008,0.87893,-0.507598,-0.495789,-1.034,-2.32443,-0.450433,-0.22387,1.42195
-2603.35,0.851815,0.359757,3,7,0,2605.32,0.754515,0.861959,-0.515413,-0.605819,-1.02787,-2.36555,-0.787281,-0.296855,1.30972
-2603.55,0.977998,0.359757,3,7,0,2608.94,0.758468,0.592689,-0.688205,-0.458778,-0.90677,-2.62629,0.128114,-0.1548,1.47252
-2599.41,0.978677,0.359757,3,7,0,2606.32,0.677341,0.695356,-0.478175,-0.637307,-1.06999,-2.53265,-0.691002,-0.110555,0.903807
-2602.04,0.892254,0.359757,3,7,0,2605.1,0.603482,0.605419,-0.736038,-0.557426,-0.946107,-2.52884,-0.866741,-0.0647886,1.58847
-2601.79,0.984363,0.359757,3,7,0,2604.47,0.738692,0.63993,-0.450333,-0.728149,-1.17051,-2.65223,-0.64392,-0.0941045,1.14091
-2602.23,0.909896,0.359757,3,15,0,2606.82,0.6912,0.535654,-0.55957,-0.777135,-1.10398,-2.73382,-0.16349,-0.114504,1.13807
-2601.84,1,0.359757,3,15,0,2604.44,0.626827,0.718832,-0.667186,-0.57559,-1.03186,-2.81292,-1.00985,-0.0204932,1.40251
-2600.54,0.991072,0.359757,3,7,0,2605.55,0.668129,0.592595,-0.667345,-0.600272,-1.0019,-2.74135,0.1335,-0.0470939,1.10067
-2600.17,0.931055,0.359757,4,23,0,2604.23,0.64418,0.556628,-0.540682,-0.655002,-1.14899,-2.61065,0.0533111,-0.0638009,2.0287
-2601.04,0.789849,0.359757,3,7,0,2605,0.592445,0.59888,-0.645304,-0.654174,-0.96872,-2.55617,-1.20591,-0.0090642,2.01401
-2605.72,0.936572,0.359757,3,15,0,2607.43,0.659071,0.465391,-0.683007,-0.684307,-1.01454,-2.78444,-1.00974,-0.0711207,3.92681
-2601.51,0.99827,0.359757,4,15,0,2608.41,0.553972,0.639439,-0.49852,-0.612214,-1.17428,-2.63947,-0.644849,-0.113747,0.908883
-2601.26,0.974351,0.359757,3,15,0,2605.7,0.639923,0.491259,-0.667176,-0.677545,-0.962918,-2.59812,-0.857365,-0.0940767,1.66182
-2600.81,0.939768,0.359757,3,11,0,2607.73,0.684396,0.758841,-0.488552,-0.585944,-1.01952,-2.4089,-1.19424,-0.187059,1.51801
-2605.11,0.885738,0.359757,3,7,0,2607.48,0.826357,0.470938,-0.45403,-0.596726,-1.05502,-2.31967,-0.643897,-0.127348,1.41006
-2600.27,0.991249,0.359757,3,7,0,2608.39,0.832786,0.62718,-0.5773,-0.643386,-1.03385,-2.64413,-0.3238,-0.1863,1.23713
-2601.67,0.777623,0.359757,3,7,0,2607.83,0.723474,0.607388,-0.556161,-0.653748,-0.961425,-2.42271,0.354825,-0.138807,0.998158
-2600.28,1,0.359757,3,7,0,2603.9,0.65747,0.685819,-0.544774,-0.603742,-0.970119,-2.80926,-1.18853,-0.0756018,1.51396
-2600.9,0.881838,0.359757,4,15,0,2606.15,0.68233,0.691411,-0.524188,-0.537024,-1.08579,-2.33787,-0.210415,-0.185491,0.864952
-2608.4,0.685086,0.359757,3,7,0,2614.21,0.584822,0.996357,-0.512783,-0.515242,-1.02124,-2.44944,-0.500913,-0.243478,0.99008
-2600.57,1,0.359757,3,7,0,2610.38,0.774557,0.836703,-0.526019,-0.630492,-1.09454,-2.52146,-0.73261,-0.158818,1.58859
-2602.01,0.871684,0.359757,3,15,0,2606.31,0.737699,0.660707,-0.611696,-0.546601,-1.28869,-2.51019,-0.396729,-0.0791094,1.1395
-2604.15,0.95232,0.359757,4,15,0,2608.15,0.598243,0.722535,-0.703511,-0.479574,-1.0191,-2.52003,-0.14389,-0.153649,1.92057
-2600.25,1,0.359757,3,7,0,2606.16,0.708316,0.774383,-0.55561,-0.580715,-0.980637,-2.4793,-0.79748,-0.123092,1.86499
-2600.43,0.98593,0.359757,4,23,0,2602.63,0.550749,0.580547,-0.55679,-0.731275,-1.00163,-2.68785,-1.14691,-0.0483839,1.51165
-2602.85,0.962657,0.359757,3,15,0,2606.2,0.726246,0.586665,-0.473299,-0.450459,-1.04736,-2.84972,-0.221137,-0.145489,1.17226
-2601.72,0.974801,0.359757,3,15,0,2609.34,0.913985,0.747871,-0.453611,-0.509671,-1.04101,-2.39237,-0.42887,-0.243555,1.23971
-2605.48,0.862311,0.359757,3,7,0,2607.69,0.656724,0.808863,-0.417507,-0.497267,-0.951418,-2.32361,-0.687364,-0.245004,0.786937
-2602.04,1,0.359757,4,15,0,2607.96,0.738179,0.647161,-0.654116,-0.608393,-1.11485,-2.78659,-0.366841,-0.167665,2.15218
-2603.74,0.876265,0.359757,3,15,0,2611.8,0.599725,0.669861,-0.663019,-0.618569,-1.14036,-2.94562,-0.751073,0.0424577,1.55985
-2604.84,0.838976,0.359757,3,15,0,2610.02,0.705914,0.551513,-0.567957,-0.535095,-1.08949,-2.52277,-0.72422,-0.250941,0.998252
-2608.92,0.885452,0.359757,3,7,0,2611.54,0.757114,0.924215,-0.586859,-0.589825,-0.827652,-2.54835,-0.268161,-0.0719727,1.17353
-2602.33,0.998586,0.359757,4,15,0,2610.95,0.489663,0.445774,-0.618888,-0.731226,-1.28347,-2.70092,-1.04782,0.0141298,1.03651
-2599.6,1,0.359757,4,15,0,2603.98,0.58457,0.58604,-0.632133,-0.630319,-0.925017,-2.6256,-0.451737,-0.0384275,1.41693
-2601.12,0.96753,0.359757,3,15,0,2603.18,0.629229,0.498844,-0.61076,-0.721465,-1.02922,-2.73504,0.263647,-0.0111064,2.10454
-2600.8,0.88638,0.359757,4,15,0,2606.19,0.764794,0.675589,-0.456134,-0.609694,-1.0451,-2.46784,-0.444203,-0.17226,1.99464
-2604.03,0.74726,0.359757,4,15,0,2608.27,0.643526,0.616917,-0.489877,-0.627182,-1.1996,-2.51982,-0.155327,-0.198311,1.63757
-2603.55,0.969996,0.359757,3,7,0,2608.43,0.812228,0.747665,-0.592275,-0.561368,-0.966754,-2.63442,-1.10134,-0.0655027,1.37527
-2606.93,0.955521,0.359757,3,15,0,2609.66,0.716076,0.632759,-0.469017,-0.468947,-1.11086,-2.4032,0.197985,-0.268939,2.30054
-2601.98,1,0.359757,3,7,0,2608.31,0.786989,0.873129,-0.60765,-0.559276,-1.02701,-2.65876,-0.275374,-0.14011,1.66422
-2600.57,0.979769,0.359757,3,15,0,2605.38,0.609643,0.709847,-0.632419,-0.541539,-1.0981,-2.56218,-1.04118,-0.151568,1.21006
-2600.75,0.998738,0.359757,3,7,0,2601.76,0.797518,0.620814,-0.512615,-0.637682,-1.04842,-2.49269,0.128365,-0.0989996,1.35511
-2600.82,0.95298,0.359757,3,7,0,2605.07,0.747576,0.565509,-0.502095,-0.612573,-1.02791,-2.43008,0.209351,-0.130588,1.63762
-2599.61,0.972385,0.359757,3,7,0,2603.2,0.652474,0.738602,-0.592763,-0.563884,-1.00161,-2.77265,-0.720038,-0.0941206,1.35657
-2604.95,0.86324,0.359757,3,7,0,2609.11,0.610069,0.769898,-0.547856,-0.632402,-1.11236,-2.75473,-1.06793,-0.0503547,0.691443
-2601.79,1,0.359757,3,7,0,2607.75,0.668121,0.514158,-0.575602,-0.498201,-1.09655,-2.77042,-0.163712,-0.138775,1.33348
-2601.6,0.972606,0.359757,3,7,0,2603.47,0.672563,0.748951,-0.607567,-0.69367,-1.01808,-2.48171,-0.935322,-0.196139,1.07932
-2602.92,0.991771,0.359757,3,7,0,2606.16,0.634564,0.469801,-0.664131,-0.504023,-0.967093,-2.84123,-0.212946,-0.0707199,1.4202
-2599.27,1,0.359757,3,7,0,2604.32,0.653316,0.592368,-0.560389,-0.706782,-1.15333,-2.73697,-0.514632,-0.0279442,1.33076
-2600.91,0.908246,0.359757,4,15,0,2602.64,0.747084,0.752529,-0.57837,-0.594277,-0.985555,-2.40884,-0.00647411,-0.241156,1.19416
-2602.18,0.979335,0.359757,3,7,0,2604.31,0.805121,0.850239,-0.628925,-0.630301,-0.909502,-2.47456,-0.0940369,-0.167177,1.32171
-2601.86,0.956959,0.359757,3,15,0,2607.3,0.610145,0.493696,-0.604996,-0.697282,-0.919131,-2.50237,-0.817348,-0.0878382,0.778486
-2601.78,0.91471,0.359757,4,15,0,2607.88,0.628802,0.612429,-0.550481,-0.600568,-0.990346,-2.39025,-0.552415,-0.147441,0.657301
-2603.57,0.9223,0.359757,4,31,0,2605.96,0.629814,0.721412,-0.599873,-0.583192,-1.10499,-2.81595,-0.569084,-0.149744,3.05407
-2602.42,0.990452,0.359757,3,15,0,2606.93,0.801877,0.737418,-0.569085,-0.563852,-1.13748,-2.70733,-0.784237,-0.184935,2.86014
-2600.52,0.980104,0.359757,4,15,0,2605.32,0.725271,0.639807,-0.651147,-0.730144,-0.942701,-2.4964,-0.782754,-0.0970859,1.14155
-2601.36,0.907893,0.359757,3,15,0,2605.56,0.774313,0.672551,-0.628974,-0.645229,-0.995357,-2.6306,-1.64343,-0.159588,1.24671
-2604.6,0.885356,0.359757,3,7,0,2607.64,0.666423,0.792559,-0.66399,-0.527955,-1.10952,-2.43694,-0.14357,-0.159928,3.05314
-2602.03,0.939561,0.359757,3,7,0,2610.29,0.715462,0.501175,-0.458076,-0.675324,-1.10878,-2.52676,-0.0200761,-0.114497,1.11674
-2602.6,0.942651,0.359757,4,23,0,2606.63,0.582038,0.684865,-0.671127,-0.610034,-1.07943,-2.82493,-1.59258,-0.0743504,2.35161
-2605.2,0.953222,0.359757,3,7,0,2610.89,0.659752,0.55095,-0.652296,-0.500007,-1.06816,-2.93281,0.950383,-0.0355753,1.77944
-2601.1,0.851898,0.359757,3,7,0,2609.71,0.590999,0.690633,-0.566919,-0.542432,-1.11665,-2.87613,-0.518835,-0.0509204,1.26483
-2604.91,0.90161,0.359757,3,7,0,2607.79,0.577732,0.673984,-0.700933,-0.555647,-1.07894,-2.85881,-1.65431,-0.10101,1.05319
-2604.68,0.99059,0.359757,3,15,0,2609.97,0.632282,0.675748,-0.729614,-0.50381,-1.08233,-2.86929,-1.31907,-0.138335,1.17569
-2601.87,0.997116,0.359757,3,15,0,2608.86,0.837479,0.626386,-0.596334,-0.581416,-0.940047,-2.41915,0.334011,-0.165201,1.59896
-2601.09,0.999093,0.359757,4,31,0,2603.94,0.573783,0.680552,-0.562352,-0.621024,-1.17302,-2.79481,-0.5843,-0.0320262,1.83809
-2598.83,0.936178,0.359757,4,15,0,2605.24,0.695742,0.702291,-0.535204,-0.581098,-1.03348,-2.49114,-1.14594,-0.134703,1.37236
-2600.81,0.933975,0.359757,3,7,0,2602.58,0.782925,0.702618,-0.569331,-0.526439,-1.06928,-2.88416,-0.347863,-0.149592,1.45778
-2600.54,0.821444,0.359757,3,15,0,2605.81,0.673072,0.556707,-0.494292,-0.552742,-1.16262,-2.44146,-0.466449,-0.134551,1.10968
-2600.76,0.999012,0.359757,4,15,0,2602.97,0.592083,0.622918,-0.675438,-0.746593,-1.03658,-2.82319,-0.773655,-0.0561521,1.34688
-2600.29,0.934579,0.359757,3,7,0,2603.16,0.593716,0.482076,-0.610138,-0.591379,-1.13067,-2.70318,-0.43927,-0.0824042,1.46985
-2601.18,0.975211,0.359757,3,15,0,2604.67,0.679691,0.643118,-0.469874,-0.625056,-1.134,-2.4017,-0.788179,-0.0630922,0.924658
-2598.32,0.96859,0.359757,2,7,0,2604.56,0.686051,0.68809,-0.555028,-0.631508,-1.02403,-2.5882,-0.881687,-0.0882986,1.09383
-2599.88,0.910859,0.359757,3,7,0,2602.36,0.672225,0.657111,-0.613322,-0.66476,-0.890344,-2.53908,-0.198873,-0.0890033,1.11237
-2600.77,0.952426,0.359757,4,15,0,2603.21,0.738125,0.681559,-0.678503,-0.721573,-0.975086,-2.68385,-0.635415,-0.11525,1.31687
-2601.34,0.988496,0.359757,3,7,0,2604.2,0.665343,0.680396,-0.473816,-0.519358,-0.997377,-2.304,-0.447406,-0.13026,0.932171
-2601.51,0.976741,0.359757,4,15,0,2603.55,0.637035,0.668283,-0.500071,-0.549416,-0.989794,-2.26122,-0.350828,-0.147945,1.02844
-2599.73,0.901648,0.359757,2,7,0,2605.11,0.695095,0.633484,-0.513855,-0.622495,-1.00189,-2.52639,-0.480858,-0.183964,0.911967
-2601.48,0.917298,0.359757,4,15,0,2604.16,0.599246,0.58754,-0.670726,-0.595179,-1.10727,-2.53594,-1.0144,-0.116954,1.97834
-2604.25,0.974153,0.359757,3,15,0,2605.98,0.733492,0.546528,-0.570317,-0.644177,-0.988883,-2.331,-1.64402,-0.0290821,1.6813
-2600.68,1,0.359757,3,7,0,2608.56,0.586968,0.64775,-0.637146,-0.581238,-1.06615,-2.6339,0.00734879,-0.0107298,1.00129
-2600.85,0.814716,0.359757,3,15,0,2608.08,0.683113,0.722439,-0.586596,-0.549283,-1.19488,-2.37622,-0.202528,-0.160692,1.08882
-2603.94,0.958192,0.359757,3,7,0,2605.22,0.706264,0.57895,-0.52994,-0.616922,-0.761558,-2.6502,-0.896319,-0.165713,1.11379
-2601.15,1,0.359757,4,15,0,2606.77,0.655592,0.698236,-0.689778,-0.683172,-0.965747,-2.69714,-0.208285,-0.0319181,1.22721
-2601.7,0.975697,0.359757,3,7,0,2604.65,0.566916,0.456268,-0.657197,-0.611102,-0.970001,-2.56149,-1.00396,-0.0443635,0.782239
-2602.44,1,0.359757,4,15,0,2603.95,0.628151,0.649538,-0.553776,-0.686149,-1.21922,-2.83157,0.0246386,-0.0906533,2.1016
-2605.8,0.932232,0.359757,3,7,0,2608.94,0.766537,0.596703,-0.565036,-0.809809,-1.22155,-2.5005,-0.702796,-0.0575984,2.38419
-2600.53,0.97947,0.359757,3,7,0,2608.67,0.540245,0.564864,-0.597825,-0.659448,-0.893453,-2.56681,-0.658981,-0.0450571,1.20647
-2600.84,0.936283,0.359757,4,31,0,2605.38,0.669782,0.727467,-0.5509,-0.742562,-1.10079,-2.57315,-1.09451,-0.0663746,1.54126
-2604.26,0.88893,0.359757,3,7,0,2607.78,0.630749,0.401844,-0.763526,-0.653507,-1.02863,-2.78734,0.136075,-0.0311321,1.40158
-2601.66,1,0.359757,3,7,0,2605.35,0.566432,0.542973,-0.751894,-0.616707,-1.07825,-2.66622,-0.637107,0.0406848,1.60861
-2601.82,0.961484,0.359757,4,15,0,2607.01,0.612364,0.753466,-0.433301,-0.623011,-1.0595,-2.53847,-0.277043,-0.0888423,1.35965
-2602.02,0.991398,0.359757,3,7,0,2605.1,0.739501,0.513266,-0.507264,-0.532603,-1.07282,-2.66752,-1.2905,-0.142001,1.01769
-2600.95,1,0.359757,3,15,0,2604.39,0.69864,0.773982,-0.555386,-0.496687,-0.958985,-2.47214,0.370774,-0.170727,1.40463
-2603.18,0.698405,0.359757,3,7,0,2608.81,0.847928,0.633352,-0.55366,-0.512879,-1.16425,-2.33555,-0.957416,-0.171722,0.873044
-2605.06,0.892554,0.359757,4,15,0,2608.9,0.575875,0.782814,-0.585212,-0.65202,-0.884065,-2.81944,0.479358,-0.0987613,2.02033
-2600.82,1,0.359757,3,7,0,2607.76,0.681287,0.550679,-0.529802,-0.566715,-1.05962,-2.78506,0.324486,-0.0696828,1.35543
-2603.13,0.943047,0.359757,3,7,0,2606.28,0.590945,0.498221,-0.51649,-0.599327,-0.970252,-2.62708,0.747009,-0.0207983,1.3812
-2601.21,0.99879,0.359757,3,15,0,2605.78,0.739182,0.622132,-0.533967,-0.592235,-1.0564,-2.4821,0.46975,-0.146345,2.4976
-2605.94,0.891959,0.359757,3,7,0,2607.91,0.60764,0.715389,-0.579911,-0.496527,-1.06395,-2.60599,-1.15111,-0.159461,0.640475
-2606.29,0.897059,0.359757,4,15,0,2614.98,0.641514,0.657192,-0.666823,-0.488017,-1.17148,-2.73345,-0.187468,-0.218676,1.02822
-2603.62,1,0.359757,2,3,0,2607.23,0.646819,0.663733,-0.654519,-0.496333,-1.17579,-2.69921,-0.585832,-0.199837,1.11347
-2601.47,0.818422,0.359757,2,7,0,2608.23,0.665405,0.596556,-0.607732,-0.547933,-1.09798,-2.57949,-0.644337,-0.200429,1.17409
-2602.45,0.964116,0.359757,3,7,0,2607.58,0.866022,0.818215,-0.548374,-0.52522,-1.21364,-2.66265,-0.50726,-0.212001,1.07527
-2600.44,0.997323,0.359757,3,15,0,2603.5,0.806714,0.792431,-0.475034,-0.52109,-1.13252,-2.57414,-0.709933,-0.22605,1.08687
-2600.52,0.894598,0.359757,4,15,0,2604.11,0.815466,0.588764,-0.564236,-0.503513,-1.08884,-2.66639,-0.634156,-0.124554,1.33503
-2599.59,0.685233,0.359757,3,15,0,2607.44,0.765678,0.674888,-0.637165,-0.653269,-1.00342,-2.49754,-0.0451276,-0.139418,1.22582
-2600.01,0.944655,0.359757,3,15,0,2602.85,0.788727,0.595304,-0.568977,-0.653382,-1.11151,-2.6696,-0.895072,-0.102215,0.95741
-2601.3,0.900106,0.359757,3,15,0,2605.33,0.695342,0.52729,-0.502621,-0.664536,-0.919491,-2.53916,-0.597967,-0.136931,0.858266
-2599.75,0.9901,0.359757,3,15,0,2603.55,0.705063,0.506592,-0.575593,-0.581432,-1.04424,-2.42764,-0.380081,-0.0604416,1.03006
-2602.42,0.973814,0.359757,3,7,0,2604.46,0.68075,0.73524,-0.530998,-0.604478,-0.806159,-2.7453,-0.83283,-0.167058,1.32438
-2600,0.961228,0.359757,3,7,0,2605.37,0.748237,0.607648,-0.552098,-0.518795,-1.07962,-2.50248,-0.168409,-0.193263,1.36912
-2601.02,0.987468,0.359757,3,7,0,2602.87,0.738469,0.751066,-0.539773,-0.611887,-0.922681,-2.39124,-0.0309477,-0.12934,1.65025
-2603.6,0.904198,0.359757,3,7,0,2605.97,0.759032,0.660948,-0.661458,-0.487319,-1.0961,-2.82409,-0.974323,-0.0693307,0.912682
-2603.25,0.999818,0.359757,3,7,0,2606.72,0.720795,0.708698,-0.458222,-0.729725,-1.1303,-2.41085,-0.167547,-0.173343,1.77753
-2600.27,0.995382,0.359757,3,7,0,2606.83,0.688568,0.61613,-0.590681,-0.494967,-1.04616,-2.56618,-0.12464,-0.147001,0.868397
-2601.83,0.94673,0.359757,4,15,0,2603.71,0.743157,0.77134,-0.470037,-0.589242,-1.16358,-2.54722,-1.05431,-0.108797,1.63491
-2601.52,0.99009,0.359757,4,15,0,2604.09,0.790564,0.674295,-0.628746,-0.522029,-0.930631,-2.44125,-0.408193,-0.110599,0.865319
-2602.04,0.996303,0.359757,3,7,0,2604.31,0.706188,0.813531,-0.653933,-0.531587,-1.02883,-2.46061,-0.66618,-0.240514,1.09914
-2601.94,0.982616,0.359757,4,15,0,2605.76,0.718478,0.658142,-0.43762,-0.590387,-0.987466,-2.68151,-0.643838,-0.222915,1.50124
-2602.11,0.985694,0.359757,3,7,0,2605.58,0.694805,0.652415,-0.401283,-0.594757,-0.966023,-2.57074,0.137196,-0.130061,1.11736
-2599.99,0.999159,0.359757,4,15,0,2604.87,0.665611,0.724891,-0.652398,-0.51831,-1.14616,-2.59416,-0.832526,-0.113083,1.21925
-2600.19,0.92299,0.359757,3,15,0,2603.25,0.67444,0.670611,-0.616832,-0.486592,-1.1515,-2.57273,-0.721907,-0.0749996,1.19064
-2599.8,0.978689,0.359757,4,23,0,2602.95,0.666102,0.624507,-0.597854,-0.747889,-1.00077,-2.58339,-0.46006,-0.0367817,1.47236
-2602.26,0.814403,0.359757,4,23,0,2607.29,0.829486,0.722423,-0.52255,-0.44417,-1.07666,-2.58422,0.477266,-0.240573,1.81434
-2601.18,0.958957,0.359757,3,15,0,2606.36,0.575403,0.675815,-0.662332,-0.617758,-1.04375,-2.68394,0.196827,-0.0762753,2.06863
-2602.91,0.961321,0.359757,3,7,0,2604.99,0.577591,0.538655,-0.593406,-0.594037,-1.00626,-2.50371,0.807749,0.011883,1.9996
-2601,0.872001,0.359757,3,7,0,2609.48,0.592356,0.581979,-0.598812,-0.637109,-1.07924,-2.60357,0.900604,-0.0577045,1.91006
-2602.51,0.907031,0.359757,3,7,0,2606.73,0.679056,0.462512,-0.564672,-0.463865,-1.15021,-2.47812,-0.515065,-0.0571107,1.17832
