# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2606.17,0.97275,0.431972,3,7,0,2613.44,0.878408,0.733926,-0.635767,-0.669976,-1.04189,-2.31526,1.04506,-0.183517,1.64562
-2610.82,0.897976,0.431972,3,7,0,2615.93,0.833131,0.987208,-0.487001,-0.543726,-0.7792,-2.64242,0.391275,-0.301391,4.14235
-2602.76,0.912029,0.431972,3,7,0,2618.15,0.764289,0.631267,-0.530368,-0.477949,-1.19544,-2.29638,-0.730034,-0.149631,1.40831
-2603.98,0.942984,0.431972,3,7,0,2608.57,0.757066,0.864353,-0.550762,-0.618978,-0.857191,-2.80899,-1.27539,-0.188516,1.70105
-2601.4,0.972893,0.431972,3,7,0,2607.74,0.640112,0.624843,-0.474513,-0.538154,-1.06725,-2.63819,-0.0103972,-0.146176,0.908936
-2601.09,0.917158,0.431972,3,7,0,2605.47,0.635645,0.607329,-0.704769,-0.706707,-1.03084,-2.56971,-0.886756,-0.0556972,2.09472
-2601.9,0.961182,0.431972,3,7,0,2604.6,0.610347,0.484693,-0.518675,-0.608395,-1.15203,-2.6368,-0.309697,-0.0439925,0.712388
-2603.07,0.991667,0.431972,3,7,0,2606.42,0.625398,0.482938,-0.56236,-0.627135,-1.20685,-2.55522,-0.609957,-0.0240903,0.601327
-2605.36,0.540657,0.431972,4,23,0,2613.94,0.754629,0.683746,-0.783516,-0.558208,-0.927435,-2.57789,-0.783864,-0.0820687,1.9705
-2600.95,1,0.431972,3,7,0,2608.24,0.695127,0.772806,-0.530418,-0.605779,-1.00001,-2.68146,0.00531915,-0.197833,0.98057
-2606.05,0.743511,0.431972,3,15,0,2608.61,0.799392,0.458687,-0.58612,-0.582017,-1.01753,-2.68373,-1.11073,-0.0140847,2.54024
-2609.58,0.99992,0.431972,3,7,0,2615.01,0.524734,0.734987,-0.515886,-0.664234,-1.36746,-2.53795,-0.285081,-0.0421656,0.664757
-2599.47,1,0.431972,3,7,0,2611.47,0.669661,0.70415,-0.615279,-0.623887,-1.13242,-2.72353,-1.2389,-0.0980852,1.46516
-2599.53,0.905148,0.431972,3,15,0,2603.23,0.696786,0.685408,-0.655148,-0.641038,-1.11749,-2.64448,-1.05232,-0.0583412,1.1622
-2600.76,0.986549,0.431972,3,7,0,2601.99,0.61817,0.648697,-0.715928,-0.582371,-1.13211,-2.52891,-0.449939,-0.111696,0.99865
-2600.49,1,0.431972,3,7,0,2602.99,0.633318,0.534063,-0.497042,-0.745842,-1.01526,-2.60735,-0.994424,-0.0574216,1.29951
-2603.77,0.840439,0.431972,3,7,0,2606.73,0.669323,0.682552,-0.630092,-0.799398,-0.850934,-2.63596,-0.95324,-0.0854963,1.05051
-2605.03,0.920822,0.431972,4,23,0,2608.73,0.768116,0.709414,-0.511648,-0.349674,-1.12516,-2.53653,-0.399845,-0.281325,1.34027
-2603.4,0.995181,0.431972,3,15,0,2608.69,0.611325,0.568711,-0.633327,-0.853727,-0.995086,-2.69492,-0.760918,-0.0679809,1.64026
-2603.45,0.969824,0.431972,3,7,0,2608.57,0.711957,0.454543,-0.73439,-0.709506,-0.976718,-2.71703,-0.702561,0.0235573,1.41309
-2603.77,0.990959,0.431972,3,7,0,2608.39,0.612692,0.782723,-0.416586,-0.618813,-1.11156,-2.33917,-0.719813,-0.145925,1.17203
-2599.6,1,0.431972,3,7,0,2603.97,0.811831,0.641933,-0.621638,-0.541389,-0.998362,-2.61579,-0.294553,-0.142182,1.18104
-2598.35,0.997274,0.431972,3,7,0,2601.07,0.709633,0.556857,-0.577993,-0.605882,-1.02751,-2.57972,-0.603983,-0.12179,1.29217
-2601.08,0.873866,0.431972,3,7,0,2603.7,0.762359,0.841066,-0.514026,-0.502428,-1.01905,-2.55572,0.0497814,-0.264643,1.39655
-2607.73,0.695824,0.431972,3,11,0,2612.83,0.511618,0.814208,-0.511381,-0.483655,-1.1074,-2.33035,-0.746091,-0.0559332,1.10691
-2600.04,0.997914,0.431972,3,7,0,2611.7,0.734759,0.720934,-0.628203,-0.526278,-1.06966,-2.42706,0.0358346,-0.181614,1.28426
-2600.74,0.705826,0.431972,3,7,0,2607.02,0.713172,0.569289,-0.561592,-0.622582,-0.968426,-2.55388,-1.23152,-0.171842,1.55134
-2601.64,0.97985,0.431972,3,7,0,2603.89,0.730189,0.585126,-0.601625,-0.563091,-0.859153,-2.43781,-0.6236,-0.0995265,1.6042
-2602.97,0.975637,0.431972,3,7,0,2605.9,0.539844,0.609066,-0.566557,-0.675007,-1.31322,-2.68029,-0.578401,0.028557,0.879175
-2601.25,0.950848,0.431972,3,7,0,2605.92,0.601527,0.456428,-0.586147,-0.762286,-1.01197,-2.66537,-1.18069,-0.0385507,1.65855
-2602.8,0.816038,0.431972,3,7,0,2607.1,0.555686,0.460895,-0.540198,-0.636711,-0.939163,-2.90691,-1.09478,-0.0483777,1.32684
-2601.49,0.889573,0.431972,3,7,0,2606.95,0.677411,0.652739,-0.654328,-0.692699,-1.19687,-2.38655,-0.0781242,-0.0965339,1.45406
-2602.88,0.938031,0.431972,3,15,0,2607.85,0.846954,0.832089,-0.529361,-0.503906,-1.01548,-2.84953,0.208311,-0.202863,1.58164
-2601.46,0.880246,0.431972,3,15,0,2607.34,0.61425,0.600682,-0.595587,-0.680043,-1.05993,-2.51001,-0.0229496,-0.127699,2.15888
-2606.66,0.836401,0.431972,3,7,0,2609.66,0.773644,0.401932,-0.445412,-0.656535,-1.16921,-2.66571,-0.676236,-0.0116153,1.63818
-2607.61,0.9213,0.431972,3,15,0,2615.89,0.620104,0.873516,-0.67039,-0.592992,-0.92532,-2.53899,-2.38441,-0.108902,2.67472
-2601.63,0.972248,0.431972,2,7,0,2609.46,0.728407,0.723249,-0.516791,-0.659136,-0.933308,-2.49957,-1.57025,-0.18675,1.79571
-2601.97,0.953334,0.431972,3,7,0,2606.16,0.779743,0.824228,-0.647144,-0.612721,-1.13307,-2.37084,-0.0916334,-0.165187,1.27175
-2602.26,0.951687,0.431972,3,7,0,2606.06,0.768793,0.784564,-0.641756,-0.592375,-0.973726,-2.44818,-0.397801,-0.247639,0.809876
-2600.08,0.909462,0.431972,3,7,0,2604.87,0.769351,0.712836,-0.624424,-0.610413,-1.04235,-2.60321,-0.160558,-0.1759,0.882183
-2601.69,0.784677,0.431972,4,31,0,2605.36,0.50429,0.522111,-0.56625,-0.672891,-1.10762,-2.6738,-1.34558,0.0425542,2.119
-2601.22,0.842127,0.431972,3,7,0,2609.44,0.531981,0.600644,-0.645454,-0.727409,-1.08759,-2.72323,-0.758844,0.0349816,2.0408
-2607.9,0.836874,0.431972,3,7,0,2612.38,0.406721,0.414933,-0.6954,-0.938011,-0.969894,-2.84349,-0.552524,0.133151,0.950314
-2600.71,0.969964,0.431972,3,7,0,2610.8,0.639738,0.479961,-0.612882,-0.550969,-1.18584,-2.65361,-0.874733,-0.00361306,1.46841
-2601.01,0.991931,0.431972,3,7,0,2603.29,0.620021,0.587345,-0.588907,-0.75722,-1.11425,-2.6775,-1.75055,-0.0428619,1.6677
-2599.19,0.962007,0.431972,3,7,0,2603.81,0.688206,0.642131,-0.601581,-0.618179,-1.03876,-2.47629,-1.04326,-0.089644,1.79797
-2600.01,0.95621,0.431972,3,7,0,2601.52,0.666761,0.62642,-0.674855,-0.533104,-1.04376,-2.60806,-1.23587,-0.104442,1.15142
-2604.48,0.75887,0.431972,3,7,0,2608.51,0.68533,0.659236,-0.694208,-0.745596,-0.918736,-2.34335,0.0948296,-0.0605555,1.00968
-2599.36,0.999901,0.431972,3,15,0,2606.44,0.759033,0.660817,-0.472713,-0.606104,-1.02831,-2.62444,-0.830674,-0.16984,1.43988
-2601.69,0.933838,0.431972,3,7,0,2605.52,0.859633,0.881615,-0.545596,-0.424369,-0.975176,-2.50482,-0.385312,-0.291593,1.20088
-2602.4,0.9587,0.431972,3,7,0,2604.31,0.890533,0.89772,-0.543876,-0.548698,-1.04479,-2.65336,-0.62017,-0.269585,0.923526
-2604.12,0.682024,0.431972,3,7,0,2609.05,0.703578,0.61361,-0.536402,-0.530823,-0.878191,-2.40648,0.188312,-0.0590697,1.90439
-2599.39,0.981646,0.431972,3,7,0,2606.39,0.636167,0.650824,-0.683134,-0.616344,-0.998791,-2.62918,-0.993899,-0.102004,1.24975
-2598.53,0.922961,0.431972,3,7,0,2601.76,0.639475,0.53123,-0.597806,-0.598245,-1.09014,-2.49791,-0.552093,-0.083719,1.26088
-2599.15,0.892652,0.431972,3,7,0,2603.68,0.633632,0.485836,-0.553021,-0.57852,-1.05108,-2.64002,-0.331082,-0.0521593,1.06694
-2601.34,0.869752,0.431972,3,7,0,2603.32,0.584133,0.788211,-0.625082,-0.688223,-1.07799,-2.55299,-0.848175,-0.0752119,1.54188
-2598.99,0.959118,0.431972,3,7,0,2603.05,0.771563,0.6427,-0.563025,-0.563398,-1.11675,-2.55244,-0.389532,-0.120603,0.955551
-2602.26,0.890026,0.431972,3,7,0,2605.73,0.772721,0.881755,-0.541742,-0.443573,-0.994249,-2.70086,-0.739389,-0.255394,1.59533
-2604.82,0.905776,0.431972,3,7,0,2608.9,0.88667,0.649438,-0.616559,-0.512398,-1.25901,-2.72768,-0.986263,-0.167225,1.4101
-2602.39,1,0.431972,3,7,0,2607.97,0.835542,0.711984,-0.664434,-0.642113,-1.13081,-2.80146,-0.647362,-0.166304,1.48341
-2599.14,0.999402,0.431972,3,15,0,2603.6,0.763302,0.789795,-0.542042,-0.590847,-1.05589,-2.63858,-0.36626,-0.182326,1.01109
-2601.59,0.829892,0.431972,3,7,0,2603.47,0.730989,0.727841,-0.42599,-0.684809,-1.04362,-2.45381,-0.0671539,-0.171311,1.27245
-2604.15,0.801952,0.431972,3,7,0,2610.48,0.972312,0.8539,-0.59494,-0.416543,-1.00456,-2.57744,-0.794191,-0.302061,1.2612
-2603.22,0.970599,0.431972,3,7,0,2607.03,0.814009,0.912968,-0.564909,-0.403391,-0.955482,-2.58971,-0.22528,-0.263423,0.960949
-2605.79,0.64058,0.431972,3,15,0,2612.68,0.658164,0.679443,-0.428309,-0.623256,-0.825651,-2.41516,-0.936042,-0.222899,1.47998
-2605.93,0.971436,0.431972,4,23,0,2611.14,0.538396,0.683997,-0.737471,-0.740151,-1.12854,-2.61927,-1.45655,0.0863004,1.54103
-2602.56,1,0.431972,3,7,0,2608.05,0.674892,0.39144,-0.542855,-0.700761,-1.09933,-2.49632,-0.0311197,-0.0677986,1.17537
-2600.67,0.951772,0.431972,3,7,0,2607.35,0.644635,0.512272,-0.59776,-0.673764,-1.09737,-2.43617,0.0965908,-0.083266,1.02975
-2602.7,0.822059,0.431972,3,7,0,2607.06,0.746791,0.756722,-0.481864,-0.746541,-1.00046,-2.57592,-0.910547,-0.0868813,1.49072
-2600.48,1,0.431972,3,7,0,2604.1,0.697384,0.571376,-0.614965,-0.529823,-1.0964,-2.5509,-0.828119,-0.13399,2.0139
-2599.41,0.877112,0.431972,3,7,0,2602.81,0.704325,0.550462,-0.536264,-0.595641,-1.11149,-2.55519,-1.01775,-0.0723885,1.60127
-2604.02,0.813251,0.431972,3,7,0,2605.61,0.561993,0.555587,-0.760017,-0.548728,-0.95484,-2.74547,-0.432048,-0.0861598,0.961531
-2601.09,0.950207,0.431972,3,15,0,2609.71,0.711308,0.581191,-0.669236,-0.634729,-0.961814,-2.40308,-1.18735,-0.111368,1.06246
-2603.98,0.948275,0.431972,3,7,0,2605.27,0.451027,0.49383,-0.594403,-0.700417,-1.23972,-2.90225,0.20097,0.0724151,1.60962
-2604.87,0.97503,0.431972,4,15,0,2609.42,0.495167,0.564244,-0.552979,-0.651106,-1.11277,-2.74815,-1.94451,0.00504115,1.01229
-2603.45,1,0.431972,3,7,0,2610.84,0.526287,0.505665,-0.627416,-0.639715,-1.20862,-2.7739,-1.87441,0.0347181,1.10416
-2602.32,1,0.431972,3,7,0,2607.77,0.505133,0.533505,-0.615479,-0.675301,-1.09779,-2.7808,-1.97644,0.0160002,1.32579
-2605.08,0.542486,0.431972,3,7,0,2611.27,0.778768,0.634311,-0.564101,-0.507602,-0.963599,-2.50276,1.79008,-0.106734,2.73532
-2601.16,0.998841,0.431972,3,7,0,2606.57,0.652955,0.725794,-0.639139,-0.645032,-1.03967,-2.68488,0.539359,-0.0927899,2.12331
-2600.25,0.853091,0.431972,3,7,0,2610.04,0.681854,0.483018,-0.521491,-0.592454,-1.0274,-2.44108,-0.767491,-0.102314,0.962619
-2598.44,0.988648,0.431972,3,7,0,2601.39,0.612391,0.564807,-0.591725,-0.672853,-1.03674,-2.49727,-0.403184,-0.0328486,1.09941
-2598.87,0.929427,0.431972,3,15,0,2602.33,0.636497,0.68518,-0.582464,-0.549361,-1.0803,-2.62217,-0.109231,-0.121954,1.26843
-2602.56,0.847073,0.431972,3,7,0,2604.02,0.680249,0.617539,-0.742909,-0.487467,-0.980429,-2.54946,-0.156458,-0.0918284,1.4151
-2603.64,0.942962,0.431972,3,7,0,2608.56,0.703332,0.59029,-0.512665,-0.563468,-0.971802,-3.04026,-1.24776,-0.104972,1.17162
-2603.12,0.855684,0.431972,3,7,0,2608.28,0.673299,0.654332,-0.671776,-0.549739,-0.953006,-2.28783,0.00424946,-0.0602918,1.15185
-2599.26,0.992848,0.431972,3,15,0,2608.66,0.571738,0.56593,-0.583814,-0.668184,-1.18363,-2.5942,-0.860462,-0.063103,1.07199
-2600.34,0.813326,0.431972,3,7,0,2607.8,0.628954,0.55697,-0.572189,-0.650278,-1.02399,-2.86372,-0.405032,-0.0980904,1.61841
-2602.26,0.957855,0.431972,3,7,0,2605.65,0.689666,0.525449,-0.60719,-0.686953,-0.842359,-2.6046,-0.669875,-0.0311567,1.53037
-2601.86,0.998629,0.431972,3,7,0,2605.75,0.643869,0.663481,-0.561692,-0.563224,-1.30708,-2.59399,-0.554271,-0.0540394,1.00219
-2600.21,0.99987,0.431972,3,7,0,2604.54,0.739664,0.665379,-0.474103,-0.651422,-1.01333,-2.49527,-0.142438,-0.177814,1.58338
-2599.78,0.899126,0.431972,3,15,0,2606.52,0.605207,0.522152,-0.650629,-0.569455,-1.17466,-2.68587,-0.470553,0.0014424,1.20753
-2601.91,0.959218,0.431972,3,7,0,2603.68,0.555612,0.532242,-0.61595,-0.771268,-0.897964,-2.77303,-0.942246,-0.00829622,1.20173
-2599.52,0.951138,0.431972,3,7,0,2605.01,0.671911,0.647182,-0.528514,-0.722291,-1.12216,-2.64673,-0.422698,-0.108877,1.04501
-2600.6,0.9737,0.431972,3,7,0,2602.46,0.688305,0.683708,-0.573656,-0.464591,-1.171,-2.49683,-0.92416,-0.133434,1.29143
-2603.31,0.922574,0.431972,3,7,0,2605.62,0.834467,0.563341,-0.615529,-0.508031,-1.03444,-2.39603,-1.26529,-0.167326,1.92255
-2600.29,0.936071,0.431972,3,7,0,2605.77,0.77184,0.73467,-0.553337,-0.628156,-1.01101,-2.55426,-1.47786,-0.18527,1.25238
-2602,0.902133,0.431972,3,7,0,2604.02,0.631874,0.590169,-0.520191,-0.535329,-0.949191,-2.3939,0.123416,-0.0575447,1.15508
-2601.41,0.967805,0.431972,3,7,0,2606.27,0.648704,0.521216,-0.618819,-0.622853,-1.14068,-2.83792,0.179339,-0.0715485,2.08538
-2600.44,1,0.431972,3,7,0,2602.41,0.682223,0.580525,-0.595875,-0.661938,-1.18944,-2.82006,-0.236766,-0.0411257,1.7129
-2602.1,0.951172,0.431972,3,7,0,2603.65,0.495598,0.488963,-0.557065,-0.596734,-1.00811,-2.63466,-1.40004,0.0125749,1.06172
-2603.71,0.728789,0.431972,3,7,0,2608.36,0.684984,0.431168,-0.689559,-0.686955,-0.975659,-2.689,0.101832,-0.099607,1.27756
-2604.83,0.982975,0.431972,3,7,0,2608.6,0.677358,0.717415,-0.620575,-0.572046,-1.10182,-2.92798,-1.2746,-0.0313823,0.877004
-2605.54,0.921872,0.431972,3,7,0,2609.21,0.723097,0.591132,-0.560416,-0.613081,-1.09506,-2.47333,-0.610453,-0.230732,2.87971
-2602.24,0.993772,0.431972,4,23,0,2607.87,0.575937,0.467992,-0.599696,-0.621833,-1.14575,-2.50653,-0.98163,-0.0787723,2.13008
-2600.5,0.963732,0.431972,3,15,0,2604.96,0.667302,0.678267,-0.561966,-0.629292,-0.929148,-2.4868,-1.12222,-0.0578473,1.33627
-2603.07,0.919005,0.431972,3,7,0,2605.49,0.717344,0.48875,-0.620697,-0.626914,-1.21969,-2.73752,0.405936,-0.00397939,1.56458
-2602.18,1,0.431972,3,7,0,2604.41,0.591761,0.751027,-0.562919,-0.649316,-0.984107,-2.45537,-1.53619,-0.0970622,1.20903
-2600.79,0.775496,0.431972,3,7,0,2611.37,0.751874,0.776913,-0.554923,-0.526514,-1.07507,-2.68677,-0.30257,-0.229946,1.82222
-2603.81,0.949239,0.431972,3,7,0,2604.99,0.80598,0.908363,-0.500937,-0.531059,-1.05981,-2.89209,-0.606496,-0.186366,1.22042
-2604,0.975138,0.431972,3,7,0,2609.04,0.741423,0.532295,-0.585806,-0.467265,-1.06971,-2.23641,-0.260809,-0.114514,1.44537
-2601.64,0.982551,0.431972,3,7,0,2605.97,0.729769,0.732399,-0.535984,-0.697064,-0.996084,-2.87491,-0.940209,-0.0935236,1.54792
-2605.04,0.552174,0.431972,3,11,0,2610.04,0.681048,0.732463,-0.562848,-0.642042,-1.0017,-2.71659,-0.700763,0.0263008,1.71649
-2603.19,0.973449,0.431972,3,7,0,2608.95,0.781846,0.621592,-0.636993,-0.492467,-1.09428,-2.44969,-1.12253,-0.0981686,2.32751
-2603.59,0.949066,0.431972,3,7,0,2609.85,0.652268,0.754249,-0.470338,-0.652747,-1.06016,-2.65408,0.3456,-0.0640505,1.01033
-2604.81,0.909989,0.431972,3,7,0,2610.19,0.856,0.845721,-0.585841,-0.420841,-0.957305,-2.41408,-1.91928,-0.260964,2.0929
-2604.59,0.814623,0.431972,3,7,0,2609.89,0.8535,0.870097,-0.473061,-0.530711,-0.952863,-2.36812,0.160565,-0.283361,0.756412
-2602.76,1,0.431972,3,7,0,2606.91,0.891263,0.773037,-0.404852,-0.596059,-1.00253,-2.601,-1.01646,-0.247602,1.4719
-2605.02,0.961762,0.431972,3,7,0,2606.57,0.941961,0.830221,-0.478342,-0.608246,-0.969063,-2.62883,-1.49519,-0.309573,1.29786
-2604.09,1,0.431972,3,7,0,2608.72,0.721772,0.780453,-0.59173,-0.472454,-0.991982,-2.22508,0.503754,-0.193152,1.25342
-2601.75,0.992876,0.431972,3,7,0,2606.14,0.846205,0.675548,-0.513008,-0.711635,-1.05032,-2.68238,-0.943742,-0.157739,1.50892
-2605.73,0.740466,0.431972,3,7,0,2610.66,0.641771,0.836717,-0.7025,-0.747853,-1.00201,-2.59092,-1.30861,-0.138384,1.04296
-2606.88,0.958946,0.431972,3,7,0,2611.06,0.681003,0.419949,-0.488237,-0.457176,-1.19904,-2.59773,0.107664,-0.126327,1.82442
-2603.14,0.933162,0.431972,3,7,0,2610.08,0.685837,0.873934,-0.662725,-0.62958,-1.08145,-2.4471,-0.76535,-0.164693,0.836254
-2601.75,0.942466,0.431972,3,7,0,2609.11,0.810056,0.786794,-0.508138,-0.65662,-0.963397,-2.76822,-0.154766,-0.216044,1.6059
-2606.18,0.694772,0.431972,3,7,0,2610.35,0.614631,0.571957,-0.645983,-0.534541,-1.06996,-2.5906,-2.88897,0.0151966,3.3713
-2603.52,0.842757,0.431972,2,7,0,2612.55,0.567236,0.6208,-0.598875,-0.58343,-1.0206,-2.5388,-1.65371,-0.161437,1.87283
-2604,0.990672,0.431972,3,7,0,2608.18,0.728349,0.626279,-0.644885,-0.651245,-1.04568,-2.53421,0.732413,-0.173162,1.11569
-2604.42,0.994161,0.431972,3,15,0,2608.1,0.644325,0.687836,-0.570482,-0.53272,-1.02236,-2.64114,0.149306,-0.108438,4.62304
-2601.45,0.998103,0.431972,3,7,0,2605.92,0.682806,0.547127,-0.541038,-0.644974,-1.02511,-2.79316,0.460677,-0.0850129,2.2618
-2599.37,0.983967,0.431972,3,15,0,2603.53,0.705805,0.666903,-0.467367,-0.571425,-0.97724,-2.64471,-0.468105,-0.127306,1.40698
-2602.23,0.876225,0.431972,3,7,0,2604.11,0.736451,0.762376,-0.580972,-0.692059,-0.960227,-2.43191,0.652997,-0.144858,1.57816
-2601.54,0.988254,0.431972,3,7,0,2604.09,0.697771,0.669556,-0.524686,-0.460471,-1.10152,-2.71073,-1.51864,-0.140548,1.56199
-2600.17,0.979659,0.431972,4,23,0,2605.47,0.553632,0.438075,-0.661957,-0.660183,-1.13662,-2.78576,-0.765718,0.0447943,0.918674
-2600.56,0.625551,0.431972,4,31,0,2605.97,0.834799,0.737398,-0.522091,-0.450813,-1.00473,-2.58501,-0.977721,-0.235184,1.27632
-2601.09,0.969097,0.431972,2,3,0,2601.62,0.795943,0.763349,-0.529738,-0.436799,-0.974547,-2.57442,-1.15013,-0.238843,1.27982
-2601.95,0.705908,0.431972,3,7,0,2608.13,0.797196,0.703582,-0.562816,-0.674557,-1.0898,-2.50595,0.75991,-0.126108,1.73019
-2604.23,0.902237,0.431972,3,15,0,2609.1,0.790606,0.528441,-0.716023,-0.706358,-1.02249,-2.54377,0.44014,-0.0684445,1.64791
-2604.53,0.740444,0.431972,3,15,0,2612.03,0.509031,0.672741,-0.596416,-0.836748,-1.14448,-2.65424,0.114331,-0.0368993,1.53932
-2600.49,1,0.431972,3,7,0,2606.49,0.61055,0.597613,-0.698003,-0.689994,-1.11459,-2.47834,-1.00037,0.00314246,1.38772
-2601.11,0.977638,0.431972,3,15,0,2604.35,0.636064,0.641618,-0.681912,-0.590386,-1.22275,-2.65764,-1.34865,-0.0824353,1.35232
-2599.55,0.815539,0.431972,3,7,0,2604.48,0.694706,0.544002,-0.559072,-0.676965,-1.08263,-2.49282,-1.00834,-0.0364524,1.33727
-2601.37,0.907047,0.431972,3,15,0,2603.45,0.550463,0.58988,-0.64491,-0.593521,-0.971024,-2.74246,-0.620339,0.0389924,1.28746
-2601.8,0.984935,0.431972,3,15,0,2606.09,0.655344,0.580277,-0.530559,-0.582772,-1.12835,-2.24018,-0.74633,-0.131532,1.14445
-2599.71,0.994729,0.431972,3,15,0,2604.52,0.821242,0.745561,-0.498067,-0.520698,-0.976865,-2.57316,-0.182751,-0.180553,1.3618
-2598.95,0.953332,0.431972,3,7,0,2601.62,0.646225,0.741334,-0.636981,-0.597636,-1.06366,-2.59356,-0.783441,-0.112438,1.31924
-2598.3,0.943745,0.431972,3,7,0,2601.38,0.688117,0.712,-0.599811,-0.653977,-1.07437,-2.62477,-0.638956,-0.121097,1.30922
-2600.72,0.855298,0.431972,3,7,0,2601.84,0.786954,0.661385,-0.62487,-0.676495,-1.04427,-2.59179,0.0161293,-0.177397,1.14637
-2604.83,0.915591,0.431972,3,7,0,2608.69,0.738966,0.692628,-0.53274,-0.313496,-0.951004,-2.52013,-0.710687,-0.17248,1.23688
-2601.33,1,0.431972,3,7,0,2607.11,0.8373,0.664111,-0.590287,-0.494121,-1.15529,-2.4556,-0.553085,-0.221401,1.06988
-2600.91,0.947302,0.431972,3,7,0,2604.67,0.718171,0.753412,-0.451409,-0.628579,-0.915948,-2.67853,-0.488729,-0.181484,1.37758
-2602.17,0.811909,0.431972,3,7,0,2607.58,0.792024,0.719161,-0.653737,-0.505346,-1.10576,-2.39873,0.359022,-0.15411,1.6009
-2601.92,0.904516,0.431972,3,7,0,2609.52,0.772765,0.627375,-0.444638,-0.636617,-0.991621,-2.74186,-1.39255,-0.135005,1.58996
-2601.91,0.930256,0.431972,3,7,0,2605.9,0.603629,0.667214,-0.719101,-0.600649,-1.04288,-2.49218,0.124744,-0.0321141,1.0782
-2600.79,1,0.431972,3,7,0,2603.23,0.793877,0.635824,-0.484165,-0.590186,-1.069,-2.68404,-1.2034,-0.184565,1.72617
-2601.68,0.741268,0.431972,3,7,0,2608.21,0.689259,0.617831,-0.535793,-0.688319,-1.13826,-2.33319,-0.810153,-0.166098,1.21581
-2601.78,0.875106,0.431972,3,7,0,2605.71,0.708736,0.684305,-0.514905,-0.544952,-1.24188,-2.54533,-0.0921055,-0.086731,0.996631
-2602.56,0.933513,0.431972,3,7,0,2605.42,0.648447,0.605141,-0.514087,-0.716324,-0.952576,-2.6855,-1.6732,-0.135999,1.67572
-2602,1,0.431972,3,7,0,2604.66,0.730409,0.644724,-0.648131,-0.489409,-1.08662,-2.54807,0.356854,-0.122913,1.03365
-2603.13,0.961483,0.431972,3,15,0,2608.82,0.684382,0.588739,-0.775875,-0.532736,-1.13487,-2.63896,-0.571458,-0.0173497,1.18216
-2605.3,0.909085,0.431972,3,7,0,2611.14,0.439403,0.613611,-0.534354,-0.753359,-1.14732,-2.79632,-0.423433,-0.0138167,2.30965
-2604.4,0.944036,0.431972,3,7,0,2609.61,0.685898,0.421976,-0.559929,-0.676621,-1.14865,-2.49402,-0.369325,0.0547892,0.776273
-2604.92,0.946137,0.431972,3,7,0,2608.11,0.718215,0.812049,-0.610035,-0.571401,-0.959021,-2.8066,-1.22036,-0.0634499,2.30981
-2603.63,0.989966,0.431972,3,7,0,2608.8,0.546588,0.359927,-0.571436,-0.752201,-1.26282,-2.59687,-0.416515,0.0321236,0.811353
-2608.99,0.824548,0.431972,3,15,0,2614.66,0.830546,0.94082,-0.561475,-0.426061,-0.800162,-2.73465,-1.22986,-0.332048,2.53031
-2604.63,0.728762,0.431972,4,23,0,2615.9,0.805565,0.810906,-0.557945,-0.524414,-1.00629,-2.53412,-2.12261,-0.144757,3.22333
-2605.12,0.94424,0.431972,3,7,0,2609.13,0.779818,0.72743,-0.569476,-0.479205,-0.98097,-2.62953,-2.23007,-0.125163,3.60533
-2605.87,0.693297,0.431972,3,7,0,2612.15,0.828916,0.771897,-0.606206,-0.514267,-1.12714,-2.55701,-2.49626,-0.118566,1.89279
-2604.38,0.847553,0.431972,3,7,0,2609.88,0.689765,0.611961,-0.653912,-0.584575,-1.09947,-2.52467,-1.44473,-0.21754,1.87928
-2603.88,0.99313,0.431972,4,23,0,2606.42,0.818392,0.697697,-0.572009,-0.620813,-1.02853,-2.60063,-1.45171,-0.059907,2.20002
-2611.98,0.855928,0.431972,3,7,0,2614.6,0.448191,0.616994,-0.461697,-0.574119,-1.13685,-2.3122,-0.55841,-0.15356,2.26436
-2602.65,1,0.431972,3,7,0,2613.43,0.648783,0.562036,-0.516364,-0.637946,-1.20613,-2.46477,-0.176073,0.00134822,1.86712
-2598.72,1,0.431972,3,7,0,2603.62,0.641903,0.553779,-0.63837,-0.671826,-1.02436,-2.54234,-0.558618,-0.0863761,1.33512
