# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.44,0.92191,0.440346,3,7,0,2609.89,0.785216,0.527717,-0.505041,-0.633894,-0.903261,-2.53232,-0.991776,-0.154081,2.7188
-2600.55,1,0.440346,3,7,0,2605.99,0.60712,0.720407,-0.696878,-0.591112,-1.08366,-2.61,-0.508056,-0.0920807,1.6078
-2602.84,0.910713,0.440346,3,15,0,2607.09,0.577662,0.484004,-0.667716,-0.85597,-0.992421,-2.55348,-0.597346,0.0508704,0.980665
-2604.63,0.705086,0.440346,3,7,0,2609.38,0.506728,0.472762,-0.603154,-0.723249,-1.08925,-3.04068,-1.07436,-0.0458705,1.49595
-2601.54,0.988369,0.440346,3,7,0,2607.54,0.576688,0.486145,-0.687495,-0.515628,-1.03057,-2.58053,-0.629816,0.0150317,1.12364
-2599.88,0.928917,0.440346,3,7,0,2604.43,0.592587,0.497981,-0.559421,-0.597648,-1.06562,-2.54831,-0.173874,-0.000780201,1.00045
-2605.33,0.61668,0.440346,3,7,0,2610.53,0.546008,0.258997,-0.589329,-0.585928,-0.977545,-2.7836,-0.850815,0.0277014,1.00536
-2601.42,0.999432,0.440346,3,7,0,2606.25,0.597449,0.745249,-0.595587,-0.738644,-1.13843,-2.53531,-0.252079,-0.073076,1.59863
-2605.18,0.795136,0.440346,3,7,0,2608.13,0.696041,0.443461,-0.528207,-0.611114,-0.86311,-2.81561,-0.93666,0.00287618,1.01465
-2603.66,0.88434,0.440346,3,15,0,2611.9,0.65373,0.651342,-0.465323,-0.647252,-1.06121,-2.47503,0.940364,-0.17086,1.64718
-2602.62,0.990078,0.440346,3,15,0,2606.62,0.761621,0.638235,-0.607227,-0.516066,-1.02608,-2.92007,-0.331746,-0.0820911,1.87236
-2599.76,1,0.440346,3,15,0,2604.93,0.789847,0.762556,-0.52778,-0.552242,-1.03746,-2.63259,-0.373519,-0.242123,1.04897
-2602.32,0.854641,0.440346,2,3,0,2603.04,0.789613,0.897899,-0.538633,-0.506169,-0.993613,-2.66596,-0.100753,-0.16067,1.39096
-2605.01,0.927681,0.440346,3,7,0,2606.31,0.727102,0.89299,-0.516695,-0.460958,-0.950323,-2.66618,-0.278556,-0.321021,1.23849
-2601.6,0.910306,0.440346,3,15,0,2611.16,0.608296,0.557149,-0.582247,-0.612368,-1.09528,-2.45747,-0.734777,-0.16505,1.09338
-2604.42,0.784178,0.440346,2,3,0,2607.06,0.653043,0.713132,-0.478199,-0.530105,-1.07339,-2.52095,-0.386627,-0.0265526,0.750183
-2601.31,0.979345,0.440346,3,7,0,2608.25,0.699078,0.409518,-0.587128,-0.619288,-1.15323,-2.60883,-0.881021,-0.0694397,1.48504
-2600.8,0.953615,0.440346,3,7,0,2605.59,0.652569,0.655818,-0.514875,-0.596916,-1.17948,-2.82912,-0.191313,-0.0587329,1.1977
-2601.74,0.968361,0.440346,3,7,0,2604.03,0.623529,0.558199,-0.497784,-0.694054,-1.25167,-2.64236,-0.551043,-0.0709138,1.70277
-2601.46,0.966912,0.440346,3,7,0,2604.44,0.581109,0.696514,-0.530856,-0.617695,-1.20601,-2.75242,-0.18795,-0.0831278,1.6951
-2600.48,0.973697,0.440346,3,7,0,2605.67,0.726377,0.512443,-0.555568,-0.594094,-0.931195,-2.6943,-1.06278,-0.0988387,1.14799
-2600.46,0.933926,0.440346,3,7,0,2602.89,0.656537,0.746764,-0.597415,-0.644795,-1.17664,-2.49899,-0.218697,-0.131182,1.61565
-2605.84,0.883341,0.440346,3,7,0,2610.13,0.777337,0.616296,-0.40604,-0.51639,-0.960463,-2.65637,-1.04068,-0.160523,0.699656
-2602.92,1,0.440346,3,7,0,2609.31,0.815011,0.841141,-0.460932,-0.622717,-1.10027,-2.57538,0.149398,-0.242751,2.13365
-2600.66,0.998878,0.440346,3,7,0,2604.85,0.778796,0.693212,-0.574825,-0.474984,-0.99349,-2.39396,-0.976914,-0.209911,1.01213
-2602.4,0.946145,0.440346,3,7,0,2604.27,0.742525,0.898281,-0.577543,-0.566314,-0.9926,-2.44448,0.106752,-0.197175,0.927354
-2601.97,0.90382,0.440346,3,15,0,2607.25,0.684571,0.439975,-0.590003,-0.680544,-1.04164,-2.56841,-1.17494,0.0236908,1.68428
-2601.48,0.996699,0.440346,3,7,0,2604.92,0.629065,0.67552,-0.632688,-0.617233,-1.20984,-2.75188,-0.318634,-0.00563814,0.973358
-2600.93,0.911556,0.440346,3,15,0,2605.42,0.53562,0.447018,-0.570805,-0.708981,-1.11656,-2.79127,-1.20002,0.0679745,1.32303
-2598.94,0.979182,0.440346,3,7,0,2602.85,0.675728,0.552495,-0.612011,-0.623421,-1.12759,-2.61593,-0.146736,-0.0742338,0.992183
-2603.29,0.92324,0.440346,3,7,0,2604.41,0.529181,0.555094,-0.435037,-0.657377,-1.20167,-2.68116,-1.1652,-0.0116551,1.25511
-2599.49,0.960016,0.440346,3,15,0,2605.73,0.67328,0.564001,-0.594298,-0.686227,-1.04901,-2.43544,-0.350719,-0.121952,1.11202
-2603.41,0.777129,0.440346,3,7,0,2605.6,0.635343,0.735756,-0.513804,-0.7289,-0.847859,-2.56263,-0.687822,-0.0624404,0.994623
-2604.19,0.770163,0.440346,3,7,0,2608.72,0.652259,0.455319,-0.535848,-0.72705,-0.95496,-2.58685,-0.796208,-0.148369,1.37481
-2600.45,0.9287,0.440346,3,15,0,2607.77,0.630488,0.675766,-0.662603,-0.669586,-0.993305,-2.68372,0.0567748,-0.0822369,1.86011
-2600.95,0.927825,0.440346,3,7,0,2603.63,0.667889,0.539551,-0.526503,-0.661921,-1.22696,-2.4824,-0.878731,-0.106671,0.999605
-2602.58,0.747321,0.440346,3,7,0,2608.12,0.570574,0.607418,-0.676837,-0.612093,-0.869342,-2.67148,-0.252556,-0.103771,1.54835
-2603.24,0.84967,0.440346,3,7,0,2609.68,0.826215,0.646146,-0.481335,-0.578898,-1.25823,-2.54792,-0.946316,-0.137898,1.72746
-2599.22,1,0.440346,3,7,0,2603.83,0.705129,0.732531,-0.589829,-0.52522,-1.1104,-2.57978,-0.542256,-0.183226,1.04228
-2599.42,0.93643,0.440346,3,15,0,2602.32,0.631994,0.604228,-0.637879,-0.615905,-0.999996,-2.78575,-0.638889,-0.0147152,1.25204
-2599.9,0.883154,0.440346,3,7,0,2602.35,0.58416,0.551799,-0.55432,-0.601672,-1.11637,-2.53118,-1.21264,-0.0122865,1.46287
-2602.61,0.876554,0.440346,3,7,0,2605.06,0.539264,0.560279,-0.551504,-0.791563,-1.03909,-2.51967,-1.23054,-0.0541174,1.73132
-2604.97,0.896541,0.440346,3,7,0,2607.99,0.711241,0.686357,-0.538609,-0.780507,-1.14716,-2.64424,-1.59296,-0.0133863,2.24767
-2603.95,1,0.440346,3,7,0,2608.13,0.506556,0.479587,-0.640497,-0.637174,-1.15371,-2.53639,-2.51765,-0.000997856,2.0524
-2599.66,0.980425,0.440346,3,7,0,2606.46,0.632315,0.54411,-0.686507,-0.638367,-1.10485,-2.77577,-0.169693,-0.0363564,1.40696
-2599.38,0.738226,0.440346,3,7,0,2603.93,0.548877,0.482369,-0.608619,-0.707104,-1.09298,-2.56639,-1.04778,0.00633964,1.00076
-2603.5,0.714685,0.440346,3,7,0,2605.62,0.591531,0.605698,-0.714711,-0.635731,-0.927479,-2.71775,-0.819421,0.0444892,1.69511
-2598.96,0.901999,0.440346,3,7,0,2605.25,0.593105,0.578977,-0.626647,-0.652887,-1.03539,-2.67553,-0.197052,-0.00659795,1.46096
-2602.86,0.740721,0.440346,3,7,0,2608.79,0.535913,0.794276,-0.616153,-0.711033,-1.15079,-2.59589,-0.375226,-0.0300423,1.16223
-2599.96,0.82398,0.440346,3,7,0,2606.43,0.687929,0.459716,-0.568543,-0.588434,-1.00969,-2.65344,-0.778474,-0.0358554,1.31603
-2600.37,0.985259,0.440346,3,7,0,2602.52,0.574139,0.696911,-0.580861,-0.756469,-1.10714,-2.65999,-0.718114,-0.0467632,1.30882
-2605.31,0.713349,0.440346,3,7,0,2609.71,0.539408,0.311903,-0.670109,-0.66371,-1.0831,-2.9796,-0.393801,0.00886267,1.84265
-2601.96,0.990236,0.440346,3,7,0,2611.14,0.530815,0.411265,-0.587594,-0.6475,-1.08656,-2.8358,-0.0286295,0.0174007,1.95432
-2601.12,0.915971,0.440346,3,15,0,2607.72,0.750519,0.779635,-0.519394,-0.580792,-1.17114,-2.48775,-0.166103,-0.232993,1.33956
-2601.81,0.968943,0.440346,3,7,0,2605.22,0.77252,0.720063,-0.554252,-0.595421,-1.21318,-2.35791,-0.23939,-0.212123,1.29887
-2601,0.736978,0.440346,3,7,0,2606.26,0.673901,0.712492,-0.57771,-0.494539,-1.03099,-2.48504,0.156979,-0.0995841,1.84752
-2600.45,0.902729,0.440346,3,15,0,2603.81,0.819242,0.658667,-0.529738,-0.518618,-1.03257,-2.70608,-0.298632,-0.224823,1.17279
-2603.59,0.840883,0.440346,3,7,0,2607.58,0.758888,0.871746,-0.431818,-0.560558,-1.06334,-2.46012,-0.530172,-0.209739,0.702817
-2603.52,0.322734,0.440346,2,3,0,2613.32,0.700049,0.767459,-0.426586,-0.526491,-1.04825,-2.39331,-0.194705,-0.273189,1.22384
-2601.71,0.913684,0.440346,3,7,0,2606.67,0.701496,0.640673,-0.670652,-0.618854,-0.974687,-2.73319,-0.85068,-0.185353,1.46954
-2602.23,0.983552,0.440346,3,7,0,2605,0.759443,0.644725,-0.638218,-0.662804,-0.951363,-2.74187,-0.720582,-0.196993,1.69315
-2600.06,0.852812,0.440346,3,7,0,2609.46,0.697174,0.52032,-0.576522,-0.701988,-0.994378,-2.5625,-0.475402,-0.0516381,0.80517
-2600.43,0.953895,0.440346,3,11,0,2604.23,0.712933,0.671048,-0.525683,-0.571848,-0.932031,-2.29365,-0.522056,-0.17309,1.06413
-2600.58,0.677263,0.440346,3,7,0,2606.03,0.791856,0.746542,-0.55133,-0.565085,-1.07872,-2.6282,-1.32862,-0.119622,1.58081
-2602.4,0.92576,0.440346,3,7,0,2604.43,0.695034,0.660199,-0.594948,-0.665219,-0.938063,-2.56403,-1.16397,-0.111555,3.15851
-2599.94,0.979671,0.440346,3,7,0,2604.52,0.613861,0.469861,-0.546433,-0.593831,-1.14331,-2.67808,-1.14924,-0.0321016,1.2658
-2601.27,0.892476,0.440346,3,15,0,2605.36,0.619289,0.58909,-0.546803,-0.51075,-0.992482,-2.67454,0.147772,-0.0481679,1.09567
-2600.56,0.997411,0.440346,3,7,0,2603.94,0.641732,0.616913,-0.517679,-0.576114,-0.882065,-2.51856,-0.936097,-0.139116,1.15622
-2599.61,0.997536,0.440346,3,7,0,2602.74,0.67453,0.583062,-0.562607,-0.533481,-0.926782,-2.52994,-0.846766,-0.134685,1.10016
-2601.83,0.66073,0.440346,3,7,0,2605.08,0.73165,0.626441,-0.514923,-0.56735,-0.915614,-2.59277,-0.853151,-0.227351,1.63185
-2600.47,0.930207,0.440346,3,7,0,2606.52,0.696144,0.709687,-0.58846,-0.603607,-1.07971,-2.57132,-0.212157,-0.210711,1.01695
-2604.39,0.844275,0.440346,3,7,0,2607.59,0.67419,0.494244,-0.626027,-0.514994,-0.977422,-2.76766,0.291891,-0.0715374,3.10971
-2603.33,1,0.440346,3,7,0,2606.61,0.693292,0.64598,-0.554574,-0.758046,-1.14651,-2.45728,-0.915502,-0.0956753,0.668655
-2599.37,0.920038,0.440346,3,7,0,2606.83,0.75135,0.532639,-0.577611,-0.59012,-1.05069,-2.6806,-0.271,-0.100942,1.42625
-2600.38,0.871165,0.440346,3,7,0,2602.61,0.498629,0.626043,-0.628808,-0.71897,-1.07547,-2.5511,-0.780914,-0.000433364,0.930398
-2600.42,0.916381,0.440346,3,7,0,2604.48,0.609396,0.482619,-0.683618,-0.659339,-0.935305,-2.74233,-0.734409,-0.029732,1.10141
-2603.32,0.790193,0.440346,3,15,0,2606.17,0.646238,0.504047,-0.550106,-0.664415,-1.24831,-2.57647,0.169854,-0.0729071,2.57647
-2600.23,0.943076,0.440346,3,15,0,2606.17,0.67103,0.718172,-0.543751,-0.580334,-1.10122,-2.74022,-0.620976,-0.140573,0.805637
-2599.4,0.871776,0.440346,3,7,0,2603.59,0.613222,0.696623,-0.517215,-0.655549,-0.986307,-2.68089,-0.611547,-0.0721859,1.19541
-2599.61,0.731231,0.440346,3,15,0,2603.53,0.656858,0.613087,-0.539519,-0.528181,-1.11244,-2.71956,-0.508321,-0.113624,0.902211
-2607.32,0.541524,0.440346,3,7,0,2612.47,0.682375,0.452634,-0.41901,-0.58343,-0.863206,-2.86601,-0.685297,-0.146431,1.08747
-2603.59,0.915056,0.440346,3,7,0,2612.5,0.726804,0.735602,-0.613574,-0.603819,-0.773735,-2.66654,-0.475013,-0.0918314,1.13901
-2602.12,0.992426,0.440346,3,7,0,2607.81,0.775786,0.681797,-0.507591,-0.600446,-1.19955,-2.26895,-0.799708,-0.15772,1.11798
-2603.26,0.949498,0.440346,3,7,0,2606.54,0.750899,0.658663,-0.561458,-0.575716,-1.19244,-2.26186,-0.23783,-0.167867,0.729935
-2601.29,0.871875,0.440346,3,7,0,2607.36,0.712587,0.654432,-0.562762,-0.703022,-0.916967,-2.42835,-1.18782,-0.107736,1.66915
-2604.7,0.788022,0.440346,3,7,0,2609.99,0.875513,0.868874,-0.594754,-0.433111,-1.21131,-2.49487,-0.665202,-0.205158,1.4098
-2602.2,1,0.440346,3,7,0,2607.89,0.768827,0.818305,-0.445552,-0.636095,-1.00303,-2.64422,-1.11965,-0.236253,1.68619
-2602.93,0.790783,0.440346,3,7,0,2609.77,0.836598,0.690303,-0.42843,-0.684993,-1.05907,-2.52708,-0.930907,-0.225091,1.53243
-2601.83,0.928154,0.440346,3,7,0,2605.31,0.79692,0.627026,-0.428609,-0.610725,-1.02562,-2.62784,-0.532827,-0.207632,1.6872
-2598.81,1,0.440346,3,7,0,2602.2,0.733755,0.804348,-0.540929,-0.563321,-1.03218,-2.5588,-0.651102,-0.176301,1.25365
-2602.02,0.842929,0.440346,3,7,0,2604.49,0.79484,0.758912,-0.691944,-0.626509,-1.00992,-2.42558,0.169467,-0.161812,1.35846
-2599.94,0.98816,0.440346,3,7,0,2603.8,0.680603,0.630288,-0.504553,-0.510335,-0.927031,-2.51839,-0.817106,-0.134633,1.09778
-2602.08,0.944983,0.440346,3,7,0,2604.04,0.794293,0.798395,-0.530483,-0.59383,-0.954016,-2.9197,-0.490487,-0.191378,1.47682
-2603.7,0.807794,0.440346,3,7,0,2608.08,0.77244,0.55892,-0.474611,-0.599441,-0.840027,-2.44973,0.229089,-0.153748,1.57345
-2603.42,0.985829,0.440346,3,7,0,2606.41,0.75837,0.927549,-0.615789,-0.506701,-1.13317,-2.61737,-0.955067,-0.222802,1.03614
-2602.96,0.830175,0.440346,2,7,0,2609.54,0.802446,0.486149,-0.489764,-0.596111,-0.949976,-2.72494,-0.113465,-0.122038,1.12141
-2600.99,0.941665,0.440346,3,7,0,2608.4,0.784124,0.550275,-0.510348,-0.544685,-1.02061,-2.55531,-0.0846825,-0.104334,0.972329
-2602.38,0.973897,0.440346,3,7,0,2604.45,0.597813,0.740016,-0.726798,-0.619806,-1.13864,-2.5867,-1.21092,-0.0875157,1.62142
-2605.79,0.934908,0.440346,3,7,0,2610.43,0.829693,0.843154,-0.728124,-0.598192,-1.11845,-2.56,-0.0306143,-0.184039,0.849042
-2604.41,0.939829,0.440346,3,7,0,2609.56,0.641854,0.563112,-0.446497,-0.549856,-0.948137,-2.57108,-1.27084,-0.155022,2.55999
-2601.03,1,0.440346,3,7,0,2606.17,0.748117,0.713559,-0.578959,-0.68425,-1.23095,-2.67924,-0.675741,-0.0834026,1.25119
-2603.69,0.776672,0.440346,3,15,0,2606.73,0.613169,0.519222,-0.580816,-0.608174,-1.12375,-2.42492,-1.57264,-0.150207,1.70554
-2602.3,0.995558,0.440346,3,7,0,2605.62,0.69312,0.496158,-0.595485,-0.615006,-1.11335,-2.47577,-1.35969,-0.146774,1.77698
-2603.88,0.838119,0.440346,3,7,0,2609.41,0.543572,0.579334,-0.598557,-0.720963,-1.04506,-2.79758,0.340875,-0.106504,1.28475
-2600.01,0.975905,0.440346,4,31,0,2606.58,0.766391,0.809507,-0.5783,-0.510165,-1.04735,-2.41321,-0.50001,-0.205044,1.52447
-2601.26,0.953993,0.440346,3,7,0,2602.9,0.789856,0.790567,-0.569298,-0.499283,-1.00833,-2.59447,0.137677,-0.220271,0.926847
-2600.67,0.913378,0.440346,3,7,0,2607.54,0.676263,0.660701,-0.585104,-0.626226,-0.951177,-2.48973,-1.60569,-0.12441,1.97379
-2600.3,0.925995,0.440346,3,7,0,2604.1,0.749107,0.639345,-0.579891,-0.545123,-1.15788,-2.61993,0.266276,-0.142503,1.26385
-2603.22,0.764362,0.440346,3,7,0,2607.05,0.727895,0.504835,-0.509759,-0.590392,-1.144,-2.92225,-0.231986,-0.136154,1.28465
-2604.65,0.806798,0.440346,3,7,0,2609.52,0.645736,0.768274,-0.613954,-0.670904,-0.951323,-2.90401,-1.81288,-0.0484295,1.53263
-2604.93,0.884593,0.440346,3,7,0,2611.43,0.616492,0.50036,-0.533829,-0.553152,-0.890897,-2.91477,-0.699543,-0.109576,2.10889
-2603.12,1,0.440346,3,7,0,2607.81,0.664509,0.67394,-0.675599,-0.691233,-1.18807,-2.30149,-0.48961,-0.144498,1.07874
-2605.05,0.958782,0.440346,3,7,0,2609.32,0.868037,0.620382,-0.756027,-0.623202,-1.0122,-2.58769,-0.898942,-0.0980049,1.05136
-2600.32,0.845928,0.440346,2,3,0,2609.44,0.720903,0.58689,-0.609228,-0.597626,-0.987231,-2.71267,-0.121323,-0.154252,0.970577
-2598.58,1,0.440346,2,3,0,2600.63,0.721998,0.592002,-0.585046,-0.579621,-0.991048,-2.67226,-0.677411,-0.0838112,1.33481
-2601.87,0.868223,0.440346,3,7,0,2603.94,0.671671,0.51491,-0.626081,-0.491395,-1.0267,-2.44906,-0.237277,-0.133018,0.847621
-2600,0.978688,0.440346,3,7,0,2604.01,0.700678,0.641778,-0.546378,-0.548584,-0.927801,-2.4831,-0.988047,-0.0932767,1.04765
-2604.78,0.810361,0.440346,3,15,0,2608.16,0.851898,0.731295,-0.52314,-0.381594,-1.09,-2.47753,0.511985,-0.291642,1.66408
-2601.42,1,0.440346,3,15,0,2606.98,0.819713,0.785373,-0.475061,-0.549454,-0.873722,-2.41709,-0.936765,-0.227924,1.37794
-2602.56,0.677432,0.440346,2,7,0,2610.47,0.814038,0.763245,-0.464648,-0.458007,-0.979625,-2.49586,-1.27201,-0.165063,1.48685
-2604.24,0.977212,0.440346,2,3,0,2605.63,0.841651,0.681087,-0.448494,-0.472785,-1.01525,-2.63447,-1.26191,-0.294681,1.78247
-2599.62,0.92641,0.440346,4,15,0,2607.07,0.593977,0.653347,-0.669116,-0.643253,-1.02811,-2.6233,-0.0538245,-0.074904,1.13206
-2600.24,0.895679,0.440346,3,7,0,2602.84,0.709998,0.678287,-0.539485,-0.621882,-0.902248,-2.61442,-1.34052,-0.114351,1.45009
-2600.23,0.935794,0.440346,3,7,0,2603.02,0.686475,0.668683,-0.679395,-0.551861,-1.08089,-2.6703,-0.191329,-0.127754,1.77071
-2602.47,0.980171,0.440346,3,7,0,2604.54,0.829934,0.780501,-0.3911,-0.547391,-1.00018,-2.39338,-0.743214,-0.27105,1.0139
-2601,0.878555,0.440346,3,7,0,2606.54,0.745724,0.736383,-0.557418,-0.555627,-1.0432,-2.78472,-0.162916,-0.21754,1.77085
-2598.67,0.958238,0.440346,4,23,0,2602.41,0.610342,0.574773,-0.612123,-0.662489,-0.969216,-2.57978,-0.311629,-0.0595277,1.28963
-2602.57,0.742675,0.440346,3,7,0,2604.33,0.759865,0.633438,-0.631143,-0.718294,-0.956294,-2.41351,-0.863842,-0.0518441,0.885916
-2601.4,0.903061,0.440346,3,7,0,2606.32,0.562982,0.587252,-0.495359,-0.626701,-1.16642,-2.47685,0.042961,-0.0392089,1.52432
-2601.56,0.795068,0.440346,3,7,0,2606.27,0.703651,0.533544,-0.637678,-0.661327,-0.969611,-2.43701,-1.03286,-0.0260881,0.879148
-2602.3,0.952285,0.440346,3,7,0,2605.17,0.595511,0.65666,-0.586897,-0.651137,-1.00391,-2.83086,0.0158057,0.020762,1.74056
-2601.17,0.960561,0.440346,3,7,0,2603.94,0.60523,0.473472,-0.56229,-0.687568,-1.13896,-2.75754,-0.162447,-0.0802128,1.48809
-2600.21,0.952616,0.440346,3,15,0,2604.78,0.666281,0.778857,-0.518256,-0.63421,-0.904584,-2.55256,-0.576876,-0.150784,1.16906
-2601.81,0.893774,0.440346,3,7,0,2604.97,0.592141,0.632873,-0.604243,-0.579292,-0.93902,-2.31315,-0.641658,-0.0787489,1.55715
-2599.83,0.982785,0.440346,3,7,0,2604.76,0.577137,0.633842,-0.622443,-0.618672,-1.09483,-2.76865,0.105117,-0.043126,1.45918
-2600.51,0.96919,0.440346,3,7,0,2602.49,0.601306,0.587043,-0.647127,-0.609926,-1.12914,-2.70103,0.460948,-0.0333166,1.41511
-2604.3,0.914117,0.440346,3,7,0,2606.45,0.631085,0.543608,-0.639572,-0.729702,-1.04415,-2.25164,0.114789,-0.0678881,2.04729
-2605.91,0.901573,0.440346,3,7,0,2608.13,0.631156,0.62176,-0.579895,-0.540364,-1.10692,-3.08569,-1.18541,-0.0263206,0.854415
-2602.59,0.88576,0.440346,2,3,0,2608.87,0.59479,0.632126,-0.644674,-0.668533,-1.09317,-2.9291,-0.450541,-0.126149,1.37735
-2599.89,0.886086,0.440346,3,7,0,2606,0.623565,0.507079,-0.635201,-0.596737,-1.17382,-2.73845,-0.27118,-0.0440585,1.00273
-2600.14,0.893389,0.440346,3,7,0,2604.16,0.576109,0.586508,-0.684616,-0.649692,-1.04684,-2.5143,-0.955347,-0.0522092,1.73684
-2602.91,0.888488,0.440346,3,7,0,2606.12,0.622305,0.380809,-0.589858,-0.75243,-1.16911,-2.8679,-0.443073,0.00352839,0.918186
-2601.4,0.899635,0.440346,3,7,0,2607.27,0.696232,0.510916,-0.677523,-0.595639,-1.0337,-2.46914,-1.18086,-0.0248982,1.60032
-2601.29,0.984783,0.440346,3,15,0,2604.72,0.460277,0.46845,-0.654494,-0.633456,-1.04745,-2.72151,-1.18452,0.00665335,1.10509
-2602.05,0.795159,0.440346,3,7,0,2607.41,0.777738,0.669772,-0.556228,-0.640896,-1.18111,-2.57423,0.408776,-0.185498,1.97871
-2599.99,0.98626,0.440346,3,7,0,2604.92,0.768992,0.631872,-0.562453,-0.544159,-1.15436,-2.67649,-0.770257,-0.0944105,1.50156
-2601.28,0.976652,0.440346,3,7,0,2602.83,0.590094,0.687341,-0.605343,-0.668399,-1.04701,-2.7273,-1.56124,-0.107488,1.9503
-2599.92,0.98428,0.440346,3,7,0,2605.01,0.578588,0.543191,-0.589048,-0.610401,-1.11113,-2.59155,-1.035,-0.0723118,1.8942
-2601.87,0.994691,0.440346,3,7,0,2603.22,0.554721,0.485613,-0.722043,-0.767543,-1.03207,-2.68131,-0.263448,0.00558326,0.883104
-2601.71,0.832921,0.440346,3,7,0,2606.72,0.502649,0.478937,-0.556174,-0.700419,-1.00744,-2.80556,-1.1863,-0.0121744,1.65581
-2603.02,0.864267,0.440346,3,15,0,2607.56,0.75287,0.642234,-0.62375,-0.574697,-1.12345,-2.41546,-1.04355,-0.219956,2.04274
-2604.25,0.964247,0.440346,3,7,0,2608.54,0.790611,0.656435,-0.636138,-0.604304,-1.14455,-2.57873,-1.17373,-0.226779,2.5231
-2602.38,0.962389,0.440346,3,7,0,2607.96,0.65105,0.696429,-0.621249,-0.489849,-0.918928,-2.47373,-0.712047,-0.138328,2.21342
-2602.52,0.984756,0.440346,3,7,0,2603.48,0.750004,0.648462,-0.497197,-0.70385,-1.16255,-2.65437,-0.486654,-0.131001,0.722937
-2605.6,0.667079,0.440346,3,7,0,2608.03,0.545349,0.542537,-0.700371,-0.57165,-0.994464,-2.58027,-1.17669,-0.0240737,3.99275
-2599.96,0.944687,0.440346,2,7,0,2607.29,0.611325,0.658059,-0.577449,-0.611396,-1.16624,-2.58334,-1.1584,-0.0606868,1.88125
-2601,0.920139,0.440346,3,7,0,2603.34,0.640524,0.609801,-0.569487,-0.536339,-1.25604,-2.66554,-0.218193,-0.0870078,1.04699
-2600.21,1,0.440346,3,7,0,2602.1,0.59126,0.513974,-0.637581,-0.728649,-0.942413,-2.54269,-0.940662,-0.0209497,1.26292
-2601.3,0.838926,0.440346,3,7,0,2605.07,0.725788,0.563763,-0.538647,-0.57009,-1.27251,-2.68412,-0.431338,-0.105479,1.15898
-2600.81,0.845575,0.440346,3,7,0,2606.2,0.655497,0.745242,-0.636005,-0.636422,-1.16094,-2.57143,-0.527798,-0.123397,1.97533
-2599.94,0.827768,0.440346,3,7,0,2604.46,0.651368,0.712096,-0.587748,-0.677501,-1.11515,-2.81971,-0.633449,-0.0613336,1.05236
-2600.08,0.916935,0.440346,3,15,0,2603.07,0.727765,0.607663,-0.497203,-0.669172,-1.1282,-2.49458,-1.03612,-0.142454,1.28117
-2601.78,0.916628,0.440346,3,15,0,2605.53,0.772722,0.784113,-0.573124,-0.449853,-0.960703,-2.52567,-0.318828,-0.238374,2.09439
-2604.51,0.772265,0.440346,4,15,0,2613.43,0.582554,0.577105,-0.59961,-0.474261,-0.98579,-2.6504,1.15216,-0.0955875,1.82497
-2607.34,0.915003,0.440346,3,7,0,2610.4,0.720493,0.570029,-0.640139,-0.850723,-1.19114,-2.66722,-1.85813,-0.0721139,1.08347
-2607.6,0.668404,0.440346,3,15,0,2618.6,0.662236,0.614866,-0.671599,-0.854892,-1.13475,-2.64303,-1.44312,0.086162,1.10474
-2604.1,0.933218,0.440346,3,7,0,2612.85,0.577629,0.493865,-0.506011,-0.527734,-1.10422,-2.74008,0.372224,0.0234956,1.76902
-2604.01,0.996879,0.440346,3,7,0,2609.03,0.578243,0.458807,-0.54048,-0.535381,-1.17506,-2.68722,0.251261,-0.00226957,2.52063
-2603.39,0.950314,0.440346,3,7,0,2608.23,0.799333,0.779399,-0.579447,-0.785732,-1.04476,-2.64396,-0.832179,-0.193469,1.1998
-2602.1,0.974451,0.440346,3,15,0,2609.04,0.656193,0.518894,-0.568138,-0.842049,-1.03502,-2.66355,-0.864163,0.00434795,1.3187
-2602.38,0.934744,0.440346,3,7,0,2607.26,0.613871,0.709076,-0.649339,-0.631115,-1.26087,-2.80681,-0.422805,-0.0950222,1.05127
-2602.18,0.880407,0.440346,3,7,0,2607.54,0.594219,0.7046,-0.554837,-0.678343,-1.04316,-2.7305,-1.41391,-0.0351524,2.45929
