# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2606.17,0.981481,0.449296,3,7,0,2613.57,0.507039,0.466941,-0.60984,-0.635013,-1.3023,-2.48128,-0.523714,-0.000927619,3.03556
-2603.45,0.988344,0.449296,3,7,0,2610.3,0.595744,0.331312,-0.57504,-0.638241,-1.17047,-2.54541,-0.227098,0.0599006,0.9096
-2602.18,0.889787,0.449296,3,15,0,2611.09,0.734065,0.694704,-0.730215,-0.581006,-0.922463,-2.69559,-1.06036,-0.134304,1.479
-2602.33,0.974711,0.449296,3,7,0,2606.96,0.708829,0.671726,-0.597153,-0.548656,-1.30691,-2.73077,-0.334224,-0.123197,1.07721
-2605.84,0.740872,0.449296,3,7,0,2608.9,0.663828,0.628618,-0.544074,-0.682164,-0.790715,-2.33079,-1.06332,-0.172629,1.68385
-2604.75,1,0.449296,3,7,0,2609.08,0.662652,0.733624,-0.588061,-0.508308,-1.27571,-2.78527,-0.349675,-0.182721,0.929591
-2605.22,0.830699,0.449296,3,7,0,2613.27,0.567455,0.740694,-0.597972,-0.453174,-1.03903,-2.83249,-0.217587,-0.0447236,0.922183
-2599.09,1,0.449296,3,7,0,2605.76,0.64583,0.657341,-0.570443,-0.559775,-1.07898,-2.71053,-1.01506,-0.0927066,0.978538
-2600.01,0.795283,0.449296,3,7,0,2604.22,0.742494,0.719433,-0.573952,-0.608956,-1.09098,-2.62893,-0.0116084,-0.175392,2.03606
-2602.56,0.949105,0.449296,3,7,0,2605,0.771702,0.574409,-0.591831,-0.605581,-1.01083,-2.69897,1.06807,-0.127891,2.4511
-2601.28,0.987977,0.449296,3,7,0,2604.92,0.778166,0.628896,-0.615731,-0.582169,-1.03107,-2.70353,0.576392,-0.10709,2.08732
-2601.35,0.744602,0.449296,3,15,0,2609.76,0.477144,0.51295,-0.612587,-0.665898,-0.956439,-2.73965,-0.872754,-0.0280703,1.26797
-2604.19,0.655746,0.449296,3,15,0,2610.67,0.652331,0.755874,-0.708137,-0.648626,-1.06648,-2.47857,0.711927,-0.0429038,1.52413
-2604.4,0.986547,0.449296,3,15,0,2608.77,0.820776,0.633531,-0.365403,-0.528819,-0.986126,-2.56568,-1.38376,-0.208544,1.39501
-2599.43,0.976105,0.449296,3,7,0,2605.58,0.775287,0.746736,-0.477072,-0.604738,-0.967951,-2.55936,-0.234179,-0.195836,1.14247
-2602.01,0.88958,0.449296,3,7,0,2603.21,0.789763,0.712188,-0.469805,-0.592631,-0.922594,-2.81123,-1.13271,-0.183045,1.75757
-2599.66,0.988941,0.449296,3,15,0,2604.3,0.632185,0.595587,-0.668973,-0.582107,-1.02293,-2.65269,-0.26388,-0.0791116,1.81013
-2599.11,0.990552,0.449296,3,7,0,2601.34,0.674109,0.598495,-0.665809,-0.646237,-0.986647,-2.75259,-0.759795,-0.065061,1.1239
-2598.93,0.87743,0.449296,3,7,0,2602.09,0.629818,0.611729,-0.536506,-0.630804,-1.04579,-2.66036,0.00889776,-0.0792171,1.57844
-2603.08,0.7745,0.449296,3,7,0,2604.19,0.604833,0.603773,-0.547168,-0.571984,-1.05959,-2.52868,0.255137,8.3284e-05,2.55146
-2603.55,0.877166,0.449296,3,7,0,2607.54,0.812446,0.803032,-0.579642,-0.643981,-1.03899,-2.64633,-0.444425,-0.0949578,0.774373
-2603.51,0.999385,0.449296,3,7,0,2606.82,0.571928,0.448338,-0.681387,-0.526625,-1.11252,-2.44343,-0.745397,-0.0800183,1.61129
-2601.3,1,0.449296,3,7,0,2605.53,0.782966,0.834425,-0.493706,-0.663722,-1.04728,-2.65678,-0.227059,-0.218913,1.09287
-2602.52,0.971897,0.449296,3,7,0,2604.19,0.770529,0.691582,-0.640193,-0.416734,-0.892846,-2.47668,-0.572519,-0.190349,1.40415
-2604.76,0.601291,0.449296,3,7,0,2611.25,0.613896,0.859928,-0.507264,-0.494849,-1.03552,-2.57567,-0.977523,-0.242314,1.57797
-2600.83,0.997142,0.449296,3,15,0,2607.48,0.704333,0.689844,-0.513103,-0.585771,-1.04179,-2.79075,-0.439222,-0.0481055,1.33628
-2600.71,0.961549,0.449296,3,7,0,2604.28,0.677815,0.773808,-0.525507,-0.608408,-1.05873,-2.78901,-0.654227,-0.0896625,1.68168
-2601.45,0.970404,0.449296,3,15,0,2605.58,0.638022,0.540133,-0.678426,-0.808742,-1.09402,-2.71152,-0.167915,-0.0310109,1.2504
-2600.27,1,0.449296,3,7,0,2602.09,0.587502,0.580251,-0.530908,-0.504548,-1.05899,-2.52911,-0.927618,-0.0979546,1.1021
-2600.14,0.963928,0.449296,3,7,0,2603.18,0.767559,0.524708,-0.632979,-0.650462,-0.996259,-2.58408,-0.217617,-0.0893665,1.10745
-2599.21,0.968862,0.449296,3,7,0,2602.56,0.672445,0.646282,-0.695886,-0.615023,-1.12089,-2.59244,-0.862556,-0.0842595,1.23332
-2601.49,0.873669,0.449296,3,7,0,2604.33,0.698494,0.648047,-0.721823,-0.633011,-1.14909,-2.66396,-1.44688,-0.102676,1.49867
-2601.32,0.887361,0.449296,3,7,0,2604.41,0.576874,0.511941,-0.475369,-0.654522,-1.02995,-2.55594,0.0216354,-0.0599343,1.04417
-2606.52,0.90224,0.449296,3,7,0,2607.79,0.56598,0.532986,-0.785974,-0.70534,-1.21424,-2.96922,-1.33342,0.0108747,2.52552
-2606.78,0.984995,0.449296,4,15,0,2611.65,0.533341,0.555068,-0.673635,-0.626275,-1.10508,-2.7202,-3.08754,0.0334061,1.6384
-2606.11,1,0.449296,3,15,0,2609.39,0.5388,0.555579,-0.671716,-0.593616,-1.05231,-2.62946,-3.1531,0.0268326,1.9819
-2605.53,0.942752,0.449296,3,7,0,2610.66,0.638658,0.619452,-0.566148,-0.726389,-1.09948,-2.78662,-2.20086,-0.0120889,4.47206
-2601.68,0.920958,0.449296,3,7,0,2606.47,0.689108,0.524737,-0.64043,-0.562958,-1.08715,-2.56014,-0.164053,-0.0450255,0.732337
-2602.15,1,0.449296,3,7,0,2604.62,0.61913,0.633339,-0.654511,-0.725784,-0.935208,-2.37265,-1.11454,-0.0935451,1.34696
-2605.32,0.693991,0.449296,3,15,0,2610.01,0.768806,0.699804,-0.73752,-0.621031,-0.935372,-2.63887,-1.10598,-0.0270185,1.19445
-2607.22,0.998997,0.449296,3,7,0,2609.97,0.628658,0.606194,-0.40532,-0.613357,-1.25613,-2.55291,-0.0746981,0.0226708,1.22268
-2601.28,0.891595,0.449296,2,3,0,2609.5,0.591474,0.547451,-0.602671,-0.690152,-1.13684,-2.58016,-1.09546,-0.116072,1.56903
-2601.01,0.963121,0.449296,3,7,0,2607.75,0.738986,0.720244,-0.647619,-0.491372,-1.18977,-2.5092,-0.534553,-0.175166,1.25834
-2600.51,0.742243,0.449296,2,7,0,2607.32,0.703875,0.65548,-0.508552,-0.526178,-0.985511,-2.65434,-0.452824,-0.217416,1.09198
-2601.76,0.871171,0.449296,4,15,0,2604.79,0.655063,0.607427,-0.595523,-0.662049,-0.95362,-2.53205,-0.63488,0.0261642,1.02561
-2604.07,0.887905,0.449296,3,7,0,2611.72,0.800855,0.706779,-0.494609,-0.452105,-0.993285,-2.85353,-0.143594,-0.114822,1.6278
-2602.35,0.90887,0.449296,3,7,0,2609.07,0.786725,0.593354,-0.397967,-0.514239,-1.08815,-2.63806,-0.45481,-0.155722,1.16876
-2600.23,0.984537,0.449296,3,7,0,2603.54,0.705788,0.794473,-0.661877,-0.602048,-1.09116,-2.46273,-0.645541,-0.131053,1.03397
-2599.38,0.981533,0.449296,3,7,0,2602.31,0.658838,0.579802,-0.595982,-0.646612,-1.09694,-2.56873,-0.72177,-0.083033,2.09732
-2602.65,0.849967,0.449296,3,7,0,2604.71,0.510972,0.525579,-0.661655,-0.526752,-1.03745,-2.50493,-0.572433,-0.0458999,0.713696
-2605.31,0.805861,0.449296,3,7,0,2607.99,0.660291,0.518411,-0.481967,-0.78045,-1.12859,-2.65466,-0.651367,0.0592482,1.86358
-2599.86,0.957046,0.449296,3,7,0,2610.91,0.712569,0.73392,-0.562324,-0.516794,-1.06537,-2.69494,-0.675597,-0.0877051,1.24114
-2600.29,0.904842,0.449296,3,15,0,2603.1,0.694633,0.631692,-0.57086,-0.678868,-1.06652,-2.4888,-0.273754,-0.0224712,1.51231
-2600.55,0.890262,0.449296,3,7,0,2607.09,0.75877,0.603842,-0.617822,-0.555546,-1.0617,-2.58917,0.116439,-0.0620776,1.26241
-2601.12,0.932911,0.449296,4,31,0,2608.07,0.566316,0.425762,-0.623362,-0.706248,-1.23559,-2.68366,-1.07743,-0.0145974,1.10633
-2601.01,0.971411,0.449296,3,15,0,2605.09,0.597256,0.460709,-0.637464,-0.688148,-1.2007,-2.53763,-1.24001,-0.0261764,0.96097
-2603.01,0.928355,0.449296,3,7,0,2606.72,0.755684,0.466712,-0.679564,-0.649466,-1.10181,-2.46163,-0.0758705,-0.0428726,0.889484
-2602.58,0.993227,0.449296,3,7,0,2605.01,0.587258,0.693493,-0.509781,-0.590334,-1.0325,-2.78938,-0.621392,-0.0590458,2.56864
-2600.56,0.908492,0.449296,3,7,0,2606.57,0.545871,0.727929,-0.548748,-0.633271,-0.990587,-2.66763,-0.626637,-0.0846692,1.0052
-2600.47,0.977866,0.449296,3,7,0,2603.62,0.618891,0.473107,-0.53751,-0.631041,-1.03702,-2.38098,-0.639492,-0.0275196,1.06355
-2602.75,0.794922,0.449296,3,7,0,2608.17,0.52143,0.627502,-0.595487,-0.471415,-1.00928,-2.60983,-0.759075,-0.0758081,1.74221
-2601.49,0.988451,0.449296,3,7,0,2606.31,0.706996,0.555283,-0.591085,-0.805783,-1.12903,-2.60838,-0.283097,-0.0805379,1.27937
-2601.84,0.934519,0.449296,3,7,0,2607.67,0.52625,0.54449,-0.65437,-0.509408,-0.952885,-2.57452,-0.403589,-0.0482137,1.26929
-2601.16,0.913073,0.449296,3,7,0,2605.71,0.62088,0.55152,-0.646122,-0.562091,-0.913562,-2.51506,-0.142056,-0.0217725,1.10942
-2601.12,0.997167,0.449296,3,7,0,2603.27,0.825133,0.732846,-0.519128,-0.646087,-1.1765,-2.64904,-0.914946,-0.14478,1.41028
-2602.82,0.979859,0.449296,3,7,0,2607.25,0.828201,0.815931,-0.532126,-0.409598,-0.90868,-2.30893,-0.252922,-0.231544,1.04886
-2601.26,0.991644,0.449296,3,7,0,2605.22,0.796424,0.787073,-0.498352,-0.474236,-1.08523,-2.62447,-0.675385,-0.25965,0.933847
-2603.11,0.860489,0.449296,3,15,0,2607.76,0.465179,0.388421,-0.693334,-0.773822,-1.04241,-2.72145,-0.168021,0.0481062,1.79794
-2603.25,0.690868,0.449296,2,3,0,2608.07,0.51817,0.47103,-0.624997,-0.700103,-1.03475,-2.70772,0.261331,0.0990186,2.11344
-2600.8,0.953998,0.449296,3,7,0,2605.98,0.509377,0.432542,-0.563143,-0.723702,-1.07345,-2.57642,-0.290502,-0.00822959,1.15444
-2599.44,0.886909,0.449296,3,7,0,2603.67,0.715829,0.683409,-0.627655,-0.567021,-1.10786,-2.64353,-1.21628,-0.0981507,1.60834
-2601.22,0.872286,0.449296,3,7,0,2606.43,0.823543,0.806255,-0.480517,-0.534202,-0.908658,-2.45224,-0.456096,-0.287549,1.33882
-2600.23,0.904524,0.449296,3,7,0,2607.2,0.710505,0.691354,-0.588402,-0.549076,-1.16945,-2.76631,-0.765901,-0.170032,1.25866
-2604.44,0.831502,0.449296,3,7,0,2606.46,0.828117,0.495078,-0.483792,-0.582926,-1.0863,-2.86735,-0.420746,-0.0939012,1.64351
-2599.12,1,0.449296,2,3,0,2604.81,0.680218,0.649296,-0.562554,-0.555149,-1.01978,-2.76442,-0.427991,-0.153038,1.31555
-2598.85,0.909151,0.449296,3,7,0,2603.69,0.706709,0.568481,-0.598117,-0.669083,-1.07951,-2.5363,-0.72923,-0.12837,1.15168
-2599.5,0.984718,0.449296,3,7,0,2601.15,0.675166,0.756604,-0.63749,-0.593144,-0.978123,-2.54955,-0.344258,-0.09752,1.0848
-2599.67,0.898247,0.449296,3,7,0,2603.53,0.674126,0.673063,-0.642542,-0.519704,-0.938228,-2.55905,-0.284117,-0.137172,1.21413
-2600.4,0.95665,0.449296,3,7,0,2602.48,0.638976,0.648931,-0.585752,-0.61613,-0.860433,-2.70322,-0.714018,-0.0802327,1.01197
-2599.43,0.99574,0.449296,3,7,0,2602.2,0.717222,0.753548,-0.532183,-0.635391,-0.96742,-2.73205,-0.494842,-0.164291,1.19009
-2599.04,0.891744,0.449296,3,7,0,2602.28,0.711228,0.605087,-0.520919,-0.559333,-1.03903,-2.58626,-0.492425,-0.173755,1.28973
-2599.19,0.975215,0.449296,3,15,0,2602.24,0.541003,0.542813,-0.59503,-0.712403,-1.10604,-2.76988,-0.757181,0.012061,1.06981
-2599.99,0.899708,0.449296,2,3,0,2601.25,0.582611,0.537566,-0.575575,-0.756029,-1.16193,-2.7093,-0.656237,-0.00215983,0.897183
-2604.5,0.590361,0.449296,2,3,0,2606.31,0.541698,0.482858,-0.525082,-0.794908,-1.17747,-2.72003,-0.65238,-0.0445135,0.714497
-2602.82,1,0.449296,3,7,0,2606.57,0.655765,0.449003,-0.540433,-0.796626,-1.12839,-2.67129,-0.844695,0.0545484,1.3395
-2603.1,0.872551,0.449296,3,7,0,2607.71,0.553897,0.401916,-0.699242,-0.68531,-1.19433,-2.43492,-0.50741,-0.0250306,0.820351
-2601.53,0.893249,0.449296,3,7,0,2607.27,0.526594,0.54048,-0.60935,-0.662855,-1.02533,-2.8459,-0.439968,0.0517816,1.85412
-2599.44,0.989397,0.449296,3,7,0,2602.61,0.580124,0.562662,-0.637684,-0.687405,-1.14477,-2.67267,-0.131537,-0.0524426,1.16035
-2601.4,0.91727,0.449296,3,7,0,2604.65,0.569159,0.500935,-0.604855,-0.65421,-1.02594,-2.89847,-0.664267,-0.0488379,1.9419
-2601.67,0.89423,0.449296,3,7,0,2605.28,0.713478,0.636272,-0.592998,-0.617732,-1.15162,-2.27222,-0.436849,-0.164902,0.837144
-2600.79,1,0.449296,3,7,0,2603.16,0.758832,0.571846,-0.544597,-0.540354,-1.13779,-2.34742,-0.535485,-0.126543,0.909779
-2599.31,0.996512,0.449296,3,7,0,2602.05,0.691473,0.582506,-0.617318,-0.521243,-1.05772,-2.45778,-0.544092,-0.140828,1.07585
-2600.19,0.856109,0.449296,5,47,0,2602.6,0.540774,0.559236,-0.636514,-0.738074,-1.05678,-2.68652,-0.425467,-0.0589502,1.16963
-2600.47,0.976606,0.449296,3,7,0,2602.77,0.547784,0.557642,-0.672881,-0.753683,-1.09304,-2.61309,-0.179094,-0.0365041,1.28817
-2600.6,0.898844,0.449296,3,15,0,2606.14,0.666708,0.561312,-0.517219,-0.514419,-1.04958,-2.73144,-0.607215,-0.14266,1.58981
-2600.46,0.97899,0.449296,3,15,0,2603.1,0.704133,0.580121,-0.484769,-0.523324,-1.06913,-2.64679,-0.865502,-0.110042,1.8146
-2601.15,0.975322,0.449296,3,7,0,2603.84,0.736318,0.848355,-0.566524,-0.532528,-1.16543,-2.60078,-0.700058,-0.210502,1.03164
-2599.75,0.726483,0.449296,3,7,0,2609.58,0.749932,0.790518,-0.49222,-0.596094,-1.08881,-2.51937,-0.614347,-0.198979,1.55567
-2600.86,0.784114,0.449296,3,7,0,2604.19,0.726072,0.585006,-0.566822,-0.544725,-0.898773,-2.53821,-1.0178,-0.075744,1.28423
-2600.95,0.973525,0.449296,3,7,0,2604.16,0.631123,0.662608,-0.589544,-0.702603,-1.15995,-2.7943,0.0249439,-0.0241879,1.74533
-2600.02,0.983219,0.449296,3,7,0,2604.18,0.600087,0.619538,-0.595775,-0.682451,-1.16673,-2.64184,-0.119139,-0.0412501,1.96822
-2598.12,0.897511,0.449296,2,7,0,2606.22,0.60174,0.571132,-0.593898,-0.636444,-1.06183,-2.69438,-0.499182,-0.0551473,1.35849
-2601.53,0.872511,0.449296,3,7,0,2603.75,0.689552,0.539048,-0.570771,-0.49431,-1.17446,-2.55391,-1.0499,-0.0823539,0.881916
-2600.84,0.9974,0.449296,3,7,0,2605.66,0.82634,0.808299,-0.509572,-0.635844,-1.07729,-2.5942,-0.0616604,-0.229727,1.16809
-2601.21,0.925211,0.449296,3,7,0,2603.35,0.600024,0.579209,-0.629156,-0.518654,-0.978583,-2.52768,-1.47183,-0.0821036,1.54693
-2598.88,0.993236,0.449296,3,7,0,2602.8,0.64915,0.715763,-0.567904,-0.666792,-1.12903,-2.61602,-0.865317,-0.0816896,1.19997
-2599.51,0.896032,0.449296,3,7,0,2601.75,0.6213,0.692708,-0.656914,-0.592106,-1.06053,-2.57278,-0.205741,-0.102973,1.59912
-2601.44,0.95998,0.449296,3,7,0,2602.82,0.778096,0.582712,-0.628411,-0.702401,-0.97527,-2.37092,-0.516809,-0.102687,1.36422
-2601.58,0.975968,0.449296,3,7,0,2604.87,0.655794,0.766721,-0.475313,-0.531263,-1.05964,-2.78692,-0.0620838,-0.11608,1.24506
-2599.4,0.958159,0.449296,3,15,0,2606.57,0.635213,0.623703,-0.507338,-0.569915,-1.06661,-2.77464,-0.531929,-0.112208,1.06384
-2600.31,0.944169,0.449296,3,7,0,2602.29,0.64465,0.643933,-0.532882,-0.593452,-1.10291,-2.83197,-0.958846,-0.102889,0.912492
-2600.65,0.997667,0.449296,3,7,0,2603.17,0.708158,0.621831,-0.518854,-0.651245,-0.977393,-2.39362,-0.0329603,-0.155426,1.65698
-2599.51,1,0.449296,3,7,0,2601.9,0.714739,0.714095,-0.467591,-0.599735,-0.965343,-2.47381,-0.549643,-0.134806,1.23096
-2599.53,0.972677,0.449296,3,7,0,2602.19,0.660768,0.586578,-0.681301,-0.61287,-1.08346,-2.71092,-0.200664,-0.0318633,1.52866
-2600.48,0.960471,0.449296,3,7,0,2602.57,0.600181,0.635303,-0.503996,-0.654946,-1.12324,-2.46793,-1.10734,-0.0457647,1.0262
-2600.72,0.92471,0.449296,3,7,0,2603.31,0.607727,0.42824,-0.597549,-0.591522,-1.15219,-2.54713,-0.0833571,-0.0393022,1.1055
-2600.23,0.946569,0.449296,3,7,0,2604.53,0.552829,0.472538,-0.547581,-0.664583,-1.04914,-2.79528,-1.17476,-0.00648392,1.24421
-2601.06,0.873261,0.449296,3,7,0,2603.26,0.685925,0.696072,-0.621943,-0.66845,-1.06861,-2.84379,-0.12607,-0.0338766,1.15987
-2603.49,0.927796,0.449296,3,7,0,2606.35,0.720702,0.609052,-0.570825,-0.587473,-0.901666,-2.2467,-1.32564,-0.102699,1.49633
-2601.24,1,0.449296,3,7,0,2606.26,0.745136,0.635388,-0.634348,-0.649724,-1.08426,-2.35029,-1.36905,-0.139068,1.2749
-2603.59,0.873993,0.449296,3,7,0,2606.67,0.85282,0.731959,-0.458196,-0.529774,-0.957734,-2.72379,-0.285114,-0.207665,2.78967
-2607.77,0.758099,0.449296,3,7,0,2613.74,0.854076,0.854129,-0.618812,-0.431707,-1.32354,-2.53267,-0.731556,-0.264335,0.977125
-2605.87,0.99397,0.449296,3,7,0,2611.46,0.688911,0.631704,-0.527111,-0.653124,-0.738572,-2.33203,-0.180951,-0.163826,1.47319
-2599.09,1,0.449296,3,7,0,2607.63,0.753086,0.780268,-0.612178,-0.575569,-1.02165,-2.49313,-0.431743,-0.185782,1.01627
-2599.93,0.908892,0.449296,3,7,0,2601.44,0.811366,0.708449,-0.538923,-0.527892,-0.897991,-2.48736,-0.151047,-0.196746,1.20065
-2598.91,0.728437,0.449296,3,15,0,2606.02,0.67765,0.535165,-0.624123,-0.682112,-1.16707,-2.59262,-0.742866,-0.0494318,1.03086
-2599.26,0.961681,0.449296,3,15,0,2601.1,0.671707,0.625703,-0.610651,-0.749023,-1.04628,-2.59974,-0.614577,-0.0927231,1.01973
-2601.57,0.841695,0.449296,3,7,0,2603.66,0.698798,0.689716,-0.510265,-0.583576,-1.22534,-2.68905,-1.06495,-0.0652212,1.63539
-2600.24,0.952587,0.449296,3,15,0,2604.11,0.641704,0.673793,-0.55104,-0.653173,-1.13276,-2.42099,-0.0708597,-0.143954,1.25493
-2604.41,0.88244,0.449296,3,7,0,2607.46,0.957555,0.771045,-0.494942,-0.430787,-0.872754,-2.6069,-0.683079,-0.300421,1.73504
-2601.28,0.990029,0.449296,3,7,0,2605.64,0.748544,0.868233,-0.494602,-0.60602,-0.998414,-2.36178,-0.498265,-0.188947,0.96096
-2601.36,0.687175,0.449296,2,7,0,2608.37,0.821344,0.718504,-0.599463,-0.62453,-1.02464,-2.54164,-0.275834,-0.0914968,1.66877
-2599.95,0.963372,0.449296,3,7,0,2604.01,0.605871,0.598461,-0.580328,-0.67221,-0.927038,-2.48632,-0.354423,-0.108101,1.03623
-2601.94,0.859502,0.449296,3,7,0,2606.39,0.538642,0.612481,-0.568266,-0.678827,-1.194,-2.85745,-0.515393,-0.00659166,2.05082
-2603.33,0.770044,0.449296,3,7,0,2608.1,0.810156,0.523004,-0.550041,-0.634896,-0.938073,-2.66054,-1.38501,-0.184554,1.3311
-2601.29,0.910827,0.449296,3,7,0,2607.57,0.724487,0.579172,-0.586505,-0.511318,-0.968522,-2.57654,-1.44191,-0.0806653,1.76318
-2600.79,1,0.449296,3,7,0,2603.11,0.682619,0.764318,-0.550598,-0.599234,-0.937484,-2.5825,-1.28189,-0.196182,1.51233
-2599.43,0.840659,0.449296,3,15,0,2606.35,0.804219,0.666878,-0.569002,-0.538021,-1.08987,-2.64898,-0.387365,-0.126813,1.37572
-2599.49,0.995527,0.449296,3,7,0,2600.92,0.632046,0.678897,-0.482498,-0.628495,-1.02922,-2.69411,-0.704226,-0.111178,0.993459
-2598.46,0.936342,0.449296,3,7,0,2600.9,0.698567,0.62698,-0.577757,-0.603201,-1.07553,-2.61667,-0.659467,-0.0585937,1.46792
-2602.86,0.821313,0.449296,3,7,0,2606.55,0.574632,0.532272,-0.617508,-0.680359,-1.01313,-2.52934,0.388371,-0.0336993,3.17812
-2601.62,0.916154,0.449296,3,7,0,2609.37,0.558734,0.560892,-0.704771,-0.580448,-1.01057,-2.8166,-0.320561,0.020272,1.51345
-2599.28,0.995349,0.449296,3,7,0,2604.28,0.734791,0.617342,-0.569718,-0.631937,-1.08726,-2.37137,-0.877434,-0.120031,1.12261
-2599.89,0.79334,0.449296,3,7,0,2604.64,0.710472,0.6073,-0.505404,-0.636129,-1.05211,-2.39957,-0.648158,-0.109334,1.64803
-2601.49,0.969499,0.449296,3,15,0,2603.68,0.809356,0.816151,-0.572062,-0.59934,-1.07738,-2.63021,-1.59168,-0.216277,1.53969
-2601.67,0.824903,0.449296,3,7,0,2610.31,0.527473,0.570704,-0.525359,-0.586434,-1.15131,-2.56949,0.203565,-0.0266568,1.14308
-2601.13,0.846758,0.449296,3,7,0,2609.54,0.73843,0.778877,-0.608511,-0.649407,-0.902667,-2.63268,-1.24329,-0.160724,1.53822
-2599.74,0.988508,0.449296,3,7,0,2602.49,0.720138,0.70775,-0.502397,-0.507298,-1.09116,-2.4663,0.0103231,-0.172907,1.25687
-2600.29,0.805226,0.449296,3,15,0,2603.34,0.628407,0.553123,-0.635453,-0.644391,-1.07219,-2.71665,-1.26132,-0.116016,1.26833
-2600.5,0.970942,0.449296,3,7,0,2603.64,0.470017,0.564349,-0.586048,-0.613781,-1.08756,-2.56373,-0.467218,-0.0205411,1.30892
-2599.37,0.960871,0.449296,3,7,0,2604.71,0.74304,0.560896,-0.625811,-0.679805,-1.10107,-2.66991,-0.447927,-0.0773496,1.45075
-2604.35,0.720195,0.449296,3,7,0,2605.92,0.569697,0.710331,-0.500134,-0.486959,-1.11643,-2.34643,-0.597823,-0.191168,1.0847
-2600.79,0.958187,0.449296,3,7,0,2610.87,0.614116,0.674934,-0.569157,-0.473996,-1.07767,-2.49056,-0.00873703,-0.134934,1.23149
-2600.79,0.57082,0.449296,2,3,0,2605.84,0.614116,0.674934,-0.569157,-0.473996,-1.07767,-2.49056,-0.00873703,-0.134934,1.23149
-2600.21,0.996677,0.449296,3,7,0,2603.25,0.727314,0.716692,-0.552057,-0.570967,-1.1531,-2.58196,0.412151,-0.131791,1.46806
-2604.47,0.898738,0.449296,3,7,0,2606.71,0.905742,0.755776,-0.475629,-0.559087,-0.966696,-2.26778,-1.11909,-0.302513,1.01945
-2607.27,0.897304,0.449296,3,7,0,2612.12,0.783433,0.903798,-0.571133,-0.365641,-0.938091,-2.61523,0.236049,-0.338469,1.92428
-2604.06,0.843755,0.449296,3,7,0,2612.86,0.72142,0.53,-0.483973,-0.74742,-1.10743,-2.66642,-0.824634,-0.173187,1.02814
-2603.4,1,0.449296,3,7,0,2606.84,0.639397,0.727648,-0.519199,-0.670478,-1.125,-2.7805,-0.245646,-2.55593e-05,1.88581
-2601.24,0.986328,0.449296,3,7,0,2610.09,0.841449,0.681639,-0.554095,-0.519808,-1.19448,-2.56038,-0.695237,-0.19182,0.952126
-2602.54,0.76308,0.449296,3,7,0,2606.97,0.569911,0.583909,-0.609158,-0.692899,-0.878268,-2.46945,0.0203212,-0.0375043,1.82679
-2602.74,0.964647,0.449296,3,7,0,2606.15,0.650701,0.559,-0.585437,-0.625995,-1.28333,-2.85905,-1.29115,-0.0499612,1.01463
-2603.6,0.962932,0.449296,3,7,0,2608.34,0.511893,0.363089,-0.528412,-0.643333,-0.995387,-2.63693,-0.965497,0.0468419,1.8269
-2604.69,0.725045,0.449296,3,7,0,2611.34,0.57343,0.53613,-0.640604,-0.670981,-0.826791,-2.70238,-0.413906,-0.0321222,0.668382
-2600.32,0.761923,0.449296,2,3,0,2608.32,0.513275,0.570639,-0.663602,-0.672921,-0.980775,-2.69021,-1.03999,0.014814,1.30816
-2599.37,0.979244,0.449296,3,7,0,2602.85,0.705639,0.538232,-0.513375,-0.628061,-1.10562,-2.69187,-0.674815,-0.11965,1.20081
-2599.87,0.909412,0.449296,3,15,0,2603.07,0.779796,0.785784,-0.594163,-0.648106,-1.05619,-2.50752,-0.427783,-0.12738,1.04741
-2603.47,0.852085,0.449296,3,7,0,2604.9,0.836031,0.741578,-0.450376,-0.436493,-0.96393,-2.37474,-0.795016,-0.167498,1.28482
-2605.5,0.874758,0.449296,4,31,0,2613.69,0.764556,0.884867,-0.578412,-0.523215,-0.991285,-2.91631,-0.76237,-0.291202,1.38277
-2600.11,1,0.449296,3,7,0,2607.36,0.794572,0.642642,-0.483885,-0.618182,-0.987025,-2.3998,-0.332014,-0.184482,1.2354
-2603.26,0.865876,0.449296,3,7,0,2606.04,0.645302,0.737624,-0.584304,-0.481521,-1.27221,-2.63641,-0.889917,-0.0880656,0.973974
