# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.16,0.874606,0.366293,3,7,0,2606.71,0.638116,0.543353,-0.577341,-0.616251,-1.06919,-2.68044,-1.33825,-0.0350008,1.54421
-2598.81,0.955695,0.366293,3,15,0,2604.08,0.685087,0.641263,-0.554206,-0.616244,-1.04947,-2.68631,-1.25856,-0.0774337,1.34715
-2600.46,0.984054,0.366293,3,15,0,2601.67,0.592091,0.543653,-0.634983,-0.633972,-1.09082,-2.55227,-1.73415,-0.0619278,1.68646
-2601.07,0.967533,0.366293,3,7,0,2603.56,0.699217,0.668648,-0.589426,-0.653998,-0.993138,-2.57603,0.338037,-0.121563,0.949706
-2601.47,0.87793,0.366293,3,15,0,2605.57,0.678186,0.686515,-0.533718,-0.678143,-1.09342,-2.65379,-0.392529,-0.0502679,2.49256
-2604.2,0.886735,0.366293,3,7,0,2606.57,0.770762,0.638538,-0.507344,-0.453626,-1.00555,-2.6039,-1.87421,-0.113358,1.31568
-2602.53,0.940688,0.366293,3,7,0,2609.3,0.67997,0.697532,-0.567488,-0.540062,-1.01479,-2.94529,-0.573834,-0.195138,1.50034
-2600.87,0.994797,0.366293,4,15,0,2604.43,0.785165,0.769463,-0.550093,-0.519484,-1.11617,-2.73117,0.00461276,-0.140447,1.23183
-2604.64,0.911519,0.366293,3,15,0,2607.38,0.788761,0.842373,-0.605044,-0.673921,-1.10809,-2.65315,-1.91049,-0.232253,1.7622
-2600.94,0.966057,0.366293,3,7,0,2606.62,0.835787,0.719314,-0.593245,-0.542701,-1.04916,-2.74281,-0.996921,-0.130448,1.37034
-2599.19,0.995002,0.366293,4,15,0,2604.52,0.558916,0.537201,-0.61217,-0.670014,-1.14721,-2.52037,-0.312352,-0.0343266,1.02022
-2600.34,0.952583,0.366293,3,7,0,2602.12,0.671988,0.560891,-0.652462,-0.72025,-0.961574,-2.5287,-0.933573,-0.0264366,0.979549
-2601.34,0.946165,0.366293,3,7,0,2603.67,0.615752,0.574932,-0.63138,-0.566184,-1.1177,-2.93398,-0.333323,0.00131608,1.30465
-2601.55,0.802759,0.366293,3,7,0,2606.56,0.777894,0.612145,-0.623614,-0.646477,-1.22994,-2.79456,-0.651439,-0.111023,1.38866
-2602.13,0.970803,0.366293,3,7,0,2605.4,0.581141,0.701042,-0.706423,-0.550364,-0.971798,-2.59376,-1.13505,-0.0540643,1.06456
-2602.86,0.927772,0.366293,3,15,0,2608.44,0.851379,0.591336,-0.58758,-0.531513,-0.960204,-2.49384,-0.411763,-0.139916,2.23066
-2601.91,0.877934,0.366293,3,7,0,2608.88,0.590835,0.785784,-0.535065,-0.698458,-0.959826,-2.63468,-0.0862528,-0.103988,1.14561
-2599.99,0.96375,0.366293,3,15,0,2607.28,0.601684,0.451703,-0.610869,-0.592681,-1.18347,-2.57255,-0.761184,-0.0146564,1.39845
-2603.8,0.930457,0.366293,3,7,0,2605.15,0.619671,0.629389,-0.50407,-0.818901,-0.917218,-2.61737,-0.489564,-0.0779343,0.828646
-2604.05,0.998696,0.366293,3,7,0,2604.98,0.648949,0.617472,-0.504725,-0.834369,-0.917229,-2.65017,-0.496181,-0.0890758,0.885719
-2600.56,0.979756,0.366293,3,7,0,2606.17,0.629072,0.643922,-0.583431,-0.770779,-1.00578,-2.60612,-0.0463656,-0.038098,1.14631
-2599.25,0.954968,0.366293,3,7,0,2603.18,0.615212,0.506392,-0.607379,-0.681488,-1.06733,-2.73037,-0.424367,-0.0759488,1.16269
-2602.97,0.969825,0.366293,3,7,0,2603.7,0.566661,0.461275,-0.565507,-0.593624,-1.19852,-2.91997,-0.934657,0.0572573,1.52843
-2600.99,0.906802,0.366293,3,7,0,2609.94,0.710572,0.812969,-0.563138,-0.684028,-0.944157,-2.59447,-0.384749,-0.105444,1.08555
-2601.77,0.990967,0.366293,3,7,0,2605.58,0.73649,0.737101,-0.471863,-0.583649,-1.20206,-2.52492,-1.02082,-0.203077,1.0012
-2602.08,0.982501,0.366293,3,15,0,2605.65,0.91936,0.759638,-0.508201,-0.496569,-0.966641,-2.34706,0.0355832,-0.259375,1.23817
-2602.64,0.961901,0.366293,3,15,0,2605.9,0.665453,0.827928,-0.588856,-0.62276,-1.05367,-2.23644,-0.680739,-0.173603,1.14152
-2599.48,0.996511,0.366293,3,7,0,2604.38,0.732376,0.533796,-0.558679,-0.564813,-1.10659,-2.55418,-0.355573,-0.107993,0.913297
-2602.94,0.910185,0.366293,3,7,0,2604.82,0.593104,0.618908,-0.445007,-0.542708,-1.1821,-2.37151,-0.432661,-0.0952914,0.919745
-2602.23,0.879973,0.366293,4,23,0,2606.61,0.800847,0.694852,-0.678886,-0.699529,-0.925581,-2.58965,-0.556407,-0.0914811,1.26634
-2601.55,0.995118,0.366293,3,15,0,2605.94,0.707976,0.566437,-0.71022,-0.630479,-0.98726,-2.55291,0.205668,-0.0966042,1.10164
-2601.91,0.970888,0.366293,3,7,0,2606.25,0.759585,0.596783,-0.751671,-0.646058,-1.00143,-2.55182,-0.292371,-0.0899398,1.07181
-2605.54,0.762182,0.366293,3,7,0,2610.17,0.740117,0.662364,-0.791114,-0.658514,-1.03796,-2.49118,0.112284,-0.0285144,1.08952
-2605.19,0.994198,0.366293,3,15,0,2610.92,0.532361,0.644569,-0.705118,-0.505448,-0.861715,-2.65499,-0.450835,-0.117795,1.19024
-2606.19,0.885973,0.366293,4,23,0,2611.97,0.819347,0.751069,-0.390458,-0.541916,-1.11239,-2.42208,-1.50634,-0.126293,1.84094
-2602.91,0.996524,0.366293,4,23,0,2609.6,0.703873,0.548638,-0.568783,-0.590385,-0.950017,-2.42177,-0.301985,-0.202151,0.789174
-2600.83,1,0.366293,3,7,0,2604.9,0.718475,0.531691,-0.578836,-0.615946,-0.96653,-2.41233,-0.241098,-0.158561,0.983154
-2603.14,0.944265,0.366293,3,7,0,2606.94,0.807228,0.534426,-0.635679,-0.462124,-0.904072,-2.50637,-0.553362,-0.133953,1.15937
-2599.8,0.949849,0.366293,3,7,0,2607.32,0.717662,0.685264,-0.590917,-0.521919,-1.09384,-2.53264,0.0295144,-0.190671,1.26237
-2600.9,0.995922,0.366293,3,7,0,2601.87,0.822264,0.784266,-0.574634,-0.583108,-0.967484,-2.47579,-0.914988,-0.17689,0.858798
-2601.01,0.871603,0.366293,3,7,0,2606.8,0.734884,0.688811,-0.539356,-0.531779,-1.06869,-2.44352,0.46221,-0.113573,1.90736
-2605.68,0.987306,0.366293,3,7,0,2606.95,0.726025,0.687894,-0.611897,-0.560587,-0.911641,-2.37814,1.78047,-0.188869,3.22382
-2602.94,0.93881,0.366293,4,15,0,2608.73,0.754413,0.735655,-0.482852,-0.597791,-1.22171,-2.64214,0.665946,-0.144734,1.90401
-2602.25,0.977488,0.366293,4,15,0,2607.25,0.486677,0.474995,-0.701383,-0.61631,-1.11445,-2.63471,0.244303,0.048519,1.71114
-2599.27,0.880266,0.366293,3,7,0,2607.35,0.68356,0.586891,-0.614337,-0.728691,-1.08121,-2.54748,-0.910415,-0.0655199,0.941083
-2602.68,0.960921,0.366293,3,7,0,2604.19,0.461589,0.444427,-0.75286,-0.616624,-1.08594,-2.65989,-0.381434,0.0864171,1.29016
-2600.61,0.991856,0.366293,3,7,0,2604.78,0.579191,0.559425,-0.67916,-0.753413,-1.19615,-2.61183,-0.224427,0.00313315,1.42587
-2604.18,0.941588,0.366293,3,7,0,2605.66,0.599189,0.511182,-0.539897,-0.563976,-0.992926,-3.07455,-1.11373,-0.0355068,1.07064
-2605.16,0.885953,0.366293,3,7,0,2610.39,0.659304,0.670983,-0.480804,-0.789096,-1.23188,-2.75749,-0.167036,-0.0820576,2.20775
-2607.57,0.841976,0.366293,4,31,0,2613.76,0.787553,0.732744,-0.4643,-0.746323,-1.21643,-2.6755,-1.44199,-0.236314,1.17087
-2603.48,0.982397,0.366293,3,7,0,2611.91,0.819478,0.609313,-0.488711,-0.549564,-1.13768,-2.52983,-1.12726,-0.0802875,1.8696
-2608.13,0.85397,0.366293,3,15,0,2614.82,0.583095,0.562894,-0.461844,-0.451002,-1.10175,-2.42432,0.613679,-0.134726,3.11428
-2601.5,0.967003,0.366293,3,7,0,2611.55,0.738458,0.660166,-0.547152,-0.620279,-1.13629,-2.78621,-0.112233,-0.0421464,1.06496
-2601.16,0.944853,0.366293,3,7,0,2609.7,0.67415,0.60879,-0.499099,-0.66701,-1.09317,-2.83134,-0.48648,-0.0643277,0.819709
-2603.96,0.894187,0.366293,4,23,0,2607.8,0.633985,0.569729,-0.712914,-0.57861,-1.3071,-2.42489,-0.874258,-0.0719096,1.53786
-2599.34,0.99449,0.366293,3,7,0,2605.21,0.584349,0.52509,-0.586371,-0.659221,-0.988651,-2.71888,-1.02414,-0.0631778,1.21286
-2599.64,0.868756,0.366293,3,7,0,2601.92,0.618502,0.61374,-0.609353,-0.689395,-0.972851,-2.83363,-0.856338,-0.0439602,1.2437
-2600.11,0.9671,0.366293,3,7,0,2602.38,0.687031,0.539399,-0.5255,-0.637529,-1.14075,-2.71126,-1.22259,-0.0633315,1.74461
-2598.84,0.867404,0.366293,3,7,0,2604.99,0.627533,0.68943,-0.621077,-0.631506,-0.973204,-2.57979,-0.331079,-0.0781837,1.05465
-2598.78,0.896902,0.366293,3,15,0,2601.4,0.686835,0.697962,-0.62228,-0.605168,-1.05341,-2.60555,-0.256931,-0.0950836,1.66683
-2598.57,0.93822,0.366293,3,7,0,2601.16,0.76255,0.627459,-0.577219,-0.60407,-1.07808,-2.51458,-0.733685,-0.102944,1.3104
-2601.57,0.905155,0.366293,3,7,0,2604.71,0.807125,0.850792,-0.624922,-0.505507,-1.06883,-2.37952,-0.88709,-0.202764,1.25979
-2601.74,0.977947,0.366293,4,15,0,2604.88,0.597124,0.450922,-0.726607,-0.687823,-1.20048,-2.49774,-1.0308,0.0398175,1.08778
-2602.28,0.986161,0.366293,3,7,0,2604.51,0.564316,0.42948,-0.731678,-0.681663,-1.18425,-2.45094,-1.03733,0.0406161,1.36045
-2603.5,0.950426,0.366293,4,15,0,2607.14,0.806744,0.622202,-0.395342,-0.667185,-1.09559,-2.76268,-0.619382,-0.160232,1.43809
-2605.29,0.979304,0.366293,4,15,0,2607.78,0.595397,0.490063,-0.777309,-0.609215,-0.92277,-2.42564,-1.21642,0.0178423,1.44564
-2606.97,0.943617,0.366293,3,7,0,2613.58,0.395055,0.426746,-0.575686,-0.730816,-0.988101,-2.75367,0.251505,0.0433981,0.903751
-2602.14,1,0.366293,3,15,0,2610.96,0.768937,0.678917,-0.648805,-0.684947,-0.994398,-2.53764,-1.19075,-0.15283,2.4168
-2604.33,0.847564,0.366293,3,15,0,2606.64,0.650156,0.685178,-0.475391,-0.45114,-1.12547,-2.74334,-0.422538,-0.207262,0.851648
-2601.75,0.991663,0.366293,3,7,0,2606.49,0.729495,0.697396,-0.478902,-0.449757,-1.08888,-2.75407,-0.707245,-0.196524,0.974746
-2602.74,1,0.366293,3,7,0,2604.74,0.796088,0.69956,-0.453207,-0.451863,-0.989527,-2.86438,-0.585122,-0.205778,1.19335
-2602.06,0.998653,0.366293,3,7,0,2604.08,0.75087,0.778946,-0.436039,-0.473016,-1.00203,-2.79032,-0.313939,-0.189939,1.42189
-2602.84,0.951221,0.366293,3,15,0,2607.05,0.829924,0.702716,-0.688446,-0.608114,-0.912145,-2.39196,-0.656443,-0.206967,0.919818
-2601.27,0.918245,0.366293,4,15,0,2607.26,0.770205,0.619574,-0.522848,-0.653535,-1.05185,-2.77049,0.39248,-0.0926966,1.51141
-2603.5,0.954628,0.366293,3,7,0,2605.69,0.788173,0.602389,-0.465616,-0.745701,-1.08927,-2.738,-0.180679,-0.165161,1.54419
-2602.67,0.980166,0.366293,3,15,0,2606.61,0.668427,0.650573,-0.442217,-0.774812,-1.08136,-2.6873,-0.427814,-0.129259,1.17477
-2599.96,1,0.366293,3,7,0,2604.66,0.671681,0.619732,-0.528114,-0.591473,-1.20289,-2.63809,-0.0948493,-0.0590213,1.2185
-2601.45,0.871354,0.366293,3,7,0,2604.84,0.614757,0.520424,-0.519487,-0.600902,-1.22394,-2.59394,0.0734283,-0.0785798,1.13908
-2602.64,0.90082,0.366293,3,7,0,2606.97,0.518554,0.618813,-0.620481,-0.646999,-0.996308,-2.95966,-1.3654,-0.00120296,1.26175
-2601.65,0.888542,0.366293,3,7,0,2606.59,0.532781,0.578863,-0.684563,-0.642601,-1.08091,-2.87416,-1.33376,0.01744,1.06346
-2601.63,0.945301,0.366293,3,7,0,2605.3,0.616041,0.483822,-0.494299,-0.633076,-1.11752,-2.56025,-0.32332,-0.0488128,2.1754
-2601.92,0.917034,0.366293,4,23,0,2605.86,0.740812,0.658382,-0.663597,-0.459702,-1.15614,-2.45047,-0.510471,-0.107417,1.39704
-2603.11,0.789673,0.366293,3,7,0,2606.96,0.728863,0.737468,-0.704221,-0.572779,-1.08743,-2.46622,-0.62312,-0.22337,0.852881
-2604.42,0.819914,0.366293,4,31,0,2609.98,0.582396,0.317058,-0.547166,-0.694501,-1.15008,-2.83949,-0.349004,-0.0203592,1.63079
-2605.66,0.841735,0.366293,3,15,0,2611.94,0.607823,0.604178,-0.587473,-0.523538,-0.975851,-2.90147,-0.444751,0.0343843,0.822594
-2602.33,1,0.366293,3,15,0,2608.17,0.845099,0.715758,-0.616341,-0.64757,-1.07779,-2.39342,-0.777806,-0.229627,1.68356
-2600.92,0.975748,0.366293,4,15,0,2605.57,0.632463,0.585428,-0.738384,-0.735421,-1.17358,-2.61179,-0.716819,-0.0125302,1.20115
-2601.07,0.934281,0.366293,3,7,0,2604.8,0.674023,0.539242,-0.676284,-0.657047,-1.08737,-2.64937,-1.42643,-0.0524781,0.941883
-2600.83,0.993084,0.366293,3,7,0,2602.21,0.61659,0.636884,-0.507231,-0.620344,-1.06459,-2.6183,0.506438,-0.0753499,2.08658
-2601.72,0.979006,0.366293,3,11,0,2603.7,0.638769,0.626926,-0.50301,-0.597364,-1.05293,-2.62366,0.804802,-0.079233,2.49928
-2601.56,0.925597,0.366293,4,31,0,2606.3,0.597676,0.653862,-0.580209,-0.617679,-1.04667,-2.58939,0.446535,-0.0559775,2.77554
-2599.73,0.986226,0.366293,3,15,0,2603.24,0.770501,0.610792,-0.523816,-0.626549,-1.03169,-2.66235,-0.751708,-0.126568,0.845523
-2600.33,0.977816,0.366293,3,7,0,2601.46,0.667929,0.735316,-0.540039,-0.566204,-1.0496,-2.54721,-0.511107,-0.0946959,2.11506
-2601.44,0.798576,0.366293,4,15,0,2606.56,0.502759,0.426376,-0.667825,-0.687499,-1.092,-2.82342,-0.750901,0.00799713,0.839994
-2605.43,0.701942,0.366293,4,15,0,2609.39,0.837388,0.746456,-0.469588,-0.449866,-0.897925,-2.26399,-0.250791,-0.156296,1.40929
-2603.65,0.955603,0.366293,4,15,0,2608.28,0.788881,0.856563,-0.557614,-0.589331,-1.06648,-2.57561,-0.675616,-0.304404,0.873624
-2599.86,0.988267,0.366293,3,15,0,2605.24,0.644897,0.598851,-0.50198,-0.550084,-0.980075,-2.58157,-0.226296,-0.111636,1.66746
-2602.61,0.857462,0.366293,3,15,0,2607.28,0.951641,0.747022,-0.515359,-0.550312,-1.08572,-2.47303,-0.94877,-0.232712,1.07655
-2600.14,0.992498,0.366293,3,7,0,2604.86,0.767868,0.811135,-0.630024,-0.596812,-0.994467,-2.46124,-0.49389,-0.203091,1.4052
-2599.65,0.986472,0.366293,3,7,0,2602.1,0.752734,0.648871,-0.534063,-0.577565,-0.999702,-2.56945,-0.460545,-0.169823,2.02915
-2600.62,0.90626,0.366293,3,7,0,2605.43,0.604006,0.628698,-0.637567,-0.643007,-1.12212,-2.48833,-1.6308,-0.0773058,1.31656
-2600.13,0.901677,0.366293,3,15,0,2605.56,0.691186,0.699348,-0.556808,-0.542688,-0.940082,-2.58483,0.219247,-0.168221,1.14041
-2604.29,0.851629,0.366293,3,7,0,2606.24,0.814009,0.838498,-0.541331,-0.533315,-1.18912,-2.36005,-1.24093,-0.291092,1.30339
-2601.85,0.899044,0.366293,3,7,0,2608.75,0.786456,0.761044,-0.502355,-0.600615,-1.20737,-2.41565,-0.450574,-0.167373,1.79834
-2601.6,0.969696,0.366293,3,15,0,2605.65,0.645909,0.771392,-0.462933,-0.560547,-1.02714,-2.70478,-1.30183,-0.15233,1.61235
-2604.12,0.934721,0.366293,3,7,0,2607.06,0.861253,0.564943,-0.652069,-0.564586,-1.05131,-2.55933,0.321525,-0.164297,1.01547
-2602.88,0.613642,0.366293,3,7,0,2614.15,0.820022,0.799835,-0.591466,-0.511921,-1.14178,-2.5176,-1.06045,-0.121423,1.69459
-2601.68,0.88038,0.366293,3,15,0,2607.71,0.643894,0.599467,-0.504077,-0.593924,-1.18612,-2.38353,-0.341211,-0.129936,1.72725
-2601.07,0.998993,0.366293,4,15,0,2604.3,0.753829,0.790574,-0.612709,-0.552619,-0.921106,-2.71192,-0.76228,-0.195968,0.915391
-2600.05,1,0.366293,3,7,0,2602.36,0.703173,0.60568,-0.530292,-0.556627,-1.18042,-2.40891,-0.297526,-0.10593,1.31281
-2598.14,0.980089,0.366293,3,7,0,2601.94,0.641469,0.62499,-0.554304,-0.601797,-1.01723,-2.60683,-0.213232,-0.0979325,1.24252
-2598.9,0.897644,0.366293,4,23,0,2601.53,0.702228,0.74438,-0.565223,-0.581057,-1.08266,-2.63527,-1.09513,-0.154971,1.35193
-2600.63,0.804567,0.366293,3,15,0,2604.17,0.767092,0.636593,-0.581524,-0.474846,-0.990978,-2.4206,-0.00312199,-0.194919,1.20138
-2600.81,0.80563,0.366293,3,15,0,2607.71,0.675017,0.445968,-0.527541,-0.655441,-1.08495,-2.46173,-0.737431,-0.057617,1.4993
-2600.24,0.973898,0.366293,3,7,0,2603.31,0.696725,0.817679,-0.64355,-0.562,-1.01349,-2.59004,-0.625598,-0.169685,0.982766
-2600.64,0.962287,0.366293,4,23,0,2603.16,0.699869,0.690854,-0.631577,-0.539112,-0.987406,-2.47296,-0.539562,-0.172348,0.732266
-2599.89,1,0.366293,3,7,0,2602.78,0.701518,0.61747,-0.510714,-0.652557,-1.07891,-2.61696,-0.415533,-0.135143,1.99792
-2599.61,0.94318,0.366293,3,15,0,2604.9,0.646844,0.581081,-0.572832,-0.671212,-1.06923,-2.60781,-0.195055,-0.115154,1.80727
-2603.58,0.750987,0.366293,3,7,0,2606.14,0.710285,0.672442,-0.650613,-0.515979,-1.08215,-2.66564,-1.54228,-0.224894,1.72884
-2601.76,0.912549,0.366293,3,15,0,2608.33,0.59849,0.71013,-0.624539,-0.563053,-1.00027,-2.78823,-1.44699,-0.131443,1.32395
-2600.7,0.954014,0.366293,3,15,0,2605.31,0.76368,0.584378,-0.580181,-0.713739,-1.10344,-2.56173,0.159891,-0.0918672,1.23466
-2602.78,0.885788,0.366293,3,15,0,2604.89,0.668377,0.677024,-0.534259,-0.50432,-0.890762,-2.61699,-1.37082,-0.0748634,1.16162
-2604.46,1,0.366293,3,7,0,2606.8,0.752119,0.640408,-0.628786,-0.730442,-1.27497,-2.38069,-0.222867,-0.0621242,1.69436
-2604.78,1,0.366293,3,7,0,2607.71,0.511514,0.482621,-0.651693,-0.496537,-0.915343,-2.79421,-0.953022,-0.0237164,0.876859
-2605.62,0.983675,0.366293,3,7,0,2607.92,0.677661,0.606307,-0.649489,-0.817423,-1.22536,-2.40629,-0.215864,-0.0794256,2.20153
-2605.68,0.997842,0.366293,4,15,0,2611.06,0.719078,0.724964,-0.500249,-0.386607,-0.919516,-2.57756,0.591093,-0.227506,2.66826
-2601.37,0.990472,0.366293,4,15,0,2610.28,0.704884,0.680702,-0.595124,-0.7544,-1.08901,-2.54026,0.355811,-0.109517,1.6822
-2600.36,0.93607,0.366293,3,7,0,2604.4,0.658822,0.633881,-0.545438,-0.493243,-1.01264,-2.70646,-0.434412,-0.162487,1.58144
-2603.11,0.911179,0.366293,3,7,0,2606.26,0.885894,0.623595,-0.568891,-0.627454,-0.982712,-2.36385,0.0473225,-0.133954,1.31018
-2603.21,1,0.366293,3,7,0,2606.99,0.719385,0.914712,-0.589221,-0.479486,-0.97554,-2.72804,-1.06335,-0.187163,1.28608
-2603.18,0.819634,0.366293,3,15,0,2610.52,0.705516,0.496747,-0.629216,-0.783291,-1.16557,-2.65981,-0.689142,0.0559164,1.31635
-2604.12,0.998326,0.366293,3,7,0,2608.84,0.38097,0.425832,-0.595906,-0.653498,-1.10684,-2.52446,-1.06013,0.0529608,0.812908
-2603.14,0.882217,0.366293,4,15,0,2607.41,0.744296,0.74061,-0.466928,-0.430724,-0.987623,-2.46706,-1.2808,-0.249444,1.0742
-2604.01,0.917885,0.366293,4,31,0,2608.04,0.573207,0.563718,-0.692085,-0.728119,-1.14136,-2.9584,0.0840701,0.0784392,1.79607
-2599.96,0.998568,0.366293,4,15,0,2606.33,0.651252,0.551294,-0.609308,-0.597872,-1.03683,-2.51654,-1.05693,-0.00449467,1.05494
-2599.86,0.951604,0.366293,3,7,0,2602.21,0.699122,0.578098,-0.589987,-0.713512,-1.01783,-2.5037,-0.152762,-0.115056,0.983107
-2599.57,1,0.366293,3,7,0,2601.28,0.660952,0.712681,-0.592601,-0.653845,-0.975695,-2.46539,-0.334408,-0.0841899,1.52344
-2604.23,0.786588,0.366293,3,7,0,2606.23,0.787385,0.633586,-0.450743,-0.483517,-1.03214,-2.87881,-0.463722,-0.0992542,1.00602
-2600.35,0.995547,0.366293,3,7,0,2607.28,0.584352,0.587335,-0.615825,-0.646175,-1.02609,-2.71047,-0.321334,-0.0793889,2.16293
-2602.54,0.742837,0.366293,3,7,0,2606.77,0.668092,0.619674,-0.606412,-0.646108,-0.972537,-3.01392,0.154154,-0.0733707,1.34734
-2601.27,0.952239,0.366293,4,15,0,2607.44,0.779782,0.719587,-0.522085,-0.552744,-1.13886,-2.36507,-0.90968,-0.152188,1.87927
-2601.5,0.909247,0.366293,4,15,0,2605.42,0.716198,0.775562,-0.528397,-0.491122,-0.919953,-2.69207,-0.448303,-0.129284,0.911327
-2602.88,0.850083,0.366293,3,15,0,2607.55,0.708318,0.616655,-0.525721,-0.627579,-1.08375,-2.71447,-0.925664,-0.131798,3.64953
-2603.37,0.887747,0.366293,3,15,0,2607.09,0.699785,0.718178,-0.597231,-0.544758,-0.998557,-2.84376,-0.296575,-0.205886,0.792039
-2600.54,0.990209,0.366293,3,7,0,2605.72,0.645459,0.49153,-0.564614,-0.703635,-1.07158,-2.54039,-1.05051,0.006031,1.7165
-2602.13,0.96568,0.366293,3,7,0,2604.27,0.511385,0.556865,-0.548118,-0.769606,-1.07375,-2.49206,-1.42248,-0.000303617,1.33036
-2601.38,0.911312,0.366293,3,7,0,2607.54,0.652049,0.567755,-0.596295,-0.593841,-0.906098,-2.4106,-0.20971,-0.0580624,1.7358
-2601.34,0.894156,0.366293,3,7,0,2605.65,0.770451,0.619763,-0.621924,-0.652166,-1.11272,-2.63306,0.440164,-0.110933,1.17641
-2604.31,0.90282,0.366293,3,7,0,2609.44,0.666367,0.628239,-0.569569,-0.615895,-0.928194,-3.01343,-1.72122,-0.0471483,1.3724
-2607.03,0.886324,0.366293,4,23,0,2611.36,0.704236,0.609582,-0.586684,-0.718625,-1.18371,-2.24704,-0.358025,-0.0279946,2.88041
-2605.49,0.960502,0.366293,4,15,0,2612.07,0.723202,0.602292,-0.58345,-0.500012,-0.898025,-2.97827,0.476341,-0.0744227,1.71273
-2602.67,1,0.366293,3,15,0,2608.36,0.781118,0.730734,-0.543488,-0.656814,-1.0025,-2.91366,-0.127471,-0.208588,1.26167
-2600.62,0.963879,0.366293,5,39,0,2607.32,0.673331,0.629049,-0.597023,-0.660237,-1.02421,-2.6076,-1.46698,-0.0202501,1.8217
-2601.87,0.96685,0.366293,4,15,0,2604.64,0.653281,0.623872,-0.543593,-0.656494,-1.03843,-2.4345,0.749002,-0.127593,1.34664
-2600.02,0.899262,0.366293,3,7,0,2604.57,0.713188,0.591907,-0.640794,-0.633831,-1.01985,-2.54324,-1.00167,-0.0231636,1.2481
-2599.99,0.955935,0.366293,4,31,0,2604.85,0.744086,0.638668,-0.526619,-0.570805,-1.1089,-2.62368,0.374601,-0.110841,1.54322
-2600.27,0.962695,0.366293,3,7,0,2603.56,0.788745,0.711793,-0.558515,-0.591427,-0.944237,-2.5634,-1.32714,-0.158263,1.13029
-2600.81,0.676742,0.366293,3,15,0,2610.21,0.855304,0.712826,-0.536672,-0.651953,-0.934671,-2.54441,-0.664712,-0.219775,1.36952
-2601.68,0.788649,0.366293,3,7,0,2604.26,0.578205,0.675964,-0.525574,-0.567052,-1.10876,-2.62234,-0.926638,-0.170831,1.28953
-2599.92,1,0.366293,3,15,0,2603.29,0.645373,0.685841,-0.486814,-0.652786,-1.15071,-2.60059,-1.0189,-0.0783797,1.22447
-2600.55,0.979093,0.366293,3,7,0,2601.44,0.670891,0.514715,-0.670035,-0.60527,-0.956539,-2.64831,-0.20156,-0.0164284,1.06309
-2605.49,0.762155,0.366293,3,15,0,2609.73,0.6615,0.356948,-0.643556,-0.669366,-1.05209,-3.02184,-0.468998,-0.0597344,1.12627
-2606.74,0.836546,0.366293,3,7,0,2612.03,0.437639,0.675794,-0.592236,-0.690756,-1.11833,-2.68203,-1.49566,-0.104373,1.79636
-2604.29,0.874509,0.366293,3,7,0,2613.8,0.513668,0.614613,-0.520385,-0.585132,-1.2013,-2.6612,-0.256892,0.0573366,0.957885
-2599.9,0.885725,0.366293,3,7,0,2607.96,0.657158,0.511209,-0.679262,-0.648065,-1.13151,-2.52422,-0.39256,-0.0747159,1.44012
-2600.9,0.990991,0.366293,3,7,0,2603.06,0.593571,0.608585,-0.550111,-0.61901,-1.20863,-2.40664,-0.49724,-0.0202817,0.937634
-2601.89,0.932166,0.366293,3,15,0,2603.87,0.598545,0.615746,-0.565755,-0.645085,-1.18665,-2.44107,-0.189018,0.00101408,0.816462
-2601.29,0.79829,0.366293,3,15,0,2607.23,0.61298,0.488667,-0.538336,-0.632767,-1.14475,-2.71125,-1.61215,-0.0659778,1.87051
-2604.12,0.941501,0.366293,3,7,0,2606,0.617544,0.666508,-0.577592,-0.637622,-1.10922,-2.83532,-2.53993,-0.0112632,1.81628
-2603.48,0.960857,0.366293,3,15,0,2607.99,0.633859,0.541558,-0.733248,-0.699981,-1.14543,-2.55878,-1.43576,0.0227875,2.50107
-2602.37,0.934511,0.366293,3,7,0,2605.75,0.63766,0.62952,-0.683653,-0.678978,-1.09877,-2.66667,-1.19922,0.00116134,2.67356
-2604.04,0.976567,0.366293,3,15,0,2608.16,0.704627,0.58627,-0.471734,-0.439947,-1.04518,-2.78733,-1.4662,-0.121041,2.03241
