# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.38,0.983607,0.457741,3,7,0,2607.54,0.917128,0.699405,-0.492148,-0.504505,-0.923902,-2.63151,1.1261,-0.223442,2.62271
-2602.71,0.98864,0.457741,3,7,0,2607.56,0.729841,0.884105,-0.533417,-0.536517,-1.03337,-2.37479,-0.351775,-0.234777,2.10664
-2603.38,0.94143,0.457741,3,7,0,2608.64,0.848048,0.518003,-0.538375,-0.564491,-0.992168,-2.64052,0.168371,-0.181795,1.08633
-2603.8,0.908976,0.457741,3,7,0,2607.14,0.557693,0.72474,-0.640325,-0.590642,-1.16555,-2.50655,-1.31726,0.0177531,1.36222
-2602.18,0.986917,0.457741,3,7,0,2608.25,0.635215,0.414868,-0.577347,-0.606674,-0.967195,-2.50112,-0.15662,-0.100187,1.0239
-2602.62,0.951839,0.457741,3,15,0,2609.12,0.485889,0.452051,-0.659535,-0.588649,-1.16933,-2.80149,-1.2092,0.0915626,1.20471
-2605.48,0.799135,0.457741,3,7,0,2609.62,0.506902,0.311452,-0.794659,-0.763348,-1.03797,-2.62494,-0.510709,0.0322418,1.10814
-2603.53,0.998061,0.457741,3,7,0,2608.24,0.563742,0.461319,-0.679799,-0.728923,-1.06437,-2.59652,-0.514878,0.107032,2.13806
-2601.82,0.934207,0.457741,3,7,0,2607.48,0.700828,0.683367,-0.498699,-0.655936,-1.12182,-2.66327,-0.766366,-0.0439687,0.786542
-2601.43,0.989573,0.457741,3,15,0,2605.87,0.740203,0.605261,-0.516315,-0.575412,-0.965448,-2.37303,-0.313164,-0.220478,0.961346
-2598.45,0.993231,0.457741,3,7,0,2602.94,0.682558,0.67196,-0.60994,-0.627138,-0.969481,-2.5351,-0.73934,-0.09761,0.994516
-2601.48,0.73185,0.457741,3,15,0,2604.37,0.820558,0.748441,-0.47872,-0.50379,-0.97647,-2.64865,-0.793526,-0.140439,1.44959
-2601.39,0.993283,0.457741,3,7,0,2604.17,0.789359,0.857315,-0.575621,-0.559326,-1.01539,-2.3711,-0.415298,-0.15199,1.04116
-2600.63,0.95762,0.457741,3,7,0,2605.67,0.725915,0.570765,-0.543985,-0.595016,-1.05298,-2.75223,-0.744164,-0.0219754,1.38277
-2600.43,0.986523,0.457741,4,23,0,2602.96,0.737999,0.588568,-0.523883,-0.588537,-0.973416,-2.37026,-0.629673,-0.187333,0.993398
-2603.7,0.910938,0.457741,3,7,0,2605.88,0.722109,0.763054,-0.681175,-0.445526,-0.934721,-2.66653,-0.159855,-0.117959,1.76963
-2602.24,0.976717,0.457741,3,7,0,2608.25,0.738532,0.616031,-0.543656,-0.748743,-1.20115,-2.55795,-0.470867,-0.0403856,1.69593
-2604.14,0.985285,0.457741,3,7,0,2608.23,0.690139,0.620807,-0.722191,-0.626335,-0.970759,-2.75435,0.897515,-0.131016,1.8839
-2601.06,1,0.457741,3,7,0,2604.55,0.686839,0.667032,-0.627969,-0.666932,-0.994132,-2.73958,0.463328,-0.0794972,2.16187
-2600.75,0.776702,0.457741,3,7,0,2611.59,0.652139,0.60765,-0.545224,-0.571249,-1.19395,-2.51971,-1.54016,-0.0708757,1.46457
-2603.32,0.678723,0.457741,2,3,0,2607.95,0.589785,0.515429,-0.491987,-0.564028,-1.16193,-2.4433,-1.73309,-0.0704545,1.47541
-2603.17,0.940562,0.457741,3,7,0,2606.4,0.637049,0.627131,-0.680548,-0.755502,-0.99245,-2.81826,0.145925,-0.101691,1.23479
-2602.15,0.923649,0.457741,3,7,0,2607.99,0.717706,0.741312,-0.552333,-0.590528,-1.15756,-2.83259,-0.862631,-0.0867433,2.22626
-2599.61,0.813965,0.457741,2,7,0,2608.73,0.649999,0.619497,-0.602749,-0.607297,-1.14242,-2.75328,-0.90677,-0.123678,1.55316
-2601.95,0.81343,0.457741,3,7,0,2607.2,0.637337,0.551204,-0.50941,-0.603414,-1.22202,-2.78651,-0.694242,-0.125639,1.43621
-2599.91,0.789402,0.457741,3,7,0,2609.82,0.71152,0.686546,-0.649159,-0.648845,-0.983869,-2.76018,-0.931894,-0.116896,1.62021
-2600.39,0.823351,0.457741,3,15,0,2604.01,0.67218,0.586955,-0.63052,-0.613148,-1.21819,-2.65955,-0.9152,-0.00538623,1.07802
-2600.98,0.986353,0.457741,3,7,0,2604.04,0.832826,0.718884,-0.511695,-0.600289,-0.886359,-2.45047,-0.627658,-0.16841,1.44973
-2599.44,0.937504,0.457741,3,7,0,2603.13,0.727031,0.597651,-0.490558,-0.543998,-1.06108,-2.64108,-0.660712,-0.168121,1.17663
-2599.63,0.965371,0.457741,3,7,0,2602.45,0.75463,0.809685,-0.581516,-0.570307,-1.05027,-2.48006,-0.80425,-0.219816,1.22454
-2601.94,0.803126,0.457741,3,7,0,2604.55,0.662931,0.52856,-0.53828,-0.521774,-0.937302,-2.66315,-0.00270831,-0.157501,1.4218
-2600.59,0.931384,0.457741,3,7,0,2605.82,0.774983,0.813855,-0.544752,-0.630335,-1.14228,-2.519,-0.97581,-0.198433,1.10921
-2606.05,0.799103,0.457741,3,7,0,2607.98,0.637292,0.572217,-0.68384,-0.508675,-0.809386,-2.54729,0.408437,-0.0870745,2.23681
-2606.96,0.962949,0.457741,3,7,0,2612.61,0.749343,0.947185,-0.428994,-0.648912,-1.25528,-2.58024,-0.776659,-0.21889,1.12352
-2603.73,0.866463,0.457741,3,7,0,2610.69,0.684234,0.467003,-0.68868,-0.498996,-0.879706,-2.5111,-0.491934,-0.0935831,1.2679
-2603.97,0.795116,0.457741,3,15,0,2609.96,0.805558,0.936229,-0.447055,-0.574165,-1.09385,-2.48255,-0.663669,-0.170688,1.05396
-2604.31,0.738686,0.457741,2,7,0,2612.76,0.929898,0.82156,-0.504956,-0.418184,-1.03519,-2.58507,-0.141795,-0.198047,1.08406
-2600.16,0.7333,0.457741,3,7,0,2611.55,0.746072,0.823192,-0.602331,-0.648657,-1.01007,-2.69115,-0.69599,-0.171983,1.26944
-2603.72,0.881488,0.457741,3,7,0,2604.57,0.660951,0.470036,-0.578415,-0.482819,-1.02464,-2.35361,0.249245,-0.108608,1.42534
-2608.86,0.770652,0.457741,3,7,0,2612.85,0.564297,0.635687,-0.596655,-0.486825,-1.02856,-2.10128,0.346038,-0.144709,1.06237
-2605.83,0.730591,0.457741,3,15,0,2620.54,0.637559,0.808081,-0.667301,-0.585415,-1.22489,-2.83671,0.156226,-0.0559816,2.29316
-2604.69,0.999969,0.457741,3,7,0,2609.02,0.785543,0.536392,-0.469644,-0.649974,-0.877005,-2.50584,-0.105161,-0.137883,2.35467
-2599.5,0.996447,0.457741,3,7,0,2605.53,0.668456,0.751525,-0.580934,-0.617432,-1.07708,-2.58701,-1.20859,-0.112356,1.08808
-2599.62,0.983763,0.457741,3,15,0,2601.67,0.807915,0.715362,-0.562987,-0.58246,-1.08618,-2.68931,-0.649033,-0.199898,1.54089
-2599.11,0.989127,0.457741,3,7,0,2601.39,0.784748,0.704584,-0.557925,-0.575921,-1.06153,-2.72561,-0.960891,-0.165689,1.295
-2599.84,0.921545,0.457741,3,7,0,2602.84,0.718958,0.757446,-0.528758,-0.545736,-1.02266,-2.35901,-0.0572202,-0.182667,1.32368
-2600.79,0.864238,0.457741,3,7,0,2603.75,0.730454,0.510989,-0.600236,-0.636119,-1.07002,-2.70302,-1.59061,-0.0577583,1.74987
-2602.3,0.925752,0.457741,3,7,0,2604.19,0.557897,0.651951,-0.566791,-0.617764,-0.956347,-2.78363,-0.0719474,-0.0948865,2.27096
-2602.93,0.824158,0.457741,3,7,0,2609.75,0.76824,0.502147,-0.622269,-0.644594,-1.21883,-2.47535,-1.06833,-0.116871,1.74166
-2600.59,0.998613,0.457741,3,7,0,2605.79,0.706782,0.770902,-0.524792,-0.540779,-1.11268,-2.63173,-0.0179777,-0.164357,0.925198
-2602.25,0.882793,0.457741,4,23,0,2607.95,0.792646,0.855746,-0.559159,-0.491111,-0.908382,-2.47697,-0.157442,-0.21789,2.1278
-2603.71,0.895819,0.457741,3,15,0,2608.57,0.704352,0.744917,-0.604548,-0.716095,-0.99273,-2.75441,0.796067,-0.148645,1.38863
-2606.85,0.934437,0.457741,3,7,0,2612.09,0.623608,0.652012,-0.538573,-0.629182,-0.979026,-2.0896,0.22233,-0.0748364,1.63294
-2604.3,0.923263,0.457741,3,7,0,2610.6,0.749531,0.63516,-0.592926,-0.602339,-1.16542,-2.97416,-1.1498,-0.164228,0.926983
-2606.39,0.801035,0.457741,3,7,0,2612.52,0.722239,0.702105,-0.526629,-0.566516,-0.838243,-2.18619,0.690485,-0.207308,1.88803
-2601.54,0.959753,0.457741,3,7,0,2607.95,0.798352,0.738577,-0.510232,-0.565067,-0.912409,-2.6066,0.472505,-0.165913,2.01036
-2602.72,0.949828,0.457741,3,7,0,2604.82,0.66484,0.731722,-0.55669,-0.507372,-0.977104,-2.71241,-0.678961,-0.17611,2.83996
-2604.74,0.91544,0.457741,3,7,0,2608.1,0.69511,0.53425,-0.648602,-0.724444,-1.18261,-2.38092,-0.455208,-0.0143764,0.609303
-2600.47,1,0.457741,3,7,0,2606.31,0.588938,0.455168,-0.579673,-0.63341,-1.07895,-2.41962,-0.728978,-0.057836,1.39145
-2599.53,0.994113,0.457741,3,7,0,2603.15,0.598249,0.67019,-0.629761,-0.671911,-1.10048,-2.75294,-0.960045,-0.0896804,1.20045
-2602.27,0.867765,0.457741,3,7,0,2605.9,0.605671,0.518908,-0.6857,-0.70728,-1.16735,-2.68716,0.0158804,0.0700687,1.04026
-2602.97,0.98221,0.457741,3,7,0,2604.17,0.647198,0.491196,-0.668991,-0.730802,-1.16885,-2.69399,0.103865,0.0682685,1.1141
-2604.73,0.942511,0.457741,3,7,0,2607.39,0.406871,0.570527,-0.585531,-0.641747,-1.14263,-2.74455,-1.31486,-0.0262978,2.00426
-2600.48,1,0.457741,3,7,0,2606.79,0.747,0.640688,-0.629678,-0.6776,-1.02794,-2.63849,-0.264031,-0.120978,0.800196
-2601.24,0.997654,0.457741,3,7,0,2603.95,0.663131,0.662999,-0.599921,-0.662937,-1.0373,-2.25794,-0.932477,-0.104875,1.42486
-2602.99,0.981764,0.457741,3,7,0,2605.86,0.751251,0.683155,-0.529145,-0.537215,-0.999215,-2.9924,-1.26025,-0.148287,1.93861
-2604.42,0.987038,0.457741,3,7,0,2608.19,0.827729,0.702894,-0.553663,-0.495056,-0.968671,-3.01533,-0.114252,-0.218694,1.25728
-2607.6,0.805619,0.457741,3,7,0,2610.54,0.532615,0.769777,-0.546052,-0.703161,-1.10947,-2.1543,-0.890479,-0.0560542,1.29215
-2603.86,0.906822,0.457741,3,7,0,2610.97,0.656563,0.427821,-0.629443,-0.654656,-1.08274,-2.98149,-0.85441,-0.094759,1.42334
-2599.67,0.994316,0.457741,3,7,0,2606.15,0.698132,0.576972,-0.629528,-0.641115,-1.18295,-2.77886,-0.657766,-0.0802393,1.02125
-2599.8,0.92978,0.457741,3,7,0,2601.96,0.598088,0.553219,-0.563435,-0.637717,-0.945022,-2.49652,-0.350698,-0.0701858,1.52213
-2600.56,0.925929,0.457741,3,7,0,2603.99,0.681367,0.666017,-0.449111,-0.627887,-1.12966,-2.64157,-1.09137,-0.117895,1.62457
-2602.44,0.854972,0.457741,3,7,0,2609.47,0.690491,0.531219,-0.495056,-0.712669,-0.97321,-2.39885,-0.305611,-0.0524253,0.784965
-2603.6,0.641682,0.457741,3,15,0,2614.11,0.634399,0.457332,-0.74762,-0.749226,-1.14739,-2.75659,-0.637523,0.0602376,2.07347
-2601.98,0.945129,0.457741,3,15,0,2606.33,0.662321,0.724906,-0.448396,-0.477704,-0.978941,-2.43703,-0.476908,-0.18328,0.826212
-2601.95,0.940601,0.457741,3,15,0,2606.13,0.660211,0.584376,-0.45622,-0.49962,-1.11741,-2.55438,-0.909768,-0.13375,0.843571
-2599.97,0.778224,0.457741,3,7,0,2605.8,0.766097,0.774143,-0.594068,-0.604289,-1.04544,-2.39905,-0.853959,-0.15363,1.57091
-2601.63,0.912058,0.457741,3,7,0,2603.97,0.658325,0.539777,-0.573866,-0.440218,-1.08648,-2.54631,-0.414757,-0.144104,1.27493
-2603.02,0.988256,0.457741,3,7,0,2605.08,0.640543,0.493199,-0.560869,-0.432398,-1.06997,-2.52523,-0.803341,-0.140856,1.03658
-2599.91,0.930291,0.457741,2,3,0,2604.89,0.62984,0.615786,-0.583712,-0.507582,-1.0787,-2.55153,-0.576886,-0.0333337,1.10596
-2604.08,0.868548,0.457741,3,7,0,2605.98,0.758634,0.53082,-0.586166,-0.572819,-1.31019,-2.56491,-0.404576,-0.159455,1.46639
-2605.4,0.909572,0.457741,3,7,0,2611.73,0.658795,0.835664,-0.514084,-0.560355,-0.823636,-2.53828,-1.08287,-0.259679,1.47866
-2605.18,0.862282,0.457741,3,7,0,2613.39,0.842078,0.714167,-0.614883,-0.564721,-1.17274,-2.819,0.798431,-0.106556,1.88398
-2606.57,0.879026,0.457741,3,7,0,2613.28,0.769967,0.419812,-0.483305,-0.625153,-1.00976,-2.87819,0.236621,-0.142954,1.54807
-2608.99,0.992131,0.457741,3,7,0,2613.11,0.52272,0.761992,-0.732429,-0.461141,-0.92482,-2.42052,-0.488907,-0.0431143,1.69126
-2606.14,1,0.457741,3,7,0,2610.35,0.824941,0.57637,-0.441382,-0.751923,-1.17003,-2.77724,-0.545464,-0.0809574,0.927814
-2602.05,1,0.457741,3,7,0,2607.43,0.726884,0.592401,-0.503288,-0.663318,-1.24513,-2.73568,-0.69433,-0.143958,1.04804
-2603.01,0.756433,0.457741,3,15,0,2612.26,0.43528,0.473533,-0.682882,-0.749914,-1.06506,-2.53868,-0.966263,0.0527341,1.93776
-2602.31,0.92135,0.457741,3,7,0,2606.26,0.626986,0.472131,-0.617632,-0.617392,-1.08441,-2.76924,-1.58883,0.0459664,1.18273
-2602.76,0.935948,0.457741,3,7,0,2607.55,0.616296,0.530473,-0.652933,-0.602186,-1.05059,-2.93051,-1.24175,0.0423233,1.06605
-2603.15,0.94153,0.457741,3,7,0,2606.16,0.466851,0.449956,-0.557401,-0.739962,-1.07933,-2.73712,0.0171633,-0.0233406,1.2991
-2602.32,0.970989,0.457741,3,15,0,2606.65,0.640781,0.610935,-0.637042,-0.534824,-1.18187,-2.61024,-1.86587,-0.041694,1.37774
-2604.18,0.956598,0.457741,3,15,0,2606.83,0.786262,0.745868,-0.554694,-0.675652,-0.960959,-2.44736,0.687739,-0.240668,1.20651
-2600.42,1,0.457741,2,3,0,2604.48,0.850178,0.757643,-0.547074,-0.633433,-0.948369,-2.48518,-0.3374,-0.168926,1.28056
-2600.66,0.934317,0.457741,3,7,0,2604.68,0.708465,0.600535,-0.50687,-0.537157,-0.961365,-2.38064,-0.570223,-0.185862,0.916714
-2601.06,0.922346,0.457741,4,23,0,2605.12,0.74145,0.824779,-0.598788,-0.597488,-1.0114,-2.69817,-0.791726,-0.21868,1.70911
-2605.44,0.911475,0.457741,3,7,0,2607.09,0.714683,0.555939,-0.465566,-0.586157,-1.03603,-2.41058,1.77681,-0.123629,2.257
-2603.68,0.538619,0.457741,4,23,0,2616.51,0.697995,0.662976,-0.535808,-0.430513,-0.889248,-2.58983,-0.992909,-0.0900085,1.68068
-2606.83,0.876524,0.457741,3,7,0,2609.49,0.764152,0.701369,-0.516135,-0.419164,-0.856662,-2.5674,-1.52592,-0.0942965,1.6312
-2604.59,0.939018,0.457741,3,15,0,2611.51,0.74184,0.535263,-0.503548,-0.455001,-1.01025,-2.66836,-2.136,-0.126317,1.8509
-2603.07,0.865297,0.457741,3,7,0,2612.2,0.694014,0.579303,-0.660535,-0.810986,-1.11814,-2.54244,0.281722,-0.0389892,1.22411
-2603.77,0.94268,0.457741,3,7,0,2610.3,0.535362,0.431687,-0.7071,-0.86673,-1.17567,-2.73392,-1.16013,0.0811865,0.921401
-2601.54,0.999251,0.457741,3,7,0,2606.1,0.519055,0.455063,-0.664037,-0.798407,-1.1955,-2.77423,-1.14531,0.0695132,1.09569
-2606.9,0.881513,0.457741,3,7,0,2609.14,0.412964,0.354094,-0.762941,-0.920221,-1.22761,-2.63474,-0.483028,0.149828,1.15869
-2600.42,0.869155,0.457741,3,7,0,2615.28,0.658517,0.617188,-0.645132,-0.53395,-1.02968,-2.80434,-1.07774,-0.129674,1.29591
-2602.4,0.891038,0.457741,4,15,0,2608.46,0.645114,0.789382,-0.660597,-0.517985,-1.0524,-2.80209,-0.837313,-0.161526,1.0275
-2601.96,0.823243,0.457741,3,7,0,2610.01,0.781121,0.631834,-0.453577,-0.511797,-0.882465,-2.52426,0.097802,-0.183904,1.19302
-2603.76,0.874339,0.457741,3,7,0,2607.71,0.84323,0.574018,-0.510471,-0.526267,-0.835429,-2.54156,-0.0749143,-0.206902,0.968175
-2601.37,0.944634,0.457741,3,7,0,2608.13,0.774127,0.670874,-0.612127,-0.606454,-0.950849,-2.51936,0.422498,-0.134977,2.31146
-2601.03,0.936842,0.457741,3,7,0,2606.04,0.650036,0.652367,-0.530256,-0.593315,-1.09072,-2.66759,0.832224,-0.0797879,2.03385
-2601.27,0.844074,0.457741,3,7,0,2605.36,0.69046,0.642348,-0.654683,-0.521242,-1.16721,-2.42015,0.00610766,-0.0850711,1.49852
-2603.12,0.927412,0.457741,3,7,0,2605.9,0.723467,0.68539,-0.534607,-0.646834,-1.02346,-2.90664,-1.00969,-0.0730961,2.6632
-2602.13,1,0.457741,3,7,0,2605.44,0.680356,0.708045,-0.613745,-0.530072,-1.06208,-2.29836,-0.246584,-0.0942093,0.762568
-2600.07,0.986982,0.457741,3,7,0,2604.63,0.740519,0.760201,-0.513005,-0.566119,-0.987978,-2.74683,-0.828672,-0.189708,1.71108
-2598.78,0.965997,0.457741,3,15,0,2602,0.699537,0.534565,-0.543253,-0.641209,-1.04669,-2.62471,-0.996549,-0.0928329,1.27996
-2598.71,0.866894,0.457741,3,7,0,2601.77,0.706397,0.75587,-0.601766,-0.560395,-1.08138,-2.50976,-0.41269,-0.149512,1.03623
-2598.39,0.956571,0.457741,3,7,0,2600.52,0.703139,0.675685,-0.567383,-0.639288,-1.00074,-2.6106,-0.869386,-0.103871,1.50084
-2599,0.787499,0.457741,3,15,0,2601.82,0.576689,0.533856,-0.634615,-0.638675,-1.09723,-2.66227,-0.475981,0.0225873,0.98333
-2599.92,0.648933,0.457741,3,7,0,2603.77,0.612019,0.549477,-0.588171,-0.632459,-1.11883,-2.68052,-0.908181,-0.106754,1.70503
-2599.05,0.889341,0.457741,3,7,0,2604.88,0.658029,0.626408,-0.577633,-0.686492,-1.15712,-2.75075,-0.520645,-0.0405476,1.18102
-2601.76,0.841833,0.457741,3,7,0,2606.1,0.653756,0.573789,-0.588795,-0.562188,-1.06204,-2.23397,-0.390528,-0.0699965,0.846145
-2602.76,0.944281,0.457741,3,7,0,2606.91,0.826496,0.831756,-0.555092,-0.669265,-1.09504,-2.78315,-0.635502,-0.166854,1.89753
-2605.2,0.886598,0.457741,3,7,0,2610.89,0.711278,0.574757,-0.587724,-0.683857,-0.739572,-2.54856,-1.17409,-0.0935615,1.57847
-2600.52,0.975864,0.457741,3,7,0,2607.76,0.702382,0.648345,-0.556613,-0.59387,-0.927916,-2.61706,-0.62253,-0.0888181,2.19918
-2601.14,0.891392,0.457741,3,7,0,2604.27,0.570964,0.646494,-0.689707,-0.524791,-1.01922,-2.52711,-0.739204,-0.10272,1.35663
-2604.11,0.810481,0.457741,3,7,0,2606.72,0.642104,0.494587,-0.601052,-0.748052,-1.11266,-2.93481,-0.356712,0.0916885,1.17996
-2600.04,0.989622,0.457741,3,7,0,2606.45,0.592045,0.491019,-0.640448,-0.715716,-1.12846,-2.84077,-0.733091,0.0360442,0.993281
-2601,0.909589,0.457741,3,7,0,2602.77,0.561349,0.379075,-0.53998,-0.650463,-1.07971,-2.62548,-1.05013,0.000297951,1.22848
-2601.51,0.968051,0.457741,3,7,0,2604.39,0.495035,0.601281,-0.535651,-0.589563,-0.960674,-2.65366,-0.594555,-0.00172217,1.09299
-2601.51,0.459304,0.457741,2,7,0,2611.58,0.495035,0.601281,-0.535651,-0.589563,-0.960674,-2.65366,-0.594555,-0.00172217,1.09299
-2601.69,0.853235,0.457741,3,7,0,2608.4,0.770022,0.493646,-0.504166,-0.646186,-1.18969,-2.58413,-0.845499,-0.112355,1.19606
-2599.74,1,0.457741,3,15,0,2602.71,0.787547,0.625418,-0.534824,-0.613186,-1.1498,-2.61225,-1.09023,-0.136514,1.27847
-2599.66,0.988202,0.457741,3,7,0,2601.8,0.643462,0.643839,-0.570025,-0.484866,-1.07762,-2.65072,-0.210901,-0.0920263,1.35836
-2599.03,0.931122,0.457741,3,7,0,2603.54,0.715442,0.62278,-0.610553,-0.644827,-1.03113,-2.75235,-1.1452,-0.0839613,1.26642
-2598.2,0.877022,0.457741,2,3,0,2601.89,0.688304,0.627313,-0.587773,-0.591942,-1.03804,-2.65977,-0.689423,-0.0621348,1.28979
-2599.53,0.980692,0.457741,3,7,0,2600.97,0.767882,0.746488,-0.535195,-0.582551,-1.06924,-2.36297,-0.73957,-0.178448,0.968894
-2602.6,0.79469,0.457741,3,7,0,2604.06,0.809767,0.780316,-0.603132,-0.642335,-0.991493,-2.47811,-0.210014,-0.262339,0.857394
-2601.22,0.998381,0.457741,3,15,0,2604.19,0.598401,0.550597,-0.56832,-0.491515,-1.06643,-2.67195,-1.03676,-0.103932,1.74101
-2599.2,0.965514,0.457741,3,7,0,2602.95,0.646656,0.665132,-0.536238,-0.550326,-1.00741,-2.67473,-0.413497,-0.133774,1.63511
-2602.37,0.873938,0.457741,3,7,0,2603.86,0.796831,0.547822,-0.495518,-0.507585,-1.12287,-2.50628,-1.12143,-0.124615,0.991593
-2601.31,1,0.457741,3,7,0,2603.61,0.605911,0.724962,-0.653385,-0.715865,-0.988089,-2.65302,-0.196093,-0.0315278,1.59116
-2605.69,0.782718,0.457741,3,7,0,2609.38,0.461183,0.613488,-0.470851,-0.648481,-0.926384,-2.71102,0.341979,-0.040919,1.70909
-2600.41,0.961588,0.457741,3,15,0,2608.68,0.818981,0.554697,-0.555557,-0.59898,-1.03837,-2.46647,-0.553414,-0.17524,1.11885
-2601.53,0.986637,0.457741,3,7,0,2603.89,0.676239,0.793297,-0.574752,-0.557278,-1.15035,-2.44815,-0.702943,-0.156466,2.0886
-2603.76,0.898686,0.457741,3,7,0,2605.77,0.831537,0.587847,-0.539537,-0.576074,-1.05184,-2.9443,-1.36125,-0.173095,1.6467
-2606.94,0.980893,0.457741,3,7,0,2609.28,0.718728,0.854161,-0.548894,-0.530338,-0.954192,-2.20301,-1.72509,-0.233569,2.80149
-2602.44,0.970348,0.457741,3,15,0,2612.86,0.650918,0.435365,-0.652222,-0.583922,-1.23389,-2.70856,-0.583279,-0.0359618,1.936
-2607.28,0.893499,0.457741,3,15,0,2609.28,0.69178,0.964556,-0.437613,-0.56859,-0.842601,-2.4841,-0.342337,-0.267793,0.813228
-2605.76,0.945437,0.457741,3,7,0,2613.9,0.992434,0.919163,-0.43199,-0.40218,-0.916643,-2.65522,-0.750429,-0.346434,1.22554
-2603.57,1,0.457741,3,7,0,2609.51,0.857834,0.784339,-0.474525,-0.451212,-0.962874,-2.84983,-0.256956,-0.271546,1.07323
-2599.39,0.884557,0.457741,4,15,0,2608.18,0.719082,0.728139,-0.557522,-0.648155,-1.11509,-2.45473,-0.906904,-0.128127,1.5144
-2601.64,0.845842,0.457741,3,7,0,2606.65,0.560577,0.495993,-0.653269,-0.62622,-0.949102,-2.77199,-0.176732,0.018604,0.901711
-2602.56,0.674642,0.457741,4,23,0,2608.76,0.590707,0.489206,-0.532615,-0.731979,-1.07077,-3.02207,-0.52145,-0.00162148,1.43477
-2604.53,0.768985,0.457741,3,7,0,2610.68,0.697695,0.428302,-0.56946,-0.696572,-1.27936,-2.75725,0.186446,-0.0642432,1.49834
-2602.47,0.932802,0.457741,3,7,0,2609.35,0.632101,0.448288,-0.62109,-0.652043,-1.22068,-2.82604,-0.212433,-0.0605697,1.80278
-2601,1,0.457741,3,15,0,2603.9,0.658304,0.502574,-0.620913,-0.655508,-1.22723,-2.74559,-0.599921,-0.0559838,1.86868
-2602.24,0.818806,0.457741,3,15,0,2606.16,0.624065,0.687976,-0.491041,-0.641401,-0.929307,-2.55678,-0.681983,-0.19405,0.901156
-2601.34,0.947597,0.457741,3,7,0,2605.35,0.699137,0.82894,-0.551021,-0.632084,-0.986654,-2.5692,-0.842299,-0.0857757,1.37194
-2602.54,0.981182,0.457741,3,7,0,2605.26,0.653495,0.653689,-0.578942,-0.563092,-1.27006,-2.73274,-0.500873,-0.166526,1.17504
-2600.78,1,0.457741,3,7,0,2603.76,0.694703,0.730866,-0.580573,-0.591374,-1.25813,-2.67061,-0.566383,-0.144719,1.23784
-2605.55,0.586789,0.457741,2,3,0,2607.31,0.640872,0.790851,-0.643303,-0.591149,-1.23515,-2.74983,-1.04484,-0.195203,0.948009
-2603.48,1,0.457741,3,15,0,2608.07,0.570912,0.328932,-0.625453,-0.676183,-1.00778,-2.62541,-0.412068,-0.00287835,2.11095
-2601.88,1,0.457741,3,7,0,2607.04,0.671722,0.820135,-0.650878,-0.618173,-0.991992,-2.66853,-0.793944,-0.158051,0.841752
-2601.56,0.983473,0.457741,3,15,0,2606.62,0.71384,0.866747,-0.625022,-0.610164,-0.953397,-2.54752,-0.35349,-0.19882,0.946166
-2603.23,0.915622,0.457741,3,7,0,2606.91,0.76747,0.445389,-0.508367,-0.533968,-1.14787,-2.60932,-0.649657,-0.122867,1.68407
-2603.06,0.968108,0.457741,3,7,0,2608.59,0.763457,0.494305,-0.681535,-0.513867,-1.05939,-2.78489,-0.776766,-0.107875,1.72372
-2601.66,1,0.457741,3,7,0,2606.39,0.670949,0.662715,-0.530897,-0.656546,-1.11434,-2.91204,-0.394603,-0.0726025,0.864223
-2599.95,0.939459,0.457741,2,7,0,2604.68,0.65374,0.508285,-0.602305,-0.624969,-0.98547,-2.36834,-0.705331,-0.0711085,1.15484
-2602.39,0.950453,0.457741,3,7,0,2604.04,0.545735,0.472897,-0.659853,-0.618468,-0.971638,-2.3519,-0.441128,0.00475476,1.4088
-2601.96,0.918297,0.457741,3,15,0,2608.03,0.771055,0.75405,-0.516901,-0.542064,-1.18329,-2.74887,-0.724858,-0.195347,0.853388
-2601.85,0.985147,0.457741,3,7,0,2604.74,0.592459,0.623512,-0.582168,-0.681481,-0.906553,-2.43893,-0.326707,-0.0999389,1.87904
-2598.56,0.950929,0.457741,3,7,0,2603.81,0.608949,0.692658,-0.570202,-0.638801,-1.04171,-2.58422,-0.639537,-0.111775,1.27172
