# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.93,0.915608,0.402595,3,7,0,2607.56,0.582502,0.615162,-0.575155,-0.637656,-0.873517,-2.43064,-0.711326,-0.0700352,1.7339
-2600.81,0.949071,0.402595,3,7,0,2605.73,0.642319,0.633713,-0.697128,-0.639225,-1.17583,-2.72477,-1.18627,-0.031917,1.02046
-2601.71,0.916651,0.402595,3,7,0,2604.31,0.665414,0.535037,-0.511649,-0.696946,-0.933488,-2.55372,0.284426,-0.0970104,1.67565
-2599.79,1,0.402595,3,7,0,2603.18,0.640061,0.655041,-0.58904,-0.524167,-1.12093,-2.74346,-0.946822,-0.0875514,1.6443
-2607.73,0.603392,0.402595,3,7,0,2610.81,0.783891,0.643442,-0.53512,-0.397804,-0.986282,-2.74623,-1.67388,-0.0672296,1.39382
-2604.75,1,0.402595,3,7,0,2611.28,0.498796,0.702746,-0.590194,-0.600252,-1.11947,-2.58482,-1.15957,-0.152625,1.57961
-2601.89,1,0.402595,3,15,0,2605.92,0.72968,0.422334,-0.619547,-0.655817,-1.15887,-2.66768,-0.285155,-0.0179885,0.957002
-2601.34,0.727398,0.402595,3,7,0,2614.76,0.575206,0.468533,-0.668886,-0.758124,-1.0683,-2.72925,-1.15663,0.0823173,1.44891
-2602.03,0.952457,0.402595,3,15,0,2607.29,0.905007,0.79764,-0.496737,-0.470922,-1.00935,-2.46325,0.0151286,-0.225486,1.01656
-2601.19,0.933494,0.402595,3,7,0,2608.23,0.743166,0.814482,-0.606764,-0.579214,-0.898409,-2.67344,-1.00982,-0.193395,1.59419
-2600.29,0.978443,0.402595,3,7,0,2603.07,0.785789,0.73991,-0.589713,-0.680859,-0.974436,-2.54825,-0.388088,-0.182433,1.6489
-2599.82,0.97242,0.402595,4,31,0,2602.65,0.775962,0.794969,-0.517324,-0.578488,-1.09053,-2.65961,-0.471812,-0.190414,0.937638
-2600.46,0.952322,0.402595,3,7,0,2602.36,0.856931,0.718082,-0.558079,-0.459795,-1.00602,-2.44894,-0.430723,-0.237305,1.2769
-2602.78,0.93647,0.402595,3,7,0,2605.27,0.888571,0.80056,-0.610175,-0.501813,-0.836497,-2.44123,-0.528261,-0.258997,1.05742
-2602.49,0.9119,0.402595,3,7,0,2607.82,0.892103,0.842998,-0.59338,-0.574838,-1.01039,-2.35999,-0.318024,-0.272847,0.870539
-2602.03,0.966927,0.402595,3,7,0,2605.48,0.755744,0.8213,-0.654632,-0.597379,-0.969168,-2.31739,-0.797666,-0.204808,1.29886
-2601.57,0.913949,0.402595,3,7,0,2605.77,0.633638,0.502472,-0.514782,-0.616856,-1.1774,-2.81049,-0.330375,-0.104345,1.1883
-2605.67,0.969049,0.402595,3,7,0,2609.83,0.472893,0.41262,-0.544865,-0.719383,-1.12759,-2.42381,-1.28704,0.125098,1.07121
-2604.05,0.981722,0.402595,4,15,0,2609.3,0.815184,0.739295,-0.693084,-0.579435,-1.02613,-2.93099,-0.202822,-0.122822,1.65151
-2599.04,0.975048,0.402595,3,7,0,2605.85,0.606306,0.562543,-0.620851,-0.664044,-1.05848,-2.67802,-0.549234,-0.0922681,1.46224
-2600.54,0.955879,0.402595,3,7,0,2603.05,0.700919,0.587586,-0.533368,-0.76892,-1.03062,-2.63273,-0.242572,-0.0473983,1.15086
-2601.25,0.994358,0.402595,3,15,0,2604.61,0.724354,0.753057,-0.520217,-0.516159,-0.997139,-2.82237,-1.08483,-0.206423,1.1974
-2601.92,0.863101,0.402595,3,7,0,2607.02,0.625308,0.509171,-0.622571,-0.699127,-1.11852,-2.37195,0.0734385,-0.0840966,1.62799
-2600.38,0.890518,0.402595,3,7,0,2608.66,0.668873,0.609753,-0.651081,-0.71038,-1.12314,-2.55501,0.264579,-0.0808206,1.57628
-2601.73,0.794833,0.402595,3,15,0,2608.16,0.800671,0.652594,-0.510647,-0.497906,-0.976655,-2.62544,-1.32543,-0.23435,1.20325
-2607.99,0.70378,0.402595,4,15,0,2614.79,0.725352,0.627644,-0.536937,-0.43201,-1.04391,-2.94265,1.739,-0.100752,2.75493
-2604.49,0.982386,0.402595,4,23,0,2612.07,0.734139,0.748445,-0.598058,-0.724187,-1.02585,-2.2959,-1.6001,-0.104157,1.18409
-2604.44,0.758884,0.402595,3,7,0,2610.99,0.617068,0.693583,-0.594066,-0.64656,-0.961441,-2.54711,-1.53092,-0.199878,1.06765
-2604.19,0.993501,0.402595,3,7,0,2606.52,0.838832,0.643849,-0.56412,-0.600665,-1.01158,-2.63456,-0.0694722,-0.0555799,2.19528
-2603.98,0.977745,0.402595,3,7,0,2608.82,0.758854,0.84888,-0.528021,-0.500174,-1.03173,-2.71425,-0.868936,-0.118919,0.831054
-2603.94,0.951163,0.402595,3,7,0,2610.09,0.828791,0.683589,-0.651274,-0.577299,-0.954889,-2.31844,0.102535,-0.218429,2.17133
-2606.12,0.910114,0.402595,3,7,0,2610.37,0.928477,0.58265,-0.54212,-0.535276,-1.00915,-2.36626,0.637926,-0.250482,1.67313
-2605.24,0.95966,0.402595,3,7,0,2609.71,0.762282,1.00864,-0.510097,-0.516001,-0.977436,-2.5697,0.457123,-0.254451,2.03517
-2601.26,1,0.402595,3,7,0,2606.48,0.818692,0.548277,-0.629011,-0.54318,-0.990194,-2.46188,-0.654321,-0.174328,1.16025
-2602.44,0.995372,0.402595,3,7,0,2604.43,0.81218,0.605926,-0.682424,-0.54716,-0.876204,-2.47929,-0.343257,-0.156132,1.03062
-2606.76,0.847328,0.402595,3,15,0,2611.83,0.635324,0.667445,-0.76068,-0.517917,-0.875648,-2.52391,0.153628,-0.0711036,2.47315
-2605.33,0.995658,0.402595,3,15,0,2610.17,0.702635,0.567978,-0.443878,-0.784869,-1.27513,-2.66282,-0.659856,-0.0342992,0.990287
-2599.83,0.983416,0.402595,3,7,0,2608.92,0.667061,0.520147,-0.659156,-0.541134,-1.07101,-2.62578,-0.815997,-0.0969667,0.957628
-2599.21,0.97241,0.402595,3,7,0,2602.17,0.565155,0.63724,-0.570112,-0.667047,-1.04644,-2.46234,-0.513868,-0.0486118,1.25383
-2598.91,0.985835,0.402595,3,7,0,2600.55,0.581164,0.661548,-0.628997,-0.621682,-1.1102,-2.53198,-0.827873,-0.0453949,1.18382
-2601.03,0.852576,0.402595,3,7,0,2602.53,0.627368,0.70261,-0.553342,-0.688959,-1.12871,-2.47222,-0.541878,-0.0133704,1.3477
-2598.56,0.996325,0.402595,3,7,0,2603.18,0.643892,0.626774,-0.643079,-0.621142,-1.02219,-2.52235,-0.325389,-0.084452,1.45409
-2598.77,0.895164,0.402595,3,7,0,2602.43,0.649583,0.675146,-0.66635,-0.597438,-1.04811,-2.59628,-0.574805,-0.0589078,1.18105
-2602.08,0.844046,0.402595,3,7,0,2604.58,0.61002,0.659679,-0.612421,-0.548462,-1.24261,-2.75547,-1.43721,-0.0987424,1.43927
-2601.61,0.963713,0.402595,3,7,0,2607.27,0.614465,0.508517,-0.46627,-0.646367,-0.971526,-2.65447,-0.769159,-0.0529823,1.84317
-2603.59,0.84891,0.402595,3,15,0,2606.29,0.731132,0.750065,-0.647622,-0.577453,-1.14117,-2.53853,-1.63308,-0.23268,1.70682
-2604.13,0.886248,0.402595,3,15,0,2610.76,0.603073,0.776721,-0.634525,-0.676128,-1.03526,-2.56888,-0.362298,0.0204805,1.62668
-2605.49,0.938139,0.402595,3,7,0,2613.15,0.568946,0.41567,-0.75095,-0.552703,-1.07156,-2.81372,-0.324439,-0.0781101,1.24606
-2604.6,0.998358,0.402595,3,7,0,2609.64,0.794397,0.503169,-0.668536,-0.712134,-1.06376,-2.69507,-0.581084,0.0211512,0.946914
-2599.29,0.993101,0.402595,3,7,0,2605.95,0.586085,0.624682,-0.625609,-0.591016,-1.02614,-2.59553,-0.910666,-0.113815,1.1217
-2600.36,0.832371,0.402595,3,7,0,2604.76,0.803762,0.659134,-0.494051,-0.639332,-1.07466,-2.64369,-0.126791,-0.108385,1.29687
-2599.57,0.924673,0.402595,3,7,0,2602.74,0.642552,0.704961,-0.6035,-0.554622,-0.991723,-2.56024,-0.687164,-0.162078,1.52375
-2600.95,0.974232,0.402595,3,7,0,2602.76,0.731927,0.864303,-0.596228,-0.614978,-1.0815,-2.46173,-0.261307,-0.156393,1.50591
-2599.62,0.908119,0.402595,3,7,0,2604.63,0.678403,0.787955,-0.556627,-0.597681,-1.07021,-2.47748,-0.54569,-0.186922,1.34883
-2601.14,0.94714,0.402595,3,7,0,2602.96,0.743609,0.624155,-0.533775,-0.470444,-0.999008,-2.36388,-0.994118,-0.155659,1.48649
-2600.64,0.900021,0.402595,3,7,0,2605.41,0.838811,0.704681,-0.516381,-0.555497,-1.01856,-2.47687,-0.817313,-0.158435,0.858563
-2599.86,0.982475,0.402595,3,7,0,2603.32,0.60752,0.635878,-0.598704,-0.60799,-1.02766,-2.56779,-0.400983,-0.00387386,1.51202
-2601.16,0.912142,0.402595,3,7,0,2602.5,0.729953,0.578188,-0.62053,-0.633869,-1.08153,-2.73244,-0.842847,0.00182473,0.991351
-2599.98,0.994697,0.402595,3,7,0,2603.99,0.625779,0.631609,-0.524506,-0.661595,-1.18482,-2.72119,-0.612248,-0.0863205,1.65377
-2602.73,0.80504,0.402595,3,7,0,2606.3,0.733547,0.794867,-0.65846,-0.618999,-1.23611,-2.5244,-1.0126,-0.105851,1.02584
-2605.58,0.946473,0.402595,3,7,0,2609.38,0.788715,0.561082,-0.653781,-0.807444,-1.22038,-2.44609,-0.698083,-0.120861,1.32375
-2601.22,0.999065,0.402595,3,7,0,2609.11,0.549235,0.642085,-0.568494,-0.531286,-0.918936,-2.47394,-0.61588,-0.0816969,1.09435
-2602.25,0.829195,0.402595,3,15,0,2608.98,0.557056,0.458859,-0.633638,-0.772462,-1.2654,-2.80561,-0.820182,0.00486904,1.48682
-2600.8,1,0.402595,3,15,0,2603.75,0.586591,0.544901,-0.62932,-0.607998,-0.921098,-2.58623,-0.936728,-0.000660509,1.55236
-2602.21,0.791368,0.402595,3,7,0,2612.12,0.714339,0.626706,-0.661205,-0.632253,-1.23573,-2.50734,0.40356,-0.114768,1.49162
-2600.89,0.983932,0.402595,3,15,0,2607.07,0.891004,0.694984,-0.573008,-0.610615,-1.05359,-2.49105,-0.783826,-0.201258,1.0067
-2602.48,0.912317,0.402595,3,7,0,2605.84,0.867428,0.71403,-0.563667,-0.642959,-1.10857,-2.82353,-0.720985,-0.208077,1.08191
-2603.6,0.955218,0.402595,3,7,0,2606.25,0.809488,0.718219,-0.510636,-0.631035,-1.11966,-2.91256,-1.05314,-0.120744,0.946494
-2600.27,0.990155,0.402595,3,15,0,2607.24,0.565856,0.518188,-0.636115,-0.710455,-1.10276,-2.45692,-0.0546668,-0.0215683,1.47982
-2599.59,0.962363,0.402595,3,7,0,2602.3,0.684935,0.52948,-0.558925,-0.730464,-1.07695,-2.64072,-1.10167,-0.0436535,1.23713
-2599.3,0.955267,0.402595,3,15,0,2603.08,0.661888,0.71224,-0.550816,-0.532377,-1.11214,-2.6693,-0.149855,-0.108006,1.36848
-2603.44,0.825012,0.402595,3,7,0,2605.79,0.81832,0.639762,-0.676047,-0.667742,-1.13791,-2.90632,-0.36404,-0.12759,1.40287
-2600.13,0.999339,0.402595,3,15,0,2605.55,0.517712,0.58361,-0.632784,-0.634933,-1.20677,-2.60445,-0.996419,0.00395783,1.12523
-2600.11,0.754264,0.402595,3,15,0,2605.62,0.659989,0.638176,-0.671441,-0.56838,-1.00232,-2.77655,-0.0952742,-0.110454,1.29598
-2599.56,0.981971,0.402595,3,7,0,2602.61,0.696073,0.583794,-0.628323,-0.553442,-1.03497,-2.78546,-0.15993,-0.101905,1.40828
-2601.12,0.934017,0.402595,3,7,0,2603.39,0.816784,0.697892,-0.526024,-0.652086,-1.13525,-2.38356,-1.07825,-0.166323,1.24488
-2601.25,0.97715,0.402595,3,7,0,2604.32,0.678189,0.76825,-0.525621,-0.635816,-0.946568,-2.54686,0.017179,-0.140576,0.855805
-2603.55,0.780909,0.402595,4,23,0,2611.64,0.677935,0.628067,-0.422551,-0.641475,-1.02046,-2.74138,-1.33406,-0.182059,1.85053
-2599.71,0.980395,0.402595,4,23,0,2608.15,0.808998,0.74768,-0.593736,-0.545637,-0.948762,-2.55049,-0.59395,-0.18725,0.897546
-2602.16,0.810234,0.402595,3,7,0,2605.16,0.886912,0.568076,-0.600762,-0.548348,-1.02686,-2.63256,-0.314527,-0.140239,1.11054
-2599.44,0.998209,0.402595,3,15,0,2605.09,0.586784,0.622667,-0.611012,-0.622203,-1.03971,-2.81525,-0.205737,-0.0645856,1.43056
-2599.4,0.897676,0.402595,3,7,0,2601.89,0.720771,0.575711,-0.61026,-0.624058,-1.04125,-2.52031,-0.952173,-0.0450197,1.00989
-2599.13,0.892082,0.402595,3,7,0,2605.23,0.554766,0.563382,-0.672479,-0.653799,-1.12517,-2.61805,-0.380178,-0.00839164,1.39438
-2606.1,0.805837,0.402595,3,7,0,2607.38,0.419042,0.424746,-0.645384,-0.460741,-1.10582,-2.57268,-0.575864,0.0402891,1.11216
-2603.01,1,0.402595,3,7,0,2608.45,0.544308,0.319725,-0.667366,-0.558921,-1.11916,-2.62992,-1.00545,0.0314521,1.17983
-2601.08,0.999619,0.402595,3,15,0,2605.1,0.627639,0.729046,-0.655176,-0.745587,-1.14136,-2.51229,-0.397456,-0.0694364,1.03091
-2599.3,0.944249,0.402595,3,15,0,2604.04,0.77727,0.723148,-0.566208,-0.636479,-1.05096,-2.49487,-1.06561,-0.13517,1.16237
-2599.12,0.966266,0.402595,3,7,0,2602.71,0.71979,0.683811,-0.562944,-0.476425,-1.01494,-2.5837,-0.631176,-0.145696,1.40792
-2599.85,0.936951,0.402595,3,7,0,2602.25,0.746496,0.81191,-0.536407,-0.657826,-1.01997,-2.49189,-0.575705,-0.158276,0.971595
-2599.96,0.874557,0.402595,3,7,0,2604.27,0.64685,0.817094,-0.5726,-0.623858,-1.02794,-2.50779,-0.524477,-0.155926,1.07938
-2602.04,0.874554,0.402595,3,7,0,2605.66,0.791101,0.761497,-0.4928,-0.539444,-0.958122,-2.48963,0.107179,-0.158204,0.834769
-2601.72,0.910962,0.402595,3,7,0,2606.33,0.796232,0.687934,-0.545415,-0.46444,-1.09677,-2.53807,-1.37865,-0.134067,1.70633
-2601.15,0.983572,0.402595,3,15,0,2606.3,0.643338,0.604009,-0.669377,-0.620458,-1.17481,-2.58052,0.186867,-0.0939328,1.03438
-2599.31,0.995317,0.402595,3,7,0,2603.21,0.658328,0.608423,-0.611668,-0.713824,-1.16869,-2.67408,-0.548866,-0.0748784,0.969396
-2599.25,0.978796,0.402595,3,15,0,2602.51,0.692347,0.677399,-0.642058,-0.63686,-1.03223,-2.64959,-0.688266,-0.118314,0.834919
-2599.6,0.988307,0.402595,3,15,0,2600.98,0.726458,0.677085,-0.596552,-0.619912,-0.949114,-2.44316,-0.334312,-0.126913,1.70198
-2601.96,0.876134,0.402595,3,7,0,2603.81,0.761604,0.727684,-0.493627,-0.544615,-1.07753,-2.81537,-1.02802,-0.10794,0.986997
-2602.89,0.952214,0.402595,3,15,0,2605.4,0.703824,0.566247,-0.509318,-0.585664,-0.943818,-2.79471,0.141568,-0.187425,1.5284
-2602.87,0.995247,0.402595,3,7,0,2605.44,0.723016,0.793616,-0.56629,-0.609712,-1.15921,-2.59553,-1.94915,-0.0969243,1.60648
-2605.45,0.844085,0.402595,5,39,0,2609.11,0.506063,0.373222,-0.582702,-0.637827,-1.18349,-2.8572,0.199556,-0.0292752,2.04369
-2600.69,0.984375,0.402595,4,15,0,2609.64,0.615001,0.635229,-0.66854,-0.716495,-0.964117,-2.75838,-1.12052,-0.0507456,1.07119
-2601.41,0.993932,0.402595,3,7,0,2602.71,0.597992,0.638441,-0.71457,-0.717693,-0.967825,-2.71432,-1.0825,-0.0555403,1.05579
-2604.38,0.839373,0.402595,3,7,0,2607.89,0.596196,0.650167,-0.675567,-0.753385,-0.971697,-2.82783,-1.63139,-0.0611962,1.02695
-2598.44,1,0.402595,3,7,0,2606.7,0.665979,0.616957,-0.640852,-0.681862,-1.11797,-2.62403,-0.740215,-0.0677174,1.01715
-2603.54,0.82897,0.402595,3,7,0,2605.22,0.585858,0.730183,-0.478761,-0.731119,-1.09554,-2.40544,-1.1086,-0.0911053,1.7509
-2599.91,0.965458,0.402595,3,7,0,2606.04,0.632286,0.669104,-0.544924,-0.639999,-1.04409,-2.47955,-0.382887,-0.0263627,1.33691
-2600.57,0.984257,0.402595,3,7,0,2602.13,0.598113,0.710075,-0.562327,-0.679317,-0.990161,-2.3985,-0.389449,-0.05915,1.23537
-2600.72,0.985485,0.402595,3,15,0,2603.33,0.837665,0.65135,-0.558079,-0.522051,-1.04588,-2.71006,-0.246863,-0.220736,1.21877
-2598.79,0.968431,0.402595,3,7,0,2602.6,0.690328,0.708759,-0.576639,-0.54345,-1.04779,-2.65445,-0.686593,-0.173146,1.06844
-2601.24,0.886367,0.402595,3,7,0,2604.41,0.781,0.791342,-0.523527,-0.644858,-0.884541,-2.69688,-0.253265,-0.160448,1.11578
-2600.14,0.943262,0.402595,3,7,0,2604.42,0.614751,0.611221,-0.53584,-0.515273,-0.990037,-2.43596,-0.627272,-0.13744,1.05216
-2599.88,0.950233,0.402595,3,15,0,2602.55,0.638729,0.608913,-0.515896,-0.569958,-1.08198,-2.55354,-0.780472,-0.0239861,1.1076
-2602.15,0.967672,0.402595,2,7,0,2603.41,0.578616,0.532394,-0.462372,-0.491826,-1.09706,-2.56342,-0.803318,-0.0700945,1.0835
-2601.84,0.952386,0.402595,3,7,0,2606.34,0.815272,0.744558,-0.674986,-0.667152,-0.987088,-2.66155,-0.119307,-0.160032,1.62279
-2601.08,0.997621,0.402595,3,7,0,2603.9,0.682118,0.764957,-0.462665,-0.525374,-1.04192,-2.47025,0.0481072,-0.170423,1.73195
-2599.66,0.953497,0.402595,3,7,0,2604.55,0.758943,0.5835,-0.650602,-0.624009,-1.08044,-2.56107,-0.964495,-0.0716331,1.05226
-2604.21,0.899782,0.402595,4,15,0,2605.87,0.831304,0.690847,-0.443408,-0.489378,-0.98884,-2.53476,-2.06656,-0.236435,2.50582
-2604.85,0.916883,0.402595,3,15,0,2609.78,0.826455,0.740226,-0.555016,-0.548595,-0.928874,-2.67444,-1.77682,-0.170425,3.97
-2605.11,0.969475,0.402595,3,7,0,2608.07,0.730142,0.741902,-0.465284,-0.453463,-0.956324,-2.62336,-2.60312,-0.210434,2.3742
-2605.84,0.906363,0.402595,4,15,0,2610.74,0.786111,0.77509,-0.6202,-0.641923,-1.06584,-2.48891,-3.1799,-0.163512,4.00302
-2605.41,0.934179,0.402595,3,15,0,2609.94,0.69265,0.562011,-0.685318,-0.659279,-1.01865,-2.50638,-2.38453,-0.0808926,4.28384
-2603.74,0.968117,0.402595,3,7,0,2607.69,0.611059,0.748827,-0.642451,-0.66318,-1.07561,-2.68907,-2.53523,-0.0788396,2.59886
-2599.98,0.989699,0.402595,3,7,0,2606.12,0.681236,0.445642,-0.555557,-0.604961,-1.11481,-2.61352,-0.552784,-0.0595726,1.4536
-2601.96,0.93833,0.402595,3,7,0,2604.8,0.595421,0.748136,-0.661449,-0.658604,-0.900544,-2.66657,-0.393693,-0.120536,1.05848
-2602.76,0.934008,0.402595,3,7,0,2606.71,0.755994,0.715228,-0.701005,-0.72709,-1.00808,-2.61865,0.060329,-0.0721723,1.18236
-2604.98,0.956957,0.402595,3,7,0,2609.65,0.616272,0.428281,-0.614216,-0.641239,-0.843427,-2.85054,-1.24776,-0.0755841,1.11929
-2600.17,0.975294,0.402595,3,7,0,2608.04,0.585651,0.584906,-0.563903,-0.573334,-0.976166,-2.7761,-0.800058,-0.110623,1.1756
-2601.67,0.934323,0.402595,3,7,0,2604.84,0.774167,0.692049,-0.584976,-0.614689,-1.20687,-2.54342,-0.664469,-0.120694,2.3256
-2603.06,0.923187,0.402595,3,7,0,2608.31,0.685036,0.657396,-0.42939,-0.498609,-1.05277,-2.3935,-1.37962,-0.149183,1.12992
-2602.32,0.999584,0.402595,3,7,0,2604.9,0.796116,0.743588,-0.679733,-0.621488,-1.08571,-2.69771,0.439025,-0.127443,1.5283
-2605.52,0.947374,0.402595,4,31,0,2609.05,0.704183,0.498862,-0.49685,-0.579344,-1.0489,-2.39583,1.20582,-0.156094,2.46882
-2604.29,0.938855,0.402595,3,7,0,2610.16,0.626034,0.743369,-0.508522,-0.521274,-1.09105,-2.49571,1.10274,-0.15825,2.91385
-2602.95,0.960347,0.402595,3,7,0,2607.58,0.652561,0.732957,-0.535825,-0.584309,-1.06298,-2.57273,1.38344,-0.157806,2.62268
-2601.28,0.950954,0.402595,3,7,0,2607.8,0.66881,0.631665,-0.566236,-0.601427,-0.882265,-2.85276,-0.775476,-0.0611915,1.08495
-2602.45,0.961773,0.402595,3,15,0,2608.45,0.867728,0.819422,-0.461214,-0.58509,-1.0823,-2.68318,-0.256396,-0.286023,1.14747
-2604.52,0.877545,0.402595,3,7,0,2608.11,0.914963,0.739232,-0.457004,-0.572967,-1.1371,-2.73862,-0.624176,-0.295616,1.17912
-2602.87,0.979683,0.402595,3,7,0,2607.59,0.705897,0.790285,-0.538099,-0.472796,-0.847,-2.3528,-0.364741,-0.165997,0.926364
-2607.3,0.801053,0.402595,3,7,0,2612.47,0.767696,0.788583,-0.684317,-0.529936,-0.730607,-2.67155,-0.452879,-0.205525,0.81019
-2602.38,1,0.402595,3,7,0,2609.6,0.667629,0.575944,-0.42227,-0.669414,-1.13004,-2.54687,-0.705358,-0.0635532,1.87693
-2601.83,0.935845,0.402595,3,7,0,2606.21,0.634619,0.71557,-0.454357,-0.547316,-1.13477,-2.51552,-0.526527,-0.0707961,1.50044
-2606.01,0.922901,0.402595,3,7,0,2609.6,0.593865,0.707314,-0.38037,-0.631307,-0.882019,-2.57536,-0.496509,-0.151957,1.93747
-2605.55,0.991056,0.402595,3,15,0,2614.08,0.617502,0.490046,-0.795737,-0.504588,-1.04298,-2.53892,-0.363583,0.00661922,1.71795
-2603.79,0.92962,0.402595,3,7,0,2614.31,0.642426,0.727488,-0.738986,-0.650491,-1.18808,-2.43185,0.222616,-0.0881249,1.52241
-2599.57,0.976749,0.402595,3,7,0,2606.41,0.653556,0.60601,-0.54819,-0.616211,-0.981405,-2.55888,0.17186,-0.0538494,1.35382
-2599.91,0.976587,0.402595,3,7,0,2602.44,0.785116,0.759784,-0.596624,-0.555977,-1.12261,-2.57715,-1.10437,-0.148804,1.16956
-2601.67,0.897174,0.402595,3,7,0,2604.69,0.747361,0.795837,-0.627477,-0.645914,-0.979521,-2.6782,-1.2839,-0.16151,1.0231
-2602.23,0.734266,0.402595,5,39,0,2608.65,0.584983,0.526436,-0.557552,-0.569849,-0.931617,-2.6243,0.637558,-0.0477317,1.62353
-2606.47,0.794657,0.402595,3,7,0,2608.33,0.645277,0.570525,-0.63589,-0.744136,-1.30191,-2.7346,-1.86945,0.0561423,1.15388
-2604.42,0.80326,0.402595,4,15,0,2613.13,0.888405,0.842723,-0.499105,-0.558755,-1.16835,-2.44768,0.365045,-0.213718,2.33016
-2598.83,0.928733,0.402595,3,7,0,2606.98,0.758399,0.642918,-0.600661,-0.569288,-1.11222,-2.56949,-0.547493,-0.171917,1.15889
-2599.14,0.97964,0.402595,3,7,0,2601.06,0.725738,0.62873,-0.552112,-0.584068,-1.08262,-2.356,-0.380806,-0.118822,1.18801
-2601.62,0.857039,0.402595,4,23,0,2603.36,0.624674,0.55398,-0.615393,-0.651034,-1.20455,-2.7658,-0.398142,-0.0959341,2.07092
-2602.67,1,0.402595,3,7,0,2605.38,0.56561,0.636081,-0.653382,-0.730891,-1.17414,-2.51045,-0.702087,0.0454883,0.758011
-2605.71,0.607887,0.402595,4,23,0,2609.55,0.572098,0.616791,-0.622075,-0.746409,-1.2038,-2.49314,-1.34586,0.0828981,0.89035
-2602.86,0.982142,0.402595,3,15,0,2609.71,0.78346,0.620087,-0.527825,-0.527966,-1.00511,-2.75078,0.108436,-0.144439,2.99139
-2605.63,0.84698,0.402595,2,3,0,2607.88,0.786728,0.558975,-0.483577,-0.504307,-0.955788,-2.77579,0.131405,-0.159813,3.32358
-2602.6,0.991578,0.402595,3,7,0,2608.77,0.675283,0.660118,-0.475705,-0.618172,-1.00152,-2.86583,-0.339814,-0.138402,2.44516
-2604.24,0.948602,0.402595,3,7,0,2608.72,0.795742,0.772977,-0.655708,-0.516884,-1.23267,-2.79197,-0.768074,-0.149184,0.912011
-2601.1,0.995224,0.402595,3,7,0,2606.01,0.665021,0.679254,-0.539561,-0.622892,-0.985076,-2.33028,-0.0866508,-0.129616,1.89131
-2604.21,0.794245,0.402595,4,23,0,2606.84,0.453424,0.568553,-0.608684,-0.67469,-1.15743,-2.92788,-0.35829,-0.0544079,1.28691
-2602.16,1,0.402595,3,7,0,2606.6,0.757549,0.555885,-0.611627,-0.631899,-0.981444,-2.72512,-0.10572,-0.00869683,1.3654
-2603.4,0.990433,0.402595,3,7,0,2606.78,0.63991,0.50152,-0.640838,-0.547052,-0.981455,-2.76821,-0.108019,-0.147134,1.75602
-2601.23,0.967944,0.402595,4,23,0,2607.78,0.724498,0.773517,-0.449822,-0.670853,-1.02174,-2.45158,-0.904517,-0.161054,0.989277
-2599.8,0.925821,0.402595,3,7,0,2607.51,0.593603,0.522087,-0.605917,-0.656469,-1.17511,-2.47541,-0.171407,-0.0145307,1.42701
-2602.3,0.888626,0.402595,3,7,0,2604.77,0.491024,0.523796,-0.487229,-0.686362,-1.11748,-2.49569,-0.998038,-0.00236876,0.898495
-2601.95,0.928259,0.402595,3,7,0,2608.06,0.70405,0.521329,-0.742784,-0.644913,-1.11592,-2.78695,-0.34518,-0.0669129,1.51646
-2602.56,0.978288,0.402595,3,15,0,2606.13,0.828875,0.606329,-0.694409,-0.645938,-1.09758,-2.6797,0.104418,-0.114683,1.50386
-2601.43,0.956734,0.402595,3,7,0,2606.59,0.593276,0.706619,-0.586979,-0.467549,-1.09539,-2.58731,-0.898931,-0.0640552,1.22971
-2600.8,0.99962,0.402595,3,15,0,2604.44,0.615898,0.426756,-0.678227,-0.736696,-1.10233,-2.755,-1.01116,-0.0149742,1.39756
-2603.16,0.887095,0.402595,3,15,0,2606.09,0.620376,0.733901,-0.594459,-0.550698,-1.10141,-2.34839,0.0315709,-0.0324351,1.1668
-2601.5,1,0.402595,3,15,0,2605.31,0.65631,0.600604,-0.638507,-0.477817,-1.02867,-2.51111,-0.829807,-0.177184,1.2666
-2605.32,0.930145,0.402595,3,7,0,2610.07,0.846737,0.839467,-0.535788,-0.642198,-0.850602,-2.82152,-1.08748,-0.175879,2.01644
