# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.15,0.914548,0.425442,3,7,0,2605.49,0.787962,0.696081,-0.558974,-0.445562,-0.815909,-2.39732,-0.126558,-0.195758,0.964231
-2604.81,0.888179,0.425442,3,7,0,2609.58,0.769406,0.657589,-0.602648,-0.624446,-0.842064,-2.18552,-0.550488,-0.205255,1.33713
-2602.05,0.818331,0.425442,3,7,0,2610.16,0.783346,0.76176,-0.650594,-0.499935,-0.971692,-2.63705,-0.533497,-0.132352,2.03903
-2603,0.91626,0.425442,3,7,0,2610.03,0.675611,0.616885,-0.632428,-0.487045,-0.95122,-2.48996,-1.31146,-0.0970208,0.855308
-2601.81,0.903241,0.425442,3,7,0,2607.55,0.819984,0.782294,-0.54371,-0.557584,-1.16997,-2.55423,0.399722,-0.163302,1.35262
-2608.29,0.80179,0.425442,3,7,0,2612.24,0.900498,0.842245,-0.617294,-0.564511,-1.06913,-2.18083,-1.33436,-0.333633,1.11242
-2604.27,0.990807,0.425442,4,23,0,2615.46,0.480112,0.386867,-0.761523,-0.661236,-1.19631,-2.49244,-1.19127,0.0725203,0.887473
-2603.96,0.903139,0.425442,3,7,0,2609.66,0.581879,0.661354,-0.553815,-0.714732,-1.19912,-2.95002,-0.691565,0.0208973,1.97259
-2600.91,0.757566,0.425442,3,7,0,2609.59,0.627076,0.660946,-0.556531,-0.664209,-1.11037,-2.62219,-0.392075,0.0150012,1.50322
-2600.69,1,0.425442,3,7,0,2602.3,0.711042,0.593125,-0.637284,-0.603219,-1.02673,-2.64334,-0.882703,-0.00978127,0.943239
-2603.29,0.980654,0.425442,4,15,0,2606.55,0.78832,0.928577,-0.450928,-0.491842,-1.02827,-2.41098,-0.197264,-0.196508,1.39532
-2600.23,0.980995,0.425442,3,7,0,2606.54,0.784284,0.706775,-0.595602,-0.526953,-0.978802,-2.62769,-0.511166,-0.0983522,1.13122
-2599.52,0.970518,0.425442,3,15,0,2602.8,0.592096,0.578675,-0.583373,-0.711853,-1.01718,-2.68287,-0.344934,-0.0572313,1.72054
-2606.24,0.756561,0.425442,3,7,0,2608.25,0.667018,0.455159,-0.657425,-0.701875,-0.873066,-3.00073,0.290776,-0.00786872,1.71162
-2601.94,0.868873,0.425442,3,7,0,2610.51,0.550168,0.575682,-0.630969,-0.662027,-1.03814,-2.8661,0.434972,-0.000744788,1.29266
-2602.12,0.882128,0.425442,3,15,0,2606.55,0.570801,0.493381,-0.596646,-0.499137,-1.09651,-2.67645,0.273214,-0.0392411,1.7024
-2603.98,0.921479,0.425442,3,7,0,2607.4,0.520103,0.69885,-0.559213,-0.592392,-0.948287,-2.66752,0.473017,-0.0541383,2.44602
-2604.23,0.932983,0.425442,3,7,0,2609.6,0.881214,0.556598,-0.50925,-0.699181,-0.978366,-2.53946,0.0551884,-0.176321,1.0962
-2605.04,0.95892,0.425442,3,7,0,2607.1,0.584141,0.86486,-0.623087,-0.477226,-1.0025,-2.54716,-1.02372,-0.196565,1.43595
-2601.1,0.983679,0.425442,3,7,0,2607.48,0.721483,0.80626,-0.518456,-0.580368,-1.01473,-2.58186,-0.71199,-0.120803,2.0971
-2602.54,0.973236,0.425442,3,7,0,2604.89,0.624368,0.704588,-0.514667,-0.579513,-0.963688,-2.62999,-0.188428,-0.123171,3.00785
-2609.14,0.816598,0.425442,3,7,0,2614.78,0.819802,0.604054,-0.473107,-0.448245,-0.856589,-2.19919,-1.44721,-0.179462,2.31186
-2604.59,0.99019,0.425442,3,7,0,2612.78,0.857564,0.576851,-0.527391,-0.430641,-0.885626,-2.49408,-0.778012,-0.198457,1.80435
-2604.78,0.998987,0.425442,3,15,0,2607.71,0.788049,0.552921,-0.49704,-0.420318,-0.875017,-2.54011,-0.668536,-0.168358,1.84737
-2599.29,1,0.425442,3,7,0,2605.33,0.657019,0.728066,-0.563868,-0.712867,-1.08239,-2.60421,-0.467626,-0.0924158,1.05763
-2603.29,0.832188,0.425442,3,7,0,2605.19,0.637648,0.728059,-0.464152,-0.703743,-1.00178,-2.76768,-0.467593,-0.0632306,0.791844
-2605.96,0.945895,0.425442,3,7,0,2610.51,0.552228,0.43175,-0.650875,-0.487276,-1.13699,-2.95524,-1.23003,0.00234395,2.20423
-2602.57,0.99207,0.425442,3,15,0,2608.74,0.736958,0.70014,-0.560016,-0.812056,-0.966978,-2.50194,-0.546371,-0.134994,0.978522
-2601.49,0.941403,0.425442,3,7,0,2605.34,0.652322,0.568306,-0.589946,-0.466467,-1.04607,-2.623,-0.610011,-0.0328744,1.58464
-2602.61,0.843307,0.425442,3,7,0,2607.38,0.692773,0.53137,-0.61076,-0.839016,-1.09729,-2.61807,-1.28032,-0.0321688,1.15398
-2601.26,0.933338,0.425442,3,7,0,2607.73,0.67986,0.728768,-0.698298,-0.561152,-1.1187,-2.63946,-1.34269,-0.101612,1.67013
-2602.26,0.758489,0.425442,3,15,0,2607.82,0.535975,0.57168,-0.697647,-0.543219,-0.935586,-2.46354,-0.732067,-0.0633512,1.12623
-2602.97,0.831626,0.425442,3,7,0,2606.53,0.715919,0.637555,-0.496254,-0.640537,-1.26272,-2.70049,-0.519345,-0.0203442,1.12075
-2601.92,0.947983,0.425442,3,7,0,2608.01,0.777399,0.59357,-0.547428,-0.60401,-1.05758,-2.58688,-1.46672,-0.21319,1.6015
-2600.64,1,0.425442,3,7,0,2602.94,0.689918,0.741693,-0.63783,-0.540277,-1.02782,-2.48985,-0.71841,-0.0837842,1.70771
-2600.24,0.996499,0.425442,3,15,0,2603.73,0.625184,0.670703,-0.643705,-0.521058,-1.00504,-2.545,-0.900391,-0.0693931,1.58605
-2601.16,0.968822,0.425442,3,7,0,2603.79,0.767572,0.681091,-0.590894,-0.6027,-1.05796,-2.73588,-0.661053,-0.172337,0.739048
-2606.67,0.827395,0.425442,3,7,0,2609.61,0.621822,0.613614,-0.609434,-0.608197,-0.919327,-2.12116,-0.486053,-0.0389962,1.58194
-2600.91,0.998464,0.425442,3,7,0,2607.97,0.69067,0.575872,-0.566111,-0.611923,-1.23497,-2.81149,-0.748795,-0.087829,0.945339
-2604.39,0.689163,0.425442,3,15,0,2608.33,0.706515,0.703172,-0.462637,-0.604146,-0.893051,-2.36712,-0.364516,-0.0555563,1.33774
-2603.05,0.999837,0.425442,3,15,0,2607.63,0.649354,0.593577,-0.632204,-0.732188,-1.06918,-2.57835,0.227115,-0.150909,1.11818
-2601.04,0.816746,0.425442,2,3,0,2606.77,0.690423,0.600222,-0.686497,-0.711248,-1.08024,-2.56457,-0.237764,-0.13261,1.06619
-2601.4,0.783939,0.425442,3,7,0,2607.02,0.612042,0.571732,-0.662968,-0.724885,-0.983995,-2.61293,-1.65982,-0.0673398,1.3394
-2599.73,0.981052,0.425442,3,7,0,2604.42,0.635384,0.587789,-0.546109,-0.686477,-1.18075,-2.70086,-0.1815,-0.0632043,1.59999
-2601.75,0.975412,0.425442,3,15,0,2603.24,0.787344,0.812079,-0.566038,-0.482745,-0.876424,-2.39773,-0.763209,-0.244222,0.937167
-2600.79,0.940178,0.425442,3,7,0,2604.55,0.775137,0.696325,-0.585678,-0.582928,-1.07708,-2.73989,-0.0713615,-0.213214,1.63093
-2602.23,0.90264,0.425442,3,7,0,2605.05,0.855236,0.728386,-0.541525,-0.536864,-1.02898,-2.60646,0.515311,-0.135917,1.61778
-2600.06,0.996191,0.425442,3,7,0,2603.49,0.712307,0.71901,-0.595228,-0.566217,-1.10639,-2.52985,-0.664882,-0.214436,1.01067
-2600.28,0.930137,0.425442,3,15,0,2604.01,0.564913,0.466735,-0.554529,-0.635138,-1.001,-2.64924,-0.369167,0.0310105,1.21643
-2600.72,0.936362,0.425442,3,7,0,2604.28,0.660767,0.640429,-0.65643,-0.721492,-1.20672,-2.58804,-0.858157,-0.00711133,1.25464
-2603.16,0.705364,0.425442,3,7,0,2606.47,0.61215,0.663516,-0.629287,-0.644501,-1.21682,-2.46969,-0.805951,0.0245118,1.82391
-2601.43,0.961746,0.425442,3,7,0,2606.14,0.74321,0.507873,-0.651097,-0.641092,-1.01027,-2.80049,-0.832455,-0.0980559,0.893561
-2600.52,0.981201,0.425442,3,7,0,2604.2,0.612169,0.462795,-0.559879,-0.64731,-1.14416,-2.46375,-0.44474,-0.0466048,1.63561
-2599.59,0.953122,0.425442,3,15,0,2603.36,0.708411,0.626217,-0.557636,-0.598529,-1.01813,-2.50514,0.0546724,-0.104991,2.00672
-2602.72,0.652488,0.425442,3,7,0,2606.09,0.790331,0.745434,-0.506833,-0.558111,-0.968425,-2.5599,-0.999257,-0.103421,0.840568
-2601.6,0.975907,0.425442,4,23,0,2606.01,0.739133,0.791256,-0.531283,-0.529578,-1.10807,-2.51218,-0.641959,-0.262701,0.903355
-2600.78,0.974948,0.425442,3,7,0,2604.21,0.869028,0.698708,-0.529959,-0.559316,-1.10957,-2.38206,-0.371139,-0.196216,1.34201
-2599.37,0.957174,0.425442,3,7,0,2603.88,0.771864,0.668878,-0.514184,-0.575561,-1.03546,-2.58423,-0.546087,-0.121935,1.74186
-2600.6,0.919086,0.425442,3,15,0,2602.06,0.617309,0.630521,-0.557999,-0.523031,-1.14458,-2.65258,-0.640301,-0.134544,1.76371
-2601.74,0.988081,0.425442,3,7,0,2604.07,0.651708,0.569332,-0.633612,-0.581962,-0.961753,-2.59531,-1.63758,-0.0296745,1.14923
-2602.47,0.712452,0.425442,3,15,0,2609.06,0.688854,0.482773,-0.639617,-0.567445,-1.16056,-2.46961,-1.49231,-0.0797472,2.0485
-2601.01,0.960776,0.425442,3,7,0,2604.57,0.589118,0.681247,-0.59817,-0.710756,-0.980898,-2.61389,0.163414,-0.106083,1.2888
-2603.19,0.863212,0.425442,3,15,0,2606.25,0.909182,0.738025,-0.488587,-0.423004,-1.09222,-2.5449,-1.15358,-0.271145,1.32668
-2600.47,0.738426,0.425442,3,7,0,2610.87,0.709366,0.651946,-0.571211,-0.680309,-0.92822,-2.53867,0.255345,-0.139647,1.25497
-2601.39,0.826732,0.425442,3,15,0,2607.41,0.641623,0.588915,-0.594999,-0.590417,-1.20558,-2.76106,-0.824245,-0.112604,2.09059
-2601.48,0.964603,0.425442,3,15,0,2607.05,0.492903,0.468086,-0.651697,-0.725209,-1.15245,-2.8812,-0.620241,0.0915305,0.951589
-2605.23,0.886312,0.425442,3,7,0,2607.93,0.517132,0.443185,-0.468643,-0.703671,-0.930123,-2.95137,-0.6827,-0.00153871,1.31602
-2601.05,0.984559,0.425442,3,7,0,2608.03,0.654209,0.612209,-0.685004,-0.705168,-1.2154,-2.48563,-1.11589,-0.0381698,1.15918
-2600.79,0.935319,0.425442,3,7,0,2603.92,0.52941,0.621168,-0.69516,-0.661844,-1.14534,-2.50891,-0.281109,-0.00616592,1.42291
-2601.29,0.947747,0.425442,3,7,0,2603.82,0.601878,0.519482,-0.578985,-0.733956,-1.03667,-2.73337,-1.86674,-0.00773824,1.60437
-2600.99,0.979343,0.425442,3,15,0,2603.28,0.646679,0.603731,-0.622201,-0.661959,-0.972788,-2.65432,-1.29661,-0.0761939,2.55514
-2599.08,0.976585,0.425442,3,7,0,2602.03,0.677943,0.630043,-0.531966,-0.577832,-1.1208,-2.5219,-0.595758,-0.0794041,0.847076
-2600.07,0.94185,0.425442,3,7,0,2601.8,0.664964,0.596748,-0.674942,-0.681773,-0.959331,-2.50093,-0.66213,-0.0309018,1.33284
-2601.13,0.969212,0.425442,3,7,0,2603.43,0.628435,0.66612,-0.502254,-0.588848,-1.20915,-2.79134,-0.690105,-0.0452841,1.1963
-2599.12,0.88747,0.425442,3,7,0,2604.06,0.639063,0.651459,-0.604566,-0.657124,-1.0593,-2.6721,-1.15405,-0.101622,1.01172
-2601.53,0.892994,0.425442,3,15,0,2604.48,0.72697,0.602757,-0.505615,-0.498208,-1.08449,-2.37762,-0.223752,-0.203064,1.40027
-2602.9,0.993714,0.425442,3,7,0,2605.64,0.76647,0.800679,-0.575933,-0.63505,-1.01623,-2.80761,0.392639,-0.214857,2.06125
-2602.86,0.985108,0.425442,3,15,0,2607.04,0.652661,0.506842,-0.619202,-0.550161,-1.06245,-2.44182,0.938185,-0.068436,2.14033
-2600.19,0.983112,0.425442,4,31,0,2605.62,0.639141,0.724153,-0.549415,-0.697022,-1.09412,-2.74435,-1.00465,-0.115233,1.09164
-2600.37,0.9813,0.425442,3,7,0,2602.83,0.721055,0.552783,-0.591372,-0.640174,-1.05234,-2.39544,0.170436,-0.0769251,1.27736
-2599.92,0.87701,0.425442,3,7,0,2603.7,0.679489,0.644847,-0.649054,-0.519634,-1.09894,-2.51886,0.0984226,-0.11339,1.2915
-2599.95,0.949902,0.425442,3,7,0,2603.85,0.760894,0.681539,-0.503202,-0.568986,-0.969823,-2.54902,-1.26492,-0.175195,1.10814
-2600.65,0.992393,0.425442,3,7,0,2602.22,0.778438,0.689399,-0.475988,-0.621457,-1.0848,-2.45703,0.284712,-0.155276,1.3036
-2600.89,0.716182,0.425442,3,15,0,2605.2,0.783215,0.710231,-0.594008,-0.535531,-1.02322,-2.49252,-1.15862,-0.176551,2.37462
-2600.68,0.96266,0.425442,3,15,0,2603.46,0.702984,0.719736,-0.544058,-0.62592,-1.07476,-2.90547,-0.773665,-0.140063,1.0351
-2600.42,0.962747,0.425442,3,15,0,2605.11,0.637025,0.670982,-0.593237,-0.597658,-1.04353,-2.90983,-1.03449,-0.101782,1.10268
-2599.12,0.966125,0.425442,3,7,0,2602.96,0.691799,0.534286,-0.591468,-0.630266,-1.03344,-2.47923,-0.193624,-0.068043,1.47482
-2604.26,0.783713,0.425442,2,3,0,2604.84,0.688778,0.44932,-0.643895,-0.59277,-1.03553,-2.34319,0.460554,-0.0874661,1.0983
-2604.63,1,0.425442,3,15,0,2609.63,0.630587,0.5252,-0.602605,-0.753781,-1.16031,-3.04941,-1.92177,-0.0181774,1.72987
-2602.5,0.985479,0.425442,3,7,0,2607.93,0.494563,0.494517,-0.687333,-0.627008,-1.08467,-2.48028,-1.19667,0.0299679,2.01709
-2602.63,0.823715,0.425442,3,15,0,2611.76,0.85943,0.648588,-0.532521,-0.661664,-1.06251,-2.66011,-1.70961,-0.165203,1.85501
-2602.3,0.838802,0.425442,2,7,0,2607.14,0.83954,0.645429,-0.558924,-0.612433,-1.03104,-2.61403,-1.27545,-0.231578,1.99198
-2601.26,1,0.425442,3,7,0,2604.21,0.674093,0.79312,-0.57788,-0.637466,-1.08831,-2.67025,-1.50935,-0.100928,1.95674
-2601.14,0.900462,0.425442,3,15,0,2604.56,0.721345,0.506412,-0.518383,-0.592996,-1.00522,-2.57308,-0.934648,-0.170963,1.15186
-2600.75,1,0.425442,3,7,0,2602.03,0.70489,0.799833,-0.601248,-0.581543,-1.07327,-2.52538,-0.0875375,-0.221047,1.23375
-2601.88,0.981225,0.425442,3,7,0,2604.42,0.700232,0.794939,-0.605792,-0.462565,-1.15198,-2.48385,-0.581136,-0.142365,1.67953
-2601.5,0.987501,0.425442,3,15,0,2605.7,0.654625,0.62446,-0.528875,-0.716668,-1.0986,-2.73857,0.546903,-0.0923246,1.43854
-2601.49,0.986209,0.425442,3,7,0,2605.83,0.76196,0.737619,-0.488748,-0.45908,-0.914026,-2.43588,-0.697254,-0.223053,1.69793
-2601.42,0.943387,0.425442,3,7,0,2605.14,0.810762,0.648904,-0.610172,-0.570743,-1.09057,-2.8511,-0.684553,-0.157692,0.941354
-2605.56,0.802059,0.425442,3,7,0,2607.82,0.665113,0.704643,-0.511795,-0.61,-0.933274,-2.27015,-1.4745,-0.141628,3.17791
-2608.6,0.964915,0.425442,3,7,0,2611.33,0.814093,0.652278,-0.619771,-0.545739,-1.11912,-2.991,-3.41405,-0.136557,2.51703
-2608.25,0.956004,0.425442,4,23,0,2611.12,0.679347,0.729109,-0.57215,-0.560303,-1.14,-3.05181,-3.45357,-0.109745,2.96748
-2600.74,0.886497,0.425442,3,7,0,2612.07,0.739135,0.614732,-0.560269,-0.62063,-0.976372,-2.4338,-0.148935,-0.154189,2.14056
-2600.56,0.970128,0.425442,3,7,0,2603.86,0.846071,0.726751,-0.493142,-0.622722,-1.052,-2.59347,-0.106626,-0.186643,0.998756
-2602.76,0.69084,0.425442,4,15,0,2606.82,0.521446,0.565903,-0.635263,-0.599437,-1.0157,-2.58677,-1.83104,-0.00868579,2.55217
-2601.54,0.837003,0.425442,3,7,0,2608.41,0.639165,0.530128,-0.655249,-0.652166,-1.02868,-2.67203,-1.98239,-0.030423,2.39365
-2605.54,0.693708,0.425442,3,7,0,2608.87,0.749493,0.492626,-0.626466,-0.72529,-1.01755,-2.96434,-0.940362,-0.0434561,2.75669
-2601.91,0.823417,0.425442,3,7,0,2610.39,0.552634,0.534241,-0.64778,-0.659119,-1.21069,-2.56452,-1.00234,-0.0711973,1.88685
-2599.5,0.974466,0.425442,3,7,0,2606.15,0.66947,0.632939,-0.527694,-0.667256,-0.995742,-2.70476,0.0680373,-0.110251,1.26712
-2599.56,0.983579,0.425442,3,15,0,2602.14,0.710359,0.599488,-0.502466,-0.651988,-0.946853,-2.64338,-0.181559,-0.123965,1.28072
-2601.97,0.874727,0.425442,2,7,0,2603.9,0.717278,0.579645,-0.49261,-0.706161,-0.929106,-2.72025,0.130399,-0.103731,1.13054
-2600.16,0.930324,0.425442,3,15,0,2606.01,0.574495,0.494242,-0.681178,-0.696841,-1.0119,-2.70433,-1.16715,-0.032551,1.37429
-2599.76,0.949365,0.425442,4,23,0,2603.71,0.70739,0.686769,-0.526357,-0.549917,-1.096,-2.56831,-0.605262,-0.15712,2.08334
-2601.91,0.958797,0.425442,3,15,0,2604.61,0.584709,0.531366,-0.573264,-0.753576,-1.05967,-2.55446,0.248441,0.00780089,0.987557
-2603.04,0.551433,0.425442,3,7,0,2608.9,0.759434,0.738389,-0.617371,-0.562243,-1.06835,-2.6193,-1.52514,-0.0813688,2.72431
-2601.07,0.88536,0.425442,3,15,0,2607.63,0.798667,0.73948,-0.561694,-0.677226,-1.00913,-2.53512,-0.306378,-0.0999095,0.92074
-2600.91,0.774228,0.425442,3,7,0,2604.02,0.664001,0.69322,-0.582466,-0.659185,-1.06563,-2.52625,-0.722507,-0.200801,1.3372
-2598.17,0.952376,0.425442,3,15,0,2603.97,0.685618,0.638852,-0.564042,-0.611588,-1.10415,-2.46801,-0.575091,-0.118624,1.28456
-2602.27,0.884817,0.425442,3,7,0,2604.44,0.8239,0.803252,-0.584195,-0.49641,-0.817039,-2.54513,-0.17227,-0.244493,1.05934
-2600.84,0.866827,0.425442,3,7,0,2605.2,0.736621,0.695465,-0.51915,-0.575342,-1.10446,-2.49511,-1.3895,-0.203,1.87469
-2602.6,0.905886,0.425442,3,7,0,2606.72,0.746454,0.776399,-0.642991,-0.526397,-0.977507,-2.66725,-1.3947,-0.204652,2.43271
-2605.85,0.82093,0.425442,3,15,0,2610.57,0.812835,0.930357,-0.522491,-0.449077,-1.25349,-2.54486,-1.17619,-0.216999,1.3606
-2605,0.998487,0.425442,3,15,0,2608.8,0.919659,0.876936,-0.539977,-0.417918,-1.17178,-2.47941,-1.22381,-0.303436,1.4685
-2600.88,0.994466,0.425442,3,7,0,2607.17,0.757236,0.712472,-0.531335,-0.611275,-0.86991,-2.71653,-0.456188,-0.134873,1.66014
-2602.26,0.79797,0.425442,4,31,0,2606.68,0.578393,0.530845,-0.594212,-0.69044,-1.12822,-2.549,0.20871,-0.110261,1.16825
-2602.78,0.997462,0.425442,3,15,0,2605.9,0.734292,0.726688,-0.485469,-0.552917,-0.875881,-2.77635,-0.984069,-0.0976007,1.39238
-2599.82,1,0.425442,3,7,0,2603.78,0.754257,0.681757,-0.554797,-0.617002,-1.06077,-2.58644,-0.272712,-0.213497,1.02442
-2601.95,0.925187,0.425442,3,15,0,2604.83,0.697346,0.698305,-0.418845,-0.532219,-1.06672,-2.55348,-0.988292,-0.213861,1.55742
-2601.46,0.854859,0.425442,3,15,0,2607.78,0.588846,0.647748,-0.485946,-0.549383,-0.990393,-2.72286,-0.12062,-0.136061,1.55126
-2602.89,0.976337,0.425442,3,7,0,2605.38,0.83461,0.74569,-0.603932,-0.65437,-0.929175,-2.75007,-0.790227,-0.125771,0.8836
-2603.51,0.960578,0.425442,3,15,0,2607.46,0.661122,0.717554,-0.614845,-0.64683,-0.886416,-2.89325,-0.877609,-0.139725,0.853883
-2602.75,0.900721,0.425442,3,7,0,2610.76,0.823021,0.732079,-0.49548,-0.601908,-1.10629,-2.82879,-0.0484243,-0.129979,1.01382
-2604.17,0.958009,0.425442,3,7,0,2608.84,0.712471,0.73999,-0.583971,-0.496694,-0.924321,-2.27238,-1.15489,-0.199005,2.37876
-2603.21,0.769884,0.425442,3,7,0,2608.88,0.749162,0.659294,-0.51262,-0.658791,-1.09049,-2.8261,-0.211495,-0.101474,0.738027
-2605.14,0.978778,0.425442,3,7,0,2610.68,0.716339,0.740859,-0.599801,-0.534484,-1.14069,-2.8321,-1.31192,-0.211862,3.07118
-2605.92,0.938934,0.425442,4,15,0,2609.55,0.857073,0.748131,-0.516012,-0.484332,-1.07798,-2.9319,-0.683386,-0.140581,2.44748
-2600.02,1,0.425442,3,7,0,2607.04,0.707238,0.682175,-0.594077,-0.663306,-1.03206,-2.76526,-1.05315,-0.15603,1.07099
-2602.41,0.839742,0.425442,3,7,0,2607.61,0.681961,0.523361,-0.46345,-0.597853,-1.16326,-2.75694,-1.00086,-0.0192113,1.54196
-2607.67,0.890013,0.425442,3,7,0,2610.53,0.608656,0.686257,-0.744188,-0.871115,-0.97702,-2.73133,-0.739994,-0.0419348,2.22759
-2600.49,0.999265,0.425442,3,7,0,2608.75,0.573407,0.510575,-0.671605,-0.681751,-1.12121,-2.6668,-1.30645,0.0173625,2.00175
-2602.83,0.852032,0.425442,3,15,0,2606.07,0.633533,0.523251,-0.502229,-0.557167,-0.925626,-2.8775,-0.12332,-0.0391256,1.17006
-2600.94,0.964263,0.425442,3,7,0,2607.39,0.553119,0.560335,-0.635738,-0.753342,-1.17505,-2.85145,-1.16809,0.0148015,1.4785
-2602.06,0.891324,0.425442,3,7,0,2605.79,0.638497,0.43329,-0.650755,-0.704796,-1.18138,-2.47414,-1.50559,-0.0135536,1.48003
-2600.62,0.999362,0.425442,3,7,0,2603.84,0.514283,0.470176,-0.580788,-0.638784,-1.09819,-2.49182,-0.543142,0.0249565,1.53597
-2605.4,0.882301,0.425442,3,7,0,2608.69,0.564222,0.500874,-0.803973,-0.81453,-1.26299,-2.69887,-0.862126,0.0867633,1.4147
-2604.6,0.977912,0.425442,2,3,0,2606.77,0.538812,0.465735,-0.802887,-0.799874,-1.21067,-2.76296,-1.04847,0.0265767,1.31441
-2600.33,0.989873,0.425442,3,15,0,2609.1,0.578839,0.565873,-0.52316,-0.534675,-0.959039,-2.67074,-0.803715,-0.0736791,1.12762
-2601.38,0.941089,0.425442,3,7,0,2603.18,0.723067,0.668538,-0.648352,-0.752208,-1.08824,-2.47016,-0.259552,-0.143353,1.09185
-2602.84,0.976388,0.425442,3,7,0,2605.26,0.647197,0.590617,-0.456344,-0.473066,-0.999193,-2.8231,-0.923232,-0.138161,1.37308
-2603.47,0.852495,0.425442,3,7,0,2610.49,0.707486,0.736109,-0.466266,-0.636038,-1.20476,-2.88599,-0.107126,-0.108933,1.77295
-2604.04,0.988299,0.425442,3,11,0,2608.95,0.449678,0.312199,-0.712794,-0.744201,-1.0768,-2.47486,-0.899836,0.130497,0.963895
-2603.78,0.834174,0.425442,2,3,0,2608.68,0.381273,0.362558,-0.674145,-0.763401,-1.08778,-2.60964,-0.398355,0.11683,0.818641
-2600.2,0.95583,0.425442,3,7,0,2605.6,0.706133,0.622528,-0.590648,-0.675433,-1.15459,-2.70181,-1.31885,-0.0961437,1.93393
-2603.63,0.778776,0.425442,3,7,0,2607.27,0.668139,0.622298,-0.489635,-0.511207,-0.996374,-2.49058,-0.0097889,-0.211308,0.780063
-2599.23,0.873324,0.425442,2,3,0,2606.44,0.690551,0.667551,-0.52238,-0.509366,-0.987034,-2.46536,-0.342387,-0.171876,1.15853
-2604.91,0.854828,0.425442,3,15,0,2607.5,0.585908,0.438225,-0.595648,-0.472419,-0.938321,-2.39763,-0.684026,-0.0172627,0.805113
-2601.39,0.847375,0.425442,3,7,0,2611.24,0.608902,0.790273,-0.609534,-0.558681,-1.03922,-2.78657,-0.77655,-0.148163,1.11767
-2601.38,0.980833,0.425442,3,7,0,2605.02,0.774943,0.493576,-0.491454,-0.572796,-0.959792,-2.58167,-0.412751,-0.100979,1.13544
-2602.09,0.963825,0.425442,3,7,0,2605.29,0.65649,0.499539,-0.482512,-0.576049,-1.01754,-2.55079,0.513513,-0.0967811,1.40541
-2606.71,0.824953,0.425442,3,15,0,2611.34,0.852845,0.893737,-0.578032,-0.563204,-0.800686,-2.2842,-0.179162,-0.203587,1.91178
-2604.31,0.992604,0.425442,3,15,0,2613.31,0.6089,0.453354,-0.639257,-0.607133,-1.27592,-2.85634,-0.869555,0.0866538,1.00016
-2605.28,0.995743,0.425442,4,23,0,2608.13,0.525306,0.588693,-0.640755,-0.775091,-0.895353,-2.52685,-1.1453,0.0732363,1.54069
-2605.54,0.967673,0.425442,3,7,0,2612.48,0.494528,0.711372,-0.638176,-0.752672,-0.929631,-2.51924,-0.680994,0.0245621,1.87698
-2604.57,0.992843,0.425442,3,7,0,2610.31,0.749963,0.460114,-0.711435,-0.615117,-1.2179,-2.6897,0.271449,-0.0762709,1.62173
-2605.39,0.985955,0.425442,3,7,0,2608.02,0.385524,0.586666,-0.537816,-0.749899,-0.985518,-2.73588,-1.22625,0.0426642,1.42626
-2609.39,0.985073,0.425442,3,15,0,2613.01,0.536892,0.282315,-0.812584,-0.645172,-1.32019,-2.76363,-0.317036,0.11923,0.848345
-2602.95,0.987989,0.425442,4,15,0,2611.56,0.502685,0.617527,-0.50289,-0.71039,-0.992387,-2.50413,-1.39047,-0.0449338,1.51677
-2602.28,0.993849,0.425442,3,7,0,2604.56,0.748569,0.512003,-0.642759,-0.579469,-1.16354,-2.6817,-0.0676616,-0.0524426,0.89
-2604.24,0.946952,0.425442,3,7,0,2607.5,0.525241,0.687221,-0.546587,-0.692318,-0.976345,-2.88637,-1.55179,-0.0419955,2.21922
-2608.71,0.847974,0.425442,3,7,0,2612.47,0.657748,0.344402,-0.762659,-0.655888,-1.20664,-2.34936,-0.207773,-0.024089,0.727556
-2604.43,0.969327,0.425442,3,7,0,2616.17,0.526134,0.669525,-0.65493,-0.776792,-0.99397,-2.32029,-0.50262,0.0123406,1.17494
-2600.78,0.988296,0.425442,3,15,0,2608.62,0.880095,0.686935,-0.535105,-0.523373,-1.05603,-2.68822,-0.864935,-0.189935,1.34192
