# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.07,0.950398,0.406546,3,7,0,2605.73,0.644786,0.686689,-0.55528,-0.600611,-0.886269,-2.65101,-1.27117,-0.148867,1.66908
-2599.86,0.852494,0.406546,3,7,0,2606.88,0.633179,0.747146,-0.650661,-0.553139,-1.03391,-2.55748,-0.550696,-0.111804,0.911224
-2602.13,0.891417,0.406546,3,15,0,2606.36,0.506926,0.618362,-0.735047,-0.681934,-1.05579,-2.53758,-0.141948,-0.00428651,1.60057
-2602.95,0.998672,0.406546,3,7,0,2605.35,0.47929,0.565945,-0.748372,-0.711264,-1.02009,-2.59848,-0.0618419,0.0203547,1.70142
-2601.71,0.8764,0.406546,3,7,0,2611.88,0.511483,0.51349,-0.634388,-0.653568,-1.24202,-2.85559,-1.094,0.00364426,1.57231
-2601.53,0.946676,0.406546,3,7,0,2604.97,0.521782,0.510344,-0.672959,-0.624366,-1.1954,-2.78976,-1.52374,0.0325561,1.4484
-2601.4,0.986619,0.406546,3,7,0,2604.05,0.628451,0.53433,-0.742569,-0.638257,-1.08625,-2.88153,-0.987507,-0.022005,1.17652
-2602.85,0.867106,0.406546,3,7,0,2607.11,0.599783,0.551147,-0.583725,-0.547447,-1.02746,-2.94238,-0.584379,-0.0630825,0.763576
-2602.3,0.99567,0.406546,3,15,0,2605.89,0.567007,0.573966,-0.601217,-0.556643,-1.05707,-3.00182,-0.473709,-0.0341171,0.969132
-2601.2,0.832039,0.406546,3,7,0,2609.26,0.568545,0.671181,-0.606416,-0.585624,-1.02211,-2.43766,-1.0684,-0.0459958,0.866633
-2599.42,0.903394,0.406546,3,15,0,2604.67,0.667287,0.618,-0.645597,-0.68795,-1.12543,-2.72975,-0.748849,-0.0467962,1.70913
-2603.07,0.870164,0.406546,4,15,0,2609.6,0.78835,0.782377,-0.426561,-0.625501,-1.02542,-2.36837,-0.921966,-0.248369,0.869365
-2602.46,0.955571,0.406546,3,7,0,2608.07,0.598044,0.824992,-0.482084,-0.579966,-1.05411,-2.61731,-0.0896602,-0.0935062,1.39723
-2602.3,0.864427,0.406546,3,7,0,2608.95,0.644999,0.431274,-0.724457,-0.716167,-1.08897,-2.59347,-1.08279,0.0602012,1.0259
-2604.1,0.965709,0.406546,4,15,0,2607.09,0.558333,0.471404,-0.720706,-0.74254,-0.968644,-2.35559,-1.19354,-0.0276893,1.25724
-2608.15,0.898329,0.406546,4,31,0,2610.92,0.866606,0.684163,-0.48336,-0.480561,-1.10137,-3.09772,0.0354615,-0.154197,1.17646
-2602.02,0.988428,0.406546,3,15,0,2612.4,0.84424,0.753022,-0.421031,-0.559964,-1.00634,-2.38301,-0.737678,-0.278581,1.24225
-2602.65,0.977082,0.406546,3,7,0,2604.88,0.890533,0.863264,-0.537581,-0.581193,-0.929459,-2.39178,-1.22596,-0.250544,1.53678
-2605.29,0.876049,0.406546,3,11,0,2611.15,0.565499,0.459294,-0.55204,-0.477121,-1.12952,-2.89393,-0.060658,-0.0436898,0.935765
-2604.44,0.931172,0.406546,3,7,0,2612.51,0.585702,0.692361,-0.59252,-0.729511,-1.3312,-2.58655,-1.03092,0.00138671,1.73556
-2600.64,0.895314,0.406546,3,7,0,2608,0.695107,0.532774,-0.573849,-0.691279,-0.958187,-2.84019,-0.270542,-0.0548482,1.1428
-2601.38,0.979913,0.406546,3,7,0,2604.18,0.653228,0.607871,-0.523658,-0.538961,-1.22629,-2.49368,-0.0956051,-0.0917769,1.74181
-2601.29,0.933398,0.406546,3,15,0,2606.19,0.671492,0.653645,-0.604706,-0.744002,-0.880847,-2.70338,-0.900169,-0.0832028,1.13111
-2602.15,0.944585,0.406546,3,15,0,2604.95,0.655258,0.584674,-0.533274,-0.496605,-1.20264,-2.73793,0.0834861,-0.118565,1.70286
-2601.09,0.94682,0.406546,3,7,0,2606.61,0.637807,0.717008,-0.58833,-0.750863,-1.06059,-2.68109,-1.03035,-0.104721,0.937802
-2601.7,1,0.406546,3,7,0,2603.53,0.606068,0.471205,-0.594465,-0.560667,-1.17019,-2.41071,-0.121072,-0.00407655,1.27129
-2603.43,0.957874,0.406546,3,7,0,2606.91,0.50578,0.640937,-0.5939,-0.764854,-1.10756,-2.4308,-0.255029,-0.028888,2.0399
-2602.87,0.998504,0.406546,3,15,0,2607.04,0.763931,0.52124,-0.495035,-0.692035,-1.08544,-2.71873,0.21362,-0.0856303,2.16184
-2603.87,0.777825,0.406546,3,15,0,2612.1,0.811363,0.546865,-0.558333,-0.708041,-1.089,-2.69792,0.0839527,-0.182619,1.72925
-2604.55,0.963974,0.406546,3,7,0,2609.17,0.584634,0.873898,-0.605175,-0.524769,-1.03649,-2.60973,0.0851485,-0.0830335,1.66694
-2604.44,0.978726,0.406546,3,15,0,2610.06,0.591526,0.864103,-0.624125,-0.586497,-1.04668,-2.52161,0.0912256,-0.0500389,1.28444
-2604.4,1,0.406546,3,7,0,2608.1,0.726705,0.341354,-0.525159,-0.668637,-1.03981,-2.6122,-0.996034,0.00554423,1.05257
-2604.66,1,0.406546,3,7,0,2609.4,0.595315,0.82479,-0.570216,-0.543136,-1.29398,-2.55514,-0.24411,-0.13582,1.12638
-2608.61,0.91351,0.406546,3,7,0,2611.06,0.73976,0.424797,-0.571002,-0.751094,-0.801483,-2.57023,-1.12946,-0.10322,2.27868
-2604.5,0.960061,0.406546,3,7,0,2614.08,0.596368,0.74997,-0.564366,-0.567461,-0.970739,-2.63839,-0.53026,-0.111524,3.83529
-2600.32,0.966245,0.406546,3,7,0,2607.04,0.707561,0.730393,-0.648165,-0.545831,-1.13258,-2.57749,-0.330087,-0.111147,1.84432
-2603.03,0.901265,0.406546,3,7,0,2607.56,0.654508,0.56593,-0.513456,-0.662812,-0.974924,-2.82859,0.895885,-0.0425401,2.03536
-2601.63,0.962559,0.406546,3,7,0,2606.53,0.749222,0.674596,-0.721678,-0.549751,-1.07344,-2.40306,-1.00883,-0.128798,1.20671
-2603.76,0.834704,0.406546,3,7,0,2608.86,0.601991,0.673766,-0.664159,-0.553853,-0.993325,-2.43177,-1.8845,-0.128333,2.4107
-2605.87,0.773358,0.406546,3,15,0,2611.21,0.564959,0.422722,-0.52845,-0.770041,-1.19003,-2.63225,-1.74439,-0.0747014,1.64276
-2603.94,1,0.406546,4,23,0,2607.47,0.497763,0.522746,-0.692397,-0.658039,-1.03085,-2.73933,0.13306,-0.0597831,0.977992
-2603.36,0.924533,0.406546,4,31,0,2608.84,0.710793,0.745927,-0.644761,-0.533818,-0.976111,-2.33557,-0.940762,-0.252004,1.31901
-2608.75,0.94121,0.406546,3,7,0,2611.27,0.975036,0.774276,-0.672478,-0.55403,-1.09043,-2.66832,-0.352807,-0.169204,0.735047
-2606,1,0.406546,4,23,0,2612.98,0.755934,0.599027,-0.388753,-0.591791,-0.944854,-2.43045,-0.923268,-0.102592,2.489
-2604.78,0.961763,0.406546,3,7,0,2613.43,0.762227,0.922009,-0.507384,-0.429163,-1.08004,-2.70749,-0.970179,-0.300307,1.49013
-2613.5,0.795437,0.406546,3,7,0,2617.66,1.01932,0.815253,-0.377658,-0.659522,-0.817455,-2.92463,-0.91902,-0.246161,1.42732
-2600.03,0.870525,0.406546,3,7,0,2616.79,0.654629,0.758923,-0.523364,-0.506983,-1.06,-2.49413,-0.700466,-0.150195,1.53219
-2601.58,0.883009,0.406546,3,15,0,2604.27,0.704106,0.799979,-0.632286,-0.54262,-1.09907,-2.53128,-1.01619,-0.0942163,1.77179
-2602.39,0.997586,0.406546,3,7,0,2605.09,0.697445,0.605424,-0.61515,-0.721942,-1.11309,-2.64232,-1.9359,-0.129584,1.47821
-2599.87,0.911436,0.406546,3,7,0,2605.65,0.699522,0.488451,-0.530505,-0.597786,-1.01682,-2.58009,-0.919171,-0.0551059,1.36406
-2598.31,0.993243,0.406546,3,7,0,2600.87,0.621182,0.579316,-0.611312,-0.659477,-1.08438,-2.52334,-0.508127,-0.0796937,1.33703
-2599.99,0.893172,0.406546,3,15,0,2601.39,0.668041,0.559142,-0.50226,-0.664111,-1.11394,-2.65422,0.0751297,-0.0723994,1.64075
-2599.7,0.956706,0.406546,3,7,0,2602.4,0.624816,0.718003,-0.588188,-0.580878,-1.0984,-2.50429,0.106245,-0.0890834,1.24848
-2599.7,0.975966,0.406546,3,7,0,2603.03,0.593616,0.508457,-0.617385,-0.721841,-1.06146,-2.79181,-1.09426,0.0148474,1.47523
-2601.22,0.859289,0.406546,3,7,0,2607.38,0.522201,0.474619,-0.652969,-0.679072,-1.14739,-2.72236,-0.409441,0.0546975,2.14579
-2600.5,0.885507,0.406546,3,15,0,2606.72,0.665334,0.627761,-0.593152,-0.577812,-0.983741,-2.50669,-0.625278,-0.119333,0.661613
-2598.98,1,0.406546,3,7,0,2602.1,0.602032,0.691938,-0.544811,-0.565106,-1.11222,-2.61418,-0.536942,-0.0822856,1.22309
-2605.44,0.856748,0.406546,3,7,0,2608.09,0.653821,0.434463,-0.571001,-0.719486,-0.804483,-2.56795,-0.568241,-0.0348453,0.718272
-2604.43,0.900365,0.406546,2,3,0,2608.07,0.652475,0.412589,-0.54769,-0.706491,-0.883768,-2.50783,-0.305747,-0.0814469,0.761292
-2604.52,0.864386,0.406546,3,7,0,2610.03,0.675063,0.781399,-0.493158,-0.660478,-1.23496,-2.60408,-1.59962,-0.0879486,2.39458
-2604.2,0.937598,0.406546,3,7,0,2608.96,0.807411,0.547284,-0.551497,-0.642219,-1.09357,-2.77355,-2.25981,-0.125651,2.50376
-2603.52,1,0.406546,3,7,0,2606.31,0.781061,0.635191,-0.625033,-0.675607,-1.06017,-2.67261,-2.61131,-0.0962688,2.41334
-2603.93,1,0.406546,3,7,0,2605.53,0.649004,0.768471,-0.543945,-0.604686,-1.00982,-2.64044,-2.86759,-0.145006,2.76019
-2605.53,0.95213,0.406546,3,7,0,2607.79,0.679187,0.589864,-0.566967,-0.596191,-1.10724,-2.52366,-3.50772,-0.07617,2.08681
-2608.41,0.903206,0.406546,4,15,0,2612.19,0.817593,0.509174,-0.56641,-0.54992,-1.14637,-2.41016,-3.2061,-0.166536,3.38333
-2605.89,0.939715,0.406546,2,7,0,2614.6,0.67486,0.875063,-0.555815,-0.66989,-0.90283,-2.67318,-2.20729,-0.133843,1.82989
-2602.24,0.987326,0.406546,4,23,0,2609.92,0.654317,0.832693,-0.563166,-0.606126,-1.15306,-2.58485,0.328033,-0.170127,1.58568
-2599.77,0.97928,0.406546,2,7,0,2605.92,0.697909,0.775819,-0.520992,-0.547603,-0.987283,-2.44661,-0.136753,-0.13956,1.0692
-2601.16,0.847876,0.406546,3,7,0,2605.68,0.888779,0.706503,-0.532776,-0.571028,-1.00263,-2.64905,-1.08885,-0.174771,1.46462
-2600.7,0.990612,0.406546,3,7,0,2604.03,0.73716,0.853457,-0.502549,-0.54482,-0.999836,-2.37607,-0.126893,-0.20444,1.17954
-2598.34,0.97905,0.406546,3,7,0,2603.21,0.701466,0.57799,-0.608193,-0.616655,-1.03481,-2.52315,-0.881306,-0.087465,1.00331
-2600.59,0.839444,0.406546,3,15,0,2602.42,0.692783,0.635781,-0.539489,-0.586331,-0.870292,-2.72819,-0.165488,-0.0914125,1.20262
-2601.75,0.521596,0.406546,3,7,0,2607.74,0.672001,0.58095,-0.561704,-0.58663,-0.958684,-2.65543,-0.93171,-0.176442,2.04979
-2603.91,0.879343,0.406546,4,23,0,2605.51,0.68847,0.584121,-0.519929,-0.643567,-0.957696,-2.40385,-0.388929,0.0163921,1.27486
-2601.35,1,0.406546,5,39,0,2604.96,0.703571,0.57343,-0.514627,-0.628552,-0.979497,-2.39572,-0.642302,-0.0310816,1.1599
-2601.93,0.973804,0.406546,3,15,0,2605.46,0.71194,0.616849,-0.542548,-0.550941,-1.14772,-2.59405,-0.455742,-0.208234,0.810356
-2602.58,0.963727,0.406546,3,15,0,2605.29,0.695419,0.754296,-0.579859,-0.619081,-0.901323,-2.56863,-1.12703,-0.0522995,1.61058
-2602.18,0.942799,0.406546,5,47,0,2606.06,0.816057,0.776462,-0.563112,-0.547516,-1.20276,-2.54091,-0.0994395,-0.122575,1.47054
-2598.89,1,0.406546,3,7,0,2602.9,0.676744,0.647999,-0.519322,-0.626431,-1.01627,-2.47648,-0.882963,-0.138973,0.980352
-2600.76,0.857492,0.406546,3,15,0,2604.46,0.752522,0.670554,-0.607814,-0.571454,-1.07396,-2.71396,-0.988447,-0.163469,2.3592
-2604.19,0.900023,0.406546,3,7,0,2607.63,0.745414,0.616572,-0.563528,-0.579364,-1.06498,-2.89806,-0.707098,-0.0729723,0.669206
-2603.74,1,0.406546,3,7,0,2605.46,0.649848,0.701387,-0.565832,-0.597345,-1.00475,-2.22446,-0.364734,-0.158943,2.28661
-2601.17,1,0.406546,3,7,0,2605.55,0.827583,0.664648,-0.511528,-0.607838,-1.15112,-2.70534,-0.667858,-0.128158,1.71549
-2599.2,1,0.406546,3,7,0,2602.22,0.764579,0.673154,-0.541375,-0.575857,-1.03113,-2.64299,-0.746494,-0.143276,1.89749
-2601.7,0.819149,0.406546,3,7,0,2603.84,0.86233,0.729673,-0.549896,-0.637101,-1.13264,-2.50033,-0.685823,-0.135155,1.62713
-2601.44,0.98451,0.406546,3,15,0,2605.65,0.563306,0.637914,-0.566556,-0.713245,-0.990433,-2.66333,-0.439368,-0.0778945,0.738167
-2603.59,0.817848,0.406546,3,7,0,2607.44,0.651319,0.444366,-0.680631,-0.579796,-1.14034,-2.42237,-0.477966,-0.0859407,2.07131
-2602.52,1,0.406546,3,7,0,2605.72,0.651886,0.732509,-0.609622,-0.650153,-1.13063,-2.69877,-1.73972,-0.0344165,1.22963
-2603.34,0.992722,0.406546,3,7,0,2605.69,0.756021,0.595999,-0.651535,-0.679126,-1.08981,-2.68486,-1.03227,-0.169178,2.4789
-2605.35,0.91679,0.406546,3,15,0,2611.25,0.715158,0.822688,-0.438773,-0.515077,-0.90332,-2.59387,-1.78433,-0.271081,1.54279
-2604.29,0.989688,0.406546,3,15,0,2609.27,0.842441,0.600822,-0.641808,-0.564565,-1.18969,-2.35939,-0.128607,-0.150044,2.03261
-2603.88,0.991682,0.406546,3,7,0,2607.9,0.55029,0.689496,-0.489361,-0.677223,-0.949042,-2.77126,-1.2133,-0.035259,0.921474
-2605.51,0.996685,0.406546,3,7,0,2610.9,0.634508,0.563996,-0.563621,-0.627341,-1.43461,-2.6888,-0.117889,-0.0546859,1.39163
-2601.28,0.915935,0.406546,3,7,0,2610.72,0.694022,0.676543,-0.615197,-0.608748,-1.19684,-2.3165,-0.355404,-0.137063,1.46309
-2605.16,0.86272,0.406546,3,7,0,2608.17,0.659051,0.808055,-0.592158,-0.749929,-1.05232,-2.23665,0.0738392,-0.126379,1.44527
-2602.26,0.98161,0.406546,3,7,0,2608.86,0.820099,0.630008,-0.451479,-0.585261,-1.00602,-2.58629,-1.40303,-0.210273,1.18062
-2601.83,0.98578,0.406546,3,7,0,2605.28,0.774796,0.627536,-0.483606,-0.563324,-0.881242,-2.61158,-1.09389,-0.115392,1.56943
-2602.72,0.98174,0.406546,3,15,0,2606.32,0.482474,0.660622,-0.575159,-0.670069,-1.14953,-2.55526,-0.14915,-0.0702887,0.90231
-2602.46,0.924769,0.406546,4,23,0,2606.85,0.615667,0.406474,-0.663917,-0.693024,-1.05166,-2.75338,-1.55464,-0.0460336,1.73722
-2602.32,0.922441,0.406546,2,3,0,2604.67,0.573445,0.417464,-0.64942,-0.720068,-1.02546,-2.68624,-1.82056,-0.0206346,1.58337
-2602.1,0.988829,0.406546,3,15,0,2604.63,0.706615,0.753671,-0.540658,-0.548905,-1.12531,-2.56477,0.563219,-0.207043,1.23327
-2601.83,1,0.406546,3,7,0,2604.46,0.670979,0.538367,-0.556165,-0.627468,-0.919363,-2.61332,-1.68442,-0.126485,1.38719
-2599.45,0.923496,0.406546,3,7,0,2607.92,0.667095,0.653312,-0.532664,-0.584336,-1.04681,-2.38907,-0.658886,-0.166407,0.97045
-2600.52,0.975074,0.406546,3,7,0,2602.54,0.68039,0.685012,-0.535988,-0.615814,-0.873416,-2.42248,-0.393881,-0.0988128,1.185
-2601.32,0.970989,0.406546,3,15,0,2605.43,0.517153,0.576039,-0.589891,-0.611293,-1.11821,-2.38357,-0.064765,-0.0477002,1.3127
-2600.6,1,0.406546,3,7,0,2602.02,0.688776,0.514908,-0.627614,-0.667498,-1.04508,-2.82895,-1.11606,-0.0579852,0.949439
-2599.47,0.994174,0.406546,3,7,0,2603.01,0.60769,0.648095,-0.534464,-0.697481,-1.08455,-2.53559,-0.288797,-0.0679181,0.912629
-2599.25,0.872841,0.406546,3,7,0,2602.5,0.658314,0.628625,-0.63107,-0.609359,-1.1722,-2.6442,-0.775128,-0.0998851,0.895546
-2601.27,0.95247,0.406546,4,23,0,2604.67,0.527648,0.537238,-0.71517,-0.649932,-0.973427,-2.75787,-0.605879,0.0328705,1.49214
-2601.05,0.96732,0.406546,3,15,0,2604.88,0.687504,0.647094,-0.490199,-0.617529,-1.22009,-2.79638,-0.920813,-0.0796209,1.25844
-2605.27,0.819882,0.406546,3,7,0,2606.73,0.597187,0.642382,-0.479456,-0.659484,-1.32766,-2.64402,-0.979343,-0.13959,1.49622
-2603.74,0.995649,0.406546,3,7,0,2609.89,0.784037,0.547092,-0.735462,-0.606495,-0.915771,-2.68356,-0.144638,-0.0820486,1.04524
-2601.82,0.957647,0.406546,3,15,0,2607.67,0.689494,0.667687,-0.426149,-0.589395,-1.18085,-2.45676,-0.830084,-0.115589,1.52711
-2603.79,0.903311,0.406546,3,7,0,2610.06,0.697073,0.653437,-0.759066,-0.629922,-1.0838,-2.43342,-1.62971,-0.100678,1.20644
-2603.8,0.967664,0.406546,3,7,0,2606.18,0.606347,0.546864,-0.419133,-0.622795,-1.01837,-2.72489,0.480316,-0.0394928,1.42538
-2603.54,0.918079,0.406546,3,7,0,2608.01,0.659465,0.706491,-0.743283,-0.632373,-1.08526,-2.72573,-1.6651,-0.0235354,1.40041
-2602.36,0.971349,0.406546,3,7,0,2606.03,0.582601,0.458343,-0.577113,-0.689282,-1.0635,-2.61943,0.206342,0.065609,1.06338
-2603.33,0.994902,0.406546,3,7,0,2605.77,0.43804,0.556121,-0.676205,-0.693104,-0.989523,-2.6148,-1.18533,-0.0290684,0.974743
-2602.05,0.979338,0.406546,3,15,0,2606.96,0.751508,0.713117,-0.646406,-0.642735,-1.17903,-2.57078,-0.460608,-0.0424423,1.632
-2608.54,0.834423,0.406546,3,7,0,2612.37,0.825819,0.772817,-0.634512,-0.623954,-1.09342,-2.89311,0.54513,-0.289979,1.51634
-2602.81,0.979673,0.406546,3,15,0,2612.65,0.8407,0.872638,-0.52845,-0.616629,-1.08383,-2.36575,-0.235949,-0.160226,1.09805
-2602.22,0.975299,0.406546,4,23,0,2607.28,0.616895,0.587779,-0.590805,-0.54557,-0.972455,-2.74516,-0.647591,0.011477,1.83885
-2603.02,0.895308,0.406546,2,3,0,2605.65,0.601782,0.556953,-0.580127,-0.565504,-0.910111,-2.81133,-0.95559,-0.000426647,2.03162
-2601.98,0.876578,0.406546,3,7,0,2606.71,0.62356,0.553425,-0.649168,-0.703382,-1.15538,-2.78575,-1.12667,-0.104313,1.78686
-2601.54,0.92867,0.406546,3,7,0,2607.22,0.650012,0.568381,-0.488278,-0.660142,-1.00099,-2.50263,-0.199015,-0.131606,0.770073
-2607.09,0.78711,0.406546,3,7,0,2613.21,0.598641,0.573889,-0.572296,-0.463684,-0.881335,-2.31614,-0.501145,-0.0304662,0.662111
-2601.09,0.996725,0.406546,4,15,0,2611.29,0.727307,0.718513,-0.477134,-0.529968,-1.07703,-2.82196,-0.275326,-0.198512,1.39278
-2602.42,0.988187,0.406546,3,7,0,2603.22,0.788237,0.791849,-0.445487,-0.549075,-1.08688,-2.81418,0.117337,-0.171122,1.40371
-2602.58,1,0.406546,3,7,0,2605.14,0.765311,0.706534,-0.582591,-0.486767,-0.931743,-2.26316,0.0494821,-0.20652,1.67138
-2601.14,0.976215,0.406546,3,7,0,2606.87,0.735375,0.710532,-0.539429,-0.604918,-1.02616,-2.94074,-0.188084,-0.157683,1.40579
-2600.87,0.959001,0.406546,3,7,0,2605.33,0.691313,0.633666,-0.534101,-0.450184,-1.09778,-2.64391,-0.445146,-0.119319,1.76045
-2600.47,0.930286,0.406546,3,7,0,2605.4,0.646731,0.692689,-0.658592,-0.669362,-1.01908,-2.40881,-0.956971,-0.119383,0.95069
-2601.45,0.698057,0.406546,3,7,0,2606.96,0.698036,0.580317,-0.475693,-0.590171,-1.06121,-2.49107,-1.01227,-0.0424577,1.61712
-2600.5,0.935768,0.406546,3,7,0,2608.21,0.768344,0.635678,-0.589987,-0.56823,-1.07114,-2.82486,-0.455615,-0.178808,1.53007
-2604.33,0.951239,0.406546,3,7,0,2606.46,0.795169,0.623971,-0.393949,-0.679759,-1.08672,-2.73622,-0.236502,-0.103044,1.77196
-2600.4,0.924512,0.406546,3,7,0,2613.44,0.618893,0.668732,-0.685553,-0.605523,-1.10772,-2.37122,-0.416763,-0.07705,1.0685
-2602.16,0.844091,0.406546,4,23,0,2605.69,0.584205,0.645674,-0.703041,-0.532056,-1.06527,-2.65757,0.0662764,-0.119175,1.2461
-2601.62,0.998553,0.406546,3,7,0,2603.74,0.619598,0.605243,-0.703776,-0.54804,-1.09727,-2.62858,0.0887769,-0.123197,1.38609
-2602.72,0.954923,0.406546,3,15,0,2606.69,0.62312,0.841494,-0.551611,-0.508944,-1.14412,-2.67964,-0.640935,-0.09751,1.47771
-2600.04,0.982925,0.406546,3,7,0,2604.95,0.744322,0.521809,-0.641588,-0.541247,-1.03993,-2.60964,-0.373331,-0.127539,1.16918
-2600.29,0.997853,0.406546,3,7,0,2602.38,0.512736,0.628911,-0.537591,-0.678605,-1.0042,-2.67206,-0.483625,-0.0351063,1.30018
-2600.01,0.982029,0.406546,3,7,0,2603.54,0.700751,0.515746,-0.552422,-0.593097,-1.11388,-2.39009,-0.728384,-0.10932,0.963253
-2601.46,0.880286,0.406546,3,15,0,2605.94,0.572215,0.538545,-0.723126,-0.650974,-1.16605,-2.44601,-0.644112,-0.0135633,1.65464
-2601.25,0.953131,0.406546,3,15,0,2606.53,0.564092,0.57829,-0.604196,-0.520445,-1.1008,-2.41827,-1.02821,-0.0261742,1.26274
-2602.64,0.968599,0.406546,4,15,0,2606.85,0.789716,0.917893,-0.509302,-0.646323,-0.959353,-2.59921,-0.050546,-0.24236,1.1081
-2602.31,0.80147,0.406546,3,7,0,2607.45,0.808861,0.757008,-0.398904,-0.498945,-0.950329,-2.46038,-0.8439,-0.266528,1.4212
-2598.62,0.986651,0.406546,3,7,0,2604,0.710705,0.671917,-0.632513,-0.609178,-1.05523,-2.64249,-0.201273,-0.115595,1.03111
-2599.95,0.845997,0.406546,3,7,0,2603.99,0.679482,0.626768,-0.627514,-0.581351,-0.979439,-2.5752,-1.46298,-0.087374,1.83379
-2599.94,0.905903,0.406546,3,7,0,2602.01,0.6903,0.636295,-0.629334,-0.670947,-1.0245,-2.58695,-1.06601,-0.153039,1.56448
-2601.87,0.943749,0.406546,3,7,0,2603.3,0.617202,0.643673,-0.546646,-0.670213,-1.14814,-2.41459,-1.17412,0.00171726,1.34137
-2602.6,0.942711,0.406546,4,23,0,2608.12,0.746201,0.616847,-0.581166,-0.570439,-1.03321,-2.29174,-0.733413,-0.0538516,0.839765
-2600.66,0.921472,0.406546,5,55,0,2607.03,0.643829,0.661858,-0.583396,-0.582017,-1.02695,-2.30035,-0.198787,-0.0723288,1.29085
-2607.26,0.90655,0.406546,3,15,0,2608.87,1.04766,0.949253,-0.431407,-0.443161,-0.971924,-2.6774,-0.661294,-0.315335,1.20508
-2605.18,0.981194,0.406546,3,7,0,2614.08,0.840765,0.806205,-0.528598,-0.683977,-1.10261,-2.68682,-0.810525,-0.272945,2.33719
-2601.59,0.986286,0.406546,3,7,0,2607.65,0.832765,0.739854,-0.594647,-0.4744,-0.968641,-2.72629,-1.06298,-0.173569,1.64009
-2598.64,0.741087,0.406546,3,15,0,2606.63,0.661773,0.591064,-0.579797,-0.68041,-1.034,-2.71518,-1.01902,-0.0464149,1.15728
-2598.71,0.949443,0.406546,3,7,0,2602.81,0.620613,0.65544,-0.526596,-0.572341,-1.12061,-2.5401,-0.467862,-0.0922726,1.205
-2600.35,0.844504,0.406546,4,31,0,2604.05,0.581735,0.54856,-0.700716,-0.696867,-0.991383,-2.53765,-0.661653,-0.0429121,0.837299
-2600.66,0.826685,0.406546,3,7,0,2604.89,0.641867,0.467693,-0.546075,-0.652439,-1.19152,-2.75472,-0.37143,-0.0336091,1.64414
-2605.1,0.865767,0.406546,3,7,0,2608.27,0.685051,0.554201,-0.744268,-0.590599,-1.25788,-2.88609,-1.59054,-0.0450438,1.36875
-2600.51,0.991187,0.406546,3,7,0,2607.21,0.608397,0.69027,-0.581519,-0.619838,-1.00896,-2.7999,-0.0343386,-0.0748035,1.93086
-2602.12,0.779832,0.406546,3,7,0,2607.24,0.692592,0.533029,-0.575274,-0.731889,-1.1526,-2.4038,-0.987425,-0.000568666,0.942833
-2600.27,0.991875,0.406546,3,7,0,2604.37,0.545285,0.680704,-0.626051,-0.572285,-1.06189,-2.71771,-0.237015,-0.0794121,1.22746
-2601.36,0.96055,0.406546,3,7,0,2604.84,0.605381,0.456517,-0.691438,-0.787197,-1.04036,-2.52429,-0.997491,0.0083723,1.00775
-2600.2,0.983162,0.406546,3,7,0,2603.09,0.617618,0.416941,-0.66382,-0.686875,-1.10019,-2.67865,-0.269629,0.00963529,1.00748
-2600.11,0.974407,0.406546,4,23,0,2602.68,0.488425,0.582999,-0.623485,-0.675192,-1.05389,-2.60093,-1.1128,0.00867561,1.2881
-2599.62,0.985621,0.406546,3,7,0,2602.46,0.656709,0.604409,-0.679493,-0.638683,-1.04163,-2.51301,-0.781194,-0.070165,1.78006
-2601.17,0.927038,0.406546,3,7,0,2604.2,0.664424,0.453059,-0.525826,-0.661632,-1.11098,-2.73727,0.0209044,-0.03592,1.07832
-2602.08,0.994192,0.406546,4,15,0,2605.71,0.879952,0.737288,-0.482969,-0.521832,-1.08917,-2.51887,0.488002,-0.229527,1.7311
-2601.83,0.991014,0.406546,3,7,0,2603.3,0.866248,0.763261,-0.482801,-0.480199,-1.0608,-2.52366,0.421204,-0.220187,1.69607
-2599.08,0.989946,0.406546,3,7,0,2602.96,0.792782,0.735319,-0.600443,-0.527143,-1.05375,-2.59891,-0.583911,-0.200624,1.08648
-2598.83,0.952542,0.406546,3,15,0,2600.84,0.720536,0.66085,-0.555986,-0.59951,-1.14891,-2.60297,-0.0692053,-0.124767,1.39964
