# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.67,0.925126,0.416214,3,7,0,2604.59,0.755476,0.752412,-0.46613,-0.582942,-1.00108,-2.56984,-0.15736,-0.1283,2.27937
-2606.25,0.902588,0.416214,3,7,0,2607.74,0.710029,0.71211,-0.542483,-0.436226,-1.06871,-2.80054,0.937812,-0.236634,1.45839
-2610,0.766905,0.416214,4,15,0,2617.13,0.929342,0.894384,-0.467177,-0.57587,-0.852157,-2.22409,-2.08698,-0.363124,2.35785
-2603.77,0.961977,0.416214,3,7,0,2613.62,0.712317,0.646134,-0.5674,-0.476668,-1.1018,-2.82937,0.650722,-0.165654,1.27429
-2602.96,1,0.416214,3,15,0,2607.47,0.647606,0.668309,-0.567075,-0.497771,-1.09812,-2.93093,0.31122,-0.123135,1.34229
-2607.2,0.878375,0.416214,3,15,0,2611.99,0.585891,0.456873,-0.53991,-0.876741,-1.16893,-2.44617,-1.61625,-0.0121865,1.01903
-2607.05,1,0.416214,3,7,0,2610.33,0.550397,0.487599,-0.532335,-0.895514,-1.10406,-2.41419,-1.37233,-0.00279146,0.932381
-2608.51,0.695868,0.416214,4,23,0,2615.36,0.59989,0.552233,-0.720478,-0.475353,-1.12725,-2.88475,0.413002,-0.10656,3.2879
-2606.86,1,0.416214,3,7,0,2611.77,0.718794,0.686177,-0.478726,-0.741128,-0.970412,-2.43024,-1.99954,-0.199932,1.22369
-2607.75,1,0.416214,3,15,0,2613.8,0.517996,0.469564,-0.6648,-0.606282,-1.33904,-2.80265,-1.16031,0.0641301,3.54607
-2605.77,0.998661,0.416214,3,7,0,2610.56,0.569244,0.492748,-0.695291,-0.726207,-1.26827,-3.01918,-1.63876,0.0270736,2.37057
-2603.32,0.613895,0.416214,3,15,0,2614.29,0.679938,0.667524,-0.550252,-0.538769,-0.853895,-2.28964,-0.317003,-0.21918,1.11679
-2601.58,0.994655,0.416214,4,23,0,2606.83,0.762486,0.746215,-0.584183,-0.638769,-1.1629,-2.85528,-1.20925,-0.136474,1.37338
-2602.85,0.819056,0.416214,3,7,0,2608.74,0.780039,0.674162,-0.576553,-0.654232,-1.06794,-2.8025,-1.77591,-0.135703,1.14132
-2603.45,0.98609,0.416214,3,7,0,2607.29,0.518508,0.634386,-0.641208,-0.594188,-1.18453,-2.56974,0.507569,0.019498,1.29105
-2602.27,0.924449,0.416214,3,15,0,2606.21,0.617156,0.63467,-0.602773,-0.574656,-1.21513,-2.52193,0.414321,-0.0126011,1.43534
-2599.77,0.990329,0.416214,3,7,0,2607.07,0.553441,0.445622,-0.642502,-0.588552,-1.05593,-2.65614,-0.708706,-0.00357402,1.35895
-2605.45,0.44193,0.416214,2,7,0,2612.29,0.600529,0.605241,-0.659129,-0.649917,-1.08086,-3.15632,0.181972,-0.0347366,2.24562
-2604.27,0.97881,0.416214,3,15,0,2610.33,0.596191,0.528966,-0.579331,-0.771127,-0.976278,-2.90227,0.561913,0.0185766,2.29327
-2603.53,0.879329,0.416214,3,7,0,2609.48,0.643401,0.640986,-0.724468,-0.590764,-1.05374,-2.50191,0.444157,-0.00071475,1.85505
-2602.29,0.772858,0.416214,2,3,0,2607.68,0.596218,0.544761,-0.70854,-0.622051,-1.08777,-2.53202,0.533385,-0.0834804,1.61833
-2603.83,0.996656,0.416214,3,7,0,2607.85,0.771394,0.75754,-0.408832,-0.583792,-1.15435,-2.45718,-1.34579,-0.20742,1.01256
-2602.24,1,0.416214,3,7,0,2607.58,0.82813,0.825388,-0.532401,-0.6407,-0.887121,-2.4096,-0.252398,-0.222308,1.74585
-2601.03,0.988632,0.416214,3,7,0,2604.21,0.827184,0.842202,-0.508796,-0.522187,-0.94401,-2.43709,-0.675346,-0.272839,0.913303
-2600.52,0.857309,0.416214,3,15,0,2604.99,0.704117,0.654836,-0.533931,-0.558234,-1.15789,-2.69237,-0.316334,-0.164213,1.93254
-2601.19,0.834466,0.416214,4,23,0,2604.83,0.62064,0.522185,-0.562189,-0.609676,-1.17238,-2.53194,-0.293316,-0.13439,1.33087
-2602.3,0.97589,0.416214,3,7,0,2604.12,0.616221,0.512936,-0.512348,-0.602132,-1.19727,-2.39473,0.0366206,-0.0184498,1.27619
-2602.12,0.990701,0.416214,3,7,0,2604.7,0.737321,0.610348,-0.684249,-0.666363,-0.93125,-2.84513,-1.20099,-0.0779805,1.29085
-2601.36,1,0.416214,3,7,0,2604.29,0.719959,0.616207,-0.681349,-0.70117,-0.949216,-2.84521,-0.697422,-0.083617,1.15551
-2601.9,0.837662,0.416214,3,7,0,2608.34,0.82081,0.669867,-0.606959,-0.619225,-1.02611,-2.34915,-1.28384,-0.198242,1.70331
-2603.81,0.970999,0.416214,3,7,0,2606.6,0.830567,0.765788,-0.460025,-0.489712,-1.14911,-2.61141,-0.010708,-0.206051,0.791724
-2602.73,0.94892,0.416214,3,7,0,2610.49,0.868774,0.731479,-0.554693,-0.426305,-1.07125,-2.35,-0.940567,-0.256751,1.54512
-2601.13,0.934398,0.416214,3,15,0,2607.23,0.82682,0.710593,-0.620266,-0.669572,-0.991448,-2.78678,-0.452327,-0.15285,1.34461
-2600.49,0.882168,0.416214,2,7,0,2604.48,0.788341,0.726548,-0.61846,-0.631036,-0.999229,-2.69448,-0.393001,-0.215316,1.16375
-2601.89,0.96232,0.416214,3,15,0,2604.23,0.504342,0.34999,-0.59895,-0.692566,-1.16886,-2.6106,-0.922116,0.00567502,1.23041
-2602.33,0.898896,0.416214,3,7,0,2606.22,0.528937,0.334158,-0.60454,-0.722435,-1.05823,-2.87284,-1.01317,0.0515972,1.01634
-2602.2,0.992642,0.416214,3,7,0,2605.07,0.589756,0.649785,-0.698384,-0.660036,-1.26961,-2.49494,-0.301861,-0.0501849,1.4415
-2600.5,0.994769,0.416214,4,23,0,2606.04,0.577609,0.609516,-0.596562,-0.643199,-1.00312,-2.51174,0.351763,-0.0278144,1.6421
-2600.87,0.939566,0.416214,4,23,0,2605.09,0.860261,0.752316,-0.521625,-0.5102,-1.05154,-2.58022,-1.10509,-0.213106,1.87199
-2601.42,0.959957,0.416214,3,7,0,2605.3,0.813685,0.839594,-0.515817,-0.529872,-0.907742,-2.45689,-0.606027,-0.230663,1.92819
-2599.11,0.877623,0.416214,3,7,0,2605.05,0.672267,0.628466,-0.596193,-0.616574,-1.02338,-2.58188,-0.346925,-0.138564,0.833504
-2603.23,0.831239,0.416214,3,7,0,2605.05,0.645161,0.581298,-0.557048,-0.468286,-1.23671,-2.44153,-0.735396,-0.0405784,1.35771
-2604.82,0.831465,0.416214,3,15,0,2611.13,0.680133,0.742356,-0.654952,-0.511457,-0.900726,-2.46665,-0.332054,-0.251271,0.799712
-2604.88,0.97816,0.416214,3,15,0,2609.16,0.762778,0.777989,-0.629551,-0.556161,-0.820769,-2.39188,0.00114548,-0.100913,1.40546
-2602.5,1,0.416214,3,7,0,2608.3,0.741969,0.657198,-0.488882,-0.463207,-1.12112,-2.72165,-0.363023,-0.235647,1.1926
-2602.38,0.937275,0.416214,4,23,0,2607.34,0.861856,0.659497,-0.535163,-0.613644,-0.995598,-2.42252,-0.526304,-0.132169,0.751222
-2599.31,1,0.416214,3,7,0,2603.61,0.712054,0.623166,-0.608966,-0.621386,-1.08985,-2.47455,-0.4839,-0.164377,1.3915
-2598.54,0.961916,0.416214,3,7,0,2602.6,0.68457,0.670574,-0.642025,-0.623077,-1.0208,-2.70631,-0.726493,-0.0992688,1.04865
-2599.68,0.896778,0.416214,3,15,0,2602.94,0.678267,0.780907,-0.636765,-0.585499,-1.01681,-2.71124,-0.737091,-0.116833,1.2594
-2599.7,0.998609,0.416214,3,7,0,2600.72,0.674792,0.490463,-0.51683,-0.613781,-1.08804,-2.473,-0.398096,-0.0580169,1.07595
-2605.66,0.572033,0.416214,3,7,0,2613.25,0.692027,0.471321,-0.47324,-0.631271,-0.924394,-2.96377,-0.806013,-0.0795156,0.813498
-2604.91,0.945956,0.416214,3,7,0,2610.29,0.484136,0.577413,-0.717716,-0.725936,-1.24635,-2.47364,-0.328169,0.013186,2.21609
-2601.55,0.973361,0.416214,3,7,0,2608.53,0.567764,0.457833,-0.725756,-0.777464,-1.04263,-2.57212,-0.703165,0.0692993,1.13597
-2599.91,0.971988,0.416214,3,15,0,2604.5,0.590983,0.552913,-0.517986,-0.709976,-1.16735,-2.6795,-0.82661,-0.0601716,1.27048
-2606.65,0.720788,0.416214,3,7,0,2611.28,0.589644,0.510035,-0.783626,-0.762863,-1.16182,-2.58677,-0.559126,0.0759284,0.605754
-2604.76,0.957843,0.416214,3,7,0,2610.33,0.649168,0.571878,-0.492343,-0.550453,-0.970414,-2.74128,-0.324298,-0.0474477,3.5486
-2604.86,0.947617,0.416214,3,7,0,2611.7,0.731228,0.841815,-0.667318,-0.63414,-0.919531,-2.42903,0.666032,-0.214358,1.87113
-2603.33,0.98091,0.416214,3,7,0,2606.43,0.699452,0.467105,-0.491296,-0.535814,-1.14767,-2.7071,-1.29387,-0.110202,0.992249
-2603.42,0.965787,0.416214,3,7,0,2608.73,0.730721,0.482624,-0.568028,-0.552629,-1.16105,-2.73811,-1.18175,-0.0825135,0.791246
-2600.92,1,0.416214,3,7,0,2605.92,0.797145,0.538192,-0.633683,-0.622951,-1.12986,-2.65194,-0.546684,-0.0917944,0.89915
-2602.26,0.857986,0.416214,3,7,0,2605.64,0.586252,0.712845,-0.678334,-0.616138,-1.10471,-2.37505,-1.33329,-0.0971277,1.26378
-2601.24,0.85518,0.416214,3,7,0,2608.3,0.62587,0.643958,-0.659935,-0.65063,-1.286,-2.61437,-0.728923,-0.0314067,0.949615
-2599.54,0.916926,0.416214,3,7,0,2603.96,0.622699,0.619849,-0.615885,-0.562221,-1.09727,-2.63679,-0.118003,-0.119127,1.60701
-2598.7,0.991592,0.416214,3,15,0,2600.78,0.601372,0.580347,-0.602882,-0.591436,-1.0509,-2.59132,-0.730947,-0.0584224,1.65621
-2605.49,0.560812,0.416214,3,7,0,2609.04,0.732021,0.472607,-0.605655,-0.699388,-0.825588,-2.58571,0.0800218,-0.147499,1.37027
-2600.76,0.989607,0.416214,3,7,0,2608.33,0.642342,0.760005,-0.624961,-0.486277,-1.06126,-2.42774,-0.35657,-0.128443,1.21965
-2601.56,0.897041,0.416214,3,7,0,2604.23,0.805328,0.67247,-0.621985,-0.584189,-1.01017,-2.8359,-0.579158,-0.211322,1.17984
-2599.19,0.978343,0.416214,2,7,0,2603.95,0.736577,0.732164,-0.578967,-0.53523,-1.02784,-2.52333,-0.587107,-0.109071,1.41546
-2603.26,0.937603,0.416214,3,7,0,2605.34,0.708015,0.826323,-0.620331,-0.49129,-1.09762,-2.43964,-1.58482,-0.221149,1.62528
-2605.58,0.706833,0.416214,3,15,0,2612.46,0.695913,0.857078,-0.542954,-0.424709,-1.03306,-2.38728,-1.69692,-0.154815,1.36685
-2603.88,0.995355,0.416214,3,7,0,2609.43,0.774226,0.595267,-0.430323,-0.55954,-1.12733,-2.7773,0.280789,-0.184048,1.91896
-2606.57,0.773577,0.416214,3,7,0,2612.29,0.811275,0.949705,-0.674087,-0.530492,-0.994884,-2.77068,-0.157213,-0.14628,1.64047
-2602.83,0.981857,0.416214,3,7,0,2607.87,0.744725,0.578419,-0.417118,-0.595224,-1.03661,-2.3579,-0.506725,-0.100169,0.838241
-2603.06,0.916022,0.416214,3,7,0,2608.01,0.769043,0.828965,-0.720624,-0.553731,-0.975557,-2.50445,-0.122968,-0.13866,1.39225
-2600.35,0.975991,0.416214,3,15,0,2607.41,0.59378,0.485085,-0.543284,-0.684355,-1.16663,-2.52639,-1.23022,-0.0377,1.34241
-2600.24,0.986939,0.416214,3,7,0,2601.97,0.583416,0.453987,-0.575116,-0.673398,-1.16484,-2.51716,-0.938938,-0.0304146,1.49631
-2600.4,0.985489,0.416214,3,7,0,2602.66,0.650329,0.537419,-0.714231,-0.683033,-1.05654,-2.62431,-0.717745,-0.00519559,1.71771
-2601.17,0.840807,0.416214,3,15,0,2605.08,0.685712,0.693816,-0.482435,-0.61305,-1.05663,-2.4427,-1.00542,-0.213789,1.28476
-2599.4,1,0.416214,3,7,0,2602.04,0.692857,0.784987,-0.514905,-0.595733,-1.07588,-2.53449,-0.705931,-0.123182,1.01763
-2599.19,0.994795,0.416214,3,7,0,2600.42,0.663616,0.531425,-0.591822,-0.546389,-1.06079,-2.60988,-0.311131,-0.118454,1.23444
-2604.31,0.850162,0.416214,3,7,0,2606.62,0.725147,0.418512,-0.547391,-0.535958,-1.02083,-2.86994,-0.392432,-0.0386107,1.88547
-2607.22,0.780802,0.416214,3,7,0,2616.28,0.734865,0.841375,-0.531048,-0.728818,-1.03652,-2.7385,-2.34447,-0.209022,3.25509
-2607.01,0.943527,0.416214,4,15,0,2610.17,0.463317,0.526518,-0.687972,-0.596667,-1.12959,-2.53628,0.195517,0.0820275,0.765724
-2609.45,0.984989,0.416214,4,23,0,2614.6,0.522679,0.59233,-0.472385,-0.460393,-0.971048,-2.65494,-1.17054,-0.109338,4.04266
-2607.37,1,0.416214,3,7,0,2614.32,0.856655,0.719294,-0.75234,-0.706691,-1.16069,-2.36649,-0.954544,-0.183842,1.02067
-2599.82,0.956692,0.416214,3,7,0,2610.15,0.636951,0.656371,-0.513708,-0.676326,-1.01565,-2.47397,-0.0879259,-0.0847878,1.55867
-2599.21,0.79505,0.416214,3,7,0,2602.48,0.733455,0.678566,-0.59214,-0.617485,-1.12396,-2.63615,-0.196644,-0.115943,1.81463
-2601.39,0.902975,0.416214,3,7,0,2603.18,0.594141,0.482483,-0.631749,-0.48801,-1.01175,-2.66661,-0.199869,-0.0399321,1.27644
-2602.24,0.961593,0.416214,3,7,0,2607.28,0.748539,0.634798,-0.546003,-0.633858,-1.16247,-2.28238,-1.23438,-0.133784,1.04495
-2601.84,0.997646,0.416214,3,7,0,2604.17,0.75287,0.772491,-0.576084,-0.528462,-0.950285,-2.79774,0.296292,-0.216249,1.45976
-2606.23,0.946414,0.416214,3,7,0,2608.07,0.764078,0.72415,-0.654993,-0.452581,-0.862944,-2.85335,0.477313,-0.1437,2.24803
-2602.75,0.970117,0.416214,3,7,0,2611.52,0.693262,0.634766,-0.538183,-0.813836,-1.20457,-2.50519,-0.45715,-0.0462628,1.31014
-2604.12,0.943946,0.416214,3,7,0,2606.92,0.682626,0.520848,-0.590003,-0.784399,-1.16812,-2.5612,0.103111,-0.0805574,0.84689
-2603.73,1,0.416214,3,7,0,2607.77,0.615965,0.668504,-0.579969,-0.460025,-1.01448,-2.59714,-0.631239,-0.16545,2.7243
-2603.38,0.800357,0.416214,3,15,0,2608.53,0.876853,0.739456,-0.490347,-0.689494,-0.985458,-2.56674,-0.438285,-0.224881,0.767217
-2600.81,0.982075,0.416214,3,7,0,2605.9,0.629872,0.672351,-0.593327,-0.540729,-0.91338,-2.3621,-0.519017,-0.130171,1.31301
-2601.86,0.972524,0.416214,3,7,0,2605.12,0.719102,0.725167,-0.514915,-0.563579,-0.942497,-2.45692,-1.1357,-0.171536,0.786201
-2602.46,1,0.416214,3,15,0,2604.43,0.571018,0.535263,-0.659285,-0.674418,-1.16352,-2.72777,-0.0181371,0.0125585,3.01213
-2602.47,0.984275,0.416214,3,7,0,2604.09,0.505598,0.564645,-0.613496,-0.665654,-1.08255,-2.76078,-0.352455,0.014042,2.87433
-2602.39,0.844262,0.416214,4,23,0,2607.39,0.548273,0.596156,-0.610613,-0.529746,-1.00251,-2.35548,-0.190615,-0.0910306,1.59048
-2599.73,0.985484,0.416214,3,7,0,2603.63,0.800462,0.624511,-0.544311,-0.663285,-1.08241,-2.5794,-0.469484,-0.144085,0.915481
-2599.29,0.690051,0.416214,4,23,0,2604.36,0.708663,0.692956,-0.593841,-0.552934,-1.16411,-2.54595,-0.998298,-0.109768,1.09408
-2598.47,0.951533,0.416214,3,7,0,2602.37,0.710305,0.665117,-0.549236,-0.617512,-0.986269,-2.52495,-0.336728,-0.109839,1.48658
-2599.89,0.949905,0.416214,3,7,0,2600.93,0.659219,0.672262,-0.699116,-0.588332,-0.97388,-2.64661,-0.430749,-0.115961,1.05535
-2600.06,0.952988,0.416214,3,7,0,2602.85,0.638417,0.654985,-0.535056,-0.535626,-1.07169,-2.78159,-0.104092,-0.0700778,1.44437
-2601.63,0.971654,0.416214,3,7,0,2604.14,0.876221,0.733698,-0.536639,-0.620019,-0.927998,-2.38147,-0.959436,-0.207878,1.11679
-2604.94,0.864958,0.416214,3,7,0,2612.22,0.83736,0.861614,-0.396716,-0.475092,-0.956323,-2.50109,-0.21693,-0.297371,0.714557
-2602.83,0.692712,0.416214,3,7,0,2610.13,0.902019,0.793095,-0.442509,-0.611867,-0.965178,-2.50584,0.033577,-0.224893,1.80415
-2602.17,0.846822,0.416214,3,7,0,2608.4,0.862741,0.707156,-0.461919,-0.551362,-1.00248,-2.4758,0.366927,-0.264448,1.41201
-2601.79,0.925387,0.416214,3,7,0,2606.29,0.88771,0.622901,-0.54507,-0.554597,-1.13201,-2.48861,-0.15286,-0.15982,1.21802
-2601.13,0.976182,0.416214,3,15,0,2604.62,0.654287,0.635807,-0.557909,-0.454586,-1.15461,-2.62636,-0.888901,-0.156111,1.17502
-2602.79,0.939332,0.416214,4,23,0,2607.79,0.736968,0.674045,-0.703665,-0.479571,-1.07428,-2.35652,-1.03714,-0.114734,1.28534
-2599.6,0.932346,0.416214,3,7,0,2608.48,0.66545,0.664874,-0.556686,-0.711127,-0.969843,-2.58013,-0.809924,-0.072757,1.56527
-2601.52,0.907014,0.416214,3,7,0,2604.53,0.725307,0.502252,-0.633733,-0.658187,-0.864209,-2.6278,-0.663867,-0.0939794,1.04002
-2598.95,0.974079,0.416214,3,7,0,2603.91,0.635725,0.540601,-0.531333,-0.605865,-1.07835,-2.50952,-0.754203,-0.0610233,0.892185
-2603.53,0.70205,0.416214,3,15,0,2606.14,0.494942,0.505323,-0.572019,-0.757035,-1.14114,-2.72022,0.386653,0.0771647,2.31465
-2606.51,0.893827,0.416214,3,7,0,2609.24,0.641904,0.300544,-0.60806,-0.599721,-1.07059,-2.76335,-0.0491808,-0.010173,2.92043
-2601.48,0.940121,0.416214,3,7,0,2610.58,0.689792,0.698174,-0.657473,-0.666741,-1.22703,-2.80105,-0.670177,-0.0472673,1.38922
-2601.89,0.989174,0.416214,3,15,0,2604.29,0.586292,0.448063,-0.562908,-0.659548,-0.891035,-2.4976,-0.639162,0.00708757,1.19402
-2602.46,0.937326,0.416214,3,7,0,2605.13,0.574512,0.447652,-0.614229,-0.661307,-0.938909,-2.51183,0.254702,0.0303904,1.29156
-2601.65,1,0.416214,3,7,0,2604.38,0.638066,0.643836,-0.634939,-0.692484,-1.20311,-2.86492,-1.35986,-0.0128494,1.49714
-2604.48,0.704376,0.416214,3,15,0,2610.09,0.86599,0.696387,-0.458763,-0.480429,-0.908091,-2.41956,0.572156,-0.17331,1.42118
-2602.02,0.977825,0.416214,3,7,0,2609.15,0.64633,0.597679,-0.508278,-0.556469,-1.03078,-2.64358,-0.227785,-0.127286,2.87888
-2600.65,0.89788,0.416214,3,7,0,2604.7,0.684776,0.653011,-0.562255,-0.698154,-1.03797,-2.4519,0.316137,-0.0792745,1.85473
-2602.64,0.904366,0.416214,3,7,0,2605.63,0.790437,0.655377,-0.598616,-0.472909,-0.913226,-2.87574,-0.527181,-0.174395,1.04825
-2603.16,0.702321,0.416214,3,7,0,2609.14,0.745556,0.585152,-0.513223,-0.560224,-0.944723,-2.79073,-1.64234,-0.195445,1.66095
-2602.8,0.999627,0.416214,3,15,0,2606.68,0.808407,0.597674,-0.493826,-0.524456,-0.997141,-2.82311,-1.44827,-0.184303,1.39289
-2599.8,0.958834,0.416214,3,15,0,2605.33,0.661373,0.651725,-0.557274,-0.633864,-1.00739,-2.68935,0.0682943,-0.0779702,2.0786
-2599.41,0.953215,0.416214,3,7,0,2602.37,0.673107,0.477768,-0.656605,-0.658875,-1.13026,-2.56998,-0.425563,-0.0445246,1.27591
-2601.96,0.829207,0.416214,3,15,0,2605.26,0.716004,0.52611,-0.589785,-0.507962,-1.09107,-2.6643,-1.74113,-0.0793176,1.96186
-2598.74,0.967076,0.416214,3,7,0,2604.78,0.635489,0.714458,-0.558152,-0.597248,-1.05317,-2.63254,-0.824777,-0.113078,1.53426
-2598.55,0.970127,0.416214,3,15,0,2600.57,0.622575,0.503813,-0.569683,-0.638031,-1.11596,-2.66893,-0.516624,-0.018024,1.26879
-2600.29,0.904262,0.416214,3,7,0,2601.52,0.688636,0.671004,-0.601629,-0.717647,-1.13564,-2.81421,-0.475405,-0.0862978,1.01658
-2604.27,0.883311,0.416214,3,7,0,2606.85,0.573752,0.255097,-0.65199,-0.630573,-1.04884,-2.52812,-0.607397,0.0445759,1.35309
-2607.94,0.910233,0.416214,3,7,0,2610.02,0.598498,0.830804,-0.586,-0.789416,-1.2733,-2.88496,-0.895285,-0.0593911,1.03723
-2599.51,0.963184,0.416214,3,7,0,2612.05,0.682306,0.524995,-0.512821,-0.659935,-0.997983,-2.6922,-0.737165,-0.077272,0.970348
-2599.18,0.993245,0.416214,3,7,0,2601.94,0.762965,0.67202,-0.507196,-0.635974,-1.07308,-2.72693,-0.598959,-0.129453,1.07968
-2600.46,0.924808,0.416214,3,7,0,2602.41,0.674036,0.772585,-0.59613,-0.65329,-0.892322,-2.59039,-0.287929,-0.131025,1.33429
-2601.02,0.993644,0.416214,3,15,0,2603.07,0.797313,0.684383,-0.603786,-0.508535,-1.13474,-2.5061,-0.0138837,-0.193289,1.843
-2604.05,0.826122,0.416214,4,31,0,2606.13,0.489686,0.612727,-0.703611,-0.675785,-1.23989,-2.61393,-0.35812,-0.0595334,1.71675
-2602.5,1,0.416214,3,7,0,2606.65,0.550718,0.337395,-0.614748,-0.742028,-1.11042,-2.77646,-1.03663,0.05854,0.814607
-2611.32,0.644268,0.416214,3,7,0,2616.23,0.691136,0.655503,-0.834374,-0.847409,-1.00193,-2.87986,-0.12333,-0.0213912,2.33925
-2606.81,0.954477,0.416214,2,3,0,2612.77,0.665351,0.646433,-0.788773,-0.79206,-1.0005,-2.74139,-0.455673,0.0122557,2.26785
-2606.27,1,0.416214,3,7,0,2611.26,0.534348,0.394182,-0.450903,-0.596138,-1.15365,-2.76409,-0.844689,0.0748244,0.822388
-2603.8,1,0.416214,3,7,0,2609.76,0.497829,0.492973,-0.754925,-0.706509,-1.05535,-2.91421,-0.853591,0.00340763,1.85046
-2600.72,0.994181,0.416214,3,7,0,2607.27,0.536408,0.449687,-0.608683,-0.681451,-1.17698,-2.85847,-0.424751,0.0288918,1.00132
-2602.03,0.880793,0.416214,3,7,0,2605.68,0.614968,0.45003,-0.578545,-0.673395,-1.3142,-2.61387,-1.04628,-0.00845501,1.25206
-2602.87,0.888431,0.416214,3,7,0,2605.7,0.574857,0.445312,-0.586678,-0.632098,-1.27639,-2.61709,-1.49983,-0.0388049,1.16555
-2599.41,1,0.416214,3,7,0,2603.69,0.582876,0.596851,-0.585176,-0.569354,-1.12573,-2.67373,-0.538948,-0.00538854,1.28299
-2600.11,0.839271,0.416214,3,7,0,2602.83,0.521225,0.528634,-0.690186,-0.590756,-1.07758,-2.58874,-0.911017,-0.0235149,1.05434
-2600.77,0.845348,0.416214,4,23,0,2606.12,0.64925,0.649296,-0.585037,-0.625345,-0.84658,-2.56608,-0.581228,-0.138667,1.45696
-2600.83,0.978809,0.416214,3,7,0,2604,0.689262,0.594716,-0.573747,-0.557696,-1.23955,-2.43863,-0.691137,-0.129758,0.928192
-2600.27,0.959083,0.416214,3,7,0,2604.87,0.686846,0.641521,-0.514663,-0.565267,-1.00834,-2.29634,-0.322583,-0.112988,1.11162
-2600.21,0.823777,0.416214,3,7,0,2605.71,0.790231,0.708386,-0.530538,-0.609437,-0.985374,-2.52212,0.332897,-0.184998,1.81707
-2603.74,0.761435,0.416214,3,7,0,2606.2,0.630077,0.789604,-0.641394,-0.614459,-1.02922,-2.51761,-1.12492,-0.165381,0.749888
-2603.43,1,0.416214,3,7,0,2609.18,0.651705,0.850034,-0.590013,-0.650372,-1.03229,-2.37296,-0.777165,-0.149803,0.728367
-2605.68,0.733405,0.416214,3,7,0,2612.92,0.837925,0.683492,-0.516695,-0.431424,-0.976058,-2.84032,-0.392123,-0.186352,3.06469
-2602.85,0.993539,0.416214,3,7,0,2612.14,0.670667,0.701249,-0.558679,-0.394336,-0.941489,-2.71643,-0.13385,-0.168623,1.19358
-2604.03,0.845468,0.416214,3,15,0,2609.98,0.906868,0.911167,-0.571574,-0.549325,-0.935715,-2.4803,-1.1919,-0.288151,2.21082
-2604.41,0.989147,0.416214,3,15,0,2607.36,0.862404,0.908289,-0.568258,-0.55888,-0.888571,-2.56213,-1.597,-0.275917,2.23252
-2598.7,0.991222,0.416214,3,7,0,2604.93,0.718928,0.720245,-0.519041,-0.510078,-1.04281,-2.53683,-0.563178,-0.158944,1.32826
-2598.54,0.914505,0.416214,3,7,0,2602.37,0.625218,0.631974,-0.634561,-0.707132,-1.0673,-2.64872,-0.794242,-0.0576617,1.30687
-2602.18,0.840242,0.416214,3,15,0,2605.65,0.724258,0.599218,-0.699971,-0.602407,-1.10571,-2.69699,-1.05459,-0.117829,2.47264
-2605.93,0.809102,0.416214,3,7,0,2609.37,0.582798,0.666262,-0.622577,-0.739598,-1.11116,-2.81412,-0.661164,0.0156406,4.21321
-2605.46,0.972148,0.416214,3,15,0,2610.51,0.643087,0.614396,-0.737465,-0.731332,-1.06916,-2.68388,0.264265,-0.0308651,3.86493
-2606.68,0.733402,0.416214,3,7,0,2615.04,0.610764,0.461828,-0.475923,-0.632352,-1.05372,-2.65788,0.66458,0.00785346,4.12365
-2605.84,0.986113,0.416214,3,15,0,2611.45,0.792479,0.856387,-0.579086,-0.683452,-0.980764,-2.53167,1.33282,-0.184667,1.52137
-2606.3,0.972125,0.416214,4,31,0,2612.13,0.539421,0.416553,-0.47286,-0.577824,-1.11611,-2.76307,0.384701,-0.0115831,2.94635
-2603.23,0.987714,0.416214,3,7,0,2608.11,0.514178,0.470626,-0.512712,-0.593065,-1.02533,-2.74294,0.406764,-0.0247231,1.89034
-2603.32,0.823438,0.416214,3,7,0,2607.63,0.790575,0.791077,-0.671872,-0.656625,-1.01912,-2.49938,-0.999148,-0.0872507,0.957301
-2601.95,0.999717,0.416214,3,7,0,2607.69,0.756081,0.778073,-0.624111,-0.671403,-1.06695,-2.63336,-0.763406,-0.0710326,0.874657
-2603.59,0.964009,0.416214,3,7,0,2606.28,0.556896,0.434324,-0.501662,-0.625347,-0.969211,-2.70015,0.0279096,0.00654674,2.19491
