# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.4,0.775338,0.383548,3,7,0,2605.72,0.588092,0.552745,-0.591567,-0.647234,-1.12433,-2.68208,-0.129846,0.0540599,0.937734
-2604.85,0.936308,0.383548,3,15,0,2609.52,0.555187,0.716261,-0.577438,-0.487247,-1.09825,-2.36765,-1.40384,-0.165526,1.33691
-2603.32,1,0.383548,3,7,0,2608.54,0.637739,0.534578,-0.623114,-0.78389,-1.06048,-2.88315,0.149966,-0.0753748,1.22806
-2606.54,0.814427,0.383548,3,7,0,2611.33,0.59532,0.563605,-0.757163,-0.558668,-1.12683,-2.37522,-1.99983,-0.101357,1.54553
-2605.32,1,0.383548,3,7,0,2609.21,0.654337,0.63587,-0.42342,-0.708673,-1.01805,-2.68584,0.558804,-0.0693531,1.03184
-2604.94,1,0.383548,3,7,0,2611.19,0.690792,0.627791,-0.412941,-0.739385,-0.936741,-2.37479,-0.0592647,-0.0692867,1.17892
-2601.88,0.962734,0.383548,3,7,0,2608.33,0.677524,0.640705,-0.500812,-0.669998,-1.01844,-2.35362,-0.963476,-0.189523,1.2941
-2600.05,0.996389,0.383548,3,7,0,2603.95,0.828503,0.766312,-0.51058,-0.578799,-1.06482,-2.4952,-0.952957,-0.162184,1.33361
-2602.39,0.925962,0.383548,2,7,0,2605.28,0.584706,0.74733,-0.595668,-0.564129,-0.946879,-2.58056,-1.50216,-0.134136,1.94526
-2600.26,0.9968,0.383548,3,7,0,2604.43,0.71038,0.677658,-0.652546,-0.555651,-1.02938,-2.48937,-0.302916,-0.105812,2.01161
-2602.75,0.910457,0.383548,3,7,0,2604.77,0.686754,0.733814,-0.563515,-0.490237,-1.11307,-2.58138,0.329055,-0.194673,2.62423
-2606.18,0.938634,0.383548,4,15,0,2610.49,0.558355,0.575628,-0.513981,-0.526655,-1.14351,-2.78484,1.49319,-0.0217789,3.13907
-2602.51,0.925922,0.383548,3,7,0,2607.73,0.721288,0.6264,-0.5928,-0.680205,-1.04021,-2.49965,1.34823,-0.0925219,2.23291
-2600.25,0.889954,0.383548,3,15,0,2608.67,0.738343,0.758476,-0.503532,-0.491969,-1.05171,-2.73727,-0.933208,-0.169123,1.48588
-2601.75,0.937654,0.383548,3,7,0,2604.63,0.706257,0.75377,-0.598913,-0.447327,-0.905095,-2.71391,-0.485697,-0.178305,1.53292
-2598.76,0.957924,0.383548,3,7,0,2605.87,0.71048,0.601307,-0.524415,-0.576155,-1.08008,-2.60199,-0.0998629,-0.0920145,1.29834
-2600.03,0.946372,0.383548,3,7,0,2601.82,0.789511,0.617772,-0.538355,-0.650951,-1.06177,-2.51671,-0.146329,-0.160347,1.69043
-2599.38,0.986919,0.383548,3,7,0,2602.41,0.522514,0.614602,-0.635435,-0.602258,-1.06732,-2.69592,-0.72023,-0.034246,1.19572
-2601.51,0.933611,0.383548,3,7,0,2603.06,0.741109,0.514319,-0.457853,-0.664065,-1.01503,-2.69763,-0.530578,-0.0605636,1.09382
-2599.42,1,0.383548,3,7,0,2603.24,0.667761,0.649885,-0.546636,-0.622057,-1.03115,-2.62061,-0.435843,-0.132635,2.0587
-2602.42,0.896978,0.383548,3,7,0,2607.59,0.78052,0.765341,-0.662122,-0.497347,-1.02542,-2.83643,-0.590177,-0.145228,0.970308
-2603.15,0.96175,0.383548,3,7,0,2607.7,0.767011,0.657194,-0.510544,-0.64784,-0.774886,-2.57589,-0.839734,-0.183143,1.38635
-2600.92,0.984775,0.383548,3,7,0,2607.37,0.69192,0.672036,-0.561837,-0.702018,-0.93876,-2.65387,-0.236119,-0.0934675,0.80503
-2601.88,0.955291,0.383548,5,39,0,2605.22,0.589962,0.521855,-0.620732,-0.679689,-1.18297,-2.31374,-0.660004,-0.0396866,1.5582
-2601.5,0.991365,0.383548,3,15,0,2606.61,0.762343,0.810387,-0.513707,-0.619063,-0.863037,-2.63057,-0.45227,-0.203399,0.904046
-2599.83,0.950282,0.383548,3,15,0,2604.67,0.712056,0.710965,-0.605728,-0.504737,-1.02245,-2.75754,-0.175574,-0.121163,1.36611
-2602.31,0.959074,0.383548,3,15,0,2605.61,0.607066,0.489401,-0.633952,-0.742304,-1.18577,-2.77629,-0.343489,0.000563129,2.55634
-2602.59,0.901187,0.383548,3,7,0,2605.37,0.627774,0.463722,-0.61843,-0.679914,-1.19898,-2.74593,-0.411217,0.0394151,2.49402
-2602.53,0.991678,0.383548,3,7,0,2605.17,0.563442,0.607477,-0.603819,-0.776517,-1.18019,-2.75912,-0.290172,-0.0280102,2.29909
-2600.36,0.997992,0.383548,3,7,0,2605.17,0.617437,0.63951,-0.617902,-0.730731,-1.14463,-2.67456,0.0896679,-0.0206026,1.21331
-2602.96,0.899426,0.383548,3,7,0,2604.78,0.563545,0.420375,-0.610759,-0.641985,-0.967688,-2.75021,-2.01017,-0.000390058,1.71203
-2604.08,0.973901,0.383548,4,23,0,2605.6,0.488894,0.421609,-0.545806,-0.664635,-0.949157,-2.73442,-1.80675,0.0063341,1.64069
-2605.33,0.94374,0.383548,3,7,0,2609.05,0.647514,0.593255,-0.80269,-0.660731,-1.26667,-2.81781,-0.378048,0.0210445,1.33321
-2603.29,0.97688,0.383548,4,23,0,2612.4,0.77356,0.740617,-0.431355,-0.591343,-0.797579,-2.45853,-0.79175,-0.18653,1.23239
-2599.65,0.989518,0.383548,3,15,0,2605.39,0.660286,0.665827,-0.617192,-0.641966,-1.12178,-2.49647,-0.0820053,-0.132781,1.00352
-2603.7,0.760232,0.383548,4,15,0,2610.07,0.467028,0.622082,-0.589285,-0.786574,-1.12461,-2.45039,-0.599986,-0.0530375,1.23791
-2602.53,0.972082,0.383548,3,7,0,2606.76,0.635599,0.360011,-0.635497,-0.724923,-1.06626,-2.78279,-0.699892,0.0590247,0.843557
-2603.78,0.986,0.383548,3,7,0,2605.28,0.660941,0.312779,-0.614112,-0.754804,-1.06014,-2.7434,-0.846883,0.0470924,0.896337
-2602.72,0.989298,0.383548,3,7,0,2606.08,0.404717,0.57197,-0.61856,-0.674641,-1.15517,-2.53691,-0.624197,0.035543,1.48574
-2600.6,0.970864,0.383548,3,15,0,2606.57,0.71652,0.47945,-0.563864,-0.625127,-1.22231,-2.55894,-0.730909,-0.0688054,1.11604
-2602.57,0.653728,0.383548,3,7,0,2608.83,0.543399,0.685821,-0.572157,-0.592708,-0.960118,-2.72662,-0.288341,-0.147338,1.55819
-2602.34,0.924056,0.383548,3,15,0,2605.93,0.754296,0.724162,-0.502239,-0.630633,-1.10024,-2.53347,-0.869868,-0.0489017,0.977402
-2600.19,0.972083,0.383548,6,63,0,2605.52,0.679878,0.641013,-0.632075,-0.573758,-0.940657,-2.51571,-0.105161,-0.0568502,1.4498
-2600.36,0.956276,0.383548,3,15,0,2604.27,0.627284,0.520723,-0.583809,-0.723431,-1.14238,-2.46427,-0.361842,0.0021875,1.52421
-2602.73,0.947913,0.383548,3,7,0,2605.51,0.568545,0.566638,-0.549089,-0.786192,-1.03854,-2.90518,-0.416758,-0.018535,1.94991
-2601.6,0.954829,0.383548,3,15,0,2604.98,0.718852,0.612328,-0.655379,-0.485858,-1.08885,-2.38115,-0.650662,-0.151983,0.802905
-2599.73,0.9279,0.383548,3,7,0,2605,0.614227,0.589604,-0.548173,-0.533421,-1.04906,-2.50778,-0.958555,-0.117926,0.964697
-2602.51,0.862047,0.383548,3,7,0,2605.16,0.730742,0.618204,-0.597038,-0.742546,-0.952751,-2.91551,-0.747043,-0.084599,1.71661
-2603.82,0.969111,0.383548,3,15,0,2605.67,0.739882,0.53701,-0.658938,-0.731267,-0.934179,-2.91559,-0.965898,-0.0262848,1.60337
-2603.92,0.990473,0.383548,3,7,0,2608.75,0.596487,0.65601,-0.607074,-0.634228,-0.895092,-2.82149,0.0956735,-0.0866632,0.840016
-2604.01,0.927722,0.383548,3,7,0,2611.94,0.640979,0.410469,-0.742671,-0.518465,-1.02164,-2.50654,-0.817028,-0.04071,1.4388
-2605.91,0.912231,0.383548,3,7,0,2609.69,0.740437,0.876497,-0.385739,-0.588815,-1.0583,-2.75492,-0.317459,-0.12831,0.962432
-2601.8,1,0.383548,3,7,0,2609.04,0.734685,0.477276,-0.582422,-0.600713,-0.915531,-2.63176,-0.893978,-0.135937,1.54029
-2603.66,0.806349,0.383548,3,7,0,2606.45,0.622554,0.816318,-0.634984,-0.530922,-1.09918,-2.72493,-0.709941,-0.037952,1.6013
-2602.52,0.917954,0.383548,3,15,0,2608.55,0.902333,0.634614,-0.514113,-0.623388,-1.03763,-2.4012,-0.336034,-0.146327,1.09523
-2602.09,0.8896,0.383548,3,7,0,2608.74,0.730784,0.810703,-0.550105,-0.469038,-1.0183,-2.75132,-0.827452,-0.127725,1.71708
-2603.35,0.913893,0.383548,3,7,0,2606.65,0.798069,0.633248,-0.459536,-0.665111,-1.07419,-2.30975,-0.353613,-0.105932,1.62144
-2601.53,0.987656,0.383548,3,15,0,2607.77,0.533637,0.599778,-0.647111,-0.661861,-1.05761,-2.81894,-0.89508,-0.0562115,0.798702
-2601.09,0.996666,0.383548,3,7,0,2604.14,0.618038,0.535136,-0.66059,-0.612689,-1.00841,-2.92389,-0.325389,-0.0295201,0.993635
-2600.74,0.945934,0.383548,3,15,0,2606.52,0.719763,0.676523,-0.45921,-0.590079,-1.06474,-2.35051,-0.545689,-0.156311,1.61499
-2598.47,0.993024,0.383548,3,7,0,2601.81,0.672542,0.649358,-0.564272,-0.560431,-1.0677,-2.45519,-0.249701,-0.100492,1.11439
-2601.66,0.900066,0.383548,3,7,0,2603.16,0.741013,0.556543,-0.488324,-0.57347,-0.956681,-2.45885,0.313306,-0.14648,1.70805
-2602.75,0.976821,0.383548,3,7,0,2605.43,0.789765,0.693267,-0.546242,-0.623726,-0.931182,-2.43684,0.882987,-0.161597,1.3429
-2603.39,0.981345,0.383548,4,31,0,2607,0.790184,0.751209,-0.536742,-0.631462,-0.905067,-2.54155,1.14282,-0.194804,2.60502
-2604.75,0.938609,0.383548,3,15,0,2607.53,0.786037,0.770002,-0.531777,-0.481516,-1.11061,-2.42793,1.69573,-0.174055,2.54737
-2602.82,0.959495,0.383548,4,15,0,2606.42,0.533476,0.490478,-0.646871,-0.656768,-1.0807,-2.72952,0.432326,0.0745623,2.32716
-2603.02,0.925046,0.383548,3,15,0,2607.93,0.705771,0.505606,-0.621338,-0.57984,-1.22893,-2.76747,-1.10104,-0.0873862,2.34429
-2602.67,0.989734,0.383548,3,7,0,2607.98,0.682071,0.734022,-0.620681,-0.662796,-0.909116,-2.78926,-0.446752,-0.0828621,0.772134
-2600.47,1,0.383548,3,7,0,2604.28,0.741215,0.64689,-0.478341,-0.568568,-1.03341,-2.63417,-0.76786,-0.180522,2.04083
-2602.85,0.837292,0.383548,3,7,0,2605.26,0.644882,0.675436,-0.458512,-0.472324,-1.15224,-2.57896,-0.882952,-0.128706,2.04581
-2601.53,0.92259,0.383548,3,7,0,2606.19,0.775235,0.662459,-0.544636,-0.687852,-0.948244,-2.4388,-0.491778,-0.182425,1.94933
-2600.66,1,0.383548,3,7,0,2602.62,0.694594,0.740874,-0.547251,-0.489363,-1.11262,-2.5868,-0.646827,-0.171567,0.792221
-2599.68,0.741571,0.383548,3,7,0,2604.63,0.780092,0.710752,-0.534082,-0.53651,-1.10691,-2.52271,-0.714283,-0.207239,1.67737
-2600.07,0.975726,0.383548,3,7,0,2602.89,0.662497,0.6592,-0.602891,-0.593773,-0.951541,-2.46687,-0.0314513,-0.113284,0.869193
-2600.61,0.905559,0.383548,3,7,0,2607.23,0.685986,0.568697,-0.644429,-0.56821,-1.12423,-2.66936,-0.906574,-0.0786334,2.30376
-2601.89,0.951508,0.383548,3,7,0,2605.95,0.54991,0.526031,-0.564623,-0.762126,-1.07432,-2.68145,0.220385,0.0439559,1.14113
-2605.1,0.756077,0.383548,4,15,0,2610.12,0.858941,0.889031,-0.480217,-0.368078,-1.1597,-2.47826,-1.0714,-0.277533,1.47307
-2604.45,0.932028,0.383548,3,15,0,2614.35,0.527019,0.457394,-0.646604,-0.825672,-0.91787,-2.5608,-1.40388,0.0593577,1.5153
-2602.24,0.932453,0.383548,3,7,0,2608.75,0.610179,0.550982,-0.681796,-0.782266,-0.962176,-2.79732,-0.902104,0.0384885,1.03224
-2600.72,0.853345,0.383548,3,7,0,2608.11,0.556013,0.522907,-0.642411,-0.741784,-1.00152,-2.77786,-0.202264,0.00718097,0.963924
-2601.06,0.880284,0.383548,4,31,0,2604.72,0.749979,0.670204,-0.531248,-0.429919,-1.04869,-2.66686,-0.240248,-0.135535,1.53748
-2603.08,0.950015,0.383548,3,7,0,2606.67,0.681862,0.736776,-0.628322,-0.424799,-1.11616,-2.7508,-1.19131,-0.152225,1.79331
-2601.47,0.990978,0.383548,3,7,0,2605.68,0.719227,0.607881,-0.611707,-0.78484,-0.965943,-2.444,-0.673034,-0.105812,1.08016
-2609.45,0.720599,0.383548,4,15,0,2614.24,0.427359,0.53845,-0.663842,-0.534699,-1.20427,-2.85606,-2.53792,0.039971,3.64784
-2601.55,0.997986,0.383548,3,7,0,2612.01,0.709992,0.544904,-0.70001,-0.633438,-1.11986,-2.50193,-1.57761,-0.0822596,1.56831
-2602.47,0.958554,0.383548,3,7,0,2605.52,0.715569,0.542821,-0.689455,-0.639087,-1.14194,-2.36437,-1.33513,-0.0533307,1.59898
-2601.34,0.990453,0.383548,3,7,0,2605.1,0.597678,0.560914,-0.538555,-0.620026,-1.06982,-2.9321,-0.000262051,-0.059899,1.172
-2602.68,0.778193,0.383548,4,23,0,2605.88,0.780074,0.656187,-0.601801,-0.576986,-1.05058,-2.27886,-1.28824,-0.0928533,1.33432
-2599.97,1,0.383548,3,7,0,2603.58,0.70198,0.576957,-0.518068,-0.612348,-1.0451,-2.55895,-0.710315,-0.176092,1.43287
-2602.12,0.906359,0.383548,3,11,0,2608.1,0.515012,0.621485,-0.679901,-0.675523,-1.0805,-2.86005,-0.95783,-0.0690795,1.33847
-2599.32,1,0.383548,3,15,0,2604.16,0.656054,0.496495,-0.630792,-0.552369,-1.02766,-2.55351,-0.549424,-0.0540577,1.29486
-2602.57,0.756267,0.383548,3,7,0,2605.84,0.580296,0.734403,-0.592326,-0.631227,-1.0266,-2.86207,-1.32885,-0.0455853,1.02217
-2603.59,0.948544,0.383548,3,7,0,2607.09,0.700031,0.503036,-0.707513,-0.568877,-1.24001,-2.53027,0.0225603,-0.105503,1.18594
-2601.24,1,0.383548,3,7,0,2605.64,0.729061,0.596224,-0.69403,-0.662757,-1.15049,-2.5407,-1.04621,-0.0219196,1.13928
-2601.29,0.972045,0.383548,3,7,0,2604.86,0.565731,0.449828,-0.537891,-0.596062,-1.14104,-2.59778,-1.21208,-0.0374222,1.73186
-2600.95,0.94281,0.383548,3,15,0,2604.89,0.669872,0.632675,-0.637751,-0.517754,-0.940361,-2.66115,-0.94618,-0.0529765,1.55096
-2598.94,0.998505,0.383548,3,7,0,2602.66,0.642343,0.609869,-0.612543,-0.54696,-0.995073,-2.59745,-0.799523,-0.0689648,1.50122
-2599.68,0.978014,0.383548,3,15,0,2601.8,0.831201,0.744806,-0.540397,-0.525541,-1.10876,-2.54405,-0.837904,-0.192131,1.40432
-2601.36,0.966672,0.383548,4,23,0,2602.38,0.621559,0.487421,-0.714521,-0.751794,-0.976249,-2.58834,-1.05561,-0.0264791,1.17856
-2601.85,0.948793,0.383548,4,15,0,2605.06,0.511848,0.630498,-0.5412,-0.594072,-1.22079,-2.73645,-0.799251,-0.00739548,1.48015
-2603.26,0.735989,0.383548,3,7,0,2607.86,0.592648,0.69439,-0.55345,-0.606649,-1.19834,-2.63234,-0.80403,0.0334663,1.43397
-2600.24,1,0.383548,3,15,0,2604.55,0.582635,0.58896,-0.541383,-0.552644,-1.17083,-2.59191,-1.17282,-0.0821265,1.22989
-2600.28,0.937554,0.383548,3,7,0,2604.67,0.733233,0.512823,-0.609414,-0.677878,-1.02315,-2.5611,0.0684254,-0.0881849,1.1612
-2601.32,0.956668,0.383548,3,7,0,2603.86,0.511361,0.604401,-0.55786,-0.61523,-1.17383,-2.71474,-1.36811,0.00505243,1.36259
-2604.54,0.956967,0.383548,3,7,0,2607.13,0.659876,0.446639,-0.688549,-0.748307,-0.917965,-2.89064,-0.209388,0.026885,1.01551
-2608.15,0.917325,0.383548,3,7,0,2610.27,0.436115,0.52165,-0.60355,-0.649079,-1.28987,-2.54208,-1.34229,0.0864456,3.4268
-2603.4,0.993601,0.383548,4,23,0,2611.49,0.755793,0.532002,-0.600514,-0.658423,-0.862856,-2.74534,-0.888105,-0.107464,0.79351
-2603.41,0.987335,0.383548,3,7,0,2606.4,0.629457,0.752588,-0.543134,-0.565138,-1.24287,-2.4816,0.0486272,-0.121192,2.29936
-2605.73,0.950518,0.383548,4,15,0,2609.89,0.525602,0.587339,-0.591208,-0.605259,-1.31877,-2.40928,-0.974253,-0.00258362,2.36123
-2602.04,0.965583,0.383548,3,7,0,2609.2,0.675322,0.463863,-0.64278,-0.635566,-1.24131,-2.77414,-0.635988,-0.00157172,1.83848
-2603.42,0.93949,0.383548,3,7,0,2605.98,0.724674,0.374358,-0.618838,-0.699738,-1.15794,-2.67387,-0.981847,0.00555477,1.77418
-2603.72,0.886021,0.383548,3,7,0,2610.67,0.735804,0.504228,-0.565892,-0.759882,-1.11564,-2.66342,-0.424892,0.0282888,0.847499
-2600.02,0.993595,0.383548,3,7,0,2606.57,0.567797,0.475734,-0.611208,-0.736886,-1.09339,-2.59629,-0.391316,-0.0267115,1.60293
-2601.8,0.983789,0.383548,3,7,0,2603.12,0.563169,0.471324,-0.752677,-0.648252,-1.09125,-2.53663,-0.269559,0.0564893,1.27955
-2602.62,0.943204,0.383548,3,15,0,2606.13,0.630696,0.579169,-0.528711,-0.632044,-1.07193,-2.89715,-0.350508,-0.120845,2.36009
-2601.21,0.877886,0.383548,3,15,0,2607.97,0.602223,0.629766,-0.523912,-0.611633,-1.05863,-2.87936,-0.638847,-0.0292678,1.89156
-2605.12,0.738227,0.383548,3,7,0,2609.97,0.74918,0.672768,-0.719212,-0.635289,-1.12151,-2.37105,-0.285509,-0.199753,0.742533
-2604.34,0.972838,0.383548,3,7,0,2613.4,0.757227,0.759508,-0.49132,-0.381903,-1.00871,-2.30767,-0.60018,-0.160192,1.45313
-2604.53,0.917255,0.383548,3,15,0,2609.42,0.757029,0.756914,-0.685754,-0.716819,-1.09297,-2.53152,-0.804641,-0.231962,1.27857
-2601.54,0.994959,0.383548,3,15,0,2607.22,0.597393,0.450853,-0.567669,-0.508344,-1.10009,-2.66269,-0.620516,-0.0235763,1.67097
-2600.46,0.99135,0.383548,3,7,0,2603.71,0.586241,0.612721,-0.632811,-0.740621,-1.03026,-2.43043,-0.886881,-0.0568122,0.902481
-2601.17,0.778195,0.383548,3,7,0,2606.1,0.536995,0.413613,-0.604337,-0.699878,-1.117,-2.87725,-0.163064,0.0240079,1.26432
-2600.54,0.917243,0.383548,3,15,0,2605.27,0.578864,0.46711,-0.575781,-0.685171,-1.14535,-2.40638,-0.984216,-0.00302879,1.11003
-2599.27,0.962081,0.383548,4,31,0,2602.41,0.539835,0.509832,-0.586546,-0.681126,-0.985743,-2.68346,-0.655734,-0.0218882,1.15204
-2600.51,0.852112,0.383548,3,7,0,2607.02,0.673398,0.59265,-0.713892,-0.636756,-1.02934,-2.73291,-1.08466,-0.0872053,1.64061
-2601.52,0.965282,0.383548,3,7,0,2604.29,0.5885,0.501641,-0.53957,-0.574361,-1.11659,-2.42135,0.2223,-0.035778,1.31048
-2599.33,0.977871,0.383548,3,7,0,2603.64,0.598037,0.690926,-0.575983,-0.666511,-1.02082,-2.50485,-0.465711,-0.097584,1.48884
-2601.76,0.788003,0.383548,3,7,0,2610.73,0.567039,0.518867,-0.638377,-0.754783,-1.22356,-2.39008,-0.450088,0.010798,0.991254
-2604.57,0.710444,0.383548,3,7,0,2611.82,0.538879,0.640211,-0.578749,-0.728156,-1.24766,-2.39296,-0.462431,0.0205286,0.714706
-2601.72,0.983592,0.383548,3,7,0,2607.19,0.578496,0.417352,-0.623237,-0.706532,-1.12098,-2.82967,-0.952998,-0.0240679,1.89057
-2602.23,0.998192,0.383548,3,7,0,2603.86,0.600052,0.482393,-0.675478,-0.681786,-1.04098,-2.88062,-1.3198,0.0641222,1.11395
-2602.22,0.997613,0.383548,3,7,0,2604.84,0.584146,0.47144,-0.669502,-0.765161,-1.12353,-2.84532,-1.02205,-0.0304396,1.8127
-2604.74,0.972345,0.383548,3,7,0,2608.52,0.525089,0.332939,-0.671078,-0.777249,-1.17728,-2.75456,-0.720338,0.140105,0.691447
-2602.88,0.808095,0.383548,3,7,0,2609.16,0.453061,0.501128,-0.59093,-0.815611,-1.03032,-2.59611,-0.680275,0.0365897,1.67886
-2598.69,0.82988,0.383548,3,7,0,2605.9,0.653523,0.561628,-0.583902,-0.642205,-1.14703,-2.69297,-0.461397,-0.0782631,0.968138
-2601.15,0.919097,0.383548,3,7,0,2602.48,0.603891,0.448507,-0.531058,-0.59225,-1.21865,-2.66152,-0.512034,-0.00441501,0.965942
-2602.5,0.826844,0.383548,3,15,0,2606.78,0.669672,0.543579,-0.521792,-0.609907,-1.21815,-2.60727,0.553358,-0.0687633,1.21873
-2605.64,0.780406,0.383548,4,31,0,2611.31,0.757749,0.861116,-0.56366,-0.613919,-0.850523,-2.56446,-2.07488,-0.139451,1.76791
-2604.74,0.980219,0.383548,3,7,0,2611.88,0.679927,0.474427,-0.633025,-0.558909,-1.18993,-2.40043,0.463709,-0.0252886,1.05392
-2600.77,1,0.383548,3,7,0,2607.95,0.561165,0.440131,-0.489543,-0.64646,-1.08287,-2.5994,-0.80447,-0.0328708,1.15132
-2603.29,0.753987,0.383548,3,7,0,2607.91,0.723216,0.749419,-0.563585,-0.696025,-1.0118,-2.48368,-1.16449,-0.0508523,2.17613
-2603.64,0.940161,0.383548,3,15,0,2609.19,0.646159,0.523252,-0.621637,-0.694983,-1.04807,-2.88882,0.60946,-0.0978416,2.31566
-2600.21,0.928883,0.383548,3,7,0,2605.77,0.48606,0.523304,-0.624918,-0.61652,-1.05229,-2.56437,-0.735768,-0.0381509,1.13531
-2599.86,0.893916,0.383548,2,7,0,2607.75,0.542176,0.49636,-0.649999,-0.700196,-0.979434,-2.53251,-0.48979,-0.00457621,0.95854
-2602.56,0.757379,0.383548,3,7,0,2608.32,0.561987,0.493414,-0.774038,-0.676336,-0.999669,-2.56576,-0.576242,-0.0444238,1.39388
-2599.69,0.976486,0.383548,3,7,0,2604.95,0.60952,0.564843,-0.484637,-0.659562,-1.08733,-2.59933,-0.520835,-0.064607,0.867503
-2599.46,0.960904,0.383548,3,7,0,2602.69,0.738707,0.697884,-0.616449,-0.557249,-1.00043,-2.72343,-0.731552,-0.147332,1.74741
-2600.63,0.745161,0.383548,3,11,0,2604.15,0.760182,0.627612,-0.669187,-0.57126,-1.08016,-2.61387,0.11447,-0.0755417,1.46911
-2603.22,0.898966,0.383548,3,15,0,2606.73,0.83198,0.621118,-0.582494,-0.670691,-1.06019,-2.46477,0.862396,-0.167952,2.01328
-2607,0.868853,0.383548,3,15,0,2612.82,0.881069,0.911534,-0.409985,-0.445922,-0.927782,-2.35179,-0.878374,-0.289694,3.00514
-2606.21,0.846499,0.383548,4,23,0,2613.15,0.76769,0.803341,-0.418023,-0.641518,-0.977482,-2.53691,-2.04256,-0.273311,1.54607
-2604.08,0.995696,0.383548,4,23,0,2611.12,0.544579,0.510878,-0.638233,-0.828901,-1.11524,-2.55155,-1.8241,-0.0252255,1.98695
-2599.53,0.987986,0.383548,3,7,0,2605.95,0.665934,0.590107,-0.621327,-0.494893,-1.09173,-2.64496,-0.234979,-0.101298,1.15542
-2600.55,0.881079,0.383548,3,7,0,2606.42,0.726123,0.606255,-0.540519,-0.763131,-1.01706,-2.51936,-0.844335,-0.114876,1.02322
-2599.48,0.981746,0.383548,3,7,0,2603.54,0.590824,0.609378,-0.575743,-0.547038,-1.02649,-2.70216,-0.159854,-0.0764076,1.51049
-2601.61,0.951197,0.383548,3,15,0,2604.43,0.7562,0.761595,-0.509594,-0.521379,-0.910343,-2.78748,-1.23325,-0.191001,1.25867
-2599.37,0.921777,0.383548,3,7,0,2604.68,0.658868,0.584873,-0.568795,-0.663739,-1.13448,-2.55709,-0.107341,-0.113942,1.51931
-2603.18,0.881362,0.383548,3,7,0,2605.01,0.834788,0.535021,-0.669628,-0.573904,-1.10183,-2.56232,0.247163,-0.107645,1.64594
-2600.08,0.98356,0.383548,3,15,0,2608.83,0.826973,0.665506,-0.494538,-0.552914,-1.05362,-2.65491,-0.0812273,-0.160644,1.17517
-2606.08,0.749473,0.383548,3,7,0,2608,0.632265,0.911509,-0.54893,-0.630483,-0.937357,-2.789,-1.7589,-0.161461,1.59756
-2607.59,0.976551,0.383548,3,7,0,2611.48,0.759768,0.405231,-0.65415,-0.4887,-1.20397,-2.37037,0.24483,-0.103243,1.27851
-2602.17,0.989588,0.383548,3,7,0,2611.92,0.70561,0.681998,-0.546172,-0.638564,-1.31865,-2.55199,-0.275231,-0.0879352,1.05285
-2606.7,0.867296,0.383548,3,7,0,2611.29,0.582149,0.639518,-0.37865,-0.644534,-1.26521,-2.46551,-0.790312,-0.0671995,0.800879
-2602.32,0.96542,0.383548,3,7,0,2610,0.635112,0.633672,-0.430971,-0.714087,-1.20341,-2.66857,-0.830958,-0.0863274,1.1425
-2599.51,1,0.383548,3,7,0,2603.23,0.719849,0.615738,-0.637122,-0.566941,-0.940833,-2.70359,-0.472851,-0.097875,1.45205
-2600.42,0.908573,0.383548,3,7,0,2603.76,0.756186,0.629584,-0.624589,-0.600347,-0.929505,-2.79424,-0.586606,-0.156267,1.37438
-2598.76,0.997243,0.383548,3,7,0,2602.19,0.75454,0.5765,-0.622581,-0.605284,-1.06732,-2.6606,-0.625534,-0.111513,1.31826
-2600.83,0.954728,0.383548,3,7,0,2601.58,0.545247,0.638276,-0.530908,-0.639146,-1.14338,-2.82253,-0.61434,-0.0619961,1.56396
-2604.56,0.784298,0.383548,3,7,0,2609.51,0.584518,0.45208,-0.496455,-0.646392,-1.02037,-2.83097,-0.204063,0.0758324,0.989503
-2608.4,0.863348,0.383548,3,7,0,2614.03,0.632975,0.679185,-0.740633,-0.641273,-1.29816,-2.42885,-2.03965,0.000469709,2.525
-2602.87,1,0.383548,3,7,0,2611.04,0.715866,0.500139,-0.538985,-0.605748,-0.928795,-2.91275,-1.27505,-0.100596,1.51541
-2601.6,0.963838,0.383548,3,7,0,2606.57,0.586546,0.704739,-0.67838,-0.675682,-0.988179,-2.81634,-0.190357,-0.0222372,1.2358
