# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.48,0.948557,0.427921,3,7,0,2605.71,0.696816,0.621582,-0.518601,-0.769835,-1.15861,-2.75763,-0.501661,-0.11331,1.87664
-2604.54,0.90433,0.427921,3,7,0,2609.11,0.606204,0.584077,-0.668161,-0.487816,-0.958953,-2.42477,-1.97011,-0.0785514,1.81104
-2603.38,0.958938,0.427921,3,7,0,2609.12,0.720145,0.704391,-0.491227,-0.770096,-1.13911,-2.84485,-0.0941258,-0.117087,1.34306
-2604.68,0.937233,0.427921,3,7,0,2608.47,0.705476,0.515464,-0.603579,-0.405283,-0.949837,-2.35503,-0.675562,-0.110651,1.39558
-2601.62,0.93059,0.427921,3,7,0,2610.13,0.729587,0.394565,-0.576449,-0.60644,-1.08935,-2.61239,-0.93851,-0.0722523,1.10746
-2601.38,0.861547,0.427921,3,7,0,2605.89,0.698094,0.473105,-0.60256,-0.629748,-1.07183,-2.6596,-1.01072,-0.132742,0.931934
-2601.59,0.959194,0.427921,3,7,0,2605.06,0.517538,0.652826,-0.615883,-0.583992,-0.981563,-2.60039,-0.0821009,-0.102992,1.40143
-2599,1,0.427921,3,7,0,2602.8,0.664543,0.640655,-0.548461,-0.641053,-1.13633,-2.59434,-0.867815,-0.140121,1.06463
-2602.71,0.928807,0.427921,3,15,0,2604.86,0.83056,0.782341,-0.4319,-0.510582,-0.926853,-2.62973,-1.22262,-0.192222,1.78009
-2603,1,0.427921,3,7,0,2604.87,0.828948,0.765655,-0.42809,-0.498633,-0.912606,-2.7309,-0.971094,-0.212204,1.85453
-2604.81,0.97559,0.427921,4,15,0,2608.02,0.845586,0.872428,-0.556209,-0.569032,-0.977566,-2.6763,-2.45874,-0.247475,1.96897
-2601.21,0.879861,0.427921,3,15,0,2607.84,0.621809,0.521621,-0.602864,-0.585155,-1.09394,-2.51147,0.453717,-0.0062136,1.34597
-2603.98,0.926289,0.427921,3,7,0,2606.17,0.607095,0.703385,-0.662127,-0.791183,-0.955497,-2.76932,-1.14982,-0.0919474,1.83628
-2606.72,0.671698,0.427921,2,7,0,2612.52,0.63386,0.803214,-0.653865,-0.834502,-0.940706,-2.67737,-0.97771,-0.0188779,1.42303
-2606.78,0.841297,0.427921,3,7,0,2613.68,0.573947,0.359191,-0.724984,-0.614919,-1.15083,-2.66723,-0.194002,-0.0832546,0.900165
-2606.52,0.999284,0.427921,3,7,0,2611.07,0.611838,0.762272,-0.517219,-0.725491,-1.0349,-2.80377,-1.19265,0.0379179,1.38504
-2608,0.947598,0.427921,3,7,0,2613.65,0.638631,0.378517,-0.739041,-0.514387,-1.0767,-2.4942,-0.212086,0.076503,0.849152
-2605.6,0.992679,0.427921,3,7,0,2612.21,0.641475,0.830285,-0.485516,-0.758255,-1.07526,-2.71964,-1.29811,-0.0484086,1.63746
-2602.03,0.944383,0.427921,3,7,0,2609.34,0.688554,0.713777,-0.598261,-0.697472,-1.03039,-2.93744,-0.893338,-0.0586451,1.77132
-2601.69,0.984957,0.427921,3,7,0,2606.26,0.669524,0.62674,-0.551246,-0.530482,-1.08466,-2.23856,-0.622122,-0.0840184,1.14876
-2601.87,0.969769,0.427921,3,7,0,2605.78,0.866654,0.811267,-0.54677,-0.597201,-0.990923,-2.79384,-0.377451,-0.187188,1.04359
-2603.98,0.796704,0.427921,3,7,0,2608.04,0.825908,0.84356,-0.477631,-0.660191,-0.839248,-2.61878,-0.826907,-0.173115,1.06672
-2601.69,0.969569,0.427921,3,15,0,2608.68,0.549263,0.525554,-0.622535,-0.571131,-0.933456,-2.51504,-0.411619,-0.106852,1.07424
-2601.83,0.928393,0.427921,3,7,0,2607.58,0.703132,0.699603,-0.5501,-0.715126,-1.20823,-2.67878,-0.903426,-0.162513,1.47825
-2600.55,0.873147,0.427921,3,7,0,2605.94,0.630612,0.594298,-0.657458,-0.572265,-1.03616,-2.47665,-0.319024,-0.15051,1.27726
-2602.64,0.931705,0.427921,3,15,0,2605.61,0.82061,0.807921,-0.46321,-0.499025,-1.10388,-2.63055,-0.580688,-0.308422,1.23004
-2603.5,0.851337,0.427921,3,15,0,2609.63,0.608511,0.538966,-0.651506,-0.693907,-0.952473,-2.49386,-1.36464,-0.127719,1.91279
-2601.17,1,0.427921,3,7,0,2605.58,0.727023,0.654342,-0.467924,-0.5119,-1.08695,-2.64516,-0.270437,-0.0918792,1.71338
-2601.95,0.991959,0.427921,3,7,0,2605.78,0.552465,0.566715,-0.61724,-0.815806,-0.984567,-2.62487,-0.750227,-0.0220695,0.808268
-2600.61,0.958631,0.427921,3,7,0,2606.54,0.64849,0.559065,-0.599819,-0.64545,-1.23292,-2.77002,-0.599249,-0.0700924,1.78887
-2598.98,0.999228,0.427921,3,7,0,2601.91,0.601361,0.506806,-0.645679,-0.70158,-1.08616,-2.63319,-0.448692,0.0215443,1.02246
-2600.1,0.895229,0.427921,3,7,0,2601.87,0.552851,0.584626,-0.651822,-0.714399,-1.14379,-2.84999,-0.800395,0.0170045,1.11638
-2603.64,0.826046,0.427921,3,15,0,2607.21,0.703615,0.465548,-0.552081,-0.655343,-1.12246,-2.25644,-0.488614,-0.110129,0.75672
-2604.58,0.971535,0.427921,3,7,0,2607.51,0.555352,0.683101,-0.695193,-0.601374,-1.1123,-3.01168,-0.910321,-0.0770792,1.93223
-2602.15,0.973529,0.427921,3,7,0,2608.74,0.777972,0.570699,-0.526335,-0.707137,-1.01034,-2.43814,-0.164291,-0.178381,0.945459
-2602.63,0.998791,0.427921,3,7,0,2605.14,0.63288,0.74549,-0.618397,-0.49863,-0.879311,-2.51415,-1.03409,-0.101187,1.57619
-2602.47,0.976527,0.427921,4,31,0,2608.32,0.703203,0.549085,-0.589014,-0.72008,-1.2418,-2.70049,0.0908955,-0.0441597,2.13227
-2606.3,0.868035,0.427921,3,7,0,2608.7,0.410881,0.555887,-0.623643,-0.566931,-0.933333,-2.57773,-1.28232,0.0345673,0.87126
-2603.89,0.957328,0.427921,3,7,0,2609.32,0.423254,0.508551,-0.627047,-0.545516,-0.950483,-2.64168,-0.747201,0.0417182,1.06525
-2601.86,1,0.427921,3,7,0,2605.88,0.721341,0.503873,-0.582558,-0.770897,-1.17512,-2.78896,-0.843622,-0.045136,1.38565
-2604.33,0.875369,0.427921,3,7,0,2607.46,0.550143,0.68509,-0.622224,-0.511346,-0.975192,-2.41729,0.692538,-0.0648877,1.7749
-2602.73,0.993868,0.427921,3,7,0,2607.36,0.586625,0.625173,-0.699969,-0.596928,-0.96764,-2.35602,0.233701,-0.0581489,1.29468
-2605.75,0.844387,0.427921,3,15,0,2612.3,0.6675,0.450765,-0.610937,-0.662803,-1.07196,-3.15105,0.252374,-0.00632512,1.78468
-2601.13,0.992783,0.427921,3,7,0,2607.23,0.489767,0.627353,-0.616858,-0.620146,-1.01211,-2.46531,-0.294303,-0.0276797,1.33862
-2600.66,0.968167,0.427921,4,15,0,2604.85,0.608164,0.713746,-0.587788,-0.554204,-0.963521,-2.35648,-0.316784,-0.126479,0.996416
-2603.29,0.913255,0.427921,3,15,0,2607.77,0.575485,0.393411,-0.669724,-0.797742,-1.14262,-2.94533,-0.671302,0.0935878,1.52929
-2602.33,0.984178,0.427921,3,7,0,2605.31,0.559342,0.363402,-0.583923,-0.741592,-1.08859,-2.90339,-0.915689,0.0807131,1.19721
-2604.41,0.97431,0.427921,3,7,0,2606.1,0.373226,0.430213,-0.679921,-0.668174,-1.16179,-2.96078,-0.400814,0.106413,1.19463
-2607.15,0.943498,0.427921,3,7,0,2608.69,0.336873,0.375822,-0.683536,-0.659653,-1.14242,-3.07381,-0.517153,0.101159,1.28169
-2609.36,0.707063,0.427921,4,23,0,2616.31,0.430165,0.294958,-0.718571,-0.932513,-1.22334,-2.52027,-1.11834,0.0743673,1.03855
-2611.5,0.691046,0.427921,3,7,0,2622.54,0.403174,0.363588,-0.864078,-0.799969,-1.26335,-2.85863,0.760372,0.180747,2.30854
-2607.29,0.930531,0.427921,3,7,0,2616.11,0.468824,0.392013,-0.486655,-0.618219,-1.06445,-2.95635,0.125333,0.0250736,2.38128
-2607.26,1,0.427921,3,7,0,2612.66,0.555921,0.496394,-0.742669,-0.737476,-0.961804,-2.46146,1.13013,0.0513671,1.56515
-2605.68,0.999849,0.427921,3,7,0,2612.56,0.377488,0.415086,-0.602234,-0.633949,-1.18882,-2.49302,0.154067,0.0670386,1.65659
-2605.49,0.659862,0.427921,3,7,0,2612.43,0.391612,0.429689,-0.702521,-0.773415,-1.15284,-2.71039,0.180094,0.0410828,1.14022
-2603.81,0.946944,0.427921,4,15,0,2608.92,0.810527,0.907488,-0.499933,-0.474412,-0.971862,-2.31482,-0.782024,-0.308429,1.8762
-2601.3,0.958405,0.427921,4,23,0,2607.63,0.761564,0.537754,-0.580979,-0.622102,-1.10213,-2.72958,0.117048,-0.132758,1.08153
-2599.69,0.996458,0.427921,3,7,0,2604.04,0.669949,0.594955,-0.545348,-0.584861,-1.13253,-2.70038,-1.00101,-0.0981739,0.869476
-2602.72,0.872016,0.427921,3,7,0,2604.48,0.657536,0.651028,-0.643332,-0.670602,-0.927737,-2.83938,0.106182,-0.121289,2.20015
-2604.43,0.923183,0.427921,3,15,0,2612.74,0.824197,0.745424,-0.447032,-0.612164,-0.935349,-2.23239,0.427007,-0.24764,1.31409
-2604.24,0.80223,0.427921,3,7,0,2610.7,0.843012,0.900379,-0.47204,-0.641691,-0.939371,-2.32769,0.251288,-0.21603,1.28374
-2602.19,0.978272,0.427921,3,15,0,2608.13,0.768442,0.56216,-0.640921,-0.57509,-1.18509,-2.68036,-1.15859,-0.166545,1.1664
-2604.45,0.961145,0.427921,4,23,0,2609.44,0.385429,0.367837,-0.623933,-0.811717,-0.994628,-2.64164,-0.361445,0.0866153,1.18111
-2601.59,0.979448,0.427921,3,7,0,2608.23,0.595851,0.449947,-0.642041,-0.799403,-1.02413,-2.6508,-0.869382,0.0475435,0.844718
-2604.46,0.860832,0.427921,3,7,0,2606.11,0.480255,0.408759,-0.687893,-0.742568,-0.950606,-2.68665,-0.794698,0.00959077,0.677801
-2602.92,0.991749,0.427921,3,7,0,2608.21,0.467301,0.534154,-0.686192,-0.700815,-1.16993,-2.82423,-0.944867,0.126869,1.21146
-2605.67,0.913308,0.427921,3,15,0,2609.62,0.65492,0.474005,-0.634476,-0.717687,-0.96329,-2.64555,-1.68548,0.0447538,3.30505
-2602.39,0.997357,0.427921,4,15,0,2609.52,0.643703,0.506045,-0.53062,-0.63461,-1.12754,-2.59036,0.196505,-0.117849,0.939418
-2600.92,0.849203,0.427921,3,15,0,2607.28,0.648185,0.608234,-0.500457,-0.593998,-1.19224,-2.61949,-0.058013,-0.0427513,1.00733
-2601.95,0.905847,0.427921,3,7,0,2607.72,0.664247,0.570773,-0.697707,-0.695739,-0.972375,-2.63171,-0.923718,-0.0118345,2.21062
-2602.1,0.932168,0.427921,3,7,0,2607.16,0.509949,0.508325,-0.567568,-0.647513,-1.20343,-2.7545,-0.753183,0.0744583,0.842178
-2599.56,1,0.427921,3,7,0,2603.87,0.582693,0.497348,-0.628684,-0.584493,-1.0333,-2.68776,-0.452132,-0.0614928,1.46602
-2600.64,0.943206,0.427921,3,7,0,2604,0.831078,0.698476,-0.551437,-0.598208,-1.0693,-2.52485,-1.30957,-0.221099,1.47423
-2599.91,0.957782,0.427921,4,15,0,2602.95,0.727154,0.624736,-0.607545,-0.690101,-1.01653,-2.60273,-0.411315,-0.0555677,1.80317
-2599.68,0.953103,0.427921,3,15,0,2603.85,0.696571,0.656877,-0.623918,-0.67188,-0.966422,-2.69347,-0.813373,-0.10332,1.81935
-2600.2,0.979399,0.427921,3,15,0,2601.91,0.671416,0.528,-0.529837,-0.698783,-1.06655,-2.76038,-0.526228,-0.0446287,1.8186
-2600.65,0.936097,0.427921,3,7,0,2604.78,0.733586,0.685466,-0.506072,-0.644305,-1.0708,-2.34058,-0.467728,-0.144646,1.75378
-2603.82,0.916718,0.427921,3,7,0,2606.6,0.744844,0.588443,-0.538682,-0.506599,-1.18376,-2.36149,-0.419003,-0.130498,2.5563
-2603.95,0.989211,0.427921,3,7,0,2606.4,0.663274,0.734172,-0.588566,-0.645254,-0.962523,-2.76852,1.30843,-0.144591,1.76577
-2603.84,0.94173,0.427921,3,7,0,2609.09,0.68117,0.652671,-0.647756,-0.503911,-0.900688,-2.48245,0.96665,-0.142665,2.25077
-2605.03,0.799305,0.427921,3,7,0,2611.84,0.824983,0.773772,-0.462879,-0.620454,-1.11531,-2.54726,-1.31604,-0.198755,0.77656
-2605,0.838057,0.427921,5,39,0,2615.12,0.708963,0.409568,-0.664598,-0.565492,-0.884926,-2.52368,0.148564,-0.0266654,1.21099
-2605.21,0.980221,0.427921,3,7,0,2607.87,0.635223,0.86065,-0.510257,-0.676597,-1.19372,-2.73518,-1.48561,-0.078644,1.59443
-2603.7,0.960102,0.427921,3,7,0,2610.4,0.678261,0.466082,-0.496571,-0.707761,-0.895175,-2.75235,-1.22972,-0.0909277,1.56843
-2602.17,1,0.427921,3,7,0,2606.82,0.641952,0.75335,-0.59258,-0.632832,-0.942155,-2.94131,-0.648693,-0.0774627,1.43723
-2601.66,0.901689,0.427921,3,7,0,2606.24,0.774727,0.516174,-0.602223,-0.630719,-1.0099,-2.89364,-0.398324,-0.0847451,1.1489
-2599.81,0.861631,0.427921,3,7,0,2605.27,0.671351,0.689617,-0.562332,-0.599291,-1.09267,-2.63563,0.300353,-0.0732707,1.76309
-2600.13,0.833813,0.427921,3,15,0,2603.5,0.660826,0.48543,-0.539646,-0.56998,-1.14331,-2.71456,-0.770076,-0.0765138,1.50572
-2603.54,0.840802,0.427921,3,15,0,2610.33,0.597936,0.659799,-0.597586,-0.593727,-1.06744,-2.80661,-2.78357,-0.0496508,2.42206
-2602.73,0.96207,0.427921,3,15,0,2606.34,0.704248,0.55193,-0.619774,-0.735807,-1.16318,-2.41,-1.49034,-0.0502187,2.00226
-2601.46,0.81036,0.427921,3,7,0,2607.61,0.608543,0.622242,-0.505709,-0.665316,-1.06331,-2.48667,-0.933928,-0.0189172,1.98865
-2600.77,0.990835,0.427921,3,7,0,2603.89,0.695676,0.754023,-0.617283,-0.531972,-1.04547,-2.71749,-0.282205,-0.114121,0.843926
-2602.33,0.941744,0.427921,3,7,0,2605.78,0.691692,0.80276,-0.529163,-0.490386,-0.877175,-2.66993,-0.910455,-0.219651,1.59473
-2602.49,0.913751,0.427921,3,7,0,2608.81,0.732577,0.760444,-0.648585,-0.643629,-1.21146,-2.63732,-0.140639,-0.0850701,0.91537
-2601.57,0.997192,0.427921,3,7,0,2604.22,0.610196,0.492059,-0.511711,-0.579649,-1.04382,-2.56021,-1.4645,-0.0164085,1.65831
-2603.49,0.932353,0.427921,3,7,0,2606.05,0.628751,0.524749,-0.656549,-0.635914,-1.06423,-2.45486,-2.31928,-0.0817337,1.54611
-2604.04,0.748103,0.427921,3,7,0,2610.81,0.696927,0.450386,-0.637243,-0.581652,-1.05354,-2.37397,-1.85725,-0.0481608,1.94533
-2603.53,0.982389,0.427921,3,7,0,2607,0.722962,0.922279,-0.503777,-0.591043,-1.03478,-2.85291,-0.681498,-0.171212,1.4779
-2603.85,0.916335,0.427921,3,7,0,2612.68,0.946674,0.71531,-0.43709,-0.49232,-1.13058,-2.54293,-0.341964,-0.283088,1.18764
-2601.01,0.98529,0.427921,3,7,0,2606.7,0.551647,0.685907,-0.67811,-0.611939,-0.977895,-2.5506,-0.170096,-0.0583796,1.48701
-2599.94,0.881922,0.427921,3,7,0,2605.4,0.696586,0.674057,-0.578704,-0.632668,-1.10746,-2.7074,0.349737,-0.133442,1.39089
-2600.42,0.926819,0.427921,3,7,0,2602.24,0.602965,0.573874,-0.643124,-0.605557,-1.01503,-2.52019,-1.43025,-0.10284,1.27865
-2599.31,1,0.427921,3,7,0,2602.9,0.609861,0.601933,-0.564686,-0.669545,-1.09086,-2.6913,-0.0657882,-0.0982355,1.22697
-2602.58,0.829363,0.427921,3,7,0,2607.3,0.603259,0.474003,-0.67238,-0.738935,-1.03507,-2.54053,-1.95468,0.0247854,1.64179
-2602.24,0.669117,0.427921,3,15,0,2616.57,0.835913,0.812876,-0.518862,-0.546093,-1.1996,-2.58292,-0.2413,-0.22096,1.92916
-2600.64,0.949307,0.427921,3,7,0,2606.45,0.727737,0.698434,-0.466397,-0.578468,-0.919455,-2.4151,-0.0344172,-0.162186,1.03942
-2600.83,0.859095,0.427921,3,15,0,2607.08,0.681221,0.498004,-0.469678,-0.603104,-1.09633,-2.73261,-0.54896,-0.0592505,1.4995
-2601.27,0.77085,0.427921,3,15,0,2607.38,0.544844,0.512856,-0.726279,-0.698198,-1.16607,-2.48313,-0.539705,-0.00496164,0.845865
-2600.41,0.994306,0.427921,3,7,0,2603.08,0.505709,0.434966,-0.547046,-0.703643,-1.05272,-2.66625,-0.797478,0.0378857,1.00367
-2599.8,0.612487,0.427921,3,15,0,2605.59,0.588564,0.523448,-0.59644,-0.710543,-1.1717,-2.45766,-0.314209,-0.0319795,1.08423
-2603.58,0.77911,0.427921,4,31,0,2606.09,0.755687,0.677588,-0.599994,-0.577651,-0.961463,-2.82617,-2.10923,-0.192444,2.38924
-2600.82,0.954996,0.427921,3,15,0,2606.83,0.651975,0.635868,-0.586537,-0.5349,-1.15123,-2.34475,-0.416334,-0.1578,1.11901
-2604.38,0.678922,0.427921,2,3,0,2611.98,0.649415,0.691225,-0.530232,-0.526539,-1.07939,-2.24084,0.101476,-0.0761048,0.842751
-2601.68,1,0.427921,3,7,0,2607.21,0.632334,0.715588,-0.65395,-0.531463,-1.08471,-2.35859,-0.677367,-0.174961,1.07291
-2602.94,0.990086,0.427921,3,7,0,2605.5,0.724849,0.643208,-0.484363,-0.655546,-0.975503,-2.82009,0.051531,-0.177263,2.23925
-2602.31,0.97985,0.427921,3,7,0,2605.77,0.748409,0.801813,-0.568289,-0.611596,-1.12816,-2.78144,-0.667289,-0.121832,2.38594
-2602.26,0.984662,0.427921,3,15,0,2605.67,0.611067,0.442219,-0.608036,-0.626773,-0.92664,-2.40201,-1.19894,-0.0384239,1.31129
-2602.99,0.81006,0.427921,3,7,0,2608.81,0.691856,0.809663,-0.550657,-0.64311,-1.10272,-2.64743,0.0830611,-0.210909,0.931323
-2601.25,1,0.427921,3,7,0,2605.74,0.68649,0.788088,-0.521858,-0.596358,-1.06949,-2.65103,-0.269887,-0.180346,0.785186
-2602.37,0.749499,0.427921,3,7,0,2606.98,0.777609,0.84565,-0.575243,-0.635539,-1.02984,-2.69944,-1.41521,-0.135351,1.20746
-2603.51,0.905095,0.427921,3,15,0,2607.52,0.593238,0.54076,-0.62011,-0.51915,-1.15849,-2.80548,0.0100463,-0.126403,1.11644
-2604.62,0.973407,0.427921,3,7,0,2608.18,0.656866,0.633813,-0.602642,-0.792351,-0.992527,-2.32612,-0.185335,-0.120306,2.08378
-2605.77,0.971536,0.427921,3,7,0,2610.45,0.594223,0.536916,-0.599165,-0.476276,-1.19297,-3.0513,-1.26829,-0.0749269,1.30161
-2603.01,0.997612,0.427921,3,7,0,2610.24,0.714646,0.620643,-0.701241,-0.706184,-1.13918,-2.47833,0.474353,-0.0521804,1.24066
-2601.75,0.936606,0.427921,3,7,0,2606.46,0.659394,0.63362,-0.53814,-0.556014,-0.989721,-2.76476,-1.99342,-0.123209,1.59428
-2601.7,0.904822,0.427921,3,15,0,2605.19,0.713094,0.630228,-0.616676,-0.679222,-1.08833,-2.50039,0.184552,-0.116158,2.74553
-2601.81,0.949718,0.427921,3,15,0,2605.78,0.643029,0.54834,-0.634743,-0.75869,-1.217,-2.55038,0.228422,-0.0130555,1.5789
-2601.04,0.779184,0.427921,3,7,0,2605.96,0.576647,0.566504,-0.525813,-0.684546,-1.13193,-2.80496,-0.731662,-0.096689,1.42006
-2601.26,0.873203,0.427921,3,7,0,2605.58,0.549514,0.630939,-0.681003,-0.687995,-1.11172,-2.68772,-1.66604,-0.00117689,1.64394
-2601.52,0.777729,0.427921,3,7,0,2610.78,0.597405,0.525339,-0.443125,-0.573585,-1.0237,-2.53024,-0.486392,-0.0867623,1.44643
-2604.67,0.847802,0.427921,3,7,0,2609.88,0.625329,0.449728,-0.748044,-0.562015,-0.96797,-2.84957,-0.916099,0.0462006,1.03783
-2602.53,0.984465,0.427921,3,7,0,2608.98,0.631867,0.411309,-0.762373,-0.651137,-1.03005,-2.80632,-0.777115,0.018987,1.25388
-2602.86,0.960858,0.427921,3,7,0,2607.25,0.628901,0.505447,-0.665642,-0.800021,-1.05505,-2.78785,-1.32332,0.018363,0.906033
-2604.58,0.848417,0.427921,3,15,0,2610.58,0.788076,0.746583,-0.505295,-0.415872,-1.00852,-2.45137,-0.0963859,-0.186646,3.1582
-2602.44,0.69871,0.427921,3,7,0,2609.77,0.612291,0.601962,-0.612231,-0.783857,-1.06161,-2.69687,-1.00988,-0.12664,1.28453
-2601.37,1,0.427921,3,7,0,2604.64,0.650754,0.620685,-0.546722,-0.599848,-1.09667,-2.33619,-0.0238351,-0.0325081,1.13036
-2602,0.882515,0.427921,3,7,0,2607.71,0.631565,0.646683,-0.478078,-0.668801,-1.11626,-2.3063,-0.0586925,-0.117253,1.10906
-2600.31,0.995533,0.427921,3,7,0,2604.92,0.735947,0.743063,-0.504077,-0.504857,-1.04815,-2.41777,0.126239,-0.161872,1.51846
-2602.44,0.875271,0.427921,4,15,0,2604.94,0.586216,0.612397,-0.592851,-0.759527,-1.18694,-2.63066,0.110847,-0.0612056,2.28376
-2601.42,0.990291,0.427921,3,15,0,2605.17,0.593423,0.53961,-0.605245,-0.722423,-1.21879,-2.78326,-0.698572,-0.0152277,2.15786
-2601.47,0.946832,0.427921,4,23,0,2605.45,0.598277,0.510217,-0.5065,-0.658597,-0.940449,-2.40325,-0.520404,-0.0377555,0.864219
-2601.39,0.891812,0.427921,3,7,0,2605.9,0.587626,0.684001,-0.707302,-0.719606,-1.12681,-2.66967,-0.441433,-0.0464396,0.880509
-2602.27,0.865623,0.427921,3,7,0,2606.61,0.614213,0.380555,-0.57989,-0.609016,-0.954697,-2.56168,-1.07759,0.00567956,1.43273
-2605.75,0.638703,0.427921,4,15,0,2612.88,0.636112,0.414248,-0.556003,-0.644592,-0.904707,-2.45483,-1.95084,-0.0976274,1.85828
-2603.53,0.767655,0.427921,3,7,0,2610.64,0.532224,0.693719,-0.634379,-0.739047,-1.15612,-2.63753,-1.07401,-0.0518167,2.52331
-2602.93,1,0.427921,3,15,0,2607.05,0.783128,0.5329,-0.581382,-0.567302,-0.974772,-2.47812,-0.227506,-0.141008,0.667544
-2606.16,0.88344,0.427921,2,3,0,2610.54,0.757345,0.615004,-0.623307,-0.458943,-1.01601,-2.53253,-0.982726,-0.120368,0.587262
-2600.8,1,0.427921,3,7,0,2609.19,0.785838,0.841151,-0.581208,-0.56149,-0.984575,-2.55977,-0.0690453,-0.258287,1.34543
-2600.55,0.962917,0.427921,3,15,0,2603.91,0.674556,0.790097,-0.632996,-0.585436,-0.9617,-2.63502,-0.0740728,-0.101403,1.38169
-2601.01,0.987509,0.427921,3,7,0,2603.04,0.621579,0.764567,-0.610396,-0.542471,-0.937297,-2.68258,-0.0154077,-0.124752,1.36875
-2601.44,0.961886,0.427921,3,7,0,2604.78,0.754731,0.660801,-0.560185,-0.453928,-1.0437,-2.85841,-0.896559,-0.147191,1.27287
-2601.22,0.971376,0.427921,3,7,0,2604.58,0.679528,0.744909,-0.552269,-0.698659,-1.02087,-2.30696,-0.647427,-0.115562,1.36522
-2601.94,0.852476,0.427921,3,7,0,2607.09,0.66283,0.816636,-0.588104,-0.612802,-1.02611,-2.33789,-0.974474,-0.0983719,1.20896
-2602.17,0.993619,0.427921,3,7,0,2604.96,0.844666,0.585837,-0.523694,-0.536818,-1.10262,-2.71748,-0.144227,-0.109553,1.11771
-2603.3,0.980164,0.427921,3,7,0,2605.49,0.686927,0.878574,-0.643508,-0.674635,-0.943275,-2.49064,-0.987084,-0.177684,1.48747
-2600.47,0.902078,0.427921,3,7,0,2607.41,0.694666,0.685759,-0.486565,-0.466803,-1.08971,-2.51556,-0.362578,-0.173826,0.923797
-2601.3,0.918384,0.427921,3,7,0,2604.63,0.759327,0.654975,-0.584337,-0.531851,-0.913858,-2.33785,-0.0918561,-0.139411,1.55644
-2600.94,0.893256,0.427921,4,15,0,2603.34,0.610394,0.528957,-0.598079,-0.665395,-1.18284,-2.81816,-0.864281,-0.09654,1.28787
-2600.67,0.874736,0.427921,3,7,0,2603.63,0.657636,0.576389,-0.610684,-0.688409,-1.14275,-2.74008,-0.358738,0.0145786,0.885818
-2602.91,0.935707,0.427921,3,7,0,2605.83,0.521098,0.565054,-0.675499,-0.574294,-1.30537,-2.62885,-1.14032,-0.00475003,1.32243
-2602.24,0.831505,0.427921,3,15,0,2606.75,0.755941,0.732947,-0.488655,-0.647033,-0.81504,-2.60926,-0.189751,-0.140994,1.22354
-2608.03,0.745385,0.427921,3,7,0,2611.65,0.820679,0.780024,-0.693774,-0.468913,-1.2787,-2.22016,-0.349333,-0.191942,1.0496
-2604,1,0.427921,3,7,0,2610,0.789375,0.778715,-0.424365,-0.632336,-0.836915,-2.76166,-0.623172,-0.21972,1.53786
-2608.25,0.447003,0.427921,2,3,0,2610.63,0.824372,0.844967,-0.403124,-0.647713,-0.84798,-2.82447,-0.63984,-0.131286,1.54516
-2608.9,0.982766,0.427921,3,7,0,2616.48,0.714827,0.51697,-0.722802,-0.529819,-1.23277,-2.25513,-0.138254,0.013463,1.00256
-2609.68,1,0.427921,3,7,0,2613.61,0.53347,0.665784,-0.486855,-0.756286,-0.931178,-2.98496,0.0702885,0.0511056,2.34298
-2601.93,0.812053,0.427921,3,7,0,2615.54,0.464777,0.554403,-0.600576,-0.639301,-1.04235,-2.54943,-0.524057,-0.0757071,0.999437
-2601.73,0.991871,0.427921,3,7,0,2605.59,0.531791,0.665954,-0.666884,-0.727464,-1.11992,-2.44315,-0.282898,0.00772322,1.21425
-2601.17,0.963903,0.427921,3,7,0,2605.45,0.564964,0.48866,-0.55534,-0.687886,-0.995887,-2.74317,-1.60455,-0.0320333,1.50687
-2601.71,0.989036,0.427921,3,7,0,2603.98,0.655031,0.566167,-0.618771,-0.80401,-1.13213,-2.60938,-1.44855,-0.00243209,1.35042
-2600.87,0.980575,0.427921,3,7,0,2603.94,0.617221,0.43904,-0.66914,-0.684983,-1.07641,-2.61988,-1.518,-0.0287415,1.31545
-2601.95,0.941033,0.427921,3,7,0,2605.49,0.539681,0.637374,-0.626628,-0.683185,-0.989677,-2.88812,0.0172933,-0.0152113,1.14219
