# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.91,0.937334,0.463864,3,7,0,2605.63,0.811489,0.630864,-0.602555,-0.519374,-1.03544,-2.60434,-0.823824,-0.120705,1.16736
-2600.21,0.760439,0.463864,3,7,0,2604.69,0.627688,0.720708,-0.514634,-0.62052,-1.15466,-2.57167,-0.294378,-0.152706,1.27378
-2600.19,0.818155,0.463864,2,7,0,2607.81,0.678272,0.589052,-0.525392,-0.585544,-1.05182,-2.48769,-0.548684,-0.188029,1.15735
-2598.11,0.858162,0.463864,2,7,0,2602.76,0.720601,0.642433,-0.528717,-0.59429,-1.07134,-2.60252,-0.572908,-0.103274,1.04274
-2600.18,0.884951,0.463864,2,7,0,2601.7,0.677466,0.66002,-0.617892,-0.538056,-1.13329,-2.76352,0.000807726,-0.116732,1.13649
-2599.61,1,0.463864,3,15,0,2601.65,0.775635,0.714822,-0.584128,-0.626944,-1.00959,-2.45759,-0.322185,-0.147247,1.77583
-2598.46,0.887463,0.463864,3,7,0,2603.17,0.635054,0.61515,-0.568083,-0.618336,-1.0369,-2.51505,-0.558239,-0.0962142,0.840713
-2601.4,0.827787,0.463864,3,15,0,2604.64,0.520324,0.535036,-0.622702,-0.5683,-1.00247,-2.74866,-0.288061,0.0107677,0.875269
-2602.71,0.679011,0.463864,3,7,0,2606.76,0.719944,0.636276,-0.586605,-0.696944,-1.1036,-2.48414,-2.11609,-0.138897,2.49293
-2600.76,1,0.463864,3,7,0,2603.98,0.720194,0.710184,-0.6301,-0.569864,-1.0816,-2.53013,-1.52815,-0.118183,2.20686
-2601.04,0.845792,0.463864,3,7,0,2605.79,0.7036,0.559724,-0.515437,-0.512678,-1.15274,-2.43874,-0.567001,-0.0712391,0.935229
-2600.78,0.842382,0.463864,3,7,0,2605.82,0.666015,0.765533,-0.61162,-0.564082,-1.008,-2.6919,-0.791996,-0.190451,1.67651
-2602.61,0.891043,0.463864,3,15,0,2604.96,0.577063,0.382252,-0.564736,-0.71417,-1.15255,-2.58162,-0.480199,-0.0557219,0.864204
-2601.48,1,0.463864,4,15,0,2605.33,0.898397,0.741525,-0.48518,-0.532049,-1.09881,-2.45688,-0.0189787,-0.241732,1.14691
-2601.34,0.821577,0.463864,3,7,0,2606.01,0.80033,0.79551,-0.537718,-0.615218,-0.99539,-2.40234,-1.30771,-0.241233,1.46989
-2604.33,0.872507,0.463864,3,7,0,2606.94,0.963377,0.88094,-0.521964,-0.420465,-1.01388,-2.5103,-1.35284,-0.299589,1.51134
-2608.47,0.879102,0.463864,3,7,0,2612.38,0.875608,0.996823,-0.588328,-0.519458,-0.926741,-2.78899,-1.94302,-0.321658,2.28293
-2605.23,0.978329,0.463864,3,7,0,2613.76,0.922134,0.85979,-0.409813,-0.467895,-0.937485,-2.74109,0.0335231,-0.281143,0.987266
-2600.96,1,0.463864,3,7,0,2609.07,0.711696,0.597135,-0.465786,-0.565656,-1.07017,-2.53474,0.0965108,-0.153247,1.91589
-2605.78,0.840683,0.463864,3,7,0,2608.32,0.671597,0.681317,-0.404212,-0.625356,-1.31709,-2.46084,-0.0426568,-0.0937405,1.36597
-2600.7,0.947608,0.463864,3,7,0,2609.19,0.718637,0.685546,-0.435022,-0.550212,-0.989117,-2.62255,-0.702557,-0.189583,0.89946
-2599.77,0.890336,0.463864,3,7,0,2605.96,0.70259,0.643482,-0.640108,-0.585363,-1.03571,-2.40963,-0.287903,-0.153917,1.53996
-2600.4,0.97101,0.463864,3,7,0,2603.13,0.764805,0.72279,-0.537144,-0.600209,-1.17163,-2.53211,-0.764818,-0.177098,0.831496
-2604.2,0.709409,0.463864,3,7,0,2607.56,0.610022,0.727875,-0.464579,-0.45495,-1.19609,-2.63852,-0.804166,-0.184482,1.29917
-2602.1,0.941842,0.463864,3,7,0,2608.09,0.796061,0.81541,-0.554804,-0.654802,-1.05663,-2.76493,-1.19148,-0.129937,1.16496
-2600.54,0.995717,0.463864,3,7,0,2606.46,0.713807,0.718014,-0.579877,-0.483865,-1.01194,-2.37005,-0.137028,-0.157382,1.59883
-2602.31,0.882331,0.463864,3,7,0,2604.51,0.816654,0.682924,-0.602328,-0.71939,-0.985121,-2.66036,-0.210391,-0.192384,1.76949
-2603.82,0.828372,0.463864,3,7,0,2608.74,0.731988,0.776821,-0.586535,-0.667386,-1.21702,-2.79369,-0.00260022,-0.178115,2.08474
-2602.36,1,0.463864,3,7,0,2606.59,0.775784,0.726364,-0.685477,-0.539911,-0.953486,-2.6354,0.368719,-0.122604,1.78291
-2601.52,0.918373,0.463864,3,7,0,2606.3,0.668011,0.648772,-0.493696,-0.660104,-1.2078,-2.64927,-1.56048,-0.104365,1.33875
-2599.66,1,0.463864,3,7,0,2603.44,0.647976,0.658829,-0.453826,-0.576339,-1.02123,-2.56073,-0.328771,-0.105634,1.25137
-2600.91,0.921583,0.463864,3,15,0,2605.26,0.78767,0.821593,-0.467045,-0.566903,-1.09631,-2.55937,-0.865051,-0.253223,1.32197
-2603.54,0.781801,0.463864,2,3,0,2605.75,0.874407,0.858537,-0.406814,-0.614922,-1.02028,-2.41447,-1.03264,-0.234849,1.50169
-2604.82,0.911185,0.463864,3,7,0,2608.64,0.837531,0.833895,-0.474889,-0.388641,-0.890967,-2.77283,-0.722358,-0.235381,1.77496
-2602.05,0.983745,0.463864,3,7,0,2607.39,0.816255,0.797308,-0.47156,-0.436405,-0.981324,-2.69181,-1.02613,-0.255235,1.57497
-2600.15,0.888065,0.463864,3,7,0,2605.11,0.732366,0.681737,-0.606839,-0.693163,-1.10085,-2.49109,-0.900858,-0.0792951,1.72049
-2600.92,0.987362,0.463864,3,7,0,2602.41,0.52814,0.474263,-0.588738,-0.58854,-1.04831,-2.82869,-0.340238,0.0148873,0.988725
-2603.23,0.687992,0.463864,3,7,0,2606.53,0.545584,0.517969,-0.64599,-0.681,-1.05987,-2.91135,0.374956,-0.052965,1.29091
-2604.13,0.839594,0.463864,3,7,0,2611.48,0.584859,0.617834,-0.455192,-0.75996,-1.04881,-2.77064,-0.127155,0.00531573,0.928587
-2606.42,0.960057,0.463864,3,7,0,2610.1,0.576893,0.49906,-0.785829,-0.549877,-1.14935,-2.51762,-1.17273,0.0409512,2.44895
-2600.86,0.987187,0.463864,3,7,0,2609.14,0.650238,0.707143,-0.61713,-0.730428,-0.988095,-2.76891,-0.512405,-0.0582148,1.7062
-2601.98,0.950389,0.463864,3,7,0,2606.02,0.650493,0.667217,-0.593585,-0.542138,-1.18562,-2.46116,0.0900382,-0.122896,0.849455
-2605.38,0.53581,0.463864,3,7,0,2611.51,0.790668,0.806662,-0.546351,-0.590161,-1.06547,-2.55642,-1.91898,-0.305521,2.13025
-2607.66,0.939751,0.463864,2,3,0,2609.59,0.94079,0.861352,-0.525406,-0.661073,-1.10802,-2.56686,-2.40972,-0.223658,1.86483
-2604.91,0.999006,0.463864,3,7,0,2611.31,0.65613,0.645135,-0.546888,-0.477445,-0.929289,-2.63544,0.986487,-0.0835138,1.29351
-2603.21,0.932393,0.463864,3,7,0,2609.44,0.798856,0.703759,-0.553339,-0.678567,-1.24249,-2.50042,-0.691625,-0.195077,1.86659
-2600.07,0.954393,0.463864,3,7,0,2605.15,0.738746,0.573275,-0.547742,-0.624326,-1.19727,-2.50208,-0.443484,-0.136113,1.34541
-2599.82,0.95092,0.463864,3,7,0,2604.08,0.687163,0.539514,-0.647031,-0.735679,-1.03686,-2.71823,-0.251713,-0.0492441,1.27187
-2601.92,0.641938,0.463864,3,11,0,2605.04,0.667307,0.66641,-0.62543,-0.646876,-1.17238,-2.59994,-0.341711,0.021482,1.44876
-2601.85,0.653289,0.463864,3,7,0,2611,0.522198,0.638318,-0.599276,-0.657543,-1.14461,-2.67845,-0.547318,-0.090844,1.94931
-2599.82,0.965248,0.463864,3,7,0,2604.89,0.693855,0.476347,-0.595708,-0.647805,-1.11641,-2.6087,-0.0361285,-0.0484262,1.14288
-2599.89,1,0.463864,3,7,0,2601.53,0.618556,0.672213,-0.542888,-0.687104,-1.06225,-2.45479,-1.16108,-0.0870992,1.09498
-2600.21,0.95616,0.463864,3,7,0,2602.74,0.796464,0.656159,-0.550154,-0.532436,-0.962577,-2.70655,0.0691468,-0.141532,1.34971
-2600.06,0.94689,0.463864,3,7,0,2602.63,0.748845,0.72047,-0.540834,-0.550939,-1.06269,-2.67628,-0.791894,-0.23073,1.11541
-2599.95,0.918515,0.463864,3,7,0,2603.59,0.649439,0.609724,-0.626778,-0.642085,-1.05955,-2.46565,-0.566407,-0.141827,1.60098
-2598.55,0.989905,0.463864,3,7,0,2601.4,0.682907,0.643311,-0.524097,-0.602335,-1.09613,-2.601,-0.579222,-0.145033,0.96654
-2602.03,0.715688,0.463864,2,3,0,2603.84,0.757989,0.588644,-0.562351,-0.471137,-1.21552,-2.49518,-0.226887,-0.108648,1.39555
-2603.99,0.944565,0.463864,3,7,0,2606.42,0.6971,0.869007,-0.562954,-0.699697,-0.850193,-2.60626,-0.154541,-0.135058,1.46685
-2600.79,0.891216,0.463864,3,7,0,2610.36,0.676312,0.52807,-0.606449,-0.495389,-1.1809,-2.61212,-0.62383,-0.0447232,1.03617
-2601.4,0.992473,0.463864,3,7,0,2602.54,0.598274,0.67879,-0.594055,-0.766775,-0.963581,-2.69565,-0.857297,-0.0157072,1.46797
-2602.68,0.682464,0.463864,3,7,0,2605.38,0.576113,0.50853,-0.595801,-0.76493,-1.07433,-2.73137,-0.922569,-0.105696,1.2662
-2603.41,0.993482,0.463864,3,15,0,2604.88,0.586518,0.565291,-0.679447,-0.683167,-1.06302,-2.69469,-0.689218,0.0994082,0.82999
-2602.03,0.94604,0.463864,3,7,0,2607.64,0.685365,0.635334,-0.601379,-0.536744,-1.19152,-2.8653,-0.675183,-0.155814,1.61251
-2599.8,0.997845,0.463864,3,7,0,2605.04,0.628823,0.595057,-0.529263,-0.69679,-1.06098,-2.48276,0.102823,-0.0765101,1.28249
-2600.81,0.823805,0.463864,3,15,0,2604.93,0.801182,0.762885,-0.580265,-0.497817,-0.990319,-2.49132,-0.742436,-0.269746,1.44833
-2601.44,0.922544,0.463864,3,7,0,2604.72,0.798557,0.783746,-0.545736,-0.673867,-1.17474,-2.6746,-0.830446,-0.131695,1.15659
-2600.86,1,0.463864,3,7,0,2604.52,0.642117,0.574083,-0.595268,-0.491666,-1.02858,-2.36856,-0.22474,-0.092546,1.33055
-2603.59,0.773098,0.463864,3,7,0,2606.75,0.644477,0.62716,-0.672311,-0.811616,-1.04353,-2.84354,-0.96343,-0.100273,1.09248
-2602.27,0.974709,0.463864,3,7,0,2608.69,0.732598,0.514201,-0.461043,-0.545099,-1.06536,-2.70018,-1.16559,-0.0899733,1.81038
-2602.96,0.921999,0.463864,3,7,0,2607.18,0.521696,0.722187,-0.638308,-0.728402,-1.0821,-2.64021,-0.321788,-0.0381164,0.769923
-2602.24,0.795639,0.463864,3,15,0,2609.65,0.798875,0.739853,-0.662361,-0.686364,-1.04363,-2.47599,-0.634587,-0.147333,2.10476
-2605.76,0.857771,0.463864,3,7,0,2609.59,0.807242,0.636662,-0.758467,-0.627427,-0.897947,-2.60373,-0.980499,-0.150556,2.25922
-2603.06,0.986725,0.463864,3,15,0,2607.58,0.691773,0.588066,-0.734432,-0.607117,-0.870235,-2.59987,-0.892071,-0.111753,1.71211
-2600.85,0.938614,0.463864,3,15,0,2606.25,0.633225,0.645144,-0.53376,-0.612882,-1.06116,-2.85993,0.0646229,-0.123762,1.21661
-2602.03,0.878689,0.463864,3,15,0,2606.1,0.726091,0.610188,-0.49801,-0.597488,-1.09286,-2.77975,0.349471,-0.133568,1.05571
-2602.89,0.986876,0.463864,3,7,0,2607.28,0.746327,0.566397,-0.496044,-0.655736,-1.07923,-2.86904,0.532325,-0.106654,1.49581
-2600.87,0.85063,0.463864,3,7,0,2605.99,0.561795,0.56641,-0.647197,-0.650114,-1.04357,-2.74184,-1.39822,-0.0838238,1.21678
-2599.73,0.942065,0.463864,3,7,0,2602.54,0.616554,0.502957,-0.561014,-0.679681,-1.14964,-2.58681,0.0269107,-0.0143321,1.23192
-2600.04,0.917197,0.463864,3,7,0,2602.14,0.665986,0.663601,-0.578738,-0.657685,-1.02182,-2.58802,-0.677964,-0.0766101,2.36145
-2602.47,0.90915,0.463864,3,7,0,2606.7,0.608551,0.562074,-0.6575,-0.675226,-0.943999,-2.84075,-0.477574,0.00491236,0.754503
-2602.47,0.0675902,0.463864,2,3,0,2611.58,0.608551,0.562074,-0.6575,-0.675226,-0.943999,-2.84075,-0.477574,0.00491236,0.754503
-2604.04,0.79802,0.463864,2,3,0,2607.34,0.511581,0.584295,-0.664301,-0.649377,-0.981714,-2.84843,-1.05824,-0.0762883,0.800353
-2604.38,0.992657,0.463864,3,7,0,2608.34,0.748102,0.595998,-0.514653,-0.597381,-1.15713,-2.41798,-0.0725439,-0.2023,2.75953
-2602.53,0.990285,0.463864,3,15,0,2607.21,0.730567,0.809025,-0.535021,-0.543057,-0.947192,-2.53,-0.471094,-0.24981,0.704878
-2607.67,0.538287,0.463864,3,7,0,2610.72,0.704934,0.757474,-0.518576,-0.596796,-0.990885,-2.61733,0.0576214,-0.269074,0.666035
-2604.18,1,0.463864,3,7,0,2611.81,0.659341,0.556846,-0.521024,-0.508668,-0.942673,-2.41184,-1.6644,-0.136873,2.53641
-2603.45,0.96409,0.463864,2,7,0,2605.91,0.61565,0.587726,-0.548209,-0.524024,-1.01412,-2.44504,-2.03205,-0.071693,2.62697
-2604.97,0.886856,0.463864,3,7,0,2608.45,0.767615,0.823228,-0.573265,-0.612499,-1.0486,-2.73019,1.38134,-0.115507,1.7647
-2604.05,1,0.463864,3,7,0,2608.27,0.768535,0.648759,-0.593402,-0.629798,-1.02095,-2.40543,1.28212,-0.139733,3.45028
-2607.08,0.965284,0.463864,3,7,0,2610.14,0.626635,0.653469,-0.555591,-0.556767,-1.14468,-2.40548,2.98663,-0.0943974,3.87828
-2610.84,0.817405,0.463864,3,7,0,2614.51,0.540257,0.454953,-0.555684,-0.546833,-1.17821,-2.71258,3.34261,-0.00200591,6.99676
-2612.65,0.787182,0.463864,4,23,0,2616.81,0.707218,0.705158,-0.483568,-0.514486,-1.12292,-2.5266,-3.4468,-0.248685,9.21245
-2616.99,0.9238,0.463864,3,7,0,2619.6,0.772065,0.769969,-0.488742,-0.695024,-0.983752,-2.35979,-2.40867,-0.0917021,14.485
-2616.49,0.960153,0.463864,3,7,0,2620.96,0.629408,0.776897,-0.475323,-0.732544,-1.04033,-2.35893,-2.48758,-0.22461,9.04535
-2606.13,1,0.463864,3,7,0,2619.45,0.671879,0.543479,-0.547333,-0.485056,-0.933857,-2.73124,-2.01011,-0.0524241,3.39945
-2603.76,0.948733,0.463864,4,15,0,2613.4,0.538287,0.467526,-0.627119,-0.783252,-1.10563,-3.07363,-0.585951,0.00809495,1.47482
-2599.21,0.976781,0.463864,3,7,0,2604.64,0.642952,0.607225,-0.605398,-0.554252,-1.04802,-2.3996,-0.72465,-0.0736871,0.96797
-2600.61,0.813142,0.463864,3,7,0,2603.06,0.750961,0.63425,-0.536339,-0.712244,-1.03333,-2.68314,-0.434807,-0.177968,1.1794
-2600.29,0.998037,0.463864,3,7,0,2602.6,0.730631,0.79114,-0.629,-0.53271,-0.993445,-2.66505,-0.90162,-0.123398,1.33382
-2598.9,1,0.463864,3,7,0,2601.46,0.79736,0.66494,-0.513531,-0.604617,-1.05763,-2.54301,-0.266855,-0.150849,1.12572
-2601.2,0.815332,0.463864,3,7,0,2602.8,0.792189,0.690551,-0.572998,-0.551214,-1.10185,-2.56293,-0.996852,-0.188311,2.53015
-2600.85,0.98399,0.463864,4,15,0,2603.3,0.685382,0.566103,-0.654703,-0.603931,-1.09379,-2.46771,-1.04804,-0.090314,2.22642
-2602.89,0.935375,0.463864,3,7,0,2604.19,0.638821,0.648091,-0.642471,-0.508382,-1.18657,-2.44674,-1.39222,-0.0581489,2.02464
-2599.14,0.985557,0.463864,3,7,0,2604.17,0.650138,0.580539,-0.632963,-0.569456,-0.956748,-2.54103,-0.677501,-0.119568,1.1889
-2600.91,0.826868,0.463864,3,7,0,2606.56,0.659872,0.75141,-0.534947,-0.652252,-1.18611,-2.75907,-0.720138,-0.146246,1.31145
-2600.48,1,0.463864,3,7,0,2602.28,0.672558,0.584395,-0.61744,-0.546135,-0.913822,-2.40563,-0.454537,-0.144824,1.05001
-2598.85,0.996984,0.463864,3,7,0,2601.87,0.639784,0.679222,-0.577538,-0.663134,-1.0826,-2.78404,-0.788213,-0.0829866,1.1597
-2603.57,0.7333,0.463864,2,3,0,2604.39,0.514866,0.738413,-0.607704,-0.652319,-1.01305,-2.94581,-0.834273,-0.0753573,1.38932
-2603.02,0.961065,0.463864,3,7,0,2608.04,0.858855,0.552326,-0.572841,-0.571185,-1.0854,-2.37306,-0.000576558,-0.177948,1.63531
-2601.35,0.985931,0.463864,3,15,0,2607.83,0.524429,0.591101,-0.643849,-0.656952,-0.993712,-2.89945,-0.958773,0.0019552,0.987944
-2602.42,0.807444,0.463864,3,7,0,2605.58,0.659198,0.437313,-0.627838,-0.645364,-1.04868,-2.87714,-1.34305,-0.0526725,0.989881
-2601.35,0.908456,0.463864,3,7,0,2605.46,0.51187,0.535059,-0.559181,-0.708393,-1.1031,-2.82446,-0.144198,0.0590247,1.28515
-2602.87,0.961546,0.463864,3,7,0,2605.14,0.564919,0.571455,-0.519951,-0.759138,-1.06829,-2.9447,-0.876606,-0.0420925,1.78632
-2601.42,0.926273,0.463864,3,7,0,2609.81,0.561777,0.585823,-0.701918,-0.536444,-1.11117,-2.63987,-1.18121,-0.067558,1.55005
-2600.54,0.917739,0.463864,3,7,0,2606.97,0.58413,0.612064,-0.536611,-0.775482,-1.04992,-2.72423,-0.426093,-0.0593499,1.13647
-2600.73,0.887617,0.463864,3,7,0,2605.62,0.601589,0.527415,-0.726201,-0.560164,-1.11783,-2.51321,-0.763168,-0.0574076,1.10808
-2601.15,0.886468,0.463864,3,15,0,2608.59,0.662262,0.62935,-0.692709,-0.576437,-1.20985,-2.42658,-0.290789,-0.097829,1.07889
-2607.72,0.516228,0.463864,3,7,0,2615.74,0.578844,0.38306,-0.581236,-0.600519,-0.901205,-3.07947,-1.40611,0.0234711,1.06514
-2605.22,1,0.463864,2,3,0,2608.76,0.565246,0.410658,-0.577402,-0.650435,-0.967815,-3.08348,-1.25061,-0.00169938,1.03707
-2606.45,0.892097,0.463864,3,7,0,2609.78,0.515409,0.66564,-0.672111,-0.68188,-1.25753,-2.32113,0.454388,-0.0453981,1.67461
-2605.01,0.992196,0.463864,2,3,0,2608.62,0.63793,0.618541,-0.678317,-0.690981,-1.28361,-2.37289,0.0965323,0.0111388,1.73275
-2603,0.784935,0.463864,3,7,0,2610.92,0.656611,0.507244,-0.664461,-0.675206,-1.23968,-2.3657,-0.405423,-0.096886,0.918553
-2603.74,0.987513,0.463864,3,7,0,2605.34,0.647691,0.505672,-0.648752,-0.695924,-1.19815,-2.29078,-0.195074,-0.0972875,0.922567
-2601.37,0.988366,0.463864,3,7,0,2606.39,0.563294,0.605193,-0.567109,-0.634312,-0.952759,-2.78352,-1.42976,-0.0848736,1.68529
-2600.21,0.983231,0.463864,3,7,0,2603.77,0.706121,0.553397,-0.607092,-0.539307,-1.11129,-2.44063,-0.0283209,-0.119721,1.04968
-2600.56,0.893632,0.463864,3,7,0,2603.39,0.636502,0.735465,-0.479011,-0.545428,-0.973939,-2.51802,-0.624253,-0.118048,1.5441
-2599.15,0.997428,0.463864,3,7,0,2602.27,0.697272,0.715382,-0.648125,-0.597446,-1.14963,-2.57051,-0.530739,-0.118489,1.3774
-2602.28,0.838373,0.463864,3,7,0,2605.31,0.742112,0.602641,-0.745062,-0.661946,-0.94204,-2.67915,-0.874575,-0.111444,1.0659
-2600.52,0.979105,0.463864,3,7,0,2605.4,0.588806,0.579279,-0.544851,-0.765132,-1.03371,-2.67378,-0.0965301,-0.00491261,1.41771
-2600.08,0.819419,0.463864,3,11,0,2606.31,0.801639,0.721364,-0.508932,-0.495273,-1.07706,-2.56974,-0.702438,-0.13833,1.2319
-2599.47,0.97228,0.463864,3,7,0,2601.62,0.727378,0.711036,-0.589224,-0.647485,-0.976558,-2.53457,-0.259194,-0.0783046,1.19002
-2600.23,0.753793,0.463864,2,7,0,2604.73,0.686602,0.663275,-0.60586,-0.662883,-0.89288,-2.57755,-0.663148,-0.162378,1.05497
-2601.56,0.952706,0.463864,2,7,0,2603.65,0.743268,0.580353,-0.599736,-0.554611,-1.14965,-2.59897,-0.424931,-0.0593557,2.2859
-2600.63,0.995446,0.463864,3,7,0,2603.71,0.683341,0.807266,-0.641284,-0.651424,-0.978302,-2.57749,-0.40732,-0.15609,1.49796
-2600.51,0.979329,0.463864,3,7,0,2603.67,0.808651,0.583374,-0.564638,-0.54611,-0.958102,-2.59603,-0.685773,-0.174229,0.88184
-2607.94,0.555948,0.463864,3,7,0,2610.06,0.672517,0.86198,-0.695579,-0.56668,-1.16793,-2.3848,-0.925804,-0.247873,1.94609
-2605.39,0.973816,0.463864,3,7,0,2617.3,0.712614,0.834424,-0.653197,-0.630123,-1.30241,-2.53457,-0.742031,-0.159082,2.0036
-2602.36,0.965277,0.463864,3,7,0,2609.93,0.844741,0.743121,-0.596117,-0.557311,-0.899587,-2.70849,0.469428,-0.193173,1.41963
-2602.96,0.976544,0.463864,3,7,0,2605.84,0.773771,0.877806,-0.64606,-0.536068,-1.02082,-2.55511,0.447615,-0.22246,1.95738
-2606.66,0.719442,0.463864,3,7,0,2611.44,0.766094,0.787793,-0.539683,-0.320648,-1.12843,-2.4628,-0.278567,-0.187606,2.24714
-2604.36,1,0.463864,3,7,0,2608.58,0.873103,0.721935,-0.446091,-0.672865,-0.951916,-2.5518,-0.436032,-0.260116,0.772215
-2602.82,1,0.463864,3,7,0,2608.32,0.5643,0.576417,-0.68025,-0.535357,-0.974967,-2.40585,-0.664532,-0.005611,1.54681
-2601.47,0.9989,0.463864,3,7,0,2604.2,0.79654,0.68793,-0.508531,-0.691204,-1.10812,-2.79494,-1.11624,-0.130484,1.27213
-2603.03,0.858521,0.463864,3,7,0,2604.93,0.595895,0.615295,-0.639551,-0.524001,-0.980501,-2.59662,0.658164,-0.0199671,2.05108
-2602.23,0.999504,0.463864,3,7,0,2606.25,0.651732,0.579378,-0.707612,-0.720905,-1.23225,-2.60735,-0.197718,-0.0273439,1.94855
-2603.04,0.939835,0.463864,3,15,0,2608.11,0.712432,0.68365,-0.666409,-0.544722,-1.17234,-2.50061,-1.94825,-0.124837,1.36592
-2605.6,0.716739,0.463864,3,7,0,2609.05,0.705277,0.65237,-0.667116,-0.465944,-1.02266,-2.43301,-2.06558,-0.0585251,1.6306
-2601.53,1,0.463864,3,7,0,2606.96,0.763113,0.626237,-0.599251,-0.509944,-1.05608,-2.42296,-1.63971,-0.172427,1.48443
-2600.96,0.908436,0.463864,3,15,0,2606.22,0.663825,0.626791,-0.55576,-0.668442,-1.20618,-2.89333,-0.774984,-0.0649911,1.57411
-2600.78,0.934031,0.463864,3,7,0,2604.1,0.630793,0.63746,-0.638455,-0.587026,-0.935033,-2.33497,-0.497631,-0.0932844,0.873632
-2602.79,0.842039,0.463864,3,7,0,2605.37,0.660257,0.701468,-0.518145,-0.659666,-1.1577,-2.94095,-0.22679,-0.035984,1.61431
-2600.34,1,0.463864,3,7,0,2604.35,0.58997,0.632458,-0.601559,-0.572071,-1.07389,-2.80151,0.00593062,-0.0861634,1.73412
-2600.52,0.775424,0.463864,3,15,0,2605.08,0.700479,0.701478,-0.618394,-0.608834,-1.10727,-2.40105,-0.687384,-0.189889,0.893956
-2600.94,0.851364,0.463864,3,15,0,2605.04,0.566768,0.589009,-0.557838,-0.624585,-1.03664,-2.8969,-0.899988,-0.00788201,1.72412
-2601.02,0.887627,0.463864,3,7,0,2605.72,0.761451,0.548289,-0.661702,-0.655055,-1.10865,-2.43981,-0.143649,-0.0675269,1.40798
-2601.2,1,0.463864,3,7,0,2602.25,0.623259,0.735333,-0.482329,-0.562718,-1.00015,-2.79961,-0.823258,-0.0949943,1.09004
-2600.53,1,0.463864,3,7,0,2602.94,0.714385,0.510995,-0.669379,-0.717278,-1.11951,-2.54545,-0.451218,-0.0206944,1.36346
-2599.53,0.997731,0.463864,3,7,0,2602.67,0.728903,0.566782,-0.63308,-0.695471,-1.05779,-2.75032,-0.916042,-0.0837156,1.23252
-2601.83,0.961548,0.463864,3,7,0,2603.75,0.443577,0.497864,-0.70012,-0.6406,-1.05874,-2.49236,-0.415192,0.0250552,1.04495
-2602.22,0.907354,0.463864,3,7,0,2605.36,0.718468,0.532841,-0.583978,-0.790158,-1.05267,-2.86745,-0.913805,-0.0594442,1.11822
-2601.14,0.991215,0.463864,3,7,0,2605,0.700887,0.539521,-0.614646,-0.770956,-0.999436,-2.7874,-0.902758,-0.0564307,1.50164
-2600.43,0.999429,0.463864,3,7,0,2602.95,0.565926,0.64351,-0.568138,-0.528788,-0.979424,-2.60616,-0.297072,-0.0810049,0.89893
-2604.65,0.6073,0.463864,3,7,0,2608.32,0.700292,0.59811,-0.59455,-0.729038,-1.15249,-2.7448,-0.508247,-0.0690651,4.19358
-2602.36,0.998609,0.463864,3,15,0,2606.8,0.768691,0.640084,-0.570415,-0.605038,-1.07609,-2.75013,-0.032855,-0.118473,3.22844
-2601.59,0.96245,0.463864,3,7,0,2604.33,0.642965,0.687629,-0.526052,-0.551664,-0.972635,-2.70804,-1.4807,-0.1177,1.02942
-2602.73,0.746225,0.463864,3,7,0,2606.24,0.801511,0.648995,-0.573769,-0.611397,-1.21744,-2.60704,-0.492985,-0.0797173,2.21301
-2602.78,0.961575,0.463864,3,7,0,2608.36,0.764538,0.850959,-0.645214,-0.654488,-1.00052,-2.5029,-0.656073,-0.222446,0.823671
-2604.15,0.969417,0.463864,3,7,0,2607.72,0.575262,0.390763,-0.473723,-0.554693,-1.13274,-2.46459,-0.325227,-0.0300283,1.47944
-2600.77,0.996552,0.463864,3,7,0,2606.99,0.571206,0.695302,-0.611182,-0.577762,-1.21747,-2.53074,-0.905314,-0.0552275,1.18813
-2599.86,0.859595,0.463864,3,7,0,2606.66,0.610848,0.587091,-0.641002,-0.644131,-1.01184,-2.76044,-0.502161,0.0195973,1.08186
-2603.39,0.90302,0.463864,2,3,0,2604.44,0.477677,0.485732,-0.633854,-0.65546,-0.933703,-2.9414,-0.870893,-0.0128249,1.04252
-2602.18,0.992406,0.463864,3,7,0,2607.62,0.666313,0.600184,-0.520904,-0.513195,-1.13284,-2.83475,-0.946721,-0.0418784,1.8369
