# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.98,0.957946,0.499581,4,23,0,2605.42,0.689144,0.536069,-0.60061,-0.637976,-1.23641,-2.62931,-0.50163,-0.0400693,1.42495
-2600.13,0.945598,0.499581,3,7,0,2603.68,0.578581,0.556337,-0.5751,-0.668439,-0.923469,-2.64788,-0.577812,-0.00637927,0.906375
-2603.75,0.811369,0.499581,3,7,0,2605.91,0.662505,0.401459,-0.590707,-0.633078,-0.941352,-2.96883,-0.595996,-0.0250309,0.981537
-2604.87,0.935018,0.499581,3,7,0,2608.42,0.630837,0.817896,-0.579439,-0.669972,-1.12988,-2.23634,-0.800699,-0.138272,1.83153
-2603,0.973945,0.499581,3,7,0,2610.54,0.621601,0.781404,-0.583032,-0.639114,-1.01238,-2.39576,-0.663486,-0.152378,2.43492
-2605.2,0.991553,0.499581,3,7,0,2608.47,0.723569,0.768806,-0.601499,-0.59931,-0.831031,-2.54386,-0.260984,-0.159731,3.55879
-2604.8,0.980689,0.499581,3,7,0,2607.01,0.591233,0.529459,-0.558316,-0.625867,-1.29036,-2.70088,-0.571207,-0.0415783,0.614786
-2605.31,0.942759,0.499581,3,7,0,2608.8,0.70707,0.711946,-0.647335,-0.627596,-0.863331,-2.4742,-1.13669,-0.172822,3.41743
-2603.56,0.973277,0.499581,3,7,0,2610.16,0.709771,0.6007,-0.467437,-0.542852,-1.09217,-2.65586,-0.664642,-0.163336,0.629362
-2600.08,0.873981,0.499581,3,15,0,2607.76,0.568578,0.636249,-0.551927,-0.587209,-1.12491,-2.82413,-0.423971,-0.0750252,1.13574
-2601.02,0.859848,0.499581,3,7,0,2605.54,0.649314,0.576029,-0.680122,-0.633406,-1.26161,-2.61269,-1.15871,-0.0396355,1.47951
-2601.26,0.927337,0.499581,3,7,0,2606.03,0.709141,0.602328,-0.556239,-0.523257,-0.904761,-2.45035,-0.230999,-0.146074,1.92709
-2602.5,0.919795,0.499581,3,7,0,2604.82,0.648769,0.654427,-0.589571,-0.715937,-1.279,-2.81342,-0.957131,-0.0397453,0.947793
-2600.49,0.860272,0.499581,3,7,0,2608.15,0.601699,0.74814,-0.587419,-0.692086,-1.17872,-2.68919,-0.616533,-0.0713359,1.25424
-2600.73,0.884209,0.499581,2,7,0,2604.16,0.69852,0.737572,-0.617158,-0.657772,-1.22364,-2.68199,-0.664285,-0.105605,1.58703
-2600.12,0.961711,0.499581,3,7,0,2603.66,0.69469,0.704054,-0.573221,-0.681419,-1.19223,-2.65054,-0.0789715,-0.118985,1.23358
-2605.03,0.809886,0.499581,3,7,0,2609.25,0.67992,0.726049,-0.419951,-0.680876,-0.945974,-2.78994,-1.23444,-0.161497,0.905177
-2606.34,0.843835,0.499581,3,15,0,2611.97,0.771364,0.670469,-0.445512,-0.73575,-0.947729,-2.80594,-1.49782,-0.0715729,1.1118
-2603.97,0.986506,0.499581,3,7,0,2610.34,0.525773,0.658083,-0.610073,-0.623209,-1.18743,-2.33013,0.224281,-0.0917607,1.46872
-2601.7,0.9953,0.499581,3,7,0,2606.11,0.777595,0.558003,-0.594248,-0.632033,-1.00584,-2.68663,-1.41462,-0.0917764,0.98799
-2601.78,0.979473,0.499581,3,7,0,2606.93,0.595716,0.731229,-0.549151,-0.551336,-0.985986,-2.552,0.601732,-0.107088,1.76472
-2601.92,0.932686,0.499581,3,7,0,2604.39,0.816773,0.604408,-0.588707,-0.645843,-1.06238,-2.70413,-1.6821,-0.160451,1.77127
-2598.8,0.971163,0.499581,3,7,0,2604.07,0.69008,0.710355,-0.560963,-0.51942,-1.00605,-2.45471,-0.323697,-0.144456,1.19837
-2599.68,0.861951,0.499581,3,15,0,2602.08,0.585837,0.521468,-0.615021,-0.735821,-1.15648,-2.80631,-0.927345,-0.0119031,1.254
-2602.34,0.807328,0.499581,3,7,0,2605.09,0.623218,0.567612,-0.536385,-0.745515,-0.941776,-2.69205,0.445753,-0.022918,1.38601
-2607.62,0.412454,0.499581,3,7,0,2615.27,0.747966,0.585494,-0.522516,-0.734007,-0.972203,-2.94802,1.54692,-0.077242,1.89782
-2603.25,1,0.499581,3,7,0,2610.49,0.744218,0.457155,-0.5276,-0.627581,-1.019,-2.62933,0.72661,-0.0958252,2.0778
-2606.59,0.988117,0.499581,3,7,0,2609.51,0.460696,0.538851,-0.687389,-0.759234,-1.02259,-2.59275,1.4376,0.0637451,3.09407
-2609.42,0.829874,0.499581,2,3,0,2610.78,0.349563,0.541092,-0.687416,-0.739394,-1.02419,-2.62456,1.29151,0.106779,2.94395
-2608.05,0.815641,0.499581,3,7,0,2614.8,0.67161,0.28729,-0.690727,-0.758682,-1.12021,-2.78621,-0.145817,-0.0209156,2.41575
-2610.26,0.938157,0.499581,3,7,0,2613.97,0.442491,0.764292,-0.628892,-0.649281,-1.12024,-2.51401,-1.12509,0.0598769,3.08954
-2605.1,1,0.499581,3,7,0,2611.39,0.868973,0.502426,-0.559359,-0.596471,-1.05797,-2.81576,-0.709261,-0.0854302,0.845492
-2605.01,0.927599,0.499581,3,7,0,2609.57,0.586302,0.758278,-0.487735,-0.508684,-1.17603,-2.49492,-1.16829,-0.165736,2.3067
-2603.3,1,0.499581,3,7,0,2607.46,0.830931,0.614463,-0.651455,-0.596836,-0.964635,-2.67164,-0.21979,-0.193495,0.790627
-2599.91,0.829424,0.499581,3,7,0,2607.73,0.798977,0.58733,-0.580359,-0.538732,-0.933584,-2.53573,-0.653409,-0.153898,1.10867
-2599.87,0.676954,0.499581,3,7,0,2606.16,0.733375,0.563118,-0.586037,-0.572415,-1.08292,-2.77595,-0.408131,-0.0971858,0.9056
-2601.87,0.741618,0.499581,3,7,0,2604.51,0.690923,0.797956,-0.567156,-0.589319,-0.911911,-2.39363,-1.01292,-0.128664,1.73718
-2600.9,0.751719,0.499581,3,7,0,2609.46,0.747018,0.795941,-0.609958,-0.625647,-0.942537,-2.65487,-1.14183,-0.202441,1.39871
-2600.04,0.960975,0.499581,3,7,0,2602.38,0.795092,0.699026,-0.510997,-0.54264,-0.968699,-2.68345,-0.655947,-0.142317,1.65931
-2602.22,0.744674,0.499581,3,7,0,2605.86,0.815237,0.621272,-0.489063,-0.546331,-0.932571,-2.50644,-0.411407,-0.102207,1.57333
-2600.26,1,0.499581,3,7,0,2602.54,0.646854,0.767423,-0.665143,-0.621455,-1.13,-2.60615,-0.660444,-0.124082,1.00595
-2600.37,0.93641,0.499581,3,15,0,2604.63,0.777245,0.814816,-0.525194,-0.600132,-0.997164,-2.32192,-0.503807,-0.186782,1.06643
-2599.76,0.98255,0.499581,3,15,0,2602.59,0.582131,0.56036,-0.614202,-0.599516,-1.10974,-2.84196,-1.10486,-0.00968297,1.35472
-2599.23,0.754748,0.499581,3,7,0,2602.96,0.678537,0.577581,-0.609993,-0.67641,-1.08483,-2.41772,-0.373121,-0.100723,1.34757
-2600.38,0.848116,0.499581,3,7,0,2602.95,0.746629,0.635443,-0.572901,-0.676862,-1.03517,-2.48164,-0.696932,-0.124961,0.717942
-2603.95,0.513255,0.499581,3,7,0,2606.98,0.717352,0.735902,-0.577163,-0.531622,-1.25118,-2.64663,-0.198601,-0.171514,2.84448
-2603.76,0.924301,0.499581,3,7,0,2608.54,0.706711,0.602867,-0.655772,-0.45954,-0.95579,-2.43708,0.504556,-0.0881027,1.78956
-2604.88,0.926758,0.499581,3,7,0,2608.58,0.572808,0.559195,-0.532255,-0.844646,-1.17792,-2.86692,0.00561458,0.0182253,1.99845
-2602.68,0.914655,0.499581,3,7,0,2608.12,0.573525,0.566406,-0.737994,-0.522285,-1.02403,-2.50847,-0.244331,-0.00788298,0.953137
-2603.04,0.877132,0.499581,3,11,0,2609.12,0.54306,0.401305,-0.740473,-0.592944,-1.03178,-2.59536,-0.177848,-0.00577795,0.929722
-2605.9,0.842472,0.499581,3,7,0,2615.19,0.551486,0.576985,-0.575815,-0.766885,-1.39444,-2.67566,-1.20876,-0.0125362,1.88677
-2601.66,0.860293,0.499581,3,15,0,2609.72,0.69015,0.615714,-0.621937,-0.492734,-0.857922,-2.54718,-0.854719,-0.109389,0.957231
-2604.33,0.644947,0.499581,3,7,0,2607.7,0.761634,0.808635,-0.507299,-0.65118,-1.07986,-2.39148,-0.0293737,-0.292541,1.47646
-2602.16,0.965745,0.499581,3,7,0,2607.38,0.767347,0.613561,-0.537016,-0.53289,-1.03453,-2.74056,-1.98945,-0.10647,1.87576
-2602.21,0.993549,0.499581,3,15,0,2606.12,0.79662,0.907033,-0.482044,-0.51477,-1.11275,-2.56035,0.161129,-0.242342,1.43475
-2601.75,0.792432,0.499581,3,7,0,2607.55,0.764651,0.63829,-0.58081,-0.567663,-1.03004,-2.57777,-2.30724,-0.14451,2.1802
-2602.24,0.642482,0.499581,3,7,0,2605.75,0.782585,0.82565,-0.565985,-0.538515,-1.01072,-2.6202,-0.596446,-0.0985985,1.55814
-2601.9,0.966017,0.499581,2,7,0,2605.58,0.686149,0.754552,-0.671102,-0.697821,-1.05271,-2.65658,-1.17116,-0.166053,1.44691
-2602.68,0.887988,0.499581,3,7,0,2609.26,0.668436,0.642027,-0.478424,-0.704529,-1.1435,-2.64013,0.341341,-0.0270793,1.22485
-2604.25,1,0.499581,3,7,0,2607.44,0.601692,0.659204,-0.46963,-0.745903,-1.12331,-2.68006,0.816536,-0.035652,1.59476
-2604.95,0.783427,0.499581,3,7,0,2608.33,0.743893,0.591956,-0.680898,-0.515763,-0.961944,-2.61117,-2.48927,-0.0776157,2.00741
-2604.47,0.889278,0.499581,3,7,0,2608.92,0.592982,0.809494,-0.492414,-0.692103,-1.1461,-2.63531,0.454955,-0.0796774,1.28471
-2604.44,1,0.499581,3,7,0,2609.96,0.721145,0.677802,-0.507862,-0.632371,-1.19663,-2.88787,0.992266,-0.128359,2.29404
-2600.49,0.997715,0.499581,2,3,0,2605.24,0.724293,0.59002,-0.572826,-0.60475,-1.16557,-2.67422,0.303033,-0.11106,1.89903
-2598.94,0.873945,0.499581,3,7,0,2603.84,0.626005,0.615325,-0.579958,-0.660737,-0.951983,-2.57122,-0.832744,-0.102081,1.00358
-2601.24,0.70986,0.499581,3,7,0,2604.08,0.842584,0.607856,-0.607418,-0.622297,-1.05864,-2.38832,-0.2774,-0.158916,0.927812
-2603.14,0.70488,0.499581,3,7,0,2606.54,0.772627,0.778797,-0.671365,-0.602845,-1.03837,-2.36709,-0.627937,-0.12107,0.714825
-2604.12,0.768628,0.499581,3,7,0,2607.54,0.853474,0.769301,-0.387977,-0.501117,-0.964472,-2.60699,0.0635519,-0.200898,2.12077
-2602.12,0.864271,0.499581,3,15,0,2607,0.570617,0.512434,-0.757228,-0.696979,-1.13024,-2.58896,-0.920491,0.0083494,0.74769
-2600.78,0.939805,0.499581,3,7,0,2604.91,0.636292,0.543313,-0.488378,-0.644893,-1.04724,-2.72164,-0.67666,-0.106046,1.88027
-2602.14,0.896018,0.499581,3,7,0,2605.34,0.843163,0.798133,-0.55052,-0.458838,-0.986006,-2.3831,-0.0613625,-0.307732,1.16948
-2599.23,0.91296,0.499581,3,15,0,2605.72,0.623472,0.507451,-0.588265,-0.680264,-1.10837,-2.65529,-0.922754,0.0211137,1.30519
-2598.86,0.596296,0.499581,3,7,0,2606.02,0.67567,0.718213,-0.587764,-0.531249,-1.1208,-2.60632,-0.632466,-0.138528,1.36497
-2607.11,0.545842,0.499581,3,15,0,2609.67,0.823501,0.737771,-0.723202,-0.729151,-1.21281,-2.3963,-0.592138,-0.12111,0.772946
-2605.12,0.967704,0.499581,3,7,0,2610.59,0.802098,0.789045,-0.654919,-0.723133,-1.22089,-2.51979,-0.824102,-0.0867223,0.925351
-2604.83,0.876469,0.499581,3,7,0,2611.39,0.55264,0.370431,-0.5177,-0.597195,-0.979709,-2.73194,-0.167323,0.0600641,1.80952
-2601.27,1,0.499581,3,7,0,2606.77,0.686882,0.664633,-0.683353,-0.701932,-1.10623,-2.53267,-0.985526,-0.104109,0.80508
-2600.85,1,0.499581,3,15,0,2604,0.763407,0.709304,-0.430914,-0.561844,-1.02898,-2.62027,-0.0432488,-0.193405,1.76608
-2599.52,0.998003,0.499581,3,15,0,2601.64,0.675004,0.641956,-0.685731,-0.61839,-1.04897,-2.47244,-0.587996,-0.113353,0.882466
-2600.75,0.847528,0.499581,3,7,0,2602.85,0.720429,0.69497,-0.674253,-0.667024,-0.986701,-2.55391,-0.864239,-0.0945637,0.819934
-2602.12,0.869429,0.499581,3,7,0,2608.05,0.630049,0.656987,-0.500505,-0.484184,-1.09218,-2.73825,-0.144251,-0.0887434,2.08417
-2600.04,0.989544,0.499581,3,7,0,2604.85,0.696032,0.601674,-0.655056,-0.733498,-1.11758,-2.46647,-0.621204,-0.0733913,0.929453
-2601.99,0.912918,0.499581,3,7,0,2604.59,0.41327,0.408797,-0.68726,-0.68398,-1.19014,-2.73505,-0.696959,0.0716647,1.23308
-2604.71,0.717283,0.499581,3,7,0,2608.6,0.477591,0.360114,-0.695445,-0.761232,-1.18731,-2.72017,-0.858367,0.197715,1.09205
-2603.94,0.991912,0.499581,3,7,0,2606.7,0.401632,0.329744,-0.597937,-0.710129,-1.06965,-2.67211,-0.509795,0.0373445,1.29996
-2602.9,0.997103,0.499581,3,7,0,2608.42,0.58058,0.51146,-0.708343,-0.72728,-1.19912,-2.7805,-1.36044,-0.0524405,1.68011
-2602.33,0.955681,0.499581,3,7,0,2606.7,0.724835,0.699033,-0.427509,-0.539734,-0.949261,-2.69856,-0.086278,-0.110231,1.01492
-2603.45,0.775683,0.499581,3,7,0,2608.4,0.825881,0.661948,-0.636181,-0.518935,-1.096,-2.41892,-1.52328,-0.231425,1.89139
-2600.24,0.94789,0.499581,3,7,0,2606.62,0.639527,0.63487,-0.493906,-0.550759,-1.05953,-2.56896,0.0971107,-0.0650608,1.22805
-2600.14,0.738737,0.499581,3,7,0,2604.39,0.711141,0.705743,-0.607632,-0.63269,-1.02002,-2.5846,-1.67975,-0.14576,1.55225
-2603,0.809649,0.499581,2,3,0,2604.69,0.69023,0.834366,-0.612405,-0.641227,-1.03829,-2.38223,-1.20325,-0.135464,2.21557
-2602.92,0.883158,0.499581,3,7,0,2610.39,0.782134,0.629423,-0.526245,-0.518633,-0.891345,-2.67579,-0.106136,-0.166205,0.755925
-2601.89,0.132474,0.499581,3,7,0,2610.59,0.802528,0.57778,-0.467171,-0.511998,-0.926119,-2.56092,-1.04893,-0.176281,1.1854
-2599.97,0.943366,0.499581,3,7,0,2603.39,0.754617,0.679438,-0.521647,-0.542203,-0.945293,-2.55928,-1.08493,-0.199047,1.03628
-2605.8,0.656692,0.499581,3,15,0,2607.25,0.504089,0.38388,-0.705194,-0.67262,-1.18416,-2.58833,-1.1276,0.0193572,3.33809
-2600.53,0.966227,0.499581,3,7,0,2607.57,0.630668,0.688293,-0.501826,-0.612979,-0.934683,-2.57828,-0.24914,-0.127609,0.83844
-2600.38,0.804648,0.499581,3,7,0,2604.51,0.734753,0.563933,-0.663841,-0.65633,-1.09611,-2.57713,-0.479582,-0.0576182,1.90579
-2600.23,0.982573,0.499581,3,7,0,2601.85,0.653603,0.706817,-0.525261,-0.649746,-1.03139,-2.60889,-0.688098,-0.0755086,0.762471
-2599.15,0.711597,0.499581,2,3,0,2603.78,0.657228,0.695989,-0.53758,-0.596264,-1.09454,-2.49979,-0.309813,-0.146574,0.898502
-2603.29,0.848775,0.499581,3,7,0,2606.39,0.627804,0.613287,-0.685685,-0.686946,-1.01618,-2.19731,-0.77683,-0.0654955,1.01475
-2600.2,0.972466,0.499581,3,15,0,2609.04,0.602441,0.518653,-0.638827,-0.724445,-1.11224,-2.3785,-0.739266,-0.0278953,1.13387
-2603.33,0.82844,0.499581,3,7,0,2605.89,0.633701,0.473567,-0.676546,-0.652686,-1.27812,-2.46512,-0.244301,0.00246525,1.93853
-2604.26,0.954243,0.499581,3,7,0,2607.31,0.54411,0.436365,-0.672986,-0.532551,-1.18856,-2.56697,0.4906,-0.0216531,1.88896
-2599.16,0.992827,0.499581,3,7,0,2604.96,0.647191,0.596045,-0.610763,-0.705359,-1.07709,-2.62042,-1.19382,-0.0287942,1.08639
-2598.72,0.630649,0.499581,2,7,0,2604.17,0.600117,0.514578,-0.623468,-0.645717,-1.02738,-2.68589,-0.582366,-0.0547856,1.42441
-2598.98,0.844212,0.499581,2,7,0,2603.04,0.586661,0.613102,-0.621614,-0.634965,-1.13457,-2.68217,-0.771767,-0.0840879,1.39324
-2605.08,0.644718,0.499581,3,7,0,2606.86,0.846373,0.56015,-0.558018,-0.542537,-0.995529,-2.89856,-0.344384,-0.0889403,2.13133
-2600.88,0.97817,0.499581,3,7,0,2607.19,0.712127,0.605207,-0.602384,-0.583995,-1.09765,-2.44633,0.140418,-0.157674,0.948734
-2600.12,0.945571,0.499581,3,11,0,2605.63,0.581974,0.589075,-0.671523,-0.629016,-1.0226,-2.54441,-1.06379,-0.00990444,1.70109
-2605.07,0.257061,0.499581,2,3,0,2607.28,0.561827,0.561309,-0.721001,-0.704502,-1.05063,-2.60559,-0.684286,-0.122761,2.11256
-2605.43,0.993347,0.499581,3,7,0,2611.12,0.448503,0.434784,-0.533715,-0.701288,-1.16896,-2.69589,-0.627837,-0.0602362,0.870981
-2600.91,0.959135,0.499581,3,15,0,2607.62,0.644529,0.597621,-0.712162,-0.620908,-1.11549,-2.79492,-0.512465,-0.0959645,1.59103
-2601.33,0.982752,0.499581,3,7,0,2604.4,0.645305,0.65558,-0.583567,-0.576944,-0.83401,-2.67735,-0.596895,-0.067679,1.01556
-2602.47,0.930695,0.499581,3,7,0,2607.21,0.660271,0.804557,-0.625536,-0.578455,-0.930764,-2.32529,-0.273423,-0.185243,1.48607
-2602.37,0.882864,0.499581,3,7,0,2605.42,0.698704,0.726263,-0.594095,-0.606291,-0.890074,-2.3533,-0.345408,-0.227255,1.35019
-2601.06,0.991221,0.499581,3,7,0,2605.76,0.813895,0.807338,-0.419362,-0.5182,-1.0007,-2.49616,-0.257074,-0.203608,1.13663
-2601.03,0.828897,0.499581,3,7,0,2606.51,0.775744,0.691931,-0.670295,-0.603005,-1.14336,-2.56703,-0.648918,-0.0884608,1.7361
-2603.52,0.954154,0.499581,3,7,0,2606.43,0.779548,0.658805,-0.568263,-0.559901,-0.891138,-2.88843,-1.1635,-0.219608,1.21501
-2604.04,0.939001,0.499581,3,7,0,2605.93,0.494326,0.535858,-0.61865,-0.678889,-1.2318,-2.38871,0.0100338,-0.0572243,1.42545
-2600.88,0.933095,0.499581,3,7,0,2606.3,0.532001,0.594161,-0.593878,-0.647382,-1.10512,-2.37462,-0.855067,-0.0105981,0.877184
-2600.32,0.855772,0.499581,3,7,0,2604.56,0.738379,0.575973,-0.637438,-0.592045,-0.996218,-2.81105,-0.147104,-0.107534,1.54469
-2600.44,0.897429,0.499581,3,7,0,2603.14,0.747044,0.645385,-0.587487,-0.642617,-0.97785,-2.62077,-0.906605,-0.0921187,2.24835
-2601.47,0.908474,0.499581,3,11,0,2603.42,0.725978,0.61866,-0.601738,-0.662788,-1.01774,-2.54501,-1.0664,-0.0378692,2.27796
-2600.14,0.764504,0.499581,3,7,0,2609.54,0.766473,0.702642,-0.541345,-0.562855,-0.96009,-2.63356,-1.05029,-0.106067,1.0902
-2599.41,0.945093,0.499581,3,7,0,2602.86,0.781268,0.620816,-0.494779,-0.550433,-0.993323,-2.58176,-0.885434,-0.156775,1.33534
-2607.21,0.570368,0.499581,3,7,0,2609.22,0.785728,0.868977,-0.603005,-0.667353,-1.16107,-2.84919,0.243232,-0.207649,3.04052
-2608.22,0.848206,0.499581,3,7,0,2614.26,0.645934,0.331244,-0.621855,-0.51704,-0.99283,-2.30272,-0.183114,-0.104546,0.819001
-2600.35,1,0.499581,2,3,0,2611.38,0.70625,0.64453,-0.530992,-0.630585,-1.17396,-2.47853,-1.08258,-0.0675182,1.00599
-2601.12,0.994266,0.499581,3,7,0,2603,0.625638,0.544303,-0.621913,-0.596008,-1.00746,-2.93075,-0.371327,-0.057033,1.83495
-2598.88,0.732042,0.499581,3,7,0,2603.7,0.641753,0.576905,-0.647643,-0.646061,-1.14546,-2.6372,-0.612618,-0.0594243,0.868951
-2602.42,0.513316,0.499581,4,15,0,2606.01,0.631808,0.680047,-0.602346,-0.635829,-0.969929,-2.75433,-0.498234,-0.19633,1.0226
-2600.07,0.959123,0.499581,3,7,0,2604.66,0.695439,0.639371,-0.634323,-0.568464,-1.12216,-2.50672,0.297499,-0.111083,1.75584
-2601.26,0.776519,0.499581,3,15,0,2606.32,0.489366,0.573207,-0.679471,-0.705747,-1.0775,-2.58584,-0.0440036,0.053142,1.26627
-2603.86,0.809236,0.499581,2,3,0,2606.55,0.396065,0.511276,-0.679855,-0.713011,-1.01481,-2.61143,-0.107324,0.0855755,0.927681
-2603.7,0.676658,0.499581,3,7,0,2609.88,0.473573,0.483183,-0.531504,-0.747724,-1.11539,-2.60326,-1.52809,0.0570773,2.21551
-2601.17,0.924259,0.499581,3,7,0,2605.05,0.610194,0.510738,-0.697209,-0.716608,-1.11623,-2.80609,-0.541938,-0.0541664,0.92709
-2602.4,0.880051,0.499581,3,7,0,2605.62,0.481584,0.60103,-0.547254,-0.63893,-1.1748,-2.84004,-0.916543,0.046938,1.20877
-2600.83,0.824135,0.499581,3,7,0,2606.41,0.737134,0.532717,-0.702356,-0.665799,-1.04266,-2.46613,-0.42499,-0.0864796,1.33367
-2605.85,0.63434,0.499581,3,7,0,2611.25,0.48575,0.52973,-0.598339,-0.544167,-1.16751,-2.55228,0.104224,-0.0838466,2.65613
-2601.94,1,0.499581,3,7,0,2607.5,0.724199,0.59664,-0.591815,-0.760647,-1.01489,-2.8087,-0.696266,-0.142363,1.21234
-2599.16,0.76969,0.499581,3,7,0,2605,0.69885,0.698725,-0.473994,-0.573053,-1.03804,-2.50849,-0.311347,-0.117924,1.08769
-2602.99,0.821195,0.499581,3,7,0,2604.4,0.760179,0.677046,-0.67397,-0.72373,-0.919163,-2.6173,-0.820956,-0.155316,1.94564
-2600.59,0.981258,0.499581,3,7,0,2606.57,0.630455,0.588785,-0.490578,-0.517196,-1.07703,-2.64809,-0.442171,-0.125917,0.866398
-2602.55,0.764336,0.499581,3,15,0,2608.21,0.545742,0.561789,-0.68558,-0.729125,-1.22578,-2.56012,-0.81526,0.0766547,1.66459
-2601.3,0.919545,0.499581,3,7,0,2606.25,0.483122,0.365006,-0.601895,-0.636381,-1.10877,-2.57456,-0.486325,0.0565984,1.04375
-2601.29,0.759926,0.499581,3,15,0,2606.02,0.704966,0.71389,-0.654779,-0.620793,-1.17247,-2.59456,-1.33789,-0.151853,1.85369
-2598.64,0.993933,0.499581,3,7,0,2601.94,0.785372,0.669449,-0.542051,-0.580242,-0.987729,-2.58636,-0.559851,-0.13091,1.10662
-2598.8,0.984162,0.499581,3,7,0,2599.9,0.642848,0.713425,-0.57681,-0.547341,-1.12783,-2.56438,-0.544069,-0.125322,1.13497
-2600.97,0.799006,0.499581,3,7,0,2603.43,0.752852,0.499338,-0.627655,-0.646228,-0.935858,-2.71409,-0.586236,-0.0846855,0.972974
-2602.61,0.784789,0.499581,2,3,0,2606.41,0.738891,0.484002,-0.584601,-0.671676,-0.92472,-2.68191,-1.24028,-0.0712509,0.913762
-2602.28,0.861602,0.499581,3,7,0,2606.51,0.763514,0.716896,-0.564741,-0.558924,-1.1861,-2.5375,0.538545,-0.097521,1.9692
-2601.4,0.893343,0.499581,3,7,0,2608.51,0.715448,0.662339,-0.544305,-0.567281,-0.811004,-2.6198,-0.813437,-0.112334,1.18242
-2601.22,1,0.499581,3,7,0,2603.34,0.714955,0.629866,-0.595003,-0.572384,-1.27533,-2.64328,-0.207821,-0.0958129,1.00642
-2599.08,0.97893,0.499581,2,7,0,2602.33,0.672502,0.609221,-0.582293,-0.64503,-0.963842,-2.52098,-1.14244,-0.0927214,1.50338
-2599.62,0.815088,0.499581,3,7,0,2603.72,0.596625,0.600985,-0.591085,-0.624682,-1.09409,-2.74023,0.214223,-0.0543569,1.68151
-2601.91,0.886953,0.499581,3,7,0,2604.05,0.561178,0.445266,-0.685849,-0.759963,-1.04038,-2.60305,-1.54647,0.0238332,1.13196
-2599.92,0.86166,0.499581,3,7,0,2606.99,0.69987,0.547769,-0.530819,-0.61424,-1.06743,-2.63539,-1.05574,-0.0276848,1.41811
-2602.7,0.900624,0.499581,3,7,0,2603.78,0.532479,0.566632,-0.597488,-0.640904,-1.14523,-2.33596,-0.136207,-0.0948774,0.979778
-2603.88,0.995675,0.499581,3,15,0,2606.51,0.586091,0.463445,-0.717783,-0.744096,-1.0953,-3.01315,-1.24201,0.0812525,1.57263
-2602.28,0.989844,0.499581,3,7,0,2607.9,0.57985,0.489548,-0.62097,-0.609566,-1.23237,-2.9398,-0.251622,-0.0313594,1.3495
-2600.62,0.768095,0.499581,3,7,0,2606.58,0.544281,0.538754,-0.620666,-0.7176,-0.996446,-2.43055,-1.04603,-0.00290593,1.0775
-2599.12,0.889222,0.499581,3,7,0,2602.22,0.590574,0.554269,-0.599253,-0.61524,-1.07071,-2.51057,-0.532287,0.00709082,1.1698
-2601.79,0.884821,0.499581,3,7,0,2607.73,0.516397,0.462815,-0.59125,-0.776239,-1.13385,-2.8122,-1.24115,0.0272591,0.954849
-2602.06,0.742383,0.499581,3,7,0,2606.58,0.529685,0.482278,-0.642687,-0.70036,-1.05261,-2.92062,0.123681,-0.00602076,1.69174
-2604.38,0.978306,0.499581,3,7,0,2607.03,0.520874,0.453987,-0.760957,-0.81939,-1.22634,-2.61895,-0.865815,0.133864,1.27269
-2605.9,0.684679,0.499581,3,7,0,2610.52,0.473035,0.434638,-0.573012,-0.765975,-1.08518,-2.89861,-1.41208,-0.0376719,1.90513
-2600.95,0.998607,0.499581,3,7,0,2609.8,0.619352,0.571489,-0.640098,-0.562088,-1.0856,-2.39095,-1.07578,-0.1229,1.39448
-2600.9,0.970045,0.499581,3,7,0,2603.85,0.6631,0.586558,-0.548352,-0.675111,-1.12794,-2.82399,-0.200734,-0.126669,1.09322
-2601.98,0.985842,0.499581,3,7,0,2603.73,0.631056,0.523936,-0.627941,-0.692326,-0.946289,-2.45296,-1.07897,0.0268009,1.06788
-2600.88,0.984539,0.499581,3,7,0,2604.45,0.567752,0.520744,-0.682913,-0.661614,-1.10228,-2.70289,-1.16038,-0.0769174,1.40656
-2604.91,0.93555,0.499581,3,7,0,2608.95,0.79921,0.860492,-0.37012,-0.614698,-0.979422,-2.71861,-1.09111,-0.221687,1.0714
-2606.13,0.979415,0.499581,3,7,0,2612.15,0.808062,1.00367,-0.528897,-0.492085,-1.18603,-2.46614,0.234607,-0.292582,1.22653
