# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.62,0.999689,0.425016,4,31,0,2604.1,0.669523,0.6556,-0.618848,-0.697066,-1.23929,-2.62773,-0.400859,-0.0444808,1.58842
-2600.99,0.978501,0.425016,3,7,0,2603.47,0.672274,0.487753,-0.65727,-0.766623,-1.14268,-2.48452,-0.482633,-0.0464842,1.16015
-2603.25,0.872663,0.425016,3,7,0,2607.08,0.707511,0.499532,-0.568177,-0.763162,-1.01733,-2.78677,-0.564915,-0.00605709,0.750104
-2599.95,1,0.425016,3,7,0,2605.36,0.601134,0.590139,-0.538871,-0.654208,-1.1058,-2.81083,-0.613024,-0.0346037,0.858035
-2604.53,0.787885,0.425016,3,15,0,2607.43,0.850612,0.837446,-0.590104,-0.498402,-0.979663,-2.27799,-0.96823,-0.287046,2.352
-2600.55,0.983167,0.425016,3,15,0,2607.24,0.761223,0.768067,-0.66717,-0.518091,-0.964191,-2.52033,-0.192334,-0.175185,1.40356
-2604.71,0.826555,0.425016,3,7,0,2607.12,0.69151,0.707373,-0.660981,-0.541044,-0.838498,-2.52811,0.794767,-0.170144,1.33911
-2602.73,0.880553,0.425016,3,15,0,2611.24,0.80727,0.745283,-0.575712,-0.574286,-0.990304,-2.62048,0.445404,-0.249549,2.53322
-2602.22,0.968213,0.425016,4,23,0,2605.26,0.563386,0.476438,-0.621928,-0.731855,-1.16426,-2.82825,0.0615964,-0.0212963,2.10849
-2602.38,0.969949,0.425016,3,15,0,2607.13,0.686032,0.701545,-0.662971,-0.522611,-1.02165,-2.50415,-1.19717,-0.172536,0.830138
-2599.78,1,0.425016,3,7,0,2604.84,0.642263,0.556195,-0.477768,-0.606729,-1.06515,-2.60547,-0.202982,-0.0484326,1.32446
-2604.09,0.842324,0.425016,3,7,0,2607.52,0.543157,0.718633,-0.699404,-0.546579,-1.1548,-2.35843,-0.399189,-0.0789854,1.53771
-2602.99,0.997607,0.425016,3,7,0,2606.72,0.774654,0.493367,-0.491391,-0.602346,-1.06125,-2.78891,-0.737192,-0.0685772,0.834238
-2603.43,0.628355,0.425016,3,7,0,2611.8,0.78107,0.614021,-0.581148,-0.566017,-1.21267,-2.51301,-1.09794,-0.0301432,1.20481
-2600.33,1,0.425016,2,3,0,2604.2,0.698471,0.60853,-0.617903,-0.561402,-1.19424,-2.64751,-0.664541,-0.156016,1.38293
-2599.71,0.97492,0.425016,3,7,0,2602.66,0.652941,0.561285,-0.496964,-0.628981,-1.0356,-2.56172,-0.672114,-0.0488089,0.827414
-2601.06,0.868688,0.425016,3,15,0,2602.79,0.700012,0.691734,-0.622321,-0.585636,-1.16156,-2.66227,-0.470565,-0.194371,1.55186
-2603.34,0.974455,0.425016,3,7,0,2604.63,0.868501,0.668549,-0.614387,-0.597508,-1.05553,-2.70561,-1.39332,-0.0967671,1.22447
-2600.77,1,0.425016,3,7,0,2606.08,0.790624,0.638672,-0.597817,-0.652626,-1.03562,-2.83134,-0.242582,-0.158581,1.39752
-2601.36,0.814545,0.425016,3,7,0,2607.17,0.802813,0.768663,-0.653597,-0.639469,-1.00763,-2.79071,-0.573704,-0.130975,1.3301
-2601.52,0.95833,0.425016,3,7,0,2603.47,0.639467,0.549244,-0.48912,-0.54032,-1.07189,-2.38503,-0.38036,-0.0394101,1.08521
-2603.95,0.894483,0.425016,3,15,0,2609.02,0.761974,0.810755,-0.58511,-0.461235,-1.03209,-2.63697,-1.81355,-0.266511,2.13201
-2602.93,0.902658,0.425016,3,15,0,2611.69,0.641237,0.402219,-0.573481,-0.791318,-1.05237,-2.52192,-0.334187,-0.062126,1.03764
-2602.22,0.844876,0.425016,3,7,0,2609.46,0.643382,0.526792,-0.640101,-0.752037,-1.27501,-2.62296,-0.329333,-0.0690362,1.15516
-2601.44,1,0.425016,3,7,0,2603.49,0.543139,0.584702,-0.591934,-0.581215,-0.896783,-2.69363,-0.905524,-0.0939979,1.19225
-2598.91,1,0.425016,3,7,0,2603.44,0.657798,0.569878,-0.571546,-0.631259,-1.02797,-2.53348,-0.436955,-0.0324139,0.885291
-2602.42,0.867757,0.425016,2,3,0,2603.67,0.536734,0.391668,-0.540726,-0.629231,-1.03756,-2.57123,-0.887316,-0.0320485,0.763944
-2603.34,0.980281,0.425016,3,7,0,2608.42,0.664879,0.642239,-0.601411,-0.600549,-1.33233,-2.80666,-0.622021,-0.0161314,1.43899
-2601.09,0.917383,0.425016,3,7,0,2609.45,0.656257,0.612821,-0.664933,-0.613799,-1.25882,-2.71557,-0.175847,-0.0775824,1.48869
-2600.82,0.994745,0.425016,3,7,0,2603.78,0.659786,0.633756,-0.696221,-0.712053,-1.17378,-2.5376,-0.123215,-0.0317603,1.30238
-2604.39,0.884411,0.425016,3,7,0,2607.94,0.637515,0.600574,-0.546913,-0.407944,-1.00796,-2.31,-0.929254,-0.164111,0.936739
-2603.3,0.865091,0.425016,4,23,0,2611.29,0.689628,0.670211,-0.599851,-0.485739,-1.2529,-2.50922,-0.734737,-0.0374366,1.23385
-2606.83,0.945654,0.425016,3,7,0,2609.94,0.867904,0.894206,-0.469733,-0.600696,-0.778907,-2.58473,-0.347098,-0.201724,2.10576
-2602.14,0.987842,0.425016,3,7,0,2610.43,0.793112,0.523267,-0.494086,-0.526688,-1.02744,-2.57594,-0.907474,-0.200538,1.31418
-2601.71,0.998358,0.425016,3,7,0,2604.85,0.661703,0.825895,-0.649351,-0.628017,-1.0392,-2.50217,0.0564147,-0.171071,1.23079
-2606.44,0.872329,0.425016,3,7,0,2608.16,0.932682,0.554234,-0.507263,-0.486418,-0.915256,-2.69222,-1.14086,-0.20882,1.03798
-2602.31,1,0.425016,3,7,0,2608.19,0.559746,0.806874,-0.501977,-0.664661,-1.02268,-2.60103,-0.364543,-0.1121,1.38417
-2601.25,0.878563,0.425016,3,7,0,2607.65,0.692095,0.600241,-0.548514,-0.549219,-0.951118,-2.52774,0.385084,-0.0645291,1.24079
-2602.93,0.793253,0.425016,3,7,0,2607.81,0.616828,0.869233,-0.519648,-0.663075,-0.987149,-2.59423,-0.550431,-0.170819,0.933353
-2602.8,0.965776,0.425016,3,7,0,2607.87,0.81454,0.533947,-0.588951,-0.730052,-1.03124,-2.79073,-0.316603,-0.0635524,1.12013
-2600.73,0.998556,0.425016,3,7,0,2606.66,0.608578,0.607048,-0.573052,-0.725752,-1.11537,-2.86584,-0.870017,-0.0329641,0.891913
-2599.46,1,0.425016,3,7,0,2602.45,0.67853,0.580707,-0.532725,-0.619264,-1.07255,-2.5002,-0.993131,-0.0927946,1.868
-2606.36,0.706028,0.425016,2,7,0,2608.67,0.594705,0.545771,-0.394647,-0.584876,-0.997861,-2.6016,-1.72423,-0.146005,2.12961
-2604.36,0.974863,0.425016,3,7,0,2609.82,0.919233,0.866944,-0.685357,-0.560106,-0.933951,-2.50002,-0.196613,-0.226068,1.19369
-2602.66,0.976959,0.425016,3,7,0,2608.27,0.738579,0.840119,-0.579148,-0.443361,-0.884164,-2.5375,-0.0191187,-0.253346,1.19736
-2600.57,0.977431,0.425016,3,7,0,2605.55,0.809322,0.753196,-0.608466,-0.484759,-0.923922,-2.4685,-0.876802,-0.197689,1.2063
-2599.45,0.965138,0.425016,3,15,0,2605.44,0.721651,0.546912,-0.586673,-0.565853,-0.965613,-2.48479,-0.190338,-0.103499,1.09089
-2603.36,0.840103,0.425016,3,7,0,2605.97,0.668009,0.751084,-0.564602,-0.716789,-1.26869,-2.75058,-1.01351,-0.0845287,0.953656
-2602.73,0.93612,0.425016,3,7,0,2606.75,0.720347,0.541804,-0.64748,-0.497493,-0.914736,-2.53672,0.341741,-0.133077,1.63122
-2607.2,0.719693,0.425016,3,7,0,2616.87,0.637458,0.720992,-0.354345,-0.572609,-1.18497,-2.56283,-1.95704,-0.146522,1.84714
-2604.75,0.970418,0.425016,3,7,0,2610.14,0.850763,0.673556,-0.751108,-0.558441,-0.892234,-2.6007,-0.199321,-0.178739,1.38692
-2603.38,0.914824,0.425016,3,7,0,2610.26,0.732853,0.791828,-0.405688,-0.562841,-1.11254,-2.63467,-0.820347,-0.258186,1.02732
-2602.13,0.957833,0.425016,3,7,0,2607.35,0.865552,0.675917,-0.642393,-0.532917,-1.04107,-2.69517,-0.278602,-0.141291,1.79946
-2602.16,0.984044,0.425016,3,7,0,2607.04,0.652677,0.561185,-0.572,-0.606173,-0.89675,-2.83132,-1.44351,-0.108969,1.19741
-2602.39,0.978637,0.425016,3,7,0,2606.19,0.708455,0.616441,-0.618457,-0.675668,-1.24721,-2.49584,0.27717,-0.131106,1.34384
-2600.72,0.904949,0.425016,3,7,0,2605.61,0.76712,0.750229,-0.555881,-0.585257,-1.14337,-2.57029,-1.06551,-0.0960809,1.10056
-2601.42,0.93755,0.425016,3,7,0,2604.88,0.633969,0.593764,-0.642377,-0.581788,-1.03652,-2.64525,0.854095,-0.105263,1.96604
-2602.15,0.983958,0.425016,5,55,0,2603.5,0.659998,0.616619,-0.637529,-0.649515,-0.949332,-2.75161,0.849781,-0.0420385,1.92604
-2603.27,0.975654,0.425016,3,7,0,2606.29,0.602146,0.601216,-0.580399,-0.61962,-1.21734,-2.48377,0.824955,-0.0295834,2.59641
-2607.85,0.627462,0.425016,3,7,0,2613.86,0.871587,0.621472,-0.464535,-0.610112,-1.08949,-2.68845,2.10886,-0.145038,2.23355
-2606.26,1,0.425016,3,7,0,2611.49,0.664655,0.610287,-0.493573,-0.486207,-1.0646,-2.323,1.48237,-0.17007,2.5412
-2603.73,0.9938,0.425016,4,15,0,2610.45,0.871049,0.810658,-0.583816,-0.646859,-1.00165,-2.79784,-0.372037,-0.255683,1.87142
-2601.02,1,0.425016,3,15,0,2606.42,0.744647,0.773579,-0.540675,-0.615654,-1.05447,-2.88647,-0.75875,-0.143204,1.65945
-2599.65,0.990543,0.425016,3,7,0,2603.59,0.738522,0.618202,-0.469105,-0.553072,-1.04633,-2.46631,-0.896307,-0.139178,1.16015
-2598.97,0.956727,0.425016,3,15,0,2601.65,0.647435,0.62657,-0.633927,-0.600569,-1.08002,-2.72739,-0.517324,-0.0573515,1.73336
-2598.79,0.817749,0.425016,3,15,0,2602.07,0.591904,0.546277,-0.561899,-0.644556,-1.07273,-2.52658,-0.666701,-0.0416376,0.844879
-2599.85,0.79105,0.425016,3,15,0,2605.52,0.546384,0.631501,-0.581089,-0.633172,-0.974753,-2.51018,-0.374398,-0.0734431,0.925843
-2600.21,0.922024,0.425016,3,11,0,2602.63,0.542285,0.534198,-0.594293,-0.667068,-0.980429,-2.52898,-0.479906,-0.0776312,0.948493
-2601.36,0.967398,0.425016,3,15,0,2604.54,0.648559,0.718516,-0.598183,-0.690947,-0.98693,-2.34362,-0.0660749,-0.0753501,1.02575
-2599.25,0.955447,0.425016,3,7,0,2604.25,0.618047,0.654321,-0.543911,-0.539666,-1.07239,-2.54741,-0.192205,-0.125042,1.0321
-2598.44,0.982161,0.425016,3,7,0,2601.24,0.653041,0.609606,-0.559459,-0.551111,-1.09885,-2.56583,-0.229742,-0.101836,1.26863
-2603.34,0.822602,0.425016,3,7,0,2605.93,0.548087,0.479362,-0.738833,-0.720067,-1.01669,-2.55416,-1.90268,0.0316802,1.61639
-2605.78,0.965061,0.425016,3,7,0,2608.99,0.556112,0.529864,-0.681867,-0.697345,-1.25939,-2.56118,-2.28954,0.033229,3.47741
-2601.69,0.716631,0.425016,3,7,0,2611.44,0.517159,0.41995,-0.598403,-0.726631,-1.04564,-2.84823,-1.10456,-0.0116481,1.21565
-2600.52,0.951382,0.425016,3,7,0,2606.84,0.648823,0.671368,-0.634114,-0.619333,-1.00304,-2.44632,-0.164306,-0.173258,1.19443
-2601.03,0.998291,0.425016,3,7,0,2603,0.697186,0.680495,-0.476197,-0.530249,-1.08554,-2.45836,-0.774712,-0.0904836,0.852516
-2599.43,0.999807,0.425016,3,15,0,2603.08,0.657932,0.553927,-0.681125,-0.686505,-1.02311,-2.52239,-0.277414,-0.0565496,1.35074
-2600.39,0.954839,0.425016,3,7,0,2602.24,0.52152,0.522504,-0.635254,-0.631378,-1.14698,-2.55461,-1.14995,0.0354257,1.47913
-2599.02,0.992868,0.425016,3,15,0,2602.87,0.766012,0.655919,-0.609803,-0.573147,-1.02055,-2.70256,-0.742829,-0.135366,1.57699
-2599.61,0.897902,0.425016,3,15,0,2604.2,0.603471,0.576161,-0.553237,-0.668808,-1.20859,-2.51877,-0.601451,-0.0264491,0.951596
-2602.07,0.839487,0.425016,3,7,0,2605.07,0.508122,0.638786,-0.539475,-0.642662,-1.03518,-2.53344,0.0486614,-0.0136117,0.930349
-2601.72,0.969934,0.425016,3,7,0,2606.26,0.55896,0.662279,-0.592735,-0.531064,-1.14662,-2.39576,-0.183623,-0.0437555,1.05568
-2602.13,0.790376,0.425016,3,7,0,2607.46,0.656414,0.551383,-0.569955,-0.586969,-1.1062,-2.78572,-1.79458,-0.116776,1.2217
-2603.53,0.922912,0.425016,3,7,0,2607.46,0.518251,0.518964,-0.709314,-0.595156,-1.09194,-2.52859,-0.380315,0.0936836,1.50401
-2605.35,0.987591,0.425016,3,7,0,2609.57,0.463181,0.317405,-0.637471,-0.675316,-1.29054,-2.64747,-0.606679,0.0327791,1.80127
-2603.44,1,0.425016,3,7,0,2607.6,0.482741,0.393969,-0.60782,-0.692097,-1.27109,-2.58962,-0.332427,0.0194618,1.76538
-2604.02,0.983772,0.425016,3,7,0,2606.61,0.489389,0.331208,-0.591813,-0.630725,-1.23905,-2.6091,-0.304424,0.0385428,1.75242
-2603.36,0.920938,0.425016,3,7,0,2606.96,0.566071,0.625799,-0.692386,-0.815379,-1.12218,-2.84765,-0.75895,-0.0496128,1.03214
-2601.02,0.9805,0.425016,3,7,0,2605.81,0.696349,0.521375,-0.504117,-0.639751,-1.1242,-2.68823,-0.676271,-0.00132416,1.35531
-2603.99,0.989906,0.425016,3,7,0,2607.75,0.832505,0.913329,-0.582042,-0.4908,-0.966998,-2.26942,-0.958156,-0.299473,1.54773
-2601.04,0.962302,0.425016,3,7,0,2608.89,0.713277,0.498044,-0.52753,-0.622068,-1.11253,-2.8554,-0.301309,-0.0933957,1.16036
-2603.28,0.883515,0.425016,3,7,0,2606.52,0.764392,0.554294,-0.455432,-0.634278,-1.14395,-2.8603,-0.222574,-0.0653072,1.13552
-2602.79,0.926462,0.425016,3,7,0,2609.31,0.580982,0.501942,-0.737027,-0.530138,-1.0942,-2.61732,-1.36723,-0.0590617,1.51464
-2607.28,0.953883,0.425016,3,7,0,2609.98,0.568573,0.551177,-0.580801,-0.869705,-1.27688,-3.00718,-1.28188,0.0704687,1.4884
-2605.57,0.993623,0.425016,3,7,0,2612.24,0.413367,0.276501,-0.75078,-0.643444,-1.19664,-2.72296,-0.545984,0.122938,1.58171
-2605.4,0.845456,0.425016,3,7,0,2611.28,0.523124,0.63726,-0.732081,-0.79642,-1.24098,-2.80805,-0.755912,0.0219985,0.785355
-2606.58,0.90729,0.425016,3,7,0,2609.81,0.609483,0.381126,-0.509629,-0.604755,-1.09883,-2.50518,-1.25757,-0.0112365,3.59678
-2605.89,0.984462,0.425016,3,7,0,2610.1,0.597053,0.540046,-0.513774,-0.725019,-1.13886,-2.59441,-1.00189,0.0282723,4.11458
-2609.21,0.856159,0.425016,3,15,0,2613.03,0.566982,0.444326,-0.607764,-0.816265,-1.07914,-2.82336,-0.0320649,-0.034754,5.22654
-2603.29,0.957048,0.425016,4,23,0,2617.17,0.506906,0.466158,-0.705753,-0.614374,-1.15565,-2.70918,-0.963822,-0.0206994,0.713037
-2603.39,0.954823,0.425016,3,15,0,2608.24,0.646936,0.558607,-0.518308,-0.755706,-1.0579,-2.49737,-0.0934841,-0.139032,2.00512
-2599.91,1,0.425016,3,7,0,2604.82,0.632763,0.651489,-0.520049,-0.605765,-1.04599,-2.42328,-0.173176,-0.100614,1.74118
-2604.28,0.517642,0.425016,3,7,0,2610.35,0.937458,0.833436,-0.60496,-0.488239,-1.05369,-2.62464,-0.902876,-0.184622,1.09384
-2601.57,0.936893,0.425016,3,15,0,2609.91,0.688059,0.714217,-0.493863,-0.604836,-1.03133,-2.44057,0.391392,-0.111964,2.25459
-2599.54,1,0.425016,3,7,0,2602.06,0.726293,0.628946,-0.563813,-0.632908,-1.10068,-2.68365,0.181658,-0.135696,1.62102
-2599.27,0.898775,0.425016,3,7,0,2605.23,0.60745,0.601256,-0.626502,-0.583486,-1.11835,-2.49926,-1.0691,-0.0791064,1.48588
-2602.84,0.901178,0.425016,3,15,0,2605.67,0.907389,0.737917,-0.637659,-0.614738,-0.985656,-2.43332,-0.332287,-0.216653,0.850844
-2602.4,0.951901,0.425016,3,15,0,2607.98,0.480916,0.518967,-0.54331,-0.589024,-1.1782,-2.59693,-0.823192,0.0465137,1.58207
-2601.49,0.987857,0.425016,3,7,0,2605.15,0.833996,0.691688,-0.551537,-0.693292,-1.00033,-2.62654,-0.477038,-0.135418,0.828826
-2603.35,0.904358,0.425016,3,7,0,2607.61,0.679576,0.772982,-0.564544,-0.483899,-1.10514,-2.88405,-0.569487,-0.110153,2.16855
-2602.12,0.989589,0.425016,3,15,0,2606.85,0.685634,0.732781,-0.651937,-0.56504,-1.05369,-2.76509,-1.20748,-0.0824923,2.50946
-2605.01,0.890252,0.425016,3,15,0,2609.07,0.600945,0.384356,-0.528609,-0.575655,-1.11993,-2.87493,-0.808514,-0.0636773,0.758152
-2603.68,1,0.425016,3,7,0,2610.83,0.577575,0.512796,-0.73172,-0.62457,-1.12451,-2.36034,-0.469845,0.0580073,0.860172
-2605.84,0.983168,0.425016,3,7,0,2610.45,0.371357,0.488727,-0.550905,-0.851721,-1.15797,-2.709,-0.844693,0.0477218,0.958037
-2602.47,0.966342,0.425016,3,15,0,2611.26,0.644457,0.498898,-0.62382,-0.554383,-1.20707,-2.40237,-1.25556,-0.0205972,1.53782
-2600.23,0.998588,0.425016,3,15,0,2606.49,0.702853,0.570623,-0.514725,-0.512577,-1.05099,-2.62634,-0.679737,-0.144425,0.832015
-2599.39,0.981874,0.425016,3,7,0,2601.93,0.730604,0.750231,-0.562288,-0.600038,-0.926985,-2.64112,-0.250687,-0.124782,1.1999
-2600.49,0.867053,0.425016,5,31,0,2602.17,0.690818,0.617226,-0.607761,-0.604251,-1.12383,-2.58455,-1.12209,-0.17741,1.45695
-2601.95,0.888661,0.425016,3,7,0,2609.01,0.575259,0.586718,-0.569542,-0.618129,-1.10676,-2.57723,-1.76275,-0.0384273,2.84458
-2601.06,0.933783,0.425016,3,7,0,2606.07,0.637846,0.545396,-0.60133,-0.568983,-1.13159,-2.58586,-1.67894,-0.043126,2.22258
-2600.83,0.944374,0.425016,3,7,0,2604.42,0.562343,0.667878,-0.589621,-0.692571,-1.03407,-2.66143,-0.210505,-0.0235882,0.830646
-2603.14,0.587625,0.425016,3,7,0,2611.22,0.622358,0.405067,-0.719365,-0.655707,-0.931552,-2.68482,-1.11714,-0.0325866,1.60656
-2602.93,0.951831,0.425016,3,15,0,2611.18,0.668802,0.764479,-0.497336,-0.596938,-1.15485,-2.92271,-0.170255,-0.150097,1.70897
-2605.53,0.922391,0.425016,3,7,0,2610.03,0.721238,0.847667,-0.631358,-0.520484,-1.19349,-2.84422,0.116774,-0.143756,0.984528
-2600.66,0.989679,0.425016,3,7,0,2608.27,0.812162,0.647749,-0.594287,-0.641923,-1.17036,-2.5071,-0.745028,-0.182042,1.10532
-2603.55,0.924907,0.425016,3,7,0,2607.68,0.785884,0.75662,-0.470582,-0.507809,-0.796583,-2.74494,-0.175712,-0.205983,1.05966
-2603.31,0.852121,0.425016,3,7,0,2611.39,0.751352,0.812639,-0.521422,-0.415423,-0.820277,-2.58956,-0.366754,-0.207504,1.05532
-2601.71,1,0.425016,3,7,0,2606.03,0.857856,0.680963,-0.570254,-0.609436,-1.01196,-2.7868,-0.0761035,-0.209782,1.58997
-2602.32,0.976627,0.425016,3,7,0,2605.12,0.645177,0.720498,-0.557014,-0.430421,-1.1219,-2.37704,-0.333088,-0.122448,0.979876
-2601.76,1,0.425016,3,7,0,2605.57,0.750211,0.688805,-0.456193,-0.49255,-1.20774,-2.55891,-0.555049,-0.204419,1.27485
-2600.97,0.960424,0.425016,3,15,0,2605.44,0.645555,0.680265,-0.699149,-0.6893,-0.931604,-2.54731,-0.727422,-0.10979,1.33352
-2601.72,0.955018,0.425016,3,7,0,2604.5,0.708009,0.63516,-0.751301,-0.611948,-0.974735,-2.69579,-0.162675,-0.0807061,1.11442
-2600.51,0.965982,0.425016,3,7,0,2605.2,0.68279,0.620631,-0.528531,-0.68758,-1.05711,-2.29849,-0.596005,-0.110754,1.24986
-2599.24,0.931404,0.425016,3,7,0,2603.65,0.70543,0.69847,-0.60479,-0.594592,-1.09538,-2.63751,-0.515238,-0.0677819,0.916496
-2602.55,0.781132,0.425016,3,7,0,2607.85,0.668754,0.571284,-0.459662,-0.528764,-1.04692,-2.75905,0.187897,-0.161398,1.54853
-2601.41,0.973443,0.425016,3,15,0,2605.81,0.729601,0.639184,-0.566368,-0.597039,-1.02089,-2.34327,0.353722,-0.0984688,1.91873
-2602.22,0.89689,0.425016,3,7,0,2605.42,0.689253,0.462981,-0.510413,-0.590052,-0.983234,-2.66059,-0.102813,-0.125813,1.82623
-2602.06,0.997667,0.425016,3,7,0,2604.91,0.686498,0.657683,-0.571182,-0.6485,-1.12441,-2.54231,0.801595,-0.0375732,1.48439
-2603.96,0.968884,0.425016,3,7,0,2606.5,0.531151,0.595613,-0.556105,-0.764808,-1.00803,-2.43862,0.571558,-0.0627417,1.7319
-2601.63,0.994129,0.425016,3,15,0,2605.95,0.644965,0.623248,-0.605119,-0.605251,-1.0138,-2.59399,1.09026,-0.0471288,1.96611
-2603.65,0.90093,0.425016,3,15,0,2605.89,0.602535,0.678673,-0.591734,-0.609571,-1.16915,-2.50466,0.957546,-0.139226,2.46898
-2603.18,0.915625,0.425016,3,15,0,2608.93,0.656386,0.558868,-0.589658,-0.506738,-1.0269,-2.82297,-0.934633,0.0152968,1.56396
-2600.2,1,0.425016,3,7,0,2603.89,0.70143,0.69805,-0.60864,-0.687934,-1.16926,-2.47731,-0.384024,-0.127139,0.899634
-2601.18,0.939561,0.425016,3,15,0,2605.27,0.633716,0.650065,-0.611787,-0.76684,-1.1815,-2.77177,-0.769876,-0.0775541,1.01376
-2604.26,0.889592,0.425016,3,7,0,2608.83,0.47855,0.515011,-0.694395,-0.682237,-0.997631,-3.01192,-0.828486,0.104383,1.21814
-2600.72,1,0.425016,3,7,0,2606,0.631276,0.5008,-0.676712,-0.649557,-1.2443,-2.66876,-0.554135,-0.0418255,1.49626
-2602.97,0.959805,0.425016,3,7,0,2605.71,0.504031,0.517441,-0.526735,-0.673168,-1.0628,-2.62515,-2.03578,0.0222711,1.65449
-2603.32,0.984167,0.425016,3,15,0,2608.27,0.780539,0.604746,-0.5918,-0.541188,-0.929332,-2.56081,-2.21647,-0.169617,2.47787
-2606.6,0.869101,0.425016,3,7,0,2610.88,0.716657,0.591744,-0.536248,-0.540869,-0.939889,-2.78433,-2.23591,-0.0784691,4.7387
-2602.9,0.945158,0.425016,4,31,0,2613.56,0.767076,0.953889,-0.533043,-0.551823,-1.0874,-2.40683,-0.961883,-0.204935,1.26448
-2601.25,1,0.425016,3,7,0,2603.46,0.812586,0.546815,-0.544812,-0.551261,-0.953403,-2.6235,-0.00870288,-0.140041,1.10108
-2601.52,0.988279,0.425016,3,7,0,2604.28,0.591826,0.766665,-0.554372,-0.526322,-0.91885,-2.64947,-0.537099,-0.110144,1.43865
-2605.04,0.804831,0.425016,3,15,0,2607.19,0.940616,0.654215,-0.547477,-0.603073,-1.16721,-2.48142,0.108997,-0.143614,1.59799
-2603.11,1,0.425016,3,7,0,2608.41,0.825558,0.712997,-0.597674,-0.489823,-1.12019,-2.43087,-0.879828,-0.267803,1.90707
-2599.81,1,0.425016,3,7,0,2604.13,0.625227,0.681981,-0.48386,-0.633902,-0.944232,-2.62392,-0.460846,-0.110601,1.05705
-2602.25,0.71177,0.425016,3,7,0,2607.83,0.681573,0.740909,-0.540281,-0.541844,-0.899129,-2.88595,-0.701294,-0.0961765,1.34953
-2601.35,1,0.425016,3,7,0,2604.67,0.695197,0.559445,-0.605478,-0.65386,-0.979769,-2.30403,-0.707367,-0.123208,1.55376
-2601.53,0.952316,0.425016,3,7,0,2604.84,0.620207,0.664264,-0.534132,-0.582698,-1.0697,-2.87907,-0.579908,-0.149962,0.953161
-2601.15,1,0.425016,3,7,0,2603,0.636529,0.548597,-0.660586,-0.682224,-1.0481,-2.39105,-0.657064,-0.0995229,1.70002
-2600.19,1,0.425016,3,7,0,2603.68,0.693923,0.698428,-0.518529,-0.668437,-1.09927,-2.8471,-0.80996,-0.0989137,1.10664
-2598.38,0.903684,0.425016,3,7,0,2601.48,0.687705,0.594922,-0.59351,-0.621474,-0.999764,-2.56373,-0.670237,-0.0669612,1.47085
-2600.64,0.895244,0.425016,3,7,0,2604.08,0.563552,0.548471,-0.726788,-0.69792,-1.0427,-2.52942,-0.188319,-0.0192426,1.05795
-2601.61,0.877669,0.425016,3,7,0,2605,0.557206,0.555712,-0.681086,-0.717239,-1.05422,-2.62597,0.28085,-0.0203725,1.0466
-2607.06,0.472728,0.425016,3,15,0,2612.94,0.641415,0.547637,-0.490114,-0.56683,-0.996074,-2.81616,-3.76127,-0.0682846,3.81728
-2607.48,0.897696,0.425016,4,15,0,2613.58,0.667972,0.60678,-0.459217,-0.570356,-0.964711,-2.68618,-3.89931,-0.0812772,2.73657
-2601.68,0.97842,0.425016,4,23,0,2611.07,0.554705,0.500678,-0.568125,-0.681599,-1.1723,-2.52521,-1.71538,-0.0312651,1.81888
-2599.46,0.918558,0.425016,3,15,0,2606.52,0.735123,0.699946,-0.662932,-0.604842,-0.979059,-2.68182,-0.247656,-0.13386,1.21355
-2599.87,0.883715,0.425016,3,7,0,2602.3,0.725343,0.62723,-0.5953,-0.58995,-0.93204,-2.70988,-0.669582,-0.14752,0.868177
-2601.35,0.811142,0.425016,3,7,0,2604.9,0.66827,0.659016,-0.560784,-0.456125,-1.10553,-2.4823,0.200722,-0.118961,1.67578
-2602.76,0.839561,0.425016,3,7,0,2608.21,0.804515,0.791624,-0.503874,-0.670897,-0.973465,-2.712,-1.45474,-0.218612,1.21996
-2601.57,0.999913,0.425016,3,7,0,2605.63,0.886868,0.794058,-0.489194,-0.438883,-0.960587,-2.55082,-0.499443,-0.256293,1.59834
-2598.43,0.947946,0.425016,3,7,0,2604.55,0.688786,0.689425,-0.563893,-0.666347,-1.00647,-2.66245,-0.809296,-0.12043,1.14896
