# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.14,0.990117,0.484607,3,7,0,2601.79,0.650749,0.52095,-0.583832,-0.638144,-1.17633,-2.66055,-0.295843,-0.0208419,1.31371
-2599.39,0.950387,0.484607,3,7,0,2602.01,0.637259,0.649424,-0.637701,-0.651407,-0.972958,-2.57478,-1.01866,-0.0504272,0.99308
-2601.51,0.751173,0.484607,2,7,0,2607.04,0.63164,0.522655,-0.58285,-0.644641,-1.15978,-2.56064,-1.53726,-0.0130632,2.4411
-2602.32,0.90928,0.484607,3,7,0,2606.09,0.572412,0.399428,-0.714618,-0.701685,-0.990935,-2.85426,-1.16999,0.0185586,1.26585
-2600.13,0.954118,0.484607,3,7,0,2603.93,0.582317,0.661822,-0.597939,-0.693295,-1.06833,-2.64619,-0.278936,0.014218,1.26008
-2601.47,0.958249,0.484607,3,7,0,2604.59,0.616238,0.435543,-0.638174,-0.57377,-1.1028,-2.58798,-0.396888,0.0470217,1.38019
-2600.45,0.974974,0.484607,3,15,0,2604.34,0.58855,0.522349,-0.595085,-0.600762,-1.01029,-2.41312,-0.966916,-0.0951871,0.977776
-2599.3,0.911913,0.484607,3,7,0,2603.89,0.722173,0.647345,-0.514997,-0.654722,-1.04909,-2.53452,0.0273595,-0.091265,1.39157
-2600.65,0.801532,0.484607,3,7,0,2603.36,0.614671,0.678542,-0.515183,-0.576529,-1.03961,-2.55918,-1.01503,-0.176096,1.08596
-2604.33,0.933652,0.484607,3,7,0,2607.7,0.410079,0.454927,-0.702957,-0.722831,-1.07264,-2.71304,-1.36317,0.142375,1.88474
-2600.09,0.970025,0.484607,3,7,0,2606.53,0.756096,0.612789,-0.61269,-0.63876,-1.09526,-2.71693,-0.386031,-0.0507538,0.964719
-2605.93,0.714659,0.484607,3,7,0,2608.89,0.681384,0.527458,-0.590753,-0.489378,-1.11211,-2.56321,-0.777491,-0.181726,0.604342
-2606.4,0.994545,0.484607,3,7,0,2609.25,0.635963,0.50796,-0.612834,-0.792279,-1.02291,-2.65202,-1.29222,0.01061,4.66291
-2606.12,0.582857,0.484607,3,7,0,2612.71,0.474679,0.537671,-0.672547,-0.583218,-1.20019,-2.75511,0.0986121,-0.0330628,0.805355
-2604.11,1,0.484607,3,7,0,2609.15,0.639422,0.510267,-0.576177,-0.766707,-1.10303,-2.56173,-2.01947,-0.0631138,3.08263
-2608.36,0.801105,0.484607,3,7,0,2611.95,0.741051,0.825616,-0.661538,-0.445376,-1.15795,-2.75864,-2.49937,-0.133459,3.33658
-2600.18,0.950277,0.484607,3,7,0,2609.75,0.741619,0.641302,-0.458193,-0.642861,-0.966258,-2.69861,-0.513806,-0.160916,1.2678
-2603.36,0.876724,0.484607,3,7,0,2604.47,0.560504,0.571995,-0.739441,-0.602846,-1.18976,-2.52157,-1.44842,-0.0542119,1.95091
-2602.8,0.961135,0.484607,3,7,0,2608.36,0.679364,0.567694,-0.482358,-0.732936,-0.9353,-2.68893,-0.147672,-0.0882444,0.827668
-2603.54,0.996811,0.484607,3,7,0,2605.65,0.675431,0.81685,-0.661006,-0.492278,-1.16467,-2.47975,-0.889824,-0.184704,1.86251
-2604.44,0.99512,0.484607,3,7,0,2606.95,0.706044,0.512049,-0.471075,-0.695279,-0.916969,-2.65179,0.803015,-0.103713,1.62663
-2602.05,0.935885,0.484607,3,7,0,2608.96,0.684411,0.770093,-0.588654,-0.527994,-1.15569,-2.67992,-0.214506,-0.111993,2.42711
-2604.05,0.906593,0.484607,3,7,0,2606.64,0.81302,0.512074,-0.474202,-0.571814,-1.06934,-2.72689,-1.47312,-0.171517,1.208
-2605.04,0.992278,0.484607,3,7,0,2608.75,0.627955,0.840694,-0.726185,-0.58964,-0.980613,-2.48932,0.196976,-0.160241,1.73173
-2602.03,0.994814,0.484607,3,7,0,2609.42,0.694774,0.523481,-0.425337,-0.600758,-1.11937,-2.70941,-0.964774,-0.104076,1.53333
-2600.47,0.990359,0.484607,3,7,0,2604.65,0.625034,0.668234,-0.732407,-0.650101,-1.08427,-2.47954,-0.588994,-0.0713169,1.22307
-2601.57,0.761912,0.484607,3,7,0,2605.34,0.587557,0.46368,-0.574444,-0.675044,-1.17877,-2.71182,0.169945,-0.0504176,1.8416
-2602.09,0.763262,0.484607,3,7,0,2605.68,0.631615,0.517218,-0.607297,-0.631387,-1.11967,-2.56791,0.791958,0.00409352,2.34526
-2599.39,0.950946,0.484607,3,7,0,2603.51,0.644547,0.691585,-0.609729,-0.654978,-1.00525,-2.62463,-0.90055,-0.0340267,1.15277
-2602,0.958525,0.484607,3,7,0,2604.97,0.501987,0.445854,-0.645614,-0.662493,-1.19141,-2.70606,-0.420358,0.119882,1.12544
-2601.4,0.899882,0.484607,3,7,0,2606.81,0.665995,0.545433,-0.587687,-0.719771,-1.16623,-2.70314,-1.04892,0.0423939,1.21728
-2604.66,0.891622,0.484607,3,7,0,2606.48,0.427881,0.493361,-0.687753,-0.582976,-1.00807,-2.52577,-1.2178,-0.0216589,1.67215
-2600.87,0.968811,0.484607,3,7,0,2608.34,0.727076,0.743735,-0.551263,-0.585972,-1.1378,-2.69461,-0.819665,-0.143548,2.3991
-2602.6,0.821741,0.484607,3,7,0,2607.53,0.689293,0.772676,-0.583881,-0.556258,-1.06061,-2.78381,-0.166713,-0.104663,2.84256
-2602.2,0.904152,0.484607,3,7,0,2607.27,0.792754,0.624012,-0.466658,-0.7441,-1.02224,-2.52499,-0.455799,-0.115964,1.54436
-2600.91,0.993859,0.484607,3,7,0,2604.75,0.760618,0.703883,-0.653267,-0.452161,-1.04617,-2.63456,-0.157221,-0.146159,1.34721
-2599.2,0.92085,0.484607,3,7,0,2606.08,0.670497,0.661363,-0.610948,-0.710652,-1.05115,-2.59629,-0.635397,-0.0847056,1.72278
-2599.33,0.929499,0.484607,3,7,0,2602.07,0.628388,0.525313,-0.539722,-0.545624,-1.08374,-2.67557,-0.475698,-0.0542591,0.985064
-2600.97,0.879336,0.484607,3,7,0,2601.58,0.660015,0.689389,-0.674104,-0.703445,-1.04459,-2.54847,-0.431424,-0.134995,1.72296
-2602.2,0.973828,0.484607,3,7,0,2604.02,0.681834,0.57045,-0.5764,-0.490076,-1.05251,-2.60732,0.610606,-0.0499461,1.60281
-2603.15,0.911527,0.484607,3,7,0,2607.28,0.725694,0.725675,-0.594292,-0.735595,-1.05323,-2.57854,-2.08456,-0.0753152,2.18247
-2600.51,0.965843,0.484607,2,7,0,2604.6,0.61159,0.636865,-0.573864,-0.592292,-1.02458,-2.61218,-1.30446,-0.13848,1.92717
-2600.9,0.924765,0.484607,3,7,0,2604.47,0.676928,0.501028,-0.681405,-0.597799,-0.995685,-2.7725,-0.213318,-0.0720693,1.00236
-2607.43,0.593803,0.484607,3,7,0,2609.36,0.715935,0.863715,-0.429976,-0.577771,-1.21004,-2.35784,-1.06954,-0.0935887,1.3851
-2602.64,1,0.484607,3,15,0,2609.36,0.89389,0.720319,-0.640033,-0.531033,-0.96108,-2.46676,-0.151881,-0.271438,1.13491
-2603.38,0.604199,0.484607,3,15,0,2609.13,0.600922,0.685317,-0.498003,-0.615527,-1.01523,-2.55419,-0.875192,-0.218259,1.08533
-2599.21,0.860453,0.484607,3,7,0,2607.5,0.746311,0.582075,-0.582146,-0.592856,-1.01536,-2.66175,-0.622428,-0.148512,1.60032
-2598.71,0.927357,0.484607,3,7,0,2603.12,0.590439,0.616513,-0.588928,-0.664526,-1.00315,-2.57826,-0.878383,-0.0790941,1.00534
-2602,0.447855,0.484607,3,7,0,2609.77,0.779331,0.701887,-0.623926,-0.56726,-1.16462,-2.48348,0.530276,-0.112536,1.84965
-2603.15,0.946731,0.484607,3,7,0,2606.4,0.678888,0.68438,-0.602952,-0.734976,-1.26353,-2.49591,0.0643488,-0.13104,1.35695
-2600.46,0.996589,0.484607,3,7,0,2605.59,0.743712,0.668599,-0.670715,-0.563504,-1.13477,-2.41892,-0.37813,-0.0923991,1.26357
-2599.28,0.937178,0.484607,2,7,0,2601.99,0.623674,0.636875,-0.593852,-0.65608,-1.08109,-2.53776,-0.559466,-0.135385,1.41554
-2598.56,0.965664,0.484607,2,7,0,2602.3,0.720204,0.622559,-0.619915,-0.632191,-1.07795,-2.64866,-0.251913,-0.121514,1.43397
-2600.77,0.725381,0.484607,3,7,0,2603.78,0.590088,0.665677,-0.55569,-0.605934,-1.02625,-2.53241,-1.65833,-0.0695158,1.86731
-2602.84,0.920881,0.484607,3,7,0,2605.67,0.653918,0.438028,-0.66861,-0.701533,-1.20011,-2.80421,-1.28397,0.00633863,2.2123
-2599.35,0.858994,0.484607,3,7,0,2608.17,0.575743,0.594543,-0.630355,-0.622854,-1.00386,-2.5525,-0.142792,-0.0134102,1.22063
-2604.71,0.736602,0.484607,2,7,0,2608.31,0.582163,0.400643,-0.66012,-0.582236,-1.19753,-2.5695,0.876036,-0.0176372,2.27593
-2602.3,0.952479,0.484607,3,7,0,2606.95,0.798358,0.726954,-0.549157,-0.716914,-0.898576,-2.69122,-0.748127,-0.19327,0.971424
-2599.98,0.861605,0.484607,3,7,0,2605.93,0.717343,0.723387,-0.609924,-0.583581,-1.06997,-2.62491,0.348208,-0.125335,1.19502
-2600.84,0.483665,0.484607,3,7,0,2606.86,0.63533,0.59048,-0.585675,-0.490901,-1.10955,-2.63968,-0.0171623,-0.112339,1.86289
-2603.54,0.705226,0.484607,3,7,0,2608.06,0.839514,0.873078,-0.601518,-0.564829,-1.22559,-2.48596,-0.909249,-0.188218,1.52297
-2599.92,0.84507,0.484607,2,3,0,2609.94,0.835739,0.766995,-0.553353,-0.59446,-1.09766,-2.61536,-0.47481,-0.161428,1.48086
-2599.15,0.918317,0.484607,3,7,0,2601.43,0.754197,0.71373,-0.508762,-0.572448,-1.11745,-2.71008,-0.680231,-0.139522,1.28824
-2602.37,0.633269,0.484607,3,7,0,2604.32,0.738309,0.84548,-0.569818,-0.555185,-1.09554,-2.70213,0.228001,-0.119239,1.15688
-2603.99,0.944486,0.484607,3,7,0,2609.05,0.562494,0.708981,-0.546542,-0.645649,-1.2437,-2.71665,-0.3119,-0.113183,2.27155
-2601.42,0.949695,0.484607,3,7,0,2607.58,0.720869,0.499384,-0.694066,-0.611418,-0.973658,-2.48081,-0.495283,-0.0427843,0.886158
-2602.27,0.925256,0.484607,3,7,0,2605.45,0.787901,0.519148,-0.701524,-0.708881,-1.05184,-2.53461,-0.832049,-0.0781964,1.38926
-2601.3,0.978297,0.484607,3,7,0,2605.85,0.598266,0.559524,-0.669568,-0.648646,-0.98526,-2.46934,0.0367278,-0.00708368,0.91847
-2599.3,1,0.484607,3,7,0,2601.98,0.655759,0.511512,-0.653689,-0.712623,-1.01782,-2.52377,-0.699308,-0.0359321,1.23259
-2600.71,0.76001,0.484607,3,15,0,2604.74,0.712562,0.818447,-0.556568,-0.507487,-1.09152,-2.56873,0.0271865,-0.143953,1.61737
-2601.7,0.903707,0.484607,3,7,0,2605.79,0.841079,0.724719,-0.596544,-0.598118,-0.975264,-2.44737,-0.0276731,-0.232111,0.862941
-2605.46,0.915578,0.484607,3,7,0,2609.13,0.888618,0.970886,-0.515586,-0.357776,-1.01361,-2.34171,-0.380134,-0.322386,1.63674
-2599.96,1,0.484607,4,23,0,2607.87,0.538344,0.595817,-0.609531,-0.715199,-1.08747,-2.56542,-0.650276,-0.0305639,1.75094
-2601.44,0.977743,0.484607,3,11,0,2603.49,0.7287,0.607705,-0.536349,-0.612979,-0.98473,-2.64018,-0.636033,-0.0949103,2.86102
-2602.07,0.915945,0.484607,3,7,0,2605.75,0.698665,0.601422,-0.622326,-0.581313,-1.13624,-2.58841,-2.16513,-0.0573449,1.56348
-2601.6,0.871449,0.484607,3,7,0,2605.87,0.765479,0.793281,-0.54164,-0.530988,-1.11107,-2.59207,-0.25963,-0.135131,2.3008
-2599.34,0.771199,0.484607,3,15,0,2605.02,0.655633,0.613076,-0.56809,-0.586289,-0.963426,-2.56712,-0.387423,-0.0722969,0.807516
-2598.81,0.975929,0.484607,3,7,0,2601.35,0.697271,0.67001,-0.593104,-0.657598,-1.06542,-2.56907,-0.980368,-0.0964668,1.72571
-2598.81,0.722875,0.484607,2,3,0,2605.2,0.697271,0.67001,-0.593104,-0.657598,-1.06542,-2.56907,-0.980368,-0.0964668,1.72571
-2600.63,0.751229,0.484607,3,7,0,2603.42,0.594814,0.476735,-0.473746,-0.690073,-1.108,-2.63646,-0.674684,-0.0134784,0.997739
-2599.6,0.852306,0.484607,3,7,0,2603.43,0.647849,0.652436,-0.656078,-0.528799,-1.15287,-2.66504,-0.636196,-0.0796853,1.04771
-2600.23,0.980743,0.484607,3,7,0,2600.86,0.628892,0.529631,-0.557355,-0.751053,-0.994219,-2.67421,-0.742511,-0.0291731,1.67268
-2600.75,0.929918,0.484607,3,7,0,2603.8,0.607363,0.619693,-0.500946,-0.50394,-1.08832,-2.75063,-0.384112,-0.116072,1.07868
-2599.02,0.985508,0.484607,3,7,0,2602.76,0.709557,0.641655,-0.584452,-0.53545,-0.97848,-2.55343,-0.241939,-0.0973254,1.46206
-2598.94,0.99501,0.484607,3,7,0,2600.19,0.719417,0.684033,-0.593443,-0.594627,-1.11953,-2.58768,-1.17362,-0.150178,1.35767
-2598.97,0.887927,0.484607,3,15,0,2601.33,0.556417,0.538835,-0.599698,-0.695726,-1.01495,-2.59601,-0.943692,-0.00274773,1.18164
-2601.39,0.366131,0.484607,3,7,0,2607.18,0.536845,0.558512,-0.58521,-0.610122,-0.914302,-2.47858,-0.240121,-0.0668958,0.891222
-2600.78,1,0.484607,3,7,0,2603.77,0.646949,0.546291,-0.643427,-0.702272,-1.24822,-2.66257,-0.996871,-0.0705408,1.37056
-2598.94,1,0.484607,3,7,0,2601.58,0.630893,0.551535,-0.58103,-0.689982,-0.949253,-2.58394,-0.7583,-0.0457357,1.11018
-2604.18,0.689713,0.484607,3,7,0,2607.71,0.648199,0.585807,-0.486969,-0.822244,-1.20681,-2.60747,-1.44238,-0.0531087,1.52814
-2602.79,1,0.484607,3,7,0,2607.3,0.617154,0.605204,-0.641435,-0.463037,-1.06029,-2.49016,-1.34818,-0.0535472,1.90882
-2602.73,0.987691,0.484607,3,7,0,2606.88,0.658561,0.596247,-0.660793,-0.795353,-1.09148,-2.86814,-0.294942,0.00573464,0.97045
-2603.26,0.893151,0.484607,3,7,0,2610.3,0.537019,0.416036,-0.551845,-0.587932,-0.978412,-2.55863,-1.32156,0.0406936,1.55873
-2604.37,0.99114,0.484607,3,7,0,2607.25,0.629263,0.688197,-0.766897,-0.741115,-1.21795,-2.7195,-0.160129,-0.0271364,1.08831
-2603.7,0.94024,0.484607,3,7,0,2608.72,0.609365,0.490836,-0.475809,-0.572977,-0.976775,-2.76538,-1.30481,0.00584954,1.74824
-2599.94,0.97079,0.484607,2,7,0,2607.74,0.655271,0.624008,-0.655112,-0.693398,-1.0703,-2.5973,-1.47548,-0.081642,1.24754
-2600.38,0.830211,0.484607,4,23,0,2605.77,0.529012,0.484521,-0.600697,-0.643208,-0.986494,-2.73973,-0.265954,0.0319385,1.3912
-2599.94,0.777878,0.484607,3,7,0,2606.99,0.693397,0.760901,-0.578491,-0.567738,-1.15223,-2.49093,-0.298523,-0.145345,1.70007
-2602.9,0.850676,0.484607,3,15,0,2604.48,0.905213,0.718568,-0.436682,-0.505599,-0.911334,-2.65392,-0.463827,-0.202034,1.21061
-2603.25,0.917866,0.484607,3,7,0,2607.52,0.712352,0.799845,-0.586378,-0.56028,-1.13645,-2.83859,-1.20474,-0.224388,1.27981
-2603.5,0.994718,0.484607,3,15,0,2608.86,0.535218,0.406297,-0.557055,-0.749209,-0.951257,-2.73914,0.296704,0.0400345,1.43836
-2601.74,0.905021,0.484607,3,7,0,2606.36,0.463431,0.521543,-0.641007,-0.722606,-1.03327,-2.65853,-1.57619,0.0412755,1.50146
-2602.51,0.855089,0.484607,3,7,0,2606.43,0.804994,0.615257,-0.574722,-0.570514,-1.04708,-2.55282,-0.653112,-0.124687,3.12639
-2600.73,1,0.484607,3,7,0,2603.36,0.681693,0.609478,-0.555737,-0.558429,-0.978556,-2.51094,-0.623471,-0.149534,2.31736
-2600.68,0.987244,0.484607,3,15,0,2604.48,0.568951,0.545101,-0.663218,-0.642195,-1.15217,-2.83959,-1.42761,0.00172793,1.61959
-2600.83,0.715986,0.484607,3,7,0,2604.24,0.502943,0.519014,-0.605552,-0.73065,-1.14316,-2.71918,-0.127848,0.0565378,1.63338
-2599.36,0.955008,0.484607,3,15,0,2603.94,0.671765,0.651494,-0.572505,-0.704166,-0.977157,-2.54084,-1.08518,-0.105292,1.41883
-2600.92,0.699304,0.484607,3,7,0,2603.65,0.595771,0.520754,-0.583689,-0.568518,-1.19064,-2.73105,-0.681799,-0.105571,1.19229
-2599.26,0.971725,0.484607,3,7,0,2602.49,0.642706,0.60183,-0.630379,-0.674389,-1.06027,-2.48932,-0.383335,-0.0893329,1.69855
-2603.38,0.811153,0.484607,3,7,0,2605.12,0.654078,0.701224,-0.541224,-0.618845,-0.98979,-2.88426,-1.02689,-0.067909,2.97172
-2604.89,0.971309,0.484607,3,7,0,2607.04,0.683065,0.572723,-0.657038,-0.629155,-1.11018,-2.36611,-2.47692,-0.0306107,1.74134
-2603.58,0.950341,0.484607,3,7,0,2607.96,0.582728,0.611948,-0.506649,-0.645358,-1.14563,-2.70062,-0.650369,-0.107912,3.10391
-2600.76,1,0.484607,2,7,0,2606.94,0.660307,0.69928,-0.52409,-0.593183,-1.12118,-2.65104,-0.364247,-0.125006,2.46619
-2602.22,0.76284,0.484607,3,7,0,2605.22,0.742533,0.651744,-0.580687,-0.659668,-1.013,-2.42879,-0.577844,-0.0464489,2.14281
-2602.98,0.966071,0.484607,3,7,0,2606.61,0.549705,0.629277,-0.658921,-0.613962,-1.13454,-2.82083,0.746436,-0.0178837,1.4892
-2602.82,0.994333,0.484607,3,7,0,2605.01,0.618345,0.470798,-0.568359,-0.668483,-1.1,-2.42267,-1.78309,-0.038445,1.13933
-2603.6,1,0.484607,3,15,0,2607.78,0.803578,0.835294,-0.553078,-0.620402,-0.88636,-2.59582,0.770908,-0.217216,1.33178
-2603.27,0.909527,0.484607,3,15,0,2606.88,0.503812,0.522069,-0.610124,-0.614629,-1.22829,-2.61405,-2.08025,-0.00104779,1.61887
-2602.01,0.920491,0.484607,3,15,0,2609.51,0.660488,0.714639,-0.634713,-0.518333,-1.16319,-2.6642,-1.63197,-0.148948,1.77435
-2607.04,0.725448,0.484607,3,7,0,2611.87,0.853336,0.797603,-0.467448,-0.584273,-0.828428,-2.647,1.60512,-0.276455,2.40235
-2604.95,0.952989,0.484607,3,7,0,2611.62,0.529724,0.551907,-0.712252,-0.652103,-1.31556,-2.64779,-0.587631,0.00105912,2.59665
-2600.45,1,0.484607,2,3,0,2605.71,0.585826,0.542777,-0.630241,-0.670831,-1.17842,-2.7878,-0.955847,0.021081,1.88211
-2601.19,0.886826,0.484607,3,7,0,2603.9,0.607962,0.434856,-0.606067,-0.669207,-1.1352,-2.84543,-0.995233,0.0465192,1.67293
-2600.82,0.873449,0.484607,3,7,0,2607.04,0.50009,0.580829,-0.663425,-0.743407,-1.0147,-2.54831,-0.4003,0.0205872,0.971664
-2601.9,0.966301,0.484607,3,7,0,2603.48,0.467156,0.435185,-0.686504,-0.704777,-0.96503,-2.54397,-0.726453,0.0369277,1.29133
-2602.21,0.808143,0.484607,3,15,0,2608.97,0.782963,0.64844,-0.64385,-0.520222,-1.07096,-2.74286,0.535947,-0.105602,1.82123
-2602.84,0.962195,0.484607,3,7,0,2605.57,0.599553,0.61041,-0.568898,-0.634341,-0.924583,-2.70421,1.07476,-0.0943576,2.09291
-2605.58,0.79716,0.484607,2,3,0,2608.57,0.755758,0.59138,-0.657882,-0.663895,-0.900328,-2.77081,1.45528,-0.0721647,2.22388
-2604.01,0.939917,0.484607,3,7,0,2609.76,0.589741,0.747622,-0.565986,-0.489663,-1.11174,-2.55027,0.718082,-0.112184,2.52886
-2603.67,0.959412,0.484607,3,7,0,2607.6,0.780953,0.568344,-0.558014,-0.680921,-1.03343,-2.48609,-1.20965,-0.153239,3.05766
-2603.03,0.986936,0.484607,3,7,0,2605.7,0.582296,0.515811,-0.63835,-0.59954,-1.11132,-2.76943,-0.310485,-0.0464574,0.654087
-2603.03,0.280956,0.484607,3,7,0,2609.32,0.582296,0.515811,-0.63835,-0.59954,-1.11132,-2.76943,-0.310485,-0.0464574,0.654087
-2602.56,0.597223,0.484607,3,11,0,2609.06,0.713784,0.749679,-0.548718,-0.573261,-1.0031,-2.649,-1.54017,-0.077665,2.5419
-2603.44,0.982652,0.484607,3,15,0,2604.83,0.693155,0.819152,-0.548018,-0.608577,-1.0172,-2.70559,-1.36999,-0.213495,2.68623
-2605.2,0.939749,0.484607,3,7,0,2607.5,0.759139,0.579735,-0.639283,-0.535675,-1.05346,-2.32453,-0.0645843,-0.124012,0.616934
-2602.54,1,0.484607,3,7,0,2608.52,0.721782,0.816323,-0.67917,-0.679686,-0.985142,-2.65083,-1.24919,-0.157644,1.63924
-2598.83,0.995506,0.484607,3,7,0,2603.33,0.639878,0.668647,-0.613702,-0.658322,-1.031,-2.66309,-0.899159,-0.0995018,1.62448
-2598.62,0.994375,0.484607,3,7,0,2600.17,0.652171,0.527524,-0.597609,-0.600606,-1.0974,-2.58991,-0.240316,-0.0770498,1.41359
-2610.76,0.344861,0.484607,2,3,0,2615.39,0.487731,0.393282,-0.394838,-0.67946,-0.845365,-2.65919,0.178108,0.0225133,1.30215
-2607.04,1,0.484607,3,7,0,2613.74,0.695512,0.653705,-0.82587,-0.691104,-1.25006,-2.77374,-1.36208,-0.0404809,1.27679
-2601.7,0.966531,0.484607,3,7,0,2610.9,0.598104,0.725635,-0.614149,-0.70468,-1.05378,-2.61982,-0.735256,-0.0765187,2.45017
-2599.86,0.972674,0.484607,3,7,0,2604.49,0.764062,0.618885,-0.524584,-0.513112,-1.03223,-2.65103,-0.613879,-0.153235,0.84815
-2600.12,0.801841,0.484607,3,7,0,2603.67,0.674649,0.696539,-0.517224,-0.638645,-0.918818,-2.54661,-0.857227,-0.0968805,1.61516
-2601.06,0.807262,0.484607,3,7,0,2605.76,0.79468,0.653368,-0.606262,-0.508933,-1.16814,-2.59878,-0.519751,-0.106168,0.922667
-2604.21,0.981965,0.484607,3,7,0,2605.57,0.741325,0.82987,-0.46585,-0.584997,-0.839857,-2.74459,-0.301191,-0.230988,2.06676
-2602.81,0.990576,0.484607,3,7,0,2608.86,0.761638,0.782042,-0.526812,-0.595248,-0.86168,-2.81896,0.27629,-0.190847,1.60034
-2601.58,0.933031,0.484607,3,7,0,2606.51,0.794199,0.526343,-0.470524,-0.593534,-1.10028,-2.52765,-0.963274,-0.126616,1.47836
-2599.92,0.998192,0.484607,2,7,0,2602.37,0.722437,0.596744,-0.451084,-0.629872,-1.04872,-2.56734,-0.602061,-0.132674,1.49679
-2600.18,0.858087,0.484607,3,15,0,2605.17,0.613636,0.544786,-0.711766,-0.607019,-1.11105,-2.45018,-0.789039,-0.0481934,1.30042
-2599.92,0.946334,0.484607,3,7,0,2602.5,0.61857,0.632419,-0.680232,-0.59777,-1.11995,-2.45514,-0.432889,-0.045603,1.46332
-2602.21,0.76999,0.484607,3,7,0,2606.06,0.84934,0.733524,-0.439859,-0.582039,-0.960489,-2.64641,-1.38839,-0.188773,1.41257
-2601.19,0.871376,0.484607,3,7,0,2611.38,0.734871,0.813968,-0.554998,-0.619433,-0.949268,-2.39595,0.249736,-0.185459,1.1955
-2601.09,0.917692,0.484607,3,7,0,2607.31,0.731522,0.482379,-0.606922,-0.607166,-1.13896,-2.76637,-1.35439,-0.0679413,1.35251
-2600.65,0.898357,0.484607,2,3,0,2603.15,0.71878,0.492697,-0.589968,-0.612796,-1.16072,-2.65754,-1.24838,-0.0345074,1.15457
-2602.97,0.807326,0.484607,3,7,0,2605.74,0.521273,0.707879,-0.606425,-0.628353,-0.9968,-2.61767,0.565571,-0.019556,1.78926
-2605.47,0.736405,0.484607,3,7,0,2608.17,0.755124,0.35873,-0.561276,-0.604791,-1.05494,-2.69546,0.33694,-0.0970152,1.87914
-2601.94,0.94696,0.484607,2,7,0,2609.24,0.722027,0.668786,-0.658332,-0.575519,-1.16541,-2.52184,-0.0109355,-0.0357598,1.6389
-2602.01,1,0.484607,3,7,0,2603.97,0.75215,0.739712,-0.476957,-0.577565,-0.906871,-2.59643,-0.733244,-0.102825,0.889114
-2602.09,1,0.484607,2,3,0,2603.78,0.715232,0.659094,-0.449675,-0.608654,-0.95749,-2.65939,-0.226032,-0.203102,0.845838
-2602.47,0.916918,0.484607,3,7,0,2604.61,0.633344,0.674215,-0.682587,-0.574549,-1.1296,-2.55581,-1.17601,-0.129717,2.50177
-2602.49,0.937087,0.484607,3,7,0,2607.74,0.799324,0.678252,-0.508528,-0.568667,-1.01242,-2.48507,-0.0482037,-0.20112,0.689152
-2602.59,0.909703,0.484607,3,7,0,2606.12,0.772173,0.749949,-0.572395,-0.540531,-1.04232,-2.60119,-1.61158,-0.184573,3.35872
-2601.54,0.938255,0.484607,3,15,0,2605.83,0.624978,0.553689,-0.612964,-0.58955,-1.11614,-2.77687,-1.95024,-0.0168355,1.46675
-2602.12,0.941379,0.484607,3,7,0,2607.24,0.445402,0.436193,-0.667463,-0.71719,-1.07444,-2.67071,0.199443,0.0580324,1.46289
-2604.46,0.827149,0.484607,4,23,0,2608.17,0.622151,0.50094,-0.469249,-0.694181,-1.15217,-2.70568,-1.49992,0.0188138,0.928991
-2603.85,1,0.484607,3,7,0,2609.29,0.531355,0.396797,-0.773192,-0.773364,-1.04574,-2.61359,-0.194135,0.0228292,1.52451
-2604.38,0.990696,0.484607,4,23,0,2606.28,0.569358,0.42737,-0.798815,-0.740872,-0.995017,-2.53737,-0.0966026,0.044398,1.44612
-2603.49,0.837381,0.484607,3,7,0,2608.19,0.678318,0.673259,-0.409107,-0.505142,-1.1564,-2.73,-1.16118,-0.167577,1.122
-2603.9,0.972269,0.484607,3,7,0,2606.72,0.710748,0.737719,-0.71954,-0.725491,-0.93133,-2.4421,0.121926,-0.132878,1.40014
-2604.06,0.973956,0.484607,3,7,0,2608.11,0.632516,0.476297,-0.41803,-0.616338,-1.16895,-2.82844,-0.44627,-0.00986198,1.10777
-2602.55,0.988511,0.484607,3,7,0,2605.96,0.709149,0.530453,-0.76078,-0.675353,-0.994562,-2.49071,-0.437606,-0.100624,1.10527
-2601.02,0.984555,0.484607,4,23,0,2606.99,0.68541,0.785026,-0.699785,-0.61384,-1.03005,-2.58857,-0.260533,-0.157979,1.29167
